22.494444 188.310913	3.37e+04  4.05e+04  4.94e+04	 29.57 -26.18	 0.0223 -0.4705 0.1108	
22.494444 188.310913	2.12e+04  4.41e+04  5.83e+04	 46.00 -39.53	 -0.7719 0.5960 -0.7402	
22.494444 188.310913	2.99e+04  3.88e+04  5.49e+04	 40.56 -12.77	 -0.3324 -0.4867 0.9392	
22.494444 188.310913	2.95e+04  3.72e+04  5.69e+04	 33.53 -7.01	 0.3928 0.7111 0.9146	
22.494444 188.310913	3.26e+04  3.51e+04  5.58e+04	 31.71 -9.28	 -0.9752 -0.8813 0.8782	
22.494444 188.310913	2.26e+04  4.38e+04  5.72e+04	 29.52 -3.24	 -0.4617 -0.4085 0.9697	
22.494444 188.310913	1.87e+04  5.16e+04  5.33e+04	 38.92 19.52	 0.4025 0.2556 -0.4971	
22.494444 188.310913	2.90e+04  4.30e+04  5.16e+04	 42.39 22.20	 -0.6155 -0.7919 0.9641	
22.494444 188.310913	2.33e+04  4.44e+04  5.59e+04	 35.66 12.74	 0.5354 -0.9720 -0.5120	
22.494444 188.310913	1.69e+04  4.66e+04  6.01e+04	 13.00 -1.16	 -0.5071 -0.6145 0.9790	
22.494444 188.310913	1.92e+04  4.49e+04  5.95e+04	 11.23 -4.21	 0.0098 -0.2079 0.9704	
22.494444 188.310913	2.98e+04  4.37e+04  5.00e+04	 50.05 2.45	 -0.3068 -0.1811 0.0654	
22.494444 188.310913	1.89e+04  4.75e+04  5.71e+04	 31.79 9.98	 0.1358 -0.1134 0.8367	
22.494444 188.310913	2.36e+04  4.38e+04  5.61e+04	 35.51 -36.68	 -0.1393 -0.0226 -0.0607	
22.494444 188.310913	2.61e+04  4.46e+04  5.29e+04	 39.80 -27.36	 0.5166 0.0161 -0.7012	
22.494444 188.310913	2.83e+04  4.14e+04  5.38e+04	 35.34 21.55	 -0.4224 0.7813 -0.8642	
22.494444 188.310913	2.09e+04  4.51e+04  5.75e+04	 61.89 -3.32	 -0.2571 0.4855 -0.8275	
22.494444 188.310913	1.98e+04  4.62e+04  5.76e+04	 28.29 7.07	 -0.8549 0.7945 -0.6784	
22.494444 188.310913	2.76e+04  3.74e+04  5.86e+04	 45.24 8.21	 -0.9572 -0.9747 0.9468	
22.494444 188.310913	1.58e+04  4.95e+04  5.83e+04	 15.97 6.62	 0.2768 0.2730 0.2820	
22.494444 188.310913	2.54e+04  4.18e+04  5.64e+04	 39.13 15.60	 -0.5367 -0.5432 0.6270	
22.494444 188.310913	2.04e+04  5.02e+04  5.30e+04	 33.91 7.28	 0.1342 0.1826 0.3135	
22.494444 188.310913	2.61e+04  4.50e+04  5.25e+04	 41.70 2.20	 0.0192 0.1104 -0.9625	
22.494444 188.310913	1.93e+04  4.76e+04  5.67e+04	 10.04 -22.66	 0.2341 0.2931 0.7857	
22.494444 188.310913	2.68e+04  4.40e+04  5.28e+04	 33.81 20.10	 0.3130 -0.4572 -0.9877	
22.494444 188.310913	2.50e+04  4.77e+04  5.08e+04	 28.05 -19.33	 -0.1689 0.9944 -0.2690	
22.494444 188.310913	2.73e+04  4.61e+04  5.01e+04	 34.74 37.58	 -0.7702 -0.5539 0.7625	
22.494444 188.310913	1.84e+04  5.04e+04  5.48e+04	 47.16 -14.76	 0.5278 0.5012 0.7046	
22.494444 188.310913	2.32e+04  4.84e+04  5.19e+04	 48.58 -6.70	 -0.2111 0.1694 -0.9783	
22.494444 188.310913	2.25e+04  4.49e+04  5.62e+04	 25.07 -22.52	 -0.7951 -0.7119 0.2075	
22.494444 188.310913	2.83e+04  4.63e+04  4.90e+04	 50.85 -11.18	 -0.9590 -0.8384 0.7961	
22.494444 188.310913	2.56e+04  4.30e+04  5.50e+04	 44.07 9.51	 0.4704 -0.8933 -0.8165	
22.494444 188.310913	2.19e+04  4.60e+04  5.57e+04	 25.87 5.39	 0.2299 0.3945 0.9753	
22.494444 188.310913	2.19e+04  4.16e+04  6.00e+04	 7.91 4.60	 0.1074 -0.2005 -0.9955	
22.494444 188.310913	2.45e+04  4.41e+04  5.50e+04	 51.56 -3.22	 -0.6862 -0.8144 0.9808	
22.494444 188.310913	2.67e+04  4.23e+04  5.46e+04	 40.35 -10.55	 0.5106 0.8531 0.8824	
22.494444 188.310913	2.71e+04  3.74e+04  5.91e+04	 22.43 -6.49	 0.3099 -0.0783 0.9016	
22.494444 188.310913	2.33e+04  4.56e+04  5.46e+04	 34.95 14.50	 -0.7879 -0.8836 0.7978	
22.494444 188.310913	3.51e+04  3.63e+04  5.22e+04	 31.03 4.70	 -0.8726 -0.0718 -0.4194	
22.494444 188.310913	2.78e+04  3.90e+04  5.68e+04	 43.61 -16.79	 0.3589 -0.4144 -0.7855	
22.494444 188.310913	2.12e+04  4.26e+04  5.97e+04	 22.28 -9.73	 -0.8405 -0.9687 0.9393	
22.494444 188.310913	1.66e+04  5.01e+04  5.68e+04	 27.98 21.95	 -0.7028 0.7457 -0.8802	
22.494444 188.310913	3.11e+04  4.20e+04  5.04e+04	 60.44 -4.83	 -0.8741 -0.9464 0.9023	
22.494444 188.310913	2.22e+04  4.52e+04  5.61e+04	 39.46 7.34	 0.0146 0.3630 -0.8791	
22.494444 188.310913	2.49e+04  4.12e+04  5.75e+04	 30.50 -26.32	 -0.8379 0.7719 -0.9552	
22.494444 188.310913	1.67e+04  5.20e+04  5.48e+04	 62.45 -12.88	 0.5627 0.8614 0.8780	
22.494444 188.310913	9.51e+03  5.55e+04  5.86e+04	 21.05 17.92	 -0.9324 -0.4038 0.4553	
22.494444 188.310913	1.28e+04  5.29e+04  5.78e+04	 30.88 -12.02	 0.5857 -0.9340 -0.8233	
22.494444 188.310913	3.12e+04  3.97e+04  5.26e+04	 39.41 11.41	 0.5062 -0.0954 -0.8763	
22.494444 188.310913	2.74e+04  4.11e+04  5.51e+04	 33.95 -8.80	 0.3034 -0.2123 0.7617	
22.494444 188.310913	2.08e+04  4.71e+04  5.56e+04	 42.05 4.00	 -0.7314 -0.6838 0.9247	
22.494444 188.310913	1.63e+04  5.27e+04  5.46e+04	 35.72 -0.50	 -0.3489 -0.2087 0.9890	
22.494444 188.310913	3.16e+04  3.33e+04  5.87e+04	 12.92 -6.10	 0.1547 -0.3140 -0.9769	
22.494444 188.310913	2.65e+04  4.22e+04  5.48e+04	 36.52 13.62	 -0.7712 -0.8916 0.9174	
22.494444 188.310913	2.79e+04  4.31e+04  5.25e+04	 29.76 16.65	 0.3151 -0.3774 -0.6219	
22.494444 188.310913	2.81e+04  4.50e+04  5.04e+04	 39.17 12.77	 -0.8179 -0.0049 -0.5685	
22.494444 188.310913	2.04e+04  4.89e+04  5.42e+04	 36.04 7.21	 -0.3261 -0.3221 0.9433	
22.494444 188.310913	1.30e+04  5.04e+04  6.02e+04	 7.90 0.69	 -0.8528 0.7670 -0.9887	
22.494444 188.310913	2.87e+04  4.11e+04  5.38e+04	 33.41 -7.39	 0.3753 0.7369 0.8141	
22.494444 188.310913	1.47e+04  5.07e+04  5.82e+04	 22.03 11.61	 -0.5173 -0.8473 0.3421	
22.494444 188.310913	1.94e+04  4.52e+04  5.90e+04	 9.91 1.72	 0.0597 0.2022 0.9740	
22.494444 188.310913	2.66e+04  4.31e+04  5.38e+04	 44.62 7.61	 0.3334 0.6093 0.5796	
22.494444 188.310913	2.31e+04  4.22e+04  5.82e+04	 23.47 4.96	 0.2246 -0.2789 -0.9976	
22.494444 188.310913	1.49e+04  4.96e+04  5.91e+04	 35.34 0.94	 -0.2614 -0.2628 0.9644	
22.494444 188.310913	2.30e+04  4.48e+04  5.58e+04	 24.69 16.55	 0.3948 0.2906 -0.5069	
22.494444 188.310913	1.85e+04  4.51e+04  6.00e+04	 24.07 -7.84	 -0.5947 -0.4739 0.9894	
22.494444 188.310913	2.84e+04  4.06e+04  5.45e+04	 44.86 -17.40	 -0.9245 -0.8535 0.7574	
22.494444 188.310913	2.24e+04  4.67e+04  5.44e+04	 61.51 -7.71	 0.3845 -0.6810 -0.9145	
22.494444 188.310913	2.44e+04  4.80e+04  5.11e+04	 45.37 2.60	 0.1446 0.0208 0.9792	
22.494444 188.310913	1.84e+04  4.89e+04  5.63e+04	 30.81 -7.08	 -0.8760 -0.9140 0.9937	
22.494444 188.310913	1.54e+04  4.89e+04  5.92e+04	 18.74 -9.98	 0.5674 -0.4146 -0.9472	
22.494444 188.310913	2.64e+04  4.83e+04  4.89e+04	 53.28 -4.00	 0.3296 -0.0276 0.0981	
22.494444 188.310913	1.64e+04  4.74e+04  5.98e+04	 21.61 1.52	 -0.0780 0.1278 0.9778	
22.494444 188.310913	2.75e+04  4.50e+04  5.10e+04	 37.17 16.83	 -0.1184 -0.1262 0.2635	
22.494444 188.310913	2.65e+04  4.45e+04  5.26e+04	 39.94 -11.37	 0.4548 0.9893 0.3809	
22.494444 188.310913	2.68e+04  4.47e+04  5.21e+04	 46.90 10.67	 0.4014 0.7897 0.1565	
22.494444 188.310913	2.03e+04  4.50e+04  5.82e+04	 50.18 -3.91	 -0.4604 -0.0686 -0.8199	
22.494444 188.310913	2.72e+04  4.19e+04  5.44e+04	 31.67 -14.41	 -0.1255 -0.1109 0.9996	
22.494444 188.310913	2.97e+04  4.16e+04  5.23e+04	 30.06 19.31	 -0.9512 -0.9358 0.9937	
22.494444 188.310913	2.28e+04  4.09e+04  5.98e+04	 26.25 -2.79	 0.1517 0.1910 0.9991	
22.494444 188.310913	2.63e+04  4.53e+04  5.19e+04	 46.39 -4.28	 -0.8826 -0.7932 0.5152	
22.494444 188.310913	2.72e+04  4.61e+04  5.02e+04	 36.45 10.33	 -0.1010 -0.3548 0.7455	
22.494444 188.310913	2.81e+04  4.22e+04  5.33e+04	 25.72 -5.61	 0.4087 0.5248 0.9886	
22.494444 188.310913	2.77e+04  4.61e+04  4.98e+04	 40.00 5.27	 -0.0961 0.8586 -0.2617	
22.494444 188.310913	3.33e+04  4.29e+04  4.73e+04	 38.92 29.45	 -0.4939 -0.2067 -0.7318	
22.494444 188.310913	2.11e+04  4.52e+04  5.72e+04	 37.50 -2.52	 0.0819 -0.0484 0.9908	
22.494444 188.310913	2.31e+04  4.74e+04  5.30e+04	 39.24 13.10	 -0.1500 0.6244 0.6742	
22.494444 188.310913	1.96e+04  4.74e+04  5.66e+04	 32.96 -0.83	 -0.9787 -0.9316 0.9780	
22.494444 188.310913	1.88e+04  5.13e+04  5.35e+04	 37.89 -0.46	 -0.3853 0.2619 -0.0909	
22.494444 188.310913	2.62e+04  4.27e+04  5.46e+04	 38.64 3.89	 -0.8995 -0.6635 0.8742	
22.494444 188.310913	2.19e+04  4.55e+04  5.62e+04	 36.35 -25.38	 0.4837 -0.5014 -0.8877	
22.494444 188.310913	2.23e+04  4.36e+04  5.76e+04	 41.19 15.88	 0.3711 0.4921 0.9558	
22.494444 188.310913	2.29e+04  4.55e+04  5.51e+04	 22.32 9.10	 0.4136 0.4605 0.9941	
22.494444 188.310913	3.31e+04  3.92e+04  5.14e+04	 18.18 -10.15	 -0.4789 -0.0272 0.4161	
22.494444 188.310913	2.37e+04  4.19e+04  5.80e+04	 30.44 4.66	 -0.4271 -0.5487 0.9691	
22.494444 188.310913	1.92e+04  4.55e+04  5.88e+04	 18.34 -10.91	 -0.4908 -0.5611 0.9962	
22.494444 188.310913	2.79e+04  4.19e+04  5.37e+04	 17.41 -15.08	 0.3064 -0.1411 0.8896	
22.494444 188.310913	3.03e+04  4.34e+04  4.98e+04	 14.35 10.08	 0.0532 0.0703 0.2180	
22.494444 188.310913	2.05e+04  4.49e+04  5.82e+04	 28.52 -20.67	 -0.9282 -0.9547 0.8588	
22.494444 188.310913	1.93e+04  4.64e+04  5.78e+04	 33.43 2.53	 0.4011 -0.4042 -0.9999	
22.494444 188.310913	1.89e+04  5.08e+04  5.38e+04	 38.79 -4.13	 0.6215 -0.7163 -0.9790	
22.494444 188.310913	2.79e+04  3.81e+04  5.75e+04	 33.16 17.71	 0.3968 0.4221 0.7298	
22.494444 188.310913	2.52e+04  3.99e+04  5.84e+04	 23.60 -10.49	 -0.5097 -0.5130 0.9959	
22.494444 188.310913	2.98e+04  4.32e+04  5.06e+04	 20.15 9.57	 -0.7002 -0.1751 0.6514	
22.494444 188.310913	2.98e+04  4.00e+04  5.38e+04	 27.49 -9.03	 0.5631 0.4283 0.9854	
22.494444 188.310913	2.16e+04  4.36e+04  5.83e+04	 42.50 -2.84	 -0.6192 0.7478 -0.9108	
22.494444 188.310913	1.51e+04  5.19e+04  5.65e+04	 26.83 -16.73	 0.0998 0.0533 -0.9606	
22.494444 188.310913	1.56e+04  5.03e+04  5.77e+04	 17.17 -3.78	 -0.1293 -0.3428 0.9723	
22.494444 188.310913	2.36e+04  4.55e+04  5.45e+04	 14.36 -3.36	 0.3144 0.7737 0.8359	
22.494444 188.310913	2.27e+04  4.73e+04  5.36e+04	 42.96 -19.39	 -0.9304 0.2738 -0.0020	
22.494444 188.310913	1.75e+04  4.92e+04  5.68e+04	 31.71 -5.02	 0.1477 0.4219 -0.1452	
22.494444 188.310913	2.34e+04  4.77e+04  5.25e+04	 30.77 17.61	 -0.9726 -0.3532 0.1860	
22.494444 188.310913	2.38e+04  4.70e+04  5.28e+04	 44.07 -10.27	 0.5847 -0.3445 -0.9532	
22.494444 188.310913	2.76e+04  4.27e+04  5.33e+04	 53.72 1.42	 -0.5696 0.1475 -0.7794	
22.494444 188.310913	2.02e+04  4.62e+04  5.72e+04	 34.03 -11.02	 0.0248 0.2027 0.9792	
22.494444 188.310913	1.93e+04  5.05e+04  5.38e+04	 36.79 12.90	 -0.8023 -0.9979 0.7750	
22.494444 188.310913	2.76e+04  4.01e+04  5.59e+04	 38.43 1.15	 0.1645 -0.2226 0.9210	
22.494444 188.310913	2.31e+04  4.39e+04  5.66e+04	 28.43 -4.21	 0.5148 -0.8939 -0.5975	
22.494444 188.310913	2.79e+04  4.26e+04  5.30e+04	 43.87 5.09	 0.3092 -0.0776 -0.1869	
22.494444 188.310913	1.87e+04  5.09e+04  5.40e+04	 26.86 -11.41	 0.5329 0.1558 0.8960	
22.494444 188.310913	1.97e+04  4.58e+04  5.81e+04	 31.61 1.93	 0.1084 0.2427 0.9812	
22.494444 188.310913	2.40e+04  4.82e+04  5.14e+04	 42.65 27.29	 0.0911 0.0536 0.9834	
22.494444 188.310913	2.13e+04  4.26e+04  5.97e+04	 40.16 14.89	 0.2321 0.5209 0.8502	
22.494444 188.310913	3.01e+04  4.55e+04  4.79e+04	 44.66 32.91	 -0.1852 0.1934 0.5389	
22.494444 188.310913	3.30e+04  3.84e+04  5.21e+04	 35.19 12.26	 -0.9507 0.8987 -0.8477	
22.494444 188.310913	2.14e+04  4.93e+04  5.29e+04	 35.48 32.27	 -0.1414 -0.4573 0.9346	
22.494444 188.310913	2.69e+04  4.48e+04  5.19e+04	 23.95 -7.62	 -0.9779 0.8221 -0.7594	
22.494444 188.310913	1.68e+04  5.02e+04  5.65e+04	 23.25 -5.68	 -0.6951 -0.6772 0.9997	
22.494444 188.310913	2.32e+04  4.47e+04  5.56e+04	 32.76 9.32	 0.5772 -0.9686 -0.7299	
22.494444 188.310913	1.84e+04  4.61e+04  5.90e+04	 28.13 -0.45	 -0.7874 -0.7921 0.9969	
22.494444 188.310913	2.98e+04  3.70e+04  5.67e+04	 30.19 5.51	 0.4507 0.3785 0.8274	
22.494444 188.310913	2.68e+04  4.10e+04  5.57e+04	 35.86 -5.59	 0.0724 -0.1051 0.4125	
22.494444 188.310913	3.15e+04  3.56e+04  5.65e+04	 26.06 6.15	 -0.8826 -0.9105 0.8968	
22.494444 188.310913	1.85e+04  4.87e+04  5.64e+04	 33.26 -2.32	 -0.7397 -0.4106 0.5023	
22.494444 188.310913	2.13e+04  4.94e+04  5.29e+04	 54.28 15.37	 0.4297 0.4202 0.9969	
22.494444 188.310913	2.02e+04  4.59e+04  5.74e+04	 54.29 -8.27	 -0.5335 0.9432 -0.7136	
22.494444 188.310913	2.84e+04  4.50e+04  5.02e+04	 40.71 -7.25	 -0.6879 0.3688 0.4178	
22.494444 188.310913	2.28e+04  4.60e+04  5.48e+04	 41.34 13.20	 0.5109 0.4718 0.9393	
22.494444 188.310913	2.14e+04  4.58e+04  5.64e+04	 13.45 11.98	 -0.0451 -0.1118 0.9202	
22.494444 188.310913	2.20e+04  4.68e+04  5.48e+04	 32.19 14.43	 0.1471 0.2120 0.9836	
22.494444 188.310913	2.98e+04  4.50e+04  4.87e+04	 41.59 6.78	 -0.8813 0.3399 -0.7093	
22.494444 188.310913	2.37e+04  4.30e+04  5.69e+04	 35.58 -2.26	 -0.1500 -0.0422 0.9931	
22.494444 188.310913	2.83e+04  4.36e+04  5.16e+04	 58.09 3.27	 -0.0105 0.0047 -0.4078	
22.494444 188.310913	3.18e+04  3.32e+04  5.85e+04	 23.18 -3.88	 -0.7570 0.6794 -0.9799	
22.494444 188.310913	3.30e+04  3.53e+04  5.53e+04	 28.20 4.20	 -0.2408 -0.2613 -0.0990	
22.494444 188.310913	2.09e+04  4.41e+04  5.85e+04	 29.56 0.29	 -0.0441 -0.0604 0.9928	
22.494444 188.310913	2.36e+04  4.08e+04  5.91e+04	 35.15 -2.45	 -0.9778 0.9304 -0.9179	
22.494444 188.310913	2.25e+04  4.53e+04  5.58e+04	 14.82 -2.93	 -0.1761 -0.2178 0.6821	
22.494444 188.310913	3.51e+04  3.85e+04  5.00e+04	 39.20 6.89	 -0.7931 -0.5695 0.0184	
22.494444 188.310913	1.83e+04  5.09e+04  5.44e+04	 25.02 14.31	 -0.2381 0.5191 0.3305	
22.494444 188.310913	2.02e+04  4.88e+04  5.46e+04	 43.97 -11.52	 0.0591 -0.0238 -0.9853	
22.494444 188.310913	2.83e+04  4.28e+04  5.24e+04	 42.61 10.82	 -0.0133 -0.2530 -0.0334	
22.494444 188.310913	2.54e+04  4.42e+04  5.39e+04	 52.00 -10.10	 0.0820 0.8706 0.5613	
22.494444 188.310913	1.36e+04  5.29e+04  5.71e+04	 27.46 -22.75	 -0.6255 0.0509 0.6639	
22.494444 188.310913	1.87e+04  4.58e+04  5.90e+04	 59.28 -11.15	 -0.7165 -0.8071 0.8464	
22.494444 188.310913	2.56e+04  4.52e+04  5.28e+04	 40.20 33.76	 0.5411 -0.9982 -0.4914	
22.494444 188.310913	1.88e+04  4.82e+04  5.65e+04	 32.02 9.91	 -0.5133 -0.3927 0.0318	
22.494444 188.310913	1.87e+04  4.92e+04  5.56e+04	 30.78 12.15	 -0.2065 -0.1565 -0.9027	
22.494444 188.310913	2.47e+04  4.44e+04  5.45e+04	 52.97 3.96	 -0.7321 -0.8327 0.7756	
22.494444 188.310913	1.60e+04  5.27e+04  5.49e+04	 39.57 -1.03	 0.1215 -0.1580 0.9576	
22.494444 188.310913	2.97e+04  4.09e+04  5.30e+04	 47.31 28.86	 -0.8677 -0.0942 0.3680	
22.494444 188.310913	2.04e+04  4.78e+04  5.54e+04	 32.30 7.89	 -0.5587 -0.8308 0.7824	
22.494444 188.310913	3.07e+04  3.83e+04  5.46e+04	 39.88 -10.66	 0.1264 0.6693 0.2107	
22.494444 188.310913	2.30e+04  4.26e+04  5.79e+04	 37.74 -8.94	 -0.7799 0.4406 -0.8885	
22.494444 188.310913	2.46e+04  4.12e+04  5.78e+04	 26.14 4.69	 -0.6471 -0.6376 0.9657	
22.494444 188.310913	2.57e+04  4.57e+04  5.21e+04	 30.38 19.93	 -0.2861 -0.8867 0.6841	
22.494444 188.310913	3.30e+04  4.17e+04  4.89e+04	 25.45 -1.27	 -0.2901 0.8452 0.2658	
22.494444 188.310913	2.47e+04  4.69e+04  5.19e+04	 24.55 4.61	 -0.9183 -0.7402 0.5921	
22.494444 188.310913	2.81e+04  4.21e+04  5.34e+04	 18.51 20.92	 0.1588 -0.2530 -0.9923	
22.494444 188.310913	2.52e+04  4.89e+04  4.95e+04	 27.23 0.98	 -0.1773 -0.9559 0.0936	
22.494444 188.310913	2.68e+04  4.27e+04  5.40e+04	 31.39 -4.75	 -0.5256 -0.2767 0.9215	
22.494444 188.310913	1.71e+04  4.98e+04  5.67e+04	 47.43 10.67	 0.2270 0.6745 -0.2665	
22.494444 188.310913	2.44e+04  4.87e+04  5.04e+04	 37.72 -13.46	 -0.5147 -0.2478 0.8365	
22.494444 188.310913	1.55e+04  5.08e+04  5.73e+04	 35.63 22.01	 -0.6030 0.7800 -0.8440	
22.494444 188.310913	2.05e+04  4.75e+04  5.55e+04	 39.96 5.52	 0.5858 -0.7602 -0.9273	
22.494444 188.310913	2.81e+04  3.63e+04  5.92e+04	 25.44 -4.57	 -0.4738 0.3985 -0.9391	
22.494444 188.310913	2.46e+04  4.68e+04  5.22e+04	 33.82 12.54	 -0.4652 0.2839 -0.7523	
22.494444 188.310913	2.27e+04  4.59e+04  5.49e+04	 19.05 12.11	 0.3210 -0.0209 0.9352	
22.494444 188.310913	1.85e+04  4.61e+04  5.90e+04	 34.21 0.18	 0.4871 -0.5440 -0.9428	
22.494444 188.310913	2.07e+04  4.73e+04  5.56e+04	 33.17 -24.67	 0.1443 0.6107 0.7135	
22.494444 188.310913	3.05e+04  4.20e+04  5.11e+04	 39.59 -10.38	 0.4897 -0.6864 -0.9474	
22.494444 188.310913	2.00e+04  4.96e+04  5.40e+04	 31.73 10.91	 0.1879 -0.5650 -0.8387	
22.494444 188.310913	2.44e+04  4.23e+04  5.68e+04	 21.74 13.05	 -0.0128 0.1254 -0.9821	
22.494444 188.310913	1.95e+04  4.97e+04  5.43e+04	 57.76 -1.91	 0.1753 0.8340 -0.1239	
22.494444 188.310913	1.59e+04  4.79e+04  5.98e+04	 33.34 16.31	 0.5827 0.8365 0.9270	
22.494444 188.310913	2.82e+04  3.91e+04  5.62e+04	 27.32 5.60	 -0.6870 -0.7727 0.9658	
22.494444 188.310913	2.83e+04  4.00e+04  5.52e+04	 35.65 -15.96	 -0.8021 -0.9292 0.8685	
22.494444 188.310913	2.24e+04  4.48e+04  5.63e+04	 42.69 -4.32	 -0.8644 -0.5873 0.7999	
22.494444 188.310913	2.43e+04  4.47e+04  5.46e+04	 43.43 8.16	 0.3092 -0.8052 -0.7777	
22.494444 188.310913	2.20e+04  4.92e+04  5.24e+04	 46.20 30.34	 0.3765 0.5562 -0.1409	
22.494444 188.310913	2.98e+04  4.11e+04  5.26e+04	 58.12 -6.35	 -0.8501 -0.7318 0.9442	
22.494444 188.310913	2.63e+04  3.84e+04  5.88e+04	 25.98 1.14	 -0.0421 0.0649 0.9795	
22.494444 188.310913	2.24e+04  4.06e+04  6.06e+04	 11.45 -2.32	 -0.9198 -0.9071 0.9807	
22.494444 188.310913	1.73e+04  4.90e+04  5.72e+04	 35.47 -11.44	 0.5848 -0.9579 -0.7890	
22.494444 188.310913	2.19e+04  4.38e+04  5.79e+04	 45.32 0.39	 -0.2886 -0.2085 0.9056	
22.494444 188.310913	1.66e+04  4.86e+04  5.84e+04	 32.51 -1.90	 -0.2682 -0.7269 0.7284	
22.494444 188.310913	2.53e+04  4.57e+04  5.26e+04	 37.72 8.04	 -0.5781 0.9802 -0.4274	
22.494444 188.310913	2.51e+04  4.23e+04  5.61e+04	 36.33 -8.06	 -0.7411 -0.8157 0.9852	
22.494444 188.310913	2.30e+04  4.48e+04  5.58e+04	 55.03 37.79	 0.4303 0.6939 -0.0902	
22.494444 188.310913	2.59e+04  3.88e+04  5.88e+04	 16.48 -14.27	 -0.7393 -0.8109 0.9928	
22.494444 188.310913	2.99e+04  4.51e+04  4.86e+04	 32.36 25.59	 -0.0646 -0.1370 -0.5776	
22.494444 188.310913	1.39e+04  5.21e+04  5.76e+04	 21.52 10.28	 -0.8730 -0.3218 0.3477	
22.494444 188.310913	2.53e+04  4.42e+04  5.40e+04	 31.46 5.57	 0.3029 -0.5259 -0.9480	
22.494444 188.310913	1.96e+04  4.63e+04  5.76e+04	 21.39 -12.08	 -0.7983 -0.6000 0.9434	
22.494444 188.310913	1.38e+04  5.44e+04  5.53e+04	 33.31 -29.74	 0.4820 0.9989 0.4523	
22.494444 188.310913	3.20e+04  4.04e+04  5.12e+04	 36.22 -1.67	 -0.1705 -0.7167 -0.3731	
22.494444 188.310913	1.92e+04  4.59e+04  5.84e+04	 50.16 4.52	 0.5223 -0.8832 -0.8597	
22.494444 188.310913	2.51e+04  4.60e+04  5.25e+04	 40.94 -9.25	 -0.3228 -0.1055 -0.8120	
22.494444 188.310913	1.60e+04  4.86e+04  5.89e+04	 16.73 1.33	 0.0435 -0.0886 0.9869	
22.494444 188.310913	2.26e+04  4.51e+04  5.59e+04	 40.88 17.56	 -0.5778 -0.7587 0.5974	
22.494444 188.310913	2.54e+04  3.83e+04  5.99e+04	 15.84 9.53	 0.0137 0.4040 0.9001	
22.494444 188.310913	2.98e+04  4.07e+04  5.31e+04	 48.58 -24.27	 0.3841 0.8321 0.7489	
22.494444 188.310913	3.40e+04  3.86e+04  5.09e+04	 41.05 5.63	 -0.8950 0.1765 0.1970	
