22.494444 188.310913	-0.4897 0.7916 -0.3654	2.02e+04  4.73e+04  5.61e+04 -0.5022  0.1758  0.8467	 31.55 -4.20 -0.5056 -0.1149 0.8551	
22.494444 188.310913	-0.4897 0.7916 -0.3654	3.20e+04  3.95e+04  5.20e+04 -0.7575  -0.4181  0.5014	 43.33 -3.73 -0.4224 -0.7269 0.5415	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.82e+04  4.14e+04  5.39e+04 0.4660  0.0528  0.8832	 35.47 -1.14 0.7835 -0.3031 0.5424	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.91e+04  4.07e+04  5.37e+04 -0.7733  0.0135  -0.6339	 31.95 0.42 0.5485 -0.1643 0.8199	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.29e+04  4.83e+04  5.24e+04 0.8104  -0.4318  0.3959	 22.51 15.72 -0.4888 0.5454 0.6808	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.91e+04  4.00e+04  5.45e+04 0.9995  -0.0246  0.0192	 35.88 32.89 -0.3998 0.7404 0.5403	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.70e+04  3.76e+04  5.90e+04 -0.0386  -0.6070  0.7938	 17.65 -7.28 -0.0538 -0.6561 0.7528	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.80e+04  4.49e+04  5.07e+04 -0.1705  -0.1953  0.9658	 22.71 -2.62 -0.1356 -0.5360 0.8332	
22.494444 188.310913	-0.4897 0.7916 -0.3654	3.10e+04  4.17e+04  5.09e+04 0.7041  -0.6984  -0.1284	 36.21 3.65 -0.8094 -0.2282 0.5410	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.11e+04  4.65e+04  5.59e+04 -0.8158  -0.4852  0.3147	 20.65 7.41 -0.7177 -0.4393 0.5404	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.28e+04  4.20e+04  5.88e+04 -0.1681  -0.9079  0.3841	 36.54 7.01 -0.0846 -0.8372 0.5403	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.43e+04  4.71e+04  5.22e+04 -0.4765  0.4127  0.7763	 35.21 -4.09 -0.0399 -0.8405 0.5403	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.57e+04  4.01e+04  5.78e+04 0.2271  0.5394  0.8109	 23.08 26.20 -0.2817 -0.2416 -0.9286	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.69e+04  3.90e+04  5.77e+04 -0.3139  0.9349  0.1656	 23.53 6.33 -0.1642 0.6714 0.7227	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.74e+04  4.36e+04  5.26e+04 -0.4049  0.4025  0.8210	 42.57 9.60 0.1859 -0.2122 -0.9594	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.45e+04  4.57e+04  5.34e+04 0.3051  -0.9497  0.0708	 42.21 -28.87 -0.4994 0.6771 0.5404	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.03e+04  4.70e+04  5.63e+04 -0.6152  0.0837  -0.7839	 19.59 -1.80 0.5534 -0.2180 0.8039	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.47e+04  4.18e+04  5.70e+04 0.4072  0.6821  -0.6074	 26.31 5.90 -0.0945 -0.5111 0.8543	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.71e+04  3.75e+04  5.91e+04 0.5918  -0.4554  -0.6651	 17.86 -5.58 -0.6908 0.3446 0.6357	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.77e+04  4.91e+04  5.67e+04 0.1949  -0.2274  0.9541	 18.23 -7.01 0.5007 -0.3365 0.7975	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.43e+04  5.33e+04  5.60e+04 0.9025  -0.0311  0.4295	 25.78 -13.99 0.8401 -0.0471 0.5403	
22.494444 188.310913	-0.4897 0.7916 -0.3654	3.34e+04  3.97e+04  5.04e+04 0.1440  -0.2198  0.9649	 36.15 -21.78 -0.0512 0.1311 -0.9900	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.67e+04  4.45e+04  5.23e+04 -0.7454  -0.6479  -0.1568	 46.99 -18.40 -0.4010 -0.0636 -0.9139	
22.494444 188.310913	-0.4897 0.7916 -0.3654	3.02e+04  4.22e+04  5.12e+04 0.2614  -0.3239  0.9093	 35.61 -10.60 0.2068 0.7171 0.6656	
22.494444 188.310913	-0.4897 0.7916 -0.3654	3.42e+04  3.68e+04  5.25e+04 -0.0602  0.5357  0.8422	 24.06 4.30 -0.7215 0.4329 0.5403	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.56e+04  4.59e+04  5.21e+04 0.2552  -0.1468  -0.9557	 33.23 -38.43 0.3652 0.4122 0.8347	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.38e+04  5.11e+04  5.86e+04 0.0735  0.7051  0.7053	 18.53 21.02 -0.0717 0.6366 0.7678	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.59e+04  5.12e+04  5.65e+04 -0.2322  0.4921  0.8390	 37.61 -3.37 -0.4807 0.1840 0.8574	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.91e+04  4.85e+04  5.60e+04 -0.8165  0.1315  -0.5622	 27.03 4.70 0.5981 0.0237 0.8011	
22.494444 188.310913	-0.4897 0.7916 -0.3654	3.34e+04  3.95e+04  5.07e+04 0.5884  -0.7540  0.2921	 34.18 12.53 0.3121 -0.4141 0.8550	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.53e+04  4.28e+04  5.54e+04 0.9925  0.0663  -0.1024	 36.61 -9.26 -0.7579 -0.3618 0.5429	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.33e+04  4.86e+04  5.17e+04 -0.5541  0.3481  0.7562	 38.32 -1.57 -0.4234 -0.7209 0.5486	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.47e+04  4.33e+04  5.55e+04 0.2318  0.6548  0.7194	 46.31 -28.12 -0.3842 0.7438 0.5469	
22.494444 188.310913	-0.4897 0.7916 -0.3654	3.07e+04  4.20e+04  5.09e+04 -0.7879  -0.4510  0.4193	 42.86 16.58 0.1722 0.8236 0.5404	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.72e+04  4.81e+04  5.82e+04 -0.3483  0.6819  0.6432	 22.09 -7.72 -0.4176 0.7304 0.5406	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.43e+04  3.92e+04  6.01e+04 -0.7218  0.6427  0.2567	 36.70 8.14 -0.4827 0.6880 0.5418	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.21e+04  4.77e+04  5.37e+04 -0.1295  0.4935  -0.8601	 30.68 12.11 0.0147 -0.5234 0.8519	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.49e+04  5.30e+04  5.57e+04 -0.2663  0.2477  0.9315	 37.16 9.94 0.4181 -0.3068 0.8550	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.70e+04  4.44e+04  5.22e+04 0.7019  -0.6117  -0.3650	 44.79 -12.78 -0.5490 0.6376 0.5404	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.16e+04  4.60e+04  5.59e+04 0.6662  0.4374  -0.6040	 39.99 -5.67 -0.6512 -0.4905 0.5791	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.50e+04  4.84e+04  6.01e+04 -0.1418  0.9895  0.0291	 34.24 -9.27 0.3892 -0.7447 0.5422	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.17e+04  5.01e+04  5.17e+04 -0.1502  0.3390  0.9287	 29.46 23.78 -0.5638 0.6044 0.5628	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.97e+04  4.15e+04  5.24e+04 -0.7315  0.2178  0.6461	 26.24 4.43 -0.5823 0.6073 0.5404	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.73e+04  3.79e+04  5.83e+04 -0.3820  -0.8403  -0.3846	 28.22 -11.69 0.4655 0.7006 0.5408	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.23e+04  4.68e+04  5.45e+04 0.3438  0.8641  -0.3676	 43.66 7.57 -0.2785 -0.7932 0.5416	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.79e+04  4.32e+04  5.24e+04 0.2373  0.0427  0.9705	 39.14 -2.47 0.0203 -0.5163 0.8562	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.50e+04  4.39e+04  5.46e+04 -0.6803  0.5430  0.4924	 25.00 -17.23 -0.5818 0.6079 0.5404	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.91e+04  4.53e+04  5.91e+04 -0.5483  -0.6261  0.5544	 17.39 12.16 -0.6350 -0.4705 0.6127	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.54e+04  4.69e+04  5.12e+04 -0.3931  -0.1290  -0.9104	 24.25 -15.46 0.1967 -0.6828 0.7036	
22.494444 188.310913	-0.4897 0.7916 -0.3654	3.21e+04  3.86e+04  5.28e+04 -0.3814  -0.4050  0.8310	 50.17 -17.43 0.0300 -0.5882 0.8082	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.72e+04  4.27e+04  5.37e+04 -0.9520  0.2665  0.1509	 43.17 -11.39 0.5577 -0.6300 0.5404	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.32e+04  4.31e+04  5.73e+04 -0.4321  -0.7126  0.5527	 20.88 -7.52 -0.3757 -0.5051 0.7770	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.60e+04  4.30e+04  5.46e+04 0.6497  -0.6718  -0.3558	 42.91 2.31 -0.7011 0.4505 0.5527	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.95e+04  4.23e+04  5.17e+04 -0.1018  0.9570  0.2717	 29.74 1.97 -0.2718 0.7178 0.6410	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.71e+04  5.03e+04  5.61e+04 -0.0481  -0.9983  -0.0333	 10.65 -9.47 -0.1216 -0.7601 0.6383	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.04e+04  4.40e+04  5.91e+04 0.0088  0.1873  0.9823	 33.99 10.86 -0.0218 -0.1477 -0.9888	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.12e+04  4.62e+04  5.61e+04 0.4483  0.2771  -0.8499	 37.92 6.34 -0.6910 -0.4802 0.5403	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.77e+04  4.05e+04  5.55e+04 -0.3423  -0.0712  -0.9369	 39.01 23.00 0.5032 -0.4292 0.7500	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.74e+04  4.39e+04  5.22e+04 0.7839  -0.4893  -0.3822	 25.71 12.55 -0.7927 0.1074 0.6001	
22.494444 188.310913	-0.4897 0.7916 -0.3654	3.08e+04  4.16e+04  5.11e+04 -0.5757  0.6719  0.4660	 39.37 -12.37 0.8163 -0.1989 0.5422	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.08e+04  4.69e+04  5.59e+04 0.8228  0.5113  -0.2483	 52.09 -7.87 -0.8146 -0.2109 0.5404	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.43e+04  4.23e+04  5.69e+04 -0.5106  0.3090  0.8024	 8.10 2.09 -0.6337 0.3165 0.7058	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.35e+04  4.28e+04  5.73e+04 0.8576  -0.4610  -0.2281	 25.00 0.46 0.8366 -0.0232 0.5473	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.68e+04  4.13e+04  5.54e+04 0.6974  -0.6454  -0.3115	 42.23 -5.77 -0.5271 0.6558 0.5404	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.83e+04  3.81e+04  5.71e+04 -0.4062  0.4315  -0.8055	 25.83 -2.03 0.3808 -0.3471 0.8571	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.44e+04  4.47e+04  5.44e+04 0.3196  0.0869  0.9436	 32.71 -5.50 -0.3328 0.3924 0.8575	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.50e+04  4.10e+04  5.76e+04 0.7816  -0.4849  -0.3925	 38.63 0.85 -0.7134 0.3405 0.6125	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.69e+04  4.05e+04  5.62e+04 -0.3935  0.8100  0.4348	 31.41 35.91 0.1239 0.7342 0.6676	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.07e+04  4.79e+04  5.50e+04 0.1567  -0.9572  0.2432	 51.88 -18.18 0.4840 -0.6882 0.5405	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.98e+04  3.68e+04  5.70e+04 0.9177  0.3738  0.1347	 32.43 -6.47 0.8402 0.0437 0.5405	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.33e+04  4.58e+04  5.44e+04 -0.5477  0.0425  -0.8356	 31.20 -11.20 0.6395 0.2427 0.7294	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.74e+04  4.20e+04  5.42e+04 0.3360  -0.8345  0.4367	 50.12 5.89 -0.4982 -0.6581 0.5644	
22.494444 188.310913	-0.4897 0.7916 -0.3654	3.25e+04  3.81e+04  5.30e+04 -0.5982  0.6108  -0.5187	 58.12 7.30 -0.8415 0.0005 0.5403	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.58e+04  4.17e+04  5.61e+04 0.5320  0.4298  0.7295	 32.77 -0.51 0.6923 0.4778 0.5407	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.41e+04  4.31e+04  5.64e+04 0.9806  0.0819  -0.1783	 36.59 -7.99 -0.7933 -0.2806 0.5403	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.56e+04  3.97e+04  5.82e+04 -0.6869  0.7230  0.0743	 30.73 -20.00 -0.6009 0.3827 0.7017	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.06e+04  5.55e+04  5.74e+04 0.8601  0.3584  0.3631	 26.95 -23.75 -0.8592 0.1056 -0.5006	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.31e+04  4.71e+04  5.33e+04 0.1126  -0.2135  0.9704	 11.18 -10.51 0.4046 -0.6646 0.6282	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.99e+04  4.28e+04  6.08e+04 0.7861  0.4022  -0.4695	 12.72 -10.80 0.7690 0.4497 -0.4543	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.52e+04  4.18e+04  5.65e+04 -0.6296  -0.2257  0.7434	 35.10 24.06 -0.5305 -0.0138 0.8476	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.07e+04  4.75e+04  5.54e+04 -0.2320  0.6166  0.7523	 44.76 3.18 0.1325 0.7975 0.5885	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.94e+04  4.15e+04  5.26e+04 0.3711  -0.0428  -0.9276	 45.93 -18.13 -0.0198 -0.5167 0.8559	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.68e+04  4.57e+04  5.11e+04 0.3151  0.9133  0.2580	 43.80 -23.40 0.2325 0.8076 0.5420	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.56e+04  4.62e+04  5.18e+04 0.7208  -0.6744  0.1601	 31.38 15.23 0.5357 -0.6335 0.5582	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.88e+04  3.95e+04  5.53e+04 -0.0055  0.1806  0.9835	 31.59 -5.80 0.0217 -0.1109 -0.9936	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.65e+04  4.17e+04  5.54e+04 0.9915  -0.0127  0.1294	 39.45 19.87 0.6546 -0.3195 0.6851	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.70e+04  4.71e+04  4.94e+04 -0.5330  -0.8240  0.1919	 39.40 -20.74 0.3262 0.7295 0.6011	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.36e+04  4.53e+04  5.47e+04 -0.2105  0.3798  0.9008	 36.45 14.81 0.3539 0.6159 0.7039	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.06e+04  4.41e+04  5.88e+04 0.9853  -0.1629  -0.0514	 37.10 7.93 -0.8209 0.1847 0.5403	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.30e+04  4.13e+04  5.92e+04 0.5745  0.7797  -0.2489	 18.99 16.03 -0.5506 -0.6362 0.5404	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.86e+04  4.97e+04  5.52e+04 -0.1947  0.0550  0.9793	 32.82 1.91 -0.6657 -0.3844 0.6396	
22.494444 188.310913	-0.4897 0.7916 -0.3654	3.24e+04  3.98e+04  5.13e+04 0.0727  0.8749  0.4788	 38.23 -3.02 0.1838 -0.4865 0.8541	
22.494444 188.310913	-0.4897 0.7916 -0.3654	3.16e+04  4.13e+04  5.07e+04 -0.7783  -0.6277  0.0145	 53.57 -3.72 -0.1671 0.7757 0.6086	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.03e+04  4.90e+04  5.42e+04 0.7431  -0.2208  0.6317	 35.66 25.92 0.8410 -0.0221 0.5406	
22.494444 188.310913	-0.4897 0.7916 -0.3654	3.29e+04  3.73e+04  5.34e+04 -0.4252  0.3174  0.8476	 40.73 7.58 0.3546 0.5205 0.7767	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.79e+04  3.58e+04  5.99e+04 -0.4671  -0.1328  0.8742	 27.85 -0.90 -0.5805 -0.1208 0.8052	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.46e+04  4.32e+04  5.58e+04 -0.3962  0.6963  0.5985	 23.14 10.88 -0.3796 0.3609 0.8518	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.99e+04  4.89e+04  5.47e+04 0.0436  0.0545  0.9976	 14.71 -7.55 0.2688 -0.6550 0.7062	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.09e+04  4.67e+04  5.60e+04 -0.1896  0.6049  0.7734	 36.49 9.01 0.5223 0.5297 0.6683	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.73e+04  4.38e+04  5.25e+04 -0.9309  -0.1762  0.3199	 28.94 6.22 -0.7842 0.1711 0.5965	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.50e+04  4.24e+04  5.62e+04 0.6658  0.5966  0.4481	 32.31 24.52 0.5877 0.5342 0.6077	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.42e+04  4.29e+04  5.64e+04 -0.3162  -0.9238  -0.2158	 28.04 8.68 0.5914 0.5986 0.5403	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.33e+04  4.37e+04  5.66e+04 -0.7887  -0.0768  0.6099	 41.10 -4.22 -0.8147 -0.2066 0.5418	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.74e+04  5.00e+04  5.62e+04 -0.7436  0.6501  0.1563	 26.44 -4.69 -0.5755 0.6138 0.5404	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.19e+04  4.10e+04  6.06e+04 -0.1104  -0.9015  0.4185	 18.86 -1.22 0.1019 0.8821 -0.4598	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.96e+04  4.24e+04  5.16e+04 -0.5058  -0.8051  0.3097	 52.97 18.17 -0.4599 -0.4460 0.7678	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.96e+04  4.82e+04  5.58e+04 0.9278  0.0583  0.3686	 14.81 16.87 0.6171 0.3200 0.7189	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.27e+04  4.36e+04  5.73e+04 0.7263  0.0647  -0.6843	 21.02 2.39 -0.5149 -0.0793 0.8536	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.66e+04  4.15e+04  5.54e+04 -0.5177  0.6925  -0.5023	 7.98 -7.16 0.6357 0.4878 0.5983	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.39e+04  4.73e+04  5.23e+04 -0.8906  -0.1815  -0.4169	 35.65 7.44 0.0673 0.8382 0.5411	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.50e+04  4.61e+04  5.25e+04 0.4541  0.2941  0.8410	 22.46 -6.39 0.1750 0.6762 0.7156	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.27e+04  4.84e+04  5.25e+04 0.2011  0.3219  0.9252	 51.95 -6.95 0.4028 -0.3249 0.8557	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.88e+04  5.14e+04  5.34e+04 0.8996  -0.1448  -0.4120	 28.90 -8.38 -0.7988 -0.2599 0.5426	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.54e+04  4.45e+04  5.37e+04 0.8329  -0.4770  0.2806	 39.12 32.84 -0.1806 -0.8194 0.5440	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.01e+04  4.87e+04  5.48e+04 0.8349  0.1280  -0.5354	 39.08 4.82 -0.8277 0.1518 0.5403	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.43e+04  4.72e+04  5.21e+04 0.6922  -0.2080  0.6910	 27.94 -3.80 0.6808 -0.1415 0.7187	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.89e+04  4.86e+04  5.60e+04 0.5561  -0.2501  0.7926	 25.64 -7.16 -0.3252 0.0932 -0.9410	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.56e+04  4.33e+04  5.47e+04 0.5483  -0.6888  -0.4743	 34.44 41.90 0.3893 -0.3829 0.8378	
22.494444 188.310913	-0.4897 0.7916 -0.3654	3.13e+04  3.78e+04  5.44e+04 -0.4770  0.8657  0.1515	 40.25 10.62 -0.6397 -0.5243 0.5621	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.97e+04  4.35e+04  5.04e+04 -0.2634  0.3092  0.9138	 51.51 -1.35 -0.4245 0.5303 0.7339	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.78e+04  3.91e+04  5.67e+04 0.1298  -0.1184  0.9844	 41.04 -8.91 -0.0984 0.8355 0.5405	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.31e+04  4.84e+04  5.20e+04 -0.0202  -0.9098  0.4147	 24.96 11.31 -0.6394 -0.5465 0.5409	
