22.494444 188.310913	2.30e+04  4.51e+04  5.55e+04	 40.39 -9.63	 -0.8337 -0.7145 0.9810	
22.494444 188.310913	2.10e+04  4.74e+04  5.52e+04	 33.38 5.67	 -0.6497 -0.8484 0.9455	
22.494444 188.310913	1.67e+04  5.13e+04  5.55e+04	 31.75 -6.21	 -0.2928 -0.5535 0.9471	
22.494444 188.310913	2.32e+04  4.20e+04  5.84e+04	 44.34 -8.96	 -0.6521 -0.5942 0.8596	
22.494444 188.310913	3.03e+04  3.89e+04  5.43e+04	 24.16 0.53	 0.3321 -0.1642 -0.9728	
22.494444 188.310913	2.48e+04  4.37e+04  5.51e+04	 22.21 -6.63	 -0.3713 0.4567 -0.9953	
22.494444 188.310913	2.80e+04  3.95e+04  5.60e+04	 50.60 2.51	 -0.8935 0.9591 -0.8666	
22.494444 188.310913	2.67e+04  4.51e+04  5.17e+04	 51.80 27.98	 0.4661 -0.8544 -0.1478	
22.494444 188.310913	1.94e+04  4.64e+04  5.77e+04	 43.55 44.05	 -0.3163 -0.8719 -0.1751	
22.494444 188.310913	2.34e+04  4.73e+04  5.28e+04	 29.90 11.18	 0.3140 -0.1395 -0.3289	
22.494444 188.310913	2.09e+04  4.73e+04  5.53e+04	 44.05 17.82	 -0.9109 0.8739 -0.6134	
22.494444 188.310913	2.75e+04  4.08e+04  5.53e+04	 40.94 -7.72	 -0.9687 -0.8665 0.9426	
22.494444 188.310913	2.17e+04  4.92e+04  5.26e+04	 28.75 16.96	 0.0021 0.5654 -0.2332	
22.494444 188.310913	2.78e+04  4.01e+04  5.56e+04	 34.13 -10.28	 -0.8049 0.4661 -0.2530	
22.494444 188.310913	2.49e+04  4.45e+04  5.42e+04	 39.68 -22.63	 -0.8464 -0.6977 0.9720	
22.494444 188.310913	3.25e+04  3.67e+04  5.43e+04	 20.23 18.73	 -0.5702 0.5820 -0.9964	
22.494444 188.310913	2.21e+04  4.22e+04  5.93e+04	 33.89 1.99	 0.1630 0.0934 0.9972	
22.494444 188.310913	1.60e+04  4.64e+04  6.13e+04	 10.94 5.97	 0.5121 -0.5249 -0.9991	
22.494444 188.310913	2.38e+04  4.57e+04  5.40e+04	 34.68 0.64	 -0.3990 -0.8267 0.7161	
22.494444 188.310913	2.33e+04  4.68e+04  5.35e+04	 45.11 26.45	 -0.6321 -0.8787 0.8671	
22.494444 188.310913	2.83e+04  3.96e+04  5.56e+04	 22.77 3.74	 0.1184 -0.1173 -0.9685	
22.494444 188.310913	3.27e+04  3.93e+04  5.16e+04	 36.77 -15.12	 -0.3489 0.3530 -0.9968	
22.494444 188.310913	2.58e+04  4.33e+04  5.45e+04	 29.53 -6.83	 0.5858 -0.7729 -0.1121	
22.494444 188.310913	2.33e+04  4.19e+04  5.84e+04	 45.59 4.56	 0.4448 0.6704 0.9624	
22.494444 188.310913	3.51e+04  3.92e+04  4.93e+04	 28.45 1.05	 -0.7992 0.5872 -0.0132	
22.494444 188.310913	2.34e+04  4.79e+04  5.22e+04	 39.54 -16.36	 -0.3429 -0.2979 0.9172	
22.494444 188.310913	2.42e+04  4.08e+04  5.86e+04	 34.16 9.03	 -0.9254 0.9017 -0.9982	
22.494444 188.310913	2.44e+04  3.95e+04  5.96e+04	 29.82 35.50	 -0.8618 0.8967 -0.8073	
22.494444 188.310913	2.68e+04  4.14e+04  5.53e+04	 57.60 5.41	 0.5761 -0.8139 -0.9370	
22.494444 188.310913	2.59e+04  3.81e+04  5.96e+04	 11.30 10.52	 -0.3158 -0.3967 0.9954	
22.494444 188.310913	2.23e+04  4.80e+04  5.33e+04	 40.04 -4.02	 -0.9124 -0.5179 0.7781	
22.494444 188.310913	2.17e+04  4.78e+04  5.41e+04	 37.42 7.16	 -0.1361 -0.2429 -0.8189	
22.494444 188.310913	3.06e+04  3.91e+04  5.39e+04	 43.37 20.61	 0.1139 0.3718 0.6551	
22.494444 188.310913	2.18e+04  4.68e+04  5.49e+04	 10.93 -7.97	 -0.7826 -0.9935 0.7834	
22.494444 188.310913	2.39e+04  4.54e+04  5.43e+04	 20.89 13.35	 0.5153 0.5000 0.9613	
22.494444 188.310913	2.19e+04  4.58e+04  5.58e+04	 38.53 -6.65	 0.5348 -0.7956 -0.9374	
22.494444 188.310913	2.98e+04  4.12e+04  5.26e+04	 47.61 7.52	 -0.2010 0.5944 0.6529	
22.494444 188.310913	2.66e+04  4.12e+04  5.57e+04	 17.70 0.21	 0.5844 0.6432 0.9757	
22.494444 188.310913	2.74e+04  3.91e+04  5.70e+04	 33.35 7.95	 -0.4601 -0.1961 0.9143	
22.494444 188.310913	2.05e+04  4.56e+04  5.75e+04	 18.93 -10.57	 0.5506 0.1379 -0.5192	
22.494444 188.310913	1.62e+04  5.03e+04  5.71e+04	 9.46 0.33	 -0.2013 -0.2119 0.9254	
22.494444 188.310913	2.80e+04  4.40e+04  5.15e+04	 44.27 -1.47	 -0.9686 0.6371 -0.4259	
22.494444 188.310913	3.08e+04  4.04e+04  5.23e+04	 25.45 2.95	 0.5852 0.1821 0.8965	
22.494444 188.310913	1.65e+04  5.28e+04  5.43e+04	 33.02 4.31	 -0.4042 -0.9221 0.7052	
22.494444 188.310913	2.86e+04  4.13e+04  5.37e+04	 35.41 -0.21	 0.4513 -0.3399 -0.9909	
22.494444 188.310913	1.71e+04  5.09e+04  5.55e+04	 14.18 -7.01	 -0.0216 -0.1441 0.8613	
22.494444 188.310913	2.56e+04  4.55e+04  5.24e+04	 44.27 -23.77	 -0.5693 -0.4580 0.9415	
22.494444 188.310913	2.60e+04  4.08e+04  5.68e+04	 44.33 6.60	 0.2267 0.1481 0.9118	
22.494444 188.310913	2.20e+04  4.25e+04  5.91e+04	 59.51 -3.02	 0.5407 0.7456 0.7605	
22.494444 188.310913	2.38e+04  4.48e+04  5.50e+04	 25.26 15.61	 0.0719 0.2972 0.8657	
22.494444 188.310913	1.67e+04  4.79e+04  5.90e+04	 15.20 -20.03	 -0.9098 0.8382 -0.9888	
22.494444 188.310913	1.78e+04  4.57e+04  6.00e+04	 17.78 1.04	 0.2929 0.2681 0.9634	
22.494444 188.310913	2.62e+04  4.23e+04  5.50e+04	 36.10 -17.09	 0.0532 -0.2892 0.9396	
22.494444 188.310913	2.96e+04  4.22e+04  5.18e+04	 31.56 6.96	 0.5710 0.4429 0.9324	
22.494444 188.310913	3.47e+04  3.79e+04  5.10e+04	 27.96 -12.41	 -0.3097 -0.2799 0.9956	
22.494444 188.310913	2.09e+04  4.25e+04  6.01e+04	 8.95 8.05	 0.1379 -0.0411 0.9824	
22.494444 188.310913	2.44e+04  4.46e+04  5.46e+04	 20.36 -19.34	 -0.1306 -0.2704 0.8204	
22.494444 188.310913	3.30e+04  4.28e+04  4.78e+04	 40.48 0.41	 -0.9800 -0.4322 0.5820	
22.494444 188.310913	2.53e+04  4.45e+04  5.38e+04	 19.78 11.13	 -0.2902 -0.1399 0.6550	
22.494444 188.310913	1.85e+04  4.87e+04  5.63e+04	 31.72 17.87	 -0.5658 -0.7972 0.8966	
22.494444 188.310913	2.44e+04  3.97e+04  5.94e+04	 21.31 -4.57	 -0.5719 -0.5321 0.9666	
22.494444 188.310913	2.68e+04  4.08e+04  5.60e+04	 34.00 6.00	 0.2657 -0.0504 0.7763	
22.494444 188.310913	1.92e+04  4.87e+04  5.56e+04	 40.41 -4.18	 0.5626 -0.5954 -0.9246	
22.494444 188.310913	2.11e+04  4.76e+04  5.49e+04	 25.41 -20.59	 -0.6393 0.7904 -0.7631	
22.494444 188.310913	3.32e+04  4.35e+04  4.69e+04	 43.72 -5.80	 -0.3874 0.3700 0.3569	
22.494444 188.310913	2.79e+04  4.16e+04  5.41e+04	 18.26 -6.77	 -0.7968 -0.8495 0.9944	
22.494444 188.310913	3.02e+04  4.19e+04  5.15e+04	 35.08 -3.11	 -0.1924 0.7429 0.1024	
22.494444 188.310913	2.02e+04  4.99e+04  5.35e+04	 41.14 5.88	 0.4252 0.1190 0.6983	
22.494444 188.310913	2.85e+04  4.46e+04  5.05e+04	 48.94 -0.76	 0.4823 0.3755 0.7907	
22.494444 188.310913	2.57e+04  4.28e+04  5.50e+04	 43.57 -15.95	 -0.0560 -0.3705 0.8312	
22.494444 188.310913	1.89e+04  5.06e+04  5.41e+04	 23.78 -1.00	 0.3298 0.0200 -0.6340	
22.494444 188.310913	2.09e+04  4.76e+04  5.50e+04	 65.95 3.44	 -0.0728 -0.4771 -0.8056	
22.494444 188.310913	5.96e+03  5.85e+04  5.91e+04	 11.32 0.47	 -0.6711 -0.8447 0.9635	
22.494444 188.310913	2.84e+04  3.84e+04  5.68e+04	 28.12 12.67	 0.4021 -0.2591 0.7346	
22.494444 188.310913	2.59e+04  4.34e+04  5.43e+04	 42.15 11.22	 0.2541 -0.1707 -0.9960	
22.494444 188.310913	2.53e+04  4.54e+04  5.29e+04	 29.10 33.84	 0.1357 -0.3461 -0.8903	
22.494444 188.310913	1.79e+04  5.03e+04  5.53e+04	 33.69 -0.15	 -0.6397 -0.4203 0.8983	
22.494444 188.310913	3.24e+04  3.97e+04  5.14e+04	 32.66 -30.01	 0.0138 -0.2601 -0.9353	
22.494444 188.310913	1.38e+04  5.30e+04  5.68e+04	 44.65 1.12	 -0.9786 -0.6356 0.5802	
22.494444 188.310913	2.75e+04  4.29e+04  5.32e+04	 54.09 -18.01	 0.3366 -0.9056 -0.6610	
22.494444 188.310913	1.95e+04  4.99e+04  5.42e+04	 14.01 4.30	 -0.9774 -0.9680 0.9937	
22.494444 188.310913	2.69e+04  4.15e+04  5.52e+04	 44.05 7.42	 -0.5870 -0.5817 0.9585	
22.494444 188.310913	3.00e+04  3.55e+04  5.80e+04	 34.66 -12.35	 -0.3887 -0.3052 0.8768	
22.494444 188.310913	2.43e+04  4.76e+04  5.16e+04	 56.45 14.44	 -0.4042 0.0298 -0.7992	
22.494444 188.310913	3.23e+04  4.03e+04  5.09e+04	 22.38 13.29	 -0.2672 -0.5763 -0.5001	
22.494444 188.310913	2.68e+04  4.01e+04  5.67e+04	 22.49 -5.61	 -0.8960 0.9758 -0.9075	
22.494444 188.310913	2.97e+04  4.12e+04  5.26e+04	 43.55 -2.84	 -0.7513 -0.4646 0.9333	
22.494444 188.310913	2.50e+04  4.34e+04  5.52e+04	 18.40 -3.98	 -0.4804 0.5532 -0.9923	
22.494444 188.310913	3.12e+04  3.98e+04  5.26e+04	 48.47 0.95	 -0.0228 -0.2310 0.9241	
22.494444 188.310913	3.02e+04  4.16e+04  5.17e+04	 42.44 -3.32	 -0.4251 -0.3429 -0.6633	
22.494444 188.310913	2.79e+04  3.91e+04  5.66e+04	 25.89 -11.54	 0.5499 -0.7037 -0.9801	
22.494444 188.310913	2.12e+04  4.65e+04  5.59e+04	 44.48 -32.17	 -0.9659 -0.9692 0.8896	
22.494444 188.310913	2.93e+04  4.05e+04  5.37e+04	 38.92 -14.20	 0.5301 -0.2796 -0.0721	
22.494444 188.310913	2.92e+04  3.83e+04  5.61e+04	 32.61 4.16	 0.1577 0.2486 -0.9173	
22.494444 188.310913	2.37e+04  4.48e+04  5.51e+04	 37.09 6.39	 -0.8506 -0.7935 0.9012	
22.494444 188.310913	2.29e+04  4.68e+04  5.39e+04	 16.06 -1.96	 -0.3706 -0.5307 0.9592	
22.494444 188.310913	2.05e+04  4.74e+04  5.56e+04	 37.52 -7.28	 -0.7947 0.9002 -0.8249	
22.494444 188.310913	1.97e+04  4.61e+04  5.77e+04	 36.69 -1.33	 -0.9361 -0.7349 0.4496	
22.494444 188.310913	2.51e+04  4.57e+04  5.28e+04	 27.58 18.18	 -0.8862 0.7408 -0.3512	
22.494444 188.310913	1.99e+04  4.82e+04  5.54e+04	 28.28 15.29	 -0.9252 0.0117 0.3425	
22.494444 188.310913	3.09e+04  3.84e+04  5.43e+04	 31.79 4.55	 -0.1629 -0.2949 0.2775	
22.494444 188.310913	2.34e+04  4.14e+04  5.87e+04	 27.19 9.21	 -0.1125 0.0944 -0.9419	
22.494444 188.310913	2.41e+04  4.08e+04  5.86e+04	 20.31 -1.03	 -0.7503 -0.6669 0.9892	
22.494444 188.310913	2.23e+04  4.54e+04  5.59e+04	 34.68 4.21	 0.4274 -0.2369 0.7623	
22.494444 188.310913	3.16e+04  3.78e+04  5.42e+04	 47.72 -4.70	 -0.0315 0.0179 0.9110	
22.494444 188.310913	2.58e+04  4.19e+04  5.59e+04	 37.70 -10.02	 -0.2716 -0.3266 0.9762	
22.494444 188.310913	2.80e+04  4.00e+04  5.55e+04	 28.17 -35.96	 -0.7484 -0.2732 -0.2601	
22.494444 188.310913	2.85e+04  4.29e+04  5.22e+04	 30.96 -8.60	 0.3976 -0.3560 -0.8676	
22.494444 188.310913	2.62e+04  4.64e+04  5.09e+04	 37.33 32.95	 -0.2072 -0.2415 0.9339	
22.494444 188.310913	2.09e+04  4.37e+04  5.90e+04	 23.23 0.56	 -0.0091 -0.0264 -0.9972	
22.494444 188.310913	1.61e+04  5.27e+04  5.48e+04	 22.94 -10.54	 -0.6236 -0.3462 0.8837	
22.494444 188.310913	2.38e+04  4.22e+04  5.75e+04	 29.24 -8.72	 0.5364 -0.6332 -0.9605	
22.494444 188.310913	2.96e+04  3.77e+04  5.62e+04	 21.87 -15.99	 -0.1288 -0.2676 0.9321	
22.494444 188.310913	3.17e+04  3.90e+04  5.29e+04	 51.15 14.46	 -0.9797 0.9880 -0.9375	
22.494444 188.310913	3.01e+04  4.63e+04  4.72e+04	 41.42 16.75	 0.4379 0.9702 0.4036	
22.494444 188.310913	2.73e+04  4.22e+04  5.41e+04	 37.04 9.01	 0.0375 -0.0418 0.9720	
22.494444 188.310913	3.35e+04  3.77e+04  5.24e+04	 30.22 9.25	 -0.1382 0.2738 0.6168	
22.494444 188.310913	1.62e+04  4.82e+04  5.92e+04	 43.77 38.50	 0.4755 -0.8682 -0.7884	
22.494444 188.310913	2.83e+04  3.94e+04  5.59e+04	 26.93 -16.70	 -0.9638 -0.9794 0.9974	
22.494444 188.310913	2.91e+04  4.12e+04  5.32e+04	 21.40 30.09	 0.2234 -0.4839 -0.9064	
22.494444 188.310913	2.31e+04  4.60e+04  5.45e+04	 48.61 2.28	 -0.5560 -0.1994 -0.5998	
22.494444 188.310913	2.43e+04  4.69e+04  5.23e+04	 35.73 12.68	 -0.8388 0.0175 0.4837	
22.494444 188.310913	2.53e+04  4.21e+04  5.61e+04	 49.65 -10.76	 -0.4998 -0.1043 -0.7435	
22.494444 188.310913	2.93e+04  4.58e+04  4.85e+04	 34.01 7.04	 0.1426 -0.2113 -0.4328	
22.494444 188.310913	2.49e+04  4.41e+04  5.46e+04	 19.27 3.22	 -0.6869 -0.8682 0.9513	
22.494444 188.310913	2.10e+04  4.77e+04  5.48e+04	 31.46 15.79	 -0.9778 -0.9088 0.8147	
22.494444 188.310913	2.14e+04  4.57e+04  5.64e+04	 45.80 -8.67	 -0.2600 -0.0048 0.9224	
22.494444 188.310913	2.94e+04  4.43e+04  4.99e+04	 40.76 -5.91	 0.1846 0.9983 0.2405	
22.494444 188.310913	3.09e+04  3.91e+04  5.35e+04	 28.78 -3.05	 -0.9568 -0.9749 0.9699	
22.494444 188.310913	2.96e+04  4.48e+04  4.92e+04	 42.78 -5.40	 0.5314 0.9639 0.3375	
22.494444 188.310913	2.18e+04  4.83e+04  5.34e+04	 40.08 -6.17	 0.0992 -0.0295 -0.5468	
22.494444 188.310913	1.41e+04  5.12e+04  5.83e+04	 26.84 -8.40	 0.5788 0.6374 0.5566	
22.494444 188.310913	2.86e+04  4.22e+04  5.28e+04	 27.82 -13.70	 -0.4220 -0.4531 0.9546	
22.494444 188.310913	2.77e+04  4.54e+04  5.05e+04	 38.77 4.30	 -0.3158 0.0686 -0.9524	
22.494444 188.310913	1.98e+04  4.65e+04  5.73e+04	 16.69 18.15	 -0.3834 0.5242 -0.9773	
22.494444 188.310913	2.16e+04  4.31e+04  5.89e+04	 14.07 8.25	 -0.1647 -0.2479 0.9792	
22.494444 188.310913	1.08e+04  5.39e+04  5.88e+04	 14.66 -1.00	 -0.1345 -0.1904 -0.9371	
22.494444 188.310913	2.61e+04  4.10e+04  5.64e+04	 45.16 -4.91	 -0.8997 -0.8163 0.9427	
22.494444 188.310913	2.68e+04  3.98e+04  5.70e+04	 37.54 22.84	 -0.9064 -0.9820 0.8157	
22.494444 188.310913	3.15e+04  4.00e+04  5.21e+04	 50.65 -7.42	 -0.9363 0.3691 -0.4781	
22.494444 188.310913	2.57e+04  4.20e+04  5.58e+04	 42.48 -21.84	 -0.8394 -0.7325 0.9754	
22.494444 188.310913	2.01e+04  4.48e+04  5.86e+04	 15.81 -8.42	 -0.5779 -0.3025 0.8592	
22.494444 188.310913	2.40e+04  4.94e+04  5.01e+04	 11.70 -1.39	 -0.1652 0.3257 0.8781	
22.494444 188.310913	2.37e+04  4.18e+04  5.81e+04	 26.18 -10.32	 -0.2420 -0.2820 0.9990	
22.494444 188.310913	2.57e+04  4.48e+04  5.30e+04	 41.30 -28.49	 -0.8777 -0.5659 0.8911	
22.494444 188.310913	2.57e+04  4.47e+04  5.32e+04	 40.42 -10.22	 -0.9726 0.9181 -0.9337	
22.494444 188.310913	2.22e+04  4.75e+04  5.38e+04	 42.31 7.71	 -0.1971 -0.8587 -0.3328	
22.494444 188.310913	3.22e+04  3.67e+04  5.46e+04	 34.36 8.90	 0.4952 0.6335 0.9461	
22.494444 188.310913	2.46e+04  4.41e+04  5.49e+04	 50.63 -6.46	 -0.4030 -0.4747 0.9846	
22.494444 188.310913	1.43e+04  5.13e+04  5.79e+04	 22.89 -3.12	 -0.0499 -0.2221 0.8925	
22.494444 188.310913	2.92e+04  3.74e+04  5.70e+04	 29.60 6.22	 0.0898 -0.7086 -0.2684	
22.494444 188.310913	1.10e+04  5.43e+04  5.83e+04	 48.51 -8.88	 -0.5560 0.1027 0.7565	
22.494444 188.310913	3.16e+04  4.10e+04  5.10e+04	 28.74 -0.86	 -0.0519 0.1893 0.5038	
22.494444 188.310913	2.47e+04  3.99e+04  5.90e+04	 33.41 20.45	 -0.6936 -0.8738 0.9548	
22.494444 188.310913	3.36e+04  3.52e+04  5.48e+04	 28.94 -8.68	 -0.0744 0.7407 0.5731	
22.494444 188.310913	2.16e+04  4.84e+04  5.36e+04	 41.36 13.40	 0.4548 -0.7656 -0.8709	
22.494444 188.310913	2.21e+04  4.28e+04  5.86e+04	 41.12 8.04	 -0.8836 0.8503 -0.9835	
22.494444 188.310913	2.36e+04  4.59e+04  5.40e+04	 39.04 -14.14	 -0.5212 -0.6095 0.9942	
22.494444 188.310913	2.42e+04  4.22e+04  5.72e+04	 35.01 -4.26	 0.1498 -0.4197 0.7791	
22.494444 188.310913	2.68e+04  4.12e+04  5.56e+04	 32.75 0.53	 -0.8129 -0.5694 0.8584	
22.494444 188.310913	2.91e+04  4.24e+04  5.21e+04	 36.81 11.88	 0.4722 -0.7212 -0.8643	
22.494444 188.310913	1.62e+04  5.01e+04  5.73e+04	 28.70 -8.16	 -0.5940 -0.6101 0.9831	
22.494444 188.310913	2.83e+04  4.33e+04  5.20e+04	 35.93 -13.12	 -0.2109 -0.2526 -0.8273	
22.494444 188.310913	1.97e+04  4.45e+04  5.94e+04	 15.64 -10.53	 -0.0033 -0.1376 0.9779	
22.494444 188.310913	1.58e+04  4.87e+04  5.90e+04	 22.99 -7.35	 -0.1912 0.1254 -0.9655	
22.494444 188.310913	2.21e+04  4.66e+04  5.48e+04	 53.37 0.36	 0.2480 0.8966 0.6190	
22.494444 188.310913	1.77e+04  4.96e+04  5.62e+04	 42.51 -21.68	 -0.9629 -0.8779 0.7478	
22.494444 188.310913	2.14e+04  4.62e+04  5.59e+04	 39.21 -6.48	 -0.7975 -0.2525 0.5068	
22.494444 188.310913	3.09e+04  4.58e+04  4.69e+04	 45.24 -9.50	 -0.4256 0.5996 -0.0563	
22.494444 188.310913	1.89e+04  4.83e+04  5.64e+04	 17.29 -6.19	 -0.8717 0.9074 -0.8875	
22.494444 188.310913	2.33e+04  4.66e+04  5.37e+04	 42.46 -8.98	 -0.0549 0.4701 0.8512	
22.494444 188.310913	2.69e+04  3.89e+04  5.78e+04	 36.62 14.27	 0.5794 0.6852 0.9484	
22.494444 188.310913	3.05e+04  3.62e+04  5.69e+04	 43.24 10.74	 0.3213 0.7881 0.8361	
22.494444 188.310913	2.78e+04  4.41e+04  5.16e+04	 38.46 -26.73	 0.2315 -0.8521 0.0890	
22.494444 188.310913	3.20e+04  4.49e+04  4.67e+04	 59.40 21.56	 -0.8800 0.5674 -0.8438	
22.494444 188.310913	3.23e+04  3.99e+04  5.13e+04	 33.46 -2.55	 0.0124 -0.4427 -0.8249	
22.494444 188.310913	3.26e+04  3.48e+04  5.61e+04	 46.47 -4.05	 0.5142 0.6302 0.9776	
22.494444 188.310913	2.29e+04  4.43e+04  5.64e+04	 27.43 -1.67	 0.5788 0.3204 0.8175	
22.494444 188.310913	2.25e+04  4.87e+04  5.24e+04	 59.60 6.04	 -0.7429 -0.4633 0.9205	
22.494444 188.310913	2.40e+04  4.43e+04  5.53e+04	 19.35 3.31	 0.1100 0.1359 -0.8458	
22.494444 188.310913	2.79e+04  4.74e+04  4.83e+04	 35.84 -8.64	 -0.9432 0.9555 -0.9871	
22.494444 188.310913	1.79e+04  4.73e+04  5.83e+04	 39.05 1.55	 0.4690 0.7496 0.8992	
22.494444 188.310913	1.96e+04  4.89e+04  5.51e+04	 25.93 -2.22	 -0.1178 -0.6251 -0.5813	
22.494444 188.310913	2.85e+04  4.35e+04  5.16e+04	 21.53 3.36	 0.0795 -0.1082 0.9527	
22.494444 188.310913	2.76e+04  4.04e+04  5.56e+04	 28.45 -11.41	 -0.7478 0.9533 -0.6052	
22.494444 188.310913	2.08e+04  4.97e+04  5.31e+04	 25.04 15.55	 -0.9718 0.1159 0.0735	
22.494444 188.310913	2.64e+04  4.34e+04  5.38e+04	 27.68 -6.77	 -0.7714 0.1816 -0.7244	
22.494444 188.310913	2.94e+04  4.17e+04  5.25e+04	 30.32 3.25	 -0.4713 -0.4272 0.9303	
22.494444 188.310913	2.96e+04  4.46e+04  4.94e+04	 24.38 -0.63	 -0.7658 0.4280 0.1695	
22.494444 188.310913	2.80e+04  4.11e+04  5.45e+04	 21.61 14.74	 -0.6532 -0.2900 0.5546	
22.494444 188.310913	2.17e+04  4.51e+04  5.67e+04	 34.35 -3.89	 0.4857 0.5048 0.9928	
22.494444 188.310913	2.78e+04  3.87e+04  5.70e+04	 24.72 -5.65	 0.1198 0.3089 0.9667	
22.494444 188.310913	2.35e+04  4.80e+04  5.21e+04	 43.40 7.25	 -0.8501 -0.5137 0.8806	
22.494444 188.310913	2.44e+04  4.49e+04  5.43e+04	 28.75 -27.88	 0.5173 -0.8041 -0.8961	
22.494444 188.310913	2.66e+04  4.53e+04  5.17e+04	 47.97 -7.61	 0.0837 -0.8584 0.2622	
22.494444 188.310913	2.19e+04  4.60e+04  5.57e+04	 31.49 -10.34	 -0.7380 -0.3400 -0.0857	
22.494444 188.310913	2.77e+04  3.63e+04  5.95e+04	 23.83 12.93	 0.4302 -0.3870 -0.9863	
22.494444 188.310913	2.62e+04  4.33e+04  5.40e+04	 49.63 -30.04	 0.2307 0.3073 -0.8517	
22.494444 188.310913	2.13e+04  4.90e+04  5.33e+04	 43.57 -24.12	 -0.4583 0.7852 -0.6248	
22.494444 188.310913	3.60e+04  3.98e+04  4.78e+04	 25.84 -6.44	 0.2448 0.4196 0.0043	
22.494444 188.310913	2.83e+04  3.98e+04  5.54e+04	 19.51 30.47	 -0.3001 -0.0046 -0.9429	
22.494444 188.310913	2.09e+04  4.46e+04  5.81e+04	 40.07 -1.79	 -0.7537 -0.5711 0.9410	
22.494444 188.310913	2.15e+04  4.15e+04  6.05e+04	 19.99 1.55	 0.0124 -0.0788 -0.9830	
22.494444 188.310913	2.99e+04  3.99e+04  5.37e+04	 31.48 6.69	 -0.2743 -0.0917 -0.3736	
22.494444 188.310913	3.13e+04  3.48e+04  5.75e+04	 25.48 19.90	 0.0970 -0.0063 -0.9956	
22.494444 188.310913	1.87e+04  4.66e+04  5.82e+04	 25.13 2.96	 0.4269 0.4405 0.9443	
22.494444 188.310913	1.92e+04  4.67e+04  5.77e+04	 25.63 7.57	 -0.8370 0.7515 -0.9883	
22.494444 188.310913	2.39e+04  4.60e+04  5.37e+04	 33.87 -10.39	 -0.7180 0.9211 -0.4271	
22.494444 188.310913	3.08e+04  3.94e+04  5.34e+04	 19.09 1.77	 -0.9765 0.5893 -0.5836	
22.494444 188.310913	2.71e+04  4.45e+04  5.20e+04	 45.78 2.01	 -0.3336 -0.3033 0.7744	
22.494444 188.310913	2.16e+04  4.79e+04  5.41e+04	 44.28 -3.97	 0.1742 -0.0605 0.9043	
22.494444 188.310913	2.41e+04  4.86e+04  5.08e+04	 23.12 9.07	 -0.6471 -0.4388 0.9625	
22.494444 188.310913	2.35e+04  4.15e+04  5.86e+04	 16.40 -10.69	 -0.9379 -0.8725 0.9859	
22.494444 188.310913	2.54e+04  4.24e+04  5.57e+04	 15.29 -5.62	 -0.7799 -0.9553 0.6241	
22.494444 188.310913	2.86e+04  4.03e+04  5.46e+04	 22.13 -0.91	 0.1949 -0.2357 -0.9344	
22.494444 188.310913	2.57e+04  4.60e+04  5.19e+04	 22.06 -14.84	 0.4885 -0.7359 -0.7788	
22.494444 188.310913	2.77e+04  4.41e+04  5.18e+04	 47.80 15.84	 -0.2982 0.3556 0.7725	
22.494444 188.310913	1.32e+04  5.27e+04  5.77e+04	 40.69 2.59	 0.4948 0.0343 0.8496	
22.494444 188.310913	2.08e+04  4.80e+04  5.47e+04	 42.49 -0.33	 -0.8199 -0.8900 0.9744	
