13.453624 149.402142	1.10e+05  1.22e+05  1.58e+05	 81.14 -0.23	 -0.0871 -0.9482 0.0634	
13.453624 149.402142	9.35e+04  1.32e+05  1.64e+05	 94.77 -19.02	 -0.3725 0.6108 -0.9399	
13.453624 149.402142	1.05e+05  1.25e+05  1.60e+05	 81.66 -41.65	 -0.8904 0.3488 -0.1490	
13.453624 149.402142	8.33e+04  1.22e+05  1.85e+05	 39.75 0.73	 -0.4430 0.1528 -0.9537	
13.453624 149.402142	8.82e+04  1.33e+05  1.69e+05	 83.21 3.24	 -0.8361 -0.9003 0.9104	
13.453624 149.402142	8.72e+04  1.36e+05  1.67e+05	 57.42 4.47	 -0.8753 -0.8016 0.9466	
13.453624 149.402142	7.74e+04  1.33e+05  1.80e+05	 49.31 24.47	 -0.9469 -0.9709 0.9321	
13.453624 149.402142	1.00e+05  1.33e+05  1.57e+05	 77.23 -51.80	 -0.8656 -0.2186 0.6575	
13.453624 149.402142	1.02e+05  1.33e+05  1.56e+05	 59.48 33.27	 0.2040 0.0071 0.9717	
13.453624 149.402142	9.69e+04  1.28e+05  1.65e+05	 49.41 -36.01	 0.1387 -0.2299 -0.8669	
13.453624 149.402142	8.78e+04  1.40e+05  1.62e+05	 80.20 1.47	 0.1811 0.0951 0.9848	
13.453624 149.402142	6.30e+04  1.51e+05  1.76e+05	 81.34 -24.02	 -0.6899 0.7393 -0.8124	
13.453624 149.402142	1.01e+05  1.20e+05  1.70e+05	 67.81 36.96	 0.1830 -0.4729 -0.9271	
13.453624 149.402142	9.80e+04  1.30e+05  1.62e+05	 80.14 -0.41	 -0.6500 0.9914 -0.7191	
13.453624 149.402142	8.76e+04  1.32e+05  1.70e+05	 66.60 -1.51	 0.4248 0.4966 0.9961	
13.453624 149.402142	6.14e+04  1.44e+05  1.85e+05	 23.72 14.32	 -0.8254 -0.7630 0.9873	
13.453624 149.402142	1.02e+05  1.38e+05  1.50e+05	 95.04 7.09	 -0.9242 -0.3834 0.4481	
13.453624 149.402142	1.20e+05  1.22e+05  1.49e+05	 74.69 -9.00	 -0.0725 -0.0897 0.9338	
13.453624 149.402142	9.43e+04  1.26e+05  1.70e+05	 34.67 -20.41	 0.2855 0.6055 0.9306	
13.453624 149.402142	1.12e+05  1.26e+05  1.53e+05	 82.24 12.95	 -0.9400 -0.7161 0.7202	
13.453624 149.402142	8.20e+04  1.38e+05  1.70e+05	 63.37 4.61	 0.1592 0.0436 0.9737	
13.453624 149.402142	9.59e+04  1.34e+05  1.60e+05	 65.68 10.73	 -0.8843 0.8834 -0.9805	
13.453624 149.402142	9.11e+04  1.32e+05  1.67e+05	 54.11 -1.84	 -0.5017 -0.5879 0.9788	
13.453624 149.402142	8.18e+04  1.42e+05  1.67e+05	 59.45 14.99	 -0.3757 -0.3082 0.9487	
13.453624 149.402142	1.04e+05  1.30e+05  1.56e+05	 83.27 22.09	 0.4626 -0.4759 -0.8671	
13.453624 149.402142	7.95e+04  1.46e+05  1.65e+05	 51.53 38.83	 -0.2791 -0.4256 0.9597	
13.453624 149.402142	8.38e+04  1.23e+05  1.83e+05	 47.48 -7.42	 -0.0000 -0.2461 0.9521	
13.453624 149.402142	9.09e+04  1.43e+05  1.56e+05	 88.92 14.85	 -0.1054 -0.6988 -0.6021	
13.453624 149.402142	6.92e+04  1.39e+05  1.82e+05	 46.73 -2.78	 0.2914 0.7832 0.6777	
13.453624 149.402142	1.16e+05  1.23e+05  1.51e+05	 49.20 5.36	 -0.1974 -0.2750 0.8820	
13.453624 149.402142	8.32e+04  1.33e+05  1.74e+05	 55.16 -6.95	 -0.9407 -0.9866 0.8940	
13.453624 149.402142	9.28e+04  1.37e+05  1.60e+05	 78.87 -11.05	 -0.9717 -0.2517 0.3886	
13.453624 149.402142	1.00e+05  1.34e+05  1.56e+05	 80.21 8.96	 -0.3903 -0.8139 0.8174	
13.453624 149.402142	1.10e+05  1.25e+05  1.55e+05	 76.76 0.48	 0.1489 0.0539 -0.8461	
13.453624 149.402142	1.04e+05  1.24e+05  1.62e+05	 89.23 11.42	 0.3081 0.6182 0.9100	
13.453624 149.402142	1.04e+05  1.18e+05  1.68e+05	 55.24 32.44	 0.0884 -0.0304 -0.8615	
13.453624 149.402142	6.48e+04  1.56e+05  1.69e+05	 82.45 -21.57	 -0.8464 0.7735 -0.9902	
13.453624 149.402142	5.75e+04  1.61e+05  1.71e+05	 46.92 -11.81	 -0.5469 0.0011 -0.7931	
13.453624 149.402142	1.01e+05  1.23e+05  1.67e+05	 68.14 20.86	 -0.7711 -0.7653 0.8430	
13.453624 149.402142	9.58e+04  1.47e+05  1.48e+05	 61.73 -10.62	 -0.2443 -0.9847 0.0736	
13.453624 149.402142	1.14e+05  1.20e+05  1.56e+05	 53.62 -16.05	 -0.7148 -0.9029 0.5084	
13.453624 149.402142	7.61e+04  1.38e+05  1.76e+05	 60.22 2.79	 0.2310 0.0240 0.9732	
13.453624 149.402142	7.39e+04  1.46e+05  1.71e+05	 71.63 -2.65	 0.0116 0.4766 0.8841	
13.453624 149.402142	8.89e+04  1.32e+05  1.69e+05	 66.07 29.34	 0.5732 -0.9118 -0.7961	
13.453624 149.402142	7.33e+04  1.46e+05  1.71e+05	 63.34 7.29	 -0.5586 -0.6217 0.9950	
13.453624 149.402142	8.97e+04  1.47e+05  1.53e+05	 95.78 10.87	 0.1299 0.6768 0.1301	
13.453624 149.402142	9.31e+04  1.31e+05  1.67e+05	 54.51 22.85	 -0.7262 0.4201 -0.9286	
13.453624 149.402142	1.00e+05  1.32e+05  1.58e+05	 74.08 16.57	 -0.7007 0.6670 -0.9201	
13.453624 149.402142	1.15e+05  1.24e+05  1.51e+05	 61.31 -3.57	 0.1019 0.2463 0.9873	
13.453624 149.402142	8.32e+04  1.51e+05  1.56e+05	 44.31 -33.89	 0.4465 -0.7886 -0.2130	
13.453624 149.402142	7.66e+04  1.42e+05  1.72e+05	 66.18 7.37	 -0.7547 0.7818 -0.7475	
13.453624 149.402142	9.81e+04  1.31e+05  1.61e+05	 70.20 -46.65	 0.3499 -0.4205 -0.4354	
13.453624 149.402142	8.61e+04  1.26e+05  1.78e+05	 40.85 10.31	 -0.9757 -0.9876 0.9773	
13.453624 149.402142	8.87e+04  1.28e+05  1.73e+05	 66.86 3.48	 0.5507 0.8537 0.8956	
13.453624 149.402142	1.19e+05  1.29e+05  1.42e+05	 67.45 -2.00	 -0.1094 -0.7610 0.3771	
13.453624 149.402142	7.91e+04  1.52e+05  1.59e+05	 69.56 40.72	 -0.9177 -0.8992 0.6517	
13.453624 149.402142	8.82e+04  1.27e+05  1.75e+05	 74.60 -8.93	 -0.2574 -0.4409 -0.7448	
13.453624 149.402142	8.77e+04  1.49e+05  1.53e+05	 90.44 -9.77	 0.3467 0.5943 -0.3897	
13.453624 149.402142	9.64e+04  1.27e+05  1.67e+05	 59.18 24.03	 -0.8254 -0.5153 0.8824	
13.453624 149.402142	7.78e+04  1.49e+05  1.63e+05	 45.42 -26.46	 -0.4902 0.6434 -0.4709	
13.453624 149.402142	7.67e+04  1.44e+05  1.70e+05	 42.25 -9.08	 -0.4385 -0.6074 0.9786	
13.453624 149.402142	5.33e+04  1.63e+05  1.74e+05	 57.68 -58.53	 -0.2492 -0.2756 -0.7889	
13.453624 149.402142	9.83e+04  1.13e+05  1.79e+05	 56.05 -36.27	 -0.7634 0.8982 -0.9282	
13.453624 149.402142	1.08e+05  1.11e+05  1.71e+05	 64.35 39.47	 0.0055 -0.2076 -0.9718	
13.453624 149.402142	9.13e+04  1.40e+05  1.59e+05	 69.95 26.32	 -0.0671 -0.0850 0.8837	
13.453624 149.402142	7.12e+04  1.46e+05  1.73e+05	 68.62 41.28	 -0.9055 -0.8086 0.9597	
13.453624 149.402142	7.78e+04  1.28e+05  1.84e+05	 83.11 -10.13	 0.5565 -0.8403 -0.9173	
13.453624 149.402142	1.08e+05  1.31e+05  1.52e+05	 67.52 -19.85	 -0.0095 -0.9617 0.2820	
13.453624 149.402142	8.62e+04  1.44e+05  1.59e+05	 45.30 14.00	 0.2873 0.0866 0.9676	
13.453624 149.402142	8.91e+04  1.25e+05  1.76e+05	 48.91 21.94	 0.1280 -0.0070 0.9768	
13.453624 149.402142	7.52e+04  1.42e+05  1.73e+05	 65.39 -0.31	 -0.4258 -0.5265 0.9552	
13.453624 149.402142	1.10e+05  1.21e+05  1.59e+05	 60.05 9.99	 -0.5452 -0.6592 0.8505	
13.453624 149.402142	1.03e+05  1.19e+05  1.68e+05	 83.83 11.01	 0.3880 -0.5202 -0.9235	
13.453624 149.402142	9.50e+04  1.21e+05  1.74e+05	 49.40 -2.85	 0.5445 -0.5403 -0.9974	
13.453624 149.402142	9.34e+04  1.26e+05  1.71e+05	 55.57 25.67	 0.4050 0.0956 0.8984	
13.453624 149.402142	9.51e+04  1.26e+05  1.69e+05	 68.69 24.93	 0.1733 -0.3971 -0.9690	
13.453624 149.402142	7.28e+04  1.37e+05  1.80e+05	 61.29 35.93	 0.3593 -0.7106 -0.8605	
13.453624 149.402142	1.04e+05  1.31e+05  1.56e+05	 72.86 0.54	 -0.9805 0.9025 -0.8013	
13.453624 149.402142	9.02e+04  1.38e+05  1.62e+05	 77.92 -55.47	 0.5218 -0.1269 0.2459	
13.453624 149.402142	1.02e+05  1.27e+05  1.62e+05	 69.86 -18.26	 0.2691 0.2731 -0.6481	
13.453624 149.402142	9.40e+04  1.15e+05  1.81e+05	 59.43 0.94	 -0.6603 0.6526 -0.9915	
13.453624 149.402142	6.08e+04  1.50e+05  1.80e+05	 72.81 0.75	 -0.9110 -0.4261 0.6640	
13.453624 149.402142	8.93e+04  1.28e+05  1.73e+05	 29.05 3.52	 -0.0504 0.2557 -0.9696	
13.453624 149.402142	7.77e+04  1.41e+05  1.72e+05	 61.29 -14.51	 0.0658 -0.3892 0.8089	
13.453624 149.402142	8.33e+04  1.38e+05  1.69e+05	 49.07 11.33	 -0.8855 0.4585 -0.8160	
13.453624 149.402142	9.83e+04  1.39e+05  1.53e+05	 73.99 33.27	 0.2667 0.4056 0.9714	
13.453624 149.402142	7.14e+04  1.41e+05  1.77e+05	 56.30 12.89	 -0.6526 0.8411 -0.8851	
13.453624 149.402142	9.10e+04  1.39e+05  1.60e+05	 61.64 -9.71	 -0.8509 -0.9048 0.8556	
13.453624 149.402142	6.57e+04  1.51e+05  1.74e+05	 84.26 14.47	 -0.1049 0.4866 -0.7066	
13.453624 149.402142	8.74e+04  1.46e+05  1.57e+05	 80.47 -38.18	 -0.7863 -0.8374 0.4635	
13.453624 149.402142	9.27e+04  1.23e+05  1.74e+05	 43.73 3.43	 0.0569 0.1059 0.9961	
13.453624 149.402142	9.18e+04  1.35e+05  1.63e+05	 63.65 16.48	 -0.9428 -0.5781 0.8062	
13.453624 149.402142	1.09e+05  1.33e+05  1.48e+05	 66.92 -40.83	 0.5218 0.9956 0.5718	
13.453624 149.402142	1.04e+05  1.20e+05  1.66e+05	 73.26 10.17	 -0.5978 0.7549 -0.1379	
13.453624 149.402142	9.18e+04  1.34e+05  1.65e+05	 62.31 -14.73	 -0.9720 -0.1090 -0.0960	
13.453624 149.402142	1.07e+05  1.26e+05  1.57e+05	 79.48 -8.97	 -0.7508 -0.7921 0.9267	
13.453624 149.402142	8.24e+04  1.34e+05  1.74e+05	 70.65 -27.13	 -0.1854 0.7192 -0.6145	
13.453624 149.402142	8.13e+04  1.42e+05  1.67e+05	 45.77 8.69	 -0.9369 -0.9575 0.8448	
13.453624 149.402142	7.81e+04  1.41e+05  1.71e+05	 54.58 8.93	 -0.9793 0.9860 -0.9982	
13.453624 149.402142	9.91e+04  1.35e+05  1.56e+05	 76.05 1.02	 0.0598 0.3653 0.7882	
13.453624 149.402142	1.03e+05  1.30e+05  1.56e+05	 72.57 39.11	 0.0606 -0.5073 -0.8835	
13.453624 149.402142	8.87e+04  1.18e+05  1.84e+05	 58.64 -5.07	 0.2753 0.8003 0.7898	
13.453624 149.402142	8.49e+04  1.37e+05  1.68e+05	 67.63 12.54	 -0.4372 -0.2338 0.9631	
13.453624 149.402142	9.79e+04  1.18e+05  1.74e+05	 40.59 -5.89	 -0.0153 -0.1381 0.9772	
13.453624 149.402142	8.45e+04  1.39e+05  1.67e+05	 70.99 -10.87	 0.5537 -0.8418 -0.8904	
13.453624 149.402142	8.87e+04  1.28e+05  1.73e+05	 71.40 6.49	 -0.7270 -0.6804 0.9538	
13.453624 149.402142	7.29e+04  1.45e+05  1.72e+05	 62.67 18.75	 0.5691 -0.8034 -0.7139	
13.453624 149.402142	8.16e+04  1.43e+05  1.65e+05	 64.83 26.85	 -0.1259 -0.3514 0.6628	
13.453624 149.402142	5.89e+04  1.56e+05  1.75e+05	 63.51 24.80	 -0.9806 -0.8009 0.7477	
13.453624 149.402142	6.17e+04  1.59e+05  1.69e+05	 73.52 -3.98	 0.0373 0.0086 0.9952	
13.453624 149.402142	8.29e+04  1.33e+05  1.74e+05	 70.35 -25.58	 -0.2719 -0.2316 -0.8176	
13.453624 149.402142	8.76e+04  1.21e+05  1.82e+05	 30.05 -17.09	 -0.9295 0.8965 -0.9788	
13.453624 149.402142	8.05e+04  1.34e+05  1.76e+05	 54.09 3.23	 -0.9613 0.9861 -0.9917	
13.453624 149.402142	7.69e+04  1.46e+05  1.67e+05	 81.56 18.51	 -0.1609 -0.2796 -0.8374	
13.453624 149.402142	6.69e+04  1.47e+05  1.76e+05	 44.55 -8.16	 -0.7673 0.7501 -0.4854	
13.453624 149.402142	8.19e+04  1.38e+05  1.71e+05	 45.62 6.45	 -0.6160 0.2882 -0.9211	
13.453624 149.402142	1.04e+05  1.18e+05  1.69e+05	 43.77 -25.44	 -0.5934 -0.1739 0.7649	
13.453624 149.402142	7.04e+04  1.46e+05  1.74e+05	 74.01 -4.14	 0.5712 -0.7889 -0.6053	
13.453624 149.402142	5.97e+04  1.56e+05  1.75e+05	 54.23 4.90	 -0.4855 0.6639 -0.7711	
13.453624 149.402142	1.04e+05  1.27e+05  1.58e+05	 62.30 7.08	 -0.6951 -0.5269 0.9434	
13.453624 149.402142	9.18e+04  1.31e+05  1.67e+05	 61.07 -10.33	 -0.9290 -0.9399 0.7615	
13.453624 149.402142	6.99e+04  1.49e+05  1.71e+05	 45.17 51.76	 0.2223 0.4637 0.9420	
13.453624 149.402142	9.41e+04  1.39e+05  1.57e+05	 77.34 8.78	 -0.7697 -0.2668 0.8136	
13.453624 149.402142	1.08e+05  1.28e+05  1.54e+05	 93.16 18.94	 0.4691 0.8646 0.8019	
13.453624 149.402142	8.68e+04  1.31e+05  1.73e+05	 52.10 7.28	 0.4134 0.6221 0.9700	
13.453624 149.402142	6.46e+04  1.53e+05  1.72e+05	 71.78 -13.73	 0.0581 -0.8399 -0.3469	
13.453624 149.402142	1.20e+05  1.28e+05  1.42e+05	 69.34 -5.78	 -0.7960 -0.7207 0.9914	
13.453624 149.402142	9.06e+04  1.31e+05  1.68e+05	 44.87 4.74	 0.0970 0.0629 -0.9522	
13.453624 149.402142	4.46e+04  1.61e+05  1.85e+05	 38.88 3.78	 -0.8350 0.6643 -0.9466	
13.453624 149.402142	1.04e+05  1.27e+05  1.60e+05	 86.28 -18.66	 -0.1801 0.6914 -0.7374	
13.453624 149.402142	1.04e+05  1.26e+05  1.60e+05	 69.12 2.06	 -0.7120 -0.3790 0.8720	
13.453624 149.402142	9.11e+04  1.40e+05  1.59e+05	 84.97 -20.42	 0.0617 -0.9148 -0.2502	
13.453624 149.402142	9.40e+04  1.19e+05  1.77e+05	 60.17 -26.39	 -0.7799 -0.4977 0.9296	
13.453624 149.402142	1.08e+05  1.32e+05  1.50e+05	 63.89 9.38	 0.5135 -0.5724 -0.9944	
13.453624 149.402142	8.29e+04  1.36e+05  1.71e+05	 67.29 22.22	 -0.7956 -0.7527 0.7549	
13.453624 149.402142	9.86e+04  1.15e+05  1.77e+05	 61.71 -17.08	 0.1181 -0.1750 -0.9810	
13.453624 149.402142	9.18e+04  1.40e+05  1.58e+05	 66.66 -2.47	 -0.7931 0.2698 -0.7371	
13.453624 149.402142	1.13e+05  1.19e+05  1.58e+05	 84.36 28.19	 -0.8969 -0.5194 0.5271	
13.453624 149.402142	1.12e+05  1.34e+05  1.45e+05	 95.26 12.43	 0.2455 0.4127 -0.4453	
13.453624 149.402142	7.17e+04  1.46e+05  1.73e+05	 53.29 14.65	 -0.8416 0.9824 -0.8749	
13.453624 149.402142	9.06e+04  1.42e+05  1.58e+05	 75.42 -14.85	 -0.6235 -0.1896 -0.1444	
13.453624 149.402142	7.14e+04  1.48e+05  1.70e+05	 57.18 -3.22	 0.3454 0.6177 0.9504	
13.453624 149.402142	9.36e+04  1.21e+05  1.75e+05	 58.05 -18.74	 -0.8544 -0.9845 0.9306	
13.453624 149.402142	1.03e+05  1.25e+05  1.62e+05	 71.47 -11.28	 -0.7906 -0.6064 0.9256	
13.453624 149.402142	9.66e+04  1.41e+05  1.53e+05	 83.76 -6.43	 -0.7921 0.6250 -0.2509	
13.453624 149.402142	9.08e+04  1.40e+05  1.59e+05	 76.74 4.33	 -0.4430 -0.1421 0.8673	
13.453624 149.402142	8.62e+04  1.28e+05  1.76e+05	 85.66 15.50	 0.5723 -0.7292 -0.8877	
13.453624 149.402142	9.87e+04  1.23e+05  1.68e+05	 73.71 -2.86	 0.5364 -0.6428 -0.9913	
13.453624 149.402142	9.80e+04  1.26e+05  1.67e+05	 59.48 27.57	 -0.0501 0.0624 0.9934	
13.453624 149.402142	9.87e+04  1.35e+05  1.56e+05	 72.62 -16.54	 -0.0057 0.3963 0.0207	
13.453624 149.402142	1.10e+05  1.39e+05  1.41e+05	 87.50 -51.76	 -0.4956 -0.6142 -0.3592	
13.453624 149.402142	9.32e+04  1.31e+05  1.66e+05	 40.96 12.78	 0.0193 -0.7939 -0.4960	
13.453624 149.402142	1.02e+05  1.20e+05  1.67e+05	 83.52 -21.04	 0.3643 0.6386 0.8833	
13.453624 149.402142	9.49e+04  1.42e+05  1.53e+05	 54.91 10.39	 0.3743 0.8745 0.7741	
13.453624 149.402142	1.12e+05  1.29e+05  1.50e+05	 93.25 -15.75	 -0.2538 -0.0122 -0.7915	
13.453624 149.402142	8.55e+04  1.37e+05  1.67e+05	 100.48 -14.08	 -0.2471 -0.1741 0.7813	
13.453624 149.402142	1.04e+05  1.27e+05  1.60e+05	 66.37 -17.16	 0.1597 0.2376 0.9378	
13.453624 149.402142	1.00e+05  1.13e+05  1.77e+05	 63.11 -19.64	 -0.7205 0.8902 -0.9540	
13.453624 149.402142	6.54e+04  1.52e+05  1.73e+05	 37.57 3.80	 -0.9451 -0.9079 0.9908	
13.453624 149.402142	7.38e+04  1.50e+05  1.67e+05	 72.73 19.76	 -0.6922 -0.6479 0.9981	
13.453624 149.402142	1.02e+05  1.29e+05  1.59e+05	 83.64 4.13	 -0.1319 0.0507 0.9598	
13.453624 149.402142	1.01e+05  1.29e+05  1.60e+05	 74.46 25.41	 0.1609 -0.3662 0.5746	
13.453624 149.402142	7.59e+04  1.49e+05  1.65e+05	 60.88 -14.72	 0.1113 0.5372 0.7809	
13.453624 149.402142	1.11e+05  1.32e+05  1.47e+05	 62.69 19.93	 -0.2159 -0.8330 -0.2997	
13.453624 149.402142	9.01e+04  1.19e+05  1.81e+05	 58.10 -15.47	 0.6551 0.6037 0.9905	
13.453624 149.402142	7.70e+04  1.43e+05  1.70e+05	 60.64 -24.74	 0.1656 0.0115 0.8715	
13.453624 149.402142	9.81e+04  1.36e+05  1.56e+05	 43.66 -7.98	 -0.4656 -0.7221 0.9482	
13.453624 149.402142	1.04e+05  1.31e+05  1.56e+05	 97.04 1.42	 0.4527 0.0016 0.8889	
13.453624 149.402142	8.69e+04  1.43e+05  1.60e+05	 46.87 19.06	 -0.4025 0.2582 -0.9846	
13.453624 149.402142	1.04e+05  1.38e+05  1.49e+05	 48.17 9.01	 0.2804 -0.8073 -0.7648	
13.453624 149.402142	1.04e+05  1.29e+05  1.58e+05	 63.88 -4.77	 -0.1038 -0.0328 0.9934	
13.453624 149.402142	9.76e+04  1.22e+05  1.71e+05	 46.63 -7.07	 -0.3514 0.4685 -0.9660	
13.453624 149.402142	7.54e+04  1.40e+05  1.75e+05	 71.55 -1.19	 -0.3356 0.1138 -0.9680	
13.453624 149.402142	8.19e+04  1.42e+05  1.66e+05	 64.20 40.14	 0.4918 -0.1606 0.7651	
13.453624 149.402142	9.71e+04  1.32e+05  1.61e+05	 77.42 4.88	 -0.3709 -0.4255 0.9918	
13.453624 149.402142	1.08e+05  1.27e+05  1.55e+05	 97.78 -32.83	 -0.6553 0.5447 -0.8827	
13.453624 149.402142	9.73e+04  1.36e+05  1.57e+05	 74.51 -16.35	 -0.9372 -0.6425 0.8313	
13.453624 149.402142	5.54e+04  1.50e+05  1.85e+05	 46.51 11.54	 0.3085 -0.4965 -0.9737	
13.453624 149.402142	9.11e+04  1.25e+05  1.74e+05	 62.60 4.72	 -0.5886 0.1945 -0.8946	
13.453624 149.402142	9.48e+04  1.23e+05  1.72e+05	 41.39 -33.48	 0.4108 -0.6867 -0.8694	
13.453624 149.402142	1.08e+05  1.30e+05  1.52e+05	 90.91 10.76	 0.1239 -0.1547 0.9612	
13.453624 149.402142	9.38e+04  1.37e+05  1.59e+05	 73.16 7.30	 -0.7761 0.6537 -0.9788	
13.453624 149.402142	8.69e+04  1.33e+05  1.70e+05	 70.91 39.02	 0.1598 -0.8248 0.2728	
13.453624 149.402142	8.40e+04  1.42e+05  1.64e+05	 65.28 -4.59	 -0.0798 -0.3812 0.9362	
13.453624 149.402142	1.07e+05  1.32e+05  1.51e+05	 95.96 2.81	 0.5199 -0.5771 -0.8198	
13.453624 149.402142	1.12e+05  1.19e+05  1.58e+05	 62.49 -20.87	 -0.8593 0.3711 -0.5942	
13.453624 149.402142	8.82e+04  1.25e+05  1.77e+05	 66.40 20.67	 -0.6644 -0.6851 0.9992	
13.453624 149.402142	9.22e+04  1.31e+05  1.67e+05	 79.70 -18.08	 -0.0114 0.2780 0.9068	
