22.494444 188.310913	2.92e+04  6.76e+04  7.02e+04	 42.72 10.60	 -0.9058 -0.6066 0.8853	
22.494444 188.310913	3.85e+04  5.51e+04  7.34e+04	 56.62 -11.86	 -0.4793 -0.5731 0.8251	
22.494444 188.310913	4.62e+04  5.44e+04  6.64e+04	 41.38 11.79	 0.1059 -0.3028 0.2177	
22.494444 188.310913	3.57e+04  5.86e+04  7.27e+04	 56.43 -5.90	 0.5242 -0.5015 -0.8778	
22.494444 188.310913	3.66e+04  6.27e+04  6.78e+04	 60.56 4.65	 0.1370 0.4788 -0.7823	
22.494444 188.310913	2.79e+04  6.73e+04  7.18e+04	 48.58 -9.78	 -0.9303 -0.2689 0.5808	
22.494444 188.310913	3.07e+04  6.03e+04  7.61e+04	 31.09 4.03	 0.0715 -0.4083 0.8354	
22.494444 188.310913	3.49e+04  5.76e+04  7.45e+04	 60.84 -23.57	 -0.6888 0.6986 -0.8986	
22.494444 188.310913	4.01e+04  6.23e+04  6.47e+04	 51.75 -10.01	 -0.5281 -0.1956 -0.6922	
22.494444 188.310913	4.45e+04  5.70e+04  6.55e+04	 35.27 12.26	 0.1422 -0.1260 -0.8958	
22.494444 188.310913	4.21e+04  5.27e+04  7.22e+04	 47.76 -17.78	 0.2777 -0.0549 -0.8261	
22.494444 188.310913	4.56e+04  5.58e+04  6.56e+04	 39.17 -14.77	 -0.5846 0.3827 -0.9703	
22.494444 188.310913	4.40e+04  5.29e+04  7.01e+04	 51.69 5.49	 -0.7656 0.8067 -0.9391	
22.494444 188.310913	2.91e+04  5.92e+04  7.87e+04	 41.22 4.85	 -0.9801 0.7786 -0.6810	
22.494444 188.310913	4.64e+04  5.38e+04  6.68e+04	 29.30 -8.27	 0.3343 -0.2981 0.6341	
22.494444 188.310913	9.20e+03  7.79e+04  8.00e+04	 24.69 9.87	 -0.8731 -0.8274 0.9962	
22.494444 188.310913	4.11e+04  5.00e+04  7.59e+04	 48.29 11.75	 -0.9077 0.9675 -0.9817	
22.494444 188.310913	3.11e+04  6.11e+04  7.49e+04	 58.58 -3.13	 0.5667 0.6762 0.8998	
22.494444 188.310913	4.20e+04  5.20e+04  7.30e+04	 50.61 3.71	 0.0827 0.6718 0.3555	
22.494444 188.310913	3.83e+04  5.56e+04  7.31e+04	 36.09 -24.37	 0.1577 -0.8541 0.3749	
22.494444 188.310913	2.70e+04  6.70e+04  7.30e+04	 41.54 -7.84	 0.0934 -0.2653 -0.9769	
22.494444 188.310913	3.84e+04  6.11e+04  6.76e+04	 44.81 -2.85	 -0.9218 -0.8525 0.6224	
22.494444 188.310913	1.94e+04  7.14e+04  7.63e+04	 30.31 5.30	 -0.0584 0.1212 -0.9976	
22.494444 188.310913	4.79e+04  5.24e+04  6.68e+04	 50.97 -3.04	 -0.1868 0.1123 -0.9962	
22.494444 188.310913	4.74e+04  5.39e+04  6.57e+04	 49.21 4.49	 -0.1498 0.7645 -0.7445	
22.494444 188.310913	3.93e+04  5.73e+04  7.04e+04	 61.62 -11.53	 0.5097 -0.5984 -0.9793	
22.494444 188.310913	3.20e+04  5.58e+04  7.93e+04	 41.08 11.76	 -0.9701 -0.9532 0.9198	
22.494444 188.310913	3.79e+04  5.66e+04  7.26e+04	 45.57 -2.88	 0.5776 -0.8765 -0.4657	
22.494444 188.310913	4.21e+04  5.66e+04  6.84e+04	 54.59 17.94	 -0.3651 -0.6590 0.4533	
22.494444 188.310913	2.40e+04  6.79e+04  7.52e+04	 29.36 -3.64	 -0.7266 -0.5414 0.9636	
22.494444 188.310913	3.91e+04  5.75e+04  7.05e+04	 49.84 13.11	 0.5119 -0.4577 -0.9360	
22.494444 188.310913	3.25e+04  6.12e+04  7.33e+04	 41.97 -4.44	 -0.5839 -0.9754 0.6487	
22.494444 188.310913	3.51e+04  5.66e+04  7.53e+04	 37.09 -2.64	 -0.2791 -0.3044 0.9922	
22.494444 188.310913	4.48e+04  5.05e+04  7.18e+04	 33.69 -12.04	 -0.2277 -0.2166 0.9722	
22.494444 188.310913	4.02e+04  5.48e+04  7.20e+04	 40.09 16.35	 0.2905 0.4228 0.8387	
22.494444 188.310913	4.47e+04  5.36e+04  6.87e+04	 44.66 -15.60	 -0.2090 -0.6970 0.7056	
22.494444 188.310913	2.09e+04  6.94e+04  7.67e+04	 50.98 4.22	 -0.8344 -0.5477 0.8553	
22.494444 188.310913	3.33e+04  5.70e+04  7.68e+04	 57.84 -7.95	 -0.8911 0.8550 -0.8106	
22.494444 188.310913	4.18e+04  5.04e+04  7.49e+04	 31.20 -12.88	 -0.7990 0.6590 -0.9593	
22.494444 188.310913	3.24e+04  6.54e+04  6.93e+04	 47.89 13.04	 0.4573 0.0726 0.3025	
22.494444 188.310913	2.74e+04  6.26e+04  7.71e+04	 64.90 0.44	 -0.9183 0.6635 -0.8292	
22.494444 188.310913	3.87e+04  5.99e+04  6.84e+04	 54.10 3.75	 -0.6490 0.9133 -0.9015	
22.494444 188.310913	1.97e+04  6.88e+04  7.86e+04	 42.66 -7.12	 0.4108 0.7211 0.8760	
22.494444 188.310913	3.63e+04  5.49e+04  7.58e+04	 30.53 8.48	 0.1984 0.3941 0.9742	
22.494444 188.310913	3.39e+04  5.94e+04  7.38e+04	 59.87 -4.91	 0.5204 0.7425 0.7126	
22.494444 188.310913	3.92e+04  6.01e+04  6.77e+04	 40.21 11.92	 -0.8381 -0.9998 0.8477	
22.494444 188.310913	3.17e+04  6.67e+04  6.86e+04	 36.04 4.52	 -0.8341 -0.6411 0.5572	
22.494444 188.310913	4.60e+04  5.28e+04  6.82e+04	 53.97 -10.42	 -0.2614 -0.0606 -0.9410	
22.494444 188.310913	4.56e+04  5.28e+04  6.86e+04	 55.07 13.73	 -0.3061 -0.1006 0.7807	
22.494444 188.310913	4.32e+04  5.07e+04  7.31e+04	 22.90 -14.97	 0.5857 0.8780 0.8744	
22.494444 188.310913	3.66e+04  6.12e+04  6.93e+04	 40.97 -26.79	 -0.1292 -0.3143 0.9335	
22.494444 188.310913	4.28e+04  5.42e+04  7.00e+04	 50.93 9.20	 -0.3372 0.7512 0.3592	
22.494444 188.310913	4.46e+04  5.60e+04  6.64e+04	 42.41 -11.12	 -0.9503 -0.6936 0.7673	
22.494444 188.310913	4.04e+04  5.15e+04  7.51e+04	 46.37 -5.19	 0.4287 0.6812 0.9532	
22.494444 188.310913	4.21e+04  5.66e+04  6.84e+04	 31.32 -9.12	 -0.5923 0.1746 0.0544	
22.494444 188.310913	2.97e+04  6.59e+04  7.15e+04	 35.48 -0.56	 0.2165 -0.1501 0.9125	
22.494444 188.310913	3.23e+04  5.57e+04  7.90e+04	 52.00 15.76	 0.2353 -0.9460 -0.5235	
22.494444 188.310913	2.86e+04  6.60e+04  7.24e+04	 44.31 10.58	 -0.1829 0.0943 0.4628	
22.494444 188.310913	4.32e+04  5.22e+04  7.17e+04	 42.03 28.91	 -0.7029 -0.2635 0.6319	
22.494444 188.310913	4.49e+04  4.72e+04  7.49e+04	 25.87 25.41	 -0.7468 -0.5654 0.8672	
22.494444 188.310913	4.50e+04  5.27e+04  6.93e+04	 32.57 -23.85	 0.0900 -0.0423 -0.4163	
22.494444 188.310913	3.76e+04  5.55e+04  7.40e+04	 47.69 5.14	 -0.9314 0.9722 -0.9474	
22.494444 188.310913	4.03e+04  5.69e+04  6.99e+04	 33.55 -1.49	 0.4098 0.6316 0.9631	
22.494444 188.310913	4.27e+04  6.12e+04  6.32e+04	 38.65 6.82	 -0.3934 0.3345 0.7172	
22.494444 188.310913	3.09e+04  6.01e+04  7.60e+04	 36.25 9.57	 -0.6739 -0.1597 0.8315	
22.494444 188.310913	4.41e+04  5.40e+04  6.90e+04	 54.90 -37.56	 -0.5409 0.8195 -0.8672	
22.494444 188.310913	4.59e+04  5.50e+04  6.62e+04	 52.00 -1.51	 -0.9689 -0.0614 0.2453	
22.494444 188.310913	3.56e+04  5.67e+04  7.48e+04	 43.08 0.17	 -0.7954 -0.7439 0.9936	
22.494444 188.310913	3.90e+04  5.60e+04  7.21e+04	 53.01 10.04	 -0.6367 -0.2736 0.8018	
22.494444 188.310913	4.16e+04  6.00e+04  6.55e+04	 45.37 18.05	 -0.2138 -0.8503 0.6598	
22.494444 188.310913	4.38e+04  6.04e+04  6.29e+04	 60.96 -4.52	 -0.6739 -0.9124 0.3899	
22.494444 188.310913	4.77e+04  5.41e+04  6.53e+04	 55.47 -0.41	 0.1079 0.4222 -0.1639	
22.494444 188.310913	2.76e+04  6.07e+04  7.87e+04	 28.59 9.16	 -0.7906 -0.6402 0.9764	
22.494444 188.310913	3.52e+04  5.67e+04  7.51e+04	 25.56 -14.42	 -0.9044 0.9997 -0.9138	
22.494444 188.310913	3.99e+04  4.97e+04  7.74e+04	 29.75 -3.66	 -0.0085 0.2088 0.9738	
22.494444 188.310913	3.75e+04  5.35e+04  7.60e+04	 58.16 -16.25	 -0.4378 -0.2835 0.7532	
22.494444 188.310913	3.22e+04  6.39e+04  7.10e+04	 58.55 4.69	 -0.0968 -0.1830 -0.9605	
22.494444 188.310913	4.01e+04  5.79e+04  6.90e+04	 41.57 3.31	 0.4822 0.5031 0.8295	
22.494444 188.310913	4.21e+04  5.79e+04  6.71e+04	 44.21 2.24	 0.3727 -0.4715 -0.8872	
22.494444 188.310913	2.60e+04  6.86e+04  7.24e+04	 57.71 9.68	 0.2683 -0.5559 0.4315	
22.494444 188.310913	3.51e+04  5.13e+04  8.06e+04	 31.14 -6.17	 -0.4125 -0.5162 0.9758	
22.494444 188.310913	3.45e+04  5.72e+04  7.53e+04	 37.24 -5.42	 0.1030 -0.0431 -0.9593	
22.494444 188.310913	3.42e+04  5.65e+04  7.63e+04	 49.25 -18.03	 0.2277 -0.6550 -0.5891	
22.494444 188.310913	3.68e+04  5.71e+04  7.31e+04	 28.53 2.81	 -0.7899 0.1614 -0.4338	
22.494444 188.310913	3.45e+04  5.76e+04  7.50e+04	 41.78 7.42	 -0.4875 -0.6414 0.9566	
22.494444 188.310913	3.78e+04  6.31e+04  6.61e+04	 39.49 -20.11	 0.3467 0.7219 -0.0602	
22.494444 188.310913	3.31e+04  6.16e+04  7.24e+04	 67.21 3.82	 -0.6021 -0.8454 0.0867	
22.494444 188.310913	2.76e+04  6.51e+04  7.43e+04	 45.74 -2.99	 0.2490 -0.1674 -0.9276	
22.494444 188.310913	2.49e+04  6.37e+04  7.85e+04	 35.17 -10.06	 -0.7004 0.5811 -0.9851	
22.494444 188.310913	3.28e+04  6.12e+04  7.31e+04	 47.80 -29.22	 0.3142 0.5692 0.9032	
22.494444 188.310913	3.15e+04  6.20e+04  7.35e+04	 51.37 9.94	 -0.7848 -0.6487 0.8244	
22.494444 188.310913	3.95e+04  6.15e+04  6.60e+04	 57.35 17.43	 -0.6324 0.1677 -0.1709	
22.494444 188.310913	4.04e+04  6.08e+04  6.59e+04	 45.69 -6.20	 -0.1539 -0.8231 -0.3219	
22.494444 188.310913	2.97e+04  6.04e+04  7.70e+04	 49.22 0.55	 -0.9794 0.9546 -0.8962	
22.494444 188.310913	3.69e+04  6.33e+04  6.69e+04	 45.92 -6.98	 -0.8333 -0.9754 0.6940	
22.494444 188.310913	3.39e+04  5.37e+04  7.94e+04	 62.26 7.38	 -0.7594 -0.8466 0.7802	
22.494444 188.310913	3.58e+04  5.73e+04  7.40e+04	 33.57 7.62	 -0.8665 -0.9256 0.9321	
22.494444 188.310913	4.63e+04  5.56e+04  6.51e+04	 50.95 -11.92	 -0.7686 0.4395 -0.5430	
22.494444 188.310913	2.58e+04  6.62e+04  7.51e+04	 39.36 5.85	 -0.5365 -0.6523 0.9892	
22.494444 188.310913	3.04e+04  6.15e+04  7.51e+04	 45.70 -2.41	 -0.9393 -0.9338 0.9970	
22.494444 188.310913	3.77e+04  5.24e+04  7.70e+04	 32.78 -12.68	 -0.8166 0.7781 -0.9842	
22.494444 188.310913	2.59e+04  6.32e+04  7.80e+04	 39.38 2.66	 -0.9628 0.9764 -0.9888	
22.494444 188.310913	3.58e+04  6.14e+04  6.99e+04	 53.14 6.52	 -0.9264 -0.8942 0.9084	
22.494444 188.310913	2.45e+04  6.69e+04  7.56e+04	 46.01 18.65	 -0.7755 -0.9766 0.6861	
22.494444 188.310913	4.02e+04  5.53e+04  7.16e+04	 67.65 -16.42	 0.2294 -0.0320 -0.2413	
22.494444 188.310913	3.53e+04  6.24e+04  6.94e+04	 42.66 7.20	 -0.1901 -0.7970 0.0781	
22.494444 188.310913	4.34e+04  5.82e+04  6.54e+04	 39.18 -17.48	 -0.2515 0.6727 -0.2790	
22.494444 188.310913	4.49e+04  5.25e+04  6.96e+04	 47.70 -16.04	 -0.9758 -0.7038 0.6403	
22.494444 188.310913	3.17e+04  5.93e+04  7.60e+04	 32.52 -13.60	 0.5070 0.5141 0.9922	
22.494444 188.310913	3.29e+04  6.03e+04  7.38e+04	 47.31 -1.43	 -0.5669 -0.5767 -0.3090	
22.494444 188.310913	3.44e+04  5.62e+04  7.65e+04	 58.23 9.47	 0.4244 -0.8071 -0.8388	
22.494444 188.310913	4.35e+04  5.43e+04  6.93e+04	 50.34 7.81	 0.1494 -0.1996 -0.9917	
22.494444 188.310913	4.04e+04  5.63e+04  7.03e+04	 45.41 16.78	 0.5529 -0.3870 -0.9811	
22.494444 188.310913	4.25e+04  4.81e+04  7.64e+04	 53.79 -16.96	 -0.4160 -0.0185 0.7788	
22.494444 188.310913	3.59e+04  5.96e+04  7.15e+04	 60.23 -9.01	 -0.1854 0.4277 -0.9020	
22.494444 188.310913	3.25e+04  5.63e+04  7.82e+04	 38.27 3.26	 0.1847 0.1750 0.9596	
22.494444 188.310913	2.98e+04  6.49e+04  7.24e+04	 32.97 -12.55	 0.1744 -0.7843 -0.1211	
22.494444 188.310913	2.82e+04  6.61e+04  7.27e+04	 24.92 -10.66	 0.1270 -0.1507 0.9604	
22.494444 188.310913	3.65e+04  5.76e+04  7.29e+04	 38.72 3.57	 0.1760 -0.0612 -0.9876	
22.494444 188.310913	3.87e+04  5.75e+04  7.08e+04	 51.67 1.25	 -0.5636 0.6025 -0.9988	
22.494444 188.310913	3.62e+04  6.47e+04  6.61e+04	 51.46 -21.12	 0.1492 -0.6162 0.6068	
22.494444 188.310913	4.62e+04  5.43e+04  6.66e+04	 52.88 -18.50	 0.1642 0.4543 -0.7806	
22.494444 188.310913	3.83e+04  5.52e+04  7.35e+04	 45.72 4.99	 0.3262 0.6028 0.9507	
22.494444 188.310913	3.79e+04  5.61e+04  7.30e+04	 32.63 -8.71	 -0.3194 -0.3771 0.9525	
22.494444 188.310913	3.90e+04  6.15e+04  6.66e+04	 38.16 6.75	 0.2137 0.3544 0.9623	
22.494444 188.310913	2.52e+04  6.62e+04  7.56e+04	 57.24 -9.13	 -0.9717 -0.0500 -0.0851	
22.494444 188.310913	4.79e+04  5.61e+04  6.30e+04	 50.60 -1.11	 0.1275 0.7803 0.4765	
22.494444 188.310913	3.55e+04  5.44e+04  7.71e+04	 33.17 -1.09	 -0.2488 -0.1919 -0.9028	
22.494444 188.310913	3.44e+04  6.35e+04  6.92e+04	 37.39 -0.42	 -0.5209 0.3291 -0.8875	
22.494444 188.310913	3.80e+04  5.84e+04  7.06e+04	 34.95 -15.63	 -0.5338 0.7408 -0.8466	
22.494444 188.310913	4.25e+04  4.60e+04  7.85e+04	 41.70 -1.00	 0.4534 0.6317 0.9774	
22.494444 188.310913	3.75e+04  6.12e+04  6.84e+04	 44.46 12.04	 -0.7426 -0.9098 0.5184	
22.494444 188.310913	4.37e+04  5.25e+04  7.08e+04	 58.71 -7.35	 0.1669 0.3111 -0.8205	
22.494444 188.310913	3.67e+04  5.89e+04  7.15e+04	 54.89 -10.26	 -0.0700 -0.1512 0.8789	
22.494444 188.310913	3.41e+04  5.67e+04  7.62e+04	 17.41 -16.16	 -0.7882 -0.8991 0.9545	
22.494444 188.310913	4.05e+04  6.08e+04  6.57e+04	 39.65 -19.25	 -0.8536 -0.7485 0.9841	
22.494444 188.310913	3.67e+04  6.05e+04  6.99e+04	 58.24 -0.67	 -0.7718 -0.6419 0.4561	
22.494444 188.310913	4.39e+04  4.90e+04  7.42e+04	 42.37 -13.77	 -0.8897 -0.9125 0.8126	
22.494444 188.310913	3.36e+04  6.58e+04  6.76e+04	 48.20 5.13	 0.5216 0.4064 0.9424	
22.494444 188.310913	1.24e+04  7.61e+04  7.85e+04	 26.60 -7.70	 -0.3027 -0.0931 0.9677	
22.494444 188.310913	4.11e+04  5.21e+04  7.39e+04	 43.09 6.82	 -0.8856 0.9689 -0.9510	
22.494444 188.310913	4.12e+04  5.82e+04  6.77e+04	 34.73 18.49	 -0.1009 0.2925 -0.9633	
22.494444 188.310913	3.58e+04  6.06e+04  7.06e+04	 50.88 -14.25	 0.5565 -0.7898 -0.7998	
22.494444 188.310913	3.68e+04  6.36e+04  6.66e+04	 42.13 21.00	 0.1026 -0.8002 -0.4944	
22.494444 188.310913	3.11e+04  6.21e+04  7.39e+04	 43.24 -8.80	 -0.8327 -0.8722 0.9568	
22.494444 188.310913	3.07e+04  6.27e+04  7.36e+04	 24.36 7.68	 -0.9781 0.7459 -0.6489	
22.494444 188.310913	3.32e+04  5.65e+04  7.74e+04	 29.80 -10.25	 -0.2102 -0.4001 0.9801	
22.494444 188.310913	3.83e+04  5.13e+04  7.74e+04	 41.20 26.22	 -0.3168 -0.6022 -0.2748	
22.494444 188.310913	3.42e+04  6.06e+04  7.22e+04	 35.16 -0.44	 0.5269 -0.6116 -0.8925	
22.494444 188.310913	4.06e+04  5.77e+04  6.88e+04	 37.69 25.89	 -0.6051 -0.4285 0.9782	
22.494444 188.310913	3.62e+04  5.43e+04  7.66e+04	 41.47 9.68	 -0.9687 0.9565 -0.9746	
22.494444 188.310913	4.11e+04  5.32e+04  7.27e+04	 51.49 12.28	 -0.6874 -0.5135 0.8326	
22.494444 188.310913	3.29e+04  5.94e+04  7.47e+04	 36.52 -6.48	 -0.6593 -0.6309 0.9696	
22.494444 188.310913	4.68e+04  5.10e+04  6.92e+04	 47.49 -2.06	 -0.1245 0.1041 0.9500	
22.494444 188.310913	4.09e+04  5.72e+04  6.90e+04	 36.55 9.40	 -0.7159 -0.7744 0.9734	
22.494444 188.310913	3.11e+04  6.06e+04  7.53e+04	 27.00 2.87	 0.2632 -0.7688 0.3592	
22.494444 188.310913	3.90e+04  5.38e+04  7.43e+04	 44.97 25.11	 -0.1476 0.8215 0.4303	
22.494444 188.310913	4.55e+04  5.19e+04  6.96e+04	 45.53 -1.44	 -0.3936 -0.0610 0.8196	
22.494444 188.310913	4.33e+04  5.81e+04  6.57e+04	 40.94 -15.13	 0.0506 0.4835 0.8986	
22.494444 188.310913	3.03e+04  6.18e+04  7.50e+04	 41.06 0.03	 -0.5503 0.3956 -0.9241	
22.494444 188.310913	4.73e+04  5.87e+04  6.10e+04	 48.52 19.66	 0.4203 -0.5893 0.3728	
22.494444 188.310913	4.05e+04  5.98e+04  6.67e+04	 60.62 0.88	 0.0093 -0.9166 -0.3504	
22.494444 188.310913	4.57e+04  5.61e+04  6.53e+04	 53.21 -29.59	 -0.8674 -0.6411 0.8118	
22.494444 188.310913	3.71e+04  5.95e+04  7.05e+04	 36.64 7.01	 -0.6312 -0.8301 0.9286	
22.494444 188.310913	3.99e+04  5.36e+04  7.36e+04	 46.56 11.81	 -0.0636 0.0402 0.8290	
22.494444 188.310913	4.03e+04  5.66e+04  7.01e+04	 42.71 8.76	 -0.8974 0.9048 -0.9999	
22.494444 188.310913	3.81e+04  6.09e+04  6.80e+04	 44.70 -7.86	 -0.0659 -0.9041 0.0621	
22.494444 188.310913	3.83e+04  5.71e+04  7.16e+04	 57.46 20.77	 0.1667 -0.4474 0.7137	
22.494444 188.310913	3.39e+04  6.41e+04  6.91e+04	 51.23 -14.30	 0.3342 -0.2116 0.8000	
22.494444 188.310913	3.09e+04  6.08e+04  7.54e+04	 47.39 -7.33	 0.5253 -0.6309 -0.9631	
22.494444 188.310913	4.25e+04  5.46e+04  6.99e+04	 54.31 5.65	 0.4061 -0.6244 -0.8811	
22.494444 188.310913	3.65e+04  5.38e+04  7.67e+04	 28.46 -8.03	 0.5336 0.5388 0.9948	
22.494444 188.310913	3.36e+04  6.10e+04  7.24e+04	 38.02 -8.28	 -0.5640 0.5859 -0.9702	
22.494444 188.310913	3.91e+04  6.03e+04  6.77e+04	 38.66 -20.13	 0.4160 -0.3441 -0.9884	
22.494444 188.310913	3.16e+04  6.28e+04  7.26e+04	 56.38 -7.74	 -0.2096 0.9740 -0.0020	
22.494444 188.310913	4.32e+04  5.83e+04  6.56e+04	 40.11 3.07	 0.2537 -0.0051 0.9522	
22.494444 188.310913	4.36e+04  5.30e+04  7.04e+04	 49.65 14.90	 -0.1263 0.0122 0.9467	
22.494444 188.310913	3.50e+04  5.51e+04  7.69e+04	 24.41 8.19	 0.2448 -0.1081 0.9358	
22.494444 188.310913	3.02e+04  6.09e+04  7.59e+04	 38.89 7.98	 0.5588 -0.4170 -0.9806	
22.494444 188.310913	3.87e+04  5.38e+04  7.45e+04	 43.05 11.79	 -0.0217 -0.2063 -0.9235	
22.494444 188.310913	3.21e+04  5.99e+04  7.50e+04	 37.08 17.45	 0.0935 0.2772 0.9654	
22.494444 188.310913	3.12e+04  6.40e+04  7.19e+04	 44.11 1.59	 0.3946 -0.8869 -0.7624	
22.494444 188.310913	2.60e+04  6.43e+04  7.68e+04	 35.78 -7.25	 -0.0495 -0.1007 -0.9817	
22.494444 188.310913	4.36e+04  4.87e+04  7.48e+04	 47.58 -10.20	 0.4950 -0.9104 -0.6959	
22.494444 188.310913	3.10e+04  6.03e+04  7.57e+04	 34.11 -0.09	 -0.7749 0.4470 -0.9113	
22.494444 188.310913	2.59e+04  6.18e+04  7.94e+04	 37.77 9.51	 -0.0863 -0.1733 -0.9658	
