22.494444 188.310913	3.56e+04  5.86e+04  7.28e+04	 39.78 6.32	 0.2231 0.0695 0.9876	
22.494444 188.310913	3.51e+04  6.26e+04  6.93e+04	 67.59 1.44	 -0.0711 0.4987 -0.3311	
22.494444 188.310913	4.22e+04  5.55e+04  6.94e+04	 43.54 -12.21	 -0.6947 -0.2352 0.5223	
22.494444 188.310913	3.34e+04  6.51e+04  6.85e+04	 44.16 -12.85	 -0.3910 -0.2205 0.9796	
22.494444 188.310913	2.97e+04  6.46e+04  7.28e+04	 43.67 7.38	 -0.6851 -0.0635 0.6940	
22.494444 188.310913	3.91e+04  5.93e+04  6.86e+04	 68.31 -3.87	 -0.4406 -0.3194 0.9786	
22.494444 188.310913	3.31e+04  5.26e+04  8.14e+04	 46.72 7.87	 0.1646 -0.4092 -0.8605	
22.494444 188.310913	3.82e+04  5.60e+04  7.29e+04	 35.25 0.48	 -0.9187 0.9896 -0.9342	
22.494444 188.310913	4.00e+04  5.14e+04  7.56e+04	 48.51 24.26	 -0.1164 0.1128 0.8254	
22.494444 188.310913	1.56e+04  7.08e+04  8.06e+04	 23.13 -0.39	 -0.0624 0.1126 -0.9983	
22.494444 188.310913	2.88e+04  5.92e+04  7.91e+04	 26.43 -2.27	 0.4626 0.4066 0.9975	
22.494444 188.310913	2.79e+04  6.85e+04  7.06e+04	 45.12 -11.52	 0.5366 -0.0920 -0.0473	
22.494444 188.310913	3.76e+04  6.02e+04  6.92e+04	 69.72 -10.74	 -0.5852 -0.2760 -0.4319	
22.494444 188.310913	2.78e+04  6.38e+04  7.55e+04	 41.11 9.83	 0.7593 -0.8004 -0.9949	
22.494444 188.310913	3.14e+04  6.15e+04  7.42e+04	 35.94 10.49	 0.3629 0.6848 0.9273	
22.494444 188.310913	3.79e+04  6.20e+04  6.72e+04	 36.62 5.31	 -0.4219 0.1672 -0.9390	
22.494444 188.310913	3.16e+04  6.39e+04  7.15e+04	 39.93 29.13	 -0.2322 -0.1367 0.9404	
22.494444 188.310913	3.70e+04  5.65e+04  7.35e+04	 47.89 -2.84	 -0.8955 -0.0477 0.3728	
22.494444 188.310913	4.50e+04  5.20e+04  7.00e+04	 42.92 11.75	 0.2337 0.4538 0.9326	
22.494444 188.310913	3.54e+04  5.70e+04  7.47e+04	 46.78 12.94	 0.4710 -0.4778 -0.9983	
22.494444 188.310913	4.23e+04  5.71e+04  6.76e+04	 44.35 -25.02	 0.1642 0.2556 0.1811	
22.494444 188.310913	3.53e+04  5.94e+04  7.23e+04	 40.87 4.94	 0.5856 0.4353 0.3572	
22.494444 188.310913	4.24e+04  5.04e+04  7.43e+04	 32.67 -17.76	 -0.9493 -0.8088 0.8880	
22.494444 188.310913	3.45e+04  6.02e+04  7.23e+04	 52.84 -8.09	 0.1464 -0.3277 0.8072	
22.494444 188.310913	4.31e+04  5.57e+04  6.83e+04	 48.05 -6.37	 0.5007 -0.0088 0.7696	
22.494444 188.310913	4.49e+04  5.81e+04  6.41e+04	 35.91 19.04	 -0.2673 -0.9238 0.1576	
22.494444 188.310913	2.84e+04  6.35e+04  7.51e+04	 28.54 1.83	 -0.5442 0.4404 -0.5826	
22.494444 188.310913	3.89e+04  5.73e+04  7.09e+04	 49.80 -16.06	 -0.8108 -0.8471 0.6581	
22.494444 188.310913	3.26e+04  5.94e+04  7.50e+04	 36.89 18.62	 0.1436 -0.1719 0.9493	
22.494444 188.310913	3.69e+04  6.46e+04  6.55e+04	 35.77 -1.36	 -0.0568 0.2358 0.3690	
22.494444 188.310913	3.19e+04  5.74e+04  7.77e+04	 33.95 5.22	 -0.7523 -0.8194 0.9834	
22.494444 188.310913	4.02e+04  5.75e+04  6.94e+04	 39.70 5.94	 -0.0078 -0.6950 -0.0274	
22.494444 188.310913	4.26e+04  5.98e+04  6.46e+04	 62.11 13.02	 -0.9468 0.8031 -0.7564	
22.494444 188.310913	4.05e+04  5.02e+04  7.64e+04	 40.81 -3.61	 -0.5611 0.7981 -0.9283	
22.494444 188.310913	3.70e+04  5.96e+04  7.05e+04	 49.57 -22.17	 -0.4711 0.6358 -0.9414	
22.494444 188.310913	3.43e+04  5.88e+04  7.39e+04	 27.13 -6.08	 0.1441 -0.2476 -0.9866	
22.494444 188.310913	3.32e+04  5.63e+04  7.75e+04	 29.39 3.72	 -0.9519 -0.9886 0.9673	
22.494444 188.310913	4.80e+04  5.22e+04  6.69e+04	 50.41 7.73	 -0.4206 0.6776 -0.7939	
22.494444 188.310913	4.40e+04  5.91e+04  6.39e+04	 46.98 -5.30	 -0.1661 0.7434 -0.7483	
22.494444 188.310913	3.30e+04  5.97e+04  7.43e+04	 41.30 8.99	 0.5565 0.7738 0.8306	
22.494444 188.310913	3.37e+04  6.08e+04  7.25e+04	 47.24 -29.42	 -0.7320 -0.7908 0.6379	
22.494444 188.310913	3.31e+04  6.02e+04  7.38e+04	 40.66 10.23	 0.4930 0.5017 0.9984	
22.494444 188.310913	3.47e+04  5.24e+04  8.00e+04	 19.03 9.04	 0.4445 0.4575 0.9980	
22.494444 188.310913	3.37e+04  6.15e+04  7.18e+04	 42.17 -3.42	 0.3052 0.8153 0.7956	
22.494444 188.310913	3.88e+04  5.21e+04  7.62e+04	 38.93 -7.28	 -0.7953 0.9185 -0.9564	
22.494444 188.310913	2.59e+04  6.44e+04  7.67e+04	 35.51 11.50	 -0.9519 -0.9631 0.9561	
22.494444 188.310913	3.19e+04  5.70e+04  7.81e+04	 48.08 -0.24	 -0.6405 0.7128 -0.9424	
22.494444 188.310913	2.86e+04  6.81e+04  7.03e+04	 45.65 21.50	 -0.6790 -0.8697 0.5675	
22.494444 188.310913	3.58e+04  5.61e+04  7.51e+04	 48.12 6.55	 0.4967 0.4491 0.9836	
22.494444 188.310913	3.61e+04  5.42e+04  7.68e+04	 45.41 9.56	 0.4792 -0.5197 -0.9746	
22.494444 188.310913	3.47e+04  5.58e+04  7.66e+04	 44.45 -2.57	 -0.8895 -0.9641 0.9554	
22.494444 188.310913	3.82e+04  6.16e+04  6.73e+04	 45.10 -8.66	 -0.2261 0.1381 -0.8468	
22.494444 188.310913	3.56e+04  5.67e+04  7.47e+04	 34.76 10.02	 -0.9351 0.8833 -0.9912	
22.494444 188.310913	3.55e+04  5.98e+04  7.17e+04	 21.27 -17.65	 -0.0637 0.3539 0.8575	
22.494444 188.310913	3.55e+04  6.00e+04  7.16e+04	 54.33 11.17	 -0.9103 -0.5580 0.4978	
22.494444 188.310913	3.77e+04  5.61e+04  7.32e+04	 32.63 12.75	 0.0674 -0.4755 0.6841	
22.494444 188.310913	3.48e+04  5.79e+04  7.43e+04	 27.04 3.90	 0.1001 -0.3920 -0.5785	
22.494444 188.310913	3.94e+04  5.55e+04  7.22e+04	 34.22 7.92	 0.2223 -0.3792 0.6009	
22.494444 188.310913	3.79e+04  5.33e+04  7.59e+04	 61.43 22.54	 -0.9804 0.8602 -0.7469	
22.494444 188.310913	3.36e+04  5.77e+04  7.57e+04	 34.65 24.61	 -0.3663 0.1699 -0.6772	
22.494444 188.310913	4.30e+04  5.58e+04  6.82e+04	 36.12 -13.50	 -0.5763 0.4478 -0.9363	
22.494444 188.310913	2.84e+04  6.50e+04  7.36e+04	 53.42 1.93	 0.2885 0.9332 0.5990	
22.494444 188.310913	4.46e+04  5.79e+04  6.46e+04	 57.48 4.87	 0.0076 -0.8608 -0.4911	
22.494444 188.310913	3.72e+04  4.86e+04  8.13e+04	 41.28 -15.25	 -0.8726 0.8964 -0.8602	
22.494444 188.310913	3.71e+04  5.86e+04  7.14e+04	 46.53 -7.64	 -0.5504 -0.3680 0.8880	
22.494444 188.310913	4.08e+04  4.82e+04  7.81e+04	 41.74 8.30	 -0.0345 -0.7916 -0.5834	
22.494444 188.310913	2.68e+04  6.93e+04  7.10e+04	 51.35 10.26	 0.1579 -0.9380 0.0309	
22.494444 188.310913	2.21e+04  6.69e+04  7.80e+04	 29.79 0.93	 -0.9515 -0.8848 0.9815	
22.494444 188.310913	3.46e+04  5.59e+04  7.66e+04	 38.54 8.70	 -0.8054 -0.8464 0.9880	
22.494444 188.310913	2.85e+04  6.34e+04  7.52e+04	 24.66 -19.64	 0.3316 0.1354 -0.8842	
22.494444 188.310913	3.78e+04  6.04e+04  6.88e+04	 52.91 3.90	 -0.0973 -0.2061 -0.8547	
22.494444 188.310913	3.89e+04  5.90e+04  6.90e+04	 58.89 8.78	 0.3054 0.8402 0.6300	
22.494444 188.310913	4.08e+04  5.60e+04  7.02e+04	 49.23 -7.14	 -0.9753 -0.9855 0.9968	
22.494444 188.310913	2.97e+04  6.58e+04  7.16e+04	 34.95 3.81	 -0.8216 -0.4102 0.8568	
22.494444 188.310913	2.39e+04  6.34e+04  7.97e+04	 25.91 -5.79	 0.4395 0.2008 0.9397	
22.494444 188.310913	3.04e+04  6.19e+04  7.47e+04	 41.07 -5.75	 0.0934 0.5503 0.8314	
22.494444 188.310913	4.25e+04  5.79e+04  6.67e+04	 46.67 13.08	 -0.6442 0.9794 -0.4796	
22.494444 188.310913	2.15e+04  7.16e+04  7.40e+04	 44.78 -6.28	 0.3966 0.5731 0.9162	
22.494444 188.310913	3.89e+04  4.65e+04  8.17e+04	 18.15 5.77	 0.4975 -0.6190 -0.9716	
22.494444 188.310913	3.89e+04  5.22e+04  7.60e+04	 35.81 -8.68	 -0.1347 0.0829 0.9714	
22.494444 188.310913	3.60e+04  5.81e+04  7.30e+04	 43.28 7.86	 -0.3351 -0.8569 0.6803	
22.494444 188.310913	4.08e+04  5.76e+04  6.87e+04	 33.51 6.16	 -0.8500 0.0363 0.2702	
22.494444 188.310913	2.51e+04  6.72e+04  7.47e+04	 31.04 13.20	 -0.8019 -0.7541 0.9056	
22.494444 188.310913	4.73e+04  5.20e+04  6.77e+04	 50.16 9.68	 0.3895 0.2658 0.4459	
22.494444 188.310913	3.07e+04  6.58e+04  7.06e+04	 33.86 -12.30	 -0.7868 -0.3965 0.6056	
22.494444 188.310913	3.06e+04  6.57e+04  7.08e+04	 30.40 0.69	 0.5098 0.7219 0.7496	
22.494444 188.310913	2.37e+04  6.30e+04  8.03e+04	 11.25 -14.29	 -0.4005 -0.7446 0.9074	
22.494444 188.310913	2.52e+04  6.55e+04  7.64e+04	 39.69 -2.50	 -0.0140 -0.0653 -0.9778	
22.494444 188.310913	3.60e+04  6.29e+04  6.81e+04	 57.15 -11.34	 -0.6763 -0.0284 -0.4111	
22.494444 188.310913	3.69e+04  5.91e+04  7.11e+04	 57.85 8.54	 0.5503 0.0864 0.8665	
22.494444 188.310913	3.51e+04  5.84e+04  7.35e+04	 62.17 -0.96	 -0.5528 0.8079 -0.7257	
22.494444 188.310913	4.37e+04  5.46e+04  6.88e+04	 42.56 -16.44	 0.2958 0.5793 0.8937	
22.494444 188.310913	3.74e+04  5.89e+04  7.07e+04	 41.12 -13.32	 0.3182 0.4604 0.9442	
22.494444 188.310913	4.18e+04  5.14e+04  7.39e+04	 34.24 -15.28	 0.1193 0.2207 0.9720	
22.494444 188.310913	2.84e+04  5.91e+04  7.95e+04	 33.18 -0.68	 -0.1733 -0.4117 0.9688	
22.494444 188.310913	4.29e+04  5.16e+04  7.25e+04	 48.39 4.03	 -0.5419 0.8615 -0.8059	
22.494444 188.310913	4.17e+04  5.64e+04  6.89e+04	 42.02 15.82	 -0.6787 -0.5419 0.9507	
22.494444 188.310913	3.89e+04  5.42e+04  7.40e+04	 32.77 -11.43	 0.2279 -0.0458 0.8561	
22.494444 188.310913	4.36e+04  5.35e+04  6.99e+04	 52.41 9.18	 0.4555 0.8539 0.8054	
22.494444 188.310913	3.86e+04  5.80e+04  7.04e+04	 46.60 -15.97	 0.1218 0.2829 -0.9153	
22.494444 188.310913	4.04e+04  5.54e+04  7.13e+04	 46.76 -1.63	 -0.3662 -0.4789 0.7710	
22.494444 188.310913	3.90e+04  6.23e+04  6.57e+04	 45.06 15.25	 0.1741 -0.9544 -0.3728	
22.494444 188.310913	2.90e+04  6.50e+04  7.30e+04	 45.27 7.24	 0.0145 -0.7843 -0.5181	
22.494444 188.310913	3.20e+04  6.15e+04  7.35e+04	 28.73 6.37	 -0.8515 -0.7504 0.9762	
22.494444 188.310913	4.04e+04  5.32e+04  7.35e+04	 46.26 1.82	 0.0805 -0.8086 -0.4809	
22.494444 188.310913	4.19e+04  5.04e+04  7.47e+04	 39.75 -6.90	 -0.7921 0.5382 -0.9389	
22.494444 188.310913	3.99e+04  5.99e+04  6.72e+04	 20.16 -14.04	 -0.7814 -0.3333 -0.0040	
22.494444 188.310913	3.56e+04  6.16e+04  6.98e+04	 63.72 -11.95	 -0.6084 -0.0412 0.8180	
22.494444 188.310913	3.26e+04  6.50e+04  6.94e+04	 51.43 -10.33	 0.1668 -0.0531 0.9034	
22.494444 188.310913	2.58e+04  6.89e+04  7.23e+04	 29.60 0.42	 0.1381 0.3182 0.9242	
22.494444 188.310913	2.49e+04  6.94e+04  7.28e+04	 42.65 1.34	 0.1540 0.3128 0.9767	
22.494444 188.310913	3.62e+04  5.70e+04  7.38e+04	 45.69 5.65	 -0.8477 0.9299 -0.8370	
22.494444 188.310913	2.21e+04  6.92e+04  7.58e+04	 48.75 9.95	 0.0727 -0.1137 -0.9793	
22.494444 188.310913	4.18e+04  5.16e+04  7.37e+04	 49.56 -11.29	 0.3525 -0.5751 -0.9677	
22.494444 188.310913	3.81e+04  5.34e+04  7.55e+04	 48.26 9.12	 0.5148 -0.7329 -0.9600	
22.494444 188.310913	4.23e+04  5.12e+04  7.36e+04	 46.57 7.68	 -0.4490 -0.4202 0.9337	
22.494444 188.310913	3.36e+04  6.49e+04  6.86e+04	 51.25 1.72	 -0.7781 0.9626 -0.9078	
22.494444 188.310913	4.31e+04  5.21e+04  7.19e+04	 61.83 -3.85	 0.0698 0.4446 0.9073	
22.494444 188.310913	3.56e+04  5.47e+04  7.67e+04	 48.52 -9.54	 -0.2549 -0.3573 0.9127	
22.494444 188.310913	3.58e+04  5.39e+04  7.73e+04	 48.25 -2.44	 0.5839 0.8556 0.8482	
22.494444 188.310913	3.01e+04  5.75e+04  7.95e+04	 37.64 -11.11	 -0.1356 -0.5314 -0.7350	
22.494444 188.310913	3.20e+04  6.12e+04  7.39e+04	 58.04 -21.06	 0.1865 0.1871 -0.7148	
22.494444 188.310913	2.52e+04  7.01e+04  7.17e+04	 49.51 6.69	 -0.4153 -0.3221 0.9421	
22.494444 188.310913	2.98e+04  6.61e+04  7.12e+04	 37.80 5.81	 -0.2081 0.3017 -0.9932	
22.494444 188.310913	3.08e+04  6.13e+04  7.50e+04	 32.61 -11.66	 -0.2194 0.1507 0.9267	
22.494444 188.310913	3.05e+04  6.30e+04  7.35e+04	 45.88 0.52	 -0.4002 0.2299 -0.9813	
22.494444 188.310913	4.04e+04  5.30e+04  7.36e+04	 29.90 20.87	 0.1690 0.0111 -0.9546	
22.494444 188.310913	3.26e+04  5.55e+04  7.90e+04	 33.64 12.82	 0.1912 -0.0814 -0.9938	
22.494444 188.310913	4.01e+04  4.84e+04  7.85e+04	 39.73 28.35	 -0.9084 0.9000 -0.7266	
22.494444 188.310913	3.76e+04  5.82e+04  7.13e+04	 46.00 -2.00	 0.0594 -0.0665 -0.9991	
22.494444 188.310913	2.06e+04  6.92e+04  7.72e+04	 28.56 -9.50	 0.5648 0.4035 0.9473	
22.494444 188.310913	2.07e+04  6.82e+04  7.82e+04	 40.08 -9.77	 -0.4786 -0.5688 0.9295	
22.494444 188.310913	4.18e+04  5.30e+04  7.22e+04	 33.42 -3.03	 -0.9762 -0.9373 0.9068	
22.494444 188.310913	3.65e+04  5.31e+04  7.74e+04	 38.81 -3.37	 0.3356 -0.2173 -0.9831	
22.494444 188.310913	4.30e+04  5.45e+04  6.95e+04	 60.02 11.54	 -0.8813 -0.7759 0.9629	
22.494444 188.310913	3.84e+04  5.30e+04  7.56e+04	 39.14 -12.52	 -0.3851 -0.1650 -0.6894	
22.494444 188.310913	2.71e+04  6.37e+04  7.62e+04	 44.16 -11.69	 0.0080 -0.8001 -0.3524	
22.494444 188.310913	4.66e+04  4.92e+04  7.12e+04	 37.88 -4.26	 -0.6298 0.2973 -0.9057	
22.494444 188.310913	4.10e+04  5.20e+04  7.40e+04	 33.62 -4.36	 -0.8611 0.5703 -0.9085	
22.494444 188.310913	3.10e+04  5.90e+04  7.70e+04	 35.76 -2.15	 -0.0182 -0.1752 0.9874	
22.494444 188.310913	2.80e+04  6.62e+04  7.28e+04	 44.66 30.99	 0.5850 0.5881 0.0369	
22.494444 188.310913	4.20e+04  5.51e+04  7.00e+04	 55.18 17.46	 -0.9092 -0.4046 -0.0128	
22.494444 188.310913	3.33e+04  6.10e+04  7.27e+04	 59.47 -2.17	 -0.8837 -0.8790 0.6233	
22.494444 188.310913	3.92e+04  5.63e+04  7.16e+04	 57.79 2.37	 0.1229 0.0034 -0.9811	
22.494444 188.310913	3.50e+04  6.28e+04  6.93e+04	 37.11 15.69	 -0.9718 -0.9104 0.9693	
22.494444 188.310913	4.26e+04  5.46e+04  6.98e+04	 52.27 -4.85	 -0.5664 0.5116 0.0313	
22.494444 188.310913	2.37e+04  6.56e+04  7.77e+04	 72.96 -2.85	 0.1284 -0.8556 -0.6104	
22.494444 188.310913	3.69e+04  5.94e+04  7.08e+04	 56.87 -5.06	 -0.8673 0.8657 -0.9247	
22.494444 188.310913	4.04e+04  5.01e+04  7.66e+04	 52.04 6.54	 -0.8357 -0.7992 0.9568	
22.494444 188.310913	3.28e+04  5.60e+04  7.82e+04	 38.39 -15.76	 0.0514 0.0140 -0.9922	
22.494444 188.310913	3.51e+04  6.45e+04  6.75e+04	 57.43 -2.14	 0.3935 0.1951 0.9778	
22.494444 188.310913	4.11e+04  5.45e+04  7.14e+04	 56.15 -2.30	 -0.9628 0.5816 -0.6247	
22.494444 188.310913	3.73e+04  5.69e+04  7.28e+04	 38.52 -11.82	 -0.8600 -0.8150 0.9891	
22.494444 188.310913	3.86e+04  5.77e+04  7.07e+04	 42.37 -3.83	 -0.8587 -0.9133 0.9814	
22.494444 188.310913	3.74e+04  6.39e+04  6.57e+04	 52.10 6.71	 0.2458 -0.3791 0.4762	
22.494444 188.310913	2.94e+04  6.38e+04  7.39e+04	 34.36 16.28	 0.2597 -0.8667 -0.2437	
22.494444 188.310913	3.43e+04  6.09e+04  7.19e+04	 37.16 4.74	 0.3348 -0.0836 -0.8928	
22.494444 188.310913	4.21e+04  5.71e+04  6.79e+04	 39.63 -23.77	 -0.2955 -0.6175 0.7251	
22.494444 188.310913	3.78e+04  5.62e+04  7.30e+04	 44.28 -0.96	 0.2016 -0.0212 -0.9707	
22.494444 188.310913	3.22e+04  5.59e+04  7.89e+04	 44.73 20.71	 -0.2589 -0.0781 0.4238	
22.494444 188.310913	3.10e+04  6.26e+04  7.34e+04	 53.17 -16.91	 0.4093 -0.5332 -0.9612	
22.494444 188.310913	4.02e+04  5.23e+04  7.45e+04	 38.95 -17.77	 -0.7966 -0.5662 0.9313	
22.494444 188.310913	4.51e+04  5.99e+04  6.20e+04	 54.19 10.28	 -0.8902 -0.7024 0.4275	
22.494444 188.310913	2.80e+04  6.30e+04  7.60e+04	 30.42 -6.79	 0.3702 -0.4251 -0.9899	
22.494444 188.310913	3.68e+04  5.19e+04  7.84e+04	 34.64 -0.52	 -0.9139 0.9074 -0.9824	
22.494444 188.310913	2.45e+04  6.59e+04  7.66e+04	 16.26 3.07	 -0.7275 0.4926 -0.9543	
22.494444 188.310913	2.98e+04  5.93e+04  7.79e+04	 50.46 -5.16	 0.0911 -0.3580 -0.9491	
22.494444 188.310913	4.50e+04  5.25e+04  6.96e+04	 44.48 14.99	 0.2420 -0.0821 -0.9838	
22.494444 188.310913	4.14e+04  5.29e+04  7.27e+04	 31.05 -2.41	 -0.9078 0.6054 -0.8785	
22.494444 188.310913	3.82e+04  5.39e+04  7.49e+04	 41.48 -7.00	 0.5530 0.4784 0.9961	
22.494444 188.310913	4.10e+04  5.72e+04  6.88e+04	 53.58 1.00	 -0.2873 0.3755 0.2137	
22.494444 188.310913	3.56e+04  6.21e+04  6.94e+04	 54.14 7.89	 0.5682 -0.3093 -0.3594	
22.494444 188.310913	4.88e+04  5.02e+04  6.80e+04	 57.77 16.75	 0.1719 -0.5301 0.6843	
22.494444 188.310913	3.93e+04  5.65e+04  7.12e+04	 30.26 -0.12	 -0.9741 0.9558 -0.9959	
22.494444 188.310913	3.24e+04  5.79e+04  7.68e+04	 24.05 -6.25	 0.2240 -0.1226 0.9386	
22.494444 188.310913	3.85e+04  5.59e+04  7.26e+04	 57.33 2.07	 0.1764 -0.6143 -0.8378	
22.494444 188.310913	3.60e+04  5.90e+04  7.21e+04	 46.96 -9.31	 0.4928 -0.7110 -0.9541	
22.494444 188.310913	3.48e+04  5.74e+04  7.49e+04	 40.37 -35.13	 0.0096 0.5351 -0.8286	
22.494444 188.310913	4.26e+04  5.30e+04  7.14e+04	 37.24 6.11	 -0.0183 0.2271 0.9639	
22.494444 188.310913	2.17e+04  7.02e+04  7.51e+04	 25.93 -18.13	 0.2345 0.1609 0.9704	
22.494444 188.310913	3.56e+04  5.73e+04  7.41e+04	 43.48 -17.31	 -0.6724 -0.9497 0.8624	
22.494444 188.310913	3.00e+04  6.19e+04  7.52e+04	 29.43 -8.54	 -0.7667 -0.6225 0.9090	
22.494444 188.310913	4.18e+04  6.00e+04  6.52e+04	 72.47 4.72	 0.3029 0.1598 -0.0460	
22.494444 188.310913	3.72e+04  5.61e+04  7.38e+04	 33.97 10.15	 0.3423 0.7104 0.8949	
22.494444 188.310913	4.35e+04  5.81e+04  6.55e+04	 57.47 19.76	 -0.9636 0.0424 -0.0835	
22.494444 188.310913	3.78e+04  5.85e+04  7.08e+04	 35.92 -1.85	 0.2452 -0.5512 -0.9234	
22.494444 188.310913	4.39e+04  5.57e+04  6.75e+04	 39.27 -5.26	 -0.3296 -0.7871 0.6084	
22.494444 188.310913	3.11e+04  6.59e+04  7.00e+04	 44.24 -22.97	 -0.6268 -0.2287 0.7898	
22.494444 188.310913	4.29e+04  6.08e+04  6.34e+04	 62.50 -18.33	 -0.6791 0.7107 0.0315	
22.494444 188.310913	3.39e+04  5.84e+04  7.48e+04	 48.80 -7.29	 -0.2013 -0.3565 0.9324	
22.494444 188.310913	2.69e+04  6.71e+04  7.31e+04	 60.12 22.97	 0.1189 0.5411 0.8615	
22.494444 188.310913	3.96e+04  6.09e+04  6.65e+04	 26.71 -1.64	 0.1603 -0.6098 -0.6213	
22.494444 188.310913	3.03e+04  5.79e+04  7.88e+04	 25.05 -10.65	 -0.8766 0.9674 -0.8742	
22.494444 188.310913	3.66e+04  5.98e+04  7.06e+04	 44.77 19.43	 0.3003 0.2513 0.6593	
22.494444 188.310913	3.65e+04  5.88e+04  7.18e+04	 50.78 -30.83	 -0.7822 0.1809 0.4649	
22.494444 188.310913	2.66e+04  6.65e+04  7.40e+04	 39.77 14.80	 -0.4241 0.4432 -0.9998	
22.494444 188.310913	3.07e+04  5.97e+04  7.66e+04	 39.67 0.71	 -0.4058 -0.6909 0.9398	
22.494444 188.310913	3.26e+04  5.94e+04  7.51e+04	 54.81 11.86	 0.5781 0.8716 0.7990	
22.494444 188.310913	3.63e+04  5.94e+04  7.14e+04	 36.05 11.51	 0.2980 -0.1833 0.7365	
22.494444 188.310913	4.12e+04  5.98e+04  6.61e+04	 35.05 -3.72	 0.2067 0.3287 0.8180	
22.494444 188.310913	2.79e+04  6.53e+04  7.39e+04	 45.80 -10.82	 0.1530 0.6359 0.7929	
22.494444 188.310913	4.06e+04  5.56e+04  7.08e+04	 43.77 17.16	 0.0649 -0.1855 0.8176	
22.494444 188.310913	2.90e+04  6.63e+04  7.17e+04	 35.96 -2.21	 -0.5235 -0.4019 0.9715	
22.494444 188.310913	4.21e+04  4.93e+04  7.56e+04	 33.73 -0.18	 -0.8880 0.4487 -0.8029	
22.494444 188.310913	2.54e+04  6.68e+04  7.48e+04	 29.79 -1.63	 -0.6220 -0.3974 0.9432	
22.494444 188.310913	3.06e+04  6.32e+04  7.32e+04	 31.31 -5.88	 -0.8812 -0.9531 0.9253	
22.494444 188.310913	3.53e+04  5.92e+04  7.25e+04	 51.50 -15.08	 -0.1967 -0.4514 0.9023	
22.494444 188.310913	3.66e+04  5.79e+04  7.26e+04	 36.30 17.08	 0.0481 0.0444 0.9869	
22.494444 188.310913	3.42e+04  5.87e+04  7.41e+04	 37.80 15.70	 -0.0226 -0.1153 0.3474	
22.494444 188.310913	3.46e+04  5.73e+04  7.51e+04	 33.51 9.22	 -0.1940 0.8022 -0.2810	
22.494444 188.310913	4.20e+04  5.45e+04  7.05e+04	 55.20 0.65	 -0.3647 0.1051 -0.8933	
22.494444 188.310913	2.10e+04  6.49e+04  8.11e+04	 18.51 -14.30	 -0.8830 -0.8245 0.9668	
22.494444 188.310913	3.88e+04  5.55e+04  7.28e+04	 41.66 -3.23	 -0.9214 -0.8909 0.9821	
22.494444 188.310913	3.24e+04  6.24e+04  7.23e+04	 31.51 7.12	 -0.4429 0.3658 0.5094	
22.494444 188.310913	3.97e+04  5.92e+04  6.82e+04	 68.45 0.11	 -0.5069 -0.8380 0.8926	
22.494444 188.310913	3.74e+04  6.16e+04  6.80e+04	 63.71 6.16	 0.4708 0.5707 0.9910	
