22.494444 188.310913	-0.4897 0.7916 -0.3654	2.69e+04  3.52e+04  4.94e+04 0.3295  0.9197  0.2135	 32.22 8.89 -0.0429 0.8399 0.5411	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.90e+04  3.91e+04  5.34e+04 -0.3621  -0.7801  -0.5101	 6.84 -5.01 0.3017 0.7808 0.5471	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.81e+04  3.46e+04  4.88e+04 0.1076  0.0185  0.9940	 39.08 2.53 -0.6702 0.5088 0.5403	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.14e+04  4.52e+04  5.48e+04 -0.2421  0.4896  0.8377	 13.56 -2.64 -0.3169 0.4054 0.8574	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.55e+04  3.95e+04  4.64e+04 0.2116  0.2797  0.9365	 31.84 16.18 0.4290 0.4883 0.7600	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.06e+04  4.26e+04  4.83e+04 0.7681  0.3955  0.5036	 25.58 3.97 0.2860 0.7913 0.5405	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.57e+04  3.53e+04  5.04e+04 -0.3839  0.8145  0.4351	 50.81 23.21 0.2122 -0.8142 0.5404	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.28e+04  3.94e+04  4.93e+04 -0.1410  0.3519  0.9254	 30.04 -6.25 -0.3663 0.7575 0.5404	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.93e+04  4.39e+04  4.82e+04 0.8790  0.3908  0.2730	 36.80 -18.39 0.4471 0.7120 0.5415	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.45e+04  4.35e+04  5.35e+04 -0.1707  -0.9846  -0.0366	 22.39 2.98 0.5653 0.6233 0.5403	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.69e+04  3.86e+04  4.59e+04 0.0109  -0.7260  0.6876	 46.21 1.87 -0.1190 -0.6863 0.7175	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.56e+04  3.52e+04  5.06e+04 -0.1199  -0.6638  0.7383	 25.45 7.20 -0.7291 -0.4183 0.5418	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.90e+04  4.28e+04  4.97e+04 -0.0684  0.2489  0.9661	 38.04 9.01 -0.0801 0.7932 0.6037	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.18e+04  4.46e+04  5.50e+04 -0.8388  0.5428  0.0425	 36.42 3.31 0.7918 -0.2842 0.5406	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.52e+04  3.91e+04  4.72e+04 0.4668  -0.8460  0.2576	 25.65 -18.93 0.5080 -0.4159 0.7543	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.56e+04  4.61e+04  4.98e+04 0.6747  0.0334  0.7374	 13.56 14.57 0.5343 0.1111 0.8380	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.48e+04  3.78e+04  4.88e+04 -0.6210  -0.7565  0.2049	 35.69 5.74 -0.2012 0.8170 0.5405	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.06e+04  3.93e+04  5.15e+04 -0.6733  -0.4452  0.5903	 14.08 -11.52 -0.4863 -0.4686 0.7375	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.40e+04  4.72e+04  5.04e+04 0.1700  0.1732  0.9701	 28.21 -3.52 -0.0470 -0.1471 -0.9880	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.68e+04  4.21e+04  5.26e+04 -0.6262  0.7603  0.1727	 27.30 2.81 -0.2921 0.7226 0.6266	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.54e+04  4.51e+04  5.09e+04 -0.2527  0.8397  0.4806	 22.86 3.64 -0.3025 0.7842 0.5417	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.67e+04  3.28e+04  5.20e+04 0.6609  0.6792  0.3191	 22.51 4.10 -0.3406 0.7685 0.5417	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.77e+04  4.38e+04  5.00e+04 -0.0350  0.2612  0.9646	 13.74 11.07 -0.2994 0.4244 0.8546	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.35e+04  4.43e+04  5.37e+04 -0.9524  0.0543  -0.3001	 31.52 -11.79 0.8410 -0.0236 0.5405	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.85e+04  3.60e+04  4.70e+04 -0.8326  0.2972  0.4674	 19.04 -14.65 0.0325 -0.6888 0.7243	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.68e+04  4.35e+04  5.12e+04 0.3076  0.9208  -0.2396	 42.72 -25.57 0.8349 -0.1040 0.5405	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.65e+04  3.91e+04  4.59e+04 0.2492  -0.2302  -0.9407	 33.43 -4.96 -0.4553 0.5355 0.7113	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.84e+04  4.10e+04  5.22e+04 -0.3861  -0.9224  0.0052	 34.89 2.50 0.2797 -0.7192 0.6360	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.66e+04  4.06e+04  4.42e+04 -0.4192  0.1899  0.8878	 30.26 -10.39 -0.8123 0.2188 0.5406	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.65e+04  4.51e+04  4.99e+04 0.3402  0.0125  0.9403	 5.68 -15.03 -0.1938 0.6210 0.7594	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.44e+04  3.75e+04  4.95e+04 0.7850  0.5244  -0.3297	 19.57 -17.53 -0.5816 -0.5463 0.6027	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.53e+04  3.60e+04  5.02e+04 0.3392  -0.3605  0.8689	 27.19 15.53 0.1944 -0.7748 0.6016	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.49e+04  4.04e+04  4.62e+04 -0.2204  -0.3991  0.8900	 26.52 6.80 -0.8020 -0.2485 0.5431	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.07e+04  3.80e+04  5.28e+04 -0.3236  -0.5829  0.7454	 21.28 13.41 -0.1998 -0.5217 0.8294	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.08e+04  4.04e+04  5.03e+04 0.1928  0.6844  0.7031	 17.74 12.17 -0.4344 0.5950 0.6762	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.23e+04  4.22e+04  4.69e+04 0.1747  0.1988  0.9643	 19.06 12.40 -0.8383 -0.0531 0.5426	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.39e+04  4.00e+04  4.76e+04 -0.6986  -0.5306  0.4800	 33.98 -16.71 -0.5338 0.1130 0.8380	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.22e+04  4.56e+04  5.37e+04 -0.1487  -0.6059  0.7815	 13.22 10.76 -0.2785 -0.7370 0.6158	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.28e+04  4.60e+04  5.27e+04 -0.8227  -0.5280  0.2105	 44.39 1.97 0.0770 0.8379 0.5403	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.05e+04  4.30e+04  4.79e+04 0.9359  0.0783  0.3434	 38.40 -10.79 0.7925 -0.0520 0.6076	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.84e+04  4.24e+04  5.07e+04 0.2316  -0.8387  0.4930	 25.16 -15.28 -0.0981 -0.8357 0.5403	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.46e+04  4.05e+04  4.64e+04 -0.4623  0.8027  0.3768	 23.15 1.34 0.1309 -0.8312 0.5403	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.67e+04  3.69e+04  4.79e+04 -0.4112  -0.8990  -0.1505	 26.20 21.71 0.0782 0.5112 0.8559	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.36e+04  3.76e+04  5.03e+04 0.9454  -0.1488  0.2899	 17.32 -5.09 0.8311 -0.1290 0.5410	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.93e+04  3.45e+04  4.77e+04 0.4274  -0.7248  0.5403	 18.79 -5.28 0.4729 -0.6960 0.5403	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.59e+04  3.75e+04  4.81e+04 0.8079  -0.5668  0.1611	 46.13 -25.08 0.3805 0.5052 0.7746	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.55e+04  3.81e+04  4.79e+04 0.8697  -0.4735  -0.1395	 33.05 35.41 -0.7705 0.3381 0.5404	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.15e+04  4.08e+04  4.92e+04 0.7884  -0.1742  0.5900	 10.53 6.99 0.6065 -0.0267 0.7946	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.38e+04  4.27e+04  5.50e+04 0.5326  -0.8157  0.2256	 12.65 10.82 -0.5060 0.7934 -0.3384	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.12e+04  4.18e+04  4.85e+04 0.6573  -0.7276  -0.1962	 13.70 8.77 -0.7671 0.3418 0.5429	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.69e+04  3.49e+04  4.98e+04 0.1062  -0.9772  0.1840	 39.75 14.56 0.0582 0.8389 0.5412	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.13e+04  4.78e+04  5.23e+04 0.7365  -0.0208  0.6761	 17.63 9.57 -0.4633 0.5456 0.6983	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.62e+04  3.66e+04  4.87e+04 -0.8200  -0.4748  -0.3196	 39.46 -13.98 0.2187 -0.7575 0.6151	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.95e+04  3.96e+04  5.24e+04 -0.4987  0.0429  0.8657	 22.25 10.08 -0.5940 -0.3529 0.7229	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.61e+04  4.40e+04  5.13e+04 -0.2022  -0.2597  0.9443	 25.17 8.85 -0.7349 0.4041 0.5447	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.07e+04  4.90e+04  5.18e+04 0.7210  -0.5295  0.4470	 28.85 -17.10 0.2932 -0.5501 0.7819	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.67e+04  4.35e+04  5.12e+04 0.0284  -0.2506  0.9677	 15.48 13.18 -0.0056 0.1947 -0.9808	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.93e+04  4.28e+04  4.93e+04 0.9153  0.0094  0.4027	 24.32 -13.31 -0.4042 0.3220 0.8561	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.45e+04  3.51e+04  5.18e+04 -0.0257  0.5443  0.8385	 26.63 26.80 0.2030 -0.4211 -0.8840	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.63e+04  3.36e+04  5.16e+04 0.2835  0.6578  0.6978	 23.27 12.11 0.4821 0.4903 0.7260	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.58e+04  3.81e+04  4.76e+04 0.5424  0.1552  0.8257	 18.16 -9.13 0.8389 -0.0312 0.5434	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.14e+04  4.32e+04  4.69e+04 0.8406  0.1370  0.5241	 13.94 1.49 0.6486 -0.3745 0.6626	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.20e+04  3.99e+04  4.95e+04 0.0484  -0.9911  -0.1237	 24.48 -14.03 -0.3158 -0.7799 0.5405	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.26e+04  4.49e+04  5.40e+04 -0.1971  -0.9803  0.0121	 21.39 -7.48 0.2675 -0.7962 0.5426	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.95e+04  3.97e+04  5.23e+04 0.3357  -0.8438  -0.4187	 16.04 -5.01 -0.0738 0.7792 0.6224	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.48e+04  4.80e+04  4.87e+04 0.5811  0.6711  0.4604	 29.80 -11.33 0.7162 -0.0819 0.6931	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.16e+04  4.03e+04  4.96e+04 0.5346  -0.5084  -0.6751	 27.30 11.10 -0.4610 0.7016 0.5434	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.63e+04  4.43e+04  5.08e+04 0.5733  0.4865  0.6593	 27.24 2.94 0.2853 0.5350 0.7952	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.73e+04  3.36e+04  5.05e+04 -0.0455  0.3530  0.9345	 12.74 11.71 0.0296 0.5285 0.8484	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.34e+04  4.05e+04  4.76e+04 -0.4891  -0.0636  0.8699	 42.51 -20.58 -0.3149 -0.4435 0.8391	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.75e+04  4.06e+04  5.34e+04 -0.9169  -0.3791  0.1249	 35.30 8.16 -0.7001 -0.4665 0.5406	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.32e+04  4.10e+04  4.73e+04 0.9320  -0.3198  -0.1704	 17.25 6.47 -0.7417 0.3974 0.5403	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.82e+04  4.26e+04  5.07e+04 -0.4651  -0.8424  0.2722	 32.58 -8.77 0.2230 -0.6747 0.7036	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.37e+04  3.94e+04  4.84e+04 0.6152  -0.7859  -0.0624	 37.48 -2.37 0.1118 -0.7380 0.6655	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.86e+04  4.06e+04  5.22e+04 -0.4413  -0.3067  0.8433	 23.98 -13.77 -0.5021 0.1134 0.8574	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.12e+04  3.87e+04  5.15e+04 -0.1621  0.9806  0.1106	 41.13 -7.38 -0.0355 0.8407 0.5404	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.84e+04  4.09e+04  5.22e+04 -0.3300  -0.7375  -0.5893	 13.19 -7.51 0.2530 0.8025 0.5403	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.98e+04  4.14e+04  5.03e+04 0.4711  0.3121  0.8250	 15.33 -3.54 0.5317 0.4052 0.7437	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.24e+04  4.11e+04  4.79e+04 -0.2712  -0.1684  0.9477	 36.45 -15.81 -0.0429 0.7489 0.6613	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.06e+04  4.08e+04  5.00e+04 0.1609  0.1713  0.9720	 24.11 8.94 0.3712 0.4410 0.8171	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.45e+04  4.31e+04  5.38e+04 0.2494  -0.2448  0.9370	 17.54 -6.63 0.3256 -0.4056 0.8541	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.44e+04  4.24e+04  5.48e+04 -0.7454  -0.4402  0.5007	 16.32 -9.32 -0.7001 -0.4668 0.5403	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.20e+04  3.91e+04  5.04e+04 -0.5445  0.1361  0.8277	 25.86 5.75 -0.4218 0.3234 0.8471	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.02e+04  4.09e+04  5.04e+04 0.4796  -0.1370  0.8667	 14.78 4.77 0.8124 -0.2193 0.5403	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.23e+04  3.65e+04  5.27e+04 -0.4373  -0.4562  -0.7750	 14.02 -0.11 -0.8346 -0.1043 0.5408	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.91e+04  4.12e+04  5.12e+04 -0.6469  -0.7438  0.1681	 31.58 -4.62 -0.2827 -0.7513 0.5964	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.18e+04  3.74e+04  5.23e+04 -0.0416  0.9989  0.0194	 54.60 11.08 0.6689 -0.5106 0.5403	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.06e+04  4.60e+04  5.49e+04 0.0894  -0.7905  0.6059	 15.39 -2.89 -0.1144 -0.8337 0.5403	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.48e+04  4.50e+04  5.17e+04 0.6185  -0.5921  0.5167	 27.44 4.44 0.5404 -0.6447 0.5407	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.24e+04  3.93e+04  4.98e+04 -0.6270  -0.1847  -0.7568	 13.59 2.22 0.7794 -0.0843 0.6208	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.58e+04  4.58e+04  4.99e+04 0.2115  0.6944  0.6878	 7.64 2.99 0.7562 0.2750 0.5938	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.20e+04  4.16e+04  4.79e+04 -0.2581  0.9478  -0.1871	 39.68 0.33 -0.1474 0.1439 -0.9785	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.63e+04  3.57e+04  4.95e+04 0.2849  0.0469  0.9574	 28.51 12.38 -0.7161 0.2465 0.6530	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.28e+04  3.60e+04  5.27e+04 -0.8420  0.1529  -0.5174	 7.09 -4.32 0.6705 0.2510 0.6981	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.88e+04  4.41e+04  4.86e+04 0.7480  0.6481  0.1432	 14.93 -1.90 0.8231 0.1740 0.5406	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.48e+04  4.08e+04  4.59e+04 -0.0476  -0.2109  0.9763	 15.26 5.89 -0.0461 -0.7998 0.5986	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.90e+04  4.26e+04  4.98e+04 -0.9480  0.3018  0.1016	 17.99 -1.93 -0.5149 0.1198 0.8488	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.86e+04  4.22e+04  5.07e+04 0.4760  -0.8745  0.0929	 21.25 -16.36 -0.6985 -0.1288 0.7039	
22.494444 188.310913	-0.4897 0.7916 -0.3654	3.00e+04  3.40e+04  4.75e+04 -0.4015  -0.8130  0.4216	 16.31 -10.66 0.4907 0.2078 0.8462	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.72e+04  3.86e+04  4.57e+04 0.5431  -0.8238  -0.1624	 15.53 3.83 0.6506 -0.4617 0.6030	
22.494444 188.310913	-0.4897 0.7916 -0.3654	9.54e+03  4.97e+04  5.22e+04 0.1852  -0.9801  0.0711	 51.33 -11.60 -0.7428 -0.3954 0.5403	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.08e+04  4.33e+04  4.74e+04 -0.4639  -0.8109  0.3567	 20.23 13.51 -0.3177 -0.4956 0.8084	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.18e+04  3.69e+04  5.28e+04 0.2537  -0.1190  0.9599	 25.92 0.99 -0.2137 0.1010 -0.9717	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.58e+04  3.72e+04  4.85e+04 0.6537  -0.6822  -0.3276	 28.64 -12.60 -0.4405 -0.5607 0.7011	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.38e+04  3.99e+04  4.78e+04 0.4508  0.6755  0.5835	 18.76 12.65 -0.2170 -0.2941 -0.9308	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.88e+04  3.46e+04  4.81e+04 0.5900  0.5173  0.6199	 24.24 -10.23 -0.4843 -0.1737 0.8575	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.03e+04  4.45e+04  4.67e+04 -0.6593  0.1226  -0.7418	 31.86 -24.73 0.4987 0.3836 0.7773	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.05e+04  3.80e+04  5.30e+04 -0.5287  -0.5633  -0.6350	 13.83 -14.90 0.5542 0.6326 0.5411	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.32e+04  4.72e+04  5.11e+04 0.6729  0.0351  0.7389	 16.77 -13.97 0.5834 0.0509 0.8106	
22.494444 188.310913	-0.4897 0.7916 -0.3654	7.06e+03  5.08e+04  5.36e+04 -0.1153  -0.3121  0.9430	 10.89 2.76 0.2681 -0.4667 0.8428	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.06e+04  3.84e+04  5.24e+04 -0.2513  -0.1859  0.9499	 11.23 -6.39 -0.2258 0.7010 0.6765	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.33e+04  3.60e+04  5.22e+04 0.0434  -0.9990  0.0052	 45.97 3.68 -0.0873 -0.8365 0.5409	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.10e+04  4.15e+04  4.90e+04 -0.4791  0.1023  0.8718	 21.84 -1.31 0.4815 0.2060 0.8519	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.65e+04  4.23e+04  5.27e+04 0.5689  0.7265  0.3854	 25.63 -19.04 0.7113 0.1687 0.6824	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.44e+04  3.68e+04  5.03e+04 -0.3962  0.3722  -0.8394	 30.53 2.28 0.3577 0.6333 0.6863	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.58e+04  4.07e+04  4.50e+04 0.6216  -0.3691  -0.6909	 20.05 -5.00 -0.8411 -0.0199 0.5406	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.11e+04  4.08e+04  4.96e+04 0.6294  -0.7719  0.0894	 25.40 6.13 -0.2605 0.8001 0.5403	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.37e+04  3.53e+04  5.25e+04 0.6946  -0.2711  0.6664	 16.18 2.35 0.7129 -0.2101 0.6690	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.94e+04  4.06e+04  4.14e+04 0.1608  0.7650  0.6236	 19.61 0.85 0.0040 -0.5467 0.8373	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.47e+04  4.43e+04  5.25e+04 0.1687  -0.0651  0.9835	 25.09 -16.31 -0.0547 -0.5292 0.8467	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.83e+04  4.12e+04  5.20e+04 0.7687  -0.5306  0.3572	 28.76 -10.10 -0.3118 0.7815 0.5404	
22.494444 188.310913	-0.4897 0.7916 -0.3654	9.42e+03  4.80e+04  5.41e+04 0.2579  -0.8868  0.3835	 14.35 2.05 0.0106 -0.8409 0.5411	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.49e+04  3.49e+04  5.16e+04 0.5327  -0.8462  0.0134	 23.89 9.25 -0.6863 0.4803 0.5462	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.54e+04  3.77e+04  4.83e+04 -0.0493  0.8248  0.5633	 34.08 3.61 -0.0063 0.6921 0.7218	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.03e+04  3.73e+04  5.39e+04 0.3486  -0.4567  0.8185	 17.58 3.01 0.2474 -0.4535 0.8563	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.58e+04  3.34e+04  5.23e+04 0.0704  -0.1097  0.9915	 36.82 11.99 0.2014 -0.4773 0.8554	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.02e+04  4.29e+04  4.84e+04 0.0341  0.9376  0.3462	 22.03 0.95 0.4962 0.3976 0.7718	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.97e+04  4.37e+04  4.81e+04 -0.7241  0.1369  0.6759	 11.23 12.03 -0.4689 0.2598 0.8442	
22.494444 188.310913	-0.4897 0.7916 -0.3654	8.39e+03  4.94e+04  5.37e+04 -0.2504  0.6438  0.7230	 24.76 -1.86 -0.7507 0.3763 0.5430	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.73e+04  4.08e+04  5.34e+04 0.4777  -0.8784  -0.0153	 13.87 3.16 0.3260 -0.7722 0.5454	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.03e+04  4.20e+04  4.92e+04 0.9355  -0.2709  -0.2268	 27.99 -1.22 -0.8088 0.2318 0.5405	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.81e+04  3.64e+04  4.70e+04 0.3266  0.6858  -0.6503	 22.34 -0.22 -0.5079 0.1155 0.8536	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.69e+04  4.35e+04  5.10e+04 0.9553  0.1409  0.2600	 28.54 -4.69 -0.1210 -0.8308 0.5432	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.74e+04  3.74e+04  4.66e+04 0.5194  0.7975  0.3069	 22.00 -9.12 -0.5665 0.5841 0.5812	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.39e+04  4.34e+04  4.42e+04 -0.6954  -0.0878  0.7133	 33.82 4.63 -0.7455 -0.3902 0.5403	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.16e+04  4.07e+04  4.92e+04 0.7742  0.1948  -0.6022	 40.91 -7.23 -0.4982 0.1763 0.8489	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.76e+04  3.55e+04  4.83e+04 0.3787  0.7166  -0.5857	 24.29 3.34 -0.2917 -0.7109 0.6400	
