22.494444 188.310913	1.59e+04  4.70e+04  4.86e+04	 12.18 3.65	 -0.8957 -0.1152 0.4147	
22.494444 188.310913	2.48e+04  3.78e+04  4.89e+04	 39.40 28.20	 0.4673 -0.7076 -0.4050	
22.494444 188.310913	1.83e+04  4.50e+04  4.82e+04	 18.13 -6.69	 -0.8793 0.5730 -0.1350	
22.494444 188.310913	3.07e+04  3.21e+04  4.87e+04	 23.75 -7.85	 -0.5772 -0.8140 0.1712	
22.494444 188.310913	1.85e+04  4.25e+04  5.06e+04	 34.85 -4.45	 -0.9712 -0.9314 0.9727	
22.494444 188.310913	1.20e+04  4.49e+04  5.46e+04	 21.33 11.57	 -0.5043 0.6379 -0.8916	
22.494444 188.310913	2.56e+04  3.23e+04  5.35e+04	 36.54 5.37	 -0.6104 0.4967 -0.9711	
22.494444 188.310913	2.37e+04  4.06e+04  4.71e+04	 33.80 18.90	 0.0269 -0.1497 0.9271	
22.494444 188.310913	2.24e+04  3.78e+04  5.12e+04	 18.74 -3.17	 -0.5498 -0.5118 0.8737	
22.494444 188.310913	2.45e+04  3.67e+04  5.03e+04	 45.24 -6.15	 0.2716 0.0925 0.5090	
22.494444 188.310913	2.28e+04  3.91e+04  4.96e+04	 21.42 24.68	 -0.6199 -0.3037 0.8606	
22.494444 188.310913	2.24e+04  4.00e+04  4.91e+04	 12.17 21.14	 0.5754 -0.4866 -0.9758	
22.494444 188.310913	2.54e+04  3.65e+04  4.96e+04	 36.18 -16.94	 0.3307 0.6916 0.8972	
22.494444 188.310913	2.54e+04  3.28e+04  5.33e+04	 39.59 -5.03	 0.1009 -0.0825 -0.9324	
22.494444 188.310913	2.28e+04  3.68e+04  5.19e+04	 17.94 -3.40	 -0.9404 0.9937 -0.8980	
22.494444 188.310913	2.15e+04  3.99e+04  5.01e+04	 13.33 10.61	 0.5824 0.8519 0.9218	
22.494444 188.310913	1.83e+04  4.31e+04  5.01e+04	 33.29 0.85	 -0.5989 0.7805 -0.8947	
22.494444 188.310913	1.32e+04  4.43e+04  5.40e+04	 22.54 6.25	 -0.8504 0.7715 -0.9795	
22.494444 188.310913	1.97e+04  3.99e+04  5.19e+04	 31.73 17.15	 -0.9803 -0.9917 0.9482	
22.494444 188.310913	1.17e+04  4.63e+04  5.35e+04	 12.04 5.42	 -0.8122 -0.4837 0.6130	
22.494444 188.310913	1.79e+04  4.26e+04  5.10e+04	 12.45 7.14	 -0.1592 0.1405 -0.9926	
22.494444 188.310913	2.15e+04  3.90e+04  5.10e+04	 30.61 -29.43	 -0.2919 -0.0361 0.5898	
22.494444 188.310913	1.97e+04  4.18e+04  5.00e+04	 37.88 -7.99	 -0.8019 -0.9091 0.6113	
22.494444 188.310913	2.27e+04  4.00e+04  4.88e+04	 5.75 7.38	 0.5704 0.4640 0.9760	
22.494444 188.310913	1.84e+04  4.07e+04  5.24e+04	 27.51 -13.65	 -0.7783 -0.8721 0.9593	
22.494444 188.310913	2.09e+04  4.28e+04  4.77e+04	 28.07 12.05	 0.4992 0.8047 0.9084	
22.494444 188.310913	2.32e+04  3.81e+04  5.01e+04	 46.72 -9.15	 0.5600 -0.6247 -0.9180	
22.494444 188.310913	1.06e+04  4.68e+04  5.40e+04	 29.18 6.94	 -0.6691 -0.8575 0.7039	
22.494444 188.310913	2.62e+04  3.99e+04  4.54e+04	 17.93 10.87	 -0.8957 -0.6010 0.2100	
22.494444 188.310913	2.34e+04  3.67e+04  5.13e+04	 29.21 -42.03	 -0.2883 -0.5569 0.6956	
22.494444 188.310913	2.03e+04  3.95e+04  5.16e+04	 16.82 11.88	 -0.1400 -0.0278 0.9465	
22.494444 188.310913	1.96e+04  3.89e+04  5.30e+04	 18.00 -7.58	 0.5780 0.8979 0.8407	
22.494444 188.310913	2.34e+04  4.04e+04  4.76e+04	 13.23 10.89	 0.3494 0.2023 -0.8258	
22.494444 188.310913	2.43e+04  3.37e+04  5.35e+04	 19.74 6.58	 0.2407 0.1595 0.9948	
22.494444 188.310913	2.49e+04  3.72e+04  4.95e+04	 35.83 30.81	 -0.6561 -0.3723 0.7211	
22.494444 188.310913	2.29e+04  3.89e+04  4.97e+04	 19.83 2.23	 -0.8441 0.7538 -0.7787	
22.494444 188.310913	1.69e+04  4.42e+04  5.03e+04	 15.90 -3.32	 0.1113 0.3237 0.9703	
22.494444 188.310913	1.99e+04  4.21e+04  4.95e+04	 22.03 5.53	 -0.0453 0.1649 -0.9824	
22.494444 188.310913	2.37e+04  4.04e+04  4.73e+04	 19.73 14.55	 -0.4251 0.9151 -0.7124	
22.494444 188.310913	1.83e+04  4.32e+04  5.00e+04	 25.04 14.24	 -0.6396 0.3229 0.1979	
22.494444 188.310913	1.63e+04  4.50e+04  5.02e+04	 20.29 3.70	 -0.0977 -0.1188 0.9475	
22.494444 188.310913	1.58e+04  4.23e+04  5.34e+04	 25.38 -7.51	 -0.9686 -0.9341 0.9885	
22.494444 188.310913	2.36e+04  4.19e+04  4.60e+04	 25.24 -5.00	 -0.3199 0.0397 -0.9588	
22.494444 188.310913	1.21e+04  4.64e+04  5.30e+04	 12.50 5.14	 -0.3887 -0.2171 0.9836	
22.494444 188.310913	2.04e+04  3.86e+04  5.25e+04	 40.92 -15.79	 -0.6590 0.9099 -0.8461	
22.494444 188.310913	2.28e+04  3.56e+04  5.31e+04	 8.35 -7.04	 0.5152 0.4787 0.9864	
22.494444 188.310913	2.16e+04  3.60e+04  5.39e+04	 24.49 -2.09	 -0.8624 0.6255 -0.8611	
22.494444 188.310913	1.98e+04  3.98e+04  5.18e+04	 28.14 12.04	 -0.2852 -0.4500 0.9340	
22.494444 188.310913	1.47e+04  4.30e+04  5.37e+04	 35.15 -3.04	 -0.3343 0.1215 -0.9671	
22.494444 188.310913	2.79e+04  3.47e+04  4.88e+04	 29.23 -6.86	 -0.3172 -0.5002 -0.5507	
22.494444 188.310913	1.92e+04  4.23e+04  5.00e+04	 32.56 2.74	 -0.6457 -0.5998 0.5513	
22.494444 188.310913	1.73e+04  4.43e+04  4.99e+04	 24.49 -0.28	 -0.1781 0.7355 -0.7883	
22.494444 188.310913	2.32e+04  3.87e+04  4.96e+04	 17.71 26.76	 -0.5873 0.1365 -0.8440	
22.494444 188.310913	9.88e+03  4.80e+04  5.36e+04	 26.05 5.61	 -0.7609 -0.8882 0.9221	
22.494444 188.310913	1.72e+04  3.96e+04  5.47e+04	 10.11 2.45	 -0.2532 0.1758 -0.9940	
22.494444 188.310913	3.03e+04  3.65e+04  4.47e+04	 8.66 12.39	 -0.0767 0.5179 -0.0160	
22.494444 188.310913	2.40e+04  3.49e+04  5.26e+04	 26.49 -11.31	 -0.6611 0.9069 -0.7967	
22.494444 188.310913	1.11e+04  4.53e+04  5.51e+04	 33.53 1.63	 0.7273 -0.3989 -0.8956	
22.494444 188.310913	2.00e+04  4.36e+04  4.79e+04	 14.92 -6.78	 -0.8491 -0.1585 -0.0059	
22.494444 188.310913	2.12e+04  3.61e+04  5.42e+04	 31.19 1.04	 -0.5904 -0.7399 0.9772	
22.494444 188.310913	1.94e+04  4.20e+04  5.01e+04	 12.97 4.11	 -0.1984 -0.5930 0.8811	
22.494444 188.310913	2.73e+04  3.87e+04  4.54e+04	 38.30 20.95	 -0.7853 -0.7863 0.2664	
22.494444 188.310913	1.13e+04  4.70e+04  5.32e+04	 30.26 17.79	 -0.6402 -0.7346 0.9424	
22.494444 188.310913	2.31e+04  4.02e+04  4.82e+04	 38.73 21.88	 0.5164 -0.8979 -0.8402	
22.494444 188.310913	2.13e+04  4.11e+04  4.90e+04	 41.35 -6.01	 0.2033 -0.3346 -0.5469	
22.494444 188.310913	1.72e+04  4.19e+04  5.24e+04	 20.66 -10.08	 0.3786 -0.0347 0.6749	
22.494444 188.310913	2.29e+04  3.50e+04  5.35e+04	 10.16 -11.32	 0.2773 0.3048 0.9996	
22.494444 188.310913	2.09e+04  4.49e+04  4.57e+04	 19.98 22.87	 0.0610 0.0091 0.9958	
22.494444 188.310913	2.22e+04  3.98e+04  4.94e+04	 27.67 2.09	 -0.4407 -0.6142 0.9750	
22.494444 188.310913	1.58e+04  4.22e+04  5.35e+04	 5.49 5.14	 -0.7954 -0.7453 0.9877	
22.494444 188.310913	2.03e+04  4.38e+04  4.74e+04	 27.08 11.63	 -0.8083 -0.2252 0.7105	
22.494444 188.310913	2.14e+04  3.61e+04  5.40e+04	 21.20 -9.03	 -0.0504 -0.4343 0.9203	
22.494444 188.310913	2.24e+04  3.43e+04  5.48e+04	 13.97 -5.60	 -0.0122 0.0279 -0.9998	
22.494444 188.310913	2.35e+04  3.57e+04  5.22e+04	 31.59 -5.01	 0.2300 0.1011 0.9669	
22.494444 188.310913	1.90e+04  4.14e+04  5.10e+04	 26.53 1.89	 -0.2664 0.6566 0.5463	
22.494444 188.310913	2.47e+04  3.95e+04  4.73e+04	 36.19 -14.40	 0.1545 0.3114 -0.5434	
22.494444 188.310913	1.85e+04  4.01e+04  5.29e+04	 19.79 -2.63	 -0.8147 0.8146 -0.9996	
22.494444 188.310913	1.68e+04  4.26e+04  5.21e+04	 12.87 -3.85	 -0.9793 -0.9835 0.9596	
22.494444 188.310913	2.44e+04  4.13e+04  4.58e+04	 24.23 -6.49	 -0.2299 -0.4567 0.9703	
22.494444 188.310913	2.08e+04  3.94e+04  5.12e+04	 13.61 -10.86	 -0.0143 0.0695 0.9936	
22.494444 188.310913	2.44e+04  3.88e+04  4.83e+04	 32.51 -8.82	 -0.9467 -0.5554 0.7724	
22.494444 188.310913	1.58e+04  4.43e+04  5.14e+04	 28.88 9.48	 0.1706 0.4486 0.7915	
22.494444 188.310913	1.64e+04  4.11e+04  5.39e+04	 43.76 27.06	 -0.3598 -0.2381 0.8149	
22.494444 188.310913	2.33e+04  3.95e+04  4.87e+04	 16.36 9.00	 -0.4676 0.1615 -0.8369	
22.494444 188.310913	1.47e+04  4.35e+04  5.33e+04	 23.01 -5.48	 -0.0431 0.4565 0.8673	
22.494444 188.310913	2.87e+04  3.66e+04  4.62e+04	 31.91 -38.74	 0.0279 0.3809 0.5244	
22.494444 188.310913	1.65e+04  4.30e+04  5.19e+04	 41.28 -12.41	 0.9313 -0.9372 -0.9591	
22.494444 188.310913	2.31e+04  3.96e+04  4.88e+04	 53.27 32.03	 0.0328 -0.4066 -0.8887	
22.494444 188.310913	1.75e+04  4.40e+04  4.99e+04	 49.49 -3.81	 0.3831 -0.8339 -0.3894	
22.494444 188.310913	1.97e+04  4.38e+04  4.80e+04	 34.57 -24.98	 0.5763 0.6469 -0.2340	
22.494444 188.310913	2.26e+04  4.22e+04  4.67e+04	 53.83 4.14	 -0.0772 0.6546 0.6392	
22.494444 188.310913	2.31e+04  3.41e+04  5.43e+04	 11.82 2.84	 -0.7562 -0.7432 0.9927	
22.494444 188.310913	2.09e+04  4.39e+04  4.66e+04	 18.21 0.13	 0.3362 0.8771 0.7457	
22.494444 188.310913	2.08e+04  4.32e+04  4.74e+04	 20.39 10.15	 0.5403 0.9353 0.7139	
22.494444 188.310913	1.86e+04  3.92e+04  5.36e+04	 24.16 -7.99	 -0.1134 -0.1716 -0.9361	
22.494444 188.310913	2.21e+04  3.98e+04  4.96e+04	 49.27 -9.66	 0.3635 0.7073 0.9138	
22.494444 188.310913	1.84e+04  3.78e+04  5.53e+04	 7.37 4.54	 -0.6353 0.6935 -0.9970	
22.494444 188.310913	2.45e+04  3.59e+04  5.10e+04	 23.50 4.38	 0.1400 -0.3672 0.8612	
22.494444 188.310913	1.62e+04  4.07e+04  5.46e+04	 7.42 -3.71	 -0.9783 -0.9743 0.9911	
22.494444 188.310913	1.10e+04  4.54e+04  5.50e+04	 8.96 3.23	 -0.4353 -0.4246 0.9989	
22.494444 188.310913	2.45e+04  3.26e+04  5.44e+04	 18.74 -7.74	 0.4917 -0.5193 -0.9912	
22.494444 188.310913	2.60e+04  4.21e+04  4.34e+04	 43.48 -3.37	 0.0722 -0.3191 -0.2833	
22.494444 188.310913	2.69e+04  3.27e+04  5.19e+04	 23.52 1.47	 0.5273 0.4555 0.9946	
22.494444 188.310913	1.67e+04  4.16e+04  5.33e+04	 22.67 -0.81	 -0.0045 -0.3395 0.9236	
22.494444 188.310913	1.65e+04  4.53e+04  4.97e+04	 18.14 19.66	 -0.2044 -0.9138 0.5757	
22.494444 188.310913	2.76e+04  4.00e+04  4.39e+04	 11.54 -9.80	 -0.0640 -0.5968 0.0849	
22.494444 188.310913	2.93e+04  3.21e+04  5.01e+04	 30.37 11.49	 -0.7399 0.5518 -0.9585	
22.494444 188.310913	1.26e+04  4.74e+04  5.14e+04	 9.04 -3.17	 -0.1614 -0.2077 0.6273	
22.494444 188.310913	2.75e+04  3.92e+04  4.48e+04	 23.48 -9.87	 -0.4732 -0.6705 0.9639	
22.494444 188.310913	2.42e+04  4.20e+04  4.53e+04	 44.30 -12.21	 -0.7719 -0.9404 0.5238	
22.494444 188.310913	1.00e+04  4.71e+04  5.44e+04	 20.92 9.01	 0.0685 0.1200 0.9982	
22.494444 188.310913	1.94e+04  4.41e+04  4.80e+04	 29.41 10.84	 0.5834 0.2161 0.9178	
22.494444 188.310913	1.04e+04  4.84e+04  5.27e+04	 26.66 -4.77	 -0.7948 -0.7033 0.9864	
22.494444 188.310913	1.98e+04  4.40e+04  4.76e+04	 16.32 10.49	 -0.5845 -0.8246 0.6513	
22.494444 188.310913	1.26e+04  4.61e+04  5.28e+04	 27.37 11.69	 -0.2249 -0.5087 0.9352	
22.494444 188.310913	2.63e+04  3.00e+04  5.51e+04	 5.66 0.78	 -0.6978 -0.5762 0.9211	
22.494444 188.310913	2.84e+04  3.04e+04  5.26e+04	 53.67 -17.63	 -0.3922 0.5708 -0.5829	
22.494444 188.310913	1.16e+04  4.84e+04  5.15e+04	 22.19 -12.49	 0.0292 0.6309 0.7937	
22.494444 188.310913	2.81e+04  3.37e+04  4.96e+04	 20.04 22.13	 0.2562 -0.0580 -0.9798	
22.494444 188.310913	1.79e+04  4.33e+04  5.03e+04	 25.73 11.21	 0.5849 -0.8508 -0.6778	
22.494444 188.310913	2.96e+04  3.65e+04  4.54e+04	 41.00 -30.00	 -0.1348 -0.2603 0.9719	
22.494444 188.310913	2.57e+04  3.48e+04  5.10e+04	 31.93 -6.62	 -0.4875 0.3151 -0.9551	
22.494444 188.310913	2.07e+04  4.12e+04  4.96e+04	 22.22 14.19	 -0.2277 -0.9983 0.1941	
22.494444 188.310913	2.12e+04  4.33e+04  4.70e+04	 29.55 2.13	 0.3244 -0.8210 -0.7517	
22.494444 188.310913	2.13e+04  3.91e+04  5.12e+04	 20.79 14.45	 0.1481 -0.0911 0.9499	
22.494444 188.310913	2.09e+04  3.87e+04  5.18e+04	 13.69 5.22	 -0.6024 0.5927 -0.9734	
22.494444 188.310913	2.43e+04  3.75e+04  4.97e+04	 43.81 -3.73	 0.5686 -0.1500 -0.5642	
22.494444 188.310913	2.02e+04  3.85e+04  5.28e+04	 15.62 0.14	 0.3330 0.3248 0.9144	
22.494444 188.310913	2.39e+04  3.94e+04  4.82e+04	 36.60 18.91	 -0.1824 -0.7077 0.7028	
22.494444 188.310913	1.64e+04  4.62e+04  4.88e+04	 34.29 -4.20	 -0.6299 -0.7862 0.2097	
22.494444 188.310913	2.52e+04  4.15e+04  4.48e+04	 17.56 -19.84	 -0.6287 -0.9036 0.3721	
22.494444 188.310913	2.78e+04  3.87e+04  4.49e+04	 25.80 0.70	 -0.6388 -0.6765 0.9986	
22.494444 188.310913	2.60e+04  3.37e+04  5.17e+04	 17.60 7.38	 -0.3016 -0.2118 0.9535	
22.494444 188.310913	2.53e+04  3.53e+04  5.08e+04	 30.25 -3.66	 -0.5710 0.7936 -0.6936	
22.494444 188.310913	2.60e+04  3.47e+04  5.08e+04	 12.31 7.27	 -0.3540 -0.4879 0.9882	
22.494444 188.310913	2.19e+04  4.04e+04  4.91e+04	 32.89 22.73	 -0.5938 0.9706 -0.6804	
22.494444 188.310913	2.02e+04  4.20e+04  4.93e+04	 13.38 2.93	 0.1842 -0.1681 0.7119	
22.494444 188.310913	2.76e+04  3.57e+04  4.82e+04	 32.44 -31.97	 0.5085 -0.4246 0.1674	
22.494444 188.310913	2.52e+04  3.61e+04  5.02e+04	 19.44 -11.03	 -0.5301 0.0411 -0.4679	
22.494444 188.310913	2.05e+04  3.89e+04  5.21e+04	 36.03 2.30	 0.3850 -0.5859 -0.9085	
22.494444 188.310913	1.62e+04  4.65e+04  4.87e+04	 28.94 5.99	 -0.9671 0.3473 -0.1334	
22.494444 188.310913	2.12e+04  3.85e+04  5.18e+04	 20.83 -10.82	 -0.7899 0.9746 -0.8622	
22.494444 188.310913	2.01e+04  4.24e+04  4.90e+04	 27.97 -0.84	 -0.0667 0.0528 0.9924	
22.494444 188.310913	2.07e+04  4.25e+04  4.83e+04	 25.05 2.80	 -0.7906 -0.1116 -0.5189	
22.494444 188.310913	1.36e+04  4.55e+04  5.23e+04	 25.67 -2.35	 -0.4808 0.4711 -0.9952	
22.494444 188.310913	1.44e+04  4.49e+04  5.22e+04	 26.07 -9.42	 0.0606 -0.2650 -0.6816	
22.494444 188.310913	2.78e+04  3.68e+04  4.69e+04	 42.43 -12.08	 -0.9799 0.5361 -0.5477	
22.494444 188.310913	1.76e+04  4.29e+04  5.09e+04	 15.54 17.70	 -0.9689 0.8667 -0.9604	
22.494444 188.310913	2.28e+04  3.94e+04  4.93e+04	 19.73 -10.00	 0.0027 -0.3683 -0.9240	
22.494444 188.310913	2.73e+04  4.05e+04  4.37e+04	 34.73 19.92	 -0.1153 -0.9358 0.2036	
22.494444 188.310913	2.25e+04  3.77e+04  5.12e+04	 40.53 -17.30	 -0.7982 -0.6909 0.7760	
22.494444 188.310913	3.07e+04  3.66e+04  4.42e+04	 22.77 16.03	 -0.7515 -0.0220 -0.5360	
22.494444 188.310913	1.60e+04  4.67e+04  4.88e+04	 21.01 -10.37	 0.0515 0.0322 0.9826	
22.494444 188.310913	9.44e+03  4.91e+04  5.30e+04	 16.97 8.03	 -0.2649 -0.2821 0.9770	
22.494444 188.310913	2.51e+04  3.38e+04  5.26e+04	 8.09 7.61	 0.3188 -0.4490 -0.9896	
22.494444 188.310913	2.28e+04  3.63e+04  5.24e+04	 34.29 -24.87	 0.1360 -0.4259 -0.7074	
22.494444 188.310913	2.51e+04  4.23e+04  4.40e+04	 26.72 18.22	 0.4258 -0.8711 -0.7251	
22.494444 188.310913	1.69e+04  4.45e+04  5.01e+04	 38.39 3.44	 -0.8658 -0.0782 -0.4185	
22.494444 188.310913	2.91e+04  4.10e+04  4.14e+04	 42.36 -18.50	 0.2338 -0.0658 0.2726	
22.494444 188.310913	2.49e+04  3.71e+04  4.95e+04	 35.52 -30.57	 -0.5339 0.9108 -0.8313	
22.494444 188.310913	1.42e+04  4.68e+04  5.04e+04	 26.56 -7.63	 -0.3433 0.0644 -0.9056	
22.494444 188.310913	2.03e+04  4.36e+04  4.76e+04	 44.25 -18.99	 -0.6917 -0.7289 0.7913	
22.494444 188.310913	1.86e+04  4.49e+04  4.80e+04	 26.26 -11.97	 -0.8773 0.5809 -0.2077	
22.494444 188.310913	1.45e+04  4.41e+04  5.29e+04	 7.37 -8.67	 -0.8445 -0.4660 0.8208	
22.494444 188.310913	2.59e+04  4.01e+04  4.55e+04	 34.36 -20.10	 -0.7749 0.0468 -0.4323	
22.494444 188.310913	2.13e+04  3.69e+04  5.33e+04	 14.31 5.28	 -0.7493 0.7569 -0.9989	
22.494444 188.310913	2.38e+04  4.00e+04  4.78e+04	 28.21 24.79	 -0.0832 0.5893 0.6262	
22.494444 188.310913	2.30e+04  4.12e+04  4.73e+04	 15.21 7.98	 0.1443 0.1372 0.8490	
22.494444 188.310913	1.90e+04  4.21e+04  5.03e+04	 23.95 4.41	 -0.9777 -0.9639 0.9016	
22.494444 188.310913	1.56e+04  4.31e+04  5.28e+04	 32.15 -16.61	 -0.9653 -0.9158 0.8252	
22.494444 188.310913	2.24e+04  3.74e+04  5.17e+04	 17.39 -16.00	 -0.8629 -0.4412 0.6256	
22.494444 188.310913	1.61e+04  4.63e+04  4.91e+04	 12.75 1.91	 -0.1482 0.0180 0.3602	
22.494444 188.310913	2.24e+04  3.74e+04  5.17e+04	 24.68 -20.20	 -0.1200 0.2300 -0.9804	
22.494444 188.310913	1.51e+04  4.47e+04  5.17e+04	 13.89 -7.93	 -0.3967 0.6705 -0.8631	
22.494444 188.310913	2.02e+04  3.95e+04  5.18e+04	 15.20 8.36	 -0.3129 0.2430 -0.9932	
22.494444 188.310913	2.47e+04  4.00e+04  4.68e+04	 50.19 23.00	 -0.0467 -0.2274 -0.6104	
