22.494444 188.310913	2.43e+04  3.90e+04  4.82e+04	 37.46 -14.25	 0.3900 0.1320 -0.2514	
22.494444 188.310913	8.39e+03  5.00e+04  5.30e+04	 13.44 -8.34	 -0.7871 -0.8065 0.9805	
22.494444 188.310913	2.70e+04  3.66e+04  4.79e+04	 32.62 10.16	 -0.9800 -0.4246 0.5924	
22.494444 188.310913	2.32e+04  3.55e+04  5.28e+04	 16.12 7.49	 -0.8616 -0.7112 0.9552	
22.494444 188.310913	1.11e+04  4.62e+04  5.42e+04	 2.41 -10.68	 -0.5696 -0.3392 0.9168	
22.494444 188.310913	9.95e+03  5.03e+04  5.13e+04	 13.31 6.94	 -0.1723 0.2299 -0.8154	
22.494444 188.310913	2.61e+04  3.58e+04  4.96e+04	 18.90 -12.92	 -0.8536 0.9338 -0.9799	
22.494444 188.310913	2.56e+04  4.11e+04  4.48e+04	 28.07 -7.87	 0.1602 -0.6022 -0.3992	
22.494444 188.310913	1.64e+04  4.25e+04  5.26e+04	 14.14 0.90	 -0.8501 -0.6345 0.9459	
22.494444 188.310913	2.94e+04  3.72e+04  4.49e+04	 26.49 9.61	 -0.5839 -0.9360 0.6041	
22.494444 188.310913	2.04e+04  4.50e+04  4.61e+04	 35.55 23.57	 0.2932 0.4635 0.4223	
22.494444 188.310913	2.20e+04  4.01e+04  4.94e+04	 28.49 -2.34	 -0.7423 0.4625 -0.6617	
22.494444 188.310913	2.17e+04  4.06e+04  4.91e+04	 38.89 20.49	 -0.5567 0.4471 -0.9910	
22.494444 188.310913	2.56e+04  3.55e+04  5.04e+04	 21.73 -11.56	 -0.7035 0.9200 -0.5195	
22.494444 188.310913	1.90e+04  3.89e+04  5.35e+04	 26.78 4.91	 0.0198 0.1505 0.9714	
22.494444 188.310913	1.55e+04  4.43e+04  5.17e+04	 13.37 11.34	 -0.9800 0.2490 -0.0712	
22.494444 188.310913	2.13e+04  4.20e+04  4.82e+04	 9.67 6.37	 -0.2056 0.1725 0.7752	
22.494444 188.310913	1.48e+04  4.57e+04  5.09e+04	 37.41 -13.94	 0.0675 -0.7929 -0.6018	
22.494444 188.310913	2.17e+04  4.07e+04  4.90e+04	 29.08 -4.14	 -0.9521 -0.3151 0.4524	
22.494444 188.310913	1.98e+04  4.16e+04  5.00e+04	 24.76 -16.07	 -0.5001 -0.2244 0.8872	
22.494444 188.310913	1.82e+04  4.60e+04  4.72e+04	 29.11 -25.36	 -0.7234 0.6904 -0.4637	
22.494444 188.310913	1.81e+04  4.44e+04  4.89e+04	 35.24 -0.62	 -0.3902 -0.2382 -0.7262	
22.494444 188.310913	1.66e+04  4.26e+04  5.23e+04	 17.92 13.33	 -0.8950 0.6797 -0.9348	
22.494444 188.310913	1.31e+04  4.38e+04  5.45e+04	 22.06 -14.44	 0.3474 0.6139 0.9531	
22.494444 188.310913	1.92e+04  4.08e+04  5.15e+04	 21.16 -0.70	 -0.8987 -0.7919 0.9120	
22.494444 188.310913	1.15e+04  4.73e+04  5.27e+04	 20.99 -3.60	 -0.6714 0.8560 -0.9169	
22.494444 188.310913	2.04e+04  3.64e+04  5.47e+04	 10.87 -4.53	 0.4174 -0.4129 -0.9999	
22.494444 188.310913	2.58e+04  3.69e+04  4.88e+04	 16.74 -3.12	 -0.9657 -0.6945 0.7442	
22.494444 188.310913	1.60e+04  4.26e+04  5.29e+04	 18.76 6.17	 0.1877 0.3598 0.9738	
22.494444 188.310913	1.70e+04  4.48e+04  4.96e+04	 34.89 0.63	 -0.8089 -0.4096 0.7771	
22.494444 188.310913	2.24e+04  4.02e+04  4.88e+04	 22.05 -3.36	 0.5381 -0.6281 -0.9504	
22.494444 188.310913	1.53e+04  4.66e+04  4.95e+04	 14.65 -11.95	 -0.4249 -0.4244 0.9682	
22.494444 188.310913	2.20e+04  3.73e+04  5.21e+04	 40.69 1.01	 -0.1556 -0.7152 -0.5670	
22.494444 188.310913	1.72e+04  4.59e+04  4.84e+04	 21.88 4.94	 0.1658 -0.7073 0.3141	
22.494444 188.310913	1.71e+04  4.31e+04  5.13e+04	 31.88 8.62	 -0.0416 -0.1565 -0.6079	
22.494444 188.310913	2.40e+04  4.05e+04  4.70e+04	 21.22 -6.19	 -0.1961 0.0308 0.9672	
22.494444 188.310913	1.68e+04  4.59e+04  4.88e+04	 31.09 -7.16	 0.4242 0.1679 0.8735	
22.494444 188.310913	2.17e+04  3.56e+04  5.42e+04	 27.14 -5.26	 -0.6131 -0.8027 0.9073	
22.494444 188.310913	1.47e+04  4.57e+04  5.11e+04	 34.72 -24.43	 0.4632 -0.6934 -0.9429	
22.494444 188.310913	1.86e+04  4.24e+04  5.05e+04	 35.44 6.46	 -0.3537 0.2350 -0.1762	
22.494444 188.310913	2.28e+04  4.13e+04  4.73e+04	 14.89 17.87	 -0.9495 0.4548 -0.1649	
22.494444 188.310913	1.84e+04  4.58e+04  4.73e+04	 33.69 16.24	 -0.7262 -0.5912 0.9697	
22.494444 188.310913	2.16e+04  3.83e+04  5.16e+04	 32.27 8.31	 -0.9446 0.9280 -0.9706	
22.494444 188.310913	2.11e+04  4.36e+04  4.67e+04	 31.71 7.35	 -0.6241 -0.0574 -0.6993	
22.494444 188.310913	1.78e+04  4.35e+04  5.01e+04	 44.01 0.51	 0.5420 0.6330 0.9926	
22.494444 188.310913	1.90e+04  3.99e+04  5.25e+04	 10.58 -18.06	 -0.7276 -0.7588 0.9989	
22.494444 188.310913	1.82e+04  4.15e+04  5.18e+04	 21.88 -12.30	 -0.6617 -0.4808 0.6466	
22.494444 188.310913	1.23e+04  4.82e+04  5.10e+04	 10.62 7.49	 0.2674 -0.2417 -0.0527	
22.494444 188.310913	1.59e+04  4.42e+04  5.14e+04	 33.00 -0.29	 -0.9293 0.7529 -0.9260	
22.494444 188.310913	2.07e+04  3.99e+04  5.09e+04	 34.41 10.86	 0.5402 -0.9195 -0.7905	
22.494444 188.310913	2.09e+04  3.72e+04  5.34e+04	 29.57 -22.92	 0.0036 -0.2382 0.8849	
22.494444 188.310913	1.60e+04  4.59e+04  4.96e+04	 26.86 -5.94	 -0.1622 0.5540 0.4857	
22.494444 188.310913	2.19e+04  3.93e+04  5.03e+04	 14.80 -16.11	 -0.2593 0.8174 -0.6090	
22.494444 188.310913	2.96e+04  3.84e+04  4.35e+04	 18.61 1.79	 -0.4443 -0.0955 0.8487	
22.494444 188.310913	2.33e+04  4.03e+04  4.78e+04	 35.08 -10.80	 -0.9795 -0.9953 0.9556	
22.494444 188.310913	2.03e+04  4.26e+04  4.86e+04	 35.20 9.76	 0.1812 -0.6436 0.3919	
22.494444 188.310913	2.21e+04  4.07e+04  4.86e+04	 17.72 12.99	 -0.0004 0.2874 -0.7319	
22.494444 188.310913	1.73e+04  4.31e+04  5.10e+04	 35.04 2.81	 0.0888 -0.1147 0.9257	
22.494444 188.310913	1.99e+04  4.20e+04  4.95e+04	 26.58 14.30	 -0.9802 -0.0350 -0.0637	
22.494444 188.310913	2.56e+04  3.78e+04  4.80e+04	 23.60 -3.17	 -0.7911 -0.8030 0.8619	
22.494444 188.310913	2.12e+04  3.62e+04  5.41e+04	 25.92 6.44	 -0.4320 -0.5670 0.9830	
22.494444 188.310913	1.84e+04  4.05e+04  5.25e+04	 23.97 -5.71	 0.1534 -0.1799 -0.9996	
22.494444 188.310913	1.11e+04  4.85e+04  5.18e+04	 15.71 9.61	 -0.5187 -0.2214 0.9253	
22.494444 188.310913	1.52e+04  4.18e+04  5.45e+04	 14.74 -7.68	 0.4756 -0.4709 -0.9978	
22.494444 188.310913	2.17e+04  3.87e+04  5.10e+04	 29.31 10.71	 0.0140 0.1292 0.6864	
22.494444 188.310913	1.72e+04  4.49e+04  4.94e+04	 18.51 -8.03	 -0.4394 -0.3648 0.9440	
22.494444 188.310913	2.02e+04  4.22e+04  4.91e+04	 32.70 11.64	 0.1816 0.1685 -0.2745	
22.494444 188.310913	1.63e+04  4.39e+04  5.13e+04	 15.75 -11.16	 -0.2227 0.1351 -0.8181	
22.494444 188.310913	1.55e+04  4.24e+04  5.35e+04	 18.80 10.90	 0.2403 -0.2813 -0.9948	
22.494444 188.310913	2.78e+04  3.29e+04  5.08e+04	 28.06 10.51	 -0.9035 0.1521 -0.4690	
22.494444 188.310913	2.61e+04  3.55e+04  4.99e+04	 28.29 -19.95	 -0.1820 0.3895 0.7496	
22.494444 188.310913	1.81e+04  4.21e+04  5.12e+04	 11.10 -7.06	 -0.9317 -0.2014 0.4498	
22.494444 188.310913	2.82e+04  3.78e+04  4.55e+04	 25.89 13.08	 0.2907 0.8998 0.6759	
22.494444 188.310913	2.08e+04  4.01e+04  5.05e+04	 25.44 -6.66	 0.1309 0.6660 -0.4952	
22.494444 188.310913	2.26e+04  4.04e+04  4.84e+04	 15.98 5.14	 -0.3570 -0.4151 0.9905	
22.494444 188.310913	2.27e+04  4.24e+04  4.64e+04	 29.50 19.76	 0.2567 -0.6532 -0.6190	
22.494444 188.310913	2.48e+04  4.14e+04  4.53e+04	 26.14 21.75	 -0.9687 -0.5544 0.7226	
22.494444 188.310913	2.06e+04  4.25e+04  4.83e+04	 16.97 -0.16	 -0.4332 0.7817 -0.7839	
22.494444 188.310913	2.21e+04  4.12e+04  4.82e+04	 28.51 11.71	 -0.0408 0.7329 -0.4247	
22.494444 188.310913	1.55e+04  4.25e+04  5.34e+04	 17.60 -6.23	 -0.8552 -0.7105 0.9615	
22.494444 188.310913	2.45e+04  3.95e+04  4.74e+04	 22.57 0.84	 0.4941 -0.4541 0.3394	
22.494444 188.310913	1.82e+04  4.31e+04  5.02e+04	 38.54 -7.89	 0.0939 0.0725 0.9850	
22.494444 188.310913	1.58e+04  4.48e+04  5.09e+04	 11.56 0.79	 0.3198 -0.1609 0.7540	
22.494444 188.310913	2.35e+04  3.94e+04  4.86e+04	 27.24 -5.60	 0.1417 -0.7083 -0.6792	
22.494444 188.310913	2.09e+04  4.15e+04  4.91e+04	 43.35 -5.44	 -0.4488 0.5628 -0.8309	
22.494444 188.310913	2.34e+04  3.89e+04  4.92e+04	 36.89 -1.91	 -0.9324 -0.5392 0.6816	
22.494444 188.310913	1.47e+04  4.58e+04  5.09e+04	 33.66 4.67	 -0.9492 0.9287 -0.9930	
22.494444 188.310913	1.60e+04  4.12e+04  5.42e+04	 13.73 2.21	 -0.9267 -0.9837 0.9790	
22.494444 188.310913	2.26e+04  3.77e+04  5.12e+04	 6.66 -10.78	 -0.3379 -0.8878 0.6831	
22.494444 188.310913	2.12e+04  4.10e+04  4.92e+04	 28.36 -2.87	 -0.9696 -0.6095 0.6994	
22.494444 188.310913	1.97e+04  4.25e+04  4.93e+04	 20.10 6.24	 0.0582 -0.7140 0.6213	
22.494444 188.310913	2.30e+04  3.82e+04  5.03e+04	 24.01 28.99	 -0.8301 -0.9822 0.9080	
22.494444 188.310913	2.00e+04  3.87e+04  5.28e+04	 15.38 4.24	 0.1388 0.4151 0.9575	
22.494444 188.310913	1.70e+04  4.07e+04  5.38e+04	 26.32 -15.51	 -0.3092 -0.1546 0.9271	
22.494444 188.310913	2.42e+04  3.76e+04  4.97e+04	 11.81 -13.01	 0.5600 0.9604 0.4201	
22.494444 188.310913	2.18e+04  4.05e+04  4.92e+04	 19.49 11.06	 0.4168 -0.8094 -0.8664	
22.494444 188.310913	2.14e+04  4.29e+04  4.72e+04	 29.54 -12.58	 0.0078 -0.8793 -0.2288	
22.494444 188.310913	2.84e+04  3.63e+04  4.68e+04	 27.80 14.34	 -0.0906 0.0865 0.8615	
22.494444 188.310913	1.78e+04  4.22e+04  5.15e+04	 18.14 6.64	 -0.3416 0.0985 0.8244	
22.494444 188.310913	1.75e+04  4.26e+04  5.14e+04	 22.23 -31.67	 -0.0438 -0.4384 0.8843	
22.494444 188.310913	2.43e+04  3.34e+04  5.38e+04	 33.87 -0.30	 0.5625 0.6415 0.9800	
22.494444 188.310913	2.45e+04  4.14e+04  4.56e+04	 19.17 11.96	 0.5001 0.7137 0.4000	
22.494444 188.310913	3.03e+04  3.52e+04  4.59e+04	 23.86 -8.12	 -0.3011 -0.3831 -0.5712	
22.494444 188.310913	2.31e+04  3.58e+04  5.26e+04	 32.28 22.42	 -0.3555 -0.2451 -0.6943	
22.494444 188.310913	1.57e+04  4.13e+04  5.45e+04	 8.25 -2.58	 0.0780 0.3207 -0.8909	
22.494444 188.310913	1.41e+04  4.59e+04  5.15e+04	 17.23 -8.20	 -0.5724 -0.2408 0.9314	
22.494444 188.310913	2.52e+04  3.56e+04  5.07e+04	 30.94 7.73	 0.1862 -0.3673 -0.7799	
22.494444 188.310913	1.89e+04  4.12e+04  5.14e+04	 13.05 -8.33	 -0.3732 -0.3163 0.9405	
22.494444 188.310913	2.03e+04  4.13e+04  5.00e+04	 20.95 -1.81	 -0.6267 -0.7498 0.8750	
22.494444 188.310913	1.77e+04  4.33e+04  5.04e+04	 23.03 10.64	 -0.8023 -0.8785 0.9474	
22.494444 188.310913	1.86e+04  4.07e+04  5.22e+04	 19.39 -6.54	 0.0595 -0.5239 -0.6954	
22.494444 188.310913	1.56e+04  4.30e+04  5.30e+04	 13.59 6.00	 -0.6852 -0.9312 0.8916	
22.494444 188.310913	2.76e+04  3.12e+04  5.26e+04	 43.35 -7.68	 -0.2282 0.0623 -0.8705	
22.494444 188.310913	1.90e+04  4.17e+04  5.07e+04	 8.62 -4.54	 -0.7783 -0.7095 0.9597	
22.494444 188.310913	2.05e+04  4.29e+04  4.80e+04	 35.29 -8.85	 -0.9216 -0.6400 0.7717	
22.494444 188.310913	2.33e+04  3.77e+04  5.05e+04	 31.22 -38.41	 -0.6203 0.9436 -0.8280	
22.494444 188.310913	2.10e+04  3.60e+04  5.45e+04	 44.39 -5.25	 0.5858 0.6876 0.5629	
22.494444 188.310913	2.25e+04  3.46e+04  5.44e+04	 26.00 10.63	 -0.0392 -0.2277 -0.9551	
22.494444 188.310913	1.73e+04  4.27e+04  5.15e+04	 19.45 9.55	 -0.4864 -0.5652 0.9895	
22.494444 188.310913	2.16e+04  4.12e+04  4.87e+04	 20.23 8.06	 0.4768 -0.9187 -0.2049	
22.494444 188.310913	2.65e+04  4.00e+04  4.49e+04	 30.76 16.75	 -0.7212 -0.2454 0.6240	
22.494444 188.310913	1.46e+04  4.40e+04  5.28e+04	 33.46 -4.11	 -0.2098 -0.1227 0.9020	
22.494444 188.310913	2.10e+04  3.73e+04  5.32e+04	 19.59 12.32	 0.1481 -0.0861 0.9229	
22.494444 188.310913	2.05e+04  4.36e+04  4.74e+04	 33.53 -17.43	 0.2746 0.6575 0.8101	
22.494444 188.310913	3.01e+04  3.34e+04  4.80e+04	 12.63 -10.77	 -0.7612 -0.0910 -0.1783	
22.494444 188.310913	2.09e+04  4.27e+04  4.79e+04	 30.96 -5.63	 -0.9327 0.2161 0.1433	
22.494444 188.310913	1.87e+04  4.00e+04  5.27e+04	 10.50 6.70	 0.5178 -0.5403 -0.9994	
22.494444 188.310913	2.41e+04  3.37e+04  5.37e+04	 9.39 -14.66	 -0.9308 0.9266 -0.9899	
22.494444 188.310913	2.38e+04  3.82e+04  4.94e+04	 10.82 14.63	 -0.0002 -0.0877 0.7613	
22.494444 188.310913	1.91e+04  4.13e+04  5.10e+04	 31.26 -17.58	 -0.7213 -0.8344 0.9820	
22.494444 188.310913	1.60e+04  4.69e+04  4.85e+04	 13.78 18.32	 -0.9492 0.8229 -0.8346	
22.494444 188.310913	2.07e+04  3.98e+04  5.10e+04	 30.02 5.37	 0.5462 -0.0872 0.7864	
22.494444 188.310913	1.08e+04  4.80e+04  5.27e+04	 36.48 13.61	 0.5852 0.0499 -0.2084	
22.494444 188.310913	2.33e+04  3.92e+04  4.89e+04	 31.00 -1.88	 -0.6541 0.1189 -0.8185	
22.494444 188.310913	1.67e+04  4.30e+04  5.18e+04	 4.33 7.88	 0.1459 -0.4386 -0.9508	
22.494444 188.310913	1.79e+04  4.06e+04  5.29e+04	 39.08 15.92	 0.3535 -0.1695 -0.5508	
22.494444 188.310913	2.18e+04  4.30e+04  4.66e+04	 32.24 18.71	 -0.9599 0.1508 0.1319	
22.494444 188.310913	1.94e+04  4.07e+04  5.14e+04	 26.37 -12.66	 -0.7415 -0.6083 0.9673	
22.494444 188.310913	1.34e+04  4.70e+04  5.11e+04	 32.93 -18.61	 -0.4656 0.6434 -0.9725	
22.494444 188.310913	2.20e+04  4.06e+04  4.89e+04	 29.43 21.47	 -0.3567 -0.4592 0.6807	
22.494444 188.310913	1.51e+04  4.55e+04  5.09e+04	 14.95 7.96	 -0.4296 -0.7663 0.7978	
22.494444 188.310913	1.28e+04  4.50e+04  5.36e+04	 17.23 3.08	 -0.7637 -0.7277 0.9871	
22.494444 188.310913	1.92e+04  4.29e+04  4.94e+04	 8.21 -2.91	 -0.7860 -0.9262 0.7518	
22.494444 188.310913	1.78e+04  4.10e+04  5.27e+04	 22.98 -19.61	 0.3385 -0.2039 -0.9700	
22.494444 188.310913	2.21e+04  4.40e+04  4.54e+04	 37.91 9.19	 -0.3961 -0.0252 -0.4017	
22.494444 188.310913	2.27e+04  3.84e+04  5.04e+04	 14.89 18.74	 -0.1164 -0.0821 0.5935	
22.494444 188.310913	2.04e+04  4.30e+04  4.81e+04	 42.94 -19.15	 -0.8150 -0.8362 0.9514	
22.494444 188.310913	1.99e+04  3.98e+04  5.18e+04	 24.49 2.68	 -0.5613 -0.4235 0.8140	
22.494444 188.310913	1.85e+04  4.45e+04  4.85e+04	 30.38 28.76	 -0.9157 -0.8283 0.9668	
22.494444 188.310913	2.11e+04  4.07e+04  4.97e+04	 12.42 -24.97	 -0.1776 -0.2575 -0.9034	
22.494444 188.310913	2.42e+04  3.39e+04  5.34e+04	 23.02 10.73	 0.5856 0.7443 0.8193	
22.494444 188.310913	1.04e+04  4.84e+04  5.26e+04	 32.74 10.06	 -0.6201 0.7498 -0.2417	
22.494444 188.310913	1.57e+04  4.73e+04  4.84e+04	 13.94 7.39	 0.3209 -0.2572 0.8120	
22.494444 188.310913	2.23e+04  4.02e+04  4.91e+04	 45.59 9.20	 -0.9103 0.5176 -0.2080	
