13.453624 61.032778	6.88e+03  5.30e+04  5.64e+04	 9.57 25.63	 -0.5494 -0.4004 0.9854	
13.453624 61.032778	4.24e+03  5.41e+04  5.80e+04	 8.60 -12.93	 -0.5158 -0.5881 0.9911	
13.453624 61.032778	2.21e+04  3.61e+04  5.81e+04	 2.20 -3.53	 0.7064 -0.7281 -0.9993	
13.453624 61.032778	7.82e+03  5.13e+04  5.71e+04	 13.83 39.93	 -0.2528 -0.0378 0.5739	
13.453624 61.032778	3.49e+03  5.55e+04  5.73e+04	 14.56 -7.42	 -0.4567 -0.7904 0.8832	
13.453624 61.032778	2.24e+04  3.67e+04  5.71e+04	 22.43 14.56	 -0.6022 -0.5321 0.9945	
13.453624 61.032778	1.20e+04  4.62e+04  5.82e+04	 0.27 -0.83	 -0.4504 -0.4466 1.0000	
13.453624 61.032778	1.84e+04  4.03e+04  5.77e+04	 2.56 16.58	 0.2781 0.1959 0.9913	
13.453624 61.032778	2.15e+04  3.73e+04  5.75e+04	 21.93 0.73	 -0.1654 -0.1313 0.9984	
13.453624 61.032778	1.02e+04  4.84e+04  5.77e+04	 1.18 -14.11	 0.8861 -0.9223 -0.9962	
13.453624 61.032778	2.03e+04  3.90e+04  5.70e+04	 14.16 27.34	 -0.1673 0.3214 -0.9812	
13.453624 61.032778	1.11e+04  4.75e+04  5.77e+04	 6.35 -13.53	 0.5676 0.4841 0.9952	
13.453624 61.032778	6.37e+03  5.24e+04  5.75e+04	 0.70 15.88	 -0.8264 -0.7977 0.9949	
13.453624 61.032778	1.85e+04  3.99e+04  5.79e+04	 9.21 -2.47	 0.3686 -0.3584 -0.9999	
13.453624 61.032778	8.68e+03  4.97e+04  5.80e+04	 18.54 -1.40	 -0.7866 0.7434 -0.9626	
13.453624 61.032778	2.07e+04  3.80e+04  5.76e+04	 17.38 -9.10	 0.3604 -0.3524 -0.9975	
13.453624 61.032778	1.71e+04  4.28e+04  5.64e+04	 17.80 35.49	 -0.4013 0.3867 -0.9670	
13.453624 61.032778	2.05e+04  3.89e+04  5.69e+04	 16.13 20.63	 -0.6539 -0.6139 0.9852	
13.453624 61.032778	2.23e+04  3.61e+04  5.79e+04	 13.86 -4.46	 -0.6721 -0.7017 0.9992	
13.453624 61.032778	2.10e+04  3.73e+04  5.81e+04	 0.76 -5.75	 0.3404 -0.3066 -0.9993	
13.453624 61.032778	1.73e+04  4.08e+04  5.81e+04	 2.18 1.35	 0.8017 -0.8073 -0.9999	
13.453624 61.032778	2.26e+04  3.74e+04  5.63e+04	 69.57 17.78	 0.3422 -0.3090 -0.8381	
13.453624 61.032778	1.31e+04  4.62e+04  5.70e+04	 39.15 -11.22	 0.3060 -0.3999 -0.9263	
13.453624 61.032778	1.80e+04  4.06e+04  5.77e+04	 4.97 -18.72	 -0.7799 0.7189 -0.9714	
13.453624 61.032778	1.03e+04  4.88e+04  5.71e+04	 8.30 -20.59	 -0.6134 0.6760 -0.9741	
13.453624 61.032778	7.97e+03  5.02e+04  5.81e+04	 4.73 -2.77	 0.2830 0.2748 0.9998	
13.453624 61.032778	2.17e+04  3.78e+04  5.68e+04	 5.25 -27.26	 0.5746 -0.5588 -0.9686	
13.453624 61.032778	2.10e+04  3.89e+04  5.64e+04	 25.46 36.22	 0.8036 -0.8212 -0.9361	
13.453624 61.032778	1.66e+04  4.18e+04  5.79e+04	 2.12 10.81	 0.8656 0.9036 0.9966	
13.453624 61.032778	1.05e+04  4.80e+04  5.78e+04	 10.22 -13.32	 0.6972 0.6880 0.9973	
13.453624 61.032778	2.98e+03  5.57e+04  5.76e+04	 4.63 16.88	 0.4394 -0.4909 -0.8822	
13.453624 61.032778	1.57e+04  4.39e+04  5.67e+04	 55.78 -15.05	 0.4279 0.6383 0.9044	
13.453624 61.032778	1.09e+04  4.74e+04  5.80e+04	 3.02 13.63	 0.1703 0.2119 0.9936	
13.453624 61.032778	5.56e+03  5.28e+04  5.79e+04	 40.23 8.55	 -0.1391 -0.2373 0.8074	
13.453624 61.032778	2.23e+04  3.59e+04  5.81e+04	 5.04 7.70	 0.9940 0.9904 0.9967	
13.453624 61.032778	8.58e+03  5.00e+04  5.77e+04	 23.16 11.75	 -0.7005 0.7784 -0.9863	
13.453624 61.032778	1.81e+04  4.05e+04  5.77e+04	 17.27 6.26	 0.5495 -0.5880 -0.9986	
13.453624 61.032778	7.72e+03  5.10e+04  5.76e+04	 18.79 20.44	 0.2759 -0.1191 0.8996	
13.453624 61.032778	9.90e+03  4.99e+04  5.65e+04	 28.13 -5.85	 0.1197 0.1082 0.9952	
13.453624 61.032778	2.22e+04  3.66e+04  5.75e+04	 15.86 -18.30	 -0.1693 -0.1266 0.9866	
13.453624 61.032778	2.03e+04  3.85e+04  5.75e+04	 3.73 -19.84	 0.6704 -0.5375 -0.9805	
13.453624 61.032778	1.05e+04  4.78e+04  5.80e+04	 10.45 4.24	 0.9712 -0.9751 -0.9982	
13.453624 61.032778	8.42e+03  5.10e+04  5.69e+04	 9.44 27.30	 0.2434 0.3688 0.9872	
13.453624 61.032778	1.77e+04  4.12e+04  5.74e+04	 15.67 19.93	 -0.8529 -0.9330 0.9834	
13.453624 61.032778	3.12e+03  5.52e+04  5.80e+04	 8.05 -7.04	 0.4885 -0.5106 -0.9996	
13.453624 61.032778	1.86e+04  3.96e+04  5.81e+04	 1.56 -7.03	 -0.7889 -0.7593 0.9987	
13.453624 61.032778	7.88e+03  5.11e+04  5.73e+04	 39.96 -5.31	 -0.4869 0.4403 -0.8817	
13.453624 61.032778	9.57e+03  4.96e+04  5.71e+04	 4.46 22.91	 0.9978 -0.9720 -0.9849	
13.453624 61.032778	1.41e+04  4.54e+04  5.67e+04	 23.34 -22.31	 0.9851 -0.9524 -0.9569	
13.453624 61.032778	1.05e+04  4.85e+04  5.74e+04	 39.23 1.05	 -0.2069 -0.1158 -0.7686	
13.453624 61.032778	1.38e+04  4.50e+04  5.75e+04	 16.55 -16.90	 0.3335 -0.4343 -0.9934	
13.453624 61.032778	1.42e+04  4.50e+04  5.72e+04	 0.67 -19.50	 -0.1439 -0.3331 0.9786	
13.453624 61.032778	5.33e+03  5.33e+04  5.77e+04	 16.53 -16.37	 -0.1079 -0.3459 0.9616	
13.453624 61.032778	2.21e+04  3.77e+04  5.65e+04	 23.14 27.02	 -0.6681 -0.8007 0.9722	
13.453624 61.032778	1.83e+04  4.09e+04  5.71e+04	 20.03 21.57	 0.0340 -0.0359 0.9878	
13.453624 61.032778	6.91e+03  5.14e+04  5.80e+04	 9.15 -1.53	 0.9588 0.9587 0.9992	
13.453624 61.032778	2.15e+04  3.79e+04  5.70e+04	 1.28 22.21	 0.6520 0.7656 0.9824	
13.453624 61.032778	5.57e+03  5.33e+04  5.74e+04	 14.88 0.74	 0.0352 0.0220 0.9997	
13.453624 61.032778	3.27e+03  5.61e+04  5.70e+04	 9.28 -20.06	 -0.3084 0.2019 0.5542	
13.453624 61.032778	1.58e+04  4.36e+04  5.69e+04	 36.63 -0.83	 0.9898 -0.9917 -0.9972	
13.453624 61.032778	7.76e+03  5.05e+04  5.80e+04	 0.05 -6.06	 -0.3640 0.3090 -0.9976	
13.453624 61.032778	1.03e+03  5.72e+04  5.81e+04	 3.88 3.57	 -0.6181 -0.7263 0.9749	
13.453624 61.032778	2.88e+03  5.57e+04  5.77e+04	 23.42 29.89	 -0.7669 -0.8835 0.7792	
13.453624 61.032778	1.79e+04  4.19e+04  5.65e+04	 28.58 -9.60	 -0.7716 -0.8024 0.9983	
13.453624 61.032778	8.24e+03  5.01e+04  5.80e+04	 9.66 1.24	 0.4506 -0.4348 -0.9996	
13.453624 61.032778	1.42e+04  4.44e+04  5.77e+04	 5.92 -9.53	 0.9517 0.9766 0.9947	
13.453624 61.032778	1.32e+04  4.62e+04  5.69e+04	 11.32 18.00	 0.3798 -0.3315 -0.9899	
13.453624 61.032778	7.52e+03  5.11e+04  5.77e+04	 23.55 -18.22	 0.9929 -0.9493 -0.9777	
13.453624 61.032778	8.29e+03  5.05e+04  5.76e+04	 19.82 12.29	 -0.0482 -0.1867 0.9892	
13.453624 61.032778	6.98e+03  5.20e+04  5.73e+04	 1.90 -18.92	 0.6831 -0.8634 -0.9562	
13.453624 61.032778	1.71e+04  4.15e+04  5.77e+04	 9.13 13.62	 0.0870 -0.0880 -0.9928	
13.453624 61.032778	6.37e+03  5.23e+04  5.76e+04	 1.73 -22.76	 0.5649 0.1429 0.8617	
13.453624 61.032778	2.16e+03  5.66e+04  5.75e+04	 11.58 -21.32	 0.0117 0.7917 0.5961	
13.453624 61.032778	2.09e+04  3.76e+04  5.78e+04	 0.53 -16.01	 0.2449 -0.0958 -0.9874	
13.453624 61.032778	8.70e+03  5.00e+04  5.76e+04	 32.55 3.48	 0.9453 0.8925 0.9607	
13.453624 61.032778	2.21e+04  3.70e+04  5.72e+04	 22.25 -18.33	 0.4522 0.3327 0.9886	
13.453624 61.032778	2.17e+04  3.68e+04  5.78e+04	 2.07 12.43	 0.3408 0.3300 0.9938	
13.453624 61.032778	1.62e+04  4.27e+04  5.75e+04	 7.85 18.92	 0.1010 -0.1347 -0.9928	
13.453624 61.032778	2.13e+04  3.76e+04  5.74e+04	 12.08 25.21	 -0.7994 -0.9069 0.9781	
13.453624 61.032778	2.22e+04  3.71e+04  5.70e+04	 19.75 -28.50	 -0.6295 -0.5064 0.9671	
13.453624 61.032778	5.82e+03  5.27e+04  5.78e+04	 1.10 11.55	 0.6249 -0.6805 -0.9973	
13.453624 61.032778	1.92e+04  3.92e+04  5.79e+04	 9.18 -1.83	 0.2627 -0.2770 -0.9996	
13.453624 61.032778	1.61e+04  4.22e+04  5.81e+04	 0.71 7.94	 0.8745 -0.8904 -0.9973	
13.453624 61.032778	2.07e+04  3.80e+04  5.76e+04	 1.17 -16.06	 0.9065 0.8453 0.9907	
13.453624 61.032778	8.55e+03  5.01e+04  5.76e+04	 13.38 -19.17	 -0.7569 -0.7985 0.9604	
13.453624 61.032778	6.73e+03  5.21e+04  5.74e+04	 41.18 6.13	 -0.2952 -0.2687 0.9259	
13.453624 61.032778	5.35e+03  5.43e+04  5.66e+04	 18.20 28.56	 -0.8529 -0.6795 0.5574	
13.453624 61.032778	9.77e+03  4.91e+04  5.75e+04	 11.70 14.74	 -0.6972 -0.7344 0.9913	
13.453624 61.032778	6.20e+03  5.38e+04  5.64e+04	 13.09 25.46	 -0.7779 -0.8490 0.9045	
13.453624 61.032778	2.23e+04  3.72e+04  5.69e+04	 22.54 -10.52	 0.1672 -0.2019 -0.9934	
13.453624 61.032778	1.53e+04  4.31e+04  5.79e+04	 7.09 10.82	 -0.4019 -0.4484 0.9977	
13.453624 61.032778	8.21e+03  5.02e+04  5.79e+04	 7.00 -11.04	 -0.7013 -0.6984 0.9944	
13.453624 61.032778	6.37e+03  5.21e+04  5.78e+04	 11.26 13.74	 -0.1872 -0.3110 0.9864	
13.453624 61.032778	9.87e+03  4.92e+04  5.72e+04	 36.15 -4.50	 -0.9208 0.8862 -0.9300	
13.453624 61.032778	6.70e+03  5.15e+04  5.81e+04	 2.70 -3.38	 0.5306 -0.5609 -0.9993	
13.453624 61.032778	9.67e+03  4.88e+04  5.79e+04	 8.89 1.72	 0.2225 -0.2070 -0.9999	
13.453624 61.032778	1.99e+04  3.90e+04  5.74e+04	 14.48 -0.68	 0.4315 -0.4704 -0.9989	
13.453624 61.032778	6.28e+03  5.21e+04  5.79e+04	 46.12 14.15	 0.3695 -0.4796 -0.8565	
13.453624 61.032778	1.37e+04  4.53e+04  5.73e+04	 6.63 20.56	 0.8867 -0.9392 -0.9822	
13.453624 61.032778	1.49e+04  4.47e+04  5.67e+04	 33.09 -10.81	 0.5339 0.5090 0.9692	
13.453624 61.032778	1.64e+04  4.32e+04  5.67e+04	 15.57 23.32	 -0.4971 -0.2529 0.9628	
13.453624 61.032778	6.73e+03  5.18e+04  5.78e+04	 12.88 5.33	 0.3857 -0.3368 -0.9918	
13.453624 61.032778	2.00e+04  4.00e+04  5.63e+04	 13.23 -21.81	 0.6911 -0.6844 -0.9833	
13.453624 61.032778	1.55e+04  4.35e+04  5.72e+04	 0.02 -18.92	 -0.5723 0.4692 -0.9925	
13.453624 61.032778	1.28e+03  5.73e+04  5.78e+04	 4.04 -11.40	 -0.6905 0.4317 -0.8931	
13.453624 61.032778	4.78e+03  5.37e+04  5.79e+04	 12.59 -8.60	 0.1367 0.2128 0.9958	
13.453624 61.032778	1.74e+04  4.10e+04  5.79e+04	 11.54 -0.94	 -0.4896 -0.5006 0.9999	
13.453624 61.032778	6.91e+03  5.17e+04  5.77e+04	 25.65 -2.89	 -0.3566 -0.2790 0.9643	
13.453624 61.032778	2.20e+04  3.78e+04  5.65e+04	 11.96 -18.24	 -0.6069 -0.6968 0.9838	
13.453624 61.032778	1.30e+04  4.60e+04  5.72e+04	 9.21 12.55	 0.1376 0.0091 0.9849	
13.453624 61.032778	9.84e+03  4.98e+04  5.67e+04	 46.37 11.87	 -0.5993 -0.1266 -0.6597	
13.453624 61.032778	1.12e+04  4.72e+04  5.79e+04	 5.65 7.23	 -0.4287 0.3979 -0.9989	
13.453624 61.032778	1.42e+04  4.42e+04  5.79e+04	 4.61 11.23	 0.1690 0.2391 0.9958	
13.453624 61.032778	6.54e+03  5.16e+04  5.81e+04	 1.24 -2.39	 -0.5354 -0.5199 0.9998	
13.453624 61.032778	3.17e+03  5.56e+04  5.75e+04	 12.67 15.61	 0.7885 0.9452 0.7560	
13.453624 61.032778	2.10e+04  3.77e+04  5.76e+04	 25.04 -13.77	 0.9868 0.9406 0.9829	
13.453624 61.032778	2.09e+04  3.77e+04  5.76e+04	 15.98 0.90	 0.0594 -0.0224 -0.9991	
13.453624 61.032778	1.44e+04  4.43e+04  5.76e+04	 11.48 -8.85	 -0.2667 -0.2147 0.9882	
13.453624 61.032778	2.10e+04  3.74e+04  5.79e+04	 3.81 11.27	 -0.0154 0.0885 -0.9928	
13.453624 61.032778	2.23e+04  3.69e+04  5.71e+04	 57.82 -14.92	 0.5536 -0.8012 -0.7852	
13.453624 61.032778	2.14e+04  3.76e+04  5.73e+04	 2.63 21.53	 -0.8391 -0.8975 0.9867	
13.453624 61.032778	1.56e+04  4.41e+04  5.66e+04	 42.88 22.89	 -0.4896 0.0098 -0.7630	
13.453624 61.032778	1.95e+04  3.99e+04  5.69e+04	 35.66 24.49	 -0.8521 0.9356 -0.9180	
13.453624 61.032778	1.98e+04  3.94e+04  5.71e+04	 13.90 -26.51	 0.1900 0.3813 0.9730	
13.453624 61.032778	2.24e+04  3.77e+04  5.62e+04	 28.84 -16.19	 0.2998 0.2154 0.9918	
13.453624 61.032778	9.83e+03  4.92e+04  5.73e+04	 9.07 14.89	 -0.0173 -0.0500 -0.9935	
13.453624 61.032778	1.48e+04  4.39e+04  5.76e+04	 16.22 9.30	 0.4319 0.5085 0.9961	
13.453624 61.032778	1.48e+04  4.44e+04  5.71e+04	 11.64 -15.13	 0.8007 -0.8501 -0.9933	
13.453624 61.032778	1.82e+04  4.02e+04  5.79e+04	 16.02 -6.66	 0.9725 -0.9520 -0.9958	
13.453624 61.032778	8.76e+03  5.07e+04  5.69e+04	 19.82 36.86	 -0.6967 0.6239 -0.9684	
13.453624 61.032778	1.04e+04  4.94e+04  5.66e+04	 19.77 33.99	 -0.5659 -0.3249 0.8594	
13.453624 61.032778	3.58e+03  5.50e+04  5.77e+04	 8.29 8.29	 0.5666 -0.6546 -0.9819	
13.453624 61.032778	1.48e+04  4.36e+04  5.79e+04	 7.07 -7.74	 0.5345 0.4922 0.9973	
13.453624 61.032778	4.22e+03  5.42e+04  5.79e+04	 4.63 11.16	 -0.9031 -0.9083 0.9976	
13.453624 61.032778	9.48e+03  4.89e+04  5.79e+04	 12.77 -2.27	 -0.0951 0.1010 -0.9999	
13.453624 61.032778	2.17e+04  3.73e+04  5.72e+04	 15.72 -17.80	 0.2879 -0.4526 -0.9840	
13.453624 61.032778	4.68e+03  5.40e+04  5.76e+04	 0.64 -19.30	 0.9639 -0.9797 -0.9824	
13.453624 61.032778	3.30e+03  5.62e+04  5.67e+04	 18.45 19.92	 0.4227 0.4477 0.9966	
13.453624 61.032778	1.04e+04  4.86e+04  5.73e+04	 2.30 18.25	 0.2107 -0.2477 -0.9946	
13.453624 61.032778	1.12e+04  4.84e+04  5.68e+04	 16.72 26.52	 0.4996 0.6165 0.9549	
13.453624 61.032778	1.01e+04  4.95e+04  5.68e+04	 4.19 -22.65	 0.9880 -0.9317 -0.9650	
13.453624 61.032778	1.21e+04  4.65e+04  5.77e+04	 4.40 10.70	 -0.9016 -0.9304 0.9951	
13.453624 61.032778	1.73e+04  4.11e+04  5.79e+04	 14.59 -5.55	 -0.8397 -0.8664 0.9987	
13.453624 61.032778	1.12e+04  4.81e+04  5.69e+04	 23.64 20.39	 -0.8424 0.8758 -0.9922	
13.453624 61.032778	2.17e+04  3.75e+04  5.71e+04	 22.33 -28.61	 -0.8539 -0.7025 0.9672	
13.453624 61.032778	9.93e+03  4.94e+04  5.70e+04	 9.59 19.10	 0.4863 -0.3273 -0.9223	
13.453624 61.032778	9.35e+03  4.90e+04  5.80e+04	 8.39 5.36	 0.6206 -0.6442 -0.9994	
13.453624 61.032778	1.98e+04  3.97e+04  5.67e+04	 26.53 -8.37	 0.1500 0.1757 0.9994	
13.453624 61.032778	2.15e+04  3.71e+04  5.78e+04	 10.65 -3.20	 0.1766 0.1509 0.9997	
13.453624 61.032778	1.47e+04  4.35e+04  5.81e+04	 4.06 1.62	 0.2721 -0.2622 -0.9998	
13.453624 61.032778	1.03e+04  4.83e+04  5.78e+04	 0.32 -10.63	 0.2822 -0.3308 -0.9972	
13.453624 61.032778	2.07e+04  3.79e+04  5.77e+04	 13.07 -10.97	 -0.2378 0.1598 -0.9959	
13.453624 61.032778	1.28e+04  4.62e+04  5.74e+04	 7.65 19.71	 0.5853 -0.7227 -0.9799	
13.453624 61.032778	2.02e+04  3.84e+04  5.77e+04	 8.36 -13.17	 0.6899 -0.7654 -0.9935	
13.453624 61.032778	1.88e+04  4.03e+04  5.72e+04	 18.12 -25.99	 0.1459 -0.0356 0.9834	
13.453624 61.032778	5.50e+03  5.40e+04  5.68e+04	 6.56 -24.16	 -0.0532 0.1191 0.9846	
13.453624 61.032778	9.31e+03  4.90e+04  5.80e+04	 39.71 19.25	 0.5607 -0.9151 -0.8301	
13.453624 61.032778	1.88e+04  4.01e+04  5.74e+04	 5.49 -18.24	 0.2052 -0.2805 -0.9887	
13.453624 61.032778	4.51e+03  5.42e+04  5.76e+04	 2.68 -13.41	 0.0068 0.1647 0.9874	
13.453624 61.032778	1.86e+04  4.09e+04  5.69e+04	 22.45 -26.65	 0.7318 -0.4990 -0.9557	
13.453624 61.032778	4.36e+03  5.53e+04  5.67e+04	 30.39 -12.30	 0.9617 -0.7474 -0.8940	
13.453624 61.032778	8.74e+03  4.99e+04  5.76e+04	 17.37 1.27	 0.5580 -0.6047 -0.9971	
13.453624 61.032778	1.82e+04  4.02e+04  5.79e+04	 4.07 11.11	 -0.7517 -0.8073 0.9943	
13.453624 61.032778	2.00e+04  3.97e+04  5.66e+04	 12.25 25.86	 0.9803 -0.9746 -0.9532	
13.453624 61.032778	2.14e+04  3.78e+04  5.71e+04	 14.97 -5.16	 -0.1048 0.0411 -0.9974	
13.453624 61.032778	6.65e+03  5.24e+04  5.73e+04	 18.29 14.38	 -0.5405 -0.3949 0.9811	
13.453624 61.032778	1.55e+04  4.31e+04  5.76e+04	 12.87 2.42	 0.3950 -0.3461 -0.9980	
13.453624 61.032778	1.84e+04  4.00e+04  5.79e+04	 9.21 17.30	 0.1092 0.1373 0.9769	
13.453624 61.032778	1.81e+04  4.06e+04  5.77e+04	 17.58 8.77	 0.1955 -0.1405 -0.9975	
13.453624 61.032778	2.55e+03  5.62e+04  5.75e+04	 3.29 13.53	 0.0856 -0.1618 -0.9970	
13.453624 61.032778	1.06e+04  4.81e+04  5.76e+04	 7.06 -13.32	 -0.5773 -0.5810 0.9957	
13.453624 61.032778	7.92e+03  5.06e+04  5.78e+04	 7.15 -10.63	 0.1046 0.1418 0.9970	
13.453624 61.032778	1.83e+04  4.00e+04  5.80e+04	 8.79 0.37	 0.0259 -0.0230 -1.0000	
13.453624 61.032778	1.74e+04  4.14e+04  5.75e+04	 5.03 14.28	 0.5089 0.3998 0.9888	
13.453624 61.032778	1.08e+04  4.78e+04  5.77e+04	 18.93 -1.85	 0.1327 -0.1367 -0.9999	
13.453624 61.032778	2.00e+04  3.86e+04  5.77e+04	 0.13 14.58	 0.1799 -0.0899 -0.9930	
13.453624 61.032778	1.55e+04  4.29e+04  5.79e+04	 4.14 9.78	 0.9275 -0.9529 -0.9951	
13.453624 61.032778	1.49e+04  4.45e+04  5.68e+04	 11.92 -37.18	 0.5251 0.2518 0.9544	
13.453624 61.032778	2.22e+04  3.76e+04  5.65e+04	 17.94 -36.63	 0.5081 0.3129 0.9520	
13.453624 61.032778	3.74e+03  5.48e+04  5.78e+04	 13.77 16.41	 -0.4504 0.4735 -0.9944	
13.453624 61.032778	1.75e+04  4.23e+04  5.65e+04	 34.33 -27.50	 -0.7443 -0.8618 0.9027	
13.453624 61.032778	1.98e+04  3.84e+04  5.81e+04	 5.81 1.36	 0.9931 -0.9932 -0.9999	
13.453624 61.032778	1.68e+04  4.17e+04  5.78e+04	 2.88 -12.86	 0.2639 -0.3437 -0.9919	
13.453624 61.032778	2.07e+04  3.75e+04  5.80e+04	 2.61 -7.91	 0.3560 -0.4175 -0.9969	
13.453624 61.032778	1.93e+04  4.03e+04  5.67e+04	 6.31 28.87	 0.5379 0.3456 0.9757	
13.453624 61.032778	1.66e+04  4.16e+04  5.81e+04	 0.39 -3.37	 0.7020 0.6861 0.9997	
13.453624 61.032778	7.33e+03  5.23e+04  5.67e+04	 24.13 -21.56	 -0.5282 0.4662 -0.9396	
13.453624 61.032778	4.25e+03  5.42e+04  5.79e+04	 17.73 -6.21	 -0.2973 0.4477 -0.9858	
13.453624 61.032778	1.20e+04  4.70e+04  5.73e+04	 7.16 -13.42	 -0.3672 -0.3466 0.9869	
13.453624 61.032778	7.83e+03  5.05e+04  5.79e+04	 20.70 -15.23	 -0.4496 -0.5816 0.9503	
13.453624 61.032778	1.98e+04  3.88e+04  5.76e+04	 12.94 1.03	 0.1405 0.1646 0.9996	
13.453624 61.032778	4.65e+03  5.48e+04  5.69e+04	 20.15 -26.39	 -0.2193 -0.0275 0.9382	
13.453624 61.032778	1.29e+04  4.67e+04  5.67e+04	 22.34 36.46	 -0.9494 -0.9331 0.9687	
13.453624 61.032778	5.30e+03  5.35e+04  5.75e+04	 13.52 26.25	 -0.6290 0.6964 -0.9447	
13.453624 61.032778	1.20e+04  4.63e+04  5.80e+04	 7.93 -0.33	 -0.3914 0.3706 -0.9997	
13.453624 61.032778	2.22e+04  3.69e+04  5.71e+04	 47.83 -8.30	 -0.7793 0.7338 -0.9115	
13.453624 61.032778	5.39e+03  5.33e+04  5.76e+04	 17.90 18.55	 -0.6350 -0.8664 0.9357	
13.453624 61.032778	2.20e+04  3.72e+04  5.71e+04	 13.17 25.82	 0.1629 0.3329 0.9761	
13.453624 61.032778	4.63e+03  5.46e+04  5.70e+04	 23.29 15.17	 0.3722 0.3944 0.9929	
13.453624 61.032778	7.43e+03  5.20e+04  5.68e+04	 25.67 -17.06	 -0.5151 -0.4252 0.9875	
13.453624 61.032778	1.09e+04  4.90e+04  5.64e+04	 32.65 -23.81	 0.4091 0.3250 0.9416	
13.453624 61.032778	1.79e+04  4.10e+04  5.74e+04	 18.70 19.93	 -0.6287 0.6935 -0.9875	
13.453624 61.032778	1.34e+04  4.48e+04  5.81e+04	 3.39 4.79	 0.9914 -0.9933 -0.9993	
13.453624 61.032778	2.56e+03  5.58e+04  5.79e+04	 3.88 6.14	 -0.3700 0.4192 -0.9985	
13.453624 61.032778	6.95e+03  5.22e+04  5.72e+04	 17.02 -17.69	 0.5700 -0.7100 -0.9795	
13.453624 61.032778	8.44e+03  5.02e+04  5.77e+04	 16.07 -0.67	 -0.7092 -0.7248 0.9997	
13.453624 61.032778	2.01e+04  3.91e+04  5.71e+04	 19.68 -20.67	 -0.7889 -0.8382 0.9918	
13.453624 61.032778	2.23e+04  3.75e+04  5.65e+04	 7.97 24.43	 -0.1644 -0.0260 -0.9817	
13.453624 61.032778	1.31e+03  5.75e+04  5.75e+04	 14.64 4.46	 0.4041 0.2800 0.9575	
13.453624 61.032778	1.46e+04  4.54e+04  5.62e+04	 35.93 -16.03	 -0.1861 -0.2645 0.9893	
13.453624 61.032778	1.33e+04  4.52e+04  5.78e+04	 13.24 -6.83	 -0.6713 -0.7128 0.9983	
13.453624 61.032778	8.04e+03  5.02e+04  5.80e+04	 26.96 5.55	 -0.5135 -0.3175 0.8833	
