13.453624 61.032778	-0.4897 0.7916 -0.3654	1.32e+04  4.62e+04  5.68e+04 0.2319  -0.8069  0.5433	 26.38 -12.77 0.0870 -0.8350 0.5433	
13.453624 61.032778	-0.4897 0.7916 -0.3654	1.83e+04  4.08e+04  5.72e+04 -0.3250  0.9328  0.1560	 20.21 -22.80 0.2131 -0.9084 -0.3596	
13.453624 61.032778	-0.4897 0.7916 -0.3654	6.28e+03  5.32e+04  5.69e+04 -0.3278  0.2112  0.9208	 16.89 -22.10 0.3077 -0.0510 -0.9501	
13.453624 61.032778	-0.4897 0.7916 -0.3654	9.23e+03  4.90e+04  5.81e+04 -0.9664  0.2478  -0.0690	 22.53 -7.36 -0.8834 0.3380 -0.3245	
13.453624 61.032778	-0.4897 0.7916 -0.3654	5.89e+03  5.34e+04  5.70e+04 0.3429  0.5690  0.7474	 19.38 20.00 0.5915 0.4015 0.6992	
13.453624 61.032778	-0.4897 0.7916 -0.3654	2.20e+04  3.64e+04  5.79e+04 -0.4506  0.8835  0.1282	 1.48 -12.55 0.5307 -0.8253 -0.1932	
13.453624 61.032778	-0.4897 0.7916 -0.3654	2.09e+04  3.79e+04  5.75e+04 -0.4249  -0.1912  0.8848	 17.41 16.62 -0.5441 -0.1568 0.8243	
13.453624 61.032778	-0.4897 0.7916 -0.3654	3.12e+03  5.54e+04  5.78e+04 -0.3474  -0.6958  0.6287	 11.99 0.73 -0.3736 -0.6848 0.6257	
13.453624 61.032778	-0.4897 0.7916 -0.3654	2.90e+03  5.63e+04  5.71e+04 0.7353  0.5650  -0.3744	 27.22 -12.40 -0.1192 -0.8326 0.5410	
13.453624 61.032778	-0.4897 0.7916 -0.3654	1.35e+04  4.48e+04  5.81e+04 -0.1150  0.9838  -0.1377	 10.70 -1.57 -0.1044 0.9779 -0.1810	
13.453624 61.032778	-0.4897 0.7916 -0.3654	1.26e+04  4.58e+04  5.79e+04 -0.6876  -0.6831  -0.2460	 8.89 7.56 -0.7025 -0.6514 -0.2865	
13.453624 61.032778	-0.4897 0.7916 -0.3654	2.09e+04  3.77e+04  5.77e+04 0.7637  -0.6281  0.1493	 14.99 -21.69 -0.7882 0.5119 -0.3416	
13.453624 61.032778	-0.4897 0.7916 -0.3654	1.18e+04  4.75e+04  5.71e+04 -0.6768  0.3506  0.6473	 22.54 -10.79 -0.7330 0.2816 0.6192	
13.453624 61.032778	-0.4897 0.7916 -0.3654	1.53e+04  4.28e+04  5.81e+04 -0.2145  0.9549  0.2053	 0.10 -1.55 0.2152 -0.9582 -0.1883	
13.453624 61.032778	-0.4897 0.7916 -0.3654	1.35e+04  4.60e+04  5.68e+04 -0.0222  -0.5281  0.8489	 18.69 -7.85 0.0646 -0.5608 0.8254	
13.453624 61.032778	-0.4897 0.7916 -0.3654	1.89e+04  3.96e+04  5.78e+04 0.1746  0.6266  -0.7595	 10.95 16.12 -0.0980 -0.5574 0.8245	
13.453624 61.032778	-0.4897 0.7916 -0.3654	2.09e+04  3.73e+04  5.81e+04 -0.2730  -0.3802  0.8837	 6.74 0.15 0.2673 0.3777 -0.8865	
13.453624 61.032778	-0.4897 0.7916 -0.3654	1.35e+04  4.48e+04  5.80e+04 0.0653  -0.7009  0.7103	 7.92 -7.21 0.1068 -0.6974 0.7087	
13.453624 61.032778	-0.4897 0.7916 -0.3654	1.85e+04  3.97e+04  5.81e+04 0.7905  -0.2288  0.5681	 3.36 6.46 0.8104 -0.1819 0.5569	
13.453624 61.032778	-0.4897 0.7916 -0.3654	6.60e+03  5.30e+04  5.67e+04 -0.4042  0.8843  0.2336	 35.36 -19.98 -0.5100 0.6655 0.5450	
13.453624 61.032778	-0.4897 0.7916 -0.3654	2.25e+04  3.65e+04  5.73e+04 -0.5722  -0.3453  0.7439	 18.13 -3.98 -0.5918 -0.3396 0.7311	
13.453624 61.032778	-0.4897 0.7916 -0.3654	1.91e+04  4.05e+04  5.67e+04 0.4302  0.1973  0.8809	 26.42 14.80 -0.3085 -0.1887 -0.9323	
13.453624 61.032778	-0.4897 0.7916 -0.3654	2.16e+04  3.68e+04  5.79e+04 0.9248  0.3800  -0.0167	 3.45 -17.34 -0.9419 -0.3037 -0.1433	
13.453624 61.032778	-0.4897 0.7916 -0.3654	5.96e+03  5.24e+04  5.80e+04 -0.9272  0.3016  0.2219	 17.51 -9.87 0.8785 -0.2371 -0.4147	
13.453624 61.032778	-0.4897 0.7916 -0.3654	1.78e+04  4.16e+04  5.70e+04 -0.6914  0.1623  0.7040	 12.44 -13.72 -0.5758 0.3185 0.7530	
13.453624 61.032778	-0.4897 0.7916 -0.3654	8.54e+03  5.01e+04  5.77e+04 -0.7444  -0.6177  -0.2535	 20.25 2.02 -0.6786 -0.6490 -0.3440	
13.453624 61.032778	-0.4897 0.7916 -0.3654	1.43e+04  4.42e+04  5.78e+04 -0.9056  -0.1687  -0.3890	 7.70 -10.89 -0.8669 -0.1012 -0.4880	
13.453624 61.032778	-0.4897 0.7916 -0.3654	1.66e+04  4.19e+04  5.78e+04 -0.5444  0.6335  0.5498	 12.72 -0.72 -0.5371 0.6369 0.5531	
13.453624 61.032778	-0.4897 0.7916 -0.3654	2.14e+04  3.74e+04  5.76e+04 -0.5911  -0.7667  -0.2505	 28.06 -0.67 -0.5611 -0.7537 -0.3423	
13.453624 61.032778	-0.4897 0.7916 -0.3654	3.41e+03  5.48e+04  5.81e+04 -0.1390  0.7322  -0.6668	 2.41 6.10 0.1715 -0.6233 0.7629	
13.453624 61.032778	-0.4897 0.7916 -0.3654	1.35e+04  4.54e+04  5.74e+04 -0.0008  0.9613  0.2757	 16.85 19.01 -0.0647 -0.8816 -0.4676	
13.453624 61.032778	-0.4897 0.7916 -0.3654	2.77e+03  5.58e+04  5.78e+04 0.1583  -0.2391  0.9580	 5.21 -8.94 0.0924 0.3560 -0.9299	
13.453624 61.032778	-0.4897 0.7916 -0.3654	1.05e+04  4.77e+04  5.80e+04 -0.4700  0.2434  0.8484	 6.75 -2.32 0.4681 -0.2638 -0.8434	
13.453624 61.032778	-0.4897 0.7916 -0.3654	8.35e+03  5.08e+04  5.71e+04 -0.2209  0.9751  -0.0215	 40.35 -26.52 -0.2683 0.7928 0.5473	
13.453624 61.032778	-0.4897 0.7916 -0.3654	8.99e+03  5.00e+04  5.73e+04 0.9855  0.1392  -0.0974	 49.56 2.54 0.5031 0.6745 0.5403	
13.453624 61.032778	-0.4897 0.7916 -0.3654	5.95e+03  5.32e+04  5.71e+04 -0.3626  -0.7855  0.5015	 19.32 26.26 -0.5016 -0.6748 0.5413	
13.453624 61.032778	-0.4897 0.7916 -0.3654	2.14e+04  3.77e+04  5.72e+04 0.8541  -0.5060  -0.1200	 40.71 -17.36 -0.6609 0.5157 0.5452	
13.453624 61.032778	-0.4897 0.7916 -0.3654	8.25e+03  5.15e+04  5.65e+04 -0.6411  0.2200  -0.7353	 9.45 -22.84 0.7825 0.3090 0.5406	
13.453624 61.032778	-0.4897 0.7916 -0.3654	1.51e+04  4.42e+04  5.70e+04 0.8214  0.3650  -0.4383	 15.34 -27.87 -0.7069 -0.3754 0.5995	
13.453624 61.032778	-0.4897 0.7916 -0.3654	1.44e+04  4.53e+04  5.66e+04 0.6384  0.2143  0.7393	 26.85 17.51 0.5473 0.2453 0.8002	
13.453624 61.032778	-0.4897 0.7916 -0.3654	1.92e+04  4.07e+04  5.64e+04 0.9422  0.3071  -0.1338	 41.12 31.38 0.7374 0.4969 -0.4574	
13.453624 61.032778	-0.4897 0.7916 -0.3654	3.73e+03  5.50e+04  5.76e+04 -0.9773  0.2104  0.0242	 63.35 0.64 0.8808 0.3005 -0.3658	
13.453624 61.032778	-0.4897 0.7916 -0.3654	5.98e+03  5.26e+04  5.78e+04 0.5447  -0.6995  0.4626	 4.20 -17.74 -0.2893 0.9332 -0.2134	
13.453624 61.032778	-0.4897 0.7916 -0.3654	2.13e+04  3.70e+04  5.80e+04 -0.6118  0.6364  0.4697	 9.13 6.16 0.6486 -0.6009 -0.4673	
13.453624 61.032778	-0.4897 0.7916 -0.3654	2.14e+04  3.73e+04  5.75e+04 -0.7601  -0.6488  0.0357	 3.14 -22.62 0.8312 0.5040 -0.2346	
13.453624 61.032778	-0.4897 0.7916 -0.3654	2.09e+03  5.65e+04  5.77e+04 0.7871  0.0359  -0.6157	 14.40 -6.22 -0.7435 0.2363 0.6256	
13.453624 61.032778	-0.4897 0.7916 -0.3654	2.37e+03  5.60e+04  5.79e+04 -0.3070  -0.9507  0.0449	 19.95 2.38 -0.0327 0.9840 -0.1753	
13.453624 61.032778	-0.4897 0.7916 -0.3654	3.80e+03  5.50e+04  5.75e+04 -0.6815  -0.1667  0.7125	 0.17 21.17 0.8740 0.1934 -0.4458	
13.453624 61.032778	-0.4897 0.7916 -0.3654	1.33e+04  4.52e+04  5.78e+04 0.9719  0.2177  0.0901	 13.85 -22.20 0.9555 0.1629 -0.2461	
13.453624 61.032778	-0.4897 0.7916 -0.3654	1.89e+03  5.64e+04  5.80e+04 0.1044  -0.2739  0.9561	 2.39 7.75 -0.1909 0.1221 -0.9740	
13.453624 61.032778	-0.4897 0.7916 -0.3654	9.21e+03  4.95e+04  5.76e+04 -0.5577  -0.8198  -0.1303	 5.22 -19.20 -0.7644 -0.5897 -0.2608	
13.453624 61.032778	-0.4897 0.7916 -0.3654	2.03e+04  3.80e+04  5.80e+04 -0.5344  -0.6445  -0.5469	 7.60 2.09 0.5263 0.6538 0.5436	
13.453624 61.032778	-0.4897 0.7916 -0.3654	7.29e+03  5.16e+04  5.74e+04 0.9100  0.3963  -0.1217	 14.29 20.26 -0.7137 -0.4444 0.5414	
13.453624 61.032778	-0.4897 0.7916 -0.3654	9.68e+03  4.86e+04  5.80e+04 0.5521  0.3543  0.7547	 1.33 -7.79 -0.4735 -0.3259 -0.8183	
13.453624 61.032778	-0.4897 0.7916 -0.3654	1.50e+04  4.32e+04  5.81e+04 0.9908  0.0829  0.1072	 8.55 1.67 -0.9865 -0.1044 -0.1265	
13.453624 61.032778	-0.4897 0.7916 -0.3654	1.11e+04  4.73e+04  5.79e+04 -0.3916  0.6307  0.6700	 10.97 8.84 -0.2982 0.6774 0.6725	
13.453624 61.032778	-0.4897 0.7916 -0.3654	2.05e+04  3.81e+04  5.77e+04 -0.0578  0.7493  0.6597	 6.84 -18.76 -0.1289 0.6465 0.7520	
13.453624 61.032778	-0.4897 0.7916 -0.3654	5.04e+03  5.44e+04  5.69e+04 0.1296  0.3289  0.9354	 27.26 13.54 0.1699 0.4951 0.8520	
13.453624 61.032778	-0.4897 0.7916 -0.3654	2.12e+04  3.79e+04  5.71e+04 -0.8697  -0.0092  -0.4936	 23.96 19.07 0.7740 0.0233 0.6328	
13.453624 61.032778	-0.4897 0.7916 -0.3654	1.42e+04  4.40e+04  5.80e+04 -0.8308  -0.3719  0.4140	 2.27 -8.83 0.8329 0.3112 -0.4577	
13.453624 61.032778	-0.4897 0.7916 -0.3654	1.85e+04  4.02e+04  5.76e+04 0.2574  0.8362  -0.4842	 3.95 -17.39 0.3801 0.8314 -0.4053	
13.453624 61.032778	-0.4897 0.7916 -0.3654	6.31e+03  5.22e+04  5.78e+04 -0.8073  -0.0693  -0.5860	 2.26 -10.56 0.7318 0.0199 0.6812	
13.453624 61.032778	-0.4897 0.7916 -0.3654	1.91e+04  4.03e+04  5.69e+04 -0.6008  0.5647  0.5659	 24.66 10.07 -0.6328 0.4993 0.5919	
13.453624 61.032778	-0.4897 0.7916 -0.3654	1.53e+04  4.42e+04  5.68e+04 -0.4404  0.8944  -0.0781	 57.95 8.17 0.3617 -0.7577 0.5432	
13.453624 61.032778	-0.4897 0.7916 -0.3654	1.18e+04  4.71e+04  5.74e+04 -0.6480  -0.4856  -0.5868	 8.37 -28.82 0.4361 0.6017 0.6692	
13.453624 61.032778	-0.4897 0.7916 -0.3654	2.03e+04  3.95e+04  5.65e+04 0.1952  -0.5798  0.7911	 12.86 16.90 0.0745 -0.5109 0.8564	
13.453624 61.032778	-0.4897 0.7916 -0.3654	1.90e+04  3.96e+04  5.77e+04 0.9493  -0.3086  0.0591	 8.66 -20.94 -0.9439 0.2236 -0.2431	
13.453624 61.032778	-0.4897 0.7916 -0.3654	1.31e+04  4.50e+04  5.81e+04 -0.8443  0.1701  -0.5082	 0.71 -1.63 -0.8533 0.1647 -0.4948	
13.453624 61.032778	-0.4897 0.7916 -0.3654	2.07e+04  3.85e+04  5.71e+04 -0.7864  -0.1185  0.6062	 20.90 19.94 -0.7909 0.0102 0.6119	
13.453624 61.032778	-0.4897 0.7916 -0.3654	2.16e+04  3.66e+04  5.81e+04 -0.9553  0.1482  0.2557	 1.85 0.93 0.9534 -0.1505 -0.2614	
13.453624 61.032778	-0.4897 0.7916 -0.3654	2.22e+04  3.76e+04  5.65e+04 -0.1277  0.3224  -0.9379	 15.30 -39.25 -0.1357 -0.5759 0.8062	
13.453624 61.032778	-0.4897 0.7916 -0.3654	2.29e+03  5.65e+04  5.75e+04 -0.2409  0.9705  0.0142	 14.91 -21.49 -0.3153 0.7767 0.5453	
13.453624 61.032778	-0.4897 0.7916 -0.3654	1.30e+04  4.59e+04  5.74e+04 -0.6782  -0.7016  0.2189	 20.75 -15.61 0.6271 0.6907 -0.3601	
13.453624 61.032778	-0.4897 0.7916 -0.3654	1.90e+04  3.99e+04  5.74e+04 -0.9652  0.2517  -0.0704	 9.17 20.62 -0.9158 0.3549 -0.1880	
13.453624 61.032778	-0.4897 0.7916 -0.3654	1.89e+04  4.11e+04  5.62e+04 0.7479  0.1585  -0.6446	 30.00 -23.11 -0.7860 -0.2929 0.5444	
13.453624 61.032778	-0.4897 0.7916 -0.3654	1.34e+04  4.51e+04  5.79e+04 0.4341  -0.7875  0.4376	 3.14 8.27 -0.4454 0.8174 -0.3652	
13.453624 61.032778	-0.4897 0.7916 -0.3654	5.05e+03  5.32e+04  5.80e+04 0.6911  -0.1641  -0.7039	 2.80 -6.56 0.6537 -0.1257 -0.7462	
13.453624 61.032778	-0.4897 0.7916 -0.3654	1.67e+04  4.22e+04  5.74e+04 -0.7525  -0.1711  0.6360	 16.77 19.98 -0.6243 -0.0814 0.7770	
13.453624 61.032778	-0.4897 0.7916 -0.3654	1.99e+04  3.99e+04  5.65e+04 0.2714  -0.9027  0.3339	 34.26 25.56 0.3804 -0.7496 0.5417	
13.453624 61.032778	-0.4897 0.7916 -0.3654	1.69e+04  4.22e+04  5.71e+04 -0.2473  0.2342  0.9402	 20.33 -10.16 0.1302 -0.2867 -0.9491	
13.453624 61.032778	-0.4897 0.7916 -0.3654	1.44e+04  4.44e+04  5.76e+04 0.4572  -0.8532  0.2510	 1.50 19.63 -0.5678 0.8097 -0.1482	
13.453624 61.032778	-0.4897 0.7916 -0.3654	1.55e+04  4.33e+04  5.75e+04 -0.5605  0.3718  0.7400	 6.77 15.86 0.7035 -0.2121 -0.6783	
13.453624 61.032778	-0.4897 0.7916 -0.3654	1.57e+04  4.25e+04  5.80e+04 0.3984  -0.2133  -0.8921	 8.73 -1.86 0.3839 -0.2125 -0.8986	
13.453624 61.032778	-0.4897 0.7916 -0.3654	2.13e+04  3.73e+04  5.77e+04 0.7653  -0.0254  0.6432	 12.68 0.83 0.7795 -0.0356 0.6254	
13.453624 61.032778	-0.4897 0.7916 -0.3654	1.55e+04  4.27e+04  5.81e+04 0.6254  -0.2601  0.7356	 2.67 -1.79 -0.6436 0.2499 -0.7234	
13.453624 61.032778	-0.4897 0.7916 -0.3654	1.16e+04  4.85e+04  5.62e+04 0.9068  0.2728  -0.3215	 13.30 30.59 0.8264 0.2201 -0.5183	
13.453624 61.032778	-0.4897 0.7916 -0.3654	1.82e+04  4.01e+04  5.80e+04 0.4078  -0.5733  0.7107	 6.10 -1.60 0.4016 -0.5819 0.7072	
13.453624 61.032778	-0.4897 0.7916 -0.3654	1.97e+04  3.89e+04  5.77e+04 0.2803  -0.5751  0.7686	 1.23 13.01 -0.2191 0.5442 -0.8098	
13.453624 61.032778	-0.4897 0.7916 -0.3654	1.68e+04  4.16e+04  5.80e+04 -0.3487  0.9368  0.0280	 27.46 1.18 0.2961 -0.9244 -0.2404	
13.453624 61.032778	-0.4897 0.7916 -0.3654	1.15e+04  4.72e+04  5.76e+04 -0.2887  0.5371  0.7926	 15.65 -15.77 -0.3772 0.6573 0.6525	
13.453624 61.032778	-0.4897 0.7916 -0.3654	1.88e+04  3.96e+04  5.79e+04 -0.5918  0.4678  0.6564	 10.52 12.89 -0.5962 0.5375 0.5964	
13.453624 61.032778	-0.4897 0.7916 -0.3654	1.29e+04  4.56e+04  5.78e+04 0.7445  -0.5385  -0.3947	 10.13 11.80 0.7524 -0.4687 -0.4628	
13.453624 61.032778	-0.4897 0.7916 -0.3654	2.23e+04  3.60e+04  5.80e+04 -0.2227  -0.0332  0.9743	 7.38 6.20 0.2883 0.0420 -0.9566	
13.453624 61.032778	-0.4897 0.7916 -0.3654	5.57e+03  5.34e+04  5.73e+04 0.3852  -0.8799  -0.2782	 31.58 7.23 -0.4163 0.7313 0.5403	
13.453624 61.032778	-0.4897 0.7916 -0.3654	2.26e+04  3.71e+04  5.66e+04 -0.5914  0.2021  0.7807	 23.73 37.50 -0.8332 0.0893 0.5457	
13.453624 61.032778	-0.4897 0.7916 -0.3654	2.19e+03  5.68e+04  5.73e+04 -0.7021  0.2106  0.6803	 3.74 15.32 0.2515 -0.5327 -0.8080	
13.453624 61.032778	-0.4897 0.7916 -0.3654	1.88e+04  3.96e+04  5.79e+04 -0.2729  0.6238  0.7324	 4.94 -12.77 -0.3469 0.5971 0.7233	
13.453624 61.032778	-0.4897 0.7916 -0.3654	2.09e+04  3.79e+04  5.76e+04 -0.6446  0.3832  -0.6615	 10.61 5.39 0.6800 -0.3984 0.6155	
13.453624 61.032778	-0.4897 0.7916 -0.3654	1.91e+04  4.00e+04  5.72e+04 0.8698  -0.4670  0.1592	 30.78 10.07 -0.8174 0.5242 -0.2387	
13.453624 61.032778	-0.4897 0.7916 -0.3654	3.96e+03  5.52e+04  5.71e+04 0.1165  -0.9209  0.3720	 13.66 -17.32 0.5598 0.7116 -0.4245	
13.453624 61.032778	-0.4897 0.7916 -0.3654	1.61e+04  4.26e+04  5.76e+04 0.1579  0.7971  0.5828	 9.45 16.81 0.0599 0.7885 0.6120	
13.453624 61.032778	-0.4897 0.7916 -0.3654	1.98e+04  3.85e+04  5.81e+04 -0.7880  -0.4474  -0.4229	 0.56 -5.41 -0.7699 -0.4385 -0.4636	
13.453624 61.032778	-0.4897 0.7916 -0.3654	1.01e+04  4.86e+04  5.76e+04 0.0668  0.2785  0.9581	 15.99 2.52 -0.0208 -0.2544 -0.9669	
13.453624 61.032778	-0.4897 0.7916 -0.3654	1.34e+03  5.69e+04  5.81e+04 -0.5930  0.1375  0.7934	 5.26 3.26 -0.5944 0.1161 0.7957	
13.453624 61.032778	-0.4897 0.7916 -0.3654	5.76e+03  5.26e+04  5.79e+04 -0.7589  -0.6173  -0.2073	 14.19 3.09 -0.6599 -0.7106 -0.2440	
13.453624 61.032778	-0.4897 0.7916 -0.3654	1.44e+04  4.39e+04  5.81e+04 -0.6883  -0.5777  0.4388	 6.31 -1.67 0.6971 0.5516 -0.4581	
13.453624 61.032778	-0.4897 0.7916 -0.3654	1.42e+04  4.42e+04  5.79e+04 -0.0318  -0.8666  0.4981	 8.84 -12.77 -0.0011 -0.8275 0.5615	
13.453624 61.032778	-0.4897 0.7916 -0.3654	2.21e+04  3.69e+04  5.73e+04 -0.2683  0.3842  -0.8834	 20.52 9.45 -0.2246 0.3681 -0.9022	
13.453624 61.032778	-0.4897 0.7916 -0.3654	3.26e+03  5.50e+04  5.81e+04 -0.7781  -0.2972  0.5533	 2.44 7.10 -0.7500 -0.3126 0.5829	
13.453624 61.032778	-0.4897 0.7916 -0.3654	1.96e+04  3.86e+04  5.81e+04 -0.7114  -0.6142  0.3416	 3.98 2.59 0.6982 0.6359 -0.3289	
13.453624 61.032778	-0.4897 0.7916 -0.3654	2.10e+04  3.75e+04  5.78e+04 -0.7516  -0.6589  0.0306	 56.48 33.11 -0.6641 -0.5981 -0.4486	
13.453624 61.032778	-0.4897 0.7916 -0.3654	2.01e+04  3.88e+04  5.74e+04 -0.7519  -0.5957  -0.2825	 26.29 13.00 -0.6900 -0.6129 -0.3852	
13.453624 61.032778	-0.4897 0.7916 -0.3654	1.78e+04  4.05e+04  5.80e+04 0.7510  -0.5833  -0.3095	 1.27 7.62 0.7579 -0.5944 -0.2687	
13.453624 61.032778	-0.4897 0.7916 -0.3654	2.66e+03  5.61e+04  5.75e+04 -0.8019  -0.3858  0.4562	 13.18 11.63 0.7286 0.5270 -0.4375	
13.453624 61.032778	-0.4897 0.7916 -0.3654	2.02e+04  3.87e+04  5.74e+04 0.2435  0.5318  -0.8111	 3.96 17.38 0.2087 0.4378 -0.8745	
13.453624 61.032778	-0.4897 0.7916 -0.3654	9.16e+03  4.91e+04  5.81e+04 -0.8435  0.1665  0.5107	 8.13 2.00 0.8333 -0.1557 -0.5304	
13.453624 61.032778	-0.4897 0.7916 -0.3654	2.23e+04  3.66e+04  5.74e+04 0.0597  -0.7294  0.6815	 17.15 -6.20 0.0751 -0.7130 0.6971	
13.453624 61.032778	-0.4897 0.7916 -0.3654	1.60e+04  4.25e+04  5.78e+04 0.4464  -0.8847  0.1344	 22.73 16.21 -0.2629 0.9190 -0.2936	
13.453624 61.032778	-0.4897 0.7916 -0.3654	1.66e+04  4.20e+04  5.77e+04 0.8315  -0.4480  -0.3286	 9.09 15.25 0.7543 -0.4382 -0.4889	
13.453624 61.032778	-0.4897 0.7916 -0.3654	1.10e+04  4.79e+04  5.74e+04 -0.5264  -0.7456  0.4086	 1.61 16.59 0.3760 0.7774 -0.5042	
13.453624 61.032778	-0.4897 0.7916 -0.3654	1.16e+04  4.78e+04  5.69e+04 0.9389  -0.2410  0.2459	 23.71 -23.06 -0.7308 0.5578 -0.3935	
13.453624 61.032778	-0.4897 0.7916 -0.3654	2.24e+04  3.70e+04  5.69e+04 -0.2772  0.9607  -0.0153	 4.71 22.94 0.1197 -0.9915 -0.0515	
13.453624 61.032778	-0.4897 0.7916 -0.3654	2.05e+04  3.92e+04  5.66e+04 -0.5645  -0.4850  -0.6679	 25.88 29.89 0.6486 0.2740 0.7101	
13.453624 61.032778	-0.4897 0.7916 -0.3654	6.55e+03  5.19e+04  5.79e+04 -0.6971  0.6744  0.2434	 18.86 2.07 0.6797 -0.6220 -0.3889	
13.453624 61.032778	-0.4897 0.7916 -0.3654	2.45e+03  5.58e+04  5.81e+04 -0.7214  0.1852  -0.6673	 7.29 -1.52 0.7576 -0.0711 0.6488	
13.453624 61.032778	-0.4897 0.7916 -0.3654	1.87e+03  5.67e+04  5.78e+04 0.6472  0.6992  0.3036	 5.59 12.20 -0.4782 -0.7926 -0.3783	
13.453624 61.032778	-0.4897 0.7916 -0.3654	1.15e+04  4.75e+04  5.73e+04 0.0116  0.3530  0.9356	 3.80 -19.36 -0.0752 -0.1357 -0.9879	
13.453624 61.032778	-0.4897 0.7916 -0.3654	5.22e+03  5.33e+04  5.78e+04 0.2672  0.2256  0.9369	 2.10 -14.10 -0.2443 -0.3442 -0.9066	
13.453624 61.032778	-0.4897 0.7916 -0.3654	2.80e+03  5.61e+04  5.74e+04 0.3165  0.8591  -0.4023	 7.00 -12.34 -0.3792 -0.6279 0.6797	
13.453624 61.032778	-0.4897 0.7916 -0.3654	2.25e+04  3.58e+04  5.80e+04 -0.0826  -0.3760  0.9229	 10.26 0.77 0.0778 0.3722 -0.9249	
13.453624 61.032778	-0.4897 0.7916 -0.3654	2.22e+04  3.70e+04  5.71e+04 0.9233  -0.3468  -0.1653	 4.45 17.85 0.9386 -0.3415 -0.0487	
13.453624 61.032778	-0.4897 0.7916 -0.3654	5.55e+03  5.35e+04  5.73e+04 0.0458  -0.9693  0.2416	 16.11 -16.19 0.1963 0.9374 -0.2878	
13.453624 61.032778	-0.4897 0.7916 -0.3654	1.36e+04  4.57e+04  5.70e+04 -0.6424  0.1069  0.7589	 21.78 38.90 -0.4300 -0.4172 0.8007	
13.453624 61.032778	-0.4897 0.7916 -0.3654	2.12e+04  3.72e+04  5.79e+04 -0.0400  -0.3607  0.9318	 1.82 -9.54 -0.0379 0.3592 -0.9325	
13.453624 61.032778	-0.4897 0.7916 -0.3654	1.22e+04  4.78e+04  5.63e+04 0.9518  0.2525  0.1743	 24.12 38.55 0.9270 0.1596 -0.3395	
13.453624 61.032778	-0.4897 0.7916 -0.3654	1.73e+04  4.24e+04  5.66e+04 -0.9804  0.1310  -0.1472	 42.93 -19.07 -0.8738 0.0032 -0.4862	
13.453624 61.032778	-0.4897 0.7916 -0.3654	1.42e+04  4.56e+04  5.64e+04 0.3851  0.0019  0.9229	 7.71 30.17 0.3710 0.3704 0.8516	
13.453624 61.032778	-0.4897 0.7916 -0.3654	3.88e+03  5.50e+04  5.74e+04 -0.5567  -0.6463  -0.5220	 2.76 -21.42 -0.7515 -0.6242 -0.2136	
13.453624 61.032778	-0.4897 0.7916 -0.3654	5.59e+03  5.38e+04  5.69e+04 0.4895  -0.6506  -0.5806	 22.46 -8.71 -0.5133 0.6663 0.5409	
