13.453624 149.402142	1.02e+05  1.42e+05  1.73e+05	 61.60 14.40	 0.2968 0.7901 0.8180	
13.453624 149.402142	7.66e+04  1.67e+05  1.72e+05	 71.60 -0.20	 -0.9596 0.9672 -0.9709	
13.453624 149.402142	1.31e+05  1.33e+05  1.52e+05	 49.23 -2.62	 -0.9382 -0.9660 0.8617	
13.453624 149.402142	1.13e+05  1.41e+05  1.62e+05	 63.80 4.24	 0.3012 -0.3358 -0.9529	
13.453624 149.402142	9.74e+04  1.22e+05  1.97e+05	 74.92 -6.14	 0.5837 -0.8376 -0.9167	
13.453624 149.402142	8.55e+04  1.59e+05  1.71e+05	 77.23 -8.28	 -0.9781 0.6065 -0.4679	
13.453624 149.402142	9.64e+04  1.45e+05  1.75e+05	 75.21 13.12	 -0.8429 -0.6185 0.9438	
13.453624 149.402142	1.12e+05  1.41e+05  1.64e+05	 31.28 8.68	 0.5758 0.4274 0.8901	
13.453624 149.402142	8.23e+04  1.62e+05  1.72e+05	 35.17 -14.68	 0.1603 0.4559 0.8339	
13.453624 149.402142	9.55e+04  1.57e+05  1.64e+05	 69.11 6.14	 -0.1170 -0.3725 -0.6979	
13.453624 149.402142	9.07e+04  1.28e+05  1.97e+05	 38.68 25.16	 0.3722 0.4357 0.9854	
13.453624 149.402142	8.88e+04  1.47e+05  1.80e+05	 43.53 -7.17	 -0.7033 -0.8015 0.9800	
13.453624 149.402142	9.06e+04  1.55e+05  1.70e+05	 56.35 21.53	 -0.9555 -0.7714 0.7385	
13.453624 149.402142	1.10e+05  1.29e+05  1.77e+05	 59.80 -13.95	 -0.4939 0.1853 -0.9388	
13.453624 149.402142	8.52e+04  1.51e+05  1.80e+05	 41.67 -14.28	 -0.5709 -0.2663 0.4175	
13.453624 149.402142	1.09e+05  1.41e+05  1.66e+05	 70.11 9.27	 0.1672 -0.4098 0.8142	
13.453624 149.402142	1.10e+05  1.41e+05  1.64e+05	 64.40 25.19	 -0.7447 -0.7819 0.9074	
13.453624 149.402142	1.03e+05  1.46e+05  1.67e+05	 59.87 14.04	 0.3199 -0.6523 0.3515	
13.453624 149.402142	9.14e+04  1.50e+05  1.75e+05	 65.25 -20.25	 0.0138 -0.3716 0.9217	
13.453624 149.402142	1.06e+05  1.44e+05  1.66e+05	 65.60 11.57	 -0.8154 -0.9125 0.9563	
13.453624 149.402142	8.85e+04  1.64e+05  1.64e+05	 77.35 1.25	 0.3132 0.3745 -0.7334	
13.453624 149.402142	1.14e+05  1.48e+05  1.55e+05	 60.86 17.49	 -0.8501 0.1530 -0.0047	
13.453624 149.402142	1.00e+05  1.51e+05  1.65e+05	 80.26 -19.05	 -0.7778 0.4760 -0.7902	
13.453624 149.402142	1.07e+05  1.49e+05  1.59e+05	 88.10 29.66	 0.3759 -0.1340 -0.7713	
13.453624 149.402142	8.48e+04  1.39e+05  1.92e+05	 70.62 14.10	 0.2292 0.4376 0.9532	
13.453624 149.402142	1.05e+05  1.43e+05  1.69e+05	 55.23 13.56	 -0.0702 -0.1943 0.9781	
13.453624 149.402142	1.03e+05  1.43e+05  1.71e+05	 68.09 -44.55	 -0.8273 0.8179 -0.8951	
13.453624 149.402142	1.04e+05  1.41e+05  1.70e+05	 90.79 -26.10	 -0.3692 0.2366 -0.9694	
13.453624 149.402142	1.15e+05  1.28e+05  1.74e+05	 52.19 -33.47	 0.0762 -0.0267 0.9699	
13.453624 149.402142	8.37e+04  1.59e+05  1.73e+05	 77.23 45.67	 0.1736 -0.2603 0.8453	
13.453624 149.402142	1.27e+05  1.36e+05  1.53e+05	 94.03 31.57	 0.3548 -0.1473 -0.6595	
13.453624 149.402142	9.73e+04  1.46e+05  1.73e+05	 45.76 -49.12	 -0.0911 -0.4102 0.2859	
13.453624 149.402142	9.53e+04  1.45e+05  1.76e+05	 90.94 0.08	 0.1829 0.4006 0.9339	
13.453624 149.402142	1.20e+05  1.40e+05  1.56e+05	 78.49 -1.60	 -0.1109 0.9820 -0.0493	
13.453624 149.402142	8.74e+04  1.51e+05  1.78e+05	 49.55 11.06	 0.2046 0.8140 0.5087	
13.453624 149.402142	1.17e+05  1.45e+05  1.54e+05	 58.89 17.67	 0.2679 0.7547 0.4339	
13.453624 149.402142	9.68e+04  1.54e+05  1.66e+05	 46.28 15.36	 -0.6958 -0.9951 0.6230	
13.453624 149.402142	1.01e+05  1.15e+05  2.01e+05	 34.10 14.02	 0.4426 -0.3683 -0.9927	
13.453624 149.402142	7.83e+04  1.53e+05  1.85e+05	 58.61 -14.56	 0.3298 0.4620 0.9891	
13.453624 149.402142	9.16e+04  1.37e+05  1.87e+05	 85.96 -17.62	 0.3995 -0.7745 -0.8055	
13.453624 149.402142	9.93e+04  1.55e+05  1.62e+05	 52.63 0.82	 0.1760 0.6875 0.8359	
13.453624 149.402142	1.21e+05  1.41e+05  1.54e+05	 78.95 -26.24	 -0.8592 0.6536 -0.3295	
13.453624 149.402142	9.61e+04  1.42e+05  1.78e+05	 39.42 -18.41	 0.2357 -0.4291 -0.9070	
13.453624 149.402142	1.18e+05  1.32e+05  1.66e+05	 73.42 52.50	 -0.2250 -0.0887 -0.9365	
13.453624 149.402142	9.31e+04  1.47e+05  1.76e+05	 42.42 2.86	 0.3001 -0.7369 -0.6970	
13.453624 149.402142	7.23e+04  1.60e+05  1.83e+05	 46.71 -0.88	 0.2532 -0.2659 -0.8236	
13.453624 149.402142	7.88e+04  1.56e+05  1.81e+05	 64.62 -6.04	 -0.0192 -0.9201 0.2232	
13.453624 149.402142	9.95e+04  1.42e+05  1.75e+05	 88.21 1.69	 0.0721 0.1782 0.9245	
13.453624 149.402142	8.13e+04  1.44e+05  1.90e+05	 45.47 -15.13	 -0.1694 -0.1186 0.9930	
13.453624 149.402142	1.04e+05  1.37e+05  1.75e+05	 69.28 -31.11	 -0.0624 0.3196 0.9111	
13.453624 149.402142	9.68e+04  1.51e+05  1.68e+05	 67.29 -15.92	 -0.2186 0.8584 -0.6871	
13.453624 149.402142	8.68e+04  1.33e+05  1.96e+05	 50.75 3.62	 -0.9234 -0.9673 0.9857	
13.453624 149.402142	9.18e+04  1.43e+05  1.81e+05	 47.01 0.79	 0.1790 0.2103 0.9635	
13.453624 149.402142	9.65e+04  1.38e+05  1.82e+05	 65.74 -12.20	 0.1650 0.0391 -0.8597	
13.453624 149.402142	9.14e+04  1.45e+05  1.80e+05	 56.80 -23.71	 -0.8960 -0.9204 0.9547	
13.453624 149.402142	9.77e+04  1.41e+05  1.78e+05	 55.87 17.58	 0.2374 0.7812 -0.3546	
13.453624 149.402142	1.07e+05  1.42e+05  1.67e+05	 92.78 35.31	 0.2904 -0.3951 0.1900	
13.453624 149.402142	5.88e+04  1.74e+05  1.83e+05	 56.07 17.80	 -0.6779 -0.6668 0.9991	
13.453624 149.402142	1.13e+05  1.18e+05  1.84e+05	 74.98 -17.37	 0.5338 0.7908 0.9156	
13.453624 149.402142	1.00e+05  1.40e+05  1.76e+05	 71.52 16.45	 -0.6566 -0.1619 -0.1092	
13.453624 149.402142	1.06e+05  1.42e+05  1.67e+05	 74.53 2.36	 -0.7409 -0.5931 0.8435	
13.453624 149.402142	8.79e+04  1.40e+05  1.88e+05	 57.16 17.58	 0.1141 -0.1186 -0.9880	
13.453624 149.402142	1.06e+05  1.39e+05  1.71e+05	 75.37 22.34	 -0.8111 -0.3710 0.8281	
13.453624 149.402142	1.02e+05  1.49e+05  1.65e+05	 70.13 3.09	 0.1274 0.0254 0.9635	
13.453624 149.402142	1.05e+05  1.42e+05  1.69e+05	 92.19 -53.03	 0.1602 0.7917 0.6605	
13.453624 149.402142	1.17e+05  1.29e+05  1.70e+05	 69.97 -32.07	 0.3222 -0.2612 -0.9933	
13.453624 149.402142	1.07e+05  1.37e+05  1.72e+05	 62.63 -7.76	 -0.2160 0.0069 0.9191	
13.453624 149.402142	8.12e+04  1.46e+05  1.89e+05	 48.13 1.88	 -0.9177 -0.9556 0.9922	
13.453624 149.402142	8.39e+04  1.52e+05  1.80e+05	 58.83 2.30	 0.1711 0.3191 0.9865	
13.453624 149.402142	8.86e+04  1.49e+05  1.78e+05	 69.59 -24.27	 -0.2507 0.1493 -0.7762	
13.453624 149.402142	7.42e+04  1.52e+05  1.89e+05	 64.49 4.21	 -0.3058 0.6660 -0.7242	
13.453624 149.402142	1.01e+05  1.50e+05  1.65e+05	 70.18 29.20	 -0.5556 -0.4322 0.9884	
13.453624 149.402142	1.14e+05  1.43e+05  1.59e+05	 70.00 -23.09	 -0.9315 -0.5844 0.8130	
13.453624 149.402142	8.18e+04  1.61e+05  1.73e+05	 91.30 -1.15	 0.3915 0.5815 0.5716	
13.453624 149.402142	9.29e+04  1.42e+05  1.81e+05	 63.15 18.18	 -0.7889 -0.9184 0.9582	
13.453624 149.402142	9.71e+04  1.39e+05  1.80e+05	 75.37 -6.45	 -0.6802 0.7755 -0.9429	
13.453624 149.402142	1.11e+05  1.24e+05  1.81e+05	 68.62 14.56	 -0.6935 -0.8046 0.9148	
13.453624 149.402142	9.93e+04  1.41e+05  1.76e+05	 71.78 -24.48	 -0.9717 -0.9495 0.8545	
13.453624 149.402142	9.83e+04  1.47e+05  1.71e+05	 70.36 -14.33	 0.3304 0.5100 -0.2180	
13.453624 149.402142	9.40e+04  1.31e+05  1.91e+05	 54.06 13.16	 -0.4660 -0.5212 0.8055	
13.453624 149.402142	8.30e+04  1.56e+05  1.77e+05	 61.46 12.76	 0.0639 -0.3958 0.8749	
13.453624 149.402142	7.80e+04  1.62e+05  1.76e+05	 54.95 16.61	 -0.8125 -0.6460 0.9604	
13.453624 149.402142	1.02e+05  1.41e+05  1.74e+05	 43.38 -4.62	 -0.7626 -0.8753 0.9581	
13.453624 149.402142	1.10e+05  1.42e+05  1.64e+05	 70.86 -12.37	 0.4208 0.1755 0.9263	
13.453624 149.402142	1.00e+05  1.46e+05  1.70e+05	 59.35 57.92	 -0.7953 -0.6944 0.9659	
13.453624 149.402142	1.09e+05  1.37e+05  1.71e+05	 79.61 15.42	 -0.7586 0.2438 0.4459	
13.453624 149.402142	5.28e+04  1.72e+05  1.91e+05	 56.44 -12.65	 -0.7134 0.7591 -0.9850	
13.453624 149.402142	7.10e+04  1.60e+05  1.85e+05	 61.86 20.39	 -0.7538 -0.6339 0.9816	
13.453624 149.402142	1.16e+05  1.43e+05  1.57e+05	 80.92 -21.49	 -0.7723 0.6769 -0.9080	
13.453624 149.402142	9.97e+04  1.29e+05  1.87e+05	 71.07 -2.67	 0.1865 0.9199 0.5213	
13.453624 149.402142	1.03e+05  1.50e+05  1.63e+05	 56.59 -18.61	 0.0107 0.3371 0.9276	
13.453624 149.402142	1.07e+05  1.33e+05  1.77e+05	 59.73 27.11	 0.0979 -0.0263 0.9471	
13.453624 149.402142	9.88e+04  1.53e+05  1.64e+05	 53.06 13.38	 0.1818 -0.7583 0.2911	
13.453624 149.402142	8.55e+04  1.46e+05  1.84e+05	 58.59 -36.92	 0.4759 0.6530 0.9219	
13.453624 149.402142	9.15e+04  1.40e+05  1.84e+05	 99.51 25.01	 -0.8546 0.0499 -0.5301	
13.453624 149.402142	8.36e+04  1.55e+05  1.77e+05	 69.23 -37.49	 -0.8162 0.8224 -0.8575	
13.453624 149.402142	1.01e+05  1.31e+05  1.84e+05	 36.63 47.35	 -0.9515 0.9483 -0.9928	
13.453624 149.402142	9.33e+04  1.35e+05  1.88e+05	 41.50 10.21	 -0.0284 -0.2280 0.9683	
13.453624 149.402142	9.17e+04  1.60e+05  1.64e+05	 76.51 45.88	 0.3106 0.2678 -0.8314	
13.453624 149.402142	8.19e+04  1.44e+05  1.90e+05	 64.45 17.12	 0.2170 -0.7925 -0.6504	
13.453624 149.402142	1.04e+05  1.26e+05  1.86e+05	 64.85 21.70	 -0.4115 0.4545 -0.9865	
13.453624 149.402142	9.95e+04  1.49e+05  1.68e+05	 76.50 27.98	 0.4218 -0.6994 -0.9354	
13.453624 149.402142	1.10e+05  1.36e+05  1.70e+05	 68.96 -14.79	 0.3738 -0.5462 -0.9306	
13.453624 149.402142	1.15e+05  1.35e+05  1.66e+05	 63.39 -34.79	 -0.2871 0.5520 0.5749	
13.453624 149.402142	7.77e+04  1.39e+05  1.99e+05	 45.99 8.83	 -0.8452 0.8073 -0.9456	
13.453624 149.402142	1.05e+05  1.42e+05  1.70e+05	 58.22 21.18	 -0.7355 -0.9465 0.8665	
13.453624 149.402142	1.02e+05  1.48e+05  1.67e+05	 77.48 17.37	 0.3253 -0.7829 -0.6937	
13.453624 149.402142	1.23e+05  1.35e+05  1.58e+05	 99.61 -20.01	 -0.7140 0.9333 -0.5094	
13.453624 149.402142	7.82e+04  1.56e+05  1.82e+05	 39.93 12.70	 -0.9051 0.8672 -0.9930	
13.453624 149.402142	1.21e+05  1.39e+05  1.56e+05	 82.93 -9.66	 0.2149 -0.2426 0.8889	
13.453624 149.402142	7.67e+04  1.49e+05  1.90e+05	 68.56 19.79	 -0.3853 -0.0342 -0.8728	
13.453624 149.402142	8.74e+04  1.32e+05  1.97e+05	 45.13 -12.98	 -0.6240 -0.6251 0.9992	
13.453624 149.402142	9.74e+04  1.44e+05  1.75e+05	 62.57 -21.25	 -0.9498 -0.9374 0.9739	
13.453624 149.402142	1.10e+05  1.44e+05  1.62e+05	 76.01 -15.78	 -0.5845 0.0462 -0.8284	
13.453624 149.402142	9.60e+04  1.34e+05  1.87e+05	 44.52 -1.53	 -0.0636 0.2147 -0.9621	
13.453624 149.402142	9.14e+04  1.48e+05  1.76e+05	 64.83 22.13	 -0.7868 0.9962 -0.8308	
13.453624 149.402142	8.06e+04  1.37e+05  1.99e+05	 37.68 22.58	 0.9999 -0.9894 -0.9871	
13.453624 149.402142	9.81e+04  1.48e+05  1.70e+05	 72.13 9.71	 0.3216 -0.0203 0.9254	
13.453624 149.402142	7.95e+04  1.50e+05  1.87e+05	 69.05 -4.60	 -0.0391 0.1381 -0.9936	
13.453624 149.402142	8.60e+04  1.47e+05  1.83e+05	 48.75 8.70	 -0.4390 0.2898 -0.9607	
13.453624 149.402142	9.85e+04  1.53e+05  1.65e+05	 73.95 -23.95	 -0.8437 -0.4481 0.8494	
13.453624 149.402142	8.70e+04  1.57e+05  1.73e+05	 39.10 51.52	 0.5342 -0.6662 -0.9796	
13.453624 149.402142	1.21e+05  1.25e+05  1.70e+05	 39.57 -12.08	 -0.9508 0.9733 -0.9870	
13.453624 149.402142	9.64e+04  1.48e+05  1.72e+05	 77.68 25.75	 -0.4400 -0.8110 0.8820	
13.453624 149.402142	1.20e+05  1.34e+05  1.62e+05	 48.09 -13.62	 -0.0834 -0.1678 0.9749	
13.453624 149.402142	8.42e+04  1.50e+05  1.82e+05	 50.66 -7.48	 -0.0663 0.1818 0.9291	
13.453624 149.402142	8.33e+04  1.59e+05  1.74e+05	 54.81 -13.90	 -0.1538 0.1093 -0.9475	
13.453624 149.402142	9.92e+04  1.30e+05  1.87e+05	 55.98 13.76	 0.1218 0.1866 0.9692	
13.453624 149.402142	9.63e+04  1.30e+05  1.90e+05	 69.22 -11.57	 -0.2045 0.4258 -0.8725	
13.453624 149.402142	1.12e+05  1.39e+05  1.66e+05	 56.83 11.62	 -0.1002 0.3861 -0.7970	
13.453624 149.402142	1.07e+05  1.50e+05  1.59e+05	 74.53 10.89	 -0.9604 0.7577 -0.8686	
13.453624 149.402142	9.71e+04  1.38e+05  1.81e+05	 47.60 6.19	 0.0290 0.4126 0.8957	
13.453624 149.402142	1.05e+05  1.43e+05  1.69e+05	 59.99 -30.59	 0.4727 -0.3079 0.4348	
13.453624 149.402142	1.19e+05  1.33e+05  1.64e+05	 69.98 32.19	 0.3387 0.3902 0.9908	
13.453624 149.402142	7.56e+04  1.57e+05  1.84e+05	 53.50 17.98	 0.4154 0.6727 0.9370	
13.453624 149.402142	8.74e+04  1.36e+05  1.93e+05	 38.56 -8.85	 -0.1253 0.0295 0.8840	
13.453624 149.402142	1.10e+05  1.32e+05  1.74e+05	 79.07 -34.13	 0.0285 -0.0567 0.9434	
13.453624 149.402142	9.79e+04  1.39e+05  1.79e+05	 89.18 -6.93	 -0.0242 -0.2684 -0.1236	
13.453624 149.402142	7.52e+04  1.58e+05  1.83e+05	 76.31 26.88	 0.4765 0.6997 0.6456	
13.453624 149.402142	1.14e+05  1.33e+05  1.69e+05	 74.72 19.37	 0.3758 0.5893 0.9569	
13.453624 149.402142	1.11e+05  1.22e+05  1.84e+05	 78.38 -14.34	 -0.3967 0.6327 -0.8594	
13.453624 149.402142	9.20e+04  1.32e+05  1.92e+05	 45.31 12.63	 0.3147 0.3323 0.9712	
13.453624 149.402142	6.34e+04  1.71e+05  1.82e+05	 55.83 26.25	 0.1746 0.4614 -0.0035	
13.453624 149.402142	5.94e+04  1.73e+05  1.84e+05	 75.85 -2.88	 -0.6220 -0.9964 0.6834	
13.453624 149.402142	1.01e+05  1.24e+05  1.92e+05	 45.43 13.44	 0.4419 -0.4943 -0.9982	
13.453624 149.402142	7.53e+04  1.56e+05  1.85e+05	 46.61 9.60	 -0.8681 -0.9734 0.9587	
13.453624 149.402142	1.08e+05  1.25e+05  1.83e+05	 94.65 -3.00	 0.5780 -0.7943 -0.9265	
13.453624 149.402142	1.02e+05  1.34e+05  1.80e+05	 65.97 8.28	 -0.7755 -0.3912 0.8770	
13.453624 149.402142	1.26e+05  1.38e+05  1.52e+05	 73.86 -47.12	 -0.0334 -0.6089 -0.7690	
13.453624 149.402142	1.01e+05  1.42e+05  1.73e+05	 63.19 1.60	 -0.1016 -0.2254 0.9836	
13.453624 149.402142	9.94e+04  1.55e+05  1.62e+05	 66.78 3.20	 0.2762 0.9604 0.0032	
13.453624 149.402142	1.10e+05  1.34e+05  1.71e+05	 61.20 58.20	 -0.8720 0.6577 -0.2193	
13.453624 149.402142	1.09e+05  1.46e+05  1.61e+05	 86.24 9.48	 -0.7516 -0.8485 0.6342	
13.453624 149.402142	9.45e+04  1.42e+05  1.80e+05	 66.69 2.13	 -0.6848 -0.5894 0.9824	
13.453624 149.402142	1.08e+05  1.43e+05  1.66e+05	 70.67 16.87	 -0.0881 -0.0123 0.7651	
13.453624 149.402142	1.15e+05  1.33e+05  1.68e+05	 81.29 -24.51	 0.0121 -0.1257 0.9897	
13.453624 149.402142	7.62e+04  1.58e+05  1.82e+05	 117.24 4.92	 -0.9218 0.9527 -0.7627	
13.453624 149.402142	1.15e+05  1.40e+05  1.62e+05	 80.50 -26.82	 -0.5008 -0.2626 0.6685	
13.453624 149.402142	1.17e+05  1.33e+05  1.66e+05	 95.92 -21.13	 -0.9807 0.8205 -0.7244	
13.453624 149.402142	7.24e+04  1.50e+05  1.94e+05	 45.39 -9.12	 0.0412 -0.1006 -0.8664	
13.453624 149.402142	1.02e+05  1.48e+05  1.66e+05	 104.60 21.64	 -0.1475 -0.8217 0.5903	
13.453624 149.402142	6.29e+04  1.76e+05  1.77e+05	 70.52 -13.10	 -0.0599 -0.0392 0.9973	
13.453624 149.402142	1.13e+05  1.42e+05  1.61e+05	 77.70 -3.20	 -0.7647 -0.8671 0.7319	
13.453624 149.402142	1.05e+05  1.46e+05  1.65e+05	 76.55 19.01	 0.1226 0.2069 0.9753	
13.453624 149.402142	1.00e+05  1.48e+05  1.68e+05	 61.04 -14.82	 -0.7217 0.7990 -0.9909	
13.453624 149.402142	8.93e+04  1.53e+05  1.74e+05	 55.15 40.51	 0.5205 -0.2043 -0.9263	
13.453624 149.402142	8.11e+04  1.52e+05  1.83e+05	 67.79 29.14	 0.3558 -0.8594 -0.7825	
13.453624 149.402142	8.45e+04  1.46e+05  1.85e+05	 63.29 -23.30	 0.5217 -0.7805 -0.7318	
13.453624 149.402142	1.12e+05  1.36e+05  1.68e+05	 48.61 11.63	 -0.6503 -0.7471 0.9793	
13.453624 149.402142	9.28e+04  1.34e+05  1.89e+05	 48.68 20.91	 -0.8174 0.9584 -0.9071	
13.453624 149.402142	1.11e+05  1.47e+05  1.58e+05	 106.09 -0.80	 -0.7639 -0.4072 0.5786	
13.453624 149.402142	8.11e+04  1.46e+05  1.89e+05	 55.96 -6.93	 0.3347 0.3014 0.9029	
13.453624 149.402142	1.07e+05  1.47e+05  1.62e+05	 52.16 -5.13	 -0.8552 -0.8954 0.8284	
13.453624 149.402142	1.18e+05  1.40e+05  1.57e+05	 53.39 15.29	 -0.5319 -0.8488 0.8659	
13.453624 149.402142	1.18e+05  1.24e+05  1.75e+05	 65.42 31.36	 -0.2746 -0.4745 0.5614	
13.453624 149.402142	1.23e+05  1.41e+05  1.53e+05	 65.82 0.38	 -0.3848 0.5531 -0.8517	
13.453624 149.402142	8.81e+04  1.55e+05  1.73e+05	 53.48 20.90	 -0.4457 0.5896 -0.4133	
13.453624 149.402142	9.68e+04  1.42e+05  1.77e+05	 61.95 30.75	 -0.6154 -0.7022 0.8677	
13.453624 149.402142	1.08e+05  1.43e+05  1.65e+05	 63.53 8.06	 -0.7306 0.0427 0.4505	
13.453624 149.402142	7.51e+04  1.51e+05  1.90e+05	 54.70 7.29	 0.1222 0.7829 0.6815	
13.453624 149.402142	8.39e+04  1.47e+05  1.85e+05	 48.71 -7.71	 0.2776 -0.2183 0.6985	
13.453624 149.402142	9.46e+04  1.57e+05  1.65e+05	 54.65 29.04	 -0.1629 -0.4643 0.8320	
13.453624 149.402142	9.75e+04  1.46e+05  1.73e+05	 47.56 -7.77	 -0.5161 0.7775 -0.9122	
13.453624 149.402142	1.17e+05  1.48e+05  1.51e+05	 79.14 -0.51	 -0.9703 -0.4097 0.1792	
13.453624 149.402142	1.06e+05  1.46e+05  1.64e+05	 68.21 -16.49	 -0.5048 0.1072 0.6181	
13.453624 149.402142	1.13e+05  1.44e+05  1.59e+05	 62.56 -17.30	 -0.6406 -0.7919 0.9607	
13.453624 149.402142	8.19e+04  1.55e+05  1.79e+05	 72.12 29.53	 0.2951 -0.5013 -0.2990	
13.453624 149.402142	1.07e+05  1.28e+05  1.81e+05	 60.20 3.92	 0.3500 0.5154 0.9750	
13.453624 149.402142	9.79e+04  1.55e+05  1.63e+05	 75.24 -25.67	 -0.8211 0.4578 -0.3163	
13.453624 149.402142	9.24e+04  1.34e+05  1.89e+05	 42.92 0.61	 -0.7387 -0.9089 0.9417	
13.453624 149.402142	8.42e+04  1.48e+05  1.84e+05	 67.91 -7.53	 0.2792 0.8519 0.7387	
13.453624 149.402142	1.26e+05  1.34e+05  1.56e+05	 88.06 32.51	 0.1988 0.9836 0.0924	
13.453624 149.402142	7.87e+04  1.64e+05  1.74e+05	 73.96 24.31	 -0.8063 0.8713 -0.9912	
13.453624 149.402142	7.67e+04  1.52e+05  1.87e+05	 54.62 7.51	 0.3518 0.3855 0.9908	
13.453624 149.402142	8.35e+04  1.60e+05  1.72e+05	 50.87 16.90	 -0.0179 -0.2966 -0.9440	
13.453624 149.402142	1.10e+05  1.46e+05  1.60e+05	 82.48 19.20	 0.1347 -0.7054 -0.7786	
13.453624 149.402142	9.05e+04  1.38e+05  1.88e+05	 59.96 10.87	 0.4915 -0.7435 -0.9469	
13.453624 149.402142	1.02e+05  1.48e+05  1.65e+05	 69.85 9.53	 -0.6083 0.8085 -0.8786	
13.453624 149.402142	6.60e+04  1.54e+05  1.96e+05	 43.68 -10.12	 -0.7257 -0.5306 0.9663	
13.453624 149.402142	9.72e+04  1.43e+05  1.76e+05	 66.21 -12.92	 -0.5052 -0.8124 0.8671	
