13.453624 149.402142	9.25e+04  1.55e+05  1.68e+05	 56.62 10.59	 -0.7149 -0.4328 -0.1851	
13.453624 149.402142	7.74e+04  1.57e+05  1.82e+05	 46.91 2.62	 0.4102 0.8982 0.7622	
13.453624 149.402142	1.04e+05  1.54e+05  1.58e+05	 57.89 35.91	 0.0259 -0.5054 0.8468	
13.453624 149.402142	8.05e+04  1.60e+05  1.76e+05	 60.38 -0.27	 0.4676 0.2524 0.9296	
13.453624 149.402142	1.17e+05  1.24e+05  1.74e+05	 60.66 22.13	 0.2909 -0.4085 0.7477	
13.453624 149.402142	9.59e+04  1.46e+05  1.74e+05	 71.99 14.64	 0.5023 -0.7601 -0.5680	
13.453624 149.402142	1.06e+05  1.42e+05  1.68e+05	 46.13 -10.69	 0.1433 0.0126 0.7619	
13.453624 149.402142	9.86e+04  1.38e+05  1.79e+05	 30.89 5.97	 0.4029 -0.5584 -0.9179	
13.453624 149.402142	9.68e+04  1.50e+05  1.70e+05	 65.07 -18.42	 0.5543 -0.8912 -0.8661	
13.453624 149.402142	1.16e+05  1.39e+05  1.61e+05	 66.96 -6.02	 -0.1987 0.7889 -0.7253	
13.453624 149.402142	8.88e+04  1.54e+05  1.73e+05	 76.46 -20.91	 0.4259 0.1724 0.8924	
13.453624 149.402142	9.66e+04  1.32e+05  1.87e+05	 60.57 31.20	 0.2876 -0.6854 -0.8930	
13.453624 149.402142	9.05e+04  1.34e+05  1.92e+05	 58.75 -19.37	 0.1038 0.1362 0.8423	
13.453624 149.402142	1.01e+05  1.51e+05  1.64e+05	 68.33 -14.76	 0.2966 0.2485 0.7667	
13.453624 149.402142	8.95e+04  1.52e+05  1.75e+05	 38.35 22.84	 0.5011 0.9659 0.6262	
13.453624 149.402142	1.08e+05  1.27e+05  1.81e+05	 91.06 2.96	 0.5853 -0.9156 -0.7823	
13.453624 149.402142	9.96e+04  1.49e+05  1.68e+05	 58.02 26.25	 0.0255 0.5177 0.8678	
13.453624 149.402142	9.11e+04  1.55e+05  1.70e+05	 79.23 -14.50	 -0.9329 -0.4212 0.6636	
13.453624 149.402142	8.48e+04  1.57e+05  1.74e+05	 60.82 -3.99	 -0.8504 -0.5059 0.8591	
13.453624 149.402142	1.04e+05  1.43e+05  1.69e+05	 88.31 -12.45	 0.2912 -0.6634 0.2096	
13.453624 149.402142	9.25e+04  1.40e+05  1.84e+05	 60.05 24.07	 -0.3545 -0.7934 0.5095	
13.453624 149.402142	6.89e+04  1.65e+05  1.83e+05	 64.17 -26.30	 0.0273 0.1101 -0.9307	
13.453624 149.402142	1.11e+05  1.43e+05  1.62e+05	 82.27 23.26	 -0.3559 0.2865 -0.3364	
13.453624 149.402142	1.11e+05  1.30e+05  1.75e+05	 60.01 30.75	 -0.3115 -0.2331 -0.7945	
13.453624 149.402142	1.18e+05  1.31e+05  1.67e+05	 41.69 -22.71	 -0.3118 -0.8982 0.6362	
13.453624 149.402142	8.39e+04  1.51e+05  1.81e+05	 61.37 7.73	 0.1239 -0.2982 0.8915	
13.453624 149.402142	1.10e+05  1.34e+05  1.71e+05	 72.38 -29.39	 -0.0711 0.5892 0.2258	
13.453624 149.402142	9.85e+04  1.45e+05  1.72e+05	 77.07 5.36	 -0.5170 -0.6495 0.9731	
13.453624 149.402142	1.13e+05  1.35e+05  1.68e+05	 72.98 -2.15	 -0.7401 -0.2326 0.8050	
13.453624 149.402142	8.84e+04  1.43e+05  1.85e+05	 65.60 -40.48	 0.2827 0.0322 -0.0638	
13.453624 149.402142	8.39e+04  1.54e+05  1.79e+05	 56.08 36.22	 0.5151 0.2582 0.7939	
13.453624 149.402142	1.13e+05  1.43e+05  1.60e+05	 85.02 -7.66	 -0.2973 0.9489 -0.2844	
13.453624 149.402142	9.33e+04  1.55e+05  1.68e+05	 49.51 -18.98	 -0.5907 -0.7024 0.9411	
13.453624 149.402142	9.52e+04  1.53e+05  1.68e+05	 85.07 -6.88	 -0.7298 -0.8765 0.9547	
13.453624 149.402142	1.05e+05  1.29e+05  1.82e+05	 52.40 -29.89	 -0.7336 0.8264 -0.9862	
13.453624 149.402142	1.04e+05  1.20e+05  1.92e+05	 27.22 -9.39	 0.4899 -0.5512 -0.9940	
13.453624 149.402142	1.06e+05  1.45e+05  1.66e+05	 48.57 22.57	 -0.8767 0.8952 -0.6502	
13.453624 149.402142	7.66e+04  1.61e+05  1.79e+05	 73.98 -16.23	 0.5485 -0.4831 0.3845	
13.453624 149.402142	9.85e+04  1.48e+05  1.70e+05	 64.63 38.15	 -0.7591 -0.3419 0.4721	
13.453624 149.402142	9.71e+04  1.48e+05  1.71e+05	 57.55 -6.71	 -0.8602 0.9708 -0.7427	
13.453624 149.402142	8.27e+04  1.50e+05  1.84e+05	 44.69 6.98	 0.4009 0.3633 0.9919	
13.453624 149.402142	1.19e+05  1.44e+05  1.53e+05	 50.19 22.68	 -0.5365 -0.3979 0.8375	
13.453624 149.402142	9.64e+04  1.49e+05  1.71e+05	 46.65 2.40	 0.5555 0.6507 0.9262	
13.453624 149.402142	9.23e+04  1.43e+05  1.81e+05	 41.36 10.53	 -0.8221 -0.7075 0.9840	
13.453624 149.402142	9.71e+04  1.50e+05  1.70e+05	 61.23 2.69	 -0.8018 0.2181 0.3168	
13.453624 149.402142	9.14e+04  1.58e+05  1.67e+05	 65.51 -11.08	 0.1596 0.2885 0.9896	
13.453624 149.402142	7.52e+04  1.62e+05  1.79e+05	 62.22 2.52	 -0.9095 -0.7933 0.9462	
13.453624 149.402142	7.36e+04  1.56e+05  1.87e+05	 41.87 -12.55	 -0.7392 -0.9242 0.8910	
13.453624 149.402142	9.80e+04  1.38e+05  1.80e+05	 36.74 -19.33	 0.3948 0.3877 0.9991	
13.453624 149.402142	1.09e+05  1.33e+05  1.74e+05	 43.28 5.67	 0.1358 -0.0113 -0.8731	
13.453624 149.402142	9.02e+04  1.48e+05  1.78e+05	 55.86 9.37	 0.5802 0.7429 0.9496	
13.453624 149.402142	8.42e+04  1.44e+05  1.88e+05	 76.08 2.77	 -0.9102 -0.9680 0.8024	
13.453624 149.402142	1.10e+05  1.23e+05  1.83e+05	 66.65 -31.27	 0.0812 -0.1959 -0.8744	
13.453624 149.402142	8.72e+04  1.48e+05  1.81e+05	 69.30 -15.94	 -0.0107 -0.3289 -0.8394	
13.453624 149.402142	9.47e+04  1.52e+05  1.70e+05	 63.41 -7.39	 0.1786 -0.6232 0.2112	
13.453624 149.402142	8.16e+04  1.62e+05  1.72e+05	 58.41 26.44	 -0.8265 -0.6484 0.1491	
13.453624 149.402142	1.11e+05  1.34e+05  1.71e+05	 75.58 -32.75	 0.5027 -0.4602 0.1474	
13.453624 149.402142	9.94e+04  1.32e+05  1.85e+05	 37.44 -17.79	 0.4599 0.4237 0.9921	
13.453624 149.402142	8.41e+04  1.44e+05  1.88e+05	 52.35 -22.43	 0.4691 0.4058 0.9899	
13.453624 149.402142	9.92e+04  1.43e+05  1.74e+05	 61.02 -14.71	 -0.7194 -0.5216 0.8502	
13.453624 149.402142	1.08e+05  1.45e+05  1.63e+05	 72.04 -40.06	 -0.1027 -0.1124 0.6100	
13.453624 149.402142	1.10e+05  1.41e+05  1.64e+05	 82.93 -3.14	 -0.3913 0.4699 -0.9765	
13.453624 149.402142	9.23e+04  1.54e+05  1.70e+05	 62.49 8.97	 0.5344 -0.7217 -0.8635	
13.453624 149.402142	1.10e+05  1.49e+05  1.57e+05	 69.71 -31.98	 0.0065 -0.6615 0.7350	
13.453624 149.402142	1.03e+05  1.33e+05  1.80e+05	 81.01 6.97	 -0.2353 0.0063 0.9547	
13.453624 149.402142	1.08e+05  1.32e+05  1.76e+05	 57.88 19.08	 0.0481 0.8218 0.2716	
13.453624 149.402142	1.26e+05  1.30e+05  1.61e+05	 60.51 -44.81	 -0.9202 -0.1644 -0.2210	
13.453624 149.402142	9.66e+04  1.51e+05  1.69e+05	 83.35 -13.55	 -0.0367 0.1811 -0.9379	
13.453624 149.402142	9.95e+04  1.26e+05  1.90e+05	 46.13 -0.54	 -0.7189 -0.6523 0.9958	
13.453624 149.402142	8.38e+04  1.44e+05  1.88e+05	 82.31 -15.32	 -0.7762 -0.9777 0.6384	
13.453624 149.402142	9.29e+04  1.45e+05  1.78e+05	 56.47 9.60	 -0.0149 -0.1792 -0.9772	
13.453624 149.402142	1.12e+05  1.37e+05  1.68e+05	 65.48 -2.27	 -0.0038 0.3602 -0.9247	
13.453624 149.402142	9.98e+04  1.49e+05  1.68e+05	 56.34 -5.90	 0.4989 -0.7302 -0.7063	
13.453624 149.402142	9.52e+04  1.36e+05  1.85e+05	 47.98 0.57	 -0.3270 -0.4026 0.9621	
13.453624 149.402142	1.22e+05  1.35e+05  1.59e+05	 78.72 -16.01	 -0.2438 0.5462 0.6529	
13.453624 149.402142	9.69e+04  1.51e+05  1.69e+05	 61.26 7.44	 -0.3854 -0.1618 0.9701	
13.453624 149.402142	1.03e+05  1.53e+05  1.60e+05	 50.96 8.00	 -0.0645 0.4732 0.8280	
13.453624 149.402142	1.17e+05  1.47e+05  1.52e+05	 68.90 6.81	 -0.2957 0.0758 0.8276	
13.453624 149.402142	9.37e+04  1.42e+05  1.80e+05	 67.03 -0.43	 0.2240 -0.7130 -0.8114	
13.453624 149.402142	1.27e+05  1.37e+05  1.52e+05	 100.55 -2.46	 0.3159 0.7711 -0.1781	
13.453624 149.402142	1.09e+05  1.33e+05  1.74e+05	 51.55 10.55	 0.0653 0.6213 -0.7376	
13.453624 149.402142	9.33e+04  1.42e+05  1.81e+05	 67.93 -17.52	 0.5649 -0.6665 -0.9894	
13.453624 149.402142	8.39e+04  1.54e+05  1.79e+05	 32.56 -32.62	 0.1570 -0.7758 0.5013	
13.453624 149.402142	9.16e+04  1.60e+05  1.65e+05	 81.65 -26.74	 -0.5163 0.9576 -0.3168	
13.453624 149.402142	8.28e+04  1.57e+05  1.77e+05	 59.30 -50.34	 0.1433 0.5641 0.3345	
13.453624 149.402142	9.38e+04  1.30e+05  1.92e+05	 50.62 7.71	 0.0966 0.0981 0.9967	
13.453624 149.402142	7.44e+04  1.68e+05  1.73e+05	 68.24 11.64	 0.4097 0.6592 0.7674	
13.453624 149.402142	1.06e+05  1.46e+05  1.64e+05	 55.66 -34.82	 -0.8148 -0.7513 0.9812	
13.453624 149.402142	1.03e+05  1.35e+05  1.78e+05	 57.01 16.72	 0.5847 0.5878 0.9638	
13.453624 149.402142	1.04e+05  1.43e+05  1.69e+05	 71.27 -31.48	 -0.5105 -0.8480 0.1900	
13.453624 149.402142	9.91e+04  1.45e+05  1.72e+05	 62.09 -59.19	 -0.4193 0.4808 0.2991	
13.453624 149.402142	8.46e+04  1.52e+05  1.80e+05	 70.90 51.60	 -0.5409 -0.3994 0.8674	
13.453624 149.402142	1.02e+05  1.33e+05  1.81e+05	 58.86 -14.15	 -0.7578 0.9089 -0.8684	
13.453624 149.402142	1.09e+05  1.43e+05  1.65e+05	 74.40 -9.73	 0.3339 -0.6762 -0.9201	
13.453624 149.402142	1.08e+05  1.30e+05  1.78e+05	 51.57 -13.64	 0.3495 0.6956 0.8742	
13.453624 149.402142	1.04e+05  1.46e+05  1.66e+05	 58.10 34.42	 -0.9763 0.4748 -0.3284	
13.453624 149.402142	1.01e+05  1.45e+05  1.70e+05	 51.18 -9.17	 0.1494 0.1417 0.7971	
13.453624 149.402142	1.14e+05  1.43e+05  1.59e+05	 91.36 -21.30	 -0.7065 0.8399 -0.4667	
13.453624 149.402142	1.14e+05  1.32e+05  1.70e+05	 81.62 36.46	 -0.6212 0.9110 -0.8840	
13.453624 149.402142	1.06e+05  1.30e+05  1.80e+05	 38.72 22.30	 -0.8325 -0.9944 0.8859	
13.453624 149.402142	9.06e+04  1.56e+05  1.70e+05	 50.25 -25.26	 0.2551 0.7617 0.4205	
13.453624 149.402142	8.00e+04  1.50e+05  1.86e+05	 57.37 42.66	 0.1126 -0.2818 0.8621	
13.453624 149.402142	8.59e+04  1.46e+05  1.84e+05	 72.15 -11.19	 0.1938 -0.0271 -0.8491	
13.453624 149.402142	6.39e+04  1.68e+05  1.84e+05	 69.09 5.30	 0.5348 -0.8011 -0.9336	
13.453624 149.402142	7.79e+04  1.66e+05  1.72e+05	 91.28 -35.96	 0.0835 0.1674 0.4609	
13.453624 149.402142	8.36e+04  1.60e+05  1.73e+05	 65.17 -12.96	 0.2245 0.7341 0.8257	
13.453624 149.402142	8.59e+04  1.59e+05  1.72e+05	 60.64 35.66	 0.5395 0.8215 0.5464	
13.453624 149.402142	1.14e+05  1.19e+05  1.83e+05	 62.04 -45.45	 -0.7339 0.8790 -0.9341	
13.453624 149.402142	1.05e+05  1.34e+05  1.78e+05	 74.47 -8.31	 -0.6302 -0.4275 0.9541	
13.453624 149.402142	1.10e+05  1.45e+05  1.61e+05	 75.01 -23.20	 -0.1529 0.0031 -0.4183	
13.453624 149.402142	9.93e+04  1.44e+05  1.73e+05	 62.45 -45.66	 0.3773 -0.0373 0.8799	
13.453624 149.402142	9.27e+04  1.31e+05  1.92e+05	 34.67 4.49	 0.2312 0.3724 0.9760	
13.453624 149.402142	9.13e+04  1.32e+05  1.93e+05	 54.44 -3.00	 0.3559 0.4344 0.9961	
13.453624 149.402142	7.06e+04  1.62e+05  1.84e+05	 42.05 -18.83	 -0.8998 -0.7093 0.9438	
13.453624 149.402142	1.04e+05  1.32e+05  1.80e+05	 52.80 -10.17	 0.0444 -0.2154 0.9569	
13.453624 149.402142	1.08e+05  1.38e+05  1.71e+05	 58.38 56.14	 -0.8944 0.9314 -0.9949	
13.453624 149.402142	6.95e+04  1.59e+05  1.87e+05	 60.39 16.99	 -0.8347 0.8310 -0.5818	
13.453624 149.402142	8.65e+04  1.52e+05  1.78e+05	 37.64 31.61	 -0.4535 0.2170 -0.9300	
13.453624 149.402142	1.19e+05  1.36e+05  1.61e+05	 70.36 -4.11	 -0.6746 0.6533 -0.0487	
13.453624 149.402142	1.20e+05  1.37e+05  1.59e+05	 92.18 5.80	 0.1669 0.3731 0.9190	
13.453624 149.402142	7.13e+04  1.66e+05  1.79e+05	 65.60 -33.32	 -0.2117 -0.8350 0.1343	
13.453624 149.402142	1.01e+05  1.52e+05  1.63e+05	 84.37 -7.72	 -0.2262 -0.8326 0.2672	
13.453624 149.402142	1.05e+05  1.41e+05  1.70e+05	 73.27 5.89	 -0.1031 -0.3547 0.7879	
13.453624 149.402142	1.16e+05  1.22e+05  1.79e+05	 66.06 -7.80	 -0.9700 -0.7430 0.8833	
13.453624 149.402142	9.61e+04  1.50e+05  1.70e+05	 58.09 -21.45	 -0.6032 0.0501 0.6541	
13.453624 149.402142	1.06e+05  1.49e+05  1.62e+05	 67.59 -18.91	 0.5697 0.1880 0.8987	
13.453624 149.402142	1.11e+05  1.34e+05  1.71e+05	 56.41 3.60	 -0.8030 0.4604 -0.8855	
13.453624 149.402142	8.53e+04  1.59e+05  1.72e+05	 45.67 6.25	 0.1870 0.1531 0.9964	
13.453624 149.402142	9.64e+04  1.53e+05  1.66e+05	 68.21 -1.68	 -0.7936 -0.9156 0.6722	
13.453624 149.402142	1.15e+05  1.24e+05  1.77e+05	 52.75 -37.65	 -0.2816 0.6508 -0.4907	
13.453624 149.402142	1.14e+05  1.41e+05  1.61e+05	 52.19 -35.68	 -0.2169 0.3470 -0.9903	
13.453624 149.402142	1.17e+05  1.36e+05  1.63e+05	 56.93 -33.02	 -0.1899 -0.5517 -0.6686	
13.453624 149.402142	8.81e+04  1.38e+05  1.90e+05	 64.28 1.89	 0.0323 0.8419 0.4601	
13.453624 149.402142	9.57e+04  1.43e+05  1.77e+05	 83.06 34.18	 0.2241 -0.7387 -0.7984	
13.453624 149.402142	9.26e+04  1.45e+05  1.79e+05	 46.77 -15.05	 0.2632 -0.6397 -0.8603	
13.453624 149.402142	1.05e+05  1.17e+05  1.94e+05	 42.32 17.49	 0.1508 0.5256 0.9168	
13.453624 149.402142	1.16e+05  1.31e+05  1.70e+05	 87.77 -13.61	 -0.7094 0.6676 -0.6125	
13.453624 149.402142	8.31e+04  1.61e+05  1.72e+05	 75.90 4.57	 -0.3414 -0.1435 -0.8763	
13.453624 149.402142	1.14e+05  1.24e+05  1.78e+05	 42.24 7.66	 -0.0072 0.4899 0.8265	
13.453624 149.402142	1.03e+05  1.46e+05  1.67e+05	 69.68 0.47	 0.3124 -0.0200 -0.6140	
13.453624 149.402142	8.65e+04  1.59e+05  1.71e+05	 91.61 3.76	 0.5661 0.8897 0.4148	
13.453624 149.402142	1.21e+05  1.39e+05  1.55e+05	 77.71 16.04	 -0.3536 -0.4025 -0.5834	
13.453624 149.402142	9.83e+04  1.43e+05  1.75e+05	 67.83 10.90	 0.1413 -0.9603 -0.2362	
13.453624 149.402142	1.21e+05  1.37e+05  1.59e+05	 86.30 -12.89	 0.5611 0.5769 0.6098	
13.453624 149.402142	8.33e+04  1.56e+05  1.77e+05	 39.77 16.32	 -0.4638 -0.5708 0.9620	
13.453624 149.402142	1.07e+05  1.52e+05  1.57e+05	 79.88 -3.24	 -0.5006 -0.0493 0.4733	
13.453624 149.402142	8.78e+04  1.61e+05  1.67e+05	 56.88 -4.36	 -0.4337 -0.1950 0.9019	
13.453624 149.402142	9.39e+04  1.44e+05  1.78e+05	 54.40 26.68	 -0.2331 0.0540 -0.5602	
13.453624 149.402142	1.01e+05  1.41e+05  1.74e+05	 77.80 -4.40	 -0.6348 0.1268 0.1544	
13.453624 149.402142	9.85e+04  1.43e+05  1.75e+05	 76.53 -19.03	 0.2230 -0.3396 -0.9913	
13.453624 149.402142	8.00e+04  1.60e+05  1.76e+05	 54.04 14.57	 0.1232 0.1610 0.9962	
13.453624 149.402142	9.94e+04  1.38e+05  1.78e+05	 76.26 -39.85	 -0.0937 0.0383 -0.2631	
13.453624 149.402142	1.04e+05  1.41e+05  1.71e+05	 45.02 -5.17	 -0.4725 -0.7425 0.8840	
13.453624 149.402142	8.79e+04  1.58e+05  1.70e+05	 100.70 3.22	 -0.5193 0.5111 0.4676	
13.453624 149.402142	1.22e+05  1.28e+05  1.66e+05	 58.82 -7.50	 -0.5561 0.8643 -0.8513	
13.453624 149.402142	8.69e+04  1.45e+05  1.84e+05	 75.35 -14.56	 0.5299 0.5536 0.9615	
13.453624 149.402142	9.69e+04  1.46e+05  1.73e+05	 56.15 -16.66	 0.3354 -0.1402 0.8780	
13.453624 149.402142	7.22e+04  1.58e+05  1.86e+05	 40.12 20.61	 -0.8290 -0.4711 0.8835	
13.453624 149.402142	1.06e+05  1.43e+05  1.68e+05	 83.00 -28.73	 0.5652 0.4612 0.9547	
13.453624 149.402142	7.28e+04  1.47e+05  1.97e+05	 44.03 4.36	 -0.5920 -0.4693 0.9895	
13.453624 149.402142	9.01e+04  1.53e+05  1.73e+05	 46.92 -2.43	 0.3279 -0.6583 0.2961	
13.453624 149.402142	9.86e+04  1.33e+05  1.85e+05	 84.20 8.95	 0.5735 0.8709 0.9008	
13.453624 149.402142	1.20e+05  1.32e+05  1.64e+05	 75.59 -13.73	 -0.9009 0.9140 -0.9447	
13.453624 149.402142	7.19e+04  1.64e+05  1.81e+05	 53.48 1.41	 -0.0205 0.7495 -0.5940	
13.453624 149.402142	1.21e+05  1.43e+05  1.53e+05	 73.18 -8.11	 -0.0734 -0.3915 0.7948	
13.453624 149.402142	8.49e+04  1.48e+05  1.83e+05	 68.45 17.10	 0.1246 -0.4800 -0.9158	
13.453624 149.402142	1.05e+05  1.43e+05  1.68e+05	 66.60 -29.48	 -0.2810 -0.1937 0.9705	
13.453624 149.402142	7.87e+04  1.61e+05  1.76e+05	 58.28 7.18	 -0.4965 -0.7794 0.8271	
13.453624 149.402142	1.13e+05  1.29e+05  1.75e+05	 69.75 -1.98	 -0.7286 -0.1610 0.7916	
13.453624 149.402142	9.98e+04  1.48e+05  1.68e+05	 62.70 -26.79	 -0.9282 -0.5858 0.7662	
13.453624 149.402142	9.20e+04  1.46e+05  1.78e+05	 48.22 -4.47	 -0.7617 0.4087 -0.8920	
13.453624 149.402142	1.00e+05  1.26e+05  1.90e+05	 72.84 -18.14	 -0.8370 -0.6616 0.6657	
13.453624 149.402142	8.42e+04  1.49e+05  1.83e+05	 70.62 8.97	 0.0992 0.2632 -0.2267	
13.453624 149.402142	9.29e+04  1.53e+05  1.71e+05	 63.85 22.44	 -0.2872 -0.4107 -0.6347	
13.453624 149.402142	9.89e+04  1.46e+05  1.71e+05	 60.38 36.58	 -0.8609 0.4354 -0.8136	
13.453624 149.402142	8.98e+04  1.53e+05  1.74e+05	 82.91 -3.58	 0.2010 -0.1597 0.8012	
13.453624 149.402142	8.32e+04  1.55e+05  1.78e+05	 62.49 -5.30	 -0.7185 0.9391 -0.7718	
13.453624 149.402142	1.03e+05  1.33e+05  1.80e+05	 56.72 13.09	 -0.9482 0.6853 -0.4302	
13.453624 149.402142	7.87e+04  1.47e+05  1.91e+05	 56.49 -2.37	 0.2289 -0.2692 -0.9951	
13.453624 149.402142	1.10e+05  1.50e+05  1.57e+05	 87.02 8.32	 0.3344 -0.5415 -0.8044	
13.453624 149.402142	8.90e+04  1.54e+05  1.73e+05	 66.18 8.45	 0.1825 0.2162 -0.8703	
13.453624 149.402142	7.38e+04  1.60e+05  1.83e+05	 75.06 5.06	 0.5256 -0.3645 -0.9830	
13.453624 149.402142	1.01e+05  1.35e+05  1.80e+05	 69.26 -23.71	 -0.7174 -0.2864 0.2930	
13.453624 149.402142	8.56e+04  1.59e+05  1.72e+05	 45.89 -20.18	 0.4037 0.1369 0.8983	
13.453624 149.402142	1.04e+05  1.43e+05  1.69e+05	 56.73 19.54	 -0.4330 0.5146 -0.9957	
13.453624 149.402142	1.14e+05  1.48e+05  1.54e+05	 78.66 -29.86	 0.4778 0.0252 0.2367	
13.453624 149.402142	1.07e+05  1.36e+05  1.73e+05	 60.47 -10.75	 0.2835 0.1268 0.9709	
13.453624 149.402142	8.22e+04  1.41e+05  1.93e+05	 56.20 9.96	 0.5384 -0.4843 -0.9873	
13.453624 149.402142	1.12e+05  1.37e+05  1.67e+05	 75.50 7.73	 0.3758 -0.0791 -0.8851	
13.453624 149.402142	1.09e+05  1.52e+05  1.55e+05	 56.49 23.87	 -0.0491 -0.0664 -0.9697	
13.453624 149.402142	8.70e+04  1.57e+05  1.72e+05	 55.59 19.58	 -0.9804 -0.3702 0.4784	
13.453624 149.402142	1.18e+05  1.32e+05  1.66e+05	 71.45 10.24	 -0.5431 -0.1248 0.8994	
13.453624 149.402142	1.13e+05  1.31e+05  1.72e+05	 56.79 9.28	 0.3315 -0.1166 -0.9436	
13.453624 149.402142	1.06e+05  1.40e+05  1.70e+05	 39.85 35.20	 -0.0155 0.7443 -0.6711	
13.453624 149.402142	1.13e+05  1.29e+05  1.75e+05	 71.96 -8.80	 -0.9431 -0.5593 0.4326	
13.453624 149.402142	8.47e+04  1.45e+05  1.86e+05	 59.21 -16.01	 -0.8632 0.9982 -0.8918	
13.453624 149.402142	9.08e+04  1.50e+05  1.76e+05	 55.84 -14.66	 -0.9687 -0.9866 0.9939	
13.453624 149.402142	1.02e+05  1.36e+05  1.77e+05	 60.98 11.66	 -0.4960 0.0079 0.6096	
13.453624 149.402142	9.63e+04  1.50e+05  1.70e+05	 69.18 -3.30	 -0.3681 0.3884 0.0386	
13.453624 149.402142	1.17e+05  1.23e+05  1.76e+05	 27.25 -14.94	 -0.8348 -0.5959 0.9382	
13.453624 149.402142	1.13e+05  1.32e+05  1.71e+05	 53.70 17.93	 0.1815 -0.2900 0.8778	
13.453624 149.402142	7.95e+04  1.50e+05  1.87e+05	 53.63 -21.23	 -0.7554 0.0427 0.4512	
13.453624 149.402142	7.53e+04  1.59e+05  1.82e+05	 53.49 23.93	 -0.5978 0.5705 -0.9978	
13.453624 149.402142	9.92e+04  1.55e+05  1.62e+05	 48.65 17.71	 0.1330 -0.0520 0.8456	
13.453624 149.402142	8.32e+04  1.52e+05  1.81e+05	 56.63 13.01	 0.3033 -0.1316 -0.9787	
13.453624 149.402142	1.01e+05  1.49e+05  1.66e+05	 65.52 -33.05	 -0.7817 0.7792 -0.7120	
13.453624 149.402142	8.70e+04  1.63e+05  1.66e+05	 91.71 18.14	 -0.8792 -0.9570 0.7038	
13.453624 149.402142	8.48e+04  1.39e+05  1.92e+05	 63.25 0.77	 -0.0747 -0.0552 0.9859	
13.453624 149.402142	1.03e+05  1.28e+05  1.84e+05	 95.07 -8.76	 -0.3506 0.2499 -0.8272	
13.453624 149.402142	1.01e+05  1.33e+05  1.82e+05	 62.53 13.03	 -0.5696 0.2320 0.6178	
13.453624 149.402142	1.19e+05  1.30e+05  1.67e+05	 81.10 -16.37	 0.1253 0.2958 -0.7563	
13.453624 149.402142	1.12e+05  1.42e+05  1.62e+05	 76.69 -25.49	 0.1796 -0.8361 -0.5905	
13.453624 149.402142	9.72e+04  1.27e+05  1.92e+05	 63.87 -24.67	 0.1267 -0.6143 -0.7374	
13.453624 149.402142	5.47e+04  1.67e+05  1.95e+05	 33.61 -22.63	 -0.4662 -0.7551 0.9191	
13.453624 149.402142	1.08e+05  1.40e+05  1.68e+05	 94.82 22.02	 0.2088 0.0469 -0.6126	
13.453624 149.402142	1.10e+05  1.41e+05  1.65e+05	 80.33 -34.36	 -0.3920 0.5255 -0.9227	
13.453624 149.402142	1.10e+05  1.18e+05  1.88e+05	 82.03 3.78	 -0.5294 -0.2188 0.8997	
