13.453624 149.402142	4.78e+04  1.24e+05  1.54e+05	 54.14 -12.83	 -0.3130 0.0462 -0.9568	
13.453624 149.402142	6.05e+04  1.23e+05  1.42e+05	 59.55 27.94	 -0.9755 0.4478 -0.3360	
13.453624 149.402142	8.17e+04  9.63e+04  1.48e+05	 73.54 18.12	 -0.9560 -0.5760 0.6561	
13.453624 149.402142	5.45e+04  1.31e+05  1.40e+05	 41.00 -26.30	 -0.9548 -0.3183 0.5666	
13.453624 149.402142	5.88e+04  1.24e+05  1.43e+05	 40.78 -35.46	 -0.5838 -0.9879 0.6437	
13.453624 149.402142	7.38e+04  1.07e+05  1.45e+05	 40.07 -9.72	 -0.0967 -0.4249 0.9407	
13.453624 149.402142	8.59e+04  1.07e+05  1.33e+05	 82.17 11.09	 -0.0236 0.1261 0.9563	
13.453624 149.402142	7.84e+04  1.05e+05  1.42e+05	 63.52 27.67	 -0.8182 0.9718 -0.7103	
13.453624 149.402142	3.22e+04  1.45e+05  1.49e+05	 82.22 7.55	 -0.2759 -0.7783 0.5434	
13.453624 149.402142	6.23e+04  1.10e+05  1.54e+05	 39.71 -9.19	 0.1847 -0.1488 -0.9993	
13.453624 149.402142	8.51e+04  9.83e+04  1.42e+05	 71.47 31.21	 -0.8819 0.9987 -0.9045	
13.453624 149.402142	7.71e+04  1.08e+05  1.40e+05	 52.39 -34.19	 -0.7436 0.2191 -0.8048	
13.453624 149.402142	6.73e+04  1.10e+05  1.48e+05	 39.91 15.67	 -0.8971 -0.6104 0.8554	
13.453624 149.402142	7.08e+04  1.13e+05  1.42e+05	 45.02 22.22	 -0.5954 0.5930 -0.9991	
13.453624 149.402142	6.86e+04  1.12e+05  1.45e+05	 74.74 12.58	 0.3462 -0.7038 -0.8610	
13.453624 149.402142	6.62e+04  1.12e+05  1.47e+05	 54.64 -2.52	 -0.9523 -0.9072 0.9064	
13.453624 149.402142	7.34e+04  1.12e+05  1.40e+05	 66.98 5.92	 -0.4748 0.2076 -0.8892	
13.453624 149.402142	7.59e+04  1.08e+05  1.42e+05	 47.76 -13.08	 -0.9241 -0.9921 0.8967	
13.453624 149.402142	7.78e+04  1.13e+05  1.35e+05	 56.81 -5.01	 0.5852 0.2814 0.9223	
13.453624 149.402142	7.47e+04  1.03e+05  1.48e+05	 59.36 -3.63	 -0.9101 0.8846 -0.9983	
13.453624 149.402142	7.88e+04  9.94e+04  1.48e+05	 54.19 -19.34	 0.1766 -0.5810 -0.9028	
13.453624 149.402142	7.86e+04  1.20e+05  1.27e+05	 74.43 2.81	 -0.1443 0.2078 -0.9889	
13.453624 149.402142	6.43e+04  1.27e+05  1.35e+05	 52.44 -19.56	 -0.1840 0.2107 0.8548	
13.453624 149.402142	9.31e+04  1.02e+05  1.31e+05	 64.98 -3.02	 -0.0509 -0.2982 -0.8787	
13.453624 149.402142	8.25e+04  1.03e+05  1.40e+05	 47.98 4.99	 -0.5566 0.4654 -0.9379	
13.453624 149.402142	9.39e+04  1.07e+05  1.25e+05	 64.18 13.50	 -0.1820 0.3430 -0.9835	
13.453624 149.402142	6.52e+04  1.16e+05  1.45e+05	 46.78 -4.85	 -0.7475 -0.8386 0.9884	
13.453624 149.402142	8.35e+04  1.18e+05  1.24e+05	 71.65 -20.40	 -0.8886 -0.5192 0.8027	
13.453624 149.402142	9.15e+04  9.95e+04  1.35e+05	 70.34 -49.58	 0.2078 -0.3603 -0.8006	
13.453624 149.402142	7.28e+04  1.17e+05  1.36e+05	 77.82 11.19	 -0.6276 0.5393 0.3144	
13.453624 149.402142	8.47e+04  1.18e+05  1.23e+05	 50.19 -1.92	 0.5732 0.6575 0.9643	
13.453624 149.402142	8.58e+04  1.11e+05  1.29e+05	 44.07 -3.98	 -0.8105 0.8887 -0.8528	
13.453624 149.402142	7.00e+04  1.09e+05  1.47e+05	 74.24 -14.52	 0.4083 -0.3797 -0.9375	
13.453624 149.402142	6.22e+04  1.21e+05  1.43e+05	 65.29 9.20	 -0.0732 -0.2999 0.4732	
13.453624 149.402142	5.32e+04  1.33e+05  1.39e+05	 50.40 6.16	 -0.6192 0.0275 0.5244	
13.453624 149.402142	6.19e+04  1.24e+05  1.39e+05	 62.86 -29.38	 0.2567 -0.8885 -0.6643	
13.453624 149.402142	9.00e+04  1.02e+05  1.34e+05	 81.51 -12.62	 0.4208 0.4384 0.9907	
13.453624 149.402142	7.79e+04  1.13e+05  1.35e+05	 72.80 -3.47	 -0.4536 -0.7526 -0.2362	
13.453624 149.402142	7.37e+04  1.13e+05  1.40e+05	 61.67 5.76	 0.5656 -0.0020 0.8172	
13.453624 149.402142	3.15e+04  1.35e+05  1.60e+05	 29.56 -6.14	 0.5845 -0.6490 -0.9877	
13.453624 149.402142	6.10e+04  1.28e+05  1.37e+05	 48.82 -2.06	 0.3661 0.2791 0.9797	
13.453624 149.402142	8.42e+04  1.10e+05  1.32e+05	 75.33 -9.73	 -0.9470 -0.5827 0.8122	
13.453624 149.402142	3.71e+04  1.43e+05  1.46e+05	 31.33 13.49	 0.5152 0.3173 0.9699	
13.453624 149.402142	7.00e+04  1.10e+05  1.46e+05	 43.20 -0.91	 0.2781 0.2928 0.8848	
13.453624 149.402142	7.55e+04  1.17e+05  1.34e+05	 96.63 -0.38	 0.3662 -0.6333 -0.6394	
13.453624 149.402142	9.22e+04  1.10e+05  1.23e+05	 66.64 -2.88	 0.4326 0.3303 0.9895	
13.453624 149.402142	7.47e+04  1.03e+05  1.48e+05	 53.50 -12.05	 0.2194 0.2969 0.9869	
13.453624 149.402142	5.04e+04  1.25e+05  1.51e+05	 56.48 13.40	 -0.6198 -0.6370 0.9985	
13.453624 149.402142	8.62e+04  1.14e+05  1.26e+05	 58.43 -10.79	 0.1739 0.0250 0.9620	
13.453624 149.402142	6.08e+04  1.14e+05  1.51e+05	 47.09 13.80	 -0.8315 -0.6434 0.9571	
13.453624 149.402142	5.49e+04  1.20e+05  1.51e+05	 60.16 46.35	 -0.3536 -0.5848 0.7841	
13.453624 149.402142	8.22e+04  1.09e+05  1.35e+05	 48.88 18.23	 -0.9549 -0.7306 0.8536	
13.453624 149.402142	8.51e+04  9.04e+04  1.50e+05	 47.55 2.77	 0.2112 0.2674 0.9916	
13.453624 149.402142	7.77e+04  1.12e+05  1.36e+05	 75.86 -3.53	 -0.3104 -0.5323 0.8465	
13.453624 149.402142	5.90e+04  1.16e+05  1.51e+05	 86.74 13.68	 0.5839 -0.8736 -0.9042	
13.453624 149.402142	6.04e+04  1.22e+05  1.43e+05	 59.43 3.20	 0.1614 -0.2094 -0.3226	
13.453624 149.402142	7.99e+04  1.15e+05  1.31e+05	 66.50 42.31	 0.3721 -0.9926 -0.2609	
13.453624 149.402142	6.88e+04  1.23e+05  1.34e+05	 57.37 -10.43	 -0.8942 0.7504 -0.9459	
13.453624 149.402142	7.84e+04  1.10e+05  1.38e+05	 64.49 15.65	 -0.7149 -0.3783 0.9130	
13.453624 149.402142	6.22e+04  1.23e+05  1.41e+05	 47.74 -8.54	 0.3317 0.1960 0.9368	
13.453624 149.402142	6.35e+04  1.24e+05  1.38e+05	 88.36 -2.80	 0.5857 -0.8045 -0.9505	
13.453624 149.402142	8.07e+04  1.14e+05  1.32e+05	 65.21 -14.99	 -0.1331 0.0544 0.9823	
13.453624 149.402142	5.79e+04  1.28e+05  1.40e+05	 47.77 18.18	 -0.4032 -0.0354 0.2181	
13.453624 149.402142	7.40e+04  1.18e+05  1.33e+05	 71.29 -0.91	 0.0907 -0.3319 0.8797	
13.453624 149.402142	8.94e+04  1.08e+05  1.29e+05	 71.61 -18.90	 -0.7891 0.2367 0.4079	
13.453624 149.402142	9.28e+04  1.02e+05  1.31e+05	 64.09 11.58	 -0.7649 -0.7192 0.8157	
13.453624 149.402142	8.24e+04  1.03e+05  1.40e+05	 53.50 13.70	 -0.4974 0.5625 -0.9965	
13.453624 149.402142	6.32e+04  1.22e+05  1.41e+05	 65.11 0.63	 0.5855 -0.6317 -0.9977	
13.453624 149.402142	6.42e+04  1.18e+05  1.43e+05	 67.35 3.54	 0.1885 0.0386 0.9732	
13.453624 149.402142	8.01e+04  1.15e+05  1.31e+05	 56.55 24.53	 0.1098 -0.7339 0.5923	
13.453624 149.402142	5.64e+04  1.20e+05  1.50e+05	 48.39 22.99	 -0.5426 -0.6243 0.9846	
13.453624 149.402142	4.54e+04  1.27e+05  1.54e+05	 46.96 -19.72	 0.0336 0.3635 0.9379	
13.453624 149.402142	5.90e+04  1.30e+05  1.37e+05	 50.18 1.99	 0.3469 0.7022 0.6675	
13.453624 149.402142	8.16e+04  1.03e+05  1.41e+05	 61.27 -19.89	 -0.6103 -0.5383 0.9864	
13.453624 149.402142	7.92e+04  1.18e+05  1.28e+05	 39.93 -24.55	 0.2923 -0.5636 0.4137	
13.453624 149.402142	8.50e+04  1.04e+05  1.37e+05	 58.64 18.62	 0.4860 -0.3580 -0.9619	
13.453624 149.402142	7.31e+04  1.11e+05  1.42e+05	 46.37 20.79	 0.4991 0.4563 0.9983	
13.453624 149.402142	8.32e+04  1.06e+05  1.36e+05	 86.08 -24.42	 0.1968 -0.7178 0.1554	
13.453624 149.402142	9.28e+04  1.04e+05  1.29e+05	 45.43 16.75	 0.0367 -0.3250 0.9330	
13.453624 149.402142	7.07e+04  9.98e+04  1.55e+05	 31.06 -15.95	 0.3955 0.4320 0.9992	
13.453624 149.402142	7.45e+04  1.06e+05  1.45e+05	 64.41 -11.67	 0.5776 0.4396 0.9835	
13.453624 149.402142	1.01e+05  1.04e+05  1.20e+05	 57.43 -30.29	 -0.8058 -0.2602 0.5952	
13.453624 149.402142	8.43e+04  1.02e+05  1.39e+05	 50.05 -11.94	 0.0961 0.0051 0.4594	
13.453624 149.402142	7.83e+04  1.02e+05  1.46e+05	 65.61 7.84	 0.5365 -0.8004 -0.8720	
13.453624 149.402142	7.92e+04  1.17e+05  1.30e+05	 53.20 15.64	 -0.8203 -0.7373 0.4475	
13.453624 149.402142	4.84e+04  1.23e+05  1.55e+05	 50.98 -0.02	 -0.2872 0.1197 -0.9719	
13.453624 149.402142	5.03e+04  1.21e+05  1.54e+05	 92.44 -20.18	 0.5660 -0.4941 -0.6036	
13.453624 149.402142	7.40e+04  1.13e+05  1.38e+05	 59.83 -36.50	 -0.9205 0.5533 -0.4222	
13.453624 149.402142	7.75e+04  1.06e+05  1.42e+05	 43.78 28.31	 -0.9246 -0.9557 0.9311	
13.453624 149.402142	6.20e+04  1.10e+05  1.54e+05	 67.55 -13.55	 -0.6056 0.7125 -0.8536	
13.453624 149.402142	8.39e+04  1.01e+05  1.41e+05	 67.67 39.96	 -0.3937 -0.3566 0.6809	
13.453624 149.402142	6.37e+04  1.26e+05  1.36e+05	 67.37 -20.41	 0.0357 0.2439 -0.9602	
13.453624 149.402142	8.31e+04  1.02e+05  1.41e+05	 71.39 -17.38	 0.4759 -0.7829 -0.9195	
13.453624 149.402142	6.83e+04  1.12e+05  1.45e+05	 63.13 -7.26	 -0.7191 0.7251 -0.9987	
13.453624 149.402142	4.48e+04  1.27e+05  1.54e+05	 64.92 -25.85	 -0.7593 -0.9405 0.5978	
13.453624 149.402142	7.29e+04  1.18e+05  1.35e+05	 78.30 17.67	 0.3176 0.7878 0.8188	
13.453624 149.402142	6.62e+04  1.27e+05  1.32e+05	 77.56 -0.83	 -0.7470 -0.0254 -0.1984	
13.453624 149.402142	5.98e+04  1.27e+05  1.39e+05	 60.38 -9.59	 -0.3028 0.2344 0.8375	
13.453624 149.402142	7.98e+04  9.54e+04  1.51e+05	 31.15 -19.33	 0.4646 -0.5158 -0.9807	
13.453624 149.402142	5.28e+04  1.36e+05  1.37e+05	 49.66 -16.05	 -0.6717 0.6422 -0.8016	
13.453624 149.402142	7.66e+04  1.05e+05  1.44e+05	 67.05 2.25	 -0.4079 -0.2931 0.9406	
13.453624 149.402142	6.78e+04  1.09e+05  1.49e+05	 39.80 -19.87	 0.2488 0.0216 0.9526	
13.453624 149.402142	6.44e+04  1.20e+05  1.41e+05	 78.14 6.97	 -0.8040 0.7339 -0.8222	
13.453624 149.402142	6.66e+04  1.21e+05  1.38e+05	 59.93 3.28	 -0.0299 0.3977 -0.9287	
13.453624 149.402142	5.03e+04  1.33e+05  1.42e+05	 38.51 11.51	 -0.5370 -0.2542 0.8720	
13.453624 149.402142	8.91e+04  1.04e+05  1.33e+05	 63.57 -26.85	 0.5851 0.8630 0.9142	
13.453624 149.402142	8.18e+04  9.97e+04  1.44e+05	 76.95 -5.35	 0.2142 -0.3054 -0.9947	
13.453624 149.402142	7.71e+04  1.14e+05  1.35e+05	 64.22 -22.08	 -0.1952 0.2302 -0.9658	
13.453624 149.402142	7.78e+04  1.04e+05  1.44e+05	 51.22 -14.41	 0.1930 0.2031 -0.9009	
13.453624 149.402142	8.81e+04  1.03e+05  1.35e+05	 71.46 -20.80	 -0.7692 0.7405 -0.9767	
13.453624 149.402142	6.86e+04  1.07e+05  1.50e+05	 51.69 5.67	 -0.1037 0.1237 -0.8528	
13.453624 149.402142	6.74e+04  1.16e+05  1.42e+05	 76.70 -21.31	 -0.3353 0.3909 -0.9099	
13.453624 149.402142	3.78e+04  1.36e+05  1.52e+05	 38.07 1.45	 -0.4785 -0.4133 0.9842	
13.453624 149.402142	7.22e+04  1.09e+05  1.44e+05	 68.81 -33.90	 -0.7505 -0.9584 0.7885	
13.453624 149.402142	9.19e+04  1.07e+05  1.27e+05	 70.46 -19.23	 -0.5786 0.5904 -0.9823	
13.453624 149.402142	6.97e+04  1.17e+05  1.39e+05	 55.02 54.79	 -0.4267 -0.9087 0.6785	
13.453624 149.402142	5.89e+04  1.25e+05  1.42e+05	 58.88 31.81	 0.3614 -0.4335 -0.3879	
13.453624 149.402142	7.93e+04  1.13e+05  1.34e+05	 55.62 29.48	 -0.9796 0.8080 -0.9091	
13.453624 149.402142	7.78e+04  1.16e+05  1.32e+05	 74.87 9.62	 -0.9187 0.9888 -0.9041	
13.453624 149.402142	6.12e+04  1.17e+05  1.48e+05	 71.77 -7.53	 -0.9794 -0.9770 0.9988	
13.453624 149.402142	7.73e+04  1.15e+05  1.33e+05	 76.28 -4.08	 -0.6325 -0.8064 0.9009	
13.453624 149.402142	6.68e+04  1.17e+05  1.42e+05	 58.93 21.59	 -0.7144 0.4606 -0.9491	
13.453624 149.402142	5.88e+04  1.27e+05  1.40e+05	 62.76 28.04	 0.3074 0.2479 -0.7976	
13.453624 149.402142	6.28e+04  1.19e+05  1.44e+05	 35.65 -14.97	 -0.0119 -0.2196 0.9463	
13.453624 149.402142	7.97e+04  9.33e+04  1.53e+05	 49.34 -7.70	 -0.9789 -0.9735 0.9841	
13.453624 149.402142	7.64e+04  9.34e+04  1.56e+05	 77.61 -4.48	 -0.4564 -0.2247 0.9027	
13.453624 149.402142	5.24e+04  1.28e+05  1.46e+05	 50.02 -27.17	 0.2029 -0.3742 -0.9560	
13.453624 149.402142	7.84e+04  1.07e+05  1.41e+05	 64.67 -3.52	 0.1356 -0.0565 -0.9746	
13.453624 149.402142	7.95e+04  1.16e+05  1.30e+05	 47.12 -13.35	 -0.8882 -0.2980 0.6707	
13.453624 149.402142	7.02e+04  1.25e+05  1.31e+05	 92.04 19.62	 0.1433 -0.1941 0.4495	
13.453624 149.402142	5.68e+04  1.15e+05  1.54e+05	 48.80 -3.19	 0.1296 0.0573 0.9876	
13.453624 149.402142	7.03e+04  9.77e+04  1.58e+05	 57.31 -17.81	 0.2435 -0.5940 -0.8502	
13.453624 149.402142	8.97e+04  1.07e+05  1.29e+05	 59.25 17.00	 -0.3107 0.2938 -0.9362	
13.453624 149.402142	8.08e+04  1.09e+05  1.36e+05	 63.80 -19.63	 -0.6303 0.2126 -0.8925	
13.453624 149.402142	5.58e+04  1.27e+05  1.43e+05	 51.43 -22.39	 0.2857 -0.6263 -0.7234	
13.453624 149.402142	8.22e+04  1.10e+05  1.34e+05	 80.18 6.74	 0.5621 -0.5952 -0.9873	
13.453624 149.402142	8.57e+04  1.02e+05  1.38e+05	 78.04 -1.95	 -0.2604 0.0472 -0.9657	
13.453624 149.402142	5.75e+04  1.20e+05  1.48e+05	 83.41 11.77	 0.0181 -0.1748 0.5958	
13.453624 149.402142	5.70e+04  1.27e+05  1.42e+05	 62.74 -28.39	 -0.3483 -0.2981 0.9780	
13.453624 149.402142	8.16e+04  1.03e+05  1.41e+05	 68.90 14.38	 -0.4055 -0.1312 -0.7743	
13.453624 149.402142	9.23e+04  1.02e+05  1.32e+05	 75.67 -43.60	 0.0180 0.6607 0.2328	
13.453624 149.402142	7.24e+04  1.11e+05  1.42e+05	 58.64 -46.22	 -0.1974 0.0384 0.8572	
13.453624 149.402142	8.15e+04  1.05e+05  1.40e+05	 65.86 -3.93	 -0.7959 -0.6828 0.8528	
13.453624 149.402142	8.29e+04  1.03e+05  1.39e+05	 74.15 -16.72	 -0.0768 -0.3854 -0.7960	
13.453624 149.402142	6.80e+04  1.23e+05  1.35e+05	 47.13 0.57	 0.1620 -0.3295 0.7373	
13.453624 149.402142	7.23e+04  1.10e+05  1.44e+05	 56.92 5.67	 0.1995 -0.3963 -0.9634	
13.453624 149.402142	8.25e+04  9.49e+04  1.48e+05	 47.35 -3.36	 -0.4752 0.4774 -0.9525	
13.453624 149.402142	7.72e+04  1.14e+05  1.35e+05	 67.36 31.27	 0.2027 0.3946 0.9300	
13.453624 149.402142	8.64e+04  1.09e+05  1.31e+05	 75.15 7.86	 0.5221 -0.2966 0.3750	
13.453624 149.402142	5.96e+04  1.28e+05  1.38e+05	 46.04 18.54	 -0.8984 -0.7344 0.9200	
13.453624 149.402142	8.40e+04  1.03e+05  1.39e+05	 50.97 -15.06	 -0.5765 -0.6658 0.9802	
13.453624 149.402142	8.30e+04  1.11e+05  1.32e+05	 69.78 4.69	 -0.7871 0.9733 -0.9073	
13.453624 149.402142	6.73e+04  1.12e+05  1.46e+05	 64.95 18.92	 -0.4626 0.6870 -0.7101	
13.453624 149.402142	5.67e+04  1.31e+05  1.38e+05	 56.60 -9.52	 0.5001 -0.2120 -0.2657	
13.453624 149.402142	7.96e+04  1.19e+05  1.27e+05	 41.39 -45.93	 -0.8149 -0.8646 0.5337	
13.453624 149.402142	6.21e+04  1.28e+05  1.36e+05	 55.42 -7.80	 -0.8927 0.7670 -0.9671	
13.453624 149.402142	8.20e+04  1.03e+05  1.41e+05	 65.15 20.65	 0.1604 -0.3071 -0.7802	
13.453624 149.402142	5.31e+04  1.26e+05  1.47e+05	 68.45 14.67	 -0.8976 -0.7181 0.8327	
13.453624 149.402142	9.16e+04  1.07e+05  1.27e+05	 74.26 4.06	 0.1026 0.1381 0.9721	
13.453624 149.402142	7.27e+04  1.22e+05  1.31e+05	 70.03 3.81	 -0.1211 0.5068 -0.8381	
13.453624 149.402142	8.25e+04  1.03e+05  1.40e+05	 36.42 -6.59	 -0.1638 0.0383 -0.9624	
13.453624 149.402142	9.14e+04  1.01e+05  1.34e+05	 74.18 -1.55	 -0.5068 -0.0536 -0.8337	
13.453624 149.402142	7.64e+04  1.14e+05  1.36e+05	 58.27 31.27	 0.2108 0.2596 0.9820	
13.453624 149.402142	8.30e+04  1.11e+05  1.31e+05	 66.67 -36.24	 0.5205 -0.0948 0.7044	
13.453624 149.402142	6.14e+04  1.15e+05  1.49e+05	 67.87 -27.82	 -0.9682 0.8787 -0.7637	
13.453624 149.402142	7.00e+04  1.17e+05  1.39e+05	 55.07 0.67	 0.1588 0.5566 0.8882	
13.453624 149.402142	6.37e+04  1.16e+05  1.46e+05	 60.07 5.82	 -0.8370 -0.6389 0.8756	
13.453624 149.402142	6.06e+04  1.14e+05  1.51e+05	 72.33 -7.92	 0.4030 -0.1888 -0.8364	
13.453624 149.402142	9.96e+04  1.09e+05  1.17e+05	 67.98 -21.07	 -0.3947 -0.3291 -0.6585	
13.453624 149.402142	7.00e+04  1.21e+05  1.35e+05	 73.60 1.04	 0.3909 -0.5077 -0.9645	
13.453624 149.402142	8.21e+04  9.26e+04  1.51e+05	 51.07 -8.20	 -0.2082 0.2814 0.8492	
13.453624 149.402142	7.60e+04  1.15e+05  1.34e+05	 70.47 20.37	 -0.8739 -0.4155 0.6625	
13.453624 149.402142	5.37e+04  1.21e+05  1.51e+05	 47.46 7.87	 -0.1764 0.0016 0.9524	
13.453624 149.402142	4.69e+04  1.33e+05  1.45e+05	 91.24 -14.73	 -0.8092 -0.9439 0.7734	
13.453624 149.402142	7.88e+04  1.16e+05  1.31e+05	 50.70 -10.00	 -0.4465 0.1497 -0.7955	
13.453624 149.402142	6.80e+04  1.17e+05  1.41e+05	 83.93 14.82	 -0.4909 -0.5239 0.9591	
13.453624 149.402142	8.95e+04  1.07e+05  1.30e+05	 51.39 -27.19	 -0.4506 -0.1984 0.8064	
13.453624 149.402142	6.35e+04  1.19e+05  1.44e+05	 100.32 -20.84	 0.4384 0.2392 0.6787	
13.453624 149.402142	7.84e+04  1.04e+05  1.44e+05	 70.02 -4.80	 -0.6505 0.6760 -0.9581	
13.453624 149.402142	8.81e+04  1.03e+05  1.35e+05	 64.37 10.50	 0.0884 0.3943 -0.3993	
13.453624 149.402142	5.21e+04  1.27e+05  1.47e+05	 67.05 -26.87	 -0.8269 -0.9361 0.9404	
13.453624 149.402142	7.42e+04  1.12e+05  1.39e+05	 36.09 -25.59	 0.3419 -0.5479 -0.7297	
13.453624 149.402142	8.50e+04  1.11e+05  1.30e+05	 42.96 13.77	 0.5055 0.3810 0.9880	
13.453624 149.402142	6.86e+04  1.10e+05  1.47e+05	 49.95 0.73	 -0.4189 -0.6984 0.9421	
13.453624 149.402142	8.13e+04  1.14e+05  1.31e+05	 101.37 -21.52	 0.5853 0.9360 0.5633	
13.453624 149.402142	6.84e+04  1.22e+05  1.36e+05	 85.38 5.18	 0.5948 0.8079 0.9526	
13.453624 149.402142	8.03e+04  9.99e+04  1.46e+05	 61.97 2.54	 -0.7871 -0.9422 0.8874	
13.453624 149.402142	7.34e+04  1.02e+05  1.50e+05	 60.68 -4.98	 -0.1103 0.2997 -0.9565	
13.453624 149.402142	5.46e+04  1.23e+05  1.49e+05	 41.13 36.22	 -0.0762 0.3222 0.9065	
13.453624 149.402142	5.52e+04  1.11e+05  1.60e+05	 24.29 -1.03	 0.0814 -0.1620 0.9686	
13.453624 149.402142	8.14e+04  1.10e+05  1.34e+05	 70.60 -9.29	 -0.5803 -0.8401 0.9175	
13.453624 149.402142	7.89e+04  1.19e+05  1.28e+05	 85.46 21.38	 0.0464 0.8558 0.4794	
13.453624 149.402142	7.98e+04  9.74e+04  1.49e+05	 53.70 -38.58	 0.3493 -0.6931 -0.9063	
13.453624 149.402142	7.34e+04  1.11e+05  1.41e+05	 73.11 -8.60	 -0.3973 -0.3180 0.9855	
13.453624 149.402142	6.84e+04  1.20e+05  1.38e+05	 64.28 -16.59	 -0.1027 -0.0548 0.8281	
13.453624 149.402142	6.86e+04  1.28e+05  1.29e+05	 67.07 0.87	 0.4982 -0.0273 0.7569	
13.453624 149.402142	6.17e+04  1.22e+05  1.42e+05	 54.32 -40.12	 -0.2406 0.4388 -0.9308	
13.453624 149.402142	8.06e+04  1.15e+05  1.30e+05	 98.11 -1.14	 0.1744 -0.5050 -0.8468	
13.453624 149.402142	7.44e+04  1.19e+05  1.32e+05	 67.17 0.24	 -0.1222 -0.6125 0.6118	
13.453624 149.402142	5.09e+04  1.30e+05  1.45e+05	 81.94 1.56	 -0.9054 -0.9132 0.9765	
13.453624 149.402142	8.85e+04  1.09e+05  1.29e+05	 73.61 -5.64	 0.3947 0.2785 -0.2583	
13.453624 149.402142	5.40e+04  1.24e+05  1.48e+05	 71.17 17.57	 -0.0163 0.1065 -0.9918	
13.453624 149.402142	6.82e+04  1.22e+05  1.35e+05	 74.29 -19.72	 -0.6997 0.9054 -0.4019	
13.453624 149.402142	8.94e+04  1.13e+05  1.24e+05	 79.27 14.59	 -0.7277 -0.5373 0.1352	
13.453624 149.402142	8.45e+04  1.10e+05  1.31e+05	 60.48 -40.06	 -0.3315 0.7826 -0.8294	
13.453624 149.402142	5.53e+04  1.24e+05  1.46e+05	 73.62 13.33	 -0.2706 -0.2338 0.9313	
13.453624 149.402142	6.46e+04  1.13e+05  1.48e+05	 57.76 40.19	 0.0799 -0.0726 0.2863	
13.453624 149.402142	7.38e+04  1.18e+05  1.34e+05	 67.36 -12.71	 0.5784 -0.7934 -0.8879	
13.453624 149.402142	3.58e+04  1.34e+05  1.56e+05	 43.46 -16.74	 0.4399 0.4373 0.9317	
13.453624 149.402142	7.04e+04  1.05e+05  1.51e+05	 56.86 -24.85	 0.2302 -0.5409 -0.5692	
13.453624 149.402142	6.77e+04  1.21e+05  1.37e+05	 61.25 -9.66	 0.2662 -0.5276 0.6721	
13.453624 149.402142	7.24e+04  1.19e+05  1.35e+05	 39.11 -7.60	 -0.1588 -0.2184 0.7331	
13.453624 149.402142	9.00e+04  9.69e+04  1.39e+05	 38.31 -0.40	 -0.5186 0.5666 -0.9967	
13.453624 149.402142	8.04e+04  1.17e+05  1.29e+05	 66.65 -14.22	 -0.3551 -0.6188 0.2236	
13.453624 149.402142	8.49e+04  1.05e+05  1.36e+05	 60.29 2.05	 0.0599 -0.2405 -0.7882	
13.453624 149.402142	7.13e+04  1.15e+05  1.40e+05	 48.00 2.76	 0.3363 0.9787 0.2879	
13.453624 149.402142	6.97e+04  1.11e+05  1.45e+05	 39.89 -21.37	 0.3674 -0.3542 -0.9769	
