13.453624 149.402142	8.30e+04  1.06e+05  1.36e+05	 75.14 6.10	 -0.1343 -0.0844 -0.3322	
13.453624 149.402142	7.58e+04  1.13e+05  1.37e+05	 78.51 12.36	 0.2932 -0.4780 -0.9757	
13.453624 149.402142	4.97e+04  1.24e+05  1.52e+05	 79.29 12.86	 0.0734 0.7057 0.6250	
13.453624 149.402142	9.64e+04  1.05e+05  1.24e+05	 56.99 17.62	 0.0273 0.1827 -0.9390	
13.453624 149.402142	4.93e+04  1.34e+05  1.43e+05	 64.04 32.77	 -0.9523 0.2030 0.0855	
13.453624 149.402142	9.11e+04  9.71e+04  1.38e+05	 73.91 21.25	 0.0569 -0.0695 -0.9679	
13.453624 149.402142	3.63e+04  1.40e+05  1.50e+05	 58.16 -13.29	 0.1454 0.1448 0.9865	
13.453624 149.402142	7.24e+04  1.22e+05  1.31e+05	 48.04 16.25	 -0.8048 -0.9086 0.8379	
13.453624 149.402142	7.42e+04  1.22e+05  1.30e+05	 71.66 11.06	 -0.0955 -0.3561 0.9497	
13.453624 149.402142	7.77e+04  1.07e+05  1.41e+05	 60.06 27.96	 -0.8322 0.3070 -0.7768	
13.453624 149.402142	7.76e+04  1.04e+05  1.44e+05	 28.78 6.57	 0.0893 0.2012 0.9823	
13.453624 149.402142	8.68e+04  1.11e+05  1.28e+05	 69.04 33.44	 0.5430 0.4890 0.9375	
13.453624 149.402142	2.97e+04  1.47e+05  1.49e+05	 44.36 -0.39	 0.3048 -0.6889 -0.8669	
13.453624 149.402142	6.44e+04  1.18e+05  1.44e+05	 62.87 3.73	 0.4953 -0.3816 -0.9845	
13.453624 149.402142	5.80e+04  1.27e+05  1.40e+05	 61.86 -11.60	 -0.9124 -0.8757 0.6416	
13.453624 149.402142	8.81e+04  9.36e+04  1.44e+05	 74.58 -23.89	 0.4661 0.4289 0.9365	
13.453624 149.402142	8.93e+04  1.08e+05  1.29e+05	 54.07 -27.95	 0.2692 0.0361 0.9023	
13.453624 149.402142	6.76e+04  1.13e+05  1.45e+05	 53.50 -27.30	 -0.2861 -0.1484 0.9529	
13.453624 149.402142	8.36e+04  9.73e+04  1.45e+05	 54.27 21.88	 -0.6071 -0.4868 0.9046	
13.453624 149.402142	8.45e+04  1.12e+05  1.30e+05	 35.36 1.38	 -0.4812 -0.5476 0.8335	
13.453624 149.402142	8.26e+04  1.01e+05  1.42e+05	 54.88 -6.97	 -0.8104 0.8281 -0.9919	
13.453624 149.402142	9.50e+04  1.04e+05  1.27e+05	 71.34 11.91	 0.5005 0.8793 0.1314	
13.453624 149.402142	6.82e+04  1.15e+05  1.43e+05	 60.11 -4.05	 0.3580 -0.3493 -0.9995	
13.453624 149.402142	8.30e+04  1.07e+05  1.36e+05	 63.36 7.48	 -0.9801 -0.9332 0.9752	
13.453624 149.402142	6.22e+04  1.16e+05  1.48e+05	 65.11 3.04	 0.1477 -0.0967 0.9567	
13.453624 149.402142	5.89e+04  1.09e+05  1.58e+05	 76.75 31.25	 -0.9761 -0.9234 0.8459	
13.453624 149.402142	4.90e+04  1.22e+05  1.54e+05	 56.35 10.32	 0.5851 0.7106 0.9700	
13.453624 149.402142	8.63e+04  9.81e+04  1.41e+05	 70.24 7.62	 -0.3465 -0.2758 -0.6671	
13.453624 149.402142	7.55e+04  1.02e+05  1.48e+05	 67.03 -20.85	 -0.9713 -0.9712 0.8936	
13.453624 149.402142	7.20e+04  9.97e+04  1.54e+05	 35.62 -16.98	 0.5769 -0.7438 -0.9737	
13.453624 149.402142	9.08e+04  1.01e+05  1.34e+05	 73.36 6.70	 -0.9591 0.9156 -0.9879	
13.453624 149.402142	7.27e+04  9.79e+04  1.55e+05	 78.01 7.25	 0.5733 -0.8039 -0.8970	
13.453624 149.402142	7.94e+04  1.01e+05  1.45e+05	 58.24 -17.69	 -0.7803 -0.7267 0.9966	
13.453624 149.402142	8.34e+04  1.12e+05  1.30e+05	 98.98 -16.39	 -0.5394 -0.0741 0.8703	
13.453624 149.402142	7.01e+04  1.19e+05  1.37e+05	 63.15 39.89	 0.4278 0.1931 0.8002	
13.453624 149.402142	8.45e+04  1.19e+05  1.23e+05	 57.84 -26.94	 0.4008 -0.2847 0.7544	
13.453624 149.402142	5.36e+04  1.19e+05  1.53e+05	 48.88 -5.29	 0.1262 0.0414 0.9787	
13.453624 149.402142	7.11e+04  1.20e+05  1.34e+05	 54.31 5.87	 0.1609 0.4110 0.9577	
13.453624 149.402142	9.90e+04  1.04e+05  1.23e+05	 69.46 7.87	 0.1665 -0.4616 -0.9498	
13.453624 149.402142	8.76e+04  1.01e+05  1.38e+05	 77.48 8.20	 -0.4510 -0.5035 0.9751	
13.453624 149.402142	7.27e+04  1.11e+05  1.42e+05	 61.89 -9.32	 -0.4281 -0.7105 0.9395	
13.453624 149.402142	7.57e+04  1.13e+05  1.37e+05	 69.53 7.75	 -0.1193 0.3200 -0.9221	
13.453624 149.402142	6.42e+04  1.25e+05  1.37e+05	 59.94 20.19	 0.0257 -0.5458 -0.5867	
13.453624 149.402142	8.23e+04  1.20e+05  1.23e+05	 91.48 32.18	 0.5219 0.3014 -0.4423	
13.453624 149.402142	7.29e+04  1.22e+05  1.31e+05	 53.09 -47.85	 -0.7817 -0.4233 0.7630	
13.453624 149.402142	6.23e+04  1.16e+05  1.48e+05	 43.35 39.87	 0.3670 0.1786 0.9142	
13.453624 149.402142	7.59e+04  1.14e+05  1.36e+05	 67.49 -3.47	 -0.6076 -0.7459 -0.0598	
13.453624 149.402142	5.46e+04  1.13e+05  1.58e+05	 28.86 -19.42	 -0.1405 -0.1453 0.9994	
13.453624 149.402142	5.68e+04  1.28e+05  1.41e+05	 22.49 -38.62	 -0.6699 -0.7660 0.9312	
13.453624 149.402142	8.56e+04  1.16e+05  1.24e+05	 72.52 17.90	 -0.6008 0.3631 -0.6035	
13.453624 149.402142	4.34e+04  1.31e+05  1.52e+05	 25.22 -33.26	 -0.6430 -0.8315 0.9566	
13.453624 149.402142	7.67e+04  1.13e+05  1.36e+05	 69.06 -22.91	 0.5349 -0.1255 -0.4161	
13.453624 149.402142	7.03e+04  1.13e+05  1.43e+05	 81.38 33.07	 0.1597 -0.5705 -0.7809	
13.453624 149.402142	5.99e+04  1.20e+05  1.46e+05	 66.11 8.32	 -0.1336 0.1501 -0.9775	
13.453624 149.402142	8.29e+04  1.06e+05  1.37e+05	 48.89 -37.16	 -0.8620 0.7263 -0.9632	
13.453624 149.402142	5.91e+04  1.11e+05  1.56e+05	 53.23 -11.17	 -0.8591 0.8569 -0.9852	
13.453624 149.402142	6.35e+04  1.26e+05  1.36e+05	 56.31 -4.70	 0.0384 -0.9490 -0.2017	
13.453624 149.402142	6.86e+04  1.19e+05  1.39e+05	 63.41 7.67	 0.1179 0.4613 0.9299	
13.453624 149.402142	9.65e+04  1.07e+05  1.22e+05	 57.85 -18.53	 -0.8256 -0.4269 0.0776	
13.453624 149.402142	7.02e+04  1.16e+05  1.39e+05	 84.21 4.44	 0.0958 0.1504 -0.9343	
13.453624 149.402142	8.58e+04  9.21e+04  1.48e+05	 52.05 -20.31	 0.1489 -0.0410 -0.9920	
13.453624 149.402142	8.08e+04  1.16e+05  1.29e+05	 98.82 2.00	 0.2245 -0.7935 -0.7642	
13.453624 149.402142	6.66e+04  1.21e+05  1.38e+05	 58.86 -4.91	 0.2560 -0.4235 0.7082	
13.453624 149.402142	6.57e+04  1.12e+05  1.48e+05	 33.39 -19.45	 0.4393 0.5123 0.9796	
13.453624 149.402142	7.48e+04  1.16e+05  1.35e+05	 64.97 32.44	 -0.5328 0.9511 -0.2584	
13.453624 149.402142	7.90e+04  1.17e+05  1.30e+05	 69.26 20.23	 0.2263 -0.7611 -0.7698	
13.453624 149.402142	8.58e+04  1.05e+05  1.35e+05	 72.47 27.49	 -0.0164 0.1738 -0.9817	
13.453624 149.402142	7.21e+04  1.26e+05  1.28e+05	 74.64 10.53	 0.5272 0.5255 0.5479	
13.453624 149.402142	6.82e+04  1.15e+05  1.43e+05	 57.91 -16.34	 -0.1570 0.0479 0.8008	
13.453624 149.402142	6.30e+04  1.18e+05  1.45e+05	 55.07 -21.05	 -0.3812 -0.2866 0.9751	
13.453624 149.402142	5.73e+04  1.24e+05  1.45e+05	 58.37 -1.01	 0.1798 0.1810 0.7897	
13.453624 149.402142	7.06e+04  1.23e+05  1.32e+05	 42.00 -48.13	 0.1980 -0.0898 0.5362	
13.453624 149.402142	5.13e+04  1.34e+05  1.41e+05	 88.59 -7.26	 -0.9295 -0.5573 0.2414	
13.453624 149.402142	7.58e+04  1.11e+05  1.39e+05	 75.22 0.23	 -0.4069 0.3514 -0.9558	
13.453624 149.402142	6.47e+04  1.20e+05  1.41e+05	 64.21 9.50	 -0.7872 0.9312 -0.8960	
13.453624 149.402142	7.62e+04  1.07e+05  1.43e+05	 44.24 -21.97	 -0.8207 -0.8109 0.9924	
13.453624 149.402142	7.44e+04  1.20e+05  1.32e+05	 96.68 44.42	 -0.7629 -0.4480 0.0383	
13.453624 149.402142	7.88e+04  1.00e+05  1.47e+05	 54.58 2.08	 0.5531 0.6664 0.9078	
13.453624 149.402142	8.92e+04  1.06e+05  1.31e+05	 77.75 15.26	 -0.8882 -0.9023 0.8038	
13.453624 149.402142	6.64e+04  1.20e+05  1.39e+05	 55.59 -15.00	 -0.0876 0.1771 0.2519	
13.453624 149.402142	9.24e+04  1.08e+05  1.26e+05	 44.94 44.44	 -0.0970 0.4627 -0.9004	
13.453624 149.402142	6.83e+04  1.14e+05  1.43e+05	 58.78 48.14	 -0.6112 -0.3529 0.9377	
13.453624 149.402142	8.85e+04  1.07e+05  1.30e+05	 69.12 42.39	 0.3448 -0.1253 -0.9445	
13.453624 149.402142	7.24e+04  1.03e+05  1.50e+05	 50.05 -23.05	 0.5062 -0.2333 -0.9551	
13.453624 149.402142	4.37e+04  1.33e+05  1.49e+05	 34.70 -11.02	 0.2926 0.1136 0.7757	
13.453624 149.402142	6.96e+04  1.07e+05  1.49e+05	 36.48 6.81	 0.6717 0.7131 0.9934	
13.453624 149.402142	8.92e+04  1.03e+05  1.33e+05	 47.15 -28.13	 0.2734 -0.5701 -0.7617	
13.453624 149.402142	7.62e+04  1.05e+05  1.45e+05	 52.83 9.69	 0.5670 0.5725 0.9930	
13.453624 149.402142	6.92e+04  1.11e+05  1.46e+05	 68.17 7.80	 -0.8541 -0.7094 0.9179	
13.453624 149.402142	7.54e+04  1.09e+05  1.42e+05	 79.34 21.33	 0.4259 0.2446 0.9577	
13.453624 149.402142	4.92e+04  1.36e+05  1.40e+05	 62.11 10.32	 0.3387 -0.8869 -0.0657	
13.453624 149.402142	5.78e+04  1.27e+05  1.41e+05	 55.22 -4.56	 -0.9348 0.9738 -0.8336	
13.453624 149.402142	5.36e+04  1.36e+05  1.36e+05	 61.16 11.29	 -0.0485 0.2664 0.5656	
13.453624 149.402142	7.39e+04  1.14e+05  1.38e+05	 67.91 -7.77	 -0.3763 -0.4437 0.9787	
13.453624 149.402142	6.49e+04  1.16e+05  1.45e+05	 28.88 17.90	 -0.4808 -0.6648 0.9623	
13.453624 149.402142	7.80e+04  9.53e+04  1.53e+05	 44.50 -11.99	 0.1968 0.1390 0.9973	
13.453624 149.402142	5.17e+04  1.25e+05  1.49e+05	 73.41 20.68	 0.2075 0.4464 0.9671	
13.453624 149.402142	7.47e+04  1.16e+05  1.35e+05	 60.42 -18.34	 -0.9731 -0.8954 0.8853	
13.453624 149.402142	8.29e+04  9.41e+04  1.49e+05	 54.69 -6.38	 0.3362 0.4003 0.9918	
13.453624 149.402142	7.34e+04  1.18e+05  1.34e+05	 66.27 -41.31	 0.2119 0.0401 -0.9190	
13.453624 149.402142	7.05e+04  1.23e+05  1.33e+05	 80.58 4.54	 -0.8391 -0.9103 0.7597	
13.453624 149.402142	8.34e+04  1.09e+05  1.33e+05	 90.71 1.56	 0.1040 0.5476 0.8572	
13.453624 149.402142	6.10e+04  1.27e+05  1.38e+05	 66.50 1.76	 -0.8533 0.7508 -0.9542	
13.453624 149.402142	8.39e+04  9.87e+04  1.43e+05	 93.31 -14.34	 -0.8934 0.7142 -0.8109	
13.453624 149.402142	6.04e+04  1.15e+05  1.50e+05	 47.85 10.83	 -0.8634 -0.7863 0.9634	
13.453624 149.402142	6.67e+04  1.08e+05  1.51e+05	 31.11 -17.27	 0.5755 0.7263 0.9773	
13.453624 149.402142	5.92e+04  1.23e+05  1.44e+05	 35.69 -16.27	 0.3241 -0.0020 0.9376	
13.453624 149.402142	6.08e+04  1.28e+05  1.37e+05	 69.55 15.83	 -0.9145 -0.9386 0.9385	
13.453624 149.402142	8.51e+04  1.11e+05  1.29e+05	 83.21 1.92	 0.1281 0.6704 0.4504	
13.453624 149.402142	5.81e+04  1.21e+05  1.47e+05	 60.71 8.70	 -0.4679 -0.6881 0.8948	
13.453624 149.402142	7.44e+04  1.22e+05  1.29e+05	 66.47 1.60	 -0.7402 -0.0638 0.7123	
13.453624 149.402142	9.54e+04  1.13e+05  1.17e+05	 77.49 3.68	 -0.8503 0.1475 0.2925	
13.453624 149.402142	6.18e+04  1.18e+05  1.46e+05	 26.29 23.17	 -0.4232 0.3701 -0.9790	
13.453624 149.402142	7.96e+04  1.11e+05  1.35e+05	 91.94 -17.67	 -0.1986 0.3578 -0.8894	
13.453624 149.402142	6.63e+04  1.11e+05  1.48e+05	 71.87 3.15	 0.4145 -0.7271 -0.9125	
13.453624 149.402142	5.84e+04  1.13e+05  1.54e+05	 50.14 12.43	 0.2175 0.5465 0.8482	
13.453624 149.402142	7.99e+04  1.04e+05  1.42e+05	 79.11 31.81	 -0.8876 0.9627 -0.9205	
13.453624 149.402142	8.17e+04  1.10e+05  1.34e+05	 75.76 -10.68	 -0.8130 -0.9772 0.8071	
13.453624 149.402142	7.92e+04  1.18e+05  1.28e+05	 39.28 -10.59	 -0.6292 -0.4837 0.9845	
13.453624 149.402142	7.75e+04  1.01e+05  1.47e+05	 59.26 -19.37	 -0.3621 -0.6119 -0.5090	
13.453624 149.402142	8.23e+04  9.86e+04  1.45e+05	 56.58 -17.92	 -0.6687 -0.2880 0.8749	
13.453624 149.402142	9.63e+04  1.02e+05  1.28e+05	 38.10 -20.66	 0.0219 -0.5438 0.8221	
13.453624 149.402142	4.86e+04  1.25e+05  1.52e+05	 45.11 -8.54	 -0.3735 -0.2847 0.9410	
13.453624 149.402142	9.38e+04  1.03e+05  1.29e+05	 83.68 -24.90	 0.0946 0.6928 0.2494	
13.453624 149.402142	6.71e+04  1.24e+05  1.35e+05	 65.19 -12.95	 0.3942 0.3385 0.9560	
13.453624 149.402142	6.05e+04  1.16e+05  1.49e+05	 70.10 -32.69	 0.0523 -0.3523 -0.8821	
13.453624 149.402142	8.04e+04  1.10e+05  1.36e+05	 85.31 -19.47	 0.4234 0.8800 0.7990	
13.453624 149.402142	5.60e+04  1.31e+05  1.39e+05	 60.51 -22.01	 0.2979 -0.9936 -0.1892	
13.453624 149.402142	8.76e+04  1.07e+05  1.31e+05	 73.31 -4.51	 0.4702 -0.7513 -0.9112	
13.453624 149.402142	8.95e+04  1.09e+05  1.27e+05	 71.80 -0.33	 -0.6297 -0.6200 0.9753	
13.453624 149.402142	7.94e+04  1.12e+05  1.34e+05	 75.72 -33.92	 -0.5458 -0.4487 0.9746	
13.453624 149.402142	7.64e+04  1.18e+05  1.31e+05	 74.66 30.08	 -0.0708 -0.2912 0.9468	
13.453624 149.402142	6.43e+04  1.18e+05  1.44e+05	 75.19 -5.74	 -0.1454 -0.6202 -0.6859	
13.453624 149.402142	9.36e+04  9.96e+04  1.33e+05	 77.77 -0.78	 -0.8318 0.9975 -0.8464	
13.453624 149.402142	7.77e+04  1.12e+05  1.36e+05	 86.06 -12.40	 -0.7764 0.0099 0.5966	
13.453624 149.402142	7.17e+04  9.67e+04  1.57e+05	 42.54 -16.87	 -0.0958 -0.1398 0.9585	
13.453624 149.402142	9.08e+04  1.08e+05  1.27e+05	 63.29 -19.10	 0.1725 0.0803 0.5397	
13.453624 149.402142	6.55e+04  1.19e+05  1.42e+05	 44.55 13.70	 0.1952 0.2149 0.9850	
13.453624 149.402142	8.33e+04  1.18e+05  1.24e+05	 70.54 -22.22	 0.3755 0.2779 0.0445	
13.453624 149.402142	7.74e+04  1.09e+05  1.39e+05	 80.55 -7.87	 -0.3627 -0.9633 0.0993	
13.453624 149.402142	8.70e+04  1.10e+05  1.28e+05	 71.90 -8.55	 -0.0538 -0.5264 -0.8191	
13.453624 149.402142	6.48e+04  1.26e+05  1.35e+05	 80.07 -6.80	 -0.9224 -0.4036 0.0870	
13.453624 149.402142	7.58e+04  1.17e+05  1.33e+05	 86.22 -9.21	 0.5816 0.2673 0.8924	
13.453624 149.402142	6.40e+04  1.22e+05  1.40e+05	 63.29 -22.52	 -0.5259 -0.4112 0.9592	
13.453624 149.402142	8.80e+04  1.00e+05  1.38e+05	 42.64 -18.81	 -0.5182 -0.7868 0.9345	
13.453624 149.402142	8.54e+04  9.17e+04  1.49e+05	 60.48 18.52	 -0.5878 0.5307 -0.9446	
13.453624 149.402142	5.43e+04  1.22e+05  1.49e+05	 45.80 2.92	 0.4105 0.5393 0.9660	
13.453624 149.402142	6.09e+04  1.16e+05  1.49e+05	 60.72 -23.19	 -0.3457 0.0337 -0.9336	
13.453624 149.402142	8.45e+04  9.17e+04  1.50e+05	 73.96 2.36	 -0.0099 -0.1054 -0.8114	
13.453624 149.402142	4.98e+04  1.29e+05  1.47e+05	 34.59 20.71	 0.1635 -0.5348 -0.8136	
13.453624 149.402142	6.78e+04  1.24e+05  1.34e+05	 44.27 -16.88	 -0.2956 0.5160 0.6658	
13.453624 149.402142	7.64e+04  1.08e+05  1.41e+05	 61.22 -1.89	 0.2020 0.5396 0.8209	
13.453624 149.402142	7.19e+04  1.15e+05  1.39e+05	 41.10 -41.46	 -0.7967 0.6295 -0.9285	
13.453624 149.402142	9.53e+04  1.08e+05  1.22e+05	 89.77 21.18	 -0.8751 0.8450 -0.9461	
13.453624 149.402142	6.90e+04  1.19e+05  1.38e+05	 41.78 -0.77	 -0.4236 -0.4006 0.9709	
13.453624 149.402142	6.67e+04  1.24e+05  1.35e+05	 64.89 -32.21	 -0.2051 -0.3938 0.5091	
13.453624 149.402142	6.75e+04  1.12e+05  1.46e+05	 62.00 -21.61	 -0.9397 -0.6497 0.5213	
13.453624 149.402142	1.01e+05  1.03e+05  1.22e+05	 81.68 -7.06	 0.0929 0.1531 0.7681	
13.453624 149.402142	7.22e+04  9.99e+04  1.54e+05	 52.60 0.27	 -0.7241 0.3433 -0.8840	
13.453624 149.402142	7.85e+04  1.05e+05  1.42e+05	 56.70 -12.01	 -0.9425 0.9954 -0.9695	
13.453624 149.402142	8.27e+04  1.10e+05  1.33e+05	 72.55 -38.68	 0.0187 0.0086 -0.7099	
13.453624 149.402142	9.11e+04  1.12e+05  1.23e+05	 58.23 -10.12	 -0.8742 0.0395 0.4238	
13.453624 149.402142	6.29e+04  1.18e+05  1.45e+05	 48.42 -7.21	 0.3515 0.4045 0.9832	
13.453624 149.402142	8.64e+04  1.19e+05  1.21e+05	 76.81 37.44	 -0.9430 -0.3980 0.6287	
13.453624 149.402142	8.39e+04  1.07e+05  1.35e+05	 49.72 -4.62	 -0.4023 -0.1045 0.9461	
13.453624 149.402142	6.83e+04  1.19e+05  1.38e+05	 58.02 -21.69	 -0.8352 -0.6397 0.9562	
13.453624 149.402142	7.48e+04  1.09e+05  1.42e+05	 78.52 -18.94	 -0.9734 0.9066 -0.9776	
13.453624 149.402142	7.40e+04  1.12e+05  1.40e+05	 54.66 -14.07	 -0.8319 -0.8396 0.9674	
13.453624 149.402142	8.07e+04  1.04e+05  1.41e+05	 54.27 6.00	 0.3466 -0.5486 -0.9273	
13.453624 149.402142	6.47e+04  1.21e+05  1.40e+05	 58.95 -5.08	 0.0719 -0.3494 0.7129	
13.453624 149.402142	6.22e+04  1.30e+05  1.34e+05	 64.80 -18.95	 -0.4246 -0.8680 0.7353	
13.453624 149.402142	6.28e+04  1.04e+05  1.59e+05	 35.27 -3.64	 0.2084 -0.1408 -0.9976	
13.453624 149.402142	8.88e+04  1.02e+05  1.35e+05	 58.47 -21.63	 0.5745 0.5607 0.9950	
13.453624 149.402142	5.48e+04  1.20e+05  1.51e+05	 37.57 22.83	 -0.8094 -0.8362 0.9933	
13.453624 149.402142	7.85e+04  1.10e+05  1.38e+05	 41.08 -19.99	 -0.7255 0.7571 -0.9861	
13.453624 149.402142	8.44e+04  1.13e+05  1.28e+05	 33.08 7.09	 -0.1887 -0.9235 0.5364	
13.453624 149.402142	7.54e+04  1.02e+05  1.49e+05	 66.71 -2.07	 0.3470 -0.6173 -0.8137	
13.453624 149.402142	8.30e+04  9.83e+04  1.45e+05	 38.19 1.55	 0.0304 0.1686 0.9836	
13.453624 149.402142	4.77e+04  1.32e+05  1.46e+05	 44.12 5.11	 0.0334 0.1828 -0.8945	
13.453624 149.402142	8.06e+04  1.14e+05  1.31e+05	 67.58 -35.61	 -0.9178 -0.9493 0.9814	
13.453624 149.402142	7.34e+04  1.17e+05  1.36e+05	 69.85 -33.71	 -0.5951 -0.6383 0.6429	
13.453624 149.402142	7.79e+04  1.08e+05  1.40e+05	 61.83 -26.03	 -0.2122 -0.6713 -0.5485	
13.453624 149.402142	7.00e+04  1.16e+05  1.40e+05	 71.47 -23.83	 0.0559 -0.3020 -0.9413	
13.453624 149.402142	7.44e+04  1.11e+05  1.41e+05	 51.74 28.96	 -0.9791 0.8921 -0.9226	
13.453624 149.402142	6.63e+04  1.14e+05  1.46e+05	 72.59 -27.42	 -0.9687 -0.9262 0.8038	
13.453624 149.402142	8.53e+04  9.22e+04  1.48e+05	 34.27 16.36	 -0.6267 0.7480 -0.9839	
13.453624 149.402142	4.85e+04  1.29e+05  1.48e+05	 62.67 11.74	 0.5493 0.7173 0.5716	
13.453624 149.402142	7.25e+04  1.13e+05  1.40e+05	 49.77 48.82	 0.1181 0.0779 0.5762	
13.453624 149.402142	6.13e+04  1.23e+05  1.41e+05	 68.34 -4.86	 -0.3099 -0.6565 0.9184	
13.453624 149.402142	7.15e+04  1.02e+05  1.52e+05	 54.99 -9.11	 -0.4531 0.1408 -0.9463	
13.453624 149.402142	9.22e+04  1.10e+05  1.24e+05	 60.68 37.60	 -0.4865 0.3749 0.1416	
13.453624 149.402142	6.37e+04  1.17e+05  1.45e+05	 78.27 -6.60	 -0.1271 -0.1762 -0.9357	
13.453624 149.402142	7.64e+04  1.06e+05  1.44e+05	 92.65 6.33	 -0.9791 -0.8989 0.8386	
13.453624 149.402142	8.01e+04  1.13e+05  1.33e+05	 65.16 -4.23	 0.3380 -0.8550 -0.4718	
13.453624 149.402142	7.48e+04  1.17e+05  1.34e+05	 65.64 34.48	 0.0180 0.4165 0.8771	
