13.453624 149.402142	-0.4897 0.7916 -0.3654	4.59e+04  1.00e+05  1.17e+05 0.0704  -0.6303  0.7732	 40.58 -16.58 0.0054 -0.7093 0.7048	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.86e+04  7.73e+04  1.27e+05 -0.7267  0.6339  -0.2648	 49.02 -23.62 0.5933 -0.5884 0.5494	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.05e+04  8.54e+04  1.17e+05 0.8879  -0.4309  0.1609	 35.28 -27.30 -0.7095 0.4495 0.5427	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.13e+04  7.72e+04  1.24e+05 -0.0100  0.0112  0.9999	 36.18 7.63 0.3971 0.3448 0.8505	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.12e+04  7.54e+04  1.26e+05 0.4546  0.8906  -0.0099	 66.21 24.40 -0.7303 -0.4132 0.5441	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.44e+04  1.05e+05  1.13e+05 0.0393  -0.9865  0.1592	 35.38 3.02 0.3017 -0.7298 0.6135	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.77e+04  1.04e+05  1.12e+05 0.8051  -0.5887  0.0727	 17.34 5.95 0.0183 -0.6355 0.7719	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.91e+04  9.28e+04  1.21e+05 -0.0817  -0.9376  0.3381	 37.18 -11.65 0.5491 -0.6376 0.5404	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.94e+04  1.02e+05  1.22e+05 -0.2918  -0.9242  -0.2465	 40.70 -21.01 0.2515 0.4517 0.8560	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.66e+04  1.04e+05  1.12e+05 -0.6011  0.1994  0.7739	 23.93 12.69 -0.6629 0.1139 0.7400	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.56e+04  1.03e+05  1.24e+05 0.0461  -0.2893  0.9561	 40.21 -2.29 0.2785 -0.4679 0.8387	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.40e+04  9.90e+04  1.20e+05 -0.8336  0.3496  0.4276	 36.44 26.71 -0.7011 0.0432 0.7117	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.19e+04  9.99e+04  1.11e+05 0.0122  -0.6693  0.7429	 58.61 -7.22 0.5928 0.5733 0.5656	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.83e+04  9.52e+04  1.09e+05 -0.1369  -0.6892  0.7115	 45.37 3.97 -0.4913 -0.6561 0.5728	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.66e+04  1.01e+05  1.06e+05 -0.2771  -0.0168  -0.9607	 37.29 8.91 0.5008 0.1898 0.8445	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.30e+04  9.45e+04  1.16e+05 0.3450  0.4748  0.8096	 53.26 12.17 0.0589 0.6998 0.7119	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.79e+04  9.71e+04  1.28e+05 0.5173  -0.3818  0.7659	 17.68 9.25 0.5574 -0.3052 0.7721	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.77e+04  8.94e+04  1.16e+05 0.1409  -0.9897  0.0242	 66.03 1.97 0.3209 -0.7763 0.5425	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.28e+04  1.03e+05  1.07e+05 -0.6333  -0.5835  0.5084	 69.84 -49.25 -0.2958 0.5908 0.7506	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.41e+04  1.06e+05  1.13e+05 -0.9953  0.0369  -0.0890	 62.28 -29.58 -0.6754 0.5019 0.5403	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.82e+04  1.06e+05  1.19e+05 0.4328  -0.3179  0.8435	 31.82 -10.10 -0.6011 -0.5875 0.5417	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.29e+04  1.07e+05  1.23e+05 -0.0256  -0.0882  0.9958	 33.68 -7.77 -0.3777 -0.5883 0.7151	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.88e+04  1.07e+05  1.18e+05 0.9954  -0.0053  -0.0958	 37.54 -1.84 0.4229 0.2946 0.8569	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.95e+04  9.81e+04  1.05e+05 -0.4507  0.2152  0.8663	 49.02 13.81 -0.4417 0.2757 0.8538	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.91e+04  7.84e+04  1.26e+05 0.2096  -0.1106  0.9715	 22.73 19.43 0.5157 0.0760 0.8534	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.77e+04  1.05e+05  1.11e+05 0.7767  0.0294  0.6292	 49.26 11.63 -0.7504 0.0748 0.6567	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.84e+04  8.92e+04  1.15e+05 0.4108  -0.8917  -0.1901	 24.99 31.61 0.2070 -0.8141 0.5425	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.60e+04  7.88e+04  1.18e+05 -0.4698  0.8618  0.1913	 43.19 21.83 0.1493 -0.4933 0.8569	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.05e+04  1.00e+05  1.22e+05 0.9773  0.2119  -0.0025	 40.04 -29.36 0.4185 0.7300 0.5403	
13.453624 149.402142	-0.4897 0.7916 -0.3654	2.99e+04  1.11e+05  1.22e+05 -0.1019  -0.9485  0.2999	 43.97 -13.74 -0.8406 0.0238 0.5411	
13.453624 149.402142	-0.4897 0.7916 -0.3654	7.30e+04  7.64e+04  1.14e+05 0.4744  0.5408  0.6946	 43.19 -11.07 0.5138 0.6497 0.5602	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.02e+04  9.32e+04  1.10e+05 0.6280  -0.7371  0.2496	 28.19 8.86 0.4258 -0.7252 0.5411	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.94e+04  7.85e+04  1.15e+05 -0.4592  0.8009  -0.3842	 26.02 27.37 -0.1369 -0.8303 0.5403	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.82e+04  9.50e+04  1.20e+05 -0.5410  0.5951  0.5943	 53.21 -0.41 -0.7407 0.3931 0.5449	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.30e+04  8.89e+04  1.21e+05 0.2953  0.5830  0.7569	 33.63 6.96 -0.3484 0.4911 0.7984	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.83e+04  9.68e+04  1.08e+05 -0.0932  -0.8755  0.4741	 19.35 3.81 -0.5707 0.1185 0.8126	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.76e+04  9.79e+04  1.18e+05 0.6918  -0.4816  -0.5381	 39.91 9.11 0.5047 0.1105 0.8562	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.02e+04  9.42e+04  1.29e+05 -0.7437  -0.6610  0.1000	 58.56 2.67 -0.5295 -0.6540 0.5403	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.29e+04  9.48e+04  1.15e+05 0.8025  -0.0476  -0.5948	 40.62 -31.40 -0.8409 0.0297 0.5404	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.47e+04  8.99e+04  1.08e+05 0.0712  -0.9025  0.4249	 24.88 15.52 -0.6346 -0.5090 0.5816	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.82e+04  1.00e+05  1.25e+05 -0.1803  0.9729  -0.1451	 85.87 9.96 0.3729 -0.7541 0.5406	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.94e+04  1.08e+05  1.15e+05 0.2685  -0.9582  0.0988	 76.99 12.18 -0.7640 0.3525 0.5403	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.28e+04  9.25e+04  1.28e+05 -0.6920  -0.1670  0.7023	 29.44 -11.08 -0.6840 -0.2832 0.6723	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.01e+04  8.62e+04  1.27e+05 0.7717  -0.0305  0.6352	 31.13 0.30 0.5900 0.1481 0.7937	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.40e+04  9.50e+04  1.14e+05 -0.2888  -0.7139  0.6379	 41.45 24.01 0.0078 -0.6958 0.7182	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.31e+04  7.71e+04  1.23e+05 -0.6849  -0.7251  0.0724	 75.80 -25.63 0.5695 0.5232 0.6340	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.13e+04  9.80e+04  1.14e+05 -0.4020  0.6256  0.6686	 49.86 -36.31 -0.5728 0.5516 0.6063	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.05e+04  1.05e+05  1.18e+05 0.7038  -0.6752  -0.2211	 54.97 -6.23 0.5168 -0.0301 0.8556	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.63e+04  8.23e+04  1.24e+05 0.4218  0.5542  0.7176	 20.75 -9.42 0.5055 0.6717 0.5416	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.60e+04  8.74e+04  1.10e+05 0.9888  -0.0329  -0.1456	 75.32 -58.37 0.6781 -0.4975 0.5410	
13.453624 149.402142	-0.4897 0.7916 -0.3654	7.03e+04  7.67e+04  1.16e+05 0.4709  0.7936  0.3854	 41.09 -2.19 0.5913 0.5987 0.5403	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.52e+04  7.91e+04  1.19e+05 0.0242  -0.5376  0.8428	 26.74 12.91 -0.1090 -0.5104 0.8530	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.28e+04  8.15e+04  1.29e+05 -0.3181  0.1629  -0.9339	 10.89 -8.08 -0.3443 0.0998 -0.9336	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.30e+04  8.19e+04  1.18e+05 -0.8112  0.3220  -0.4881	 42.63 -13.50 0.7653 -0.3497 0.5404	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.22e+04  9.73e+04  1.13e+05 0.4998  0.8493  0.1698	 66.94 23.28 -0.0907 -0.8270 0.5548	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.79e+04  9.81e+04  1.27e+05 0.9519  0.2944  0.0854	 36.04 29.21 -0.8059 -0.0722 0.5876	
13.453624 149.402142	-0.4897 0.7916 -0.3654	7.36e+04  8.13e+04  1.08e+05 -0.3090  -0.7021  -0.6415	 57.90 33.33 0.1181 0.8319 0.5423	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.28e+04  8.88e+04  1.11e+05 -0.6969  -0.3495  -0.6262	 37.91 -23.24 -0.2326 -0.6804 0.6950	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.22e+04  9.68e+04  1.04e+05 -0.3333  0.2458  0.9102	 56.95 -14.65 -0.4345 0.3987 0.8076	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.09e+04  8.77e+04  1.14e+05 -0.0483  -0.5756  0.8163	 39.59 -6.23 -0.5877 -0.6023 0.5403	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.39e+04  8.78e+04  1.11e+05 0.2752  0.9265  -0.2566	 84.66 26.65 -0.0955 -0.8360 0.5404	
13.453624 149.402142	-0.4897 0.7916 -0.3654	7.00e+04  7.64e+04  1.17e+05 0.3084  0.9120  -0.2705	 65.64 4.93 0.3581 -0.7605 0.5417	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.46e+04  9.90e+04  1.19e+05 -0.0855  0.4284  0.8995	 49.74 10.44 -0.6502 -0.5308 0.5437	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.71e+04  9.59e+04  1.10e+05 0.9061  0.3483  0.2401	 57.36 -33.66 0.8370 -0.0808 0.5412	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.84e+04  9.87e+04  1.26e+05 -0.4413  -0.8649  0.2391	 29.91 5.85 0.7029 0.1704 0.6906	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.90e+04  9.77e+04  1.16e+05 -0.9070  -0.2928  0.3026	 57.12 -39.67 0.7681 0.3434 0.5405	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.86e+04  9.18e+04  1.13e+05 0.9220  0.3702  0.1132	 53.06 -15.44 -0.4216 -0.2948 0.8575	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.42e+04  1.02e+05  1.27e+05 0.4913  -0.5765  -0.6529	 35.93 5.39 -0.3057 0.5398 0.7843	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.08e+04  8.88e+04  1.13e+05 0.0538  0.9751  -0.2150	 63.20 -10.78 0.2033 -0.7468 0.6332	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.79e+04  9.12e+04  1.14e+05 0.1898  0.9766  0.1009	 79.77 2.32 -0.0815 -0.8368 0.5415	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.42e+04  9.08e+04  1.18e+05 0.3735  -0.3488  0.8595	 34.80 -3.37 -0.2806 -0.6035 0.7463	
13.453624 149.402142	-0.4897 0.7916 -0.3654	7.51e+04  8.69e+04  1.01e+05 0.7453  0.6629  0.0709	 67.77 0.69 0.7911 0.2571 0.5551	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.57e+04  7.88e+04  1.18e+05 -0.2972  0.5916  -0.7495	 31.36 11.83 0.4976 -0.1591 0.8527	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.35e+04  9.36e+04  1.06e+05 0.9538  -0.2417  -0.1785	 17.84 1.01 0.0146 0.5215 0.8531	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.40e+04  8.94e+04  1.20e+05 0.9834  -0.1180  0.1380	 42.93 22.19 -0.7338 -0.1777 0.6557	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.37e+04  9.28e+04  1.16e+05 0.6910  -0.6246  0.3639	 43.89 11.90 0.7340 -0.4099 0.5416	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.73e+04  9.13e+04  1.04e+05 -0.2254  0.9738  -0.0295	 21.93 6.83 -0.6993 0.3097 0.6442	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.70e+04  7.89e+04  1.27e+05 -0.5613  -0.4482  -0.6958	 21.28 -12.92 0.6482 0.1566 0.7452	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.59e+04  9.47e+04  1.12e+05 0.3851  -0.0037  0.9229	 64.79 10.44 -0.3228 0.4194 0.8485	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.65e+04  7.89e+04  1.28e+05 -0.7977  -0.2617  -0.5433	 20.53 -28.03 0.5410 0.3268 0.7749	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.68e+04  9.51e+04  1.31e+05 -0.0189  -0.2554  0.9667	 15.48 -3.50 0.0044 0.2396 -0.9709	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.05e+04  9.59e+04  1.27e+05 0.9564  0.1974  0.2155	 65.97 4.90 -0.0057 -0.8414 0.5403	
13.453624 149.402142	-0.4897 0.7916 -0.3654	7.14e+04  8.54e+04  1.06e+05 -0.1348  -0.9831  0.1237	 52.71 13.31 -0.5871 0.6014 0.5419	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.13e+04  9.67e+04  1.05e+05 -0.3930  -0.5876  0.7074	 65.29 36.28 0.2885 -0.7891 0.5423	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.35e+04  9.17e+04  1.08e+05 0.3363  -0.6855  0.6458	 23.18 -5.56 -0.8128 0.2176 0.5403	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.66e+04  7.87e+04  1.18e+05 0.0243  -0.7444  0.6673	 27.48 3.44 -0.3904 -0.7031 0.5943	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.62e+04  1.02e+05  1.15e+05 0.0131  0.9523  0.3048	 58.78 18.03 0.4616 0.2636 0.8470	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.61e+04  9.10e+04  1.06e+05 0.2729  0.9224  -0.2734	 71.12 -19.90 -0.2426 -0.8053 0.5409	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.45e+04  1.03e+05  1.26e+05 0.5950  0.4783  -0.6459	 25.52 -0.43 -0.7194 -0.1257 0.6832	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.73e+04  7.64e+04  1.19e+05 -0.9527  -0.0324  -0.3023	 24.12 -13.00 0.8303 0.1359 0.5405	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.98e+04  8.56e+04  1.08e+05 -0.1421  -0.9865  0.0814	 72.54 -1.47 0.6862 0.0703 0.7240	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.20e+04  9.60e+04  1.25e+05 -0.5640  0.5995  0.5679	 46.94 1.38 -0.5916 0.1470 0.7927	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.65e+04  9.79e+04  1.09e+05 -0.3974  0.2257  0.8895	 33.06 1.18 0.7379 -0.2405 0.6306	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.41e+04  9.80e+04  1.21e+05 0.6308  0.3145  -0.7093	 13.75 7.03 -0.4331 -0.6588 0.6152	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.54e+04  8.34e+04  1.24e+05 0.5569  -0.8162  0.1540	 45.85 0.12 0.2484 0.4773 0.8429	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.67e+04  8.85e+04  1.28e+05 -0.2081  0.8964  0.3913	 11.45 7.57 -0.1475 0.7988 0.5833	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.35e+04  8.85e+04  1.21e+05 -0.0976  -0.0139  0.9951	 36.29 -13.26 0.0738 0.0034 -0.9973	
13.453624 149.402142	-0.4897 0.7916 -0.3654	7.17e+04  8.76e+04  1.04e+05 -0.2125  0.1191  0.9699	 45.07 -6.70 -0.1963 -0.4838 0.8529	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.17e+04  9.40e+04  1.17e+05 -0.3141  -0.9312  0.1846	 42.93 29.31 -0.1430 -0.8287 0.5412	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.16e+04  1.05e+05  1.26e+05 -0.0072  0.8843  0.4668	 34.75 11.05 -0.1525 0.8201 0.5515	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.46e+04  1.05e+05  1.24e+05 0.6999  -0.1483  0.6987	 28.02 2.05 0.5811 -0.0231 0.8135	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.62e+04  9.43e+04  1.22e+05 0.9052  -0.4220  -0.0495	 72.60 19.40 -0.0265 -0.8411 0.5403	
13.453624 149.402142	-0.4897 0.7916 -0.3654	2.91e+04  1.13e+05  1.21e+05 0.0472  0.8982  0.4370	 38.60 12.53 0.5681 -0.6203 0.5408	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.51e+04  9.43e+04  1.14e+05 0.7680  -0.5936  -0.2404	 58.69 -20.72 -0.5051 0.6724 0.5411	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.35e+04  9.98e+04  1.20e+05 0.6736  -0.1195  0.7294	 13.16 -22.42 0.7819 0.2905 0.5515	
13.453624 149.402142	-0.4897 0.7916 -0.3654	7.11e+04  7.88e+04  1.13e+05 -0.4255  0.8524  -0.3039	 37.12 10.13 -0.1619 -0.8043 0.5718	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.61e+04  9.04e+04  1.16e+05 -0.3824  -0.5581  -0.7364	 21.05 -1.00 0.0924 0.5805 0.8090	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.42e+04  1.05e+05  1.23e+05 -0.9401  0.1988  -0.2768	 50.47 -4.32 -0.3920 -0.7443 0.5407	
13.453624 149.402142	-0.4897 0.7916 -0.3654	2.96e+04  1.10e+05  1.24e+05 -0.5445  -0.1288  0.8288	 37.59 1.44 -0.8366 0.0864 0.5409	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.79e+04  7.67e+04  1.28e+05 0.8308  -0.1044  -0.5467	 19.16 -10.68 -0.7635 0.0076 0.6458	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.36e+04  9.19e+04  1.17e+05 0.2062  -0.8811  0.4257	 47.04 -20.68 -0.5590 0.5934 0.5791	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.64e+04  1.05e+05  1.11e+05 -0.0441  -0.2598  0.9647	 46.00 0.36 -0.5551 0.6322 0.5405	
13.453624 149.402142	-0.4897 0.7916 -0.3654	2.33e+04  1.15e+05  1.25e+05 -0.3581  0.6659  0.6545	 29.95 -17.03 0.2405 0.5893 0.7713	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.60e+04  9.07e+04  1.16e+05 -0.5450  -0.0086  -0.8384	 43.89 -5.46 -0.8049 -0.0863 0.5871	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.38e+04  8.62e+04  1.23e+05 0.7601  -0.0587  0.6471	 57.01 -6.40 0.7168 0.1703 0.6761	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.98e+04  9.22e+04  1.21e+05 0.8915  0.3029  0.3367	 56.50 28.67 0.8414 0.0088 0.5403	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.33e+04  8.71e+04  1.23e+05 -0.1366  -0.3423  0.9296	 26.61 15.93 -0.3789 -0.5582 0.7382	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.89e+04  1.05e+05  1.19e+05 -0.0073  -0.0514  0.9987	 37.44 39.46 0.3381 -0.4103 0.8470	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.29e+04  9.68e+04  1.03e+05 0.4851  0.4002  -0.7776	 43.93 30.29 0.0950 -0.7462 0.6589	
13.453624 149.402142	-0.4897 0.7916 -0.3654	7.20e+04  7.92e+04  1.12e+05 -0.5377  0.7625  -0.3598	 17.85 -18.94 0.4225 -0.3773 0.8241	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.35e+04  9.69e+04  1.13e+05 -0.2247  -0.6816  0.6964	 17.34 9.43 -0.1445 -0.7987 0.5841	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.31e+04  8.73e+04  1.23e+05 -0.8659  -0.4970  0.0569	 45.20 -25.95 0.7734 0.3309 0.5407	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.80e+04  9.90e+04  1.26e+05 -0.1932  -0.9207  0.3390	 51.77 -14.07 -0.7096 0.2331 0.6649	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.68e+04  9.28e+04  1.23e+05 0.4237  -0.8876  0.1810	 56.10 6.74 -0.3734 0.6000 0.7075	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.32e+04  1.08e+05  1.12e+05 -0.5732  0.4030  0.7135	 48.60 -16.88 -0.6015 -0.5876 0.5412	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.87e+04  1.01e+05  1.13e+05 -0.1800  -0.9810  0.0724	 50.90 -2.14 0.0859 -0.8366 0.5410	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.83e+04  9.33e+04  1.01e+05 -0.7369  0.3716  -0.5647	 43.56 -12.78 0.0225 -0.7963 0.6045	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.58e+04  8.07e+04  1.27e+05 0.2712  -0.1482  -0.9510	 41.60 10.70 -0.4710 0.2147 0.8556	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.10e+04  1.10e+05  1.12e+05 0.1445  0.9689  0.2011	 58.33 -8.12 0.8005 0.2590 0.5405	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.96e+04  8.92e+04  1.14e+05 -0.4762  0.5510  0.6853	 33.70 6.45 -0.8205 -0.1844 0.5410	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.94e+04  1.04e+05  1.20e+05 -0.9337  0.0179  -0.3577	 24.92 25.97 -0.1826 -0.5449 0.8183	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.61e+04  9.17e+04  1.25e+05 -0.1182  0.0583  0.9913	 43.98 12.46 -0.1734 -0.4881 0.8554	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.68e+04  1.05e+05  1.11e+05 -0.7073  -0.0358  0.7060	 40.03 -40.45 -0.1876 -0.8197 0.5412	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.83e+04  8.31e+04  1.22e+05 -0.7322  0.0150  0.6810	 21.79 -7.08 -0.8253 -0.0394 0.5634	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.32e+04  9.41e+04  1.16e+05 -0.6875  -0.3211  0.6513	 46.71 15.00 -0.7524 -0.3434 0.5621	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.07e+04  1.02e+05  1.10e+05 0.7151  0.5305  0.4552	 68.48 4.25 -0.0269 0.5283 0.8486	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.36e+04  9.00e+04  1.29e+05 0.6220  -0.7719  -0.1312	 30.25 11.23 0.4457 -0.8519 -0.2749	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.32e+04  9.78e+04  1.22e+05 -0.7621  -0.0983  -0.6400	 27.33 4.01 0.7371 0.3860 0.5547	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.05e+04  1.00e+05  1.22e+05 0.1446  -0.9153  0.3759	 17.63 15.94 0.0629 -0.7751 0.6286	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.00e+04  9.28e+04  1.10e+05 0.9521  0.1259  0.2786	 37.78 -18.24 0.7527 0.3756 0.5406	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.22e+04  9.09e+04  1.20e+05 -0.4034  0.9134  -0.0543	 79.97 -1.85 0.1124 -0.8338 0.5405	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.38e+04  8.71e+04  1.22e+05 -0.5772  0.8131  -0.0752	 50.12 -3.90 0.5436 -0.6423 0.5404	
