13.453624 149.402142	6.36e+04  9.40e+04  1.05e+05	 45.90 -10.53	 0.2080 -0.4878 -0.9552	
13.453624 149.402142	4.86e+04  1.02e+05  1.13e+05	 44.95 8.84	 -0.8119 -0.7717 0.9852	
13.453624 149.402142	5.40e+04  1.03e+05  1.06e+05	 55.10 -14.13	 0.3545 -0.2728 -0.9271	
13.453624 149.402142	5.63e+04  9.28e+04  1.14e+05	 22.94 24.82	 -0.4731 -0.7091 0.9538	
13.453624 149.402142	6.37e+04  9.52e+04  1.04e+05	 20.84 21.55	 0.5420 -0.7474 -0.3168	
13.453624 149.402142	5.20e+04  8.51e+04  1.26e+05	 75.14 -7.88	 0.0880 -0.3263 -0.8549	
13.453624 149.402142	5.34e+04  8.82e+04  1.21e+05	 69.84 19.45	 -0.4375 -0.4492 -0.3316	
13.453624 149.402142	4.43e+04  9.29e+04  1.26e+05	 36.82 12.48	 0.0054 0.0583 0.9815	
13.453624 149.402142	7.28e+04  7.97e+04  1.11e+05	 69.49 -69.99	 -0.9580 0.4136 -0.3574	
13.453624 149.402142	5.25e+04  8.98e+04  1.21e+05	 24.41 -3.33	 0.2490 -0.1281 -0.9913	
13.453624 149.402142	5.57e+04  9.09e+04  1.16e+05	 31.68 2.48	 0.1601 -0.1684 0.1613	
13.453624 149.402142	4.76e+04  1.02e+05  1.13e+05	 13.92 9.06	 -0.0381 0.0369 -0.9930	
13.453624 149.402142	5.98e+04  8.63e+04  1.17e+05	 64.69 27.86	 -0.6351 0.8819 -0.5461	
13.453624 149.402142	3.79e+04  1.06e+05  1.19e+05	 38.33 -8.12	 0.4077 0.9428 0.1303	
13.453624 149.402142	4.54e+04  9.98e+04  1.18e+05	 51.98 -12.13	 -0.8751 -0.8183 0.8305	
13.453624 149.402142	4.82e+04  9.48e+04  1.20e+05	 48.38 26.52	 0.1149 0.1908 0.9558	
13.453624 149.402142	5.09e+04  8.50e+04  1.27e+05	 24.82 -13.41	 -0.0943 -0.2969 -0.8683	
13.453624 149.402142	7.56e+04  8.80e+04  9.93e+04	 51.46 -3.90	 -0.4844 -0.7804 0.0016	
13.453624 149.402142	7.07e+04  8.81e+04  1.04e+05	 22.51 5.46	 -0.8426 -0.6250 0.7619	
13.453624 149.402142	5.75e+04  8.38e+04  1.22e+05	 68.44 19.47	 -0.0308 -0.3354 0.8467	
13.453624 149.402142	5.69e+04  8.08e+04  1.25e+05	 39.41 7.77	 -0.7123 0.9923 -0.7030	
13.453624 149.402142	5.60e+04  9.24e+04  1.15e+05	 15.35 25.35	 0.3111 0.0888 0.9543	
13.453624 149.402142	4.37e+04  9.79e+04  1.21e+05	 34.75 22.15	 0.4245 -0.1219 -0.7456	
13.453624 149.402142	5.07e+04  1.03e+05  1.09e+05	 46.71 -15.36	 -0.8169 0.0248 0.3642	
13.453624 149.402142	5.82e+04  8.87e+04  1.16e+05	 23.73 7.97	 -0.9488 -0.8644 0.9205	
13.453624 149.402142	5.37e+04  8.41e+04  1.25e+05	 48.87 -8.88	 -0.9690 -0.9879 0.9919	
13.453624 149.402142	6.34e+04  8.80e+04  1.12e+05	 49.28 -51.54	 0.0472 -0.4748 0.6560	
13.453624 149.402142	6.09e+04  8.70e+04  1.15e+05	 50.90 26.10	 -0.8960 -0.6913 0.7986	
13.453624 149.402142	4.28e+04  1.02e+05  1.18e+05	 28.72 10.14	 -0.9282 -0.5734 0.3602	
13.453624 149.402142	5.89e+04  8.84e+04  1.16e+05	 35.61 18.97	 0.3419 0.8846 0.7272	
13.453624 149.402142	5.30e+04  9.18e+04  1.18e+05	 45.83 5.06	 0.2868 -0.3036 -0.6298	
13.453624 149.402142	4.60e+04  1.03e+05  1.14e+05	 47.41 -17.82	 0.1645 0.3147 0.9561	
13.453624 149.402142	7.24e+04  7.63e+04  1.14e+05	 63.02 17.81	 -0.4196 0.2245 -0.9500	
13.453624 149.402142	5.38e+04  8.08e+04  1.28e+05	 51.32 -1.99	 0.4803 0.5701 0.9673	
13.453624 149.402142	5.11e+04  9.90e+04  1.13e+05	 50.53 -2.32	 0.1576 0.6304 0.6181	
13.453624 149.402142	6.21e+04  8.82e+04  1.13e+05	 24.22 -2.82	 -0.4845 -0.4857 -0.5287	
13.453624 149.402142	6.69e+04  9.15e+04  1.05e+05	 82.13 -12.40	 0.5111 0.6605 0.9538	
13.453624 149.402142	6.67e+04  7.20e+04  1.24e+05	 58.52 22.12	 0.4568 -0.5982 -0.9826	
13.453624 149.402142	5.89e+04  8.94e+04  1.15e+05	 52.50 -5.01	 -0.7898 0.4885 -0.9207	
13.453624 149.402142	4.73e+04  9.32e+04  1.23e+05	 16.53 12.49	 -0.7576 -0.7702 0.8964	
13.453624 149.402142	5.62e+04  9.12e+04  1.16e+05	 25.03 -2.27	 0.4281 -0.7087 -0.4583	
13.453624 149.402142	4.63e+04  9.73e+04  1.19e+05	 13.07 1.06	 0.1393 0.6735 -0.2611	
13.453624 149.402142	5.34e+04  9.64e+04  1.13e+05	 41.18 -24.04	 0.1024 -0.5084 0.7532	
13.453624 149.402142	6.46e+04  8.44e+04  1.14e+05	 37.90 -14.39	 -0.4996 0.5842 -0.9889	
13.453624 149.402142	2.69e+04  1.11e+05  1.25e+05	 56.09 -15.86	 -0.9131 -0.9852 0.8754	
13.453624 149.402142	5.22e+04  1.02e+05  1.09e+05	 40.55 -16.14	 -0.9389 0.9537 -0.9412	
13.453624 149.402142	4.94e+04  9.66e+04  1.17e+05	 53.79 30.17	 -0.1179 -0.0967 -0.9361	
13.453624 149.402142	3.61e+04  9.81e+04  1.29e+05	 34.10 -18.59	 0.5692 -0.7835 -0.9108	
13.453624 149.402142	3.44e+04  1.05e+05  1.23e+05	 36.14 -9.98	 0.2109 -0.7905 -0.4660	
13.453624 149.402142	6.39e+04  9.05e+04  1.09e+05	 57.32 -16.23	 -0.7859 0.9600 -0.7252	
13.453624 149.402142	6.13e+04  9.95e+04  1.02e+05	 76.37 -28.32	 -0.7393 0.8399 -0.2555	
13.453624 149.402142	6.74e+04  8.33e+04  1.12e+05	 45.89 -6.94	 -0.4844 -0.7237 0.8863	
13.453624 149.402142	6.96e+04  8.76e+04  1.06e+05	 43.74 25.19	 -0.2493 0.1370 -0.9036	
13.453624 149.402142	6.46e+04  8.34e+04  1.15e+05	 35.52 20.31	 -0.4966 -0.4588 0.9917	
13.453624 149.402142	5.44e+04  1.03e+05  1.06e+05	 52.87 22.94	 0.2613 0.2249 0.9803	
13.453624 149.402142	6.03e+04  9.91e+04  1.04e+05	 38.30 3.47	 -0.3693 -0.0806 -0.8634	
13.453624 149.402142	5.68e+04  9.58e+04  1.10e+05	 37.18 -9.84	 -0.9709 -0.9659 0.9993	
13.453624 149.402142	5.41e+04  8.18e+04  1.27e+05	 20.54 -14.54	 -0.9434 0.9451 -0.9924	
13.453624 149.402142	5.08e+04  9.13e+04  1.21e+05	 48.23 -29.38	 0.2263 -0.2451 -0.9960	
13.453624 149.402142	6.16e+04  8.16e+04  1.20e+05	 46.65 37.31	 0.2938 -0.4759 0.6941	
13.453624 149.402142	4.08e+04  1.05e+05  1.17e+05	 28.84 -23.15	 -0.5057 0.1768 -0.8498	
13.453624 149.402142	6.85e+04  8.78e+04  1.07e+05	 34.59 -23.43	 0.5745 -0.7761 -0.6417	
13.453624 149.402142	6.25e+04  8.65e+04  1.14e+05	 38.34 -12.52	 -0.0291 -0.1666 -0.9493	
13.453624 149.402142	4.82e+04  8.90e+04  1.26e+05	 51.12 13.17	 -0.0735 -0.1684 0.9261	
13.453624 149.402142	6.13e+04  8.13e+04  1.20e+05	 58.25 -27.48	 -0.5355 -0.4114 0.9411	
13.453624 149.402142	3.07e+04  1.06e+05  1.26e+05	 25.48 17.44	 0.0865 -0.4231 0.8661	
13.453624 149.402142	6.21e+04  8.04e+04  1.21e+05	 60.35 -3.47	 -0.2579 -0.2160 0.9633	
13.453624 149.402142	2.08e+04  1.13e+05  1.29e+05	 45.26 15.24	 -0.8113 -0.8314 0.9593	
13.453624 149.402142	6.23e+04  7.85e+04  1.22e+05	 54.99 -13.60	 0.3442 -0.3050 0.3175	
13.453624 149.402142	5.42e+04  1.00e+05  1.09e+05	 34.22 -15.49	 0.1529 -0.3187 0.8703	
13.453624 149.402142	5.21e+04  8.67e+04  1.24e+05	 31.35 21.32	 -0.7537 -0.9380 0.7608	
13.453624 149.402142	5.13e+04  1.04e+05  1.08e+05	 71.26 1.24	 -0.5485 0.5362 -0.8402	
13.453624 149.402142	7.14e+04  7.76e+04  1.14e+05	 47.85 3.14	 0.1015 0.6355 0.5075	
13.453624 149.402142	4.07e+04  1.03e+05  1.19e+05	 19.77 2.02	 -0.9741 -0.9094 0.9798	
13.453624 149.402142	3.08e+04  1.05e+05  1.27e+05	 26.73 -13.51	 -0.1112 -0.4260 0.9444	
13.453624 149.402142	6.80e+04  9.66e+04  9.84e+04	 44.49 -52.29	 0.4619 -0.2026 -0.4771	
13.453624 149.402142	1.86e+04  1.21e+05  1.24e+05	 33.48 0.49	 0.5723 0.6115 0.9536	
13.453624 149.402142	4.55e+04  1.05e+05  1.12e+05	 48.77 -34.97	 -0.0675 -0.0588 -0.9326	
13.453624 149.402142	5.54e+04  8.63e+04  1.21e+05	 51.08 -23.39	 -0.0863 -0.1985 -0.8975	
13.453624 149.402142	5.49e+04  8.97e+04  1.18e+05	 53.33 28.94	 -0.8570 -0.2283 0.6759	
13.453624 149.402142	5.84e+04  8.66e+04  1.18e+05	 19.28 -29.07	 0.0950 -0.2611 0.9171	
13.453624 149.402142	5.45e+04  8.54e+04  1.23e+05	 51.52 11.33	 -0.5581 0.7130 -0.9698	
13.453624 149.402142	5.82e+04  8.17e+04  1.23e+05	 41.61 -25.54	 -0.7924 0.6172 -0.9583	
13.453624 149.402142	5.48e+04  8.15e+04  1.27e+05	 41.66 14.69	 -0.3652 0.1191 -0.9677	
13.453624 149.402142	6.17e+04  8.14e+04  1.20e+05	 30.05 -9.12	 0.1118 -0.2145 -0.9139	
13.453624 149.402142	4.96e+04  8.60e+04  1.27e+05	 69.53 31.06	 -0.9705 0.9405 -0.8341	
13.453624 149.402142	2.55e+04  1.15e+05  1.23e+05	 37.93 -25.61	 -0.7827 -0.5789 0.9530	
13.453624 149.402142	5.15e+04  8.23e+04  1.29e+05	 25.97 -10.97	 -0.0802 0.1165 -0.8950	
13.453624 149.402142	5.74e+04  8.00e+04  1.26e+05	 45.37 -32.33	 -0.9262 -0.7954 0.9508	
13.453624 149.402142	3.90e+04  9.69e+04  1.27e+05	 43.49 -7.44	 0.5079 -0.7193 -0.9637	
13.453624 149.402142	3.15e+04  1.09e+05  1.23e+05	 17.85 34.70	 -0.3096 -0.1292 0.9377	
13.453624 149.402142	5.03e+04  8.99e+04  1.23e+05	 21.20 15.68	 0.1218 0.9823 0.3033	
13.453624 149.402142	4.12e+04  9.87e+04  1.23e+05	 22.61 -15.17	 0.4211 0.3808 0.9956	
13.453624 149.402142	6.98e+04  9.39e+04  9.93e+04	 39.33 -22.43	 -0.1241 -0.4623 0.8634	
13.453624 149.402142	3.49e+04  1.04e+05  1.24e+05	 27.17 19.28	 -0.7132 -0.8095 0.8475	
13.453624 149.402142	7.20e+04  8.43e+04  1.07e+05	 51.92 23.97	 -0.5181 -0.9120 0.4019	
13.453624 149.402142	7.09e+04  9.09e+04  1.01e+05	 78.57 -44.41	 0.2780 0.5080 -0.3980	
13.453624 149.402142	4.20e+04  9.97e+04  1.21e+05	 11.17 12.93	 -0.7982 -0.9058 0.9667	
13.453624 149.402142	6.14e+04  8.38e+04  1.18e+05	 47.50 -0.82	 -0.3598 0.5932 -0.9404	
13.453624 149.402142	3.67e+04  1.08e+05  1.18e+05	 12.96 19.46	 -0.7787 -0.6718 0.0821	
13.453624 149.402142	6.22e+04  7.56e+04  1.25e+05	 20.52 22.11	 -0.7730 -0.8357 0.9944	
13.453624 149.402142	5.96e+04  7.45e+04  1.29e+05	 12.86 -13.83	 -0.2564 -0.2108 0.9987	
13.453624 149.402142	6.08e+04  7.33e+04  1.29e+05	 17.56 -0.29	 -0.3839 0.3422 -0.9834	
13.453624 149.402142	3.41e+04  1.13e+05  1.16e+05	 59.22 38.93	 -0.0487 0.6379 -0.3692	
13.453624 149.402142	6.48e+04  9.26e+04  1.06e+05	 9.36 12.08	 0.3696 -0.9036 0.0533	
13.453624 149.402142	3.26e+04  1.12e+05  1.19e+05	 26.18 4.93	 -0.0880 0.0465 0.9908	
13.453624 149.402142	5.22e+04  1.01e+05  1.09e+05	 56.40 -15.08	 -0.6475 -0.1355 0.8170	
13.453624 149.402142	7.49e+04  8.21e+04  1.06e+05	 69.83 8.66	 -0.9048 0.9430 -0.9866	
13.453624 149.402142	6.93e+04  8.21e+04  1.12e+05	 27.51 21.91	 -0.4899 0.2079 -0.9471	
13.453624 149.402142	5.29e+04  8.93e+04  1.21e+05	 28.98 -9.95	 -0.7917 -0.9496 0.8968	
13.453624 149.402142	3.55e+04  1.02e+05  1.25e+05	 12.94 -11.82	 0.5753 0.4667 0.9885	
13.453624 149.402142	2.98e+04  1.15e+05  1.18e+05	 47.55 -16.70	 0.1954 -0.2849 0.3407	
13.453624 149.402142	4.44e+04  1.03e+05  1.16e+05	 25.97 -14.29	 -0.7045 -0.4763 0.8632	
13.453624 149.402142	6.04e+04  8.69e+04  1.16e+05	 44.39 0.51	 -0.8837 -0.7600 0.7924	
13.453624 149.402142	4.20e+04  1.09e+05  1.12e+05	 38.08 5.55	 -0.4834 -0.4981 0.9698	
13.453624 149.402142	4.77e+04  9.14e+04  1.24e+05	 43.78 24.23	 -0.7321 -0.6639 0.9955	
13.453624 149.402142	5.74e+04  9.19e+04  1.14e+05	 34.99 -15.15	 -0.3724 0.0747 0.8578	
13.453624 149.402142	4.53e+04  9.11e+04  1.27e+05	 33.09 -16.68	 0.3696 0.1972 0.9833	
13.453624 149.402142	5.74e+04  8.69e+04  1.19e+05	 60.84 7.16	 -0.5125 0.9387 -0.7724	
13.453624 149.402142	5.67e+04  8.30e+04  1.23e+05	 61.30 6.61	 -0.9722 0.9208 -0.8887	
13.453624 149.402142	5.79e+04  8.91e+04  1.16e+05	 73.11 -47.51	 -0.0011 -0.5104 -0.6492	
13.453624 149.402142	5.73e+04  9.27e+04  1.13e+05	 38.62 -7.36	 0.4470 -0.5092 -0.4884	
13.453624 149.402142	6.05e+04  8.27e+04  1.20e+05	 66.62 -39.02	 -0.7743 0.6468 -0.9528	
13.453624 149.402142	7.13e+04  8.04e+04  1.11e+05	 39.93 -8.01	 -0.3640 0.3920 -0.9930	
13.453624 149.402142	2.77e+04  1.07e+05  1.29e+05	 37.48 22.64	 -0.5847 -0.4722 0.8612	
13.453624 149.402142	4.38e+04  9.22e+04  1.27e+05	 28.78 9.39	 -0.7894 -0.7071 0.9861	
13.453624 149.402142	7.62e+04  8.27e+04  1.04e+05	 68.57 8.02	 0.0314 0.0681 0.9827	
13.453624 149.402142	5.58e+04  8.75e+04  1.20e+05	 37.78 -12.73	 -0.5189 -0.2775 0.8702	
13.453624 149.402142	6.45e+04  7.88e+04  1.20e+05	 56.13 -0.54	 0.2565 -0.6402 -0.8627	
13.453624 149.402142	7.08e+04  7.47e+04  1.18e+05	 55.84 27.19	 -0.2949 -0.2221 0.9961	
13.453624 149.402142	4.67e+04  1.02e+05  1.14e+05	 44.31 17.83	 -0.9481 0.9857 -0.9881	
13.453624 149.402142	3.57e+04  9.96e+04  1.28e+05	 24.55 -25.47	 -0.1413 -0.0185 -0.9747	
13.453624 149.402142	6.78e+04  7.47e+04  1.20e+05	 23.80 5.19	 -0.8710 0.9752 -0.9483	
13.453624 149.402142	3.45e+04  9.80e+04  1.30e+05	 21.12 8.64	 0.1821 0.1363 0.9984	
13.453624 149.402142	5.75e+04  9.38e+04  1.12e+05	 30.40 21.88	 -0.3311 -0.2634 0.9330	
13.453624 149.402142	6.09e+04  8.72e+04  1.15e+05	 62.25 35.34	 0.1577 -0.9769 -0.1562	
13.453624 149.402142	6.69e+04  7.56e+04  1.20e+05	 39.23 29.70	 0.4655 -0.7854 -0.9129	
13.453624 149.402142	5.81e+04  8.04e+04  1.25e+05	 24.18 34.74	 -0.2398 0.1405 0.9078	
13.453624 149.402142	4.55e+04  9.70e+04  1.20e+05	 33.66 -5.87	 0.1200 -0.0077 -0.9871	
13.453624 149.402142	5.50e+04  9.57e+04  1.12e+05	 34.47 56.62	 -0.1334 -0.3083 0.8272	
13.453624 149.402142	2.98e+04  1.15e+05  1.18e+05	 19.10 -19.36	 0.1651 -0.3737 0.0563	
13.453624 149.402142	6.35e+04  9.36e+04  1.06e+05	 54.68 -5.65	 -0.9459 -0.9584 0.8142	
13.453624 149.402142	6.75e+04  8.14e+04  1.14e+05	 67.00 15.62	 -0.9781 -0.2119 0.2040	
13.453624 149.402142	4.97e+04  8.77e+04  1.26e+05	 7.61 -15.99	 0.1581 0.1868 0.9942	
13.453624 149.402142	3.75e+04  1.03e+05  1.23e+05	 14.66 0.59	 -0.3304 -0.0785 -0.9104	
13.453624 149.402142	5.41e+04  8.34e+04  1.25e+05	 76.74 -10.75	 -0.9182 0.9053 -0.8724	
13.453624 149.402142	4.66e+04  1.06e+05  1.11e+05	 43.96 -28.35	 -0.2196 -0.2260 -0.1823	
13.453624 149.402142	4.36e+04  9.72e+04  1.22e+05	 23.41 -23.89	 -0.6256 0.5286 -0.7659	
13.453624 149.402142	4.82e+04  8.54e+04  1.29e+05	 18.98 -21.99	 0.5023 0.2794 0.8644	
13.453624 149.402142	5.56e+04  9.52e+04  1.12e+05	 66.68 -13.90	 -0.0870 -0.2629 -0.9375	
13.453624 149.402142	7.30e+04  8.34e+04  1.07e+05	 19.25 3.95	 -0.0022 -0.1588 -0.7338	
13.453624 149.402142	4.74e+04  9.51e+04  1.21e+05	 36.14 11.76	 0.3473 0.5492 0.8765	
13.453624 149.402142	5.72e+04  9.04e+04  1.15e+05	 40.70 35.06	 -0.5093 -0.9781 0.3770	
13.453624 149.402142	7.15e+04  9.10e+04  1.00e+05	 26.55 34.39	 -0.9546 0.9671 -0.8568	
13.453624 149.402142	3.60e+04  1.09e+05  1.18e+05	 32.77 -18.70	 -0.9579 0.7838 -0.8708	
13.453624 149.402142	6.96e+04  9.37e+04  9.97e+04	 49.47 -8.92	 0.0172 -0.3717 0.9077	
13.453624 149.402142	5.42e+04  9.36e+04  1.15e+05	 41.52 9.12	 -0.3295 0.7112 -0.6276	
13.453624 149.402142	4.71e+04  9.90e+04  1.17e+05	 61.70 -25.77	 -0.0070 -0.1900 -0.9739	
13.453624 149.402142	1.75e+04  1.17e+05  1.28e+05	 20.69 7.04	 0.4990 0.9467 0.2643	
13.453624 149.402142	5.43e+04  8.24e+04  1.26e+05	 29.17 12.44	 -0.7486 0.7555 -0.9952	
13.453624 149.402142	4.53e+04  9.12e+04  1.26e+05	 45.20 14.42	 0.5694 -0.7658 -0.9064	
13.453624 149.402142	5.95e+04  7.79e+04  1.26e+05	 28.64 12.75	 0.4038 0.5019 0.9575	
13.453624 149.402142	4.65e+04  1.04e+05  1.12e+05	 54.93 -8.63	 0.1979 0.6381 0.7535	
13.453624 149.402142	6.19e+04  7.94e+04  1.22e+05	 30.10 24.53	 0.0526 0.1626 0.8711	
13.453624 149.402142	6.44e+04  8.54e+04  1.13e+05	 33.86 -1.95	 -0.6198 -0.7961 0.7635	
13.453624 149.402142	6.06e+04  9.28e+04  1.10e+05	 21.53 16.08	 0.0631 -0.5124 0.6008	
13.453624 149.402142	4.70e+04  8.84e+04  1.28e+05	 26.33 -7.73	 -0.5401 0.1887 0.3752	
13.453624 149.402142	4.80e+04  9.16e+04  1.23e+05	 41.33 -32.78	 -0.7810 0.8683 -0.9690	
13.453624 149.402142	6.45e+04  7.82e+04  1.20e+05	 67.89 -22.45	 0.2995 0.7315 0.8655	
13.453624 149.402142	5.79e+04  8.61e+04  1.19e+05	 62.07 -5.88	 0.5338 0.4948 0.9020	
13.453624 149.402142	4.80e+04  8.84e+04  1.27e+05	 16.37 10.04	 0.1998 -0.1454 0.9369	
13.453624 149.402142	3.46e+04  1.06e+05  1.22e+05	 32.34 6.49	 -0.4970 0.2245 -0.9219	
13.453624 149.402142	6.99e+04  8.40e+04  1.09e+05	 35.17 24.66	 0.1200 0.7732 0.6935	
13.453624 149.402142	5.67e+04  7.90e+04  1.27e+05	 21.02 -8.42	 -0.6294 -0.6315 0.9872	
13.453624 149.402142	6.49e+04  7.67e+04  1.21e+05	 44.65 -12.15	 -0.9548 0.8251 -0.9058	
13.453624 149.402142	6.11e+04  8.99e+04  1.12e+05	 29.84 -25.44	 -0.9541 0.9670 -0.9765	
13.453624 149.402142	5.16e+04  8.76e+04  1.24e+05	 29.46 7.15	 -0.9261 0.5566 -0.5324	
13.453624 149.402142	6.50e+04  9.41e+04  1.04e+05	 34.11 9.79	 -0.7654 0.5087 -0.4315	
13.453624 149.402142	5.38e+04  8.39e+04  1.25e+05	 29.35 3.92	 -0.2279 0.0238 -0.9623	
13.453624 149.402142	3.77e+04  1.06e+05  1.19e+05	 43.69 17.88	 0.4968 0.4769 -0.1833	
13.453624 149.402142	6.89e+04  9.42e+04  9.99e+04	 47.80 12.86	 -0.7087 -0.3771 -0.2110	
13.453624 149.402142	6.00e+04  9.24e+04  1.11e+05	 50.70 -16.12	 0.0544 0.1461 0.9690	
13.453624 149.402142	5.62e+04  8.49e+04  1.22e+05	 45.93 18.01	 -0.4065 -0.0725 -0.8600	
13.453624 149.402142	4.41e+04  9.19e+04  1.27e+05	 15.80 -18.56	 -0.2149 0.4390 -0.9650	
13.453624 149.402142	3.62e+04  1.01e+05  1.25e+05	 38.60 -0.18	 0.1615 0.2037 -0.8065	
13.453624 149.402142	6.75e+04  8.98e+04  1.06e+05	 62.12 -39.00	 0.2186 0.0588 0.9858	
13.453624 149.402142	6.94e+04  7.88e+04  1.15e+05	 19.70 5.18	 -0.3485 0.2641 -0.9749	
13.453624 149.402142	6.06e+04  9.18e+04  1.11e+05	 25.00 -6.95	 0.2117 -0.6513 -0.8751	
13.453624 149.402142	4.28e+04  9.40e+04  1.26e+05	 14.23 7.54	 -0.9491 -0.9176 0.9960	
13.453624 149.402142	5.49e+04  8.45e+04  1.24e+05	 36.46 -15.46	 -0.2375 0.1409 -0.9942	
13.453624 149.402142	2.46e+04  1.17e+05  1.22e+05	 69.48 5.43	 0.3111 0.4624 0.9454	
13.453624 149.402142	5.32e+04  8.78e+04  1.22e+05	 39.60 -4.85	 -0.7946 0.9525 -0.8171	
13.453624 149.402142	6.28e+04  7.75e+04  1.23e+05	 31.76 11.69	 0.4189 -0.1742 -0.9322	
13.453624 149.402142	5.97e+04  7.62e+04  1.27e+05	 10.13 17.97	 -0.9557 0.9551 -0.8998	
13.453624 149.402142	7.31e+04  8.18e+04  1.08e+05	 40.85 -10.06	 -0.2639 0.0129 -0.8053	
13.453624 149.402142	7.19e+04  8.05e+04  1.11e+05	 54.33 2.45	 -0.4642 0.1010 0.8261	
13.453624 149.402142	3.15e+04  1.07e+05  1.25e+05	 34.80 -3.34	 0.3515 0.5204 0.9804	
13.453624 149.402142	4.21e+04  9.04e+04  1.30e+05	 15.69 1.14	 -0.8817 -0.8571 0.9985	
13.453624 149.402142	4.71e+04  8.94e+04  1.26e+05	 27.19 3.69	 0.2599 -0.1736 -0.9904	
13.453624 149.402142	5.68e+04  8.47e+04  1.21e+05	 31.74 23.13	 -0.5971 -0.1639 0.7876	
13.453624 149.402142	3.09e+04  1.04e+05  1.28e+05	 23.92 -8.53	 0.0839 0.0972 0.9929	
13.453624 149.402142	5.72e+04  8.09e+04  1.25e+05	 16.77 -2.18	 -0.2247 -0.1326 -0.8955	
