13.453624 149.402142	5.72e+04  8.97e+04  1.16e+05	 32.28 23.76	 -0.2758 0.0278 -0.9685	
13.453624 149.402142	7.37e+04  8.74e+04  1.02e+05	 65.43 10.92	 -0.1032 -0.0757 0.6949	
13.453624 149.402142	5.54e+04  9.55e+04  1.12e+05	 30.93 -19.63	 -0.8299 -0.8332 0.9146	
13.453624 149.402142	5.11e+04  8.58e+04  1.26e+05	 33.64 -0.62	 -0.7020 0.6685 -0.3975	
13.453624 149.402142	4.41e+04  9.06e+04  1.28e+05	 47.39 7.39	 0.7540 0.7796 0.9617	
13.453624 149.402142	5.19e+04  8.83e+04  1.23e+05	 45.16 -0.16	 0.0386 0.2659 -0.0434	
13.453624 149.402142	5.71e+04  7.72e+04  1.29e+05	 19.82 -8.52	 0.0330 0.0494 0.9999	
13.453624 149.402142	3.78e+04  1.10e+05  1.15e+05	 33.04 5.40	 -0.1783 -0.4455 -0.7543	
13.453624 149.402142	7.35e+04  7.52e+04  1.14e+05	 47.58 13.10	 0.5494 -0.5986 -0.9952	
13.453624 149.402142	7.63e+04  8.35e+04  1.03e+05	 44.80 -25.85	 -0.2370 0.0146 0.7334	
13.453624 149.402142	3.70e+04  1.09e+05  1.17e+05	 53.11 -31.74	 -0.2945 -0.4844 0.8353	
13.453624 149.402142	4.79e+04  9.88e+04  1.16e+05	 47.70 0.71	 0.5380 -0.5265 -0.9930	
13.453624 149.402142	4.81e+04  9.61e+04  1.19e+05	 58.24 -15.97	 -0.8274 -0.5005 0.8237	
13.453624 149.402142	5.65e+04  9.18e+04  1.15e+05	 40.06 -9.36	 -0.1846 -0.6085 0.8318	
13.453624 149.402142	5.04e+04  1.03e+05  1.09e+05	 56.58 11.96	 0.0526 -0.1335 -0.9272	
13.453624 149.402142	6.72e+04  7.72e+04  1.19e+05	 24.39 10.79	 0.5146 -0.6375 -0.9731	
13.453624 149.402142	7.86e+04  8.07e+04  1.04e+05	 38.10 -20.27	 -0.7872 -0.3201 0.7982	
13.453624 149.402142	5.52e+04  9.36e+04  1.14e+05	 62.79 1.54	 0.2323 -0.6451 -0.6278	
13.453624 149.402142	3.87e+04  9.65e+04  1.28e+05	 63.20 19.83	 0.9805 -0.9572 -0.9671	
13.453624 149.402142	6.21e+04  9.30e+04  1.08e+05	 34.24 -4.31	 -0.0254 -0.1328 0.8786	
13.453624 149.402142	5.63e+04  8.65e+04  1.20e+05	 65.62 -6.24	 0.4013 0.7905 0.6685	
13.453624 149.402142	2.63e+04  1.14e+05  1.23e+05	 42.43 -4.73	 -0.8526 -0.4683 0.3849	
13.453624 149.402142	4.22e+04  9.75e+04  1.23e+05	 40.76 -2.83	 -0.9409 -0.9797 0.8982	
13.453624 149.402142	7.10e+04  7.60e+04  1.16e+05	 49.07 8.54	 -0.2815 0.2329 0.8025	
13.453624 149.402142	6.25e+04  8.94e+04  1.11e+05	 79.32 -35.41	 0.5760 0.4269 0.5190	
13.453624 149.402142	4.97e+04  8.98e+04  1.23e+05	 34.52 14.66	 0.5201 -0.8606 -0.7244	
13.453624 149.402142	5.92e+04  9.56e+04  1.08e+05	 28.60 31.42	 -0.8560 -0.9574 0.8949	
13.453624 149.402142	4.98e+04  9.22e+04  1.21e+05	 35.61 -6.56	 -0.9040 -0.8054 0.7948	
13.453624 149.402142	5.70e+04  8.25e+04  1.24e+05	 43.19 18.77	 -0.9588 -0.9064 0.9097	
13.453624 149.402142	5.95e+04  8.43e+04  1.19e+05	 44.32 -19.07	 -0.8821 0.9618 -0.9405	
13.453624 149.402142	4.32e+04  9.97e+04  1.20e+05	 21.18 4.42	 -0.2040 -0.4678 0.8962	
13.453624 149.402142	5.80e+04  9.65e+04  1.09e+05	 61.28 33.40	 -0.5652 0.7317 -0.9466	
13.453624 149.402142	6.18e+04  9.37e+04  1.08e+05	 43.94 -4.12	 -0.3612 -0.3937 0.9822	
13.453624 149.402142	5.96e+04  9.11e+04  1.12e+05	 44.67 1.74	 -0.8454 -0.6315 0.8178	
13.453624 149.402142	6.10e+04  7.85e+04  1.23e+05	 46.99 -60.31	 0.2140 0.2277 0.5523	
13.453624 149.402142	2.02e+04  1.17e+05  1.26e+05	 19.93 -17.75	 -0.6505 -0.5378 0.9600	
13.453624 149.402142	5.31e+04  9.09e+04  1.19e+05	 27.25 31.16	 -0.5876 0.3031 -0.9381	
13.453624 149.402142	5.02e+04  9.00e+04  1.23e+05	 33.60 -14.95	 0.3197 0.6308 0.9189	
13.453624 149.402142	4.37e+04  1.01e+05  1.19e+05	 10.37 -22.15	 -0.3211 -0.3343 0.6980	
13.453624 149.402142	5.38e+04  9.20e+04  1.17e+05	 76.54 27.25	 0.2292 -0.3662 -0.7191	
13.453624 149.402142	7.97e+04  8.70e+04  9.63e+04	 56.39 -1.53	 -0.7425 0.4626 0.2495	
13.453624 149.402142	5.91e+04  9.17e+04  1.12e+05	 58.37 -2.87	 0.5418 -0.0282 -0.8376	
13.453624 149.402142	5.32e+04  8.07e+04  1.29e+05	 26.47 -12.51	 -0.6959 -0.7224 0.9960	
13.453624 149.402142	6.30e+04  8.15e+04  1.19e+05	 43.74 -6.06	 0.1719 -0.5551 -0.4971	
13.453624 149.402142	6.59e+04  9.12e+04  1.06e+05	 31.41 -10.82	 -0.1685 -0.4788 -0.1341	
13.453624 149.402142	4.44e+04  9.61e+04  1.22e+05	 40.63 31.79	 -0.4751 -0.5614 0.9901	
13.453624 149.402142	5.49e+04  9.72e+04  1.11e+05	 74.20 0.24	 -0.5310 -0.3619 0.7527	
13.453624 149.402142	3.09e+04  1.06e+05  1.26e+05	 25.99 -29.77	 -0.8323 -0.0075 -0.0794	
13.453624 149.402142	4.84e+04  8.77e+04  1.27e+05	 54.11 -0.73	 0.6336 -0.5325 -0.9614	
13.453624 149.402142	6.63e+04  7.96e+04  1.17e+05	 50.70 10.07	 0.5445 0.0234 -0.8230	
13.453624 149.402142	2.60e+04  1.13e+05  1.24e+05	 26.25 12.11	 -0.4599 0.2918 0.0441	
13.453624 149.402142	3.73e+04  1.06e+05  1.20e+05	 33.66 -0.05	 -0.8514 0.5973 -0.2029	
13.453624 149.402142	3.33e+04  1.09e+05  1.21e+05	 39.15 -8.84	 0.2332 -0.0483 0.8135	
13.453624 149.402142	6.35e+04  7.69e+04  1.23e+05	 42.06 5.78	 -0.7812 -0.8784 0.8375	
13.453624 149.402142	6.89e+04  7.90e+04  1.15e+05	 59.77 -5.28	 -0.5052 -0.6172 0.9195	
13.453624 149.402142	7.32e+04  8.78e+04  1.02e+05	 28.45 6.72	 -0.8299 -0.6662 0.6099	
13.453624 149.402142	6.39e+04  8.73e+04  1.12e+05	 71.10 -4.84	 -0.2209 0.1200 0.8887	
13.453624 149.402142	4.83e+04  9.02e+04  1.24e+05	 31.20 -5.82	 -0.6774 -0.6020 0.9855	
13.453624 149.402142	6.49e+04  8.04e+04  1.18e+05	 36.31 -4.66	 0.1964 0.2748 0.0914	
13.453624 149.402142	5.63e+04  8.09e+04  1.26e+05	 26.91 13.71	 -0.2655 0.1495 -0.9884	
13.453624 149.402142	5.94e+04  8.19e+04  1.22e+05	 78.68 -13.00	 -0.9532 -0.9070 0.8305	
13.453624 149.402142	3.91e+04  1.01e+05  1.23e+05	 41.22 -28.25	 0.3717 -0.1559 -0.6199	
13.453624 149.402142	3.48e+04  1.00e+05  1.28e+05	 26.72 -6.65	 0.1226 -0.1755 -0.9981	
13.453624 149.402142	4.95e+04  9.47e+04  1.19e+05	 48.30 6.61	 -0.1933 0.7554 -0.6951	
13.453624 149.402142	6.54e+04  6.91e+04  1.28e+05	 23.67 8.50	 -0.0424 -0.0923 0.9985	
13.453624 149.402142	4.29e+04  1.02e+05  1.18e+05	 63.73 -20.12	 0.1351 -0.6851 -0.7717	
13.453624 149.402142	3.83e+04  9.43e+04  1.30e+05	 20.59 -13.90	 -0.1621 -0.1526 0.9603	
13.453624 149.402142	4.82e+04  1.03e+05  1.12e+05	 54.06 31.59	 -0.4105 -0.1993 -0.3975	
13.453624 149.402142	4.31e+04  9.89e+04  1.21e+05	 20.27 -9.99	 -0.7368 -0.0726 -0.5709	
13.453624 149.402142	6.22e+04  8.39e+04  1.17e+05	 54.73 -34.63	 0.0313 -0.0005 0.7139	
13.453624 149.402142	5.55e+04  9.33e+04  1.14e+05	 51.77 -46.67	 -0.7630 0.0787 -0.2601	
13.453624 149.402142	6.89e+04  8.12e+04  1.13e+05	 28.86 -16.18	 -0.6901 0.8376 -0.3853	
13.453624 149.402142	3.43e+04  1.08e+05  1.21e+05	 38.79 -18.15	 -0.9214 -0.3119 0.5839	
13.453624 149.402142	2.87e+04  1.14e+05  1.21e+05	 33.92 3.15	 0.0167 0.3062 0.8747	
13.453624 149.402142	3.83e+04  1.09e+05  1.15e+05	 64.51 20.45	 0.4352 0.6469 0.6258	
13.453624 149.402142	4.01e+04  9.91e+04  1.24e+05	 44.36 -13.34	 0.0121 -0.2831 0.8654	
13.453624 149.402142	6.36e+04  7.76e+04  1.22e+05	 22.48 -19.86	 -0.9246 -0.8257 0.8097	
13.453624 149.402142	3.44e+04  1.03e+05  1.26e+05	 35.13 17.61	 -0.9785 0.8893 -0.8021	
13.453624 149.402142	5.47e+04  8.07e+04  1.28e+05	 33.09 -14.70	 0.1305 -0.2943 -0.9859	
13.453624 149.402142	4.40e+04  1.02e+05  1.17e+05	 39.92 -19.31	 -0.5968 0.0855 0.7169	
13.453624 149.402142	5.87e+04  8.64e+04  1.18e+05	 27.67 -32.92	 -0.0084 -0.1889 -0.8874	
13.453624 149.402142	4.98e+04  8.61e+04  1.27e+05	 62.03 -3.30	 0.2982 -0.2796 -0.9845	
13.453624 149.402142	6.89e+04  8.00e+04  1.14e+05	 57.55 39.22	 0.4172 0.7523 0.8563	
13.453624 149.402142	6.86e+04  9.10e+04  1.03e+05	 80.20 13.88	 -0.0508 -0.8857 0.2656	
13.453624 149.402142	3.29e+04  1.11e+05  1.19e+05	 27.65 -11.67	 0.2798 -0.0411 0.5001	
