13.453624 149.402142	4.82e+04  7.14e+04  1.04e+05	 42.30 -10.09	 -0.1095 -0.1914 0.9961	
13.453624 149.402142	3.49e+04  8.12e+04  1.08e+05	 26.90 17.96	 0.4664 0.5781 0.9895	
13.453624 149.402142	3.60e+04  8.96e+04  9.84e+04	 37.00 19.91	 -0.2133 -0.4312 0.9684	
13.453624 149.402142	2.53e+04  9.62e+04  1.03e+05	 47.89 -0.43	 0.1254 -0.2358 -0.9510	
13.453624 149.402142	5.70e+04  6.79e+04  9.92e+04	 46.13 -0.69	 0.5168 -0.6920 -0.9579	
13.453624 149.402142	1.94e+04  9.66e+04  1.08e+05	 15.54 20.70	 -0.7934 -0.7058 0.9907	
13.453624 149.402142	4.70e+04  7.26e+04  1.04e+05	 31.88 -7.53	 -0.6053 0.7400 -0.9769	
13.453624 149.402142	4.70e+04  8.47e+04  9.24e+04	 44.71 -6.04	 -0.6383 -0.7300 0.7943	
13.453624 149.402142	3.08e+04  8.91e+04  1.04e+05	 48.91 9.33	 0.1376 -0.2105 0.9321	
13.453624 149.402142	5.84e+04  7.30e+04  9.27e+04	 41.84 12.91	 0.1146 0.1711 0.9962	
13.453624 149.402142	4.01e+04  7.53e+04  1.09e+05	 56.48 -21.65	 -0.0377 0.1153 0.9641	
13.453624 149.402142	5.11e+04  7.61e+04  9.68e+04	 63.91 31.33	 -0.6550 -0.3502 0.9324	
13.453624 149.402142	3.06e+04  8.68e+04  1.07e+05	 31.25 10.06	 -0.7018 -0.2386 0.8276	
13.453624 149.402142	4.83e+04  6.67e+04  1.09e+05	 20.78 -23.58	 -0.3603 0.5077 -0.9725	
13.453624 149.402142	3.20e+04  8.39e+04  1.08e+05	 30.41 24.97	 -0.8889 -0.8603 0.9161	
13.453624 149.402142	6.69e+04  6.93e+04  8.79e+04	 85.34 -5.94	 0.1162 0.5048 0.8730	
13.453624 149.402142	5.82e+04  6.66e+04  9.92e+04	 39.26 -24.74	 -0.7647 -0.7803 0.9276	
13.453624 149.402142	5.72e+04  6.86e+04  9.82e+04	 47.47 -19.87	 -0.1140 0.1677 0.9602	
13.453624 149.402142	5.75e+04  6.61e+04  1.00e+05	 35.67 12.34	 -0.0584 0.1991 -0.9401	
13.453624 149.402142	5.27e+04  7.49e+04  9.64e+04	 51.87 -7.62	 -0.7530 -0.6424 0.9635	
13.453624 149.402142	3.99e+04  7.73e+04  1.07e+05	 56.03 7.86	 0.5184 0.6599 0.9587	
13.453624 149.402142	1.91e+04  9.78e+04  1.07e+05	 28.93 -16.39	 -0.4610 -0.3005 -0.6989	
13.453624 149.402142	4.64e+04  8.58e+04  9.19e+04	 47.96 8.10	 -0.6922 0.4970 -0.3298	
13.453624 149.402142	5.05e+04  6.99e+04  1.04e+05	 36.49 -7.64	 0.5469 0.8552 0.8946	
13.453624 149.402142	3.80e+04  8.22e+04  1.04e+05	 74.62 -9.35	 -0.1357 -0.1724 -0.9158	
13.453624 149.402142	4.93e+04  6.44e+04  1.10e+05	 78.80 -1.16	 -0.1876 -0.3418 0.9326	
13.453624 149.402142	3.94e+04  8.62e+04  9.84e+04	 21.52 -38.78	 -0.7975 -0.7001 0.9875	
13.453624 149.402142	2.86e+04  8.61e+04  1.09e+05	 25.03 -14.44	 0.0281 -0.0556 -0.9996	
13.453624 149.402142	4.27e+04  7.76e+04  1.04e+05	 53.42 4.08	 -0.2730 0.4590 -0.9787	
13.453624 149.402142	5.04e+04  7.18e+04  1.02e+05	 38.21 40.70	 -0.5571 0.1690 -0.8555	
13.453624 149.402142	4.43e+04  6.96e+04  1.10e+05	 25.29 0.21	 0.2641 -0.2664 -0.9944	
13.453624 149.402142	4.00e+04  7.96e+04  1.05e+05	 30.20 -2.08	 -0.6488 -0.6152 0.9846	
13.453624 149.402142	4.26e+04  8.13e+04  1.00e+05	 39.36 6.75	 -0.5763 -0.7207 0.9133	
13.453624 149.402142	3.07e+04  8.49e+04  1.08e+05	 25.31 -13.49	 0.2141 -0.4434 -0.9692	
13.453624 149.402142	3.55e+04  7.83e+04  1.10e+05	 23.29 9.41	 0.7529 -0.7888 -0.9975	
13.453624 149.402142	4.83e+04  7.12e+04  1.05e+05	 52.23 -13.80	 -0.0507 -0.0299 -0.9889	
13.453624 149.402142	5.00e+04  7.44e+04  9.96e+04	 36.09 -8.53	 -0.6967 -0.7040 0.9597	
13.453624 149.402142	5.03e+04  6.53e+04  1.08e+05	 22.71 -15.73	 -0.7073 0.6016 -0.9704	
13.453624 149.402142	5.11e+04  7.39e+04  9.91e+04	 43.02 29.74	 -0.1269 -0.1277 0.9776	
13.453624 149.402142	5.03e+04  7.45e+04  9.92e+04	 44.76 14.95	 -0.7949 -0.1431 -0.3680	
13.453624 149.402142	3.74e+04  8.31e+04  1.04e+05	 44.88 28.44	 -0.4069 -0.2016 0.9721	
13.453624 149.402142	4.34e+04  7.57e+04  1.05e+05	 40.66 -4.44	 -0.5809 0.3543 -0.9601	
13.453624 149.402142	4.85e+04  8.26e+04  9.29e+04	 52.32 14.98	 0.3417 -0.2362 0.7953	
13.453624 149.402142	3.40e+04  9.27e+04  9.74e+04	 38.24 -11.46	 0.0828 -0.0034 -0.9937	
13.453624 149.402142	3.67e+04  8.49e+04  1.02e+05	 50.13 -23.94	 0.3346 -0.1229 0.8790	
13.453624 149.402142	5.21e+04  8.03e+04  9.17e+04	 58.99 -31.94	 -0.8244 -0.8010 0.9765	
13.453624 149.402142	5.30e+04  7.30e+04  9.80e+04	 51.61 2.23	 -0.7819 -0.3852 0.4812	
13.453624 149.402142	4.73e+04  7.27e+04  1.04e+05	 39.04 16.74	 0.3001 0.2159 0.9850	
13.453624 149.402142	3.70e+04  7.73e+04  1.10e+05	 81.48 -20.05	 0.5820 0.8961 0.8485	
13.453624 149.402142	4.57e+04  8.04e+04  9.80e+04	 39.18 -16.89	 0.0409 -0.2910 0.9209	
13.453624 149.402142	3.57e+04  8.63e+04  1.02e+05	 36.09 13.49	 -0.0765 0.0519 0.9444	
13.453624 149.402142	5.92e+04  7.27e+04  9.22e+04	 79.37 5.81	 -0.5177 -0.4125 -0.3698	
13.453624 149.402142	4.52e+04  6.87e+04  1.10e+05	 22.33 -22.47	 -0.4936 -0.2638 0.9316	
13.453624 149.402142	3.17e+04  8.72e+04  1.05e+05	 47.76 -13.77	 -0.1402 0.7138 -0.5403	
13.453624 149.402142	2.62e+04  9.01e+04  1.08e+05	 43.88 33.45	 -0.7679 -0.3369 0.8583	
13.453624 149.402142	4.77e+04  6.83e+04  1.08e+05	 25.13 28.23	 0.4696 -0.5500 -0.9955	
13.453624 149.402142	5.29e+04  7.52e+04  9.59e+04	 41.87 7.67	 0.5016 0.2859 0.9451	
13.453624 149.402142	3.70e+04  8.73e+04  9.97e+04	 46.53 -14.80	 -0.7813 -0.5317 0.3267	
13.453624 149.402142	3.75e+04  8.96e+04  9.69e+04	 26.96 28.58	 -0.8034 0.9560 -0.6020	
13.453624 149.402142	4.38e+04  8.04e+04  9.99e+04	 68.02 -11.71	 0.3677 -0.6172 -0.9576	
13.453624 149.402142	2.88e+04  9.07e+04  1.05e+05	 34.38 6.25	 -0.2139 0.2288 -0.9293	
13.453624 149.402142	2.39e+04  8.95e+04  1.11e+05	 28.89 21.33	 -0.6472 -0.8392 0.9576	
13.453624 149.402142	5.30e+04  5.95e+04  1.12e+05	 14.97 2.70	 0.1619 -0.1585 -1.0000	
13.453624 149.402142	2.76e+04  9.20e+04  1.04e+05	 44.14 40.90	 0.6561 -0.7182 -0.9663	
13.453624 149.402142	4.04e+04  8.40e+04  9.97e+04	 59.70 19.76	 0.4736 0.0134 -0.8717	
13.453624 149.402142	4.41e+04  8.61e+04  9.38e+04	 65.69 -21.05	 0.5530 -0.7974 -0.7359	
13.453624 149.402142	2.69e+04  8.81e+04  1.09e+05	 22.60 -23.27	 0.2166 -0.1766 -0.9969	
13.453624 149.402142	4.80e+04  7.23e+04  1.04e+05	 73.49 -50.73	 -0.9630 0.9684 -0.8997	
13.453624 149.402142	3.33e+04  8.06e+04  1.10e+05	 24.01 -6.95	 -0.7186 -0.8046 0.9874	
13.453624 149.402142	4.30e+04  7.68e+04  1.04e+05	 57.90 -11.15	 -0.1030 -0.1312 -0.9245	
13.453624 149.402142	5.03e+04  7.56e+04  9.81e+04	 42.14 -24.60	 -0.6016 0.7646 -0.9746	
13.453624 149.402142	3.44e+04  9.10e+04  9.87e+04	 47.02 11.72	 -0.2688 0.0958 -0.8572	
13.453624 149.402142	5.15e+04  6.86e+04  1.04e+05	 47.42 -3.47	 0.4325 -0.1186 0.8289	
13.453624 149.402142	3.57e+04  8.64e+04  1.02e+05	 42.46 14.50	 -0.0943 -0.6262 0.8206	
13.453624 149.402142	1.52e+04  9.89e+04  1.10e+05	 41.94 -0.53	 0.0661 0.6448 -0.0609	
13.453624 149.402142	3.43e+04  8.86e+04  1.01e+05	 71.76 11.57	 0.3158 0.4254 0.9370	
13.453624 149.402142	5.05e+04  6.84e+04  1.05e+05	 30.02 -5.17	 -0.0958 0.1251 0.9741	
13.453624 149.402142	3.78e+04  8.60e+04  1.00e+05	 38.16 -15.82	 -0.9566 -0.9944 0.9204	
13.453624 149.402142	4.61e+04  7.37e+04  1.04e+05	 56.39 5.47	 -0.8759 -0.9038 0.8652	
13.453624 149.402142	4.85e+04  6.51e+04  1.10e+05	 27.59 1.92	 -0.9753 0.9990 -0.9835	
13.453624 149.402142	5.55e+04  6.89e+04  9.97e+04	 59.75 10.60	 0.4586 -0.8549 -0.8290	
13.453624 149.402142	4.65e+04  8.38e+04  9.38e+04	 41.21 -27.28	 -0.8826 -0.3626 -0.0364	
13.453624 149.402142	3.39e+04  8.25e+04  1.08e+05	 48.41 15.31	 0.0076 -0.2083 -0.8777	
13.453624 149.402142	3.73e+04  8.62e+04  1.00e+05	 44.44 32.92	 -0.2621 -0.3365 0.9965	
13.453624 149.402142	4.75e+04  6.96e+04  1.07e+05	 32.97 -4.69	 0.2554 0.0440 0.9681	
13.453624 149.402142	4.10e+04  8.11e+04  1.02e+05	 26.52 -5.36	 -0.4823 -0.7924 0.8751	
13.453624 149.402142	4.34e+04  8.07e+04  9.99e+04	 48.23 -33.83	 -0.1694 -0.2987 0.6547	
13.453624 149.402142	1.94e+04  1.02e+05  1.03e+05	 28.83 -25.69	 -0.4759 0.8923 -0.5607	
13.453624 149.402142	5.05e+04  6.76e+04  1.06e+05	 65.19 13.38	 0.4591 -0.9419 -0.7299	
13.453624 149.402142	4.18e+04  8.59e+04  9.63e+04	 78.55 -12.15	 -0.0237 -0.2951 0.7602	
13.453624 149.402142	3.94e+04  8.80e+04  9.66e+04	 36.03 -36.91	 -0.8566 -0.8444 0.7024	
13.453624 149.402142	5.49e+04  7.43e+04  9.49e+04	 48.08 -33.93	 0.1585 0.5047 -0.4283	
13.453624 149.402142	2.82e+04  8.54e+04  1.10e+05	 20.52 18.34	 -0.5559 0.4242 -0.9782	
13.453624 149.402142	4.97e+04  7.42e+04  1.00e+05	 42.32 1.04	 -0.9696 0.8097 -0.8657	
13.453624 149.402142	6.15e+04  6.87e+04  9.39e+04	 65.39 -16.59	 -0.6061 -0.0915 -0.7330	
13.453624 149.402142	3.21e+04  8.13e+04  1.11e+05	 30.74 -7.91	 0.3389 -0.3721 -0.9986	
13.453624 149.402142	2.99e+04  8.32e+04  1.11e+05	 34.43 6.76	 -0.1952 -0.2720 0.9913	
13.453624 149.402142	1.87e+04  9.52e+04  1.10e+05	 24.44 12.68	 0.2538 0.3691 0.9544	
13.453624 149.402142	6.76e+04  6.96e+04  8.68e+04	 55.46 5.94	 -0.7663 0.6341 -0.6786	
13.453624 149.402142	3.40e+04  8.46e+04  1.05e+05	 48.15 19.51	 -0.9611 -0.9290 0.8191	
13.453624 149.402142	2.74e+04  9.01e+04  1.07e+05	 29.08 9.78	 -0.7124 -0.6731 0.8914	
13.453624 149.402142	4.35e+04  7.04e+04  1.10e+05	 34.20 -7.24	 -0.4578 -0.5188 0.9967	
13.453624 149.402142	3.08e+04  8.91e+04  1.04e+05	 33.92 -16.01	 0.5265 -0.0067 0.8237	
13.453624 149.402142	5.63e+04  7.63e+04  9.14e+04	 62.60 -26.99	 0.5727 -0.5699 0.2784	
13.453624 149.402142	3.52e+04  8.79e+04  1.01e+05	 50.49 4.77	 0.0893 0.2196 -0.6339	
13.453624 149.402142	5.09e+04  7.75e+04  9.57e+04	 60.20 35.12	 -0.6660 -0.7342 0.9089	
13.453624 149.402142	2.30e+04  9.31e+04  1.08e+05	 42.34 35.38	 -0.6733 0.3653 -0.8182	
13.453624 149.402142	4.68e+04  6.64e+04  1.11e+05	 12.70 4.48	 -0.5007 0.4442 -0.9915	
13.453624 149.402142	5.97e+04  7.66e+04  8.78e+04	 57.31 6.28	 -0.6476 -0.6860 0.9976	
13.453624 149.402142	3.06e+04  9.35e+04  9.99e+04	 84.42 -37.83	 0.3924 -0.6690 0.1110	
13.453624 149.402142	2.46e+04  9.45e+04  1.05e+05	 70.24 -7.28	 0.5652 0.6022 0.7880	
13.453624 149.402142	5.65e+04  6.72e+04  1.00e+05	 82.83 17.83	 0.3928 -0.5821 -0.9733	
13.453624 149.402142	4.73e+04  6.88e+04  1.08e+05	 22.00 -15.57	 0.4146 0.4731 0.9953	
13.453624 149.402142	3.60e+04  7.81e+04  1.10e+05	 52.13 45.81	 -0.9589 -0.6830 0.7683	
13.453624 149.402142	5.63e+04  6.39e+04  1.04e+05	 13.79 32.46	 -0.0483 0.1717 -0.9923	
13.453624 149.402142	2.61e+04  9.22e+04  1.06e+05	 75.71 8.64	 -0.8451 -0.0834 -0.4343	
13.453624 149.402142	5.39e+04  6.53e+04  1.05e+05	 29.28 25.68	 -0.9400 -0.9286 0.9925	
13.453624 149.402142	2.36e+04  9.15e+04  1.09e+05	 27.79 5.04	 -0.1154 -0.1659 0.9959	
13.453624 149.402142	4.77e+04  6.51e+04  1.11e+05	 17.25 -5.73	 0.3042 0.3365 0.9990	
13.453624 149.402142	4.07e+04  7.87e+04  1.05e+05	 33.63 -4.13	 -0.4965 -0.7725 0.9301	
13.453624 149.402142	2.14e+04  9.27e+04  1.10e+05	 27.48 -31.98	 0.1125 0.0045 0.8984	
13.453624 149.402142	4.52e+04  7.99e+04  9.90e+04	 96.35 4.64	 0.0697 -0.5085 -0.7028	
13.453624 149.402142	4.00e+04  7.72e+04  1.07e+05	 21.98 -2.20	 -0.8072 -0.7665 0.9901	
13.453624 149.402142	2.77e+04  9.16e+04  1.05e+05	 40.44 -14.25	 0.2236 -0.0541 0.9315	
13.453624 149.402142	5.41e+04  6.20e+04  1.08e+05	 20.85 23.48	 0.1225 0.2066 -0.9310	
13.453624 149.402142	4.59e+04  8.33e+04  9.49e+04	 70.39 -2.77	 -0.7356 -0.4994 0.3549	
13.453624 149.402142	4.41e+04  8.53e+04  9.46e+04	 41.41 10.88	 0.2765 0.6581 0.8284	
13.453624 149.402142	2.74e+04  8.92e+04  1.07e+05	 41.88 -10.25	 0.2444 -0.1168 -0.9902	
13.453624 149.402142	6.34e+04  6.66e+04  9.41e+04	 94.31 45.58	 -0.3499 0.0570 0.6411	
13.453624 149.402142	5.58e+04  7.20e+04  9.62e+04	 57.04 33.25	 -0.4421 -0.2723 0.8587	
13.453624 149.402142	5.12e+04  7.86e+04  9.42e+04	 42.50 -12.47	 -0.7793 0.7848 -0.8831	
13.453624 149.402142	4.77e+04  7.26e+04  1.04e+05	 37.67 11.48	 -0.7753 -0.6384 0.9191	
13.453624 149.402142	2.53e+04  9.29e+04  1.06e+05	 54.31 5.01	 0.2530 -0.2460 -0.9973	
13.453624 149.402142	5.94e+04  7.56e+04  8.91e+04	 59.98 23.74	 0.1688 -0.2664 0.4962	
13.453624 149.402142	3.84e+04  8.41e+04  1.02e+05	 23.75 14.07	 -0.8235 -0.9977 0.7993	
13.453624 149.402142	3.37e+04  8.75e+04  1.03e+05	 54.88 28.22	 -0.9329 0.8169 -0.5545	
13.453624 149.402142	3.84e+04  7.73e+04  1.08e+05	 33.37 20.05	 -0.9645 -0.9828 0.9731	
13.453624 149.402142	3.74e+04  7.61e+04  1.11e+05	 24.85 -18.89	 0.6576 -0.7808 -0.9792	
13.453624 149.402142	5.50e+04  7.03e+04  9.87e+04	 45.89 15.58	 0.3462 0.3425 0.9620	
13.453624 149.402142	2.63e+04  8.77e+04  1.10e+05	 34.82 22.09	 0.5770 -0.6956 -0.7113	
13.453624 149.402142	3.57e+04  8.70e+04  1.01e+05	 35.37 -16.93	 -0.2489 0.6790 -0.6879	
13.453624 149.402142	4.86e+04  7.14e+04  1.04e+05	 24.02 -3.41	 -0.6720 0.5553 -0.9884	
13.453624 149.402142	2.36e+04  8.99e+04  1.11e+05	 22.37 8.50	 0.8037 0.7851 0.9991	
13.453624 149.402142	2.28e+04  9.03e+04  1.11e+05	 19.41 -11.26	 -0.1296 0.2182 -0.9953	
13.453624 149.402142	5.22e+04  7.79e+04  9.40e+04	 65.32 -24.07	 0.5850 0.8763 0.9028	
13.453624 149.402142	4.10e+04  7.21e+04  1.11e+05	 14.65 -8.13	 0.6913 -0.6396 -0.9961	
13.453624 149.402142	3.86e+04  8.61e+04  9.94e+04	 52.07 32.66	 0.0826 0.2782 0.9607	
13.453624 149.402142	3.27e+04  8.63e+04  1.05e+05	 34.74 -1.69	 -0.9514 -0.8647 0.9770	
13.453624 149.402142	4.10e+04  7.44e+04  1.09e+05	 26.50 27.47	 -0.1010 -0.1320 0.9425	
13.453624 149.402142	3.54e+04  7.99e+04  1.09e+05	 53.52 -35.88	 -0.3982 -0.5160 0.8803	
13.453624 149.402142	4.74e+04  8.53e+04  9.14e+04	 52.02 -60.35	 0.2355 -0.2690 -0.7318	
13.453624 149.402142	4.43e+04  8.07e+04  9.91e+04	 51.21 7.10	 0.2077 0.5137 -0.5451	
13.453624 149.402142	5.77e+04  6.89e+04  9.75e+04	 56.50 -30.58	 -0.4274 -0.6571 0.6936	
13.453624 149.402142	4.75e+04  7.73e+04  9.92e+04	 42.72 -21.66	 0.1862 0.3600 0.9566	
13.453624 149.402142	3.77e+04  9.16e+04  9.47e+04	 60.72 -21.01	 0.4865 -0.8192 0.0530	
13.453624 149.402142	6.05e+04  7.69e+04  8.66e+04	 73.03 17.52	 0.5729 0.1321 -0.1420	
13.453624 149.402142	3.71e+04  7.66e+04  1.10e+05	 13.37 5.38	 -0.0692 -0.1309 0.9930	
13.453624 149.402142	6.67e+04  6.87e+04  8.87e+04	 68.49 18.63	 -0.2074 -0.2093 0.9561	
13.453624 149.402142	1.78e+04  1.01e+05  1.05e+05	 39.56 22.62	 0.4773 0.3386 0.9882	
13.453624 149.402142	5.88e+04  7.29e+04  9.24e+04	 50.51 -18.24	 -0.5397 -0.2215 0.8702	
13.453624 149.402142	5.00e+04  6.38e+04  1.10e+05	 41.87 5.46	 0.6091 -0.5889 -0.9890	
13.453624 149.402142	6.24e+04  6.49e+04  9.68e+04	 61.21 8.72	 -0.8062 -0.7223 0.9882	
13.453624 149.402142	3.93e+04  7.33e+04  1.12e+05	 7.87 10.35	 -0.0143 -0.0135 -0.9984	
13.453624 149.402142	5.32e+04  6.82e+04  1.03e+05	 40.98 -22.46	 -0.9639 0.8186 -0.8968	
13.453624 149.402142	5.33e+04  7.49e+04  9.58e+04	 74.67 -27.21	 -0.3873 0.1415 -0.9658	
13.453624 149.402142	3.85e+04  8.38e+04  1.02e+05	 42.39 19.51	 -0.4236 -0.3229 0.8742	
13.453624 149.402142	5.58e+04  8.00e+04  8.82e+04	 67.19 -36.53	 0.2775 0.8564 0.7277	
13.453624 149.402142	4.26e+04  7.47e+04  1.07e+05	 27.72 3.59	 -0.1632 0.1341 0.9480	
13.453624 149.402142	3.30e+04  8.11e+04  1.10e+05	 19.87 5.15	 0.2422 0.1795 0.9979	
13.453624 149.402142	1.05e+04  1.05e+05  1.08e+05	 20.45 9.13	 -0.8467 -0.8996 0.9935	
13.453624 149.402142	3.78e+04  7.48e+04  1.11e+05	 14.48 6.31	 0.1437 -0.0010 -0.9831	
13.453624 149.402142	4.04e+04  8.02e+04  1.03e+05	 41.06 10.58	 -0.9603 -0.1878 0.4210	
13.453624 149.402142	5.16e+04  6.22e+04  1.10e+05	 28.33 -28.38	 0.4827 -0.7305 -0.8828	
13.453624 149.402142	3.79e+04  7.69e+04  1.09e+05	 21.01 -13.02	 -0.8182 -0.8269 0.9731	
13.453624 149.402142	5.58e+04  7.19e+04  9.63e+04	 63.83 -38.80	 -0.0739 0.4088 0.8716	
13.453624 149.402142	5.28e+04  6.96e+04  1.02e+05	 55.37 7.75	 0.1737 0.0042 0.6883	
13.453624 149.402142	2.53e+04  9.05e+04  1.08e+05	 23.52 5.40	 0.4054 -0.3835 -0.9997	
13.453624 149.402142	4.38e+04  7.14e+04  1.09e+05	 23.52 -0.69	 -0.2370 -0.0238 -0.9653	
13.453624 149.402142	5.80e+04  6.68e+04  9.92e+04	 44.45 10.95	 0.5254 0.6841 0.9209	
13.453624 149.402142	4.92e+04  7.54e+04  9.95e+04	 54.87 33.18	 0.3106 -0.3743 -0.9951	
13.453624 149.402142	4.74e+04  7.28e+04  1.04e+05	 49.95 -11.16	 -0.8896 0.7930 -0.9770	
13.453624 149.402142	4.14e+04  7.53e+04  1.07e+05	 33.47 7.12	 0.5125 0.5737 0.9973	
13.453624 149.402142	5.07e+04  6.59e+04  1.07e+05	 50.10 7.22	 -0.6591 -0.6562 0.6720	
13.453624 149.402142	4.16e+04  7.77e+04  1.05e+05	 76.04 -31.72	 -0.5834 0.4169 -0.8258	
13.453624 149.402142	4.20e+04  7.92e+04  1.03e+05	 28.02 -3.01	 0.2748 -0.3972 -0.9569	
13.453624 149.402142	2.76e+04  8.74e+04  1.09e+05	 29.30 11.71	 -0.2098 -0.3206 0.9721	
13.453624 149.402142	1.67e+04  9.68e+04  1.11e+05	 23.89 -1.91	 -0.3757 0.5444 -0.9817	
13.453624 149.402142	5.35e+04  7.81e+04  9.25e+04	 58.79 6.00	 -0.7607 0.6303 -0.9484	
13.453624 149.402142	6.26e+04  6.72e+04  9.43e+04	 49.76 -46.77	 0.1161 0.3925 -0.8642	
13.453624 149.402142	3.62e+04  8.65e+04  1.01e+05	 35.55 4.58	 -0.6049 -0.2786 0.9137	
13.453624 149.402142	4.92e+04  6.67e+04  1.08e+05	 15.02 -20.04	 0.9572 -0.9621 -0.9990	
13.453624 149.402142	4.69e+04  7.68e+04  1.00e+05	 30.81 -19.38	 -0.1448 0.1368 0.8757	
13.453624 149.402142	4.46e+04  8.18e+04  9.76e+04	 35.81 -10.48	 0.1775 -0.3156 -0.9898	
13.453624 149.402142	4.52e+04  7.59e+04  1.03e+05	 71.98 -18.04	 0.3859 -0.5221 -0.0123	
13.453624 149.402142	5.63e+04  6.46e+04  1.03e+05	 69.57 64.28	 -0.9699 0.9005 -0.8461	
13.453624 149.402142	4.56e+04  6.97e+04  1.09e+05	 44.19 6.69	 0.1445 -0.2494 0.9222	
13.453624 149.402142	4.33e+04  7.23e+04  1.08e+05	 35.81 6.67	 0.3603 -0.3980 -0.9927	
13.453624 149.402142	3.20e+04  8.43e+04  1.08e+05	 27.67 -25.73	 -0.1958 0.0420 0.9631	
13.453624 149.402142	2.54e+04  9.15e+04  1.07e+05	 24.87 -24.65	 -0.1207 -0.4890 -0.7552	
13.453624 149.402142	1.82e+04  9.55e+04  1.10e+05	 17.07 11.46	 -0.6058 0.6196 -0.9973	
13.453624 149.402142	4.91e+04  7.28e+04  1.02e+05	 43.69 7.42	 -0.8795 -0.7069 0.9550	
13.453624 149.402142	4.33e+04  7.75e+04  1.03e+05	 50.02 -8.42	 -0.7967 -0.7765 0.9735	
13.453624 149.402142	2.80e+04  9.25e+04  1.04e+05	 42.83 19.68	 0.5488 0.9234 0.8238	
13.453624 149.402142	2.54e+04  9.47e+04  1.04e+05	 28.23 5.00	 -0.7627 -0.5804 0.8877	
13.453624 149.402142	1.47e+04  1.00e+05  1.09e+05	 33.05 -6.41	 -0.9763 -0.9524 0.9240	
13.453624 149.402142	4.23e+04  7.44e+04  1.07e+05	 22.67 -4.02	 -0.7327 -0.7688 0.9904	
13.453624 149.402142	5.06e+04  7.10e+04  1.02e+05	 57.78 16.94	 0.3969 -0.6250 -0.9521	
13.453624 149.402142	3.69e+04  7.77e+04  1.09e+05	 36.35 -1.66	 0.1398 -0.2770 0.8785	
