13.453624 149.402142	-0.4897 0.7916 -0.3654	5.17e+04  7.40e+04  9.83e+04 0.1156  0.0598  0.9915	 49.16 1.34 0.7679 0.1653 0.6188	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.76e+04  7.50e+04  1.01e+05 -0.3315  0.6967  0.6362	 41.35 26.34 -0.0950 0.8359 0.5405	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.72e+04  6.85e+04  1.08e+05 -0.0203  0.9996  0.0218	 40.58 36.39 -0.1435 -0.9038 -0.4031	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.90e+04  7.31e+04  1.02e+05 -0.8109  0.5792  -0.0841	 69.70 18.66 0.3563 -0.7191 0.5966	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.10e+04  7.61e+04  8.69e+04 -0.6509  -0.5796  -0.4903	 40.82 15.55 -0.3535 -0.7180 0.5995	
13.453624 149.402142	-0.4897 0.7916 -0.3654	2.83e+04  9.20e+04  1.04e+05 0.0954  -0.9037  0.4173	 16.64 36.40 0.0506 0.9359 -0.3487	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.96e+04  7.53e+04  8.92e+04 0.1172  -0.0509  -0.9918	 44.49 -27.86 0.5255 -0.3664 0.7679	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.66e+04  7.85e+04  1.09e+05 -0.1071  0.8881  -0.4469	 23.76 41.06 -0.1385 -0.6963 0.7043	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.03e+04  7.19e+04  1.02e+05 -0.5185  0.3826  0.7647	 41.48 10.65 -0.4678 0.2207 0.8559	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.29e+04  8.41e+04  1.07e+05 -0.0735  -0.8077  0.5849	 32.34 0.45 0.0794 -0.8374 0.5408	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.27e+04  9.38e+04  9.76e+04 -0.0085  -0.2406  0.9706	 42.20 -1.44 0.5881 0.5975 0.5450	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.89e+04  7.38e+04  1.01e+05 -0.5002  -0.5280  0.6864	 38.51 41.45 -0.4356 -0.2858 0.8536	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.67e+04  8.85e+04  9.89e+04 -0.1079  -0.6212  0.7762	 48.84 -39.65 -0.0721 -0.5097 0.8573	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.90e+04  7.56e+04  9.95e+04 0.0232  0.7077  0.7061	 41.17 -11.06 0.0313 0.6834 0.7294	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.33e+04  8.37e+04  1.07e+05 0.0668  0.0855  -0.9941	 39.17 -8.91 -0.0520 -0.5268 0.8484	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.04e+04  9.04e+04  1.03e+05 0.7553  -0.6364  -0.1565	 43.82 -44.40 -0.6394 0.5469 0.5403	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.82e+04  8.29e+04  1.03e+05 0.1001  0.9864  -0.1302	 30.73 3.94 -0.3094 -0.7825 0.5404	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.02e+04  6.80e+04  9.59e+04 0.5682  -0.3198  0.7583	 30.18 -9.84 0.6891 -0.1856 0.7005	
13.453624 149.402142	-0.4897 0.7916 -0.3654	1.55e+04  1.00e+05  1.08e+05 -0.4045  0.8209  0.4032	 31.19 4.58 -0.1566 0.5077 0.8471	
13.453624 149.402142	-0.4897 0.7916 -0.3654	2.18e+04  9.08e+04  1.11e+05 -0.0720  0.9965  -0.0414	 37.75 2.96 0.2943 0.7883 0.5404	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.95e+04  7.19e+04  8.26e+04 0.9842  -0.1327  -0.1177	 64.72 35.15 -0.7726 -0.3333 0.5403	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.09e+04  7.34e+04  9.98e+04 0.9907  -0.1082  0.0821	 56.77 5.42 0.2039 -0.5937 0.7784	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.28e+04  9.04e+04  1.01e+05 0.8753  -0.3952  -0.2786	 36.17 20.88 -0.1816 0.7770 0.6028	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.75e+04  7.67e+04  9.98e+04 -0.3557  0.8823  0.3084	 36.84 -41.05 -0.0782 0.8201 0.5669	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.84e+04  7.79e+04  1.08e+05 0.4206  0.9067  0.0303	 61.96 -11.98 0.6088 0.5809 0.5403	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.92e+04  8.40e+04  1.01e+05 0.0876  0.6542  0.7512	 53.23 -19.48 0.2166 0.6375 0.7394	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.24e+04  7.37e+04  1.08e+05 -0.9225  -0.1357  0.3613	 32.17 24.42 0.9186 0.1675 -0.3578	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.19e+04  7.44e+04  9.78e+04 0.2184  0.6039  0.7665	 34.76 8.81 0.0242 0.5919 0.8056	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.41e+04  7.31e+04  1.07e+05 0.9523  -0.1526  0.2643	 64.29 0.72 -0.8568 0.0509 -0.5131	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.00e+04  7.01e+04  1.04e+05 -0.0659  -0.4858  0.8716	 36.06 -8.56 -0.2356 -0.4652 0.8533	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.86e+04  8.41e+04  1.01e+05 0.2210  0.7427  0.6321	 51.07 4.21 0.2633 0.6948 0.6693	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.86e+04  7.96e+04  9.59e+04 -0.2861  -0.9219  0.2612	 39.62 -7.68 0.2177 -0.6382 0.7385	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.88e+04  7.72e+04  1.08e+05 0.9105  -0.2575  0.3236	 50.43 7.64 0.5161 0.3032 0.8011	
13.453624 149.402142	-0.4897 0.7916 -0.3654	2.64e+04  8.88e+04  1.09e+05 0.5366  -0.8348  -0.1228	 55.30 13.35 0.6706 -0.6644 -0.3300	
13.453624 149.402142	-0.4897 0.7916 -0.3654	2.66e+04  8.86e+04  1.09e+05 0.7264  -0.6306  -0.2731	 14.15 21.17 0.7461 -0.6021 -0.2843	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.08e+04  8.76e+04  1.06e+05 -0.6015  0.0203  0.7986	 36.47 10.62 -0.1890 -0.6985 0.6902	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.61e+04  7.33e+04  1.05e+05 0.6353  -0.6313  -0.4448	 32.76 -13.04 -0.4978 0.5749 0.6494	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.86e+04  6.61e+04  1.09e+05 0.3790  -0.4735  0.7951	 22.90 2.18 0.3920 -0.3918 0.8324	
13.453624 149.402142	-0.4897 0.7916 -0.3654	2.89e+04  9.22e+04  1.03e+05 -0.3122  -0.1800  0.9328	 34.70 -1.66 0.2696 -0.7506 0.6032	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.26e+04  6.72e+04  9.43e+04 0.6570  0.4539  0.6020	 64.10 -15.82 0.5607 0.4339 0.7053	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.00e+04  8.15e+04  1.03e+05 -0.3533  0.5353  0.7672	 29.80 9.45 -0.0139 0.6420 0.7666	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.24e+04  7.66e+04  1.05e+05 0.0877  -0.2355  0.9679	 37.01 0.59 -0.0232 -0.5378 0.8427	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.94e+04  7.21e+04  9.26e+04 0.6730  0.1746  -0.7188	 49.54 -2.66 -0.6102 -0.5790 0.5407	
13.453624 149.402142	-0.4897 0.7916 -0.3654	2.90e+04  8.36e+04  1.11e+05 -0.0461  -0.6317  0.7738	 8.08 5.12 -0.0442 -0.6361 0.7703	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.20e+04  6.63e+04  1.06e+05 -0.2257  0.4617  0.8578	 30.43 -26.39 -0.5492 0.6318 0.5470	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.01e+04  7.91e+04  1.05e+05 0.7629  0.2389  0.6008	 34.73 -2.11 0.5610 0.5834 0.5873	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.91e+04  8.08e+04  1.04e+05 0.8995  0.0897  -0.4276	 29.17 -7.76 -0.6148 -0.1154 0.7802	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.37e+04  7.35e+04  9.69e+04 -0.0343  -0.8804  0.4730	 53.39 3.67 -0.0286 0.6977 0.7158	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.08e+04  7.40e+04  1.09e+05 0.1441  0.9846  -0.0989	 52.11 18.33 -0.3788 -0.7510 0.5408	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.86e+04  6.79e+04  9.76e+04 0.5418  -0.7821  0.3080	 46.59 -5.88 0.4960 -0.6797 0.5403	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.21e+04  6.67e+04  9.52e+04 0.7222  0.4111  -0.5562	 40.24 8.67 -0.6794 -0.4785 0.5563	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.72e+04  7.81e+04  1.09e+05 -0.7997  -0.5977  -0.0563	 60.31 24.42 0.8303 0.1366 0.5404	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.66e+04  7.20e+04  1.05e+05 -0.3329  0.9199  -0.2074	 62.66 2.54 -0.1164 -0.8333 0.5405	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.08e+04  6.78e+04  1.05e+05 0.4521  -0.4883  0.7465	 24.57 27.02 0.5235 -0.6517 0.5488	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.97e+04  8.03e+04  9.40e+04 0.9109  -0.0128  0.4124	 44.06 5.36 0.1429 0.6873 0.7122	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.10e+04  8.23e+04  1.11e+05 -0.6436  -0.6769  0.3572	 22.47 -24.68 0.5384 0.6664 -0.5158	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.02e+04  6.78e+04  1.06e+05 -0.8909  0.3011  -0.3401	 46.56 10.78 0.3679 -0.3643 0.8555	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.58e+04  8.56e+04  1.03e+05 -0.1661  -0.9833  0.0749	 61.54 -5.31 -0.3505 -0.7644 0.5411	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.86e+04  6.44e+04  1.11e+05 -0.2651  -0.8825  -0.3884	 24.07 5.86 -0.2469 -0.8859 -0.3926	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.56e+04  7.58e+04  1.03e+05 -0.6686  -0.2433  0.7027	 43.63 -4.92 -0.6861 -0.2098 0.6966	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.19e+04  7.61e+04  1.06e+05 -0.6219  -0.2044  0.7560	 35.16 -22.22 -0.7914 -0.2856 0.5405	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.14e+04  7.50e+04  1.08e+05 0.8907  0.4528  -0.0392	 49.27 -7.97 -0.8100 -0.2279 0.5404	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.38e+04  9.24e+04  9.79e+04 -0.8090  -0.0472  0.5859	 36.94 28.13 -0.2343 0.5910 0.7719	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.04e+04  7.09e+04  1.03e+05 -0.6655  0.4951  -0.5585	 34.57 -48.87 0.1692 -0.6864 0.7073	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.76e+04  7.58e+04  1.11e+05 0.1868  0.9824  0.0029	 60.92 -29.66 -0.1882 0.8201 0.5404	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.99e+04  7.92e+04  1.05e+05 -0.0157  -0.9797  0.1998	 51.05 2.62 -0.0058 -0.8396 0.5432	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.39e+04  8.25e+04  9.77e+04 -0.8746  0.1169  -0.4705	 42.02 -14.22 0.4730 -0.5028 0.7235	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.29e+04  7.86e+04  9.25e+04 0.1578  -0.9177  0.3647	 56.22 8.81 0.8317 -0.1264 0.5406	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.45e+04  7.94e+04  1.10e+05 -0.0618  0.9810  0.1837	 19.43 -21.20 0.2067 -0.9277 -0.3110	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.69e+04  7.74e+04  9.98e+04 -0.1649  -0.9768  -0.1363	 35.84 -39.84 0.4407 0.7166 0.5406	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.34e+04  8.28e+04  9.79e+04 0.1494  0.8677  0.4740	 45.34 12.01 -0.0024 0.6020 0.7985	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.07e+04  7.25e+04  1.01e+05 -0.5039  0.7846  -0.3612	 55.79 29.28 0.3893 -0.7372 0.5522	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.69e+04  7.92e+04  1.08e+05 -0.2465  -0.7200  0.6487	 21.82 2.74 -0.3911 -0.5359 0.7482	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.44e+04  7.74e+04  1.02e+05 0.2190  -0.1127  0.9692	 55.32 -1.37 0.4729 -0.2180 0.8537	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.96e+04  7.84e+04  9.61e+04 0.9051  0.1526  -0.3969	 60.54 -16.88 -0.8099 -0.2282 0.5403	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.78e+04  8.11e+04  1.05e+05 0.4738  0.7967  0.3751	 44.23 -18.07 0.5074 0.5368 0.6741	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.40e+04  8.77e+04  1.02e+05 0.5117  0.0214  0.8589	 35.13 12.77 0.8085 -0.2310 0.5412	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.48e+04  6.94e+04  1.10e+05 0.1745  0.5806  0.7952	 22.33 -3.37 0.3226 0.4934 0.8078	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.56e+04  8.46e+04  9.38e+04 0.8264  -0.4850  0.2862	 38.66 -35.61 -0.5537 -0.6336 0.5403	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.44e+04  6.54e+04  1.04e+05 -0.9426  -0.3197  0.0967	 62.99 19.77 -0.8073 0.0234 0.5897	
13.453624 149.402142	-0.4897 0.7916 -0.3654	2.02e+04  9.41e+04  1.10e+05 -0.3971  0.2793  0.8743	 19.56 2.14 -0.7351 0.1752 0.6549	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.37e+04  7.87e+04  1.12e+05 -0.8711  -0.2318  -0.4331	 9.78 4.45 -0.8584 -0.2390 -0.4538	
13.453624 149.402142	-0.4897 0.7916 -0.3654	2.18e+04  9.47e+04  1.08e+05 -0.8735  0.4281  0.2317	 54.69 -22.08 -0.0952 -0.8360 0.5405	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.92e+04  7.93e+04  8.56e+04 0.5006  -0.7864  0.3620	 87.92 13.56 -0.3119 0.7810 0.5411	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.49e+04  8.35e+04  1.06e+05 0.7326  -0.6793  0.0438	 91.26 -11.66 0.8328 0.1197 0.5405	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.58e+04  8.74e+04  1.01e+05 -0.7456  -0.2404  -0.6215	 28.84 15.17 0.5854 -0.0024 0.8107	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.30e+04  7.04e+04  1.01e+05 -0.7520  0.6423  0.1479	 41.94 3.54 -0.5270 0.6065 0.5953	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.46e+04  8.32e+04  1.06e+05 0.0939  0.9410  0.3252	 33.69 1.55 0.0830 0.7516 0.6544	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.79e+04  8.54e+04  1.01e+05 -0.5298  0.2564  0.8084	 48.89 -7.84 -0.3648 0.7580 0.5407	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.91e+04  7.52e+04  1.10e+05 0.7834  -0.3288  -0.5275	 21.36 -30.34 -0.6291 0.1469 0.7633	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.58e+04  7.83e+04  1.10e+05 -0.5705  -0.7711  -0.2827	 30.19 -12.84 -0.4582 -0.7941 -0.3994	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.13e+04  7.98e+04  1.03e+05 -0.0989  0.2893  -0.9521	 36.49 -5.33 0.1747 -0.7398 0.6498	
13.453624 149.402142	-0.4897 0.7916 -0.3654	2.87e+04  8.82e+04  1.07e+05 0.2546  0.9157  0.3110	 41.36 41.49 -0.4129 0.3340 0.8473	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.61e+04  7.93e+04  1.09e+05 0.5504  -0.2946  0.7812	 19.29 24.45 0.4351 -0.4810 0.7611	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.51e+04  7.05e+04  1.08e+05 -0.8000  0.0656  -0.5964	 39.09 -3.50 0.7408 0.0476 0.6701	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.75e+04  7.86e+04  1.08e+05 0.3281  0.8246  0.4609	 25.10 -10.33 0.1759 0.7886 0.5892	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.24e+04  6.16e+04  1.10e+05 -0.4916  0.8295  -0.2652	 32.52 -6.59 0.4883 -0.6853 0.5404	
13.453624 149.402142	-0.4897 0.7916 -0.3654	2.88e+04  8.80e+04  1.07e+05 0.6409  -0.4197  0.6427	 20.83 -17.84 0.5033 -0.2843 0.8160	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.43e+04  8.98e+04  9.99e+04 -0.2874  0.7999  0.5269	 61.55 -0.95 0.3297 0.7729 0.5422	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.49e+04  7.76e+04  1.12e+05 0.3952  0.6820  0.6154	 7.99 0.03 0.3847 0.6759 0.6286	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.21e+04  6.31e+04  1.09e+05 0.8435  0.3868  -0.3726	 55.05 9.50 -0.7500 -0.2986 0.5902	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.03e+04  6.49e+04  1.09e+05 0.3333  -0.8719  0.3587	 48.10 -10.18 -0.2774 0.8236 -0.4947	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.81e+04  8.32e+04  1.03e+05 -0.7352  0.1870  0.6515	 40.34 -7.26 -0.5488 0.6368 0.5415	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.62e+04  8.38e+04  9.40e+04 -0.7608  -0.5192  -0.3894	 37.63 -22.28 0.3339 0.7648 0.5510	
13.453624 149.402142	-0.4897 0.7916 -0.3654	2.55e+04  9.05e+04  1.08e+05 0.4470  -0.7517  0.4849	 32.52 2.70 0.3642 -0.6765 0.6401	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.52e+04  8.03e+04  8.85e+04 0.6583  -0.7260  -0.1988	 54.72 -15.52 0.8368 -0.0762 0.5421	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.77e+04  8.44e+04  1.02e+05 -0.1329  -0.5878  0.7980	 30.47 10.27 -0.1261 -0.7895 0.6006	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.72e+04  7.49e+04  1.02e+05 -0.5083  -0.8605  -0.0337	 63.86 13.66 -0.5078 -0.6709 0.5404	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.65e+04  7.35e+04  9.41e+04 0.6140  0.7103  -0.3442	 64.27 8.01 -0.4806 -0.6569 0.5809	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.87e+04  6.74e+04  9.79e+04 -0.5463  0.6899  -0.4750	 31.93 8.68 0.7436 -0.3935 0.5405	
13.453624 149.402142	-0.4897 0.7916 -0.3654	2.67e+04  8.77e+04  1.10e+05 0.9793  0.1210  -0.1622	 60.11 2.86 -0.8354 0.1011 0.5403	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.09e+04  9.19e+04  1.01e+05 -0.9893  -0.0582  0.1340	 42.81 -59.64 0.7741 -0.3297 0.5405	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.65e+04  8.54e+04  1.02e+05 0.5997  -0.7625  0.2428	 60.71 -14.26 0.1104 -0.5083 0.8541	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.46e+04  8.42e+04  9.53e+04 0.4588  0.6992  0.5482	 49.66 9.23 0.2070 0.5835 0.7853	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.60e+04  8.21e+04  9.60e+04 0.6501  -0.4399  -0.6196	 53.08 -13.33 -0.7614 0.3573 0.5409	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.47e+04  8.33e+04  1.06e+05 0.6932  -0.7036  -0.1565	 48.55 -1.94 -0.4949 0.6803 0.5406	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.76e+04  7.56e+04  9.08e+04 0.4915  0.5744  0.6545	 87.20 23.12 -0.1459 -0.2334 -0.9614	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.75e+04  7.22e+04  1.04e+05 -0.8423  -0.3685  0.3934	 35.70 0.71 -0.6513 -0.1537 0.7431	
13.453624 149.402142	-0.4897 0.7916 -0.3654	2.10e+04  9.18e+04  1.11e+05 0.3871  -0.9207  -0.0492	 53.00 -7.40 0.1747 -0.8231 0.5403	
13.453624 149.402142	-0.4897 0.7916 -0.3654	8.80e+03  1.05e+05  1.10e+05 0.6800  0.0153  0.7330	 11.45 -2.49 0.8188 0.0536 0.5715	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.31e+04  9.08e+04  1.00e+05 -0.9518  0.2880  0.1058	 70.08 -39.18 0.2264 -0.6359 0.7378	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.94e+04  6.49e+04  9.98e+04 0.6937  -0.6991  -0.1734	 55.27 -3.48 -0.7829 0.3042 0.5427	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.67e+04  8.46e+04  1.03e+05 0.5220  -0.8272  -0.2080	 43.25 26.46 -0.5957 0.4338 0.6760	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.76e+04  7.49e+04  1.02e+05 0.0929  0.7335  0.6733	 26.91 -46.10 0.3443 0.3828 0.8573	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.96e+04  8.27e+04  1.02e+05 -0.0599  -0.4309  0.9004	 41.68 -8.52 0.0977 -0.6290 0.7712	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.41e+04  7.80e+04  1.02e+05 -0.1974  0.9426  0.2692	 31.00 -18.51 -0.2306 0.6463 0.7274	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.97e+04  6.65e+04  1.08e+05 0.9628  0.2210  -0.1553	 55.00 -24.95 0.9139 0.1404 -0.3808	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.29e+04  7.64e+04  1.05e+05 0.3727  -0.3573  0.8564	 24.24 -20.63 0.5046 -0.6220 0.5987	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.61e+04  8.10e+04  1.07e+05 -0.3464  0.9241  -0.1613	 54.32 7.03 0.0006 0.8403 0.5422	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.23e+04  7.05e+04  9.13e+04 0.5933  0.1656  0.7878	 44.83 -15.03 0.3616 -0.4859 0.7957	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.46e+04  8.27e+04  8.67e+04 -0.2455  0.0030  0.9694	 68.74 36.27 -0.4473 0.5540 0.7021	
13.453624 149.402142	-0.4897 0.7916 -0.3654	2.54e+04  9.34e+04  1.05e+05 0.4372  0.2795  0.8548	 36.38 14.67 -0.3339 0.0752 -0.9396	
