22.494444 188.310913	-0.4897 0.7916 -0.3654	4.05e+02  5.94e+03  6.29e+03 0.00 7.84 
22.494444 188.310913	5.77e+02  5.77e+03  6.28e+03	 0.00 -4.80	 -0.8309 -0.8547 0.9948	
22.494444 188.310913	1.28e+03  5.03e+03  6.32e+03	 0.00 -0.54	 0.8463 -0.8503 -0.9999	
22.494444 188.310913	1.68e+03  4.66e+03  6.30e+03	 0.00 -3.65	 0.7371 -0.8035 -0.9944	
22.494444 188.310913	1.83e+03  4.50e+03  6.30e+03	 0.00 -6.73	 -0.8916 0.7549 -0.9693	
22.494444 188.310913	1.89e+03  4.43e+03  6.31e+03	 0.00 2.23	 0.6498 0.6996 0.9977	
22.494444 188.310913	1.43e+03  4.88e+03  6.32e+03	 0.00 -0.01	 -0.0700 0.0700 -1.0000	
22.494444 188.310913	3.73e+02  5.97e+03  6.29e+03	 0.00 4.82	 0.5099 -0.6034 -0.9934	
22.494444 188.310913	2.05e+03  4.33e+03  6.26e+03	 0.00 6.16	 -0.5329 0.5873 -0.9924	
22.494444 188.310913	2.52e+03  3.97e+03  6.15e+03	 0.00 -12.31	 0.1064 0.0424 -0.9388	
22.494444 188.310913	2.42e+03  3.92e+03  6.30e+03	 0.00 -6.03	 -0.4548 0.4712 -0.9859	
22.494444 188.310913	2.13e+03  4.22e+03  6.28e+03	 0.00 9.04	 0.8839 0.6989 0.9496	
22.494444 188.310913	2.46e+02  6.12e+03  6.27e+03	 0.00 6.05	 0.3810 -0.6017 -0.7673	
22.494444 188.310913	1.96e+03  4.36e+03  6.32e+03	 0.00 -0.47	 0.7060 -0.7082 -0.9999	
22.494444 188.310913	2.35e+03  4.04e+03  6.24e+03	 0.00 7.85	 0.7308 -0.5916 -0.9820	
22.494444 188.310913	1.90e+03  4.44e+03  6.29e+03	 0.00 -8.86	 0.9650 -0.8253 -0.9438	
22.494444 188.310913	1.42e+03  4.89e+03  6.32e+03	 0.00 -0.14	 -0.6451 -0.6422 1.0000	
22.494444 188.310913	2.48e+03  3.96e+03  6.19e+03	 0.00 11.53	 -0.0663 -0.3011 0.9471	
22.494444 188.310913	1.04e+03  5.38e+03  6.21e+03	 0.00 9.85	 -0.1850 0.4053 -0.9717	
22.494444 188.310913	1.19e+03  5.18e+03  6.26e+03	 0.00 5.30	 0.7707 -0.8293 -0.9880	
22.494444 188.310913	2.35e+03  3.96e+03  6.32e+03	 0.00 -1.02	 -0.8177 0.8259 -0.9998	
22.494444 188.310913	1.19e+03  5.13e+03  6.31e+03	 0.00 3.00	 0.9059 -0.8859 -0.9905	
22.494444 188.310913	1.74e+03  4.60e+03  6.30e+03	 0.00 -4.90	 0.8467 -0.8317 -0.9943	
22.494444 188.310913	2.11e+03  4.27e+03  6.25e+03	 0.00 -11.39	 -0.0931 0.3099 0.9177	
22.494444 188.310913	4.93e+02  5.99e+03  6.15e+03	 0.00 -8.76	 0.8782 -0.6401 -0.7855	
22.494444 188.310913	1.33e+03  5.07e+03  6.23e+03	 0.00 -10.83	 0.6643 -0.8056 -0.9711	
22.494444 188.310913	1.34e+03  4.98e+03  6.31e+03	 0.00 2.36	 0.2448 -0.1744 -0.9969	
22.494444 188.310913	9.53e+02  5.38e+03  6.31e+03	 0.00 3.10	 0.9092 -0.9310 -0.9982	
22.494444 188.310913	6.70e+02  5.65e+03  6.31e+03	 0.00 1.56	 0.9288 -0.9327 -0.9971	
22.494444 188.310913	1.81e+03  4.54e+03  6.28e+03	 0.00 7.79	 0.1435 -0.2943 -0.9809	
22.494444 188.310913	1.17e+03  5.25e+03  6.22e+03	 0.00 -11.46	 -0.0529 0.0866 -0.8340	
22.494444 188.310913	5.86e+02  5.79e+03  6.26e+03	 0.00 5.28	 -0.1917 0.2839 -0.9738	
22.494444 188.310913	2.15e+03  4.32e+03  6.16e+03	 0.00 12.20	 -0.9066 0.9837 -0.9237	
22.494444 188.310913	2.36e+03  3.96e+03  6.31e+03	 0.00 -1.46	 0.5307 0.5574 0.9994	
22.494444 188.310913	7.15e+02  5.68e+03  6.24e+03	 0.00 8.60	 0.2125 -0.1236 -0.9834	
22.494444 188.310913	1.99e+02  6.12e+03  6.32e+03	 0.00 0.56	 0.5405 -0.5277 -0.9999	
22.494444 188.310913	3.69e+02  5.96e+03  6.31e+03	 0.00 1.84	 0.2283 0.1870 0.9988	
22.494444 188.310913	1.39e+03  5.01e+03  6.24e+03	 0.00 11.35	 -0.3060 0.0641 -0.8672	
22.494444 188.310913	1.84e+03  4.50e+03  6.30e+03	 0.00 -4.21	 0.6958 -0.6206 -0.9948	
22.494444 188.310913	1.25e+03  5.09e+03  6.29e+03	 0.00 5.87	 0.9127 0.8995 0.9922	
22.494444 188.310913	2.41e+03  3.91e+03  6.32e+03	 0.00 1.35	 -0.6147 0.6159 -0.9992	
22.494444 188.310913	6.66e+02  5.65e+03  6.32e+03	 0.00 -0.94	 -0.3118 -0.3263 0.9998	
22.494444 188.310913	1.75e+03  4.60e+03  6.28e+03	 0.00 -7.50	 0.8284 -0.8927 -0.9822	
22.494444 188.310913	1.98e+03  4.43e+03  6.23e+03	 0.00 -10.09	 -0.8027 -0.8209 0.9439	
22.494444 188.310913	2.09e+03  4.36e+03  6.18e+03	 0.00 13.11	 0.7662 0.5389 0.9463	
22.494444 188.310913	2.48e+03  3.93e+03  6.23e+03	 0.00 11.29	 0.6437 0.7693 0.9523	
22.494444 188.310913	2.86e+02  6.08e+03  6.27e+03	 0.00 -11.16	 -0.7348 -0.2052 0.7947	
22.494444 188.310913	7.86e+02  5.63e+03  6.22e+03	 0.00 -9.31	 0.5405 -0.5488 -0.9726	
22.494444 188.310913	2.89e+02  6.05e+03  6.30e+03	 0.00 -5.79	 0.3136 -0.5670 -0.8199	
22.494444 188.310913	3.42e+02  6.09e+03  6.20e+03	 0.00 10.54	 0.8903 -0.9918 -0.8466	
22.494444 188.310913	2.12e+03  4.22e+03  6.29e+03	 0.00 4.35	 0.2152 0.1667 0.9961	
22.494444 188.310913	5.96e+00  6.31e+03  6.31e+03	 0.00 1.31	 0.8199 -0.6780 -0.9763	
22.494444 188.310913	1.94e+02  6.18e+03  6.26e+03	 0.00 -6.83	 0.0468 -0.5217 0.2196	
22.494444 188.310913	7.64e+02  5.57e+03  6.30e+03	 0.00 -5.72	 0.6406 -0.6276 -0.9906	
22.494444 188.310913	1.30e+03  5.15e+03  6.18e+03	 0.00 -10.68	 0.0749 0.0191 -0.9008	
22.494444 188.310913	1.07e+03  5.26e+03  6.31e+03	 0.00 -1.85	 -0.2845 -0.3318 0.9988	
22.494444 188.310913	2.25e+03  4.17e+03  6.21e+03	 0.00 -10.02	 0.6047 -0.6313 -0.9556	
22.494444 188.310913	1.38e+03  4.97e+03  6.28e+03	 0.00 -8.16	 -0.3459 0.2754 -0.9818	
22.494444 188.310913	2.50e+03  3.92e+03  6.21e+03	 0.00 8.27	 0.6179 -0.4572 -0.9805	
22.494444 188.310913	2.01e+03  4.37e+03  6.25e+03	 0.00 8.90	 0.5210 -0.7374 -0.9570	
22.494444 188.310913	1.03e+03  5.39e+03  6.21e+03	 0.00 -7.31	 0.1261 0.0957 -0.9673	
22.494444 188.310913	2.45e+03  3.99e+03  6.19e+03	 0.00 -11.83	 -0.0161 -0.0830 -0.9348	
22.494444 188.310913	2.55e+02  6.08e+03  6.30e+03	 0.00 5.29	 0.3595 -0.1729 -0.9759	
22.494444 188.310913	2.08e+03  4.33e+03  6.23e+03	 0.00 -7.86	 0.9959 0.9514 0.9752	
22.494444 188.310913	2.53e+03  3.82e+03  6.29e+03	 0.00 -7.82	 0.1599 0.2757 0.9755	
22.494444 188.310913	2.22e+03  4.11e+03  6.31e+03	 0.00 -2.41	 0.0390 0.0375 0.9986	
22.494444 188.310913	1.71e+03  4.66e+03  6.26e+03	 0.00 9.54	 0.8464 0.7002 0.9717	
22.494444 188.310913	2.38e+03  4.10e+03  6.16e+03	 0.00 -10.79	 -0.7016 0.5305 -0.9576	
22.494444 188.310913	9.10e+02  5.41e+03  6.32e+03	 0.00 0.14	 0.8877 0.8864 1.0000	
22.494444 188.310913	4.02e+02  5.92e+03  6.31e+03	 0.00 2.07	 0.7488 0.7731 0.9990	
22.494444 188.310913	2.44e+03  3.88e+03  6.31e+03	 0.00 -4.66	 0.6928 -0.5940 -0.9913	
22.494444 188.310913	1.85e+03  4.48e+03  6.30e+03	 0.00 3.94	 -0.6531 0.6135 -0.9931	
22.494444 188.310913	2.34e+03  3.99e+03  6.31e+03	 0.00 4.76	 0.4546 -0.5464 -0.9916	
22.494444 188.310913	7.61e+02  5.56e+03  6.31e+03	 0.00 -6.73	 -0.0537 -0.2756 -0.9105	
22.494444 188.310913	2.01e+03  4.31e+03  6.31e+03	 0.00 -3.30	 0.9246 0.9303 0.9964	
22.494444 188.310913	1.21e+03  5.18e+03  6.24e+03	 0.00 -6.66	 -0.4331 0.4959 -0.9735	
22.494444 188.310913	1.49e+03  4.83e+03  6.32e+03	 0.00 -0.41	 -0.5369 0.5303 -1.0000	
22.494444 188.310913	2.18e+03  4.15e+03  6.30e+03	 0.00 -3.89	 -0.3096 0.2714 -0.9932	
22.494444 188.310913	1.29e+03  5.07e+03  6.27e+03	 0.00 -7.88	 -0.8763 -0.9078 0.9416	
22.494444 188.310913	6.75e+02  5.82e+03  6.14e+03	 0.00 12.28	 0.1408 -0.3353 -0.9712	
22.494444 188.310913	2.28e+03  4.08e+03  6.27e+03	 0.00 9.60	 0.1484 -0.3968 -0.9504	
22.494444 188.310913	2.43e+03  3.97e+03  6.24e+03	 0.00 7.34	 -0.4614 0.3942 -0.9841	
22.494444 188.310913	5.35e+02  5.94e+03  6.15e+03	 0.00 13.14	 -0.6538 0.6506 -0.9668	
22.494444 188.310913	2.34e+03  4.01e+03  6.28e+03	 0.00 5.17	 0.0328 0.1364 0.9946	
22.494444 188.310913	2.37e+02  6.08e+03  6.32e+03	 0.00 0.92	 -0.3616 -0.4016 0.9984	
22.494444 188.310913	2.38e+03  3.96e+03  6.29e+03	 0.00 -6.74	 0.0290 -0.1487 0.9834	
22.494444 188.310913	1.22e+02  6.21e+03  6.31e+03	 0.00 -2.05	 -0.8642 0.8773 -0.9874	
22.494444 188.310913	2.03e+03  4.43e+03  6.18e+03	 0.00 12.33	 0.8969 -0.8047 -0.9537	
22.494444 188.310913	1.06e+03  5.36e+03  6.21e+03	 0.00 -9.60	 0.8342 -0.6150 -0.8924	
22.494444 188.310913	3.97e+02  6.06e+03  6.18e+03	 0.00 -13.31	 0.4335 -0.0005 0.8591	
22.494444 188.310913	2.12e+02  6.13e+03  6.29e+03	 0.00 -7.32	 -0.6785 -0.8738 0.8400	
22.494444 188.310913	2.18e+03  4.16e+03  6.30e+03	 0.00 -3.38	 0.5876 0.5625 0.9965	
22.494444 188.310913	1.52e+03  4.90e+03  6.22e+03	 0.00 9.82	 0.5338 0.3710 0.9727	
22.494444 188.310913	9.25e+02  5.46e+03  6.24e+03	 0.00 8.34	 0.3646 -0.1763 -0.9135	
22.494444 188.310913	1.14e+03  5.18e+03  6.32e+03	 0.00 1.24	 -0.6074 0.5925 -0.9997	
22.494444 188.310913	1.53e+03  4.79e+03  6.31e+03	 0.00 2.15	 0.1016 0.1653 0.9979	
22.494444 188.310913	2.58e+03  3.76e+03  6.29e+03	 0.00 -7.03	 0.8683 0.9034 0.9794	
22.494444 188.310913	5.14e+02  5.90e+03  6.22e+03	 0.00 -10.72	 -0.0015 -0.0166 -0.4988	
22.494444 188.310913	1.39e+03  5.09e+03  6.16e+03	 0.00 -11.30	 0.0571 0.2568 -0.8918	
22.494444 188.310913	1.05e+03  5.39e+03  6.20e+03	 0.00 -13.28	 -0.4483 -0.2915 -0.7065	
22.494444 188.310913	1.93e+03  4.53e+03  6.17e+03	 0.00 -12.63	 -0.3673 0.2057 -0.9530	
22.494444 188.310913	3.86e+02  5.97e+03  6.28e+03	 0.00 8.18	 0.1063 0.0526 -0.9755	
22.494444 188.310913	1.11e+03  5.23e+03  6.29e+03	 0.00 6.87	 0.9190 -0.9459 -0.9882	
22.494444 188.310913	1.92e+03  4.53e+03  6.18e+03	 0.00 -12.90	 -0.2418 -0.0147 0.8865	
22.494444 188.310913	3.42e+02  5.98e+03  6.31e+03	 0.00 -7.68	 0.4718 -0.2897 0.6996	
22.494444 188.310913	1.10e+03  5.35e+03  6.18e+03	 0.00 12.40	 0.3752 0.2720 0.9661	
22.494444 188.310913	1.73e+03  4.59e+03  6.31e+03	 0.00 -3.87	 0.4528 -0.5582 -0.9898	
22.494444 188.310913	6.15e+02  5.70e+03  6.32e+03	 0.00 -4.10	 0.9212 -0.7863 -0.9609	
22.494444 188.310913	1.38e+03  5.01e+03  6.25e+03	 0.00 -6.10	 -0.1239 0.2869 -0.9837	
22.494444 188.310913	1.03e+03  5.29e+03  6.32e+03	 0.00 -0.52	 0.2955 0.2811 0.9999	
22.494444 188.310913	1.38e+03  5.03e+03  6.22e+03	 0.00 9.65	 0.1509 -0.1861 -0.9814	
22.494444 188.310913	1.66e+03  4.67e+03  6.30e+03	 0.00 6.71	 0.9615 0.9423 0.9641	
22.494444 188.310913	1.63e+03  4.85e+03  6.15e+03	 0.00 -11.77	 -0.2229 -0.0332 0.9705	
22.494444 188.310913	2.00e+03  4.32e+03  6.31e+03	 0.00 2.16	 0.9816 -0.9770 -0.9985	
22.494444 188.310913	7.16e+02  5.62e+03  6.30e+03	 0.00 2.56	 -0.4570 -0.3927 0.9975	
22.494444 188.310913	9.35e+02  5.45e+03  6.24e+03	 0.00 10.58	 0.6133 0.4657 0.9639	
22.494444 188.310913	8.99e+02  5.42e+03  6.32e+03	 0.00 1.39	 0.2468 0.2635 0.9995	
22.494444 188.310913	3.16e+02  6.04e+03  6.27e+03	 0.00 -3.87	 0.9205 0.9426 0.9978	
22.494444 188.310913	2.33e+03  4.15e+03  6.15e+03	 0.00 12.30	 -0.2235 -0.5321 0.9306	
22.494444 188.310913	1.92e+03  4.40e+03  6.31e+03	 0.00 -1.99	 -0.5466 -0.5794 0.9991	
22.494444 188.310913	1.47e+03  4.94e+03  6.22e+03	 0.00 8.75	 0.8968 0.9828 0.9502	
22.494444 188.310913	1.92e+03  4.54e+03  6.17e+03	 0.00 -11.81	 0.5570 0.5690 0.9182	
22.494444 188.310913	7.80e+02  5.60e+03  6.25e+03	 0.00 -9.97	 0.1045 0.1696 -0.9606	
22.494444 188.310913	2.07e+02  6.12e+03  6.31e+03	 0.00 1.82	 -0.5889 0.5973 -0.9997	
22.494444 188.310913	7.93e+02  5.53e+03  6.31e+03	 0.00 -1.24	 0.4508 -0.4097 -0.9990	
22.494444 188.310913	2.05e+03  4.38e+03  6.20e+03	 0.00 9.44	 0.5196 -0.6707 -0.9775	
22.494444 188.310913	1.18e+03  5.20e+03  6.25e+03	 0.00 -12.84	 -0.0652 -0.1383 -0.7720	
22.494444 188.310913	1.40e+03  5.09e+03  6.14e+03	 -0.00 -12.46	 0.7154 -0.2476 -0.8539	
22.494444 188.310913	2.00e+03  4.40e+03  6.23e+03	 0.00 -11.97	 0.3562 0.6542 0.9036	
22.494444 188.310913	2.46e+03  4.03e+03  6.14e+03	 0.00 -11.89	 0.0539 0.3597 0.9459	
22.494444 188.310913	5.77e+02  5.76e+03  6.30e+03	 0.00 6.47	 0.0719 -0.1213 -0.9825	
22.494444 188.310913	9.30e+02  5.40e+03  6.30e+03	 0.00 5.09	 0.6054 -0.6391 -0.9903	
22.494444 188.310913	2.42e+03  3.93e+03  6.28e+03	 0.00 4.51	 0.7800 -0.7306 -0.9949	
22.494444 188.310913	1.78e+03  4.56e+03  6.30e+03	 0.00 -4.62	 -0.6471 0.5303 -0.9872	
22.494444 188.310913	7.76e+02  5.58e+03  6.28e+03	 0.00 5.72	 -0.0055 0.1572 -0.9884	
22.494444 188.310913	2.23e+03  4.10e+03  6.30e+03	 0.00 -4.30	 0.3432 -0.3832 -0.9938	
22.494444 188.310913	1.28e+03  5.05e+03  6.30e+03	 0.00 3.02	 0.9530 0.9336 0.9979	
22.494444 188.310913	2.03e+03  4.29e+03  6.32e+03	 0.00 0.22	 0.9218 -0.9194 -1.0000	
22.494444 188.310913	2.11e+03  4.20e+03  6.32e+03	 0.00 0.42	 0.5110 -0.5050 -0.9999	
22.494444 188.310913	1.32e+03  5.07e+03  6.24e+03	 0.00 -7.90	 0.2852 -0.4279 -0.9882	
22.494444 188.310913	2.14e+03  4.33e+03  6.16e+03	 0.00 -13.14	 -0.4089 -0.1700 0.9464	
22.494444 188.310913	2.33e+03  4.07e+03  6.23e+03	 0.00 -7.80	 0.8175 0.8205 0.9796	
22.494444 188.310913	1.00e+02  6.24e+03  6.30e+03	 0.00 -6.69	 0.0220 -0.3675 0.8979	
22.494444 188.310913	1.55e+03  4.78e+03  6.30e+03	 0.00 3.12	 -0.1950 0.2921 -0.9950	
22.494444 188.310913	1.23e+03  5.17e+03  6.24e+03	 0.00 -7.39	 0.1957 -0.2648 -0.9896	
22.494444 188.310913	1.97e+03  4.35e+03  6.32e+03	 0.00 -1.68	 0.5621 -0.5283 -0.9991	
22.494444 188.310913	2.35e+03  4.06e+03  6.22e+03	 0.00 -11.72	 -0.0679 0.0388 0.9524	
22.494444 188.310913	2.37e+03  3.95e+03  6.32e+03	 0.00 0.57	 -0.1775 0.1660 -0.9999	
22.494444 188.310913	3.97e+02  6.06e+03  6.18e+03	 0.00 -11.74	 0.5846 -0.8385 -0.9159	
22.494444 188.310913	3.78e+02  5.99e+03  6.27e+03	 0.00 9.37	 0.3628 0.9082 0.4835	
22.494444 188.310913	2.55e+03  3.80e+03  6.28e+03	 0.00 5.23	 0.2769 -0.3939 -0.9921	
22.494444 188.310913	9.98e+02  5.37e+03  6.27e+03	 0.00 -4.67	 0.9515 -0.9745 -0.9904	
22.494444 188.310913	2.06e+03  4.40e+03  6.17e+03	 0.00 11.47	 -0.7093 -0.5999 0.9332	
22.494444 188.310913	2.13e+02  6.11e+03  6.32e+03	 0.00 1.21	 0.7489 -0.7773 -0.9923	
22.494444 188.310913	7.76e+02  5.54e+03  6.32e+03	 0.00 0.55	 0.0578 -0.0434 -0.9995	
22.494444 188.310913	2.46e+03  3.89e+03  6.28e+03	 0.00 -4.80	 -0.3231 0.3852 -0.9951	
22.494444 188.310913	1.56e+03  4.77e+03  6.31e+03	 0.00 -2.62	 0.1042 0.1099 0.9988	
22.494444 188.310913	2.17e+03  4.20e+03  6.27e+03	 0.00 -5.41	 0.0726 0.0148 -0.9940	
22.494444 188.310913	8.72e+02  5.59e+03  6.17e+03	 0.00 12.12	 0.3845 -0.4809 -0.9549	
22.494444 188.310913	1.63e+03  4.76e+03  6.24e+03	 0.00 -9.55	 -0.5926 0.4917 -0.9775	
22.494444 188.310913	8.34e+02  5.52e+03  6.28e+03	 0.00 -8.13	 -0.3786 0.3712 -0.9846	
22.494444 188.310913	3.89e+02  5.96e+03  6.29e+03	 0.00 7.19	 0.8962 -0.8717 -0.9841	
22.494444 188.310913	1.43e+03  4.92e+03  6.28e+03	 0.00 5.34	 -0.0703 0.2398 -0.9817	
22.494444 188.310913	1.66e+03  4.81e+03  6.16e+03	 0.00 -11.07	 0.9737 -0.8123 -0.9199	
22.494444 188.310913	2.32e+02  6.15e+03  6.25e+03	 0.00 -7.15	 -0.2385 -0.4025 -0.3623	
22.494444 188.310913	1.19e+02  6.24e+03  6.27e+03	 0.00 5.80	 0.6247 -0.3078 -0.9347	
22.494444 188.310913	2.32e+03  4.09e+03  6.22e+03	 0.00 -11.62	 0.3068 0.0473 0.9325	
22.494444 188.310913	1.48e+03  4.87e+03  6.29e+03	 0.00 5.22	 0.4371 -0.4804 -0.9920	
22.494444 188.310913	2.08e+02  6.13e+03  6.30e+03	 0.00 2.54	 0.6774 0.7102 0.9981	
22.494444 188.310913	1.83e+03  4.49e+03  6.32e+03	 0.00 0.43	 0.7464 -0.7503 -1.0000	
22.494444 188.310913	1.28e+03  5.09e+03  6.27e+03	 0.00 -6.73	 0.9838 -0.9113 -0.9637	
22.494444 188.310913	5.73e+02  5.83e+03  6.24e+03	 0.00 -5.69	 0.4806 -0.3255 -0.9822	
22.494444 188.310913	8.29e+02  5.52e+03  6.28e+03	 0.00 3.88	 0.2152 -0.3328 -0.9920	
22.494444 188.310913	7.10e+02  5.71e+03  6.21e+03	 0.00 8.84	 0.0819 0.0404 -0.9848	
22.494444 188.310913	6.65e+02  5.65e+03  6.31e+03	 0.00 -1.39	 0.4741 -0.5269 -0.9978	
22.494444 188.310913	2.50e+03  3.82e+03  6.31e+03	 0.00 2.46	 0.9714 0.9795 0.9971	
22.494444 188.310913	2.35e+03  3.97e+03  6.32e+03	 0.00 -0.19	 0.2694 0.2733 1.0000	
22.494444 188.310913	1.80e+03  4.64e+03  6.19e+03	 0.00 12.18	 0.4069 0.6337 0.8934	
22.494444 188.310913	7.73e+02  5.61e+03  6.25e+03	 0.00 5.98	 -0.7727 -0.6379 0.9690	
22.494444 188.310913	1.25e+03  5.07e+03  6.32e+03	 0.00 -1.97	 0.1305 -0.0397 -0.9958	
22.494444 188.310913	2.38e+03  3.97e+03  6.29e+03	 0.00 6.35	 0.0604 0.2008 0.9857	
22.494444 188.310913	1.19e+03  5.21e+03  6.23e+03	 0.00 -10.99	 0.8936 0.9151 0.9630	
22.494444 188.310913	2.31e+03  4.04e+03  6.28e+03	 0.00 6.15	 0.5508 0.4180 0.9854	
22.494444 188.310913	1.12e+03  5.20e+03  6.31e+03	 0.00 -2.75	 0.6859 -0.7587 -0.9943	
22.494444 188.310913	2.17e+03  4.22e+03  6.24e+03	 0.00 10.26	 0.4588 0.3382 0.9667	
22.494444 188.310913	2.37e+03  4.11e+03  6.15e+03	 0.00 -11.36	 0.0496 0.0011 -0.9497	
22.494444 188.310913	1.46e+03  4.90e+03  6.28e+03	 0.00 6.54	 0.3259 0.3209 0.9910	
22.494444 188.310913	2.32e+03  4.13e+03  6.19e+03	 0.00 11.83	 0.2662 0.5420 0.9543	
22.494444 188.310913	9.85e+02  5.34e+03  6.31e+03	 0.00 2.79	 0.1187 0.0538 0.9926	
22.494444 188.310913	1.02e+03  5.46e+03  6.15e+03	 0.00 13.16	 -0.7620 -0.7434 0.9561	
22.494444 188.310913	9.19e+02  5.52e+03  6.19e+03	 0.00 -10.55	 -0.8671 0.4634 -0.8303	
22.494444 188.310913	7.52e+02  5.63e+03  6.25e+03	 0.00 -9.30	 -0.2972 0.0265 -0.9610	
22.494444 188.310913	2.57e+03  3.75e+03  6.31e+03	 0.00 2.23	 0.0621 0.0765 0.9987	
22.494444 188.310913	9.79e+02  5.35e+03  6.30e+03	 0.00 2.57	 -0.5740 0.6410 -0.9964	
22.494444 188.310913	1.26e+03  5.13e+03  6.24e+03	 0.00 10.73	 0.8852 -0.9609 -0.9656	
22.494444 188.310913	2.55e+03  3.81e+03  6.28e+03	 0.00 -9.12	 0.1654 0.3970 0.9627	
22.494444 188.310913	2.47e+03  3.86e+03  6.30e+03	 0.00 2.74	 -0.6812 0.7153 -0.9985	
22.494444 188.310913	2.52e+03  3.80e+03  6.31e+03	 0.00 -1.17	 0.8829 0.8843 0.9997	
22.494444 188.310913	3.54e+02  5.96e+03  6.32e+03	 0.00 -0.76	 0.5602 -0.5651 -0.9997	
22.494444 188.310913	1.47e+03  4.92e+03  6.24e+03	 0.00 6.60	 0.0513 -0.0046 0.9801	
22.494444 188.310913	2.14e+03  4.27e+03  6.23e+03	 0.00 12.49	 0.5828 -0.8641 -0.9043	
22.494444 188.310913	4.73e+02  5.88e+03  6.28e+03	 0.00 -6.23	 0.6897 0.8087 0.9837	
22.494444 188.310913	2.09e+03  4.35e+03  6.19e+03	 0.00 12.71	 0.5094 -0.6891 -0.9515	
22.494444 188.310913	2.52e+03  3.82e+03  6.29e+03	 0.00 6.58	 -0.5021 0.5588 -0.9800	
22.494444 188.310913	1.50e+03  4.94e+03  6.20e+03	 0.00 -9.74	 -0.7136 -0.8556 0.9335	
22.494444 188.310913	7.50e+02  5.69e+03  6.19e+03	 0.00 12.81	 0.7570 -0.9112 -0.9559	
22.494444 188.310913	2.56e+03  3.76e+03  6.32e+03	 0.00 -0.06	 -0.1348 0.1365 -1.0000	
22.494444 188.310913	5.27e+02  5.80e+03  6.30e+03	 0.00 -5.52	 0.9423 -0.9674 -0.9848	
22.494444 188.310913	1.06e+03  5.31e+03  6.26e+03	 0.00 6.74	 -0.3923 0.4635 -0.9871	
22.494444 188.310913	2.08e+03  4.25e+03  6.31e+03	 0.00 2.74	 0.8015 -0.8216 -0.9985	
22.494444 188.310913	9.98e+01  6.22e+03  6.31e+03	 0.00 -4.73	 -0.6611 0.6924 -0.9507	
22.494444 188.310913	2.42e+03  3.91e+03  6.30e+03	 0.00 3.85	 0.5790 -0.5986 -0.9939	
22.494444 188.310913	1.48e+03  4.93e+03  6.23e+03	 0.00 -8.12	 -0.7747 0.7272 -0.9886	
22.494444 188.310913	2.19e+03  4.13e+03  6.31e+03	 0.00 3.14	 0.6006 0.6824 0.9942	
