22.494444 188.310913	-0.4897 0.7916 -0.3654	2.04e+03  4.32e+03  6.27e+03 -0.2492  0.0858  0.9647	 0.00 7.34 0.0886 -0.0578 -0.9944	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.56e+02  6.18e+03  6.30e+03 0.2594  0.1203  0.9582	 0.00 3.87 -0.1582 -0.0177 -0.9872	
22.494444 188.310913	-0.4897 0.7916 -0.3654	6.74e+02  5.70e+03  6.26e+03 0.0065  0.3023  0.9532	 0.00 -6.28 -0.0277 -0.4012 -0.9156	
22.494444 188.310913	-0.4897 0.7916 -0.3654	7.17e+02  5.65e+03  6.26e+03 -0.4093  0.6624  0.6274	 0.00 -5.00 0.5290 -0.6855 -0.5002	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.38e+03  3.95e+03  6.31e+03 0.4056  -0.7610  -0.5064	 0.00 3.16 0.4387 -0.7059 -0.5561	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.26e+03  4.17e+03  6.20e+03 -0.3425  -0.9076  -0.2427	 0.00 -8.45 -0.5163 -0.7992 -0.3078	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.05e+03  4.40e+03  6.19e+03 0.3012  -0.9352  0.1862	 0.00 -10.23 0.0033 0.9731 -0.2302	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.42e+03  4.94e+03  6.27e+03 0.0924  -0.9151  0.3924	 0.00 -5.09 0.0187 0.9512 -0.3081	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.57e+03  3.89e+03  6.18e+03 0.1903  -0.6661  0.7212	 0.00 -13.32 0.1734 0.7664 -0.6185	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.41e+03  3.91e+03  6.31e+03 -0.0468  -0.8463  -0.5307	 0.00 2.26 -0.0880 -0.8651 -0.4938	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.41e+03  4.97e+03  6.26e+03 -0.1525  -0.4516  0.8791	 0.00 -6.93 0.0431 0.3574 -0.9330	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.45e+02  6.18e+03  6.31e+03 0.5217  0.4153  -0.7452	 0.00 -12.80 -0.3196 -0.5795 -0.7497	
22.494444 188.310913	-0.4897 0.7916 -0.3654	6.90e+02  5.64e+03  6.30e+03 -0.4966  0.7695  -0.4015	 0.00 4.95 -0.5803 0.7303 -0.3604	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.97e+03  4.37e+03  6.30e+03 0.9262  0.3641  -0.0980	 0.00 6.87 0.9894 0.1259 -0.0725	
22.494444 188.310913	-0.4897 0.7916 -0.3654	3.07e+02  6.07e+03  6.26e+03 -0.4669  0.5846  0.6635	 0.00 12.03 0.6923 0.1236 -0.7109	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.20e+03  4.23e+03  6.20e+03 0.3191  0.6648  -0.6754	 0.00 -9.53 0.0495 0.7374 -0.6737	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.59e+03  3.73e+03  6.31e+03 0.6163  -0.7358  -0.2807	 0.00 3.60 0.5425 -0.8028 -0.2475	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.25e+03  4.22e+03  6.17e+03 -0.6455  -0.6171  0.4500	 0.00 10.83 0.4388 0.5833 -0.6835	
22.494444 188.310913	-0.4897 0.7916 -0.3654	3.20e+02  6.11e+03  6.21e+03 -0.0271  -0.7198  0.6937	 0.00 12.57 -0.4481 0.6633 -0.5994	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.56e+03  4.85e+03  6.23e+03 0.0727  0.8562  0.5114	 0.00 -10.47 -0.2929 -0.7936 -0.5333	
22.494444 188.310913	-0.4897 0.7916 -0.3654	3.49e+02  6.04e+03  6.25e+03 0.6184  -0.5309  -0.5794	 0.00 5.19 0.7356 -0.5608 -0.3800	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.56e+03  4.94e+03  6.14e+03 0.9739  -0.0274  0.2252	 0.00 11.82 -0.7787 0.1898 -0.5980	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.55e+03  3.91e+03  6.17e+03 -0.6951  0.6829  0.2247	 0.00 12.61 -0.6454 0.7550 -0.1158	
22.494444 188.310913	-0.4897 0.7916 -0.3654	6.58e+02  5.76e+03  6.22e+03 0.6972  0.6507  0.3008	 0.00 -6.36 -0.7123 -0.5115 -0.4807	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.59e+03  4.73e+03  6.31e+03 -0.4853  -0.4771  -0.7327	 0.00 -1.20 -0.4979 -0.4493 -0.7418	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.71e+03  4.78e+03  6.14e+03 0.6643  0.2701  0.6970	 0.00 13.08 -0.5927 -0.0115 -0.8053	
22.494444 188.310913	-0.4897 0.7916 -0.3654	8.49e+02  5.54e+03  6.24e+03 -0.2199  0.9734  0.0636	 0.00 5.80 0.1376 -0.9618 -0.2367	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.39e+03  3.93e+03  6.31e+03 -0.5319  -0.4331  -0.7277	 0.00 -2.08 -0.5575 -0.4701 -0.6843	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.39e+03  3.93e+03  6.32e+03 -0.4852  0.7400  0.4658	 0.00 -1.25 0.4528 -0.7542 -0.4756	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.01e+03  5.31e+03  6.32e+03 0.1211  0.2023  0.9718	 0.00 1.10 -0.1529 -0.2475 -0.9567	
22.494444 188.310913	-0.4897 0.7916 -0.3654	4.72e+02  5.91e+03  6.25e+03 0.0064  -0.3239  0.9461	 0.00 9.89 0.1977 0.3859 -0.9011	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.24e+03  5.15e+03  6.24e+03 0.6990  -0.4415  -0.5626	 0.00 9.42 0.5647 -0.4297 -0.7046	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.22e+03  5.19e+03  6.23e+03 -0.3693  -0.6484  -0.6657	 0.00 -7.04 -0.4012 -0.4510 -0.7973	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.00e+03  4.34e+03  6.29e+03 0.8657  -0.2399  -0.4394	 0.00 3.83 0.8924 -0.2756 -0.3573	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.81e+03  4.64e+03  6.19e+03 0.3746  -0.9271  -0.0161	 0.00 -9.40 0.6211 -0.7817 -0.0559	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.33e+03  4.04e+03  6.27e+03 0.3930  0.6913  -0.6063	 0.00 9.37 0.4765 0.4885 -0.7309	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.04e+03  5.28e+03  6.32e+03 0.1915  -0.8954  0.4020	 0.00 2.65 -0.3239 0.8527 -0.4100	
22.494444 188.310913	-0.4897 0.7916 -0.3654	7.18e+02  5.60e+03  6.31e+03 0.8945  0.2641  -0.3608	 0.00 -10.08 0.7424 -0.3814 -0.5508	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.73e+03  4.68e+03  6.23e+03 -0.5460  -0.1844  0.8172	 0.00 7.58 0.6744 0.2979 -0.6756	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.14e+03  4.18e+03  6.31e+03 -0.5611  -0.5486  -0.6198	 0.00 -2.04 -0.6046 -0.5444 -0.5814	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.50e+03  3.92e+03  6.22e+03 -0.2020  0.8909  0.4067	 0.00 12.60 0.2036 -0.9787 -0.0254	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.22e+03  5.10e+03  6.32e+03 0.3541  -0.2328  0.9058	 0.00 0.31 -0.3505 0.2398 -0.9054	
22.494444 188.310913	-0.4897 0.7916 -0.3654	6.87e+02  5.68e+03  6.26e+03 0.8963  0.0277  -0.4426	 0.00 6.85 0.9299 0.1302 -0.3441	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.14e+03  4.17e+03  6.32e+03 -0.9161  0.4008  0.0128	 0.00 0.36 0.9196 -0.3927 -0.0096	
22.494444 188.310913	-0.4897 0.7916 -0.3654	4.72e+02  6.02e+03  6.14e+03 -0.9718  0.0261  -0.2342	 0.00 8.67 0.8662 -0.3957 -0.3050	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.46e+03  3.86e+03  6.32e+03 0.8345  0.4342  0.3393	 0.00 0.71 -0.8267 -0.4524 -0.3346	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.60e+03  4.73e+03  6.30e+03 0.5646  -0.1328  -0.8146	 0.00 4.75 0.5756 -0.3065 -0.7581	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.58e+03  4.84e+03  6.21e+03 0.0803  0.8048  0.5882	 0.00 12.37 -0.5352 -0.5520 -0.6394	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.20e+03  5.29e+03  6.14e+03 0.1263  -0.1369  0.9825	 0.00 -11.65 -0.2501 -0.3729 -0.8935	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.54e+03  4.83e+03  6.27e+03 -0.3790  0.4519  0.8075	 0.00 -5.94 0.4671 -0.3673 -0.8043	
22.494444 188.310913	-0.4897 0.7916 -0.3654	9.78e+02  5.41e+03  6.25e+03 0.7923  -0.0052  -0.6101	 0.00 -8.96 0.9809 -0.0496 -0.1883	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.51e+03  3.82e+03  6.31e+03 0.0529  -0.9921  0.1136	 0.00 3.69 -0.0639 0.9746 -0.2144	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.20e+03  4.20e+03  6.23e+03 0.4431  -0.7923  -0.4194	 0.00 -7.52 0.2818 -0.8877 -0.3642	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.54e+03  3.89e+03  6.20e+03 0.0045  0.9110  0.4123	 0.00 -10.43 -0.2170 -0.9414 -0.2580	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.17e+03  4.20e+03  6.26e+03 -0.3733  0.5069  0.7770	 0.00 9.37 0.5386 -0.5802 -0.6110	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.72e+03  4.67e+03  6.25e+03 -0.3424  -0.4067  0.8469	 0.00 -7.35 0.4164 0.2824 -0.8642	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.11e+03  5.20e+03  6.32e+03 0.5733  -0.1789  0.7996	 0.00 1.16 -0.5883 0.2302 -0.7752	
22.494444 188.310913	-0.4897 0.7916 -0.3654	5.59e+02  5.91e+03  6.16e+03 0.2091  0.3029  0.9298	 0.00 8.75 -0.4649 -0.6592 -0.5910	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.86e+02  6.14e+03  6.31e+03 0.4198  0.3584  0.8339	 0.00 2.23 -0.2987 -0.2789 -0.9127	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.47e+02  6.09e+03  6.30e+03 0.9185  0.3671  -0.1470	 0.00 6.18 0.8726 -0.2944 -0.3898	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.26e+02  6.09e+03  6.31e+03 0.2036  -0.0757  0.9761	 0.00 3.01 -0.3959 0.3160 -0.8622	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.45e+03  3.87e+03  6.32e+03 -0.5742  -0.8103  -0.1172	 0.00 -0.25 -0.5700 -0.8129 -0.1194	
22.494444 188.310913	-0.4897 0.7916 -0.3654	9.17e+02  5.56e+03  6.16e+03 0.6077  -0.4240  0.6716	 0.00 9.54 -0.2153 0.4345 -0.8746	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.36e+03  5.00e+03  6.28e+03 -0.0035  -0.9422  0.3349	 0.00 4.30 -0.1148 0.9326 -0.3421	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.53e+03  3.80e+03  6.30e+03 -0.1807  -0.1018  0.9783	 0.00 -2.94 0.2337 0.0732 -0.9695	
22.494444 188.310913	-0.4897 0.7916 -0.3654	8.86e+02  5.61e+03  6.14e+03 0.8256  -0.0257  0.5637	 0.00 12.82 -0.7140 -0.1831 -0.6758	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.53e+03  3.79e+03  6.31e+03 -0.2220  0.8541  0.4704	 0.00 -2.24 0.2092 -0.8802 -0.4260	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.31e+03  4.01e+03  6.32e+03 -0.1997  0.5828  0.7877	 0.00 1.73 0.2316 -0.5446 -0.8061	
22.494444 188.310913	-0.4897 0.7916 -0.3654	5.27e+02  5.86e+03  6.25e+03 0.4804  0.7884  0.3842	 0.00 11.76 -0.2831 0.1753 -0.9430	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.93e+03  4.43e+03  6.27e+03 -0.5864  0.7768  -0.2297	 0.00 5.25 -0.4973 0.8542 -0.1518	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.43e+03  4.01e+03  6.19e+03 0.2583  -0.3245  0.9099	 0.00 11.68 0.0608 0.2150 -0.9747	
22.494444 188.310913	-0.4897 0.7916 -0.3654	9.53e+02  5.48e+03  6.20e+03 0.4808  -0.6828  -0.5501	 0.00 -8.35 0.5996 -0.3796 -0.7046	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.96e+03  4.40e+03  6.28e+03 0.3527  -0.8718  0.3399	 0.00 4.75 -0.4560 0.8428 -0.2860	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.30e+03  4.06e+03  6.27e+03 -0.8992  -0.2319  0.3711	 0.00 -6.56 0.8163 0.3178 -0.4824	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.05e+03  4.28e+03  6.30e+03 0.1929  -0.9523  -0.2365	 0.00 -6.24 0.3675 -0.8703 -0.3278	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.46e+03  3.92e+03  6.26e+03 -0.8396  -0.5215  0.1520	 0.00 7.10 0.9107 0.3784 -0.1656	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.03e+03  4.29e+03  6.31e+03 -0.7430  -0.6555  0.1349	 0.00 -1.56 0.7270 0.6653 -0.1700	
22.494444 188.310913	-0.4897 0.7916 -0.3654	3.78e+02  6.02e+03  6.24e+03 0.6846  0.7175  -0.1288	 0.00 -7.59 0.5959 0.8003 -0.0662	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.46e+03  4.02e+03  6.15e+03 -0.8786  0.3840  0.2839	 0.00 -11.43 0.9729 -0.1635 -0.1634	
22.494444 188.310913	-0.4897 0.7916 -0.3654	7.07e+02  5.63e+03  6.30e+03 -0.7999  0.5341  0.2735	 0.00 -2.65 0.7771 -0.5931 -0.2106	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.06e+03  4.38e+03  6.19e+03 -0.4324  -0.0664  0.8992	 0.00 -8.93 0.2031 0.0278 -0.9788	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.47e+03  3.85e+03  6.31e+03 -0.0105  -0.4595  0.8881	 0.00 1.95 -0.0259 0.4451 -0.8951	
22.494444 188.310913	-0.4897 0.7916 -0.3654	5.46e+02  5.80e+03  6.29e+03 0.8846  0.0976  -0.4560	 0.00 -3.46 0.8538 0.0294 -0.5197	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.52e+03  3.87e+03  6.24e+03 0.4573  -0.3386  0.8223	 0.00 -6.99 -0.5047 0.2001 -0.8398	
22.494444 188.310913	-0.4897 0.7916 -0.3654	7.11e+02  5.61e+03  6.32e+03 0.3533  -0.8030  0.4799	 0.00 2.63 -0.4910 0.7786 -0.3909	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.80e+03  4.53e+03  6.29e+03 -0.9657  0.0129  -0.2595	 0.00 3.77 -0.9551 0.1166 -0.2725	
22.494444 188.310913	-0.4897 0.7916 -0.3654	9.66e+02  5.39e+03  6.28e+03 -0.0220  -0.0829  0.9963	 0.00 12.13 0.5149 0.5002 -0.6961	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.10e+03  5.23e+03  6.31e+03 -0.2661  0.8411  0.4708	 0.00 2.24 0.2641 -0.8635 -0.4298	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.17e+02  6.10e+03  6.32e+03 -0.7314  0.5349  0.4230	 0.00 0.06 0.7271 -0.5389 -0.4253	
22.494444 188.310913	-0.4897 0.7916 -0.3654	5.18e+02  5.90e+03  6.21e+03 -0.8278  0.2188  -0.5165	 0.00 10.47 -0.6889 0.1148 -0.7157	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.46e+03  3.87e+03  6.30e+03 0.7871  -0.4758  0.3926	 0.00 4.59 -0.7413 0.5783 -0.3406	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.56e+03  3.90e+03  6.17e+03 0.9282  0.1776  0.3269	 0.00 -10.40 -0.9908 -0.0184 -0.1341	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.58e+03  3.82e+03  6.23e+03 -0.7795  0.5912  -0.2067	 0.00 -7.30 -0.8677 0.4784 -0.1351	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.97e+03  4.35e+03  6.31e+03 0.4451  0.6133  0.6525	 0.00 2.26 -0.4257 -0.5834 -0.6917	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.34e+03  3.98e+03  6.32e+03 0.9243  0.1713  0.3412	 0.00 0.10 -0.9236 -0.1733 -0.3419	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.24e+03  5.08e+03  6.32e+03 0.2920  0.1691  0.9414	 0.00 -0.17 -0.2887 -0.1702 -0.9422	
22.494444 188.310913	-0.4897 0.7916 -0.3654	9.75e+02  5.34e+03  6.32e+03 -0.7360  0.6663  -0.1196	 0.00 0.43 -0.7302 0.6726 -0.1201	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.00e+03  4.44e+03  6.19e+03 -0.7201  0.2057  0.6627	 0.00 -12.95 0.5207 -0.0372 -0.8529	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.24e+03  4.18e+03  6.21e+03 0.1303  -0.0502  0.9902	 0.00 11.02 -0.2236 -0.1965 -0.9547	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.65e+03  4.75e+03  6.23e+03 0.6571  -0.6795  0.3264	 0.00 -6.74 -0.7861 0.5556 -0.2710	
22.494444 188.310913	-0.4897 0.7916 -0.3654	9.60e+02  5.36e+03  6.32e+03 0.0602  0.2308  0.9711	 0.00 0.01 -0.0602 -0.2306 -0.9712	
