13.453624 149.402142	1.09e+05  1.35e+05  1.96e+05	 47.60 19.60	 0.2174 -0.4863 -0.9415	
13.453624 149.402142	1.10e+05  1.40e+05  1.89e+05	 63.17 -16.83	 -0.9351 -0.8400 0.6227	
13.453624 149.402142	1.09e+05  1.57e+05  1.74e+05	 94.56 -33.49	 0.3590 -0.3454 0.0466	
13.453624 149.402142	1.07e+05  1.55e+05  1.78e+05	 57.08 39.99	 0.1768 -0.6333 0.6439	
13.453624 149.402142	1.12e+05  1.48e+05  1.79e+05	 68.34 19.33	 0.5766 -0.8855 -0.8498	
13.453624 149.402142	1.06e+05  1.53e+05  1.81e+05	 39.61 -11.39	 -0.3523 -0.5444 0.9539	
13.453624 149.402142	1.05e+05  1.47e+05  1.88e+05	 65.28 -20.60	 -0.6168 -0.8619 0.2446	
13.453624 149.402142	9.30e+04  1.63e+05  1.84e+05	 44.86 -27.90	 -0.0596 -0.0540 0.8983	
13.453624 149.402142	1.31e+05  1.53e+05  1.56e+05	 59.15 -46.03	 -0.3778 0.0143 0.9156	
13.453624 149.402142	1.03e+05  1.44e+05  1.93e+05	 32.49 -27.78	 -0.8624 -0.8603 0.9920	
13.453624 149.402142	8.88e+04  1.56e+05  1.95e+05	 67.38 18.02	 -0.5765 -0.4035 0.8529	
13.453624 149.402142	1.12e+05  1.47e+05  1.80e+05	 71.19 4.00	 -0.9708 0.6486 -0.5312	
13.453624 149.402142	1.19e+05  1.36e+05  1.85e+05	 75.24 -1.92	 -0.1632 0.6097 -0.8410	
13.453624 149.402142	1.17e+05  1.52e+05  1.71e+05	 82.50 -43.79	 0.0521 0.8396 0.5860	
13.453624 149.402142	1.26e+05  1.41e+05  1.72e+05	 84.05 17.26	 -0.8954 -0.2194 0.2733	
13.453624 149.402142	8.63e+04  1.67e+05  1.87e+05	 70.97 -5.10	 -0.0227 -0.0860 -0.9934	
13.453624 149.402142	1.04e+05  1.56e+05  1.80e+05	 58.16 -9.65	 0.4149 0.5792 -0.0645	
13.453624 149.402142	7.97e+04  1.74e+05  1.86e+05	 57.02 -5.07	 -0.7936 -0.1173 0.6464	
13.453624 149.402142	7.25e+04  1.77e+05  1.90e+05	 70.97 -4.29	 -0.4010 -0.9056 0.3215	
13.453624 149.402142	1.00e+05  1.40e+05  1.99e+05	 34.95 1.40	 -0.9036 0.9819 -0.9356	
13.453624 149.402142	1.20e+05  1.37e+05  1.82e+05	 52.33 -8.51	 -0.0422 0.1931 0.8791	
13.453624 149.402142	1.17e+05  1.37e+05  1.87e+05	 71.44 -30.91	 -0.3237 0.1554 0.8715	
13.453624 149.402142	1.20e+05  1.33e+05  1.86e+05	 56.64 9.59	 -0.9304 -0.9921 0.9646	
13.453624 149.402142	1.02e+05  1.47e+05  1.92e+05	 69.61 17.99	 0.1270 0.6353 0.8300	
13.453624 149.402142	1.14e+05  1.42e+05  1.84e+05	 81.52 1.10	 -0.2246 0.0108 -0.9325	
13.453624 149.402142	9.71e+04  1.57e+05  1.86e+05	 74.11 -11.26	 0.2297 -0.6192 -0.9052	
13.453624 149.402142	7.36e+04  1.57e+05  2.10e+05	 87.64 -13.83	 -0.9762 -0.9190 0.8117	
13.453624 149.402142	1.24e+05  1.41e+05  1.74e+05	 75.45 -40.61	 0.5684 -0.0308 -0.6011	
13.453624 149.402142	1.16e+05  1.40e+05  1.84e+05	 59.99 -8.64	 0.0749 0.1229 0.9743	
13.453624 149.402142	9.78e+04  1.67e+05  1.76e+05	 74.31 -24.06	 -0.3534 0.4532 -0.9000	
13.453624 149.402142	1.00e+05  1.47e+05  1.93e+05	 73.32 -15.24	 0.5510 0.9053 0.8481	
13.453624 149.402142	1.19e+05  1.39e+05  1.81e+05	 73.18 14.39	 -0.8984 -0.4417 0.7408	
13.453624 149.402142	1.16e+05  1.48e+05  1.75e+05	 67.42 -22.00	 0.4693 -0.3433 -0.8432	
13.453624 149.402142	1.01e+05  1.51e+05  1.88e+05	 88.77 26.82	 -0.1496 0.1995 -0.9413	
13.453624 149.402142	9.20e+04  1.59e+05  1.89e+05	 61.19 -18.67	 -0.4431 0.0093 0.8378	
13.453624 149.402142	1.09e+05  1.53e+05  1.77e+05	 59.20 11.98	 0.4704 -0.5718 -0.1937	
13.453624 149.402142	9.34e+04  1.52e+05  1.95e+05	 57.85 17.47	 0.1542 -0.2487 0.8655	
13.453624 149.402142	1.15e+05  1.51e+05  1.74e+05	 78.71 4.54	 0.0189 0.0280 0.9349	
13.453624 149.402142	8.57e+04  1.66e+05  1.89e+05	 67.54 6.44	 0.5778 -0.6470 -0.9790	
13.453624 149.402142	7.49e+04  1.66e+05  1.99e+05	 41.73 -5.71	 -0.6423 -0.5205 0.9887	
13.453624 149.402142	6.83e+04  1.76e+05  1.95e+05	 87.26 -7.89	 0.5211 -0.8878 -0.6482	
13.453624 149.402142	1.11e+05  1.48e+05  1.81e+05	 71.73 15.33	 -0.7521 0.5205 -0.7158	
13.453624 149.402142	1.18e+05  1.55e+05  1.66e+05	 53.67 16.08	 -0.9219 -0.9270 0.9497	
13.453624 149.402142	9.50e+04  1.56e+05  1.89e+05	 75.23 17.79	 0.0077 0.6159 0.6154	
13.453624 149.402142	1.19e+05  1.45e+05  1.77e+05	 80.94 13.05	 0.5824 0.9413 0.8195	
13.453624 149.402142	1.09e+05  1.41e+05  1.90e+05	 83.57 -35.72	 -0.6958 -0.6671 0.5197	
13.453624 149.402142	1.14e+05  1.36e+05  1.90e+05	 70.26 -16.17	 -0.1535 0.1276 0.9143	
13.453624 149.402142	1.07e+05  1.60e+05  1.73e+05	 71.75 -8.35	 0.6458 -0.0697 -0.4300	
13.453624 149.402142	1.08e+05  1.30e+05  2.02e+05	 46.82 -1.79	 0.3991 -0.6552 -0.9444	
13.453624 149.402142	8.84e+04  1.66e+05  1.85e+05	 31.07 -23.24	 0.0299 -0.6793 0.4032	
13.453624 149.402142	9.77e+04  1.54e+05  1.88e+05	 72.47 6.68	 0.5327 -0.6361 -0.9909	
13.453624 149.402142	1.17e+05  1.50e+05  1.72e+05	 79.39 8.39	 -0.9781 -0.6295 0.6351	
13.453624 149.402142	1.17e+05  1.50e+05  1.73e+05	 80.67 24.59	 -0.7140 -0.6043 0.9006	
13.453624 149.402142	1.24e+05  1.39e+05  1.77e+05	 61.21 27.79	 -0.9800 0.4131 -0.4474	
13.453624 149.402142	9.34e+04  1.51e+05  1.96e+05	 61.90 7.82	 -0.7888 -0.5098 0.9072	
13.453624 149.402142	1.19e+05  1.52e+05  1.69e+05	 77.87 13.93	 -0.8552 0.8256 -0.5876	
13.453624 149.402142	1.11e+05  1.53e+05  1.76e+05	 45.69 2.03	 -0.1986 -0.6188 0.7399	
13.453624 149.402142	1.26e+05  1.38e+05  1.75e+05	 45.28 -38.24	 -0.0734 -0.2107 0.9850	
13.453624 149.402142	1.14e+05  1.53e+05  1.73e+05	 55.55 17.39	 0.1109 -0.4186 -0.6336	
13.453624 149.402142	1.15e+05  1.43e+05  1.81e+05	 86.29 -33.58	 -0.8527 0.0517 0.3826	
13.453624 149.402142	8.32e+04  1.61e+05  1.95e+05	 70.52 9.17	 -0.9735 -0.2732 0.1204	
13.453624 149.402142	1.10e+05  1.51e+05  1.79e+05	 55.79 -12.98	 0.4334 0.2779 0.9852	
13.453624 149.402142	1.09e+05  1.40e+05  1.90e+05	 64.39 5.40	 -0.4264 0.4950 -0.9260	
13.453624 149.402142	1.10e+05  1.57e+05  1.73e+05	 53.74 31.96	 -0.1547 0.8158 0.4390	
13.453624 149.402142	1.19e+05  1.47e+05  1.73e+05	 71.32 -26.91	 0.2651 -0.0741 -0.9804	
13.453624 149.402142	1.23e+05  1.36e+05  1.80e+05	 62.99 7.24	 0.2170 -0.1287 -0.9139	
13.453624 149.402142	1.14e+05  1.59e+05  1.67e+05	 59.83 -17.35	 0.5128 0.4258 0.2204	
13.453624 149.402142	1.04e+05  1.64e+05  1.71e+05	 53.91 -13.33	 -0.6147 -0.6094 0.9979	
13.453624 149.402142	1.17e+05  1.46e+05  1.77e+05	 89.56 24.52	 -0.5414 0.2336 -0.7564	
13.453624 149.402142	1.10e+05  1.46e+05  1.84e+05	 44.89 -1.12	 -0.4070 0.2715 -0.8479	
13.453624 149.402142	1.11e+05  1.55e+05  1.74e+05	 41.87 18.82	 -0.6286 -0.6009 0.9304	
13.453624 149.402142	1.11e+05  1.46e+05  1.82e+05	 34.41 14.91	 0.4561 0.7441 0.8524	
13.453624 149.402142	1.22e+05  1.39e+05  1.79e+05	 78.17 9.54	 -0.8307 0.3780 -0.8291	
13.453624 149.402142	8.41e+04  1.68e+05  1.87e+05	 55.60 33.98	 -0.0760 -0.1294 0.9671	
13.453624 149.402142	1.04e+05  1.53e+05  1.83e+05	 82.68 -12.69	 -0.8067 0.8027 -0.9812	
13.453624 149.402142	1.28e+05  1.45e+05  1.66e+05	 91.58 -4.66	 0.5469 -0.4749 -0.9029	
13.453624 149.402142	1.17e+05  1.60e+05  1.63e+05	 76.31 25.17	 0.1706 0.7351 0.7805	
13.453624 149.402142	9.15e+04  1.56e+05  1.93e+05	 57.93 19.58	 0.5699 0.2486 0.9367	
13.453624 149.402142	9.04e+04  1.71e+05  1.78e+05	 86.23 32.38	 0.0505 0.9555 -0.2409	
13.453624 149.402142	8.95e+04  1.55e+05  1.95e+05	 53.92 18.99	 0.0872 0.6809 0.4414	
13.453624 149.402142	1.10e+05  1.62e+05  1.68e+05	 93.36 9.16	 -0.8128 0.9997 -0.8012	
13.453624 149.402142	1.12e+05  1.24e+05  2.04e+05	 41.82 -17.66	 0.3580 0.5159 0.9450	
13.453624 149.402142	1.27e+05  1.49e+05  1.64e+05	 72.60 -6.03	 0.4002 -0.5603 -0.9037	
13.453624 149.402142	1.11e+05  1.51e+05  1.78e+05	 29.45 20.61	 0.2316 0.4237 0.2406	
13.453624 149.402142	1.17e+05  1.38e+05  1.85e+05	 82.83 -7.67	 -0.8557 -0.6991 0.9682	
13.453624 149.402142	1.23e+05  1.49e+05  1.68e+05	 85.32 -35.52	 -0.0499 0.3025 -0.2084	
13.453624 149.402142	1.00e+05  1.49e+05  1.91e+05	 51.94 4.60	 0.4523 0.1425 0.9265	
13.453624 149.402142	9.29e+04  1.58e+05  1.89e+05	 42.73 -7.80	 0.2666 0.4793 0.7562	
13.453624 149.402142	1.11e+05  1.32e+05  1.97e+05	 49.03 -11.36	 -0.9072 0.9539 -0.9906	
13.453624 149.402142	8.95e+04  1.65e+05  1.85e+05	 76.02 19.32	 0.2647 -0.3298 0.2620	
13.453624 149.402142	1.12e+05  1.26e+05  2.02e+05	 43.54 -1.99	 -0.9127 0.8532 -0.9886	
13.453624 149.402142	1.04e+05  1.53e+05  1.83e+05	 88.46 35.00	 0.5854 -0.8115 -0.8219	
13.453624 149.402142	9.55e+04  1.54e+05  1.90e+05	 85.24 17.23	 -0.1059 -0.0735 -0.9240	
13.453624 149.402142	1.37e+05  1.40e+05  1.63e+05	 75.85 -35.44	 0.1533 -0.0708 -0.9732	
13.453624 149.402142	1.05e+05  1.51e+05  1.83e+05	 76.64 -18.15	 -0.3559 0.0054 0.8444	
13.453624 149.402142	8.73e+04  1.68e+05  1.85e+05	 64.66 6.16	 -0.5624 0.0576 0.6793	
13.453624 149.402142	1.23e+05  1.48e+05  1.68e+05	 82.01 -19.03	 -0.9701 -0.7645 0.6381	
13.453624 149.402142	1.18e+05  1.45e+05  1.76e+05	 57.33 -8.54	 0.2689 0.0850 -0.9149	
13.453624 149.402142	1.16e+05  1.38e+05  1.85e+05	 73.90 20.02	 -0.5117 -0.2121 0.9303	
13.453624 149.402142	1.08e+05  1.39e+05  1.92e+05	 64.37 0.63	 0.1787 0.3180 0.9894	
13.453624 149.402142	8.57e+04  1.68e+05  1.86e+05	 84.10 12.38	 -0.1752 -0.3962 -0.8253	
13.453624 149.402142	7.49e+04  1.74e+05  1.91e+05	 38.96 -14.97	 -0.1281 0.6460 0.6289	
13.453624 149.402142	1.18e+05  1.29e+05  1.92e+05	 48.14 4.28	 0.2843 -0.6016 -0.9073	
13.453624 149.402142	1.11e+05  1.52e+05  1.78e+05	 69.62 21.38	 -0.4127 -0.8721 0.6675	
13.453624 149.402142	8.31e+04  1.53e+05  2.04e+05	 43.33 -12.27	 0.0540 0.2552 0.9765	
13.453624 149.402142	1.31e+05  1.53e+05  1.56e+05	 83.29 35.20	 -0.7688 -0.7235 0.9487	
13.453624 149.402142	1.19e+05  1.44e+05  1.76e+05	 93.53 -4.90	 -0.5270 0.1600 -0.9066	
13.453624 149.402142	1.11e+05  1.53e+05  1.77e+05	 49.17 -22.50	 -0.3086 -0.1782 -0.8003	
13.453624 149.402142	1.03e+05  1.43e+05  1.94e+05	 54.81 8.28	 0.1213 -0.6459 -0.8209	
13.453624 149.402142	9.97e+04  1.58e+05  1.82e+05	 51.09 3.47	 -0.7679 -0.9845 0.7006	
13.453624 149.402142	9.71e+04  1.64e+05  1.79e+05	 87.51 -16.55	 -0.7538 -0.8393 0.7873	
13.453624 149.402142	1.11e+05  1.61e+05  1.68e+05	 89.73 10.76	 -0.0205 -0.6506 -0.1624	
13.453624 149.402142	5.95e+04  1.72e+05  2.09e+05	 87.72 -13.29	 -0.6569 0.6636 -0.9059	
13.453624 149.402142	9.16e+04  1.47e+05  2.02e+05	 42.37 -1.60	 -0.8089 -0.7978 0.9849	
13.453624 149.402142	9.72e+04  1.36e+05  2.07e+05	 50.08 3.78	 -0.6774 -0.6077 0.9118	
13.453624 149.402142	1.06e+05  1.49e+05  1.85e+05	 53.82 6.90	 -0.5907 -0.0643 0.6804	
13.453624 149.402142	9.83e+04  1.57e+05  1.84e+05	 67.18 -8.99	 0.3549 0.3775 0.9409	
13.453624 149.402142	1.22e+05  1.42e+05  1.77e+05	 78.09 40.36	 -0.7233 0.7680 -0.2744	
13.453624 149.402142	1.21e+05  1.33e+05  1.85e+05	 87.92 -19.69	 -0.5423 -0.8979 0.8429	
13.453624 149.402142	1.10e+05  1.44e+05  1.86e+05	 60.06 -15.47	 -0.3375 0.5230 -0.7162	
13.453624 149.402142	1.16e+05  1.45e+05  1.78e+05	 76.18 -12.88	 -0.2823 -0.4556 0.9011	
13.453624 149.402142	1.19e+05  1.58e+05  1.63e+05	 69.82 23.58	 0.2761 -0.4518 0.5630	
13.453624 149.402142	7.66e+04  1.66e+05  1.97e+05	 48.37 -17.35	 0.6718 0.5155 0.9167	
13.453624 149.402142	8.56e+04  1.68e+05  1.87e+05	 72.09 -25.72	 -0.8398 -0.4997 0.5785	
13.453624 149.402142	1.25e+05  1.42e+05  1.72e+05	 87.45 22.37	 -0.2559 -0.7417 -0.4565	
13.453624 149.402142	9.53e+04  1.53e+05  1.91e+05	 47.26 31.85	 -0.0064 -0.0012 -0.9977	
13.453624 149.402142	7.26e+04  1.81e+05  1.86e+05	 50.12 -0.84	 -0.9033 0.8627 -0.6252	
13.453624 149.402142	1.15e+05  1.39e+05  1.86e+05	 62.06 11.12	 0.4451 -0.2690 0.5917	
13.453624 149.402142	9.65e+04  1.52e+05  1.92e+05	 79.45 -8.37	 -0.5245 -0.3333 0.9770	
13.453624 149.402142	8.79e+04  1.54e+05  1.98e+05	 57.39 -4.35	 -0.0110 -0.2821 0.9515	
13.453624 149.402142	1.09e+05  1.54e+05  1.77e+05	 79.19 21.87	 0.4168 -0.7221 -0.8775	
13.453624 149.402142	9.92e+04  1.53e+05  1.88e+05	 58.31 8.54	 -0.8091 0.6175 -0.5884	
13.453624 149.402142	1.06e+05  1.41e+05  1.92e+05	 58.24 18.67	 -0.2182 -0.1140 0.9943	
13.453624 149.402142	6.68e+04  1.81e+05  1.92e+05	 68.89 -10.68	 -0.2834 0.2360 0.0181	
13.453624 149.402142	5.91e+04  1.88e+05  1.93e+05	 54.19 -25.49	 0.3354 0.8949 0.7074	
13.453624 149.402142	8.55e+04  1.69e+05  1.85e+05	 65.59 5.32	 0.3496 -0.5727 -0.8314	
13.453624 149.402142	1.02e+05  1.53e+05  1.85e+05	 48.90 22.21	 -0.9565 -0.9825 0.9637	
13.453624 149.402142	7.99e+04  1.61e+05  1.99e+05	 59.99 19.59	 -0.7543 -0.7829 0.8113	
13.453624 149.402142	9.87e+04  1.61e+05  1.80e+05	 81.00 -0.96	 0.3783 0.4422 -0.1409	
13.453624 149.402142	1.11e+05  1.60e+05  1.69e+05	 75.04 -36.51	 0.0215 -0.6320 0.7251	
13.453624 149.402142	1.05e+05  1.61e+05  1.73e+05	 71.20 -37.50	 -0.6710 -0.0563 0.4992	
13.453624 149.402142	1.17e+05  1.40e+05  1.82e+05	 91.55 -36.98	 -0.7880 -0.8721 0.4392	
13.453624 149.402142	1.04e+05  1.59e+05  1.77e+05	 83.82 -1.31	 0.5855 -0.8542 -0.8800	
13.453624 149.402142	1.11e+05  1.59e+05  1.69e+05	 89.25 21.27	 -0.9148 -0.5366 0.5765	
13.453624 149.402142	1.11e+05  1.33e+05  1.96e+05	 86.13 1.90	 0.5346 -0.7305 -0.9676	
13.453624 149.402142	1.03e+05  1.54e+05  1.83e+05	 60.18 -5.93	 0.4145 -0.3905 -0.9968	
13.453624 149.402142	1.11e+05  1.39e+05  1.90e+05	 70.20 0.46	 -0.7576 -0.0004 -0.5440	
13.453624 149.402142	1.17e+05  1.41e+05  1.82e+05	 60.56 -17.26	 0.2593 -0.4414 0.7378	
13.453624 149.402142	1.11e+05  1.57e+05  1.72e+05	 79.97 1.04	 -0.5434 -0.4393 0.9928	
13.453624 149.402142	1.09e+05  1.41e+05  1.90e+05	 60.75 -26.98	 -0.7159 -0.5413 0.9701	
13.453624 149.402142	1.19e+05  1.30e+05  1.91e+05	 48.67 9.32	 -0.4888 -0.3086 0.9757	
13.453624 149.402142	1.19e+05  1.43e+05  1.78e+05	 63.16 10.10	 -0.3702 -0.0319 0.9193	
13.453624 149.402142	1.25e+05  1.51e+05  1.64e+05	 62.51 -13.17	 0.4334 0.1919 0.9646	
13.453624 149.402142	1.11e+05  1.38e+05  1.91e+05	 76.18 1.17	 0.4222 0.4005 0.9987	
13.453624 149.402142	1.04e+05  1.34e+05  2.02e+05	 83.65 -11.40	 -0.1367 -0.1593 0.7565	
13.453624 149.402142	7.97e+04  1.76e+05  1.84e+05	 77.71 27.47	 -0.0280 -0.5120 -0.7998	
13.453624 149.402142	1.13e+05  1.23e+05  2.04e+05	 61.07 -14.22	 -0.4891 0.2867 -0.8687	
13.453624 149.402142	1.04e+05  1.46e+05  1.90e+05	 57.63 4.89	 0.3838 0.3825 0.9708	
13.453624 149.402142	1.08e+05  1.48e+05  1.84e+05	 67.80 -14.51	 0.0774 0.1527 -0.9476	
13.453624 149.402142	8.56e+04  1.55e+05  2.00e+05	 67.10 11.08	 -0.8209 -0.3210 0.6669	
13.453624 149.402142	1.22e+05  1.35e+05  1.82e+05	 70.51 21.66	 -0.5037 -0.6732 0.9698	
13.453624 149.402142	7.87e+04  1.57e+05  2.04e+05	 56.92 -13.04	 0.4168 0.4560 0.9702	
13.453624 149.402142	9.02e+04  1.67e+05  1.82e+05	 79.23 -20.20	 0.5208 -0.4395 0.0763	
13.453624 149.402142	1.14e+05  1.49e+05  1.77e+05	 65.59 8.53	 0.2359 0.4525 -0.5198	
13.453624 149.402142	9.86e+04  1.53e+05  1.88e+05	 72.10 23.14	 -0.9333 -0.5736 0.8290	
13.453624 149.402142	1.02e+05  1.47e+05  1.91e+05	 75.51 9.41	 -0.7814 0.0251 -0.6382	
13.453624 149.402142	9.45e+04  1.71e+05  1.74e+05	 72.84 -28.71	 -0.4612 -0.6580 -0.3164	
13.453624 149.402142	1.03e+05  1.55e+05  1.82e+05	 62.35 2.79	 -0.0287 -0.6797 0.7521	
