13.453624 149.402142	1.10e+05  1.48e+05  1.81e+05	 39.92 7.15	 0.4675 -0.5942 -0.9098	
13.453624 149.402142	6.17e+04  1.80e+05  1.99e+05	 57.22 8.05	 -0.5217 -0.6215 0.9654	
13.453624 149.402142	1.09e+05  1.50e+05  1.82e+05	 65.39 -18.08	 0.5715 -0.9532 -0.7927	
13.453624 149.402142	7.78e+04  1.76e+05  1.86e+05	 39.84 23.23	 0.1156 -0.0496 0.9022	
13.453624 149.402142	9.87e+04  1.38e+05  2.03e+05	 57.82 19.33	 -0.4694 0.5577 -0.9274	
13.453624 149.402142	1.20e+05  1.40e+05  1.80e+05	 82.07 -34.25	 -0.8816 0.0190 -0.1204	
13.453624 149.402142	9.94e+04  1.58e+05  1.83e+05	 58.39 5.55	 -0.2486 0.4945 -0.9035	
13.453624 149.402142	1.10e+05  1.48e+05  1.82e+05	 52.55 10.32	 -0.4601 -0.5890 0.9165	
13.453624 149.402142	1.05e+05  1.64e+05  1.71e+05	 56.61 -18.32	 -0.8065 -0.3521 0.7551	
13.453624 149.402142	1.19e+05  1.52e+05  1.69e+05	 53.01 29.55	 -0.4257 -0.5517 0.9797	
13.453624 149.402142	9.48e+04  1.63e+05  1.82e+05	 56.79 43.64	 0.2754 -0.8765 -0.7032	
13.453624 149.402142	9.92e+04  1.53e+05  1.88e+05	 72.04 10.27	 0.5815 -0.7631 -0.9344	
13.453624 149.402142	1.17e+05  1.46e+05  1.78e+05	 91.17 38.12	 -0.1354 0.9446 0.1528	
13.453624 149.402142	9.96e+04  1.40e+05  2.00e+05	 73.28 4.46	 -0.6927 -0.6101 0.8319	
13.453624 149.402142	1.03e+05  1.49e+05  1.87e+05	 81.35 -7.11	 -0.8514 -0.2215 0.6256	
13.453624 149.402142	6.04e+04  1.73e+05  2.06e+05	 67.79 0.50	 -0.3881 0.3781 -0.8704	
13.453624 149.402142	9.20e+04  1.48e+05  2.00e+05	 45.49 -18.62	 0.4186 -0.2170 -0.9770	
13.453624 149.402142	8.82e+04  1.56e+05  1.95e+05	 49.89 10.56	 -0.9327 -0.9221 0.9317	
13.453624 149.402142	1.15e+05  1.38e+05  1.86e+05	 63.48 47.53	 0.2637 -0.3179 -0.8188	
13.453624 149.402142	1.16e+05  1.37e+05  1.87e+05	 66.65 -12.67	 0.2575 0.4226 0.8681	
13.453624 149.402142	1.07e+05  1.55e+05  1.77e+05	 70.50 -26.35	 -0.5485 -0.8186 0.9191	
13.453624 149.402142	1.21e+05  1.43e+05  1.76e+05	 84.50 29.86	 -0.7717 -0.1575 0.5715	
13.453624 149.402142	1.04e+05  1.43e+05  1.92e+05	 60.06 -5.42	 -0.9172 0.9440 -0.9943	
13.453624 149.402142	1.26e+05  1.49e+05  1.65e+05	 71.32 -12.96	 -0.0641 0.0943 0.7119	
13.453624 149.402142	1.13e+05  1.57e+05  1.70e+05	 64.58 -11.78	 0.4198 0.1676 0.9212	
13.453624 149.402142	1.13e+05  1.48e+05  1.79e+05	 77.93 -55.80	 0.3998 0.9909 0.2754	
13.453624 149.402142	1.17e+05  1.52e+05  1.71e+05	 76.01 -1.97	 0.5668 0.3683 0.9566	
13.453624 149.402142	1.22e+05  1.50e+05  1.68e+05	 96.10 2.98	 0.5226 0.0265 0.8616	
13.453624 149.402142	9.87e+04  1.52e+05  1.90e+05	 51.54 -7.46	 -0.5836 -0.3454 0.9605	
13.453624 149.402142	9.81e+04  1.57e+05  1.85e+05	 74.80 -3.73	 -0.6228 0.8954 -0.8972	
13.453624 149.402142	1.16e+05  1.49e+05  1.74e+05	 57.89 -6.97	 -0.0245 0.1946 0.4143	
13.453624 149.402142	9.08e+04  1.46e+05  2.03e+05	 60.12 -1.81	 -0.6559 0.4933 -0.9762	
13.453624 149.402142	1.25e+05  1.45e+05  1.70e+05	 54.80 26.07	 -0.6931 0.2599 0.5130	
13.453624 149.402142	1.10e+05  1.27e+05  2.03e+05	 67.15 -52.47	 -0.6192 -0.3399 0.7805	
13.453624 149.402142	1.11e+05  1.47e+05  1.82e+05	 65.22 -13.47	 0.2055 -0.1755 -0.9692	
13.453624 149.402142	1.22e+05  1.49e+05  1.69e+05	 82.42 15.58	 -0.9114 -0.7865 0.5161	
13.453624 149.402142	1.20e+05  1.49e+05  1.70e+05	 70.20 44.41	 -0.3982 -0.9616 0.6283	
13.453624 149.402142	1.07e+05  1.43e+05  1.89e+05	 64.35 -2.68	 0.3100 0.2501 0.9897	
13.453624 149.402142	1.05e+05  1.59e+05  1.75e+05	 59.25 13.74	 0.1713 0.3498 -0.6947	
13.453624 149.402142	1.05e+05  1.61e+05  1.74e+05	 84.72 -2.01	 0.4955 0.5292 0.8517	
13.453624 149.402142	9.91e+04  1.67e+05  1.74e+05	 87.57 8.41	 0.0217 -0.6384 0.4075	
13.453624 149.402142	1.23e+05  1.33e+05  1.83e+05	 65.99 12.56	 0.0769 0.0535 0.8556	
13.453624 149.402142	1.20e+05  1.44e+05  1.76e+05	 99.60 14.23	 -0.7745 -0.6167 0.8610	
13.453624 149.402142	1.21e+05  1.32e+05  1.88e+05	 74.10 53.58	 -0.8830 -0.8332 0.8353	
13.453624 149.402142	1.02e+05  1.62e+05  1.76e+05	 47.96 -31.80	 0.3631 0.8825 0.7437	
13.453624 149.402142	1.19e+05  1.52e+05  1.68e+05	 80.76 -25.52	 0.5583 0.4123 0.9851	
13.453624 149.402142	1.18e+05  1.38e+05  1.84e+05	 67.89 -26.52	 0.4408 -0.1962 -0.9652	
13.453624 149.402142	1.21e+05  1.52e+05  1.66e+05	 69.08 34.15	 0.4065 0.6291 0.0092	
13.453624 149.402142	9.80e+04  1.45e+05  1.97e+05	 26.26 -15.04	 0.1801 -0.1388 -0.9265	
13.453624 149.402142	7.77e+04  1.67e+05  1.95e+05	 99.50 12.07	 -0.9641 -0.7726 0.5884	
13.453624 149.402142	1.11e+05  1.34e+05  1.95e+05	 82.06 -0.55	 0.5007 -0.6893 -0.8043	
13.453624 149.402142	1.22e+05  1.44e+05  1.74e+05	 78.45 4.67	 -0.8522 -0.8135 0.9975	
13.453624 149.402142	1.08e+05  1.53e+05  1.78e+05	 77.82 21.70	 -0.9778 0.9074 -0.8140	
13.453624 149.402142	1.07e+05  1.56e+05  1.77e+05	 97.64 20.97	 0.3077 -0.2434 0.0358	
13.453624 149.402142	1.23e+05  1.46e+05  1.71e+05	 77.53 13.00	 0.3968 -0.7063 0.1375	
13.453624 149.402142	1.12e+05  1.50e+05  1.78e+05	 72.47 -10.61	 -0.7118 0.1621 -0.2612	
13.453624 149.402142	6.95e+04  1.78e+05  1.93e+05	 54.89 -4.33	 -0.7090 -0.7199 0.9912	
13.453624 149.402142	1.07e+05  1.53e+05  1.80e+05	 59.47 -24.73	 -0.7648 -0.5133 0.8378	
13.453624 149.402142	1.05e+05  1.63e+05  1.72e+05	 73.76 -12.59	 -0.9638 -0.9193 0.7819	
13.453624 149.402142	7.71e+04  1.64e+05  1.98e+05	 67.68 21.19	 -0.0599 0.3816 -0.8288	
13.453624 149.402142	1.11e+05  1.29e+05  2.00e+05	 34.61 13.52	 0.3156 0.3452 0.9739	
13.453624 149.402142	1.32e+05  1.38e+05  1.69e+05	 80.89 7.27	 -0.0881 -0.6264 -0.6596	
13.453624 149.402142	1.07e+05  1.50e+05  1.83e+05	 52.60 35.76	 0.0825 -0.2479 -0.9858	
13.453624 149.402142	1.03e+05  1.54e+05  1.83e+05	 77.63 25.16	 0.3896 -0.0877 0.8831	
13.453624 149.402142	1.13e+05  1.37e+05  1.89e+05	 63.00 -2.00	 -0.5692 0.6379 -0.9889	
13.453624 149.402142	1.23e+05  1.49e+05  1.68e+05	 75.68 23.93	 -0.9257 0.6619 -0.8749	
13.453624 149.402142	1.10e+05  1.41e+05  1.89e+05	 43.49 -6.55	 0.0292 -0.2406 -0.9729	
13.453624 149.402142	1.22e+05  1.34e+05  1.85e+05	 80.06 11.38	 0.5107 -0.0121 0.7001	
13.453624 149.402142	1.23e+05  1.54e+05  1.62e+05	 81.71 9.51	 0.5435 0.7531 0.6247	
13.453624 149.402142	9.43e+04  1.50e+05  1.95e+05	 54.49 -3.97	 0.2348 -0.3619 -0.9576	
13.453624 149.402142	1.10e+05  1.44e+05  1.86e+05	 86.84 3.34	 -0.9568 0.5543 -0.6434	
13.453624 149.402142	9.16e+04  1.53e+05  1.95e+05	 77.01 -9.90	 0.5399 0.2426 0.8746	
13.453624 149.402142	8.23e+04  1.61e+05  1.96e+05	 61.59 12.16	 0.1983 0.4704 0.8859	
13.453624 149.402142	1.25e+05  1.42e+05  1.73e+05	 59.66 26.28	 -0.7427 -0.3687 0.5641	
13.453624 149.402142	1.23e+05  1.51e+05  1.66e+05	 67.96 12.96	 -0.4924 -0.5591 0.0863	
13.453624 149.402142	8.95e+04  1.55e+05  1.95e+05	 26.39 -8.23	 -0.9773 -0.9463 0.9933	
13.453624 149.402142	7.79e+04  1.76e+05  1.86e+05	 78.47 -0.38	 0.0724 0.0504 0.9246	
13.453624 149.402142	1.23e+05  1.45e+05  1.72e+05	 88.19 -0.09	 -0.5959 0.7378 -0.6756	
13.453624 149.402142	1.13e+05  1.34e+05  1.92e+05	 89.97 -10.77	 0.0709 -0.0782 0.6136	
13.453624 149.402142	9.68e+04  1.49e+05  1.94e+05	 56.85 13.05	 -0.3727 -0.0714 -0.8901	
13.453624 149.402142	1.04e+05  1.47e+05  1.89e+05	 70.32 4.40	 -0.1361 -0.7170 0.7864	
13.453624 149.402142	1.11e+05  1.36e+05  1.93e+05	 76.14 -39.32	 -0.1839 0.9393 -0.4934	
13.453624 149.402142	9.61e+04  1.57e+05  1.87e+05	 47.75 -34.76	 -0.5087 -0.8713 0.8192	
13.453624 149.402142	1.02e+05  1.42e+05  1.95e+05	 42.19 -29.99	 0.3165 0.1446 0.9536	
13.453624 149.402142	9.47e+04  1.48e+05  1.98e+05	 48.14 -22.57	 -0.8102 -0.4343 0.8375	
13.453624 149.402142	1.00e+05  1.66e+05  1.73e+05	 65.60 -14.96	 0.1898 0.3139 0.8191	
13.453624 149.402142	9.36e+04  1.63e+05  1.83e+05	 53.88 8.68	 0.4156 -0.7715 -0.4116	
13.453624 149.402142	1.13e+05  1.53e+05  1.73e+05	 62.67 16.83	 -0.8816 -0.9939 0.8302	
13.453624 149.402142	8.68e+04  1.68e+05  1.85e+05	 48.32 0.98	 -0.8565 -0.8833 0.9411	
13.453624 149.402142	8.79e+04  1.63e+05  1.89e+05	 58.33 -8.21	 -0.6865 0.4556 -0.9592	
13.453624 149.402142	1.10e+05  1.48e+05  1.82e+05	 66.00 -1.83	 -0.5981 0.0802 0.7494	
13.453624 149.402142	7.32e+04  1.71e+05  1.95e+05	 36.63 -21.57	 0.2211 -0.1775 -0.9987	
13.453624 149.402142	9.94e+04  1.63e+05  1.77e+05	 68.10 23.52	 0.1501 -0.3336 -0.9818	
13.453624 149.402142	1.11e+05  1.40e+05  1.89e+05	 49.30 32.94	 0.2325 -0.4217 -0.9799	
13.453624 149.402142	1.09e+05  1.41e+05  1.89e+05	 75.20 2.40	 -0.6140 0.4986 -0.9622	
13.453624 149.402142	1.14e+05  1.47e+05  1.79e+05	 85.45 -19.61	 -0.8195 -0.5178 -0.0579	
13.453624 149.402142	9.16e+04  1.56e+05  1.92e+05	 82.14 -3.64	 0.1021 -0.1507 0.7564	
13.453624 149.402142	1.25e+05  1.36e+05  1.78e+05	 42.87 17.98	 0.4730 -0.5392 -0.9624	
13.453624 149.402142	1.08e+05  1.29e+05  2.03e+05	 82.04 -5.87	 0.1226 0.7503 0.5372	
13.453624 149.402142	9.65e+04  1.55e+05  1.88e+05	 58.80 -13.92	 -0.8473 -0.5733 0.8282	
13.453624 149.402142	1.15e+05  1.58e+05  1.67e+05	 84.59 23.61	 -0.1294 -0.3882 -0.8465	
13.453624 149.402142	1.14e+05  1.53e+05  1.73e+05	 49.01 -20.41	 -0.5138 -0.4816 0.8781	
13.453624 149.402142	1.19e+05  1.43e+05  1.78e+05	 87.14 -5.39	 -0.8330 -0.6636 0.2500	
13.453624 149.402142	1.03e+05  1.55e+05  1.82e+05	 89.80 -7.12	 0.4395 0.8633 0.8256	
13.453624 149.402142	1.29e+05  1.40e+05  1.71e+05	 72.57 8.01	 0.2941 -0.0667 0.9011	
13.453624 149.402142	1.24e+05  1.46e+05  1.70e+05	 87.93 13.91	 0.5733 -0.3333 -0.9062	
13.453624 149.402142	9.51e+04  1.51e+05  1.93e+05	 56.53 -31.65	 -0.7940 -0.9246 0.6444	
13.453624 149.402142	9.34e+04  1.51e+05  1.95e+05	 75.57 6.63	 -0.4200 -0.6291 0.8696	
13.453624 149.402142	1.00e+05  1.41e+05  1.98e+05	 45.75 7.22	 -0.2557 -0.8805 0.5477	
13.453624 149.402142	1.09e+05  1.28e+05  2.02e+05	 54.33 12.56	 -0.5343 0.5528 -0.9736	
13.453624 149.402142	1.14e+05  1.34e+05  1.92e+05	 69.56 -21.77	 0.5568 0.9608 0.7182	
13.453624 149.402142	1.23e+05  1.46e+05  1.71e+05	 70.68 -8.97	 0.3499 0.5020 0.9442	
13.453624 149.402142	1.21e+05  1.32e+05  1.88e+05	 59.73 -0.76	 0.5828 -0.5687 -0.9908	
13.453624 149.402142	1.15e+05  1.35e+05  1.90e+05	 45.33 -3.73	 -0.9645 -0.9781 0.9961	
13.453624 149.402142	1.17e+05  1.44e+05  1.79e+05	 66.59 17.72	 0.4055 -0.1782 -0.9686	
13.453624 149.402142	1.11e+05  1.32e+05  1.96e+05	 29.62 5.65	 -0.7815 -0.6948 0.9886	
13.453624 149.402142	8.76e+04  1.49e+05  2.03e+05	 41.93 -10.64	 0.5282 0.4967 0.8698	
13.453624 149.402142	1.15e+05  1.48e+05  1.77e+05	 55.88 32.30	 0.4929 0.5941 0.7379	
13.453624 149.402142	1.13e+05  1.42e+05  1.85e+05	 66.15 -24.87	 0.1583 0.2529 0.9155	
13.453624 149.402142	1.03e+05  1.56e+05  1.81e+05	 66.20 21.29	 0.1844 0.4272 0.9572	
13.453624 149.402142	1.08e+05  1.56e+05  1.76e+05	 88.77 -2.71	 -0.9465 -0.9665 0.9690	
13.453624 149.402142	1.21e+05  1.36e+05  1.82e+05	 62.86 -7.05	 -0.1479 0.1122 0.8422	
13.453624 149.402142	1.08e+05  1.47e+05  1.85e+05	 78.09 -6.08	 -0.3159 -0.0469 0.9422	
13.453624 149.402142	1.18e+05  1.43e+05  1.79e+05	 69.74 -14.27	 -0.0241 -0.2226 0.9216	
13.453624 149.402142	1.23e+05  1.45e+05  1.72e+05	 53.44 18.58	 -0.8390 -0.1161 0.6219	
13.453624 149.402142	9.48e+04  1.67e+05  1.78e+05	 53.16 -14.48	 -0.0677 0.1144 0.9166	
13.453624 149.402142	8.79e+04  1.71e+05  1.81e+05	 66.69 -0.03	 -0.0914 0.1222 -0.9711	
13.453624 149.402142	1.24e+05  1.50e+05  1.65e+05	 62.17 59.04	 0.0446 -0.1287 -0.9961	
13.453624 149.402142	8.86e+04  1.56e+05  1.95e+05	 49.98 6.35	 0.3246 -0.2711 -0.9839	
13.453624 149.402142	8.41e+04  1.75e+05  1.81e+05	 62.25 -43.81	 -0.0347 0.7339 0.5804	
13.453624 149.402142	1.10e+05  1.54e+05  1.76e+05	 38.63 7.61	 0.0596 -0.1988 -0.9902	
13.453624 149.402142	9.72e+04  1.53e+05  1.89e+05	 81.77 -7.81	 0.3037 0.7180 0.7739	
13.453624 149.402142	1.18e+05  1.45e+05  1.77e+05	 81.34 -7.04	 -0.3341 0.6719 -0.9123	
13.453624 149.402142	8.36e+04  1.73e+05  1.83e+05	 68.90 -8.26	 -0.1471 -0.5272 0.7772	
13.453624 149.402142	1.07e+05  1.50e+05  1.83e+05	 73.01 -12.53	 0.2770 -0.2469 -0.9914	
13.453624 149.402142	1.23e+05  1.52e+05  1.65e+05	 78.65 0.13	 -0.9483 -0.9296 0.8385	
13.453624 149.402142	9.94e+04  1.60e+05  1.80e+05	 55.13 6.93	 -0.4361 -0.5868 0.9842	
13.453624 149.402142	9.68e+04  1.48e+05  1.95e+05	 63.66 -11.25	 0.2296 0.1220 0.9871	
13.453624 149.402142	9.77e+04  1.51e+05  1.91e+05	 64.41 -8.34	 -0.8290 -0.8129 0.9819	
13.453624 149.402142	8.50e+04  1.56e+05  1.99e+05	 52.21 8.64	 -0.3861 0.6824 -0.9365	
13.453624 149.402142	1.07e+05  1.58e+05  1.75e+05	 88.19 11.97	 -0.9698 -0.7326 0.8011	
13.453624 149.402142	1.05e+05  1.58e+05  1.77e+05	 57.69 7.22	 -0.7008 -0.7448 0.9903	
13.453624 149.402142	8.31e+04  1.63e+05  1.93e+05	 62.95 13.31	 0.5227 0.8016 0.9134	
13.453624 149.402142	8.45e+04  1.68e+05  1.87e+05	 60.50 -14.19	 -0.6449 0.6120 -0.9703	
13.453624 149.402142	1.05e+05  1.55e+05  1.80e+05	 70.44 5.86	 0.1834 -0.0388 0.7921	
13.453624 149.402142	1.10e+05  1.49e+05  1.81e+05	 67.52 15.94	 0.3442 0.1217 0.8761	
13.453624 149.402142	1.01e+05  1.49e+05  1.89e+05	 71.73 12.07	 0.3235 -0.3187 0.3292	
13.453624 149.402142	1.02e+05  1.58e+05  1.80e+05	 96.84 38.12	 -0.4779 -0.4600 0.8313	
13.453624 149.402142	1.10e+05  1.48e+05  1.82e+05	 63.36 22.95	 -0.4729 -0.9168 0.1498	
13.453624 149.402142	1.18e+05  1.41e+05  1.81e+05	 81.05 10.77	 0.5046 0.4092 0.8143	
13.453624 149.402142	1.10e+05  1.57e+05  1.74e+05	 55.32 6.70	 -0.0980 0.2814 -0.6602	
13.453624 149.402142	9.63e+04  1.47e+05  1.96e+05	 36.79 6.89	 -0.5860 -0.8652 0.8482	
13.453624 149.402142	1.02e+05  1.55e+05  1.82e+05	 50.35 19.00	 0.3791 0.5174 0.9829	
13.453624 149.402142	1.08e+05  1.41e+05  1.92e+05	 50.21 16.12	 -0.3530 0.1753 -0.9623	
13.453624 149.402142	9.22e+04  1.48e+05  2.00e+05	 68.09 15.13	 -0.9801 0.9857 -0.9945	
13.453624 149.402142	1.05e+05  1.38e+05  1.97e+05	 84.07 10.52	 0.1855 0.6772 0.7551	
13.453624 149.402142	9.20e+04  1.51e+05  1.97e+05	 61.02 21.32	 0.5019 -0.8691 -0.5939	
13.453624 149.402142	1.07e+05  1.47e+05  1.86e+05	 72.25 -11.71	 0.1679 0.2494 0.9961	
13.453624 149.402142	1.13e+05  1.60e+05  1.67e+05	 95.50 -4.88	 -0.7401 0.7636 -0.5700	
13.453624 149.402142	1.01e+05  1.66e+05  1.73e+05	 63.78 27.10	 -0.5861 0.4980 0.3443	
13.453624 149.402142	1.10e+05  1.50e+05  1.79e+05	 51.29 29.88	 0.2659 0.2331 0.9955	
13.453624 149.402142	8.74e+04  1.58e+05  1.95e+05	 69.28 -10.96	 0.2490 -0.7335 0.4174	
13.453624 149.402142	8.82e+04  1.55e+05  1.96e+05	 52.81 -6.27	 0.5057 -0.2024 -0.9380	
13.453624 149.402142	1.33e+05  1.52e+05  1.55e+05	 43.92 9.33	 -0.2229 0.9518 -0.5053	
13.453624 149.402142	1.14e+05  1.36e+05  1.90e+05	 65.11 -19.40	 -0.8953 -0.2279 0.4070	
13.453624 149.402142	8.76e+04  1.57e+05  1.96e+05	 56.25 -0.52	 -0.5739 -0.6680 0.9922	
13.453624 149.402142	1.21e+05  1.25e+05  1.94e+05	 79.26 6.74	 -0.6126 -0.6052 0.9674	
13.453624 149.402142	9.92e+04  1.65e+05  1.76e+05	 64.49 27.44	 0.4552 0.4269 -0.5171	
13.453624 149.402142	1.26e+05  1.32e+05  1.81e+05	 43.86 -25.14	 0.2496 0.2827 -0.8188	
13.453624 149.402142	9.13e+04  1.67e+05  1.81e+05	 90.54 -2.77	 -0.4112 -0.0815 0.5483	
13.453624 149.402142	9.93e+04  1.60e+05  1.81e+05	 85.98 17.97	 -0.4950 -0.2992 0.8776	
13.453624 149.402142	1.18e+05  1.55e+05  1.68e+05	 83.51 -15.20	 0.5494 -0.8691 -0.6715	
13.453624 149.402142	1.08e+05  1.52e+05  1.80e+05	 60.61 -7.12	 -0.5012 -0.7223 0.8824	
13.453624 149.402142	1.08e+05  1.42e+05  1.90e+05	 61.24 -2.85	 0.5453 -0.4354 -0.9460	
13.453624 149.402142	9.61e+04  1.55e+05  1.89e+05	 56.75 -15.43	 0.2555 -0.1203 0.9257	
13.453624 149.402142	1.02e+05  1.57e+05  1.81e+05	 74.96 26.95	 -0.5203 -0.1902 0.8533	
13.453624 149.402142	9.57e+04  1.57e+05  1.87e+05	 77.47 -7.55	 -0.6985 0.7588 -0.9107	
13.453624 149.402142	1.07e+05  1.49e+05  1.84e+05	 90.50 9.22	 -0.3356 0.1143 -0.9677	
13.453624 149.402142	1.03e+05  1.52e+05  1.85e+05	 106.85 3.29	 0.3991 -0.7615 -0.8890	
13.453624 149.402142	1.17e+05  1.38e+05  1.84e+05	 77.67 30.21	 0.0418 0.3963 -0.8837	
13.453624 149.402142	9.03e+04  1.56e+05  1.94e+05	 68.17 -7.56	 0.2578 0.4406 0.9746	
13.453624 149.402142	9.74e+04  1.55e+05  1.88e+05	 82.53 -19.04	 -0.3599 -0.6353 -0.4627	
13.453624 149.402142	1.21e+05  1.34e+05  1.84e+05	 79.10 18.57	 0.2791 0.1734 0.9886	
13.453624 149.402142	1.23e+05  1.35e+05  1.82e+05	 62.15 -16.11	 -0.5031 -0.0209 0.5530	
13.453624 149.402142	9.94e+04  1.56e+05  1.85e+05	 80.92 -19.80	 0.4469 0.0953 -0.2064	
13.453624 149.402142	1.05e+05  1.38e+05  1.97e+05	 57.82 -5.63	 0.0036 -0.2310 -0.9701	
13.453624 149.402142	1.39e+05  1.42e+05  1.58e+05	 78.51 15.20	 -0.7823 0.7239 -0.1624	
13.453624 149.402142	1.21e+05  1.45e+05  1.74e+05	 80.81 16.79	 -0.7125 -0.1194 0.5392	
13.453624 149.402142	1.05e+05  1.53e+05  1.82e+05	 57.69 5.35	 0.5850 -0.7340 -0.9681	
13.453624 149.402142	1.09e+05  1.51e+05  1.79e+05	 80.80 6.45	 -0.2443 0.1876 0.9032	
13.453624 149.402142	1.24e+05  1.51e+05  1.65e+05	 94.48 -19.00	 0.2349 -0.2478 -0.2739	
13.453624 149.402142	1.00e+05  1.48e+05  1.92e+05	 58.38 -6.02	 -0.5267 -0.8628 0.8769	
13.453624 149.402142	1.13e+05  1.38e+05  1.88e+05	 81.48 2.13	 0.1718 -0.4308 -0.5726	
13.453624 149.402142	9.59e+04  1.45e+05  1.99e+05	 76.13 -8.02	 -0.9561 0.9152 -0.8342	
