13.453624 149.402142	6.93e+04  8.57e+04  1.19e+05	 61.20 17.71	 -0.3557 0.5761 -0.1822	
13.453624 149.402142	3.41e+04  1.16e+05  1.24e+05	 71.89 -16.14	 -0.2486 -0.7900 -0.1221	
13.453624 149.402142	4.94e+04  9.63e+04  1.29e+05	 53.42 -4.65	 -0.3971 -0.4684 0.9960	
13.453624 149.402142	4.58e+04  1.01e+05  1.28e+05	 49.16 -5.91	 -0.2204 -0.0765 0.9420	
13.453624 149.402142	4.64e+04  1.09e+05  1.19e+05	 47.60 1.15	 0.4409 0.1407 0.9378	
13.453624 149.402142	7.53e+04  8.72e+04  1.12e+05	 57.80 2.34	 -0.7549 -0.7140 0.8221	
13.453624 149.402142	4.69e+04  1.06e+05  1.21e+05	 53.29 30.32	 0.3131 -0.4417 0.5547	
13.453624 149.402142	6.25e+04  9.06e+04  1.21e+05	 39.82 9.68	 -0.9481 -0.9122 0.9728	
13.453624 149.402142	6.30e+04  8.23e+04  1.29e+05	 62.07 -14.27	 -0.7506 -0.7093 0.7560	
13.453624 149.402142	7.49e+04  9.02e+04  1.09e+05	 48.65 22.76	 0.0991 -0.2743 -0.9314	
13.453624 149.402142	6.22e+04  9.50e+04  1.17e+05	 52.79 6.85	 -0.0561 -0.0517 0.9626	
13.453624 149.402142	5.74e+04  1.05e+05  1.12e+05	 74.01 -1.28	 -0.7269 -0.5544 0.7512	
13.453624 149.402142	5.77e+04  8.99e+04  1.27e+05	 49.73 8.23	 0.5589 -0.6383 -0.9805	
13.453624 149.402142	5.59e+04  1.04e+05  1.15e+05	 34.19 -17.52	 -0.2394 0.0992 0.9327	
13.453624 149.402142	6.35e+04  8.94e+04  1.21e+05	 71.30 -2.11	 -0.2152 -0.6463 0.3316	
13.453624 149.402142	4.77e+04  9.68e+04  1.30e+05	 51.62 2.65	 -0.0500 -0.4568 0.8702	
13.453624 149.402142	5.77e+04  1.00e+05  1.16e+05	 58.21 33.19	 -0.7958 0.0462 -0.6180	
13.453624 149.402142	7.04e+04  7.78e+04  1.26e+05	 38.42 10.88	 -0.4549 -0.4225 0.9480	
13.453624 149.402142	4.32e+04  1.09e+05  1.22e+05	 40.31 4.45	 -0.9248 -0.9620 0.9737	
13.453624 149.402142	7.19e+04  8.38e+04  1.19e+05	 85.90 -10.60	 0.3806 -0.1980 -0.7908	
13.453624 149.402142	5.53e+04  9.49e+04  1.24e+05	 40.55 -21.46	 -0.7130 -0.0307 -0.6134	
13.453624 149.402142	6.24e+04  9.68e+04  1.15e+05	 47.72 -45.26	 0.0485 -0.9019 -0.3620	
13.453624 149.402142	2.93e+04  1.17e+05  1.28e+05	 43.18 -6.12	 0.1342 -0.7453 0.3618	
13.453624 149.402142	4.58e+04  1.03e+05  1.26e+05	 55.02 30.07	 0.3625 0.5331 0.9697	
13.453624 149.402142	5.53e+04  8.83e+04  1.31e+05	 22.93 12.47	 0.6332 -0.6387 -0.9996	
13.453624 149.402142	5.38e+04  1.08e+05  1.13e+05	 45.74 -18.71	 -0.3254 0.7677 -0.6878	
13.453624 149.402142	6.12e+04  8.97e+04  1.23e+05	 54.02 13.31	 -0.4144 -0.4506 0.8039	
13.453624 149.402142	6.79e+04  9.94e+04  1.07e+05	 78.28 16.73	 -0.9221 -0.1661 0.5228	
13.453624 149.402142	5.18e+04  1.02e+05  1.21e+05	 62.00 -5.97	 -0.0539 0.4365 -0.8734	
13.453624 149.402142	4.25e+04  1.09e+05  1.23e+05	 71.50 -9.11	 -0.1755 -0.1407 -0.9022	
13.453624 149.402142	5.38e+04  9.11e+04  1.29e+05	 41.48 18.73	 -0.9461 0.7432 -0.8603	
13.453624 149.402142	4.68e+04  1.04e+05  1.23e+05	 61.14 50.12	 -0.3640 0.0772 -0.8725	
13.453624 149.402142	4.97e+04  1.10e+05  1.14e+05	 63.00 1.64	 0.0682 -0.7648 -0.6583	
13.453624 149.402142	4.23e+04  1.09e+05  1.23e+05	 61.20 -7.95	 0.5617 0.6966 0.9678	
13.453624 149.402142	7.56e+04  9.20e+04  1.07e+05	 68.37 -22.36	 0.3873 0.7851 0.2134	
13.453624 149.402142	5.58e+04  9.37e+04  1.25e+05	 46.82 3.51	 -0.9486 -0.0511 -0.0935	
13.453624 149.402142	5.77e+04  9.35e+04  1.23e+05	 69.09 17.91	 0.3600 0.0957 0.8925	
13.453624 149.402142	6.68e+04  9.55e+04  1.12e+05	 47.80 8.71	 0.4186 -0.1160 -0.9419	
13.453624 149.402142	4.62e+04  1.03e+05  1.25e+05	 39.31 0.54	 -0.1357 -0.4270 0.9155	
13.453624 149.402142	4.96e+04  9.45e+04  1.30e+05	 45.06 3.45	 -0.9514 0.9810 -0.9827	
13.453624 149.402142	4.54e+04  1.04e+05  1.25e+05	 70.17 12.89	 0.2081 0.7214 0.8047	
13.453624 149.402142	7.52e+04  9.44e+04  1.05e+05	 35.60 24.84	 0.4043 0.4733 0.8513	
13.453624 149.402142	4.17e+04  1.04e+05  1.28e+05	 41.36 -15.40	 -0.7329 -0.6060 0.9778	
13.453624 149.402142	7.42e+04  9.09e+04  1.09e+05	 28.07 -4.00	 0.5759 -0.8875 -0.8688	
13.453624 149.402142	5.21e+04  9.42e+04  1.28e+05	 51.67 6.56	 0.0843 0.0378 -0.9868	
13.453624 149.402142	6.49e+04  9.95e+04  1.10e+05	 84.30 -0.47	 0.0603 -0.9518 0.1101	
13.453624 149.402142	6.78e+04  8.93e+04  1.17e+05	 59.68 24.57	 0.5827 -0.8874 -0.6883	
13.453624 149.402142	6.83e+04  9.17e+04  1.14e+05	 58.57 58.44	 -0.6370 -0.8708 0.3479	
13.453624 149.402142	5.00e+04  1.01e+05  1.24e+05	 35.60 -34.53	 0.0438 -0.0834 -0.9977	
13.453624 149.402142	5.70e+04  9.68e+04  1.21e+05	 29.05 -47.51	 -0.9517 -0.9651 0.9954	
13.453624 149.402142	8.04e+04  8.76e+04  1.06e+05	 30.73 -63.49	 -0.6638 -0.4597 0.9206	
13.453624 149.402142	5.03e+04  9.62e+04  1.28e+05	 52.39 21.62	 -0.1759 0.2121 -0.8719	
13.453624 149.402142	6.27e+04  8.55e+04  1.26e+05	 44.94 -21.36	 -0.7821 -0.7252 0.9943	
13.453624 149.402142	5.35e+04  1.02e+05  1.19e+05	 36.15 11.76	 -0.5911 0.3355 -0.8905	
13.453624 149.402142	4.80e+04  1.07e+05  1.20e+05	 64.04 -10.61	 0.5007 -0.6973 -0.9672	
13.453624 149.402142	6.08e+04  8.65e+04  1.27e+05	 36.77 -9.22	 0.0408 -0.0567 -0.9957	
13.453624 149.402142	4.72e+04  9.70e+04  1.30e+05	 51.71 -8.39	 0.0838 0.1731 0.9959	
13.453624 149.402142	5.92e+04  1.01e+05  1.14e+05	 49.03 -17.67	 -0.8583 -0.8529 0.8166	
13.453624 149.402142	6.94e+04  8.68e+04  1.18e+05	 73.86 -7.56	 0.0591 0.8256 -0.4320	
13.453624 149.402142	4.14e+04  1.03e+05  1.30e+05	 40.54 -1.55	 0.5479 0.5564 0.9987	
13.453624 149.402142	6.19e+04  1.01e+05  1.11e+05	 47.49 5.13	 0.2052 -0.1578 -0.9490	
13.453624 149.402142	6.79e+04  7.92e+04  1.27e+05	 28.55 6.55	 0.3887 -0.2887 -0.9918	
13.453624 149.402142	4.33e+04  1.04e+05  1.27e+05	 37.90 36.71	 -0.8558 0.9336 -0.9333	
13.453624 149.402142	5.17e+04  1.05e+05  1.17e+05	 51.07 20.01	 -0.1507 -0.4207 0.9283	
13.453624 149.402142	6.84e+04  8.78e+04  1.18e+05	 65.98 -12.76	 -0.0011 -0.3892 -0.8998	
13.453624 149.402142	4.48e+04  1.07e+05  1.23e+05	 42.98 -1.57	 -0.7322 -0.3144 0.7277	
13.453624 149.402142	5.06e+04  9.28e+04  1.31e+05	 61.85 7.96	 0.2393 -0.6823 -0.7364	
13.453624 149.402142	3.81e+04  1.07e+05  1.29e+05	 73.87 13.61	 -0.0521 -0.3120 0.7693	
13.453624 149.402142	5.43e+04  9.69e+04  1.23e+05	 42.90 16.87	 -0.6011 0.6200 -0.9819	
13.453624 149.402142	6.32e+04  8.11e+04  1.30e+05	 27.09 -1.50	 -0.4356 -0.4023 0.9976	
13.453624 149.402142	6.97e+04  9.67e+04  1.08e+05	 58.01 -11.05	 0.0843 -0.1486 0.9372	
13.453624 149.402142	5.47e+04  9.98e+04  1.20e+05	 22.09 -2.57	 0.5601 -0.4489 0.4844	
13.453624 149.402142	5.45e+04  1.06e+05  1.14e+05	 45.58 -37.27	 -0.0691 0.2608 0.9445	
13.453624 149.402142	2.80e+04  1.17e+05  1.29e+05	 42.42 8.13	 -0.3473 0.7107 -0.8273	
13.453624 149.402142	7.27e+04  9.68e+04  1.05e+05	 37.40 -29.24	 -0.8037 -0.4799 0.4512	
13.453624 149.402142	4.10e+04  1.12e+05  1.21e+05	 43.57 20.49	 -0.8410 -0.8813 0.9862	
13.453624 149.402142	7.56e+04  9.01e+04  1.09e+05	 89.49 -32.81	 0.5690 -0.7136 -0.1948	
13.453624 149.402142	2.18e+04  1.26e+05  1.27e+05	 43.81 -3.70	 0.2535 0.4641 0.9235	
13.453624 149.402142	4.62e+04  1.05e+05  1.23e+05	 32.35 -6.41	 -0.9015 -0.2458 -0.0751	
13.453624 149.402142	6.15e+04  9.29e+04  1.20e+05	 63.41 28.51	 0.3520 -0.7740 -0.8208	
13.453624 149.402142	5.08e+04  9.66e+04  1.27e+05	 42.82 -21.76	 0.3689 0.4599 0.7104	
13.453624 149.402142	5.23e+04  1.09e+05  1.13e+05	 53.96 -19.08	 0.1408 0.9182 -0.1844	
13.453624 149.402142	5.66e+04  9.87e+04  1.19e+05	 18.37 24.27	 -0.2605 0.2872 0.5002	
13.453624 149.402142	3.68e+04  1.08e+05  1.30e+05	 21.08 -26.86	 0.0279 0.0720 -0.9820	
13.453624 149.402142	6.12e+04  9.38e+04  1.19e+05	 33.14 -14.82	 -0.9553 -0.8928 0.9541	
13.453624 149.402142	6.80e+04  8.05e+04  1.26e+05	 56.03 13.54	 0.0958 0.0450 -0.9897	
13.453624 149.402142	4.28e+04  1.14e+05  1.17e+05	 53.94 13.25	 -0.3267 -0.1864 0.9863	
13.453624 149.402142	3.91e+04  1.06e+05  1.29e+05	 42.66 26.61	 -0.3001 -0.3646 0.9780	
13.453624 149.402142	6.19e+04  8.48e+04  1.28e+05	 69.83 -13.12	 -0.8690 0.8722 -0.8410	
13.453624 149.402142	5.18e+04  1.02e+05  1.20e+05	 46.99 -10.14	 0.4037 0.5399 0.9872	
13.453624 149.402142	5.78e+04  9.67e+04  1.20e+05	 30.07 2.36	 -0.8205 0.3905 -0.7238	
13.453624 149.402142	6.78e+04  8.63e+04  1.20e+05	 47.70 -49.89	 -0.3286 0.3444 0.3691	
13.453624 149.402142	4.78e+04  1.04e+05  1.22e+05	 40.61 6.28	 -0.3093 0.3546 -0.7795	
13.453624 149.402142	4.59e+04  1.02e+05  1.26e+05	 53.17 -14.88	 -0.9801 0.8960 -0.9288	
13.453624 149.402142	5.03e+04  9.90e+04  1.25e+05	 49.78 3.51	 0.5172 -0.6112 -0.8632	
13.453624 149.402142	6.02e+04  1.01e+05  1.13e+05	 53.42 18.15	 -0.7499 -0.8730 0.4541	
13.453624 149.402142	5.81e+04  9.30e+04  1.23e+05	 47.10 -18.88	 -0.7715 -0.9282 0.7056	
13.453624 149.402142	5.93e+04  8.81e+04  1.27e+05	 46.58 -13.50	 -0.2310 -0.3490 0.9786	
13.453624 149.402142	7.74e+04  9.27e+04  1.04e+05	 79.69 -31.52	 -0.5652 0.5911 0.2301	
13.453624 149.402142	6.46e+04  9.90e+04  1.11e+05	 45.18 -16.35	 -0.7774 -0.2654 0.4462	
13.453624 149.402142	5.30e+04  1.05e+05  1.16e+05	 75.60 3.33	 -0.3530 0.1238 -0.9520	
13.453624 149.402142	7.50e+04  8.72e+04  1.12e+05	 47.43 -1.26	 0.3152 0.5479 0.9562	
13.453624 149.402142	4.46e+04  1.04e+05  1.26e+05	 56.18 -2.58	 0.2299 0.4234 0.8978	
13.453624 149.402142	3.38e+04  1.16e+05  1.25e+05	 50.58 -21.63	 -0.7547 0.8865 -0.5620	
13.453624 149.402142	5.07e+04  1.11e+05  1.13e+05	 41.66 15.12	 0.3305 -0.5333 -0.9617	
13.453624 149.402142	7.71e+04  8.84e+04  1.09e+05	 61.11 -13.23	 0.6083 -0.5465 -0.9964	
13.453624 149.402142	4.08e+04  1.04e+05  1.30e+05	 37.29 3.38	 -0.4091 -0.4697 0.9851	
13.453624 149.402142	5.89e+04  9.23e+04  1.23e+05	 82.25 21.86	 -0.4599 0.3451 -0.7691	
13.453624 149.402142	6.25e+04  8.81e+04  1.24e+05	 56.68 7.24	 -0.5361 -0.7230 0.7707	
13.453624 149.402142	6.96e+04  7.43e+04  1.30e+05	 35.08 -15.29	 0.0381 -0.0609 0.9693	
13.453624 149.402142	5.35e+04  9.87e+04  1.22e+05	 36.63 32.28	 0.2011 -0.1183 0.9211	
13.453624 149.402142	5.51e+04  1.00e+05  1.19e+05	 30.98 -10.45	 -0.9063 0.1445 0.0552	
13.453624 149.402142	8.01e+04  9.18e+04  1.02e+05	 54.08 10.73	 -0.9181 0.9529 -0.7584	
13.453624 149.402142	6.87e+04  9.12e+04  1.14e+05	 46.64 30.70	 0.2873 -0.4487 0.5069	
13.453624 149.402142	7.45e+04  8.61e+04  1.14e+05	 77.79 6.90	 0.5827 0.6051 0.9774	
13.453624 149.402142	5.68e+04  8.95e+04  1.28e+05	 46.95 -11.39	 0.3127 -0.2717 -0.9950	
13.453624 149.402142	5.32e+04  9.96e+04  1.22e+05	 32.55 7.45	 0.5119 -0.0147 -0.6465	
13.453624 149.402142	6.54e+04  9.24e+04  1.17e+05	 49.58 -6.10	 0.5285 0.3863 0.9720	
13.453624 149.402142	5.50e+04  8.70e+04  1.32e+05	 26.82 -18.43	 -0.2111 0.1218 -0.9959	
13.453624 149.402142	6.99e+04  8.39e+04  1.20e+05	 72.55 -17.94	 0.0994 0.7365 0.7141	
13.453624 149.402142	6.29e+04  9.65e+04  1.15e+05	 46.10 -23.41	 -0.6449 0.2293 0.4035	
13.453624 149.402142	6.30e+04  9.19e+04  1.19e+05	 69.33 6.80	 -0.1984 0.2310 0.8796	
13.453624 149.402142	8.05e+04  8.86e+04  1.05e+05	 62.69 32.50	 0.3611 0.4069 -0.7003	
13.453624 149.402142	3.61e+04  1.14e+05  1.25e+05	 36.84 -8.44	 -0.9157 -0.6120 0.8720	
13.453624 149.402142	6.48e+04  9.21e+04  1.17e+05	 45.99 16.54	 0.2564 -0.8668 -0.5425	
13.453624 149.402142	4.97e+04  1.02e+05  1.23e+05	 71.38 7.10	 -0.7195 -0.4059 0.9248	
13.453624 149.402142	3.88e+04  1.04e+05  1.32e+05	 41.10 24.92	 0.3651 -0.1262 0.7199	
13.453624 149.402142	5.04e+04  9.33e+04  1.31e+05	 48.26 10.05	 -0.1288 -0.0571 0.9911	
13.453624 149.402142	3.91e+04  1.14e+05  1.21e+05	 27.80 13.63	 0.0847 -0.3299 0.8236	
13.453624 149.402142	4.11e+04  1.07e+05  1.26e+05	 47.37 -16.82	 -0.4394 -0.1093 0.8612	
13.453624 149.402142	6.12e+04  9.24e+04  1.21e+05	 49.43 -15.93	 0.3509 -0.5856 -0.9609	
13.453624 149.402142	6.49e+04  8.46e+04  1.25e+05	 26.51 2.13	 0.1496 -0.7893 0.3576	
13.453624 149.402142	5.22e+04  9.66e+04  1.26e+05	 48.73 38.74	 -0.8839 0.8604 -0.8988	
13.453624 149.402142	5.25e+04  1.02e+05  1.20e+05	 49.71 19.12	 -0.1454 -0.3621 0.9663	
13.453624 149.402142	6.71e+04  9.16e+04  1.16e+05	 50.41 4.15	 -0.3813 -0.4558 0.9491	
13.453624 149.402142	6.40e+04  8.13e+04  1.29e+05	 29.75 1.50	 0.3750 0.5330 0.9764	
13.453624 149.402142	4.24e+04  1.01e+05  1.31e+05	 33.34 11.41	 -0.0428 -0.2017 0.9569	
13.453624 149.402142	4.71e+04  9.70e+04  1.30e+05	 52.95 -17.63	 -0.5996 0.6790 -0.9501	
13.453624 149.402142	5.12e+04  9.32e+04  1.30e+05	 55.11 -15.00	 -0.0093 -0.1233 -0.9670	
13.453624 149.402142	7.41e+04  8.18e+04  1.18e+05	 63.17 20.36	 -0.6928 -0.7127 0.7039	
13.453624 149.402142	7.25e+04  8.31e+04  1.19e+05	 74.84 -6.92	 -0.3092 -0.2355 0.7748	
13.453624 149.402142	4.68e+04  1.00e+05  1.27e+05	 45.20 -9.58	 0.3099 0.4095 0.9932	
13.453624 149.402142	7.48e+04  9.07e+04  1.09e+05	 40.65 -32.58	 -0.8145 0.7476 -0.9908	
13.453624 149.402142	6.21e+04  8.62e+04  1.26e+05	 42.68 -23.47	 -0.4527 -0.2690 -0.7363	
13.453624 149.402142	5.92e+04  9.73e+04  1.18e+05	 61.19 9.04	 -0.7028 -0.9457 0.4615	
13.453624 149.402142	8.08e+04  9.26e+04  1.01e+05	 47.15 0.34	 0.4959 0.9343 0.7022	
13.453624 149.402142	4.59e+04  1.02e+05  1.26e+05	 59.99 -18.05	 0.1494 -0.1246 0.8294	
13.453624 149.402142	3.56e+04  1.08e+05  1.31e+05	 45.12 -3.24	 0.7140 0.6191 0.9808	
13.453624 149.402142	6.74e+04  8.41e+04  1.23e+05	 33.99 2.85	 -0.7377 0.9368 -0.9108	
13.453624 149.402142	6.66e+04  9.53e+04  1.12e+05	 51.88 22.56	 0.5600 -0.3093 -0.5717	
13.453624 149.402142	5.22e+04  1.07e+05  1.15e+05	 70.47 33.80	 0.5111 0.6233 0.4561	
13.453624 149.402142	6.39e+04  8.36e+04  1.27e+05	 32.73 -27.20	 -0.3475 0.1825 -0.9833	
13.453624 149.402142	6.46e+04  9.76e+04  1.12e+05	 23.73 12.26	 0.3166 -0.5612 -0.8281	
13.453624 149.402142	5.28e+04  1.05e+05  1.17e+05	 48.00 21.86	 -0.8096 -0.7058 0.2186	
13.453624 149.402142	7.39e+04  9.12e+04  1.09e+05	 14.03 22.85	 0.3319 0.6253 0.9022	
13.453624 149.402142	4.80e+04  1.02e+05  1.25e+05	 72.13 -43.84	 -0.4503 -0.9571 0.5553	
13.453624 149.402142	3.80e+04  1.17e+05  1.20e+05	 38.86 -3.04	 0.3617 0.6101 0.9296	
13.453624 149.402142	4.47e+04  1.01e+05  1.28e+05	 61.38 -26.64	 -0.3930 0.7342 -0.8492	
13.453624 149.402142	6.71e+04  9.32e+04  1.14e+05	 68.68 8.00	 -0.3492 0.3630 -0.9781	
13.453624 149.402142	6.94e+04  8.88e+04  1.16e+05	 51.91 10.18	 -0.9794 -0.3859 0.5547	
13.453624 149.402142	4.73e+04  1.07e+05  1.20e+05	 44.26 -2.73	 -0.0532 0.0083 0.8742	
13.453624 149.402142	5.04e+04  9.78e+04  1.26e+05	 41.06 -17.81	 -0.9694 -0.9882 0.9205	
13.453624 149.402142	7.31e+04  9.07e+04  1.11e+05	 54.21 -17.64	 -0.7970 0.3729 0.1823	
13.453624 149.402142	6.02e+04  9.57e+04  1.18e+05	 52.82 39.94	 -0.8765 0.0961 -0.5625	
13.453624 149.402142	6.75e+04  8.75e+04  1.19e+05	 46.72 -12.33	 -0.6135 -0.5153 0.9929	
13.453624 149.402142	5.87e+04  9.24e+04  1.23e+05	 62.06 11.60	 0.5795 0.4746 0.9854	
13.453624 149.402142	3.57e+04  1.04e+05  1.34e+05	 66.26 -0.00	 -0.1409 0.3149 -0.9263	
13.453624 149.402142	6.04e+04  1.00e+05  1.14e+05	 82.87 -14.25	 -0.8996 0.2922 -0.5723	
13.453624 149.402142	4.43e+04  1.04e+05  1.26e+05	 50.99 18.23	 0.0307 -0.3829 -0.8702	
13.453624 149.402142	7.19e+04  8.09e+04  1.21e+05	 75.06 7.88	 -0.8738 0.9012 -0.8986	
13.453624 149.402142	5.90e+04  9.51e+04  1.20e+05	 45.38 -9.25	 0.3236 -0.6080 -0.9477	
13.453624 149.402142	4.59e+04  9.83e+04  1.30e+05	 32.04 2.86	 -0.9685 -0.8577 0.8840	
13.453624 149.402142	4.70e+04  1.04e+05  1.23e+05	 54.50 10.45	 0.4955 -0.7659 -0.8990	
13.453624 149.402142	4.68e+04  1.05e+05  1.22e+05	 20.81 -3.46	 0.2820 -0.1915 -0.9922	
13.453624 149.402142	5.35e+04  9.82e+04  1.23e+05	 81.66 -0.06	 -0.0357 0.6772 0.7103	
13.453624 149.402142	4.41e+04  1.04e+05  1.26e+05	 27.95 -11.31	 0.2350 0.1769 0.9932	
13.453624 149.402142	3.36e+04  1.06e+05  1.35e+05	 18.24 -6.64	 -0.8777 -0.8348 0.9821	
13.453624 149.402142	4.63e+04  9.79e+04  1.30e+05	 50.67 -20.78	 0.5858 0.8645 0.9130	
13.453624 149.402142	6.06e+04  8.20e+04  1.32e+05	 44.24 15.37	 0.1154 -0.0332 0.9865	
13.453624 149.402142	5.03e+04  1.11e+05  1.13e+05	 47.43 -9.41	 0.4521 -0.7995 -0.8109	
13.453624 149.402142	5.74e+04  9.79e+04  1.19e+05	 65.15 -5.35	 -0.4698 -0.2204 0.6396	
13.453624 149.402142	6.88e+04  9.35e+04  1.12e+05	 71.05 -6.43	 -0.3256 -0.3809 0.8384	
13.453624 149.402142	7.97e+04  8.76e+04  1.07e+05	 64.64 16.85	 -0.0091 -0.2667 0.8360	
13.453624 149.402142	6.58e+04  8.82e+04  1.20e+05	 61.46 -30.46	 0.4225 -0.7241 -0.9108	
13.453624 149.402142	6.24e+04  9.57e+04  1.16e+05	 42.50 27.00	 -0.6114 -0.9202 0.8141	
13.453624 149.402142	6.43e+04  8.24e+04  1.28e+05	 54.61 -16.32	 -0.6173 -0.6021 0.9977	
13.453624 149.402142	5.96e+04  9.98e+04  1.15e+05	 45.41 27.74	 0.2896 -0.2220 0.4581	
13.453624 149.402142	5.57e+04  9.65e+04  1.22e+05	 50.69 -31.58	 0.4016 0.4536 0.9559	
13.453624 149.402142	6.16e+04  1.02e+05  1.11e+05	 43.66 -19.24	 0.5669 -0.0713 0.7067	
13.453624 149.402142	5.63e+04  9.18e+04  1.26e+05	 31.47 30.40	 -0.0839 -0.3630 0.9567	
13.453624 149.402142	5.72e+04  1.02e+05  1.15e+05	 45.49 -11.09	 0.3052 -0.1471 0.7715	
13.453624 149.402142	4.14e+04  1.09e+05  1.24e+05	 48.28 -5.20	 -0.5016 -0.3486 0.9855	
13.453624 149.402142	6.57e+04  9.29e+04  1.16e+05	 53.56 -4.19	 -0.1454 -0.2841 0.9859	
