13.453624 149.402142	-0.4897 0.7916 -0.3654	5.90e+04  8.49e+04  1.30e+05 0.2569  -0.9362  0.2397	 60.57 -20.15 0.0651 -0.8334 0.5488	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.82e+04  8.67e+04  1.19e+05 -0.3787  -0.2921  -0.8782	 60.79 3.41 0.5049 0.1280 0.8536	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.83e+04  8.34e+04  1.23e+05 0.5330  0.1897  0.8245	 50.71 15.88 0.5329 -0.3105 0.7871	
13.453624 149.402142	-0.4897 0.7916 -0.3654	7.08e+04  7.72e+04  1.26e+05 0.8402  0.3596  0.4059	 31.92 -11.40 0.7018 0.3480 0.6216	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.11e+04  8.73e+04  1.26e+05 -0.4585  0.1687  0.8725	 48.41 12.37 -0.6092 0.2522 0.7518	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.74e+04  1.00e+05  1.27e+05 -0.0781  -0.7474  0.6598	 47.46 40.18 0.1553 -0.6868 0.7101	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.91e+04  1.05e+05  1.30e+05 0.6871  -0.0889  -0.7211	 35.90 3.65 -0.8288 0.0945 0.5516	
13.453624 149.402142	-0.4897 0.7916 -0.3654	8.08e+04  9.45e+04  9.90e+04 0.2891  0.8051  0.5179	 65.30 -1.23 0.3393 0.4554 0.8231	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.81e+04  8.46e+04  1.22e+05 0.4932  -0.0952  -0.8647	 35.91 -18.95 -0.6790 -0.2172 0.7012	
13.453624 149.402142	-0.4897 0.7916 -0.3654	7.47e+04  7.96e+04  1.20e+05 0.1661  -0.9405  -0.2965	 33.74 -13.68 -0.1025 0.7508 0.6525	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.99e+04  9.27e+04  1.22e+05 0.5915  0.3672  0.7179	 27.33 -32.10 0.5280 0.4613 0.7130	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.05e+04  8.88e+04  1.25e+05 -0.4100  0.6325  0.6572	 48.00 2.69 -0.0246 0.7427 0.6691	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.26e+04  1.08e+05  1.13e+05 -0.0425  0.3245  0.9449	 61.21 -8.83 0.6892 0.0690 0.7212	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.84e+04  1.07e+05  1.29e+05 0.3155  0.6144  -0.7232	 34.31 -6.73 -0.2573 -0.5194 0.8149	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.91e+04  1.13e+05  1.22e+05 0.2068  0.6570  0.7250	 51.17 -17.92 -0.6651 0.3958 0.6332	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.85e+04  1.02e+05  1.24e+05 0.7611  -0.4658  0.4514	 34.47 -7.32 0.5536 -0.4736 0.6850	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.48e+04  1.02e+05  1.27e+05 0.7507  0.5315  0.3924	 26.82 4.67 0.6648 0.2982 0.6850	
13.453624 149.402142	-0.4897 0.7916 -0.3654	7.56e+04  8.50e+04  1.14e+05 -0.1128  0.7862  -0.6077	 72.49 0.26 0.1349 -0.7020 0.6993	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.60e+04  9.72e+04  1.21e+05 0.1638  -0.4355  0.8851	 42.67 6.20 -0.1558 -0.4981 0.8530	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.50e+04  1.12e+05  1.27e+05 -0.3463  0.2090  0.9146	 55.04 11.32 -0.5997 -0.5903 0.5403	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.45e+04  9.24e+04  1.17e+05 0.2797  0.9473  -0.1564	 88.75 8.41 0.2116 -0.8143 0.5406	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.73e+04  9.65e+04  1.31e+05 -0.4087  -0.9092  0.0799	 61.92 35.43 0.0768 -0.8369 0.5419	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.56e+04  8.32e+04  1.26e+05 0.3258  -0.2220  -0.9190	 24.46 -21.17 -0.6295 0.4400 0.6404	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.76e+04  8.63e+04  1.20e+05 0.8330  0.1762  -0.5244	 33.31 14.74 -0.7731 -0.3302 0.5416	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.32e+04  1.03e+05  1.28e+05 -0.0848  -0.9904  0.1093	 36.68 -29.33 -0.0817 -0.5637 0.8219	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.02e+04  9.49e+04  1.29e+05 -0.5589  -0.7675  0.3138	 30.98 -0.98 -0.5926 -0.5974 0.5403	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.55e+04  7.93e+04  1.30e+05 0.5821  -0.8115  -0.0508	 48.08 61.53 0.7446 -0.3910 0.5410	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.89e+04  9.03e+04  1.15e+05 -0.4701  -0.4259  0.7731	 66.07 44.34 -0.6201 -0.3794 0.6867	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.83e+04  1.01e+05  1.25e+05 0.4278  0.2258  0.8752	 24.05 -15.35 0.5827 0.3388 0.7387	
13.453624 149.402142	-0.4897 0.7916 -0.3654	7.77e+04  9.64e+04  1.00e+05 -0.4166  0.8042  0.4239	 68.46 -9.06 -0.2752 -0.4375 0.8561	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.87e+04  1.03e+05  1.12e+05 0.9426  0.1215  -0.3110	 29.62 15.64 -0.8346 -0.1013 0.5415	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.12e+04  1.09e+05  1.34e+05 -0.4996  0.2395  0.8325	 16.99 -10.77 -0.4612 0.2652 0.8467	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.48e+04  9.17e+04  1.28e+05 -0.6521  -0.2880  0.7013	 49.46 -2.50 -0.7026 -0.4183 0.5757	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.26e+04  9.24e+04  1.29e+05 -0.4960  -0.0825  -0.8644	 36.08 -6.87 -0.4239 -0.0932 -0.9009	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.88e+04  9.56e+04  1.30e+05 -0.9171  0.3979  -0.0240	 41.33 12.04 -0.8292 -0.1426 0.5405	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.71e+04  8.60e+04  1.31e+05 0.6993  -0.2254  0.6784	 20.45 3.48 0.4784 0.1905 0.8573	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.87e+04  1.00e+05  1.25e+05 0.4196  -0.4982  0.7588	 34.30 13.09 0.3010 -0.4209 0.8557	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.00e+04  1.02e+05  1.32e+05 0.0580  0.4937  0.8677	 38.23 19.28 -0.7551 0.2416 0.6095	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.88e+04  1.11e+05  1.15e+05 -0.9879  0.0550  0.1448	 58.29 12.03 -0.7735 -0.1675 0.6112	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.69e+04  1.02e+05  1.15e+05 0.8296  -0.0860  -0.5517	 54.21 3.46 -0.7881 -0.0186 0.6153	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.74e+04  1.09e+05  1.18e+05 0.2425  -0.1944  0.9505	 41.15 -8.71 -0.0060 -0.5283 0.8490	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.81e+04  9.74e+04  1.09e+05 0.3715  0.2524  0.8935	 65.13 -26.37 -0.0432 -0.5142 0.8566	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.76e+04  9.16e+04  1.35e+05 -0.0015  -0.3416  0.9398	 27.32 5.03 0.0099 0.3171 -0.9483	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.84e+04  9.20e+04  1.14e+05 -0.5851  0.7001  0.4092	 65.73 38.26 -0.7295 -0.4193 0.5403	
13.453624 149.402142	-0.4897 0.7916 -0.3654	7.54e+04  8.59e+04  1.13e+05 -0.5796  0.0642  0.8124	 64.94 27.03 -0.3531 -0.5804 0.7338	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.90e+04  1.03e+05  1.13e+05 -0.0931  0.9947  0.0431	 101.15 19.61 0.8147 0.2087 0.5410	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.78e+04  1.06e+05  1.20e+05 0.4124  -0.6894  0.5956	 63.68 19.25 0.6550 -0.5267 0.5418	
13.453624 149.402142	-0.4897 0.7916 -0.3654	7.24e+04  8.94e+04  1.12e+05 0.2629  -0.3974  0.8792	 46.27 -4.75 -0.0979 0.2287 -0.9686	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.88e+04  1.14e+05  1.21e+05 -0.6836  -0.3134  0.6592	 45.18 17.45 0.5368 0.4462 0.7161	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.05e+04  1.14e+05  1.19e+05 0.0512  -0.5262  0.8488	 32.12 -27.35 0.5145 -0.0317 0.8569	
13.453624 149.402142	-0.4897 0.7916 -0.3654	7.00e+04  9.23e+04  1.12e+05 0.0084  0.5606  0.8280	 46.14 27.63 0.4963 -0.1425 0.8564	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.88e+04  1.13e+05  1.22e+05 -0.1125  0.8441  0.5243	 61.25 -6.08 -0.8389 0.0594 0.5410	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.17e+04  8.61e+04  1.27e+05 -0.7602  -0.6417  -0.1016	 52.90 16.33 0.6557 0.5273 0.5404	
13.453624 149.402142	-0.4897 0.7916 -0.3654	7.61e+04  9.49e+04  1.03e+05 -0.4622  -0.2711  0.8443	 31.16 -19.80 0.1075 -0.7901 0.6035	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.27e+04  9.89e+04  1.33e+05 0.2875  0.1312  -0.9487	 35.52 11.00 -0.5632 -0.0508 0.8248	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.18e+04  8.30e+04  1.30e+05 -0.8266  0.1600  0.5395	 35.09 -4.44 -0.5219 0.0429 0.8519	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.71e+04  9.56e+04  1.12e+05 -0.8943  -0.3680  -0.2547	 44.70 26.01 0.2475 0.6368 0.7302	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.49e+04  1.02e+05  1.28e+05 0.2530  -0.8115  0.5268	 37.20 -26.84 -0.2002 -0.7158 0.6690	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.11e+04  8.12e+04  1.32e+05 0.9772  0.1478  0.1527	 71.98 -17.93 -0.8521 -0.1445 -0.5031	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.87e+04  9.32e+04  1.22e+05 -0.4752  -0.6155  0.6287	 12.26 -15.20 -0.6420 -0.1793 0.7454	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.37e+04  1.03e+05  1.18e+05 -0.4103  -0.7327  0.5430	 43.80 -18.08 -0.1590 0.1416 -0.9771	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.42e+04  9.78e+04  1.12e+05 0.0551  -0.0184  -0.9983	 73.23 -43.89 0.1618 0.4906 0.8562	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.84e+04  8.48e+04  1.21e+05 0.9819  0.1836  -0.0454	 57.97 26.84 0.4837 -0.6885 0.5403	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.43e+04  1.01e+05  1.19e+05 0.6852  -0.6497  -0.3294	 33.83 8.29 0.2495 -0.7186 0.6491	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.29e+04  8.07e+04  1.31e+05 -0.4097  0.3508  0.8421	 19.86 14.42 -0.3806 0.4304 0.8185	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.01e+04  1.15e+05  1.20e+05 0.2896  0.7737  0.5635	 46.71 -1.78 0.0450 0.7789 0.6255	
13.453624 149.402142	-0.4897 0.7916 -0.3654	8.25e+04  8.78e+04  1.04e+05 -0.1163  0.9255  -0.3604	 47.38 -34.80 0.8027 0.2465 0.5431	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.68e+04  8.95e+04  1.18e+05 0.5187  -0.6428  -0.5637	 63.58 -17.77 0.2532 -0.4525 -0.8551	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.40e+04  1.05e+05  1.25e+05 -0.7526  -0.6323  0.1840	 72.69 28.93 0.7349 0.4097 0.5404	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.86e+04  9.95e+04  1.26e+05 0.5648  -0.6393  0.5217	 47.99 1.13 0.5741 -0.6152 0.5404	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.55e+04  1.02e+05  1.07e+05 -0.0065  0.1865  0.9824	 50.16 -23.35 -0.0034 -0.5858 0.8105	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.92e+04  9.24e+04  1.23e+05 -0.4647  0.6910  0.5537	 58.02 1.86 -0.1300 0.8294 0.5433	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.96e+04  9.95e+04  1.15e+05 0.3669  0.1400  0.9197	 70.43 1.95 -0.2485 -0.0040 -0.9686	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.71e+04  9.17e+04  1.16e+05 -0.6151  -0.6389  -0.4620	 94.64 -0.29 0.5710 0.6181 0.5403	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.32e+04  9.99e+04  1.11e+05 0.0981  0.7402  0.6652	 34.32 -3.22 0.7608 -0.3595 0.5404	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.88e+04  1.03e+05  1.13e+05 -0.6372  0.7696  -0.0408	 77.26 -11.99 -0.0364 0.8399 0.5416	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.39e+04  1.04e+05  1.26e+05 0.8396  -0.5239  0.1434	 58.56 -17.04 -0.4067 -0.3194 0.8559	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.90e+04  9.80e+04  1.27e+05 0.3397  0.6083  0.7173	 44.03 17.40 0.7623 0.3077 0.5693	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.14e+04  9.35e+04  1.19e+05 -0.4980  0.7644  -0.4095	 42.49 12.96 0.5058 -0.2851 0.8141	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.04e+04  1.04e+05  1.30e+05 0.4059  0.8024  0.4375	 36.53 9.54 -0.0189 0.7173 0.6965	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.09e+04  1.04e+05  1.29e+05 0.8113  -0.5044  -0.2955	 48.09 23.04 -0.7390 0.3997 0.5423	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.05e+04  9.89e+04  1.25e+05 0.2363  0.8114  -0.5346	 48.96 10.20 0.1841 0.4972 0.8479	
13.453624 149.402142	-0.4897 0.7916 -0.3654	7.87e+04  9.23e+04  1.03e+05 -0.7957  -0.2962  -0.5283	 76.69 -23.96 0.0001 0.1382 -0.9904	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.29e+04  1.07e+05  1.24e+05 0.1645  -0.8539  0.4937	 56.52 9.16 0.4668 -0.6559 0.5932	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.05e+04  8.79e+04  1.26e+05 -0.5245  0.3076  0.7939	 14.14 -20.69 -0.6908 0.1120 0.7143	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.09e+04  9.63e+04  1.27e+05 -0.3412  0.6584  0.6708	 42.67 -4.65 -0.6632 0.5163 0.5418	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.90e+04  1.13e+05  1.23e+05 0.5164  0.3388  0.7864	 38.52 -7.24 0.4746 0.2194 0.8524	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.26e+04  9.80e+04  1.14e+05 -0.5439  -0.5328  0.6483	 40.68 -0.31 -0.4943 -0.4043 0.7696	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.91e+04  9.65e+04  1.19e+05 0.7074  -0.3112  0.6346	 45.29 11.70 -0.0748 0.5508 0.8313	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.17e+04  9.00e+04  1.33e+05 0.3277  0.9445  -0.0210	 29.76 35.70 0.0911 0.8360 0.5411	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.84e+04  9.27e+04  1.23e+05 -0.2684  0.8484  -0.4562	 49.89 -21.39 0.8392 0.0580 0.5407	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.89e+04  1.03e+05  1.22e+05 -0.0318  -0.9831  0.1803	 47.98 -12.61 0.3813 -0.4323 0.8171	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.62e+04  8.94e+04  1.29e+05 -0.1630  0.3097  0.9367	 34.66 -23.32 -0.8071 0.2368 0.5409	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.13e+04  9.37e+04  1.19e+05 0.9633  0.2363  0.1276	 41.15 22.11 0.6733 0.5045 0.5406	
13.453624 149.402142	-0.4897 0.7916 -0.3654	7.41e+04  9.50e+04  1.05e+05 -0.4618  0.8462  -0.2658	 38.87 -20.10 0.8192 -0.0143 0.5733	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.24e+04  1.10e+05  1.22e+05 -0.8922  -0.3002  -0.3375	 59.62 -21.55 -0.8351 0.1019 0.5406	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.83e+04  9.01e+04  1.26e+05 0.9563  -0.2789  0.0883	 91.08 -10.65 -0.7301 -0.4183 0.5403	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.85e+04  9.31e+04  1.23e+05 0.5471  0.1218  0.8282	 23.38 35.19 0.5508 -0.0645 0.8321	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.39e+04  9.30e+04  1.17e+05 0.2924  -0.7817  0.5509	 59.27 -0.81 0.0294 -0.8408 0.5405	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.70e+04  9.86e+04  1.09e+05 0.2335  0.8501  0.4721	 47.27 -18.15 -0.1019 -0.8350 0.5407	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.69e+04  1.03e+05  1.25e+05 -0.3058  -0.7653  0.5664	 26.67 -13.43 -0.3391 -0.7694 0.5413	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.42e+04  9.50e+04  1.15e+05 0.5429  0.8374  0.0637	 63.86 -28.75 0.4906 -0.1868 0.8512	
13.453624 149.402142	-0.4897 0.7916 -0.3654	7.43e+04  9.58e+04  1.04e+05 -0.3169  0.4700  0.8238	 49.79 -43.15 0.3583 -0.1696 -0.9181	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.45e+04  8.94e+04  1.30e+05 -0.1487  0.3314  0.9317	 38.12 -39.38 -0.5138 0.2771 0.8119	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.57e+04  1.01e+05  1.27e+05 0.5497  0.5814  0.5998	 43.35 -15.33 0.5121 0.2599 0.8186	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.37e+04  1.13e+05  1.27e+05 -0.5841  -0.6858  0.4343	 49.08 39.15 0.2390 -0.8067 0.5404	
13.453624 149.402142	-0.4897 0.7916 -0.3654	7.06e+04  7.63e+04  1.27e+05 0.3488  0.8776  0.3288	 68.24 -20.67 0.1097 0.8340 0.5407	
