13.453624 149.402142	4.35e+04  9.95e+04  1.31e+05	 37.08 -4.42	 -0.7011 -0.6410 0.9731	
13.453624 149.402142	5.48e+04  1.00e+05  1.19e+05	 26.76 11.67	 0.4687 0.5572 0.8740	
13.453624 149.402142	3.94e+04  1.07e+05  1.27e+05	 22.31 -36.16	 0.0575 -0.1049 -0.9918	
13.453624 149.402142	5.50e+04  8.48e+04  1.34e+05	 30.36 6.49	 -0.7567 0.7954 -0.9980	
13.453624 149.402142	5.76e+04  9.00e+04  1.27e+05	 45.55 5.00	 0.5299 -0.3698 -0.9614	
13.453624 149.402142	4.09e+04  1.05e+05  1.29e+05	 62.11 -9.81	 -0.7269 -0.6765 0.9316	
13.453624 149.402142	5.52e+04  9.39e+04  1.25e+05	 51.18 14.23	 -0.9211 -0.8007 0.9591	
13.453624 149.402142	2.92e+04  1.18e+05  1.27e+05	 38.82 -2.38	 0.4770 -0.0726 -0.1883	
13.453624 149.402142	7.23e+04  8.54e+04  1.17e+05	 49.73 11.54	 0.2578 -0.6438 -0.8954	
13.453624 149.402142	4.99e+04  9.53e+04  1.29e+05	 43.70 -19.48	 0.2819 -0.4412 -0.9085	
13.453624 149.402142	5.74e+04  8.75e+04  1.29e+05	 30.26 21.49	 0.4199 0.0940 0.9325	
13.453624 149.402142	5.62e+04  9.31e+04  1.25e+05	 32.16 -3.57	 -0.9512 0.9725 -0.9721	
13.453624 149.402142	5.77e+04  9.17e+04  1.25e+05	 24.11 12.78	 0.4414 0.2844 0.9455	
13.453624 149.402142	6.21e+04  7.79e+04  1.34e+05	 47.13 10.78	 -0.5772 0.6760 -0.9853	
13.453624 149.402142	5.89e+04  9.13e+04  1.24e+05	 61.38 -19.72	 0.0669 -0.1371 -0.9962	
13.453624 149.402142	6.28e+04  7.98e+04  1.32e+05	 16.47 21.81	 -0.0145 0.1205 -0.9942	
13.453624 149.402142	5.77e+04  9.95e+04  1.17e+05	 39.47 -4.26	 -0.8508 -0.8912 0.9571	
13.453624 149.402142	2.51e+04  1.22e+05  1.28e+05	 18.69 -8.20	 0.0723 0.1182 0.6605	
13.453624 149.402142	6.17e+04  8.72e+04  1.25e+05	 49.89 20.01	 0.2109 0.1559 0.9743	
13.453624 149.402142	4.55e+04  1.08e+05  1.21e+05	 38.31 -8.10	 -0.9695 -0.2123 0.4081	
13.453624 149.402142	6.02e+04  9.34e+04  1.21e+05	 55.13 11.48	 -0.7721 0.8739 -0.9284	
13.453624 149.402142	4.24e+04  1.08e+05  1.23e+05	 36.56 -8.91	 -0.5197 0.7948 -0.9245	
13.453624 149.402142	3.86e+04  1.07e+05  1.29e+05	 35.51 26.36	 -0.4839 0.3122 -0.9739	
13.453624 149.402142	8.07e+04  8.57e+04  1.08e+05	 72.37 -20.96	 0.3150 -0.1411 0.1283	
13.453624 149.402142	6.27e+04  8.88e+04  1.23e+05	 47.05 -35.94	 0.2202 0.0078 -0.9185	
13.453624 149.402142	5.02e+04  9.91e+04  1.25e+05	 37.98 -7.96	 0.3292 0.1650 0.8455	
13.453624 149.402142	4.17e+04  1.03e+05  1.29e+05	 14.86 10.56	 -0.4261 -0.5610 0.9703	
13.453624 149.402142	6.10e+04  9.50e+04  1.18e+05	 42.67 -26.01	 0.3740 0.8512 0.7996	
13.453624 149.402142	2.78e+04  1.20e+05  1.27e+05	 25.54 8.54	 0.1877 0.0931 0.9914	
13.453624 149.402142	6.42e+04  9.66e+04  1.13e+05	 77.84 12.68	 -0.4173 -0.4215 -0.5669	
13.453624 149.402142	4.93e+04  1.02e+05  1.23e+05	 31.91 0.96	 0.0005 -0.3247 -0.9284	
13.453624 149.402142	6.73e+04  8.95e+04  1.18e+05	 50.09 -5.69	 0.5101 0.7351 0.9569	
13.453624 149.402142	6.31e+04  9.92e+04  1.12e+05	 51.94 -10.78	 0.3906 -0.4954 0.6006	
13.453624 149.402142	6.68e+04  9.33e+04  1.14e+05	 64.10 -11.42	 0.5837 -0.2408 -0.8846	
13.453624 149.402142	5.30e+04  1.03e+05  1.18e+05	 72.45 22.74	 -0.0573 0.3762 -0.9452	
13.453624 149.402142	7.90e+04  8.50e+04  1.10e+05	 55.11 -13.52	 -0.1151 -0.4508 -0.8314	
13.453624 149.402142	5.90e+04  9.41e+04  1.21e+05	 78.24 -20.70	 -0.5137 0.3360 -0.9631	
13.453624 149.402142	4.31e+04  1.13e+05  1.19e+05	 36.30 -15.26	 -0.0131 -0.4298 0.2256	
13.453624 149.402142	6.99e+04  8.45e+04  1.20e+05	 61.49 -10.48	 0.2332 -0.7024 -0.8433	
13.453624 149.402142	6.56e+04  9.60e+04  1.13e+05	 34.22 -16.97	 -0.4059 0.1978 -0.9349	
13.453624 149.402142	4.37e+04  1.02e+05  1.29e+05	 23.66 2.32	 0.0829 0.2833 0.9720	
13.453624 149.402142	6.06e+04  9.64e+04  1.17e+05	 45.90 29.27	 -0.2765 -0.2259 -0.7937	
13.453624 149.402142	3.76e+04  1.05e+05  1.32e+05	 37.26 -2.22	 -0.8383 -0.8750 0.7263	
13.453624 149.402142	7.04e+04  7.40e+04  1.30e+05	 43.14 -22.57	 0.3614 -0.1625 -0.8795	
13.453624 149.402142	4.02e+04  1.00e+05  1.34e+05	 53.43 7.23	 0.5034 -0.8553 -0.4625	
13.453624 149.402142	4.83e+04  9.45e+04  1.32e+05	 42.66 9.60	 -0.9771 -0.9924 0.9952	
13.453624 149.402142	4.76e+04  1.11e+05  1.16e+05	 38.17 5.85	 -0.2368 0.1127 -0.6323	
13.453624 149.402142	5.61e+04  9.90e+04  1.19e+05	 45.06 31.82	 -0.3460 -0.0823 0.7429	
13.453624 149.402142	4.79e+04  9.80e+04  1.28e+05	 44.39 4.85	 -0.3910 -0.7195 0.9191	
13.453624 149.402142	6.96e+04  7.90e+04  1.26e+05	 58.69 20.20	 -0.0223 -0.6568 -0.7257	
13.453624 149.402142	6.85e+04  9.13e+04  1.15e+05	 80.58 -4.10	 0.0950 -0.4735 0.8043	
13.453624 149.402142	6.25e+04  8.97e+04  1.22e+05	 48.53 -29.15	 0.3751 0.1468 0.9055	
13.453624 149.402142	7.96e+04  8.70e+04  1.08e+05	 58.22 7.34	 0.5472 0.8817 0.4258	
13.453624 149.402142	7.16e+04  8.28e+04  1.20e+05	 61.67 31.09	 -0.1305 0.3556 0.5903	
13.453624 149.402142	4.41e+04  1.10e+05  1.20e+05	 60.97 22.05	 0.4837 -0.9224 -0.4136	
13.453624 149.402142	3.59e+04  1.12e+05  1.26e+05	 42.43 22.04	 -0.2842 -0.2574 0.7641	
13.453624 149.402142	6.01e+04  9.74e+04  1.17e+05	 78.33 -7.44	 -0.0458 -0.3841 0.8759	
13.453624 149.402142	7.14e+04  8.36e+04  1.19e+05	 57.77 -4.31	 -0.5316 -0.1711 0.5699	
13.453624 149.402142	6.02e+04  1.03e+05  1.11e+05	 64.19 14.91	 -0.8103 -0.3909 0.8201	
13.453624 149.402142	7.32e+04  9.41e+04  1.07e+05	 56.36 -3.27	 -0.6239 0.8511 -0.9158	
13.453624 149.402142	3.49e+04  1.08e+05  1.31e+05	 45.66 -2.12	 -0.7777 -0.7280 0.9918	
13.453624 149.402142	5.48e+04  1.00e+05  1.19e+05	 61.90 -1.45	 -0.1163 0.1306 -0.8371	
13.453624 149.402142	6.70e+04  8.25e+04  1.25e+05	 60.78 18.43	 -0.6508 0.1725 -0.8143	
13.453624 149.402142	6.44e+04  7.72e+04  1.33e+05	 22.01 -21.95	 -0.5688 -0.8983 0.8526	
13.453624 149.402142	4.30e+04  1.01e+05  1.31e+05	 42.21 17.38	 -0.5945 0.6951 -0.9701	
13.453624 149.402142	7.23e+04  8.72e+04  1.15e+05	 47.94 -15.90	 -0.4974 -0.2148 0.9528	
13.453624 149.402142	4.95e+04  1.03e+05  1.22e+05	 47.97 -8.16	 -0.5980 0.9684 -0.7381	
13.453624 149.402142	4.76e+04  1.07e+05  1.20e+05	 45.48 -7.78	 0.5781 0.7042 0.9051	
13.453624 149.402142	7.76e+04  8.48e+04  1.12e+05	 52.14 19.05	 -0.3212 -0.7139 -0.4076	
13.453624 149.402142	5.93e+04  9.41e+04  1.21e+05	 45.01 -4.83	 -0.7904 -0.2948 -0.3486	
13.453624 149.402142	3.15e+04  1.15e+05  1.27e+05	 51.83 29.14	 0.4165 -0.3424 -0.7788	
13.453624 149.402142	4.82e+04  1.05e+05  1.21e+05	 62.56 30.02	 0.4880 -0.5735 -0.9899	
13.453624 149.402142	7.62e+04  9.64e+04  1.02e+05	 35.62 -11.96	 -0.6572 -0.9053 0.8148	
13.453624 149.402142	6.95e+04  9.50e+04  1.10e+05	 67.52 -12.82	 0.4170 0.6964 0.5649	
13.453624 149.402142	4.73e+04  1.00e+05  1.27e+05	 47.35 -21.37	 -0.9804 0.5062 -0.6585	
13.453624 149.402142	7.58e+04  9.39e+04  1.05e+05	 38.73 5.55	 0.2209 -0.1099 0.7692	
13.453624 149.402142	6.97e+04  7.86e+04  1.26e+05	 45.30 -19.97	 -0.0943 -0.0826 0.9998	
13.453624 149.402142	6.16e+04  9.55e+04  1.17e+05	 49.07 -3.89	 0.4865 0.4191 0.6621	
13.453624 149.402142	5.03e+04  1.01e+05  1.23e+05	 41.55 -9.22	 -0.4221 0.0676 0.8060	
13.453624 149.402142	5.36e+04  9.22e+04  1.29e+05	 48.99 20.24	 -0.7931 0.2738 0.2234	
13.453624 149.402142	4.07e+04  1.04e+05  1.29e+05	 50.15 -16.25	 0.1814 -0.0218 -0.9614	
13.453624 149.402142	6.57e+04  1.02e+05  1.07e+05	 69.86 -16.40	 -0.4448 -0.4234 0.9972	
13.453624 149.402142	4.72e+04  1.07e+05  1.20e+05	 53.41 -10.02	 0.4363 -0.6033 -0.9705	
13.453624 149.402142	6.97e+04  9.75e+04  1.07e+05	 46.90 23.35	 -0.5812 -0.9209 0.7365	
13.453624 149.402142	4.63e+04  1.13e+05  1.15e+05	 37.83 15.89	 -0.8676 -0.9207 0.7967	
13.453624 149.402142	7.00e+04  1.01e+05  1.03e+05	 61.95 -14.62	 -0.9227 -0.2823 0.0827	
13.453624 149.402142	6.52e+04  9.91e+04  1.10e+05	 41.27 -2.42	 -0.6559 0.1657 -0.5099	
13.453624 149.402142	3.95e+04  1.11e+05  1.24e+05	 57.52 0.89	 -0.2983 -0.0191 -0.9484	
13.453624 149.402142	4.55e+04  9.82e+04  1.31e+05	 31.31 1.96	 0.5168 -0.3533 -0.9621	
13.453624 149.402142	6.34e+04  8.28e+04  1.28e+05	 54.64 36.85	 0.0960 -0.2007 -0.6693	
13.453624 149.402142	5.26e+04  9.68e+04  1.25e+05	 42.72 -24.53	 -0.8432 0.1761 -0.5887	
13.453624 149.402142	6.90e+04  8.65e+04  1.19e+05	 29.58 -5.48	 -0.0919 -0.4867 0.7144	
13.453624 149.402142	6.94e+04  8.28e+04  1.22e+05	 61.59 -34.79	 -0.0210 0.0903 -0.9500	
13.453624 149.402142	7.72e+04  8.20e+04  1.15e+05	 56.74 -27.10	 -0.7792 0.7712 -0.2649	
13.453624 149.402142	7.31e+04  7.76e+04  1.24e+05	 76.35 1.57	 0.5819 -0.5463 -0.9933	
13.453624 149.402142	4.82e+04  1.06e+05  1.20e+05	 19.40 3.00	 0.3126 -0.1156 -0.6222	
13.453624 149.402142	6.61e+04  9.82e+04  1.10e+05	 63.91 22.10	 0.7407 -0.9554 -0.6017	
13.453624 149.402142	6.06e+04  9.73e+04  1.16e+05	 46.57 -8.84	 0.4202 0.6865 0.9480	
13.453624 149.402142	5.37e+04  1.05e+05  1.16e+05	 64.79 -11.84	 0.0037 0.5959 0.7964	
13.453624 149.402142	6.44e+04  9.65e+04  1.13e+05	 35.72 -2.38	 -0.4516 0.2918 -0.5816	
13.453624 149.402142	6.71e+04  9.16e+04  1.16e+05	 59.85 -20.52	 0.0590 -0.2567 -0.8704	
13.453624 149.402142	6.80e+04  7.84e+04  1.28e+05	 19.23 -12.45	 -0.0687 0.4175 -0.9344	
13.453624 149.402142	4.31e+04  1.09e+05  1.22e+05	 42.19 7.93	 0.4987 0.7646 0.8137	
13.453624 149.402142	5.26e+04  1.03e+05  1.19e+05	 61.34 14.52	 -0.2471 -0.3809 0.9877	
13.453624 149.402142	5.28e+04  1.02e+05  1.19e+05	 65.44 0.43	 -0.7841 -0.6920 0.9160	
13.453624 149.402142	7.02e+04  7.95e+04  1.25e+05	 48.56 -19.27	 0.1514 0.6308 0.8622	
13.453624 149.402142	6.50e+04  8.34e+04  1.26e+05	 28.23 -1.02	 0.4931 -0.6105 -0.9637	
13.453624 149.402142	4.54e+04  1.08e+05  1.21e+05	 86.36 -12.22	 0.0276 0.5569 -0.4194	
13.453624 149.402142	2.59e+04  1.19e+05  1.29e+05	 45.63 3.67	 0.4080 -0.3430 -0.9956	
13.453624 149.402142	6.71e+04  9.09e+04  1.16e+05	 53.43 61.09	 -0.2994 -0.1116 -0.8019	
13.453624 149.402142	4.24e+04  1.08e+05  1.24e+05	 52.00 8.80	 -0.8952 -0.9413 0.9401	
13.453624 149.402142	6.14e+04  9.63e+04  1.17e+05	 41.31 -13.05	 -0.5360 -0.8381 0.8301	
13.453624 149.402142	7.46e+04  7.88e+04  1.21e+05	 19.01 14.07	 -0.9578 0.6103 -0.7385	
13.453624 149.402142	5.12e+04  1.04e+05  1.19e+05	 30.66 -9.63	 -0.1963 -0.4639 0.1730	
13.453624 149.402142	5.19e+04  9.30e+04  1.29e+05	 29.20 -7.95	 -0.4194 0.4194 -0.9604	
13.453624 149.402142	6.64e+04  8.85e+04  1.19e+05	 57.40 -12.20	 -0.8573 -0.7830 0.9811	
13.453624 149.402142	6.19e+04  9.33e+04  1.19e+05	 68.49 4.89	 -0.4242 0.3458 -0.5224	
13.453624 149.402142	4.32e+04  9.91e+04  1.32e+05	 25.75 3.54	 -0.3003 0.1975 -0.9885	
13.453624 149.402142	6.08e+04  9.56e+04  1.18e+05	 55.42 15.72	 -0.2155 -0.4532 0.8451	
13.453624 149.402142	5.61e+04  9.77e+04  1.21e+05	 67.35 3.56	 -0.9521 0.3467 -0.1257	
13.453624 149.402142	7.34e+04  9.45e+04  1.07e+05	 42.59 -31.14	 -0.4591 0.1569 0.7640	
13.453624 149.402142	5.34e+04  9.77e+04  1.23e+05	 43.61 -7.05	 0.2180 -0.0825 0.6020	
13.453624 149.402142	5.84e+04  1.02e+05  1.14e+05	 57.19 -3.20	 -0.4111 -0.2720 0.8783	
13.453624 149.402142	3.86e+04  1.03e+05  1.32e+05	 51.50 -38.10	 0.0888 -0.6890 -0.7612	
13.453624 149.402142	3.91e+04  1.05e+05  1.30e+05	 54.08 49.42	 -0.9733 -0.8595 0.8315	
13.453624 149.402142	6.28e+04  8.45e+04  1.27e+05	 49.64 2.04	 -0.7838 -0.8378 0.9891	
13.453624 149.402142	5.85e+04  9.42e+04  1.22e+05	 51.53 20.40	 -0.2800 0.2259 -0.9984	
13.453624 149.402142	3.65e+04  1.13e+05  1.25e+05	 45.74 -16.11	 0.5912 0.8255 0.9327	
13.453624 149.402142	6.52e+04  8.47e+04  1.24e+05	 34.48 -17.40	 0.1391 0.4209 0.9015	
13.453624 149.402142	5.55e+04  8.57e+04  1.33e+05	 33.38 -6.44	 0.0315 0.2564 0.9740	
13.453624 149.402142	5.38e+04  8.70e+04  1.34e+05	 41.55 -8.74	 -0.6601 0.4888 -0.9613	
13.453624 149.402142	6.39e+04  8.29e+04  1.28e+05	 33.75 14.01	 -0.5303 0.5735 -0.9954	
13.453624 149.402142	5.05e+04  1.10e+05  1.14e+05	 68.33 -4.78	 0.1542 -0.8987 -0.3865	
13.453624 149.402142	6.47e+04  7.99e+04  1.30e+05	 30.02 11.08	 0.0538 0.2441 0.9815	
13.453624 149.402142	7.28e+04  9.16e+04  1.10e+05	 83.89 8.31	 -0.3175 0.0657 0.6751	
13.453624 149.402142	6.36e+04  8.66e+04  1.24e+05	 66.33 -0.27	 0.0453 0.0585 0.9914	
13.453624 149.402142	6.91e+04  8.19e+04  1.23e+05	 45.06 -36.05	 0.3966 -0.9510 -0.6520	
13.453624 149.402142	4.59e+04  1.06e+05  1.22e+05	 73.93 6.11	 -0.5000 -0.2034 -0.6665	
13.453624 149.402142	3.53e+04  1.13e+05  1.26e+05	 33.04 27.71	 0.0787 -0.2408 0.5628	
13.453624 149.402142	4.68e+04  9.99e+04  1.28e+05	 42.08 0.76	 -0.3011 -0.3302 0.9993	
13.453624 149.402142	5.45e+04  9.58e+04  1.24e+05	 80.45 -1.69	 -0.8281 -0.2867 -0.2526	
13.453624 149.402142	5.03e+04  1.01e+05  1.23e+05	 38.37 -33.80	 -0.8851 0.0934 -0.5300	
13.453624 149.402142	3.57e+04  1.11e+05  1.28e+05	 11.92 13.67	 0.0370 0.3017 0.9635	
13.453624 149.402142	5.02e+04  9.66e+04  1.28e+05	 25.19 -12.55	 -0.1560 0.2137 -0.9615	
13.453624 149.402142	7.16e+04  8.67e+04  1.16e+05	 64.27 -3.78	 0.2945 0.8526 0.2151	
13.453624 149.402142	4.65e+04  9.74e+04  1.30e+05	 32.99 6.85	 -0.1723 0.3359 -0.9824	
13.453624 149.402142	4.85e+04  1.01e+05  1.24e+05	 69.55 2.13	 0.3786 -0.4387 -0.7046	
13.453624 149.402142	3.49e+04  1.09e+05  1.31e+05	 24.43 12.48	 -0.4916 0.5108 -0.9997	
13.453624 149.402142	6.28e+04  9.14e+04  1.20e+05	 14.27 -17.68	 -0.5336 -0.7211 0.9704	
13.453624 149.402142	4.11e+04  1.13e+05  1.20e+05	 50.62 -4.30	 -0.4707 0.1492 0.7763	
13.453624 149.402142	4.38e+04  1.03e+05  1.28e+05	 50.27 -16.52	 -0.2467 0.3749 -0.9278	
13.453624 149.402142	6.25e+04  9.52e+04  1.17e+05	 65.54 -52.99	 -0.0851 -0.1210 0.8119	
13.453624 149.402142	6.52e+04  9.32e+04  1.16e+05	 48.79 31.24	 -0.6430 0.9969 -0.5811	
13.453624 149.402142	7.06e+04  8.99e+04  1.14e+05	 60.74 -7.92	 -0.0933 0.2110 -0.9723	
13.453624 149.402142	6.10e+04  9.45e+04  1.19e+05	 43.15 15.53	 0.3721 -0.2949 -0.6498	
13.453624 149.402142	5.75e+04  1.00e+05  1.16e+05	 37.06 8.17	 -0.9115 0.9618 -0.9803	
13.453624 149.402142	4.33e+04  1.07e+05  1.24e+05	 56.93 -7.26	 -0.8344 -0.8463 0.9703	
13.453624 149.402142	6.51e+04  7.88e+04  1.30e+05	 44.74 -17.60	 0.4743 -0.2223 -0.9627	
13.453624 149.402142	5.25e+04  9.50e+04  1.27e+05	 42.81 -17.04	 -0.1060 -0.2850 -0.9000	
13.453624 149.402142	7.08e+04  8.72e+04  1.16e+05	 36.05 -8.92	 -0.3693 -0.2475 -0.6909	
13.453624 149.402142	6.65e+04  8.00e+04  1.28e+05	 20.84 0.44	 0.2655 0.2866 0.9860	
13.453624 149.402142	6.17e+04  9.20e+04  1.21e+05	 50.88 -8.08	 -0.7744 0.8303 -0.9203	
13.453624 149.402142	4.37e+04  1.07e+05  1.23e+05	 37.92 41.65	 0.5828 -0.8071 -0.9448	
13.453624 149.402142	6.69e+04  1.02e+05  1.05e+05	 83.17 -12.72	 -0.1983 -0.3086 0.9370	
13.453624 149.402142	5.03e+04  9.57e+04  1.28e+05	 64.29 25.92	 -0.9035 -0.7485 0.8106	
13.453624 149.402142	4.36e+04  1.04e+05  1.27e+05	 30.31 -33.96	 -0.8880 -0.2715 0.3488	
13.453624 149.402142	7.19e+04  8.63e+04  1.16e+05	 60.09 -10.15	 -0.8566 0.7583 -0.4494	
13.453624 149.402142	3.82e+04  1.06e+05  1.30e+05	 40.32 -9.28	 0.4821 -0.5887 -0.9872	
13.453624 149.402142	6.83e+04  8.61e+04  1.20e+05	 47.73 47.13	 -0.9086 0.9261 -0.9740	
13.453624 149.402142	5.19e+04  1.04e+05  1.18e+05	 48.07 19.58	 -0.2275 0.2985 -0.9891	
13.453624 149.402142	6.40e+04  9.92e+04  1.11e+05	 43.03 -52.72	 -0.4615 -0.2486 0.8437	
13.453624 149.402142	6.40e+04  8.72e+04  1.23e+05	 39.91 0.02	 0.4792 -0.0939 -0.6468	
13.453624 149.402142	6.55e+04  9.73e+04  1.12e+05	 43.88 -50.60	 -0.3290 0.1910 -0.9887	
13.453624 149.402142	5.72e+04  9.08e+04  1.26e+05	 39.87 8.22	 -0.8099 0.6730 -0.9704	
13.453624 149.402142	6.66e+04  9.18e+04  1.16e+05	 72.49 11.60	 -0.6635 -0.1156 0.8100	
13.453624 149.402142	6.78e+04  7.91e+04  1.27e+05	 56.55 8.23	 -0.4245 -0.3847 0.9642	
13.453624 149.402142	6.57e+04  8.44e+04  1.24e+05	 54.67 8.56	 -0.7632 -0.6779 0.9269	
13.453624 149.402142	6.52e+04  8.56e+04  1.24e+05	 40.21 5.74	 -0.1006 0.0429 0.9464	
13.453624 149.402142	6.07e+04  8.87e+04  1.25e+05	 39.82 3.71	 0.0099 -0.5477 0.6404	
13.453624 149.402142	6.08e+04  8.59e+04  1.28e+05	 55.54 -7.35	 0.3002 -0.2644 -0.9938	
13.453624 149.402142	2.99e+04  1.17e+05  1.27e+05	 38.63 1.91	 0.0507 0.0792 0.8397	
13.453624 149.402142	4.93e+04  1.06e+05  1.19e+05	 49.27 -20.92	 0.2464 0.7915 0.2437	
13.453624 149.402142	6.22e+04  9.41e+04  1.18e+05	 68.71 -0.46	 0.0164 0.2434 0.7506	
13.453624 149.402142	5.78e+04  9.45e+04  1.22e+05	 68.97 3.97	 0.2607 0.6266 0.9130	
13.453624 149.402142	5.75e+04  9.33e+04  1.24e+05	 28.74 14.78	 -0.5476 -0.4776 0.5327	
13.453624 149.402142	6.14e+04  8.47e+04  1.28e+05	 46.43 0.24	 0.4322 -0.5289 -0.9291	
13.453624 149.402142	6.35e+04  9.88e+04  1.12e+05	 75.46 13.73	 0.0847 -0.6945 -0.7668	
13.453624 149.402142	4.27e+04  1.07e+05  1.24e+05	 57.96 -0.36	 -0.3264 -0.0415 0.7999	
13.453624 149.402142	5.55e+04  9.89e+04  1.20e+05	 48.86 9.96	 0.0494 -0.3503 -0.4491	
13.453624 149.402142	5.81e+04  9.30e+04  1.23e+05	 78.73 -10.89	 0.1185 0.7594 0.6766	
13.453624 149.402142	6.40e+04  1.00e+05  1.10e+05	 44.43 8.29	 0.2651 0.5981 -0.6052	
13.453624 149.402142	4.90e+04  1.02e+05  1.23e+05	 42.57 -26.24	 -0.8156 0.9094 -0.8956	
13.453624 149.402142	6.95e+04  8.26e+04  1.22e+05	 35.20 -30.37	 -0.0616 -0.2069 -0.8918	
13.453624 149.402142	4.60e+04  1.11e+05  1.17e+05	 91.08 -44.53	 -0.0047 -0.8334 -0.3309	
13.453624 149.402142	5.52e+04  9.27e+04  1.26e+05	 49.66 0.77	 -0.7511 -0.9067 0.9464	
13.453624 149.402142	5.52e+04  9.08e+04  1.28e+05	 61.65 -10.03	 0.3497 -0.6042 -0.9088	
13.453624 149.402142	6.27e+04  8.67e+04  1.25e+05	 57.21 -19.37	 -0.8580 0.7666 -0.9677	
13.453624 149.402142	4.31e+04  1.05e+05  1.26e+05	 60.96 10.54	 0.1351 -0.1500 -0.9975	
13.453624 149.402142	6.54e+04  1.01e+05  1.07e+05	 56.26 4.03	 -0.8138 -0.4102 0.2454	
13.453624 149.402142	6.03e+04  9.89e+04  1.15e+05	 54.37 17.17	 -0.9275 -0.8100 0.8507	
13.453624 149.402142	6.73e+04  8.38e+04  1.23e+05	 46.63 -24.31	 0.5008 0.6193 0.9805	
13.453624 149.402142	7.01e+04  9.23e+04  1.12e+05	 46.29 -29.57	 0.2962 0.2207 0.9917	
13.453624 149.402142	6.74e+04  8.86e+04  1.18e+05	 46.00 -13.64	 -0.8386 -0.8193 0.9944	
13.453624 149.402142	3.93e+04  1.05e+05  1.30e+05	 36.10 6.70	 0.1061 -0.0057 0.9922	
13.453624 149.402142	6.15e+04  9.07e+04  1.22e+05	 42.23 -29.62	 -0.2034 -0.5320 0.9253	
13.453624 149.402142	5.59e+04  8.95e+04  1.29e+05	 55.20 -21.58	 0.5571 0.7698 0.9581	
13.453624 149.402142	6.05e+04  1.03e+05  1.11e+05	 66.19 -28.80	 -0.1796 -0.9454 0.3793	
13.453624 149.402142	7.35e+04  8.68e+04  1.14e+05	 45.91 -42.79	 0.5166 -0.1715 -0.8750	
13.453624 149.402142	5.94e+04  1.02e+05  1.12e+05	 34.09 5.53	 0.5182 -0.2981 0.6446	
13.453624 149.402142	6.62e+04  9.14e+04  1.17e+05	 65.66 -25.29	 -0.9172 -0.9556 0.9612	
13.453624 149.402142	5.26e+04  1.04e+05  1.17e+05	 72.52 -5.04	 -0.1619 0.3784 -0.9457	
13.453624 149.402142	6.71e+04  9.45e+04  1.13e+05	 58.71 31.06	 -0.0356 -0.6283 -0.3815	
13.453624 149.402142	3.46e+04  1.13e+05  1.27e+05	 60.00 -38.28	 -0.5949 -0.0135 0.7581	
13.453624 149.402142	6.51e+04  8.28e+04  1.26e+05	 49.96 14.71	 -0.9045 -0.2554 0.5290	
13.453624 149.402142	4.65e+04  9.61e+04  1.32e+05	 26.70 11.19	 -0.5530 -0.5325 0.9982	
13.453624 149.402142	3.31e+04  1.16e+05  1.25e+05	 23.01 -12.91	 -0.8101 -0.9752 0.8093	
13.453624 149.402142	5.13e+04  1.07e+05  1.16e+05	 56.65 -19.13	 -0.1738 -0.0992 0.8833	
