22.494444 188.310913	-0.4897 0.7916 -0.3654	5.43e+03  2.43e+04  2.82e+04 0.9654  0.1494  0.2138	 20.11 8.31 0.8176 -0.1901 0.5435	
22.494444 188.310913	-0.4897 0.7916 -0.3654	4.82e+03  2.48e+04  2.83e+04 0.3037  -0.3927  0.8681	 13.24 7.63 0.3886 -0.5452 0.7428	
22.494444 188.310913	-0.4897 0.7916 -0.3654	4.58e+03  2.50e+04  2.84e+04 0.7127  0.1715  -0.6802	 13.81 -8.56 -0.5922 -0.2969 0.7491	
22.494444 188.310913	-0.4897 0.7916 -0.3654	5.34e+03  2.41e+04  2.85e+04 0.0256  -0.9451  0.3258	 18.70 1.99 0.2063 0.8608 -0.4652	
22.494444 188.310913	-0.4897 0.7916 -0.3654	5.85e+03  2.39e+04  2.82e+04 -0.8109  -0.4586  -0.3636	 26.01 -1.54 -0.6051 -0.5868 -0.5380	
22.494444 188.310913	-0.4897 0.7916 -0.3654	4.35e+03  2.54e+04  2.82e+04 -0.5571  0.0105  0.8304	 13.57 -7.03 -0.6427 0.4676 0.6068	
22.494444 188.310913	-0.4897 0.7916 -0.3654	4.29e+03  2.54e+04  2.82e+04 0.1192  0.9801  0.1587	 27.56 -3.80 0.2589 0.7990 0.5427	
22.494444 188.310913	-0.4897 0.7916 -0.3654	4.14e+03  2.56e+04  2.82e+04 -0.4182  0.6041  -0.6784	 13.19 6.04 0.5683 -0.5543 0.6080	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.62e+03  2.77e+04  2.86e+04 0.6383  -0.2207  -0.7374	 10.67 -5.60 -0.6546 -0.0632 0.7533	
22.494444 188.310913	-0.4897 0.7916 -0.3654	5.38e+03  2.43e+04  2.83e+04 -0.1493  0.2457  0.9578	 15.21 -0.09 -0.3726 0.3585 0.8559	
22.494444 188.310913	-0.4897 0.7916 -0.3654	3.42e+03  2.61e+04  2.84e+04 0.8465  -0.5323  0.0065	 33.97 -3.35 -0.2436 0.8054 0.5404	
22.494444 188.310913	-0.4897 0.7916 -0.3654	4.51e+03  2.53e+04  2.81e+04 0.6833  -0.0676  0.7270	 16.13 -10.33 0.4198 0.3673 0.8300	
22.494444 188.310913	-0.4897 0.7916 -0.3654	4.82e+03  2.58e+04  2.73e+04 -0.5212  -0.2427  0.8182	 23.45 8.00 -0.8142 -0.2010 0.5447	
22.494444 188.310913	-0.4897 0.7916 -0.3654	5.77e+03  2.34e+04  2.88e+04 0.3027  0.7855  -0.5398	 8.08 -1.78 -0.3105 -0.7763 0.5485	
22.494444 188.310913	-0.4897 0.7916 -0.3654	3.53e+03  2.60e+04  2.85e+04 -0.7740  0.2263  -0.5913	 11.90 5.98 0.6687 -0.0763 0.7396	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.99e+03  2.62e+04  2.87e+04 0.2994  -0.8084  0.5068	 3.25 -8.07 0.2044 -0.8052 0.5567	
22.494444 188.310913	-0.4897 0.7916 -0.3654	3.11e+03  2.59e+04  2.89e+04 -0.3465  0.6005  0.7206	 2.24 -2.95 -0.3446 0.6408 0.6860	
22.494444 188.310913	-0.4897 0.7916 -0.3654	4.73e+03  2.56e+04  2.76e+04 0.0231  0.2819  0.9592	 18.53 0.70 0.0545 -0.2435 -0.9684	
22.494444 188.310913	-0.4897 0.7916 -0.3654	6.33e+03  2.43e+04  2.73e+04 0.7654  -0.6309  0.1273	 27.61 8.96 -0.0581 0.8392 0.5407	
22.494444 188.310913	-0.4897 0.7916 -0.3654	5.13e+03  2.53e+04  2.75e+04 -0.9976  0.0556  -0.0411	 6.21 20.00 0.9671 -0.0140 -0.2540	
22.494444 188.310913	-0.4897 0.7916 -0.3654	6.37e+03  2.35e+04  2.81e+04 0.5888  0.5863  -0.5563	 8.25 -12.66 -0.5294 -0.6530 0.5417	
22.494444 188.310913	-0.4897 0.7916 -0.3654	4.74e+03  2.52e+04  2.80e+04 -0.0250  -0.8749  0.4836	 11.76 7.08 -0.0957 -0.8330 0.5450	
22.494444 188.310913	-0.4897 0.7916 -0.3654	5.42e+03  2.50e+04  2.76e+04 0.9047  -0.1510  0.3985	 23.73 14.68 0.8346 -0.0964 0.5423	
22.494444 188.310913	-0.4897 0.7916 -0.3654	5.48e+03  2.52e+04  2.73e+04 0.4467  -0.3873  0.8065	 19.99 4.67 0.4836 -0.4152 0.7706	
22.494444 188.310913	-0.4897 0.7916 -0.3654	5.65e+03  2.43e+04  2.80e+04 0.8698  -0.0459  0.4912	 15.58 -9.93 0.6574 -0.0150 0.7534	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.59e+03  2.65e+04  2.89e+04 0.2495  0.6616  0.7071	 0.73 4.46 0.1844 0.6783 0.7113	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.75e+03  2.64e+04  2.88e+04 -0.8548  0.4587  -0.2428	 12.06 -5.19 -0.8467 0.2881 -0.4474	
22.494444 188.310913	-0.4897 0.7916 -0.3654	6.04e+03  2.38e+04  2.81e+04 0.5729  -0.2142  0.7911	 20.12 -2.43 0.4357 -0.2759 0.8568	
22.494444 188.310913	-0.4897 0.7916 -0.3654	4.11e+03  2.58e+04  2.81e+04 0.3553  0.1805  0.9172	 17.49 -14.88 -0.1202 -0.1583 -0.9801	
22.494444 188.310913	-0.4897 0.7916 -0.3654	4.10e+03  2.59e+04  2.79e+04 -0.8100  -0.1564  -0.5652	 14.70 -10.66 0.7594 -0.0456 0.6490	
22.494444 188.310913	-0.4897 0.7916 -0.3654	4.22e+03  2.56e+04  2.81e+04 0.9060  -0.0347  -0.4219	 21.27 -0.54 -0.5137 0.0611 0.8558	
22.494444 188.310913	-0.4897 0.7916 -0.3654	6.02e+03  2.44e+04  2.75e+04 0.4022  -0.2843  0.8703	 19.66 5.03 0.5095 -0.5104 0.6927	
22.494444 188.310913	-0.4897 0.7916 -0.3654	5.99e+03  2.41e+04  2.78e+04 0.3551  -0.2953  0.8870	 19.15 -12.78 0.4455 -0.6633 0.6013	
22.494444 188.310913	-0.4897 0.7916 -0.3654	4.15e+03  2.51e+04  2.87e+04 0.6118  -0.1173  -0.7823	 3.37 10.49 -0.7438 0.0047 0.6683	
22.494444 188.310913	-0.4897 0.7916 -0.3654	4.26e+03  2.52e+04  2.85e+04 0.7480  -0.4435  0.4937	 2.99 -14.06 0.5556 -0.5528 0.6210	
22.494444 188.310913	-0.4897 0.7916 -0.3654	5.04e+03  2.42e+04  2.87e+04 -0.1454  0.0033  0.9894	 9.45 -4.26 0.0805 -0.0614 -0.9949	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.40e+03  2.71e+04  2.85e+04 -0.7582  0.0099  0.6520	 11.15 -12.46 -0.6675 -0.0639 0.7419	
22.494444 188.310913	-0.4897 0.7916 -0.3654	5.02e+03  2.48e+04  2.81e+04 0.8811  -0.2940  0.3705	 17.34 7.01 0.0934 -0.6430 0.7601	
22.494444 188.310913	-0.4897 0.7916 -0.3654	6.02e+03  2.53e+04  2.66e+04 -0.4781  0.8764  0.0577	 24.98 -11.36 -0.0672 0.5151 0.8545	
22.494444 188.310913	-0.4897 0.7916 -0.3654	4.44e+03  2.46e+04  2.89e+04 0.1843  -0.9340  -0.3059	 8.12 4.80 0.1851 -0.8743 -0.4486	
22.494444 188.310913	-0.4897 0.7916 -0.3654	5.63e+03  2.40e+04  2.84e+04 -0.8238  -0.4668  0.3216	 4.68 16.66 0.9518 0.0863 -0.2944	
22.494444 188.310913	-0.4897 0.7916 -0.3654	3.03e+03  2.62e+04  2.87e+04 -0.5342  0.7844  0.3151	 6.40 12.03 -0.4073 0.7363 0.5403	
22.494444 188.310913	-0.4897 0.7916 -0.3654	3.32e+03  2.64e+04  2.83e+04 -0.9253  0.1717  0.3381	 7.98 12.18 -0.7818 -0.1687 0.6003	
22.494444 188.310913	-0.4897 0.7916 -0.3654	3.51e+03  2.61e+04  2.83e+04 0.3691  0.8567  0.3603	 16.22 8.32 -0.2194 -0.8707 -0.4402	
22.494444 188.310913	-0.4897 0.7916 -0.3654	4.78e+03  2.53e+04  2.79e+04 -0.6061  -0.0333  0.7947	 14.44 9.58 -0.5179 0.0038 0.8555	
22.494444 188.310913	-0.4897 0.7916 -0.3654	4.27e+03  2.51e+04  2.86e+04 -0.1649  0.2373  0.9573	 9.81 0.52 0.1808 -0.2291 -0.9565	
22.494444 188.310913	-0.4897 0.7916 -0.3654	3.47e+03  2.58e+04  2.87e+04 0.6173  -0.0948  0.7810	 2.52 -9.68 0.5348 -0.0279 0.8445	
22.494444 188.310913	-0.4897 0.7916 -0.3654	4.60e+03  2.46e+04  2.87e+04 -0.1198  0.2418  0.9629	 6.26 -6.97 -0.0441 -0.1403 -0.9891	
22.494444 188.310913	-0.4897 0.7916 -0.3654	4.03e+03  2.55e+04  2.84e+04 -0.3282  -0.9370  -0.1194	 22.86 8.12 0.3908 0.7408 0.5464	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.57e+03  2.75e+04  2.89e+04 0.0028  -0.7141  0.7001	 4.15 5.71 -0.0008 -0.6603 0.7510	
22.494444 188.310913	-0.4897 0.7916 -0.3654	4.95e+03  2.48e+04  2.82e+04 0.6764  0.0688  0.7333	 6.91 16.86 0.7471 -0.0391 0.6636	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.99e+03  2.62e+04  2.87e+04 -0.7890  0.3490  -0.5056	 12.05 -9.62 0.6479 0.1236 0.7516	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.87e+03  2.73e+04  2.88e+04 -0.8225  0.2570  -0.5073	 6.42 -4.39 -0.8291 0.3055 -0.4682	
22.494444 188.310913	-0.4897 0.7916 -0.3654	3.69e+03  2.62e+04  2.80e+04 -0.9008  0.0308  -0.4330	 9.94 14.69 -0.8549 0.3193 -0.4090	
22.494444 188.310913	-0.4897 0.7916 -0.3654	4.89e+03  2.46e+04  2.85e+04 0.3652  -0.1827  0.9128	 12.16 -8.27 0.4775 -0.2175 0.8513	
22.494444 188.310913	-0.4897 0.7916 -0.3654	5.95e+03  2.54e+04  2.66e+04 0.8058  0.3010  -0.5099	 18.11 8.78 -0.8126 -0.2165 0.5411	
22.494444 188.310913	-0.4897 0.7916 -0.3654	4.49e+03  2.46e+04  2.89e+04 -0.7813  0.1260  0.6113	 4.71 -8.20 -0.7568 0.2778 0.5917	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.94e+03  2.63e+04  2.87e+04 -0.9751  0.2200  -0.0294	 16.15 -10.34 -0.9358 0.0328 -0.3510	
22.494444 188.310913	-0.4897 0.7916 -0.3654	6.14e+03  2.35e+04  2.83e+04 -0.5850  -0.3412  0.7358	 15.49 6.81 -0.3627 -0.3693 0.8556	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.94e+03  2.67e+04  2.83e+04 0.6409  0.4912  0.5899	 13.41 1.42 0.6007 0.4454 0.6639	
22.494444 188.310913	-0.4897 0.7916 -0.3654	5.65e+03  2.51e+04  2.72e+04 -0.4420  0.1400  0.8860	 14.26 10.25 -0.7127 -0.0011 0.7015	
22.494444 188.310913	-0.4897 0.7916 -0.3654	5.32e+03  2.41e+04  2.85e+04 0.1439  -0.0965  0.9849	 13.90 -15.54 -0.4550 -0.3473 0.8199	
22.494444 188.310913	-0.4897 0.7916 -0.3654	5.67e+03  2.51e+04  2.71e+04 0.7510  -0.6018  -0.2717	 34.29 -12.56 -0.5417 0.6439 0.5403	
22.494444 188.310913	-0.4897 0.7916 -0.3654	5.82e+03  2.44e+04  2.77e+04 -0.5235  -0.8485  -0.0773	 16.27 -15.15 -0.5101 -0.8247 -0.2444	
22.494444 188.310913	-0.4897 0.7916 -0.3654	5.99e+03  2.33e+04  2.86e+04 0.1648  0.9657  0.2007	 13.82 -2.53 -0.1443 -0.9474 -0.2856	
22.494444 188.310913	-0.4897 0.7916 -0.3654	3.60e+03  2.58e+04  2.85e+04 0.9761  0.1787  0.1235	 7.71 -9.81 -0.9685 -0.1641 -0.1874	
22.494444 188.310913	-0.4897 0.7916 -0.3654	3.99e+03  2.51e+04  2.88e+04 0.5838  -0.7206  0.3741	 2.40 -7.11 -0.5015 0.7486 -0.4337	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.15e+03  2.81e+04  2.87e+04 -0.4060  -0.3771  -0.8325	 6.84 -3.86 0.3075 0.6685 0.6771	
22.494444 188.310913	-0.4897 0.7916 -0.3654	4.38e+03  2.59e+04  2.76e+04 -0.3412  -0.9388  -0.0466	 18.30 -8.97 -0.0550 0.5984 0.7993	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.09e+03  2.82e+04  2.87e+04 -0.9967  0.0611  0.0542	 19.77 -7.46 0.7606 0.5665 -0.3170	
22.494444 188.310913	-0.4897 0.7916 -0.3654	5.34e+03  2.50e+04  2.76e+04 0.1376  -0.0596  0.9887	 20.21 -0.22 -0.4988 -0.3318 0.8007	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.39e+03  2.68e+04  2.88e+04 -0.7000  0.4153  -0.5810	 6.86 5.15 0.6521 -0.2863 0.7020	
22.494444 188.310913	-0.4897 0.7916 -0.3654	5.50e+03  2.58e+04  2.66e+04 -0.8751  0.1643  -0.4552	 21.21 3.66 0.7649 -0.0018 0.6442	
22.494444 188.310913	-0.4897 0.7916 -0.3654	3.56e+03  2.55e+04  2.89e+04 0.5041  0.2826  0.8161	 4.48 3.67 0.5164 0.2494 0.8192	
22.494444 188.310913	-0.4897 0.7916 -0.3654	6.17e+03  2.42e+04  2.76e+04 0.4323  -0.7420  0.5124	 13.70 17.57 0.5070 -0.6714 0.5404	
22.494444 188.310913	-0.4897 0.7916 -0.3654	5.21e+03  2.43e+04  2.84e+04 0.0894  0.4478  0.8897	 16.10 -5.02 -0.1373 0.4966 0.8571	
22.494444 188.310913	-0.4897 0.7916 -0.3654	3.15e+03  2.69e+04  2.79e+04 0.2249  0.9736  0.0383	 17.77 -10.94 -0.1834 0.7134 0.6764	
22.494444 188.310913	-0.4897 0.7916 -0.3654	4.90e+03  2.42e+04  2.88e+04 -0.3737  0.8613  0.3442	 10.43 2.06 -0.2487 0.8039 0.5403	
22.494444 188.310913	-0.4897 0.7916 -0.3654	4.42e+03  2.48e+04  2.88e+04 0.4172  0.8841  0.2107	 14.56 8.17 -0.2535 -0.8682 -0.4267	
22.494444 188.310913	-0.4897 0.7916 -0.3654	3.10e+03  2.63e+04  2.86e+04 0.8758  0.0757  -0.4768	 10.81 3.74 -0.8353 -0.0992 0.5407	
22.494444 188.310913	-0.4897 0.7916 -0.3654	3.47e+03  2.58e+04  2.87e+04 0.6228  -0.5050  -0.5976	 7.83 -6.64 -0.6676 0.3166 0.6738	
22.494444 188.310913	-0.4897 0.7916 -0.3654	3.80e+03  2.56e+04  2.86e+04 0.2405  0.9586  -0.1523	 22.99 0.87 0.5161 0.6809 -0.5196	
22.494444 188.310913	-0.4897 0.7916 -0.3654	6.33e+03  2.45e+04  2.71e+04 -0.2882  -0.9236  0.2527	 18.08 -9.00 0.1127 -0.7653 0.6337	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.70e+03  2.67e+04  2.85e+04 -0.5164  0.8359  -0.1859	 19.12 4.15 -0.3160 0.7794 0.5409	
22.494444 188.310913	-0.4897 0.7916 -0.3654	3.46e+03  2.63e+04  2.82e+04 -0.7362  -0.2722  0.6196	 17.00 -0.91 -0.8046 0.1839 0.5646	
22.494444 188.310913	-0.4897 0.7916 -0.3654	5.11e+03  2.50e+04  2.79e+04 -0.3236  0.5128  0.7951	 14.28 1.56 -0.2729 0.5199 0.8095	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.68e+03  2.79e+04  2.84e+04 0.1114  0.2948  0.9490	 6.17 11.12 -0.4667 -0.3414 0.8159	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.53e+03  2.67e+04  2.87e+04 -0.2403  -0.9560  0.1684	 19.51 -2.32 -0.1615 -0.8258 0.5404	
22.494444 188.310913	-0.4897 0.7916 -0.3654	4.58e+03  2.45e+04  2.89e+04 0.9887  0.1443  0.0412	 5.49 -3.15 -0.9901 -0.1072 -0.0902	
22.494444 188.310913	-0.4897 0.7916 -0.3654	5.58e+03  2.38e+04  2.86e+04 -0.9682  -0.0892  -0.2335	 18.09 5.60 -0.9410 -0.1832 -0.2845	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.98e+03  2.70e+04  2.79e+04 -0.8063  0.4530  0.3805	 17.46 4.11 -0.4687 -0.3176 0.8243	
22.494444 188.310913	-0.4897 0.7916 -0.3654	4.91e+03  2.44e+04  2.86e+04 -0.9339  -0.2837  0.2174	 13.21 4.99 0.9299 0.2364 -0.2819	
22.494444 188.310913	-0.4897 0.7916 -0.3654	5.09e+03  2.52e+04  2.77e+04 0.7781  0.4480  0.4404	 22.06 -3.53 -0.7825 -0.3466 -0.5174	
22.494444 188.310913	-0.4897 0.7916 -0.3654	3.64e+03  2.55e+04  2.88e+04 0.3739  0.6940  0.6153	 6.66 -3.41 0.4135 0.6718 0.6146	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.48e+03  2.66e+04  2.89e+04 0.8815  0.4307  0.1936	 5.84 3.76 -0.9020 -0.3209 -0.2890	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.54e+03  2.71e+04  2.83e+04 -0.6190  0.7343  -0.2787	 23.46 -0.41 -0.8587 0.2738 -0.4333	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.89e+03  2.79e+04  2.81e+04 -0.1048  0.9892  -0.1020	 6.19 16.95 -0.2110 0.2030 -0.9562	
22.494444 188.310913	-0.4897 0.7916 -0.3654	4.19e+03  2.63e+04  2.75e+04 0.2732  0.7962  0.5398	 11.28 11.44 0.0243 0.8240 0.5660	
22.494444 188.310913	-0.4897 0.7916 -0.3654	3.12e+03  2.60e+04  2.88e+04 -0.8333  -0.3234  -0.4484	 9.19 0.61 -0.8208 -0.3192 -0.4738	
22.494444 188.310913	-0.4897 0.7916 -0.3654	4.81e+03  2.48e+04  2.83e+04 -0.1243  -0.0541  0.9908	 4.48 -15.36 -0.1744 -0.0528 -0.9833	
