22.494444 188.310913	5.45e+03  2.42e+04  2.83e+04	 11.01 -16.04	 0.4653 -0.6946 -0.9574	
22.494444 188.310913	4.61e+03  2.48e+04  2.85e+04	 14.85 -8.40	 0.6088 -0.5254 -0.9949	
22.494444 188.310913	5.71e+03  2.43e+04  2.80e+04	 9.87 8.64	 0.2001 0.3976 0.9747	
22.494444 188.310913	4.41e+03  2.46e+04  2.89e+04	 3.10 -0.80	 0.2743 -0.2827 -1.0000	
22.494444 188.310913	4.47e+03  2.46e+04  2.89e+04	 7.60 1.63	 -0.6815 -0.6084 0.9815	
22.494444 188.310913	6.00e+03  2.38e+04  2.81e+04	 17.80 6.90	 0.0233 0.3297 -0.9135	
22.494444 188.310913	4.99e+03  2.59e+04  2.71e+04	 16.09 -7.21	 -0.6212 0.6216 -0.8439	
22.494444 188.310913	5.97e+03  2.31e+04  2.89e+04	 4.47 0.77	 0.2826 -0.2931 -0.9999	
22.494444 188.310913	5.39e+03  2.53e+04  2.73e+04	 16.22 6.51	 -0.0440 0.1922 -0.9292	
22.494444 188.310913	1.65e+03  2.76e+04  2.87e+04	 10.25 2.99	 -0.7958 -0.7205 0.9642	
22.494444 188.310913	6.13e+03  2.37e+04  2.81e+04	 14.90 -6.72	 -0.3380 -0.2621 0.9356	
22.494444 188.310913	5.79e+03  2.46e+04  2.76e+04	 25.81 9.45	 -0.3692 -0.3131 -0.7588	
22.494444 188.310913	1.37e+03  2.77e+04  2.89e+04	 3.93 -2.14	 0.2445 0.2138 0.9995	
22.494444 188.310913	4.06e+03  2.52e+04  2.87e+04	 7.86 -8.01	 -0.7811 -0.8368 0.9779	
22.494444 188.310913	3.01e+03  2.74e+04  2.76e+04	 15.01 -4.85	 0.2415 -0.5928 0.4432	
22.494444 188.310913	3.59e+03  2.58e+04  2.86e+04	 14.72 -6.72	 -0.3425 0.3809 -0.9783	
22.494444 188.310913	3.27e+03  2.60e+04  2.86e+04	 1.36 -14.75	 0.2720 0.0550 -0.8516	
22.494444 188.310913	3.67e+03  2.62e+04  2.80e+04	 15.67 4.27	 0.4068 0.3451 0.9042	
22.494444 188.310913	5.18e+03  2.40e+04  2.87e+04	 13.19 -12.54	 0.5759 -0.8580 -0.8806	
22.494444 188.310913	4.15e+03  2.49e+04  2.89e+04	 5.06 0.45	 -0.6759 -0.6521 0.9953	
22.494444 188.310913	5.49e+03  2.53e+04  2.71e+04	 35.65 -10.20	 0.5756 0.8326 0.9166	
22.494444 188.310913	4.94e+03  2.46e+04  2.84e+04	 11.51 -16.89	 -0.4604 -0.1855 0.8933	
22.494444 188.310913	2.15e+03  2.73e+04  2.85e+04	 15.07 10.09	 -0.5948 0.5825 -0.9714	
22.494444 188.310913	5.55e+03  2.47e+04  2.77e+04	 14.47 8.23	 -0.7381 -0.8775 0.9699	
22.494444 188.310913	3.19e+03  2.60e+04  2.87e+04	 8.75 4.50	 -0.2626 -0.2549 0.9937	
22.494444 188.310913	5.97e+03  2.37e+04  2.83e+04	 10.79 14.54	 0.6663 -0.6220 -0.9966	
22.494444 188.310913	4.22e+03  2.56e+04  2.81e+04	 22.68 19.37	 0.9134 -0.9474 -0.9831	
22.494444 188.310913	5.19e+03  2.59e+04  2.68e+04	 38.26 -20.48	 -0.4772 0.6758 -0.9628	
22.494444 188.310913	4.98e+03  2.44e+04  2.85e+04	 12.66 1.34	 -0.6680 -0.7495 0.9765	
22.494444 188.310913	3.67e+03  2.66e+04  2.77e+04	 17.06 -10.27	 -0.3207 0.4833 -0.9818	
22.494444 188.310913	5.24e+03  2.40e+04  2.87e+04	 4.60 9.78	 0.4920 -0.6698 -0.9716	
22.494444 188.310913	4.39e+03  2.48e+04  2.87e+04	 7.50 1.97	 0.2024 0.1117 0.9953	
22.494444 188.310913	4.76e+03  2.46e+04  2.85e+04	 14.11 -14.24	 -0.3070 -0.3628 0.8634	
22.494444 188.310913	5.62e+03  2.37e+04  2.87e+04	 5.30 -10.59	 -0.2684 0.2114 -0.9897	
22.494444 188.310913	5.52e+03  2.48e+04  2.77e+04	 13.05 -7.28	 0.5452 0.1736 0.9062	
22.494444 188.310913	5.40e+03  2.40e+04  2.85e+04	 11.67 7.14	 0.3529 0.6127 0.9429	
22.494444 188.310913	4.08e+03  2.52e+04  2.87e+04	 10.97 -3.61	 0.1262 -0.0674 -0.9981	
22.494444 188.310913	4.84e+03  2.44e+04  2.87e+04	 15.02 0.95	 -0.3016 0.3896 -0.9956	
22.494444 188.310913	4.10e+03  2.64e+04  2.74e+04	 18.54 6.53	 -0.9312 0.8894 -0.9861	
22.494444 188.310913	5.39e+03  2.50e+04  2.75e+04	 17.84 -11.55	 0.4669 -0.4375 -0.9894	
22.494444 188.310913	6.40e+03  2.36e+04  2.80e+04	 13.85 -5.56	 0.1954 -0.0371 0.9726	
22.494444 188.310913	1.30e+03  2.77e+04  2.89e+04	 4.61 3.53	 -0.2096 0.1500 -0.9976	
22.494444 188.310913	3.54e+03  2.55e+04  2.89e+04	 7.31 -2.75	 0.2723 0.2502 0.9988	
22.494444 188.310913	3.32e+03  2.58e+04  2.89e+04	 7.11 -0.16	 -0.1215 -0.1631 0.9973	
22.494444 188.310913	4.16e+03  2.49e+04  2.89e+04	 5.60 -3.08	 -0.8527 -0.8202 0.9950	
22.494444 188.310913	4.52e+03  2.58e+04  2.76e+04	 18.84 -0.21	 -0.6847 -0.9015 0.8713	
22.494444 188.310913	2.62e+03  2.67e+04  2.86e+04	 12.46 7.38	 0.4162 0.5918 0.8701	
22.494444 188.310913	2.96e+03  2.63e+04  2.87e+04	 5.91 -5.57	 -0.9073 -0.9316 0.9766	
22.494444 188.310913	3.29e+03  2.60e+04  2.87e+04	 7.82 -1.52	 -0.8855 -0.8129 0.9897	
22.494444 188.310913	3.88e+03  2.52e+04  2.89e+04	 5.30 -2.18	 0.9285 -0.9314 -0.9969	
22.494444 188.310913	3.65e+03  2.67e+04  2.76e+04	 15.90 9.34	 0.3298 -0.5201 0.2786	
22.494444 188.310913	4.67e+03  2.55e+04  2.77e+04	 18.09 -10.95	 0.5272 0.6134 0.8844	
22.494444 188.310913	4.88e+03  2.46e+04  2.85e+04	 29.21 2.86	 -0.9681 0.7693 -0.7454	
22.494444 188.310913	6.20e+03  2.49e+04  2.69e+04	 20.72 6.03	 0.3115 -0.4452 -0.9639	
22.494444 188.310913	6.41e+03  2.37e+04  2.79e+04	 15.99 -9.27	 -0.6997 -0.6676 0.9258	
22.494444 188.310913	4.83e+03  2.47e+04  2.84e+04	 6.08 -13.10	 0.2726 -0.0950 -0.9804	
22.494444 188.310913	5.98e+03  2.34e+04  2.85e+04	 26.00 16.94	 -0.9629 -0.8020 0.7958	
22.494444 188.310913	2.53e+03  2.66e+04  2.88e+04	 2.04 -5.19	 0.3934 0.3676 0.9996	
22.494444 188.310913	4.99e+03  2.58e+04  2.72e+04	 12.36 -10.20	 -0.5973 0.7479 -0.9733	
22.494444 188.310913	3.21e+03  2.64e+04  2.83e+04	 17.61 -10.64	 -0.0930 -0.3925 0.7506	
22.494444 188.310913	3.38e+03  2.60e+04  2.86e+04	 4.57 -14.22	 0.2908 0.6333 0.9063	
22.494444 188.310913	4.78e+03  2.47e+04  2.85e+04	 11.75 5.49	 0.0282 0.0354 0.9823	
22.494444 188.310913	3.21e+03  2.61e+04  2.86e+04	 14.50 -5.00	 0.3521 0.4001 0.9490	
22.494444 188.310913	2.92e+03  2.64e+04  2.86e+04	 11.03 0.19	 -0.9059 -0.9227 0.9817	
22.494444 188.310913	4.74e+03  2.46e+04  2.86e+04	 13.99 6.97	 0.5698 0.3889 0.9777	
22.494444 188.310913	5.05e+03  2.47e+04  2.82e+04	 12.37 1.09	 -0.7765 -0.6382 0.9783	
22.494444 188.310913	4.85e+03  2.52e+04  2.79e+04	 9.74 -15.51	 0.2870 0.2774 0.9983	
22.494444 188.310913	3.57e+03  2.62e+04  2.82e+04	 22.49 3.17	 0.2461 0.6876 0.3989	
22.494444 188.310913	6.26e+03  2.34e+04  2.82e+04	 14.74 9.74	 -0.9542 0.6649 -0.8248	
22.494444 188.310913	4.85e+03  2.63e+04  2.68e+04	 16.37 -5.79	 -0.7524 -0.5561 0.9489	
22.494444 188.310913	5.32e+03  2.40e+04  2.87e+04	 14.41 5.45	 -0.3049 -0.4250 0.9322	
22.494444 188.310913	5.56e+03  2.47e+04  2.76e+04	 19.25 -12.62	 0.0798 0.0778 -0.9772	
22.494444 188.310913	4.91e+03  2.45e+04  2.85e+04	 15.28 8.99	 -0.9390 -0.7082 0.8913	
22.494444 188.310913	4.14e+03  2.56e+04  2.82e+04	 13.91 -4.36	 -0.8487 -0.9857 0.8432	
22.494444 188.310913	4.84e+03  2.50e+04  2.81e+04	 14.01 -8.03	 0.3698 -0.4923 -0.9884	
22.494444 188.310913	4.97e+03  2.55e+04  2.75e+04	 21.73 8.24	 0.5495 -0.7685 -0.8509	
22.494444 188.310913	5.49e+03  2.52e+04  2.73e+04	 17.84 -10.70	 -0.7885 -0.7651 0.9203	
22.494444 188.310913	4.19e+03  2.59e+04  2.78e+04	 12.85 12.26	 0.1707 0.5206 -0.6972	
22.494444 188.310913	5.53e+03  2.61e+04  2.63e+04	 22.85 -8.89	 0.1654 0.5331 0.4639	
22.494444 188.310913	3.71e+03  2.56e+04  2.86e+04	 7.59 -9.86	 0.1551 -0.2004 -0.9964	
22.494444 188.310913	6.23e+03  2.48e+04  2.69e+04	 20.58 -2.33	 0.2862 -0.3212 -0.9992	
22.494444 188.310913	5.14e+03  2.41e+04  2.87e+04	 12.83 4.43	 -0.2574 0.2090 -0.9976	
22.494444 188.310913	4.05e+03  2.54e+04  2.85e+04	 8.19 -3.27	 -0.1424 -0.3204 0.9808	
22.494444 188.310913	5.71e+03  2.46e+04  2.76e+04	 21.93 -7.62	 -0.5181 0.9036 -0.7537	
22.494444 188.310913	3.84e+03  2.54e+04  2.87e+04	 25.66 14.67	 0.6194 -0.2076 -0.8948	
22.494444 188.310913	5.95e+03  2.44e+04  2.76e+04	 16.62 -9.28	 0.3385 -0.3134 -0.8851	
22.494444 188.310913	5.65e+03  2.40e+04  2.83e+04	 15.25 6.88	 -0.0022 -0.2804 0.9513	
22.494444 188.310913	6.43e+03  2.47e+04  2.68e+04	 19.78 12.16	 -0.9733 -0.9402 0.8852	
22.494444 188.310913	6.37e+03  2.40e+04  2.76e+04	 43.53 -1.95	 -0.4522 -0.5753 0.7849	
22.494444 188.310913	4.66e+03  2.55e+04  2.78e+04	 36.56 -6.44	 0.0961 -0.7977 -0.6712	
22.494444 188.310913	5.21e+03  2.48e+04  2.80e+04	 17.20 3.56	 -0.0243 -0.0786 0.9726	
22.494444 188.310913	2.79e+03  2.63e+04  2.88e+04	 7.31 -3.14	 0.5267 0.3402 0.9784	
22.494444 188.310913	4.50e+03  2.49e+04  2.85e+04	 12.12 2.62	 -0.1624 -0.3063 0.9656	
22.494444 188.310913	6.26e+03  2.28e+04  2.89e+04	 6.70 -0.24	 -0.5671 0.5418 -0.9981	
22.494444 188.310913	5.19e+03  2.60e+04  2.67e+04	 11.77 17.64	 -0.7985 -0.6464 0.9745	
22.494444 188.310913	5.63e+03  2.35e+04  2.88e+04	 4.05 6.81	 -0.3887 -0.4280 0.9984	
22.494444 188.310913	5.93e+03  2.47e+04  2.73e+04	 28.86 -13.23	 -0.6618 -0.9341 0.7117	
22.494444 188.310913	4.41e+03  2.49e+04  2.86e+04	 15.27 -9.36	 0.7735 -0.7599 -0.9830	
22.494444 188.310913	5.52e+03  2.40e+04  2.84e+04	 34.63 10.91	 0.4316 0.6295 0.1556	
22.494444 188.310913	5.99e+03  2.50e+04  2.70e+04	 20.40 -5.36	 -0.9154 -0.7956 0.9708	
22.494444 188.310913	3.86e+03  2.53e+04  2.88e+04	 12.49 -15.76	 -0.9637 0.9337 -0.8110	
22.494444 188.310913	5.15e+03  2.50e+04  2.78e+04	 39.71 -7.33	 -0.2734 -0.1872 -0.7567	
22.494444 188.310913	5.42e+03  2.43e+04  2.82e+04	 10.58 -7.43	 -0.8591 -0.6942 0.9477	
22.494444 188.310913	5.53e+03  2.51e+04  2.73e+04	 17.19 -10.90	 -0.2964 0.3507 -0.9765	
22.494444 188.310913	6.10e+03  2.48e+04  2.71e+04	 45.94 -8.79	 -0.8688 0.3795 -0.6454	
22.494444 188.310913	5.67e+03  2.40e+04  2.83e+04	 10.03 -14.10	 -0.8204 -0.8387 0.9927	
22.494444 188.310913	4.20e+03  2.56e+04  2.81e+04	 21.53 5.44	 0.5739 -0.4660 -0.6761	
22.494444 188.310913	3.60e+03  2.58e+04  2.86e+04	 10.28 0.59	 0.2188 0.2013 0.9998	
22.494444 188.310913	5.58e+03  2.57e+04  2.67e+04	 24.60 -11.61	 -0.3371 -0.7671 -0.2149	
22.494444 188.310913	4.28e+03  2.52e+04  2.85e+04	 4.96 10.27	 0.1047 0.2567 0.9875	
22.494444 188.310913	4.06e+03  2.54e+04  2.85e+04	 14.10 10.40	 0.0759 -0.1019 0.9553	
22.494444 188.310913	4.79e+03  2.56e+04  2.75e+04	 29.60 9.37	 0.2931 0.4526 -0.2860	
22.494444 188.310913	3.75e+03  2.65e+04  2.77e+04	 17.93 -4.98	 -0.9747 -0.9630 0.9760	
22.494444 188.310913	3.98e+03  2.53e+04  2.86e+04	 5.91 6.86	 -0.0873 0.1969 -0.9937	
22.494444 188.310913	2.53e+03  2.71e+04  2.83e+04	 22.46 4.52	 -0.5345 0.7419 -0.9490	
22.494444 188.310913	6.36e+03  2.51e+04  2.64e+04	 32.74 -11.78	 -0.7868 0.7756 -0.2267	
22.494444 188.310913	4.72e+03  2.44e+04  2.88e+04	 8.17 -8.95	 -0.2334 -0.5135 0.9452	
22.494444 188.310913	5.61e+03  2.36e+04  2.88e+04	 5.92 -5.64	 -0.1314 0.1866 -0.9984	
22.494444 188.310913	3.25e+03  2.59e+04  2.88e+04	 12.62 -1.47	 -0.4431 0.3907 -0.9769	
22.494444 188.310913	4.40e+03  2.50e+04  2.86e+04	 10.39 3.72	 0.1995 0.2259 0.9996	
22.494444 188.310913	4.64e+03  2.48e+04  2.85e+04	 8.60 -10.09	 0.4283 -0.4435 -0.9905	
22.494444 188.310913	3.12e+03  2.61e+04  2.87e+04	 28.61 11.45	 0.3557 0.0653 0.6240	
22.494444 188.310913	3.52e+03  2.61e+04  2.83e+04	 11.85 -7.95	 -0.6098 -0.8086 0.9262	
22.494444 188.310913	5.24e+03  2.51e+04  2.76e+04	 13.02 8.80	 -0.8388 -0.8478 0.9998	
22.494444 188.310913	6.31e+03  2.54e+04  2.63e+04	 44.37 -6.07	 0.5712 0.7395 0.9635	
22.494444 188.310913	6.14e+03  2.32e+04  2.86e+04	 17.30 8.24	 0.4883 -0.8296 -0.8838	
22.494444 188.310913	1.79e+03  2.76e+04  2.86e+04	 15.86 10.14	 0.1606 -0.1304 -0.9491	
22.494444 188.310913	6.32e+03  2.48e+04  2.69e+04	 25.08 -3.03	 -0.2597 -0.8501 0.7197	
22.494444 188.310913	3.65e+03  2.57e+04  2.86e+04	 8.90 -10.45	 0.0774 -0.2982 -0.9635	
22.494444 188.310913	4.60e+03  2.62e+04  2.72e+04	 19.39 -5.03	 -0.0707 0.0704 0.8749	
22.494444 188.310913	6.26e+03  2.41e+04  2.76e+04	 5.43 18.13	 0.7051 -0.7039 -0.9946	
22.494444 188.310913	2.72e+03  2.64e+04  2.88e+04	 7.10 3.24	 -0.3325 0.3613 -0.9994	
22.494444 188.310913	3.49e+03  2.61e+04  2.84e+04	 14.89 5.31	 -0.9466 -0.5018 0.7201	
22.494444 188.310913	4.03e+03  2.54e+04  2.85e+04	 11.28 17.48	 -0.0994 0.2814 -0.9414	
22.494444 188.310913	2.54e+03  2.72e+04  2.83e+04	 7.32 -15.12	 -0.7795 0.5352 -0.8948	
22.494444 188.310913	1.84e+03  2.78e+04  2.83e+04	 16.75 8.08	 0.1644 -0.2221 0.7792	
22.494444 188.310913	2.23e+03  2.75e+04  2.82e+04	 10.79 10.06	 -0.7450 0.7491 -0.9242	
22.494444 188.310913	3.23e+03  2.59e+04  2.89e+04	 19.09 2.63	 -0.9108 0.6163 -0.7838	
22.494444 188.310913	3.01e+03  2.65e+04  2.85e+04	 12.92 -7.24	 0.5280 0.6229 0.9902	
22.494444 188.310913	4.98e+03  2.42e+04  2.88e+04	 7.06 4.27	 -0.6761 0.6879 -0.9996	
22.494444 188.310913	5.30e+03  2.46e+04  2.81e+04	 9.03 -12.51	 0.2188 0.1744 0.9987	
22.494444 188.310913	3.56e+03  2.55e+04  2.89e+04	 3.26 -2.38	 -0.7450 -0.7142 0.9946	
22.494444 188.310913	6.00e+03  2.32e+04  2.87e+04	 7.93 -7.78	 -0.6334 0.6694 -0.9986	
22.494444 188.310913	3.62e+03  2.65e+04  2.78e+04	 21.23 -8.34	 -0.0279 -0.5301 0.8585	
22.494444 188.310913	4.75e+03  2.53e+04  2.79e+04	 16.26 -4.82	 -0.7899 -0.8337 0.9966	
22.494444 188.310913	5.29e+03  2.49e+04  2.77e+04	 13.26 12.52	 0.5313 0.3851 0.9825	
22.494444 188.310913	3.27e+03  2.68e+04  2.79e+04	 11.19 4.77	 -0.7079 -0.4480 0.9477	
22.494444 188.310913	6.33e+03  2.39e+04  2.78e+04	 30.32 13.60	 0.3120 -0.4023 -0.8977	
22.494444 188.310913	6.32e+03  2.43e+04  2.73e+04	 18.20 -4.23	 -0.3462 -0.2132 0.9570	
22.494444 188.310913	3.30e+03  2.64e+04  2.82e+04	 10.59 13.06	 0.2562 0.0783 0.9784	
22.494444 188.310913	5.82e+03  2.43e+04  2.79e+04	 25.03 -1.11	 0.4780 -0.4573 -0.9752	
22.494444 188.310913	5.14e+03  2.48e+04  2.80e+04	 18.45 -12.40	 -0.7010 0.5257 -0.9310	
22.494444 188.310913	3.61e+03  2.59e+04  2.85e+04	 8.09 -8.30	 -0.5951 -0.5384 0.9975	
22.494444 188.310913	6.22e+03  2.51e+04  2.66e+04	 35.78 13.59	 0.1354 0.1023 0.9576	
22.494444 188.310913	4.47e+03  2.51e+04  2.84e+04	 8.59 -6.25	 0.3891 0.3431 0.9987	
22.494444 188.310913	4.33e+03  2.51e+04  2.85e+04	 14.67 1.77	 0.0442 -0.1499 -0.9870	
22.494444 188.310913	6.42e+03  2.27e+04  2.88e+04	 8.20 5.84	 0.5499 -0.5289 -0.9975	
22.494444 188.310913	2.41e+03  2.69e+04  2.87e+04	 10.03 8.23	 0.6399 0.4347 0.9292	
22.494444 188.310913	3.46e+03  2.56e+04  2.89e+04	 4.45 1.89	 0.5759 -0.5456 -0.9991	
22.494444 188.310913	3.22e+03  2.61e+04  2.87e+04	 23.54 0.92	 0.4229 0.4039 -0.2199	
22.494444 188.310913	5.34e+03  2.42e+04  2.84e+04	 7.57 -12.29	 0.4249 -0.3418 -0.9941	
22.494444 188.310913	3.91e+03  2.63e+04  2.77e+04	 14.71 10.89	 -0.0998 0.5661 0.6212	
22.494444 188.310913	5.61e+03  2.37e+04  2.87e+04	 10.51 4.38	 -0.6424 0.6996 -0.9970	
22.494444 188.310913	2.89e+03  2.65e+04  2.86e+04	 20.29 8.27	 -0.5933 0.7758 -0.9600	
22.494444 188.310913	4.62e+03  2.60e+04  2.73e+04	 20.48 -7.53	 0.4637 0.5279 0.9035	
22.494444 188.310913	4.22e+03  2.50e+04  2.87e+04	 8.78 -4.38	 -0.5598 0.5905 -0.9982	
22.494444 188.310913	4.03e+03  2.53e+04  2.87e+04	 8.79 -10.70	 -0.5359 0.4845 -0.9372	
22.494444 188.310913	4.93e+03  2.49e+04  2.81e+04	 19.50 -0.90	 -0.3366 -0.1012 0.8945	
22.494444 188.310913	4.23e+03  2.50e+04  2.87e+04	 10.46 -0.69	 0.2584 0.4609 0.9729	
22.494444 188.310913	4.16e+03  2.51e+04  2.87e+04	 12.83 4.31	 -0.4395 0.4334 -0.9966	
22.494444 188.310913	5.96e+03  2.37e+04  2.83e+04	 14.21 3.32	 -0.7312 -0.4999 0.9511	
22.494444 188.310913	3.61e+03  2.62e+04  2.81e+04	 12.65 15.16	 -0.7947 -0.9305 0.9321	
22.494444 188.310913	3.26e+03  2.62e+04  2.85e+04	 9.06 -12.83	 -0.0168 0.2196 0.9532	
22.494444 188.310913	6.32e+03  2.33e+04  2.83e+04	 15.28 3.29	 -0.3637 -0.2731 0.9722	
22.494444 188.310913	5.88e+03  2.32e+04  2.88e+04	 11.77 -7.71	 0.0268 0.1577 -0.9794	
22.494444 188.310913	3.14e+03  2.59e+04  2.89e+04	 5.10 -3.30	 0.5878 -0.5966 -0.9965	
22.494444 188.310913	5.65e+03  2.34e+04  2.89e+04	 3.60 4.69	 -0.4089 0.4566 -0.9984	
22.494444 188.310913	4.48e+03  2.47e+04  2.87e+04	 16.40 1.83	 -0.5762 -0.6907 0.9867	
22.494444 188.310913	6.12e+03  2.31e+04  2.88e+04	 16.83 2.60	 0.5039 0.5532 0.9910	
22.494444 188.310913	3.36e+03  2.60e+04  2.85e+04	 13.43 4.87	 -0.9805 -0.9948 0.9556	
22.494444 188.310913	4.72e+02  2.86e+04  2.89e+04	 5.30 -3.84	 0.2352 0.1966 -0.9032	
22.494444 188.310913	2.63e+03  2.68e+04  2.85e+04	 12.16 0.30	 -0.0974 -0.4386 0.9367	
22.494444 188.310913	3.38e+03  2.58e+04  2.88e+04	 10.72 4.34	 -0.1497 0.1971 -0.9969	
22.494444 188.310913	6.29e+03  2.51e+04  2.66e+04	 27.08 -15.56	 -0.3243 0.9812 -0.2867	
22.494444 188.310913	3.26e+03  2.67e+04  2.80e+04	 12.81 12.23	 -0.6458 -0.6637 0.9882	
22.494444 188.310913	3.77e+03  2.62e+04  2.79e+04	 16.50 3.60	 -0.9062 -0.9124 0.9879	
22.494444 188.310913	3.01e+03  2.67e+04  2.82e+04	 34.54 26.48	 0.1731 0.3367 0.9019	
22.494444 188.310913	4.18e+03  2.49e+04  2.89e+04	 0.58 -6.21	 0.3656 -0.4730 -0.9930	
22.494444 188.310913	5.89e+03  2.37e+04  2.84e+04	 9.73 4.05	 -0.6507 -0.5446 0.9876	
22.494444 188.310913	5.38e+03  2.54e+04  2.72e+04	 39.18 -7.59	 0.2524 0.9237 0.4594	
22.494444 188.310913	4.91e+03  2.43e+04  2.88e+04	 9.53 2.59	 -0.2354 0.2944 -0.9394	
22.494444 188.310913	4.51e+03  2.47e+04  2.88e+04	 1.99 -7.09	 0.4030 -0.3952 -0.9974	
22.494444 188.310913	5.00e+03  2.42e+04  2.88e+04	 4.87 7.91	 -0.3703 -0.4322 0.9976	
22.494444 188.310913	3.88e+03  2.56e+04  2.85e+04	 17.71 5.99	 -0.6159 0.6466 -0.9981	
22.494444 188.310913	5.10e+03  2.56e+04  2.73e+04	 22.44 17.45	 -0.9599 -0.9954 0.9799	
22.494444 188.310913	5.42e+03  2.51e+04  2.74e+04	 24.31 -7.79	 0.4097 -0.4170 0.1588	
22.494444 188.310913	4.35e+03  2.48e+04  2.88e+04	 6.90 -2.49	 0.0611 -0.0067 -0.9984	
22.494444 188.310913	2.88e+03  2.67e+04  2.84e+04	 37.08 -5.02	 0.5340 0.7311 0.8461	
22.494444 188.310913	5.61e+03  2.43e+04  2.81e+04	 14.55 10.85	 -0.8800 0.8755 -0.9896	
22.494444 188.310913	5.33e+03  2.58e+04  2.68e+04	 26.04 -3.78	 0.6272 -0.5338 -0.9934	
22.494444 188.310913	3.95e+03  2.54e+04  2.86e+04	 9.33 0.81	 0.3997 -0.3945 -1.0000	
22.494444 188.310913	2.55e+03  2.65e+04  2.89e+04	 3.51 -2.83	 -0.5779 0.5605 -0.9987	
22.494444 188.310913	3.66e+03  2.54e+04  2.89e+04	 5.91 6.33	 -0.4049 0.3360 -0.9880	
22.494444 188.310913	4.40e+03  2.50e+04  2.85e+04	 8.99 11.37	 -0.4616 -0.4169 0.9946	
22.494444 188.310913	3.20e+03  2.59e+04  2.88e+04	 7.27 1.33	 0.4812 0.5138 0.9951	
22.494444 188.310913	4.63e+03  2.46e+04  2.87e+04	 22.66 -18.10	 -0.1297 -0.4405 0.6377	
22.494444 188.310913	5.88e+03  2.36e+04  2.85e+04	 16.28 -10.30	 -0.9714 0.9769 -0.9114	
22.494444 188.310913	2.93e+03  2.61e+04  2.89e+04	 7.80 -1.67	 -0.7275 -0.7439 0.9997	
22.494444 188.310913	4.09e+03  2.53e+04  2.85e+04	 13.87 8.62	 -0.9807 -0.9582 0.9188	
22.494444 188.310913	3.95e+03  2.52e+04  2.88e+04	 4.38 -7.66	 0.4608 0.4195 0.9848	
22.494444 188.310913	3.70e+03  2.56e+04  2.86e+04	 9.01 3.27	 -0.0841 -0.1467 0.9978	
22.494444 188.310913	4.03e+03  2.53e+04  2.86e+04	 13.68 11.34	 0.5164 0.6540 0.9812	
22.494444 188.310913	5.49e+03  2.55e+04  2.70e+04	 18.56 23.44	 -0.6273 0.7408 -0.9845	
22.494444 188.310913	6.10e+03  2.35e+04  2.84e+04	 12.66 -15.08	 -0.5873 0.8169 -0.7944	
22.494444 188.310913	5.44e+03  2.37e+04  2.88e+04	 5.24 -6.54	 -0.1347 0.0488 -0.9945	
