13.453624 149.402142	7.61e+04  8.98e+04  1.44e+05	 46.57 20.07	 0.0822 0.4220 0.8562	
13.453624 149.402142	7.12e+04  1.11e+05  1.28e+05	 28.59 2.38	 0.1973 -0.4648 0.7743	
13.453624 149.402142	4.76e+04  1.18e+05  1.45e+05	 49.67 -11.19	 -0.0561 -0.0269 -0.9951	
13.453624 149.402142	5.08e+04  1.15e+05  1.44e+05	 40.17 19.97	 0.5213 -0.3071 -0.9593	
13.453624 149.402142	6.23e+04  1.15e+05  1.33e+05	 43.93 -8.11	 -0.3410 -0.3642 0.6073	
13.453624 149.402142	7.54e+04  1.07e+05  1.28e+05	 52.81 -11.51	 -0.8180 -0.9658 0.9175	
13.453624 149.402142	6.67e+04  1.13e+05  1.31e+05	 89.41 4.94	 -0.9802 -0.1501 0.0867	
13.453624 149.402142	8.61e+04  1.03e+05  1.21e+05	 49.83 26.80	 -0.2311 -0.4882 0.6792	
13.453624 149.402142	6.76e+04  1.05e+05  1.37e+05	 54.79 -47.84	 -0.0082 0.6031 0.4791	
13.453624 149.402142	6.02e+04  1.17e+05  1.33e+05	 42.18 25.27	 0.5114 -0.8103 -0.8117	
13.453624 149.402142	6.25e+04  1.03e+05  1.45e+05	 45.82 -5.07	 -0.1105 0.2268 -0.9822	
13.453624 149.402142	6.06e+04  1.08e+05  1.42e+05	 56.98 -26.77	 -0.8560 -0.7956 0.9542	
13.453624 149.402142	6.76e+04  9.98e+04  1.43e+05	 61.06 2.78	 0.2786 0.3269 0.9974	
13.453624 149.402142	7.88e+04  1.15e+05  1.16e+05	 57.86 19.29	 -0.8401 0.9572 -0.7430	
13.453624 149.402142	8.30e+04  1.08e+05  1.19e+05	 88.74 1.40	 -0.7843 -0.7157 0.9935	
13.453624 149.402142	5.24e+04  1.16e+05  1.42e+05	 59.62 14.19	 -0.3504 -0.4239 0.9892	
13.453624 149.402142	8.23e+04  9.87e+04  1.29e+05	 24.12 15.60	 -0.8177 0.8561 -0.9667	
13.453624 149.402142	6.65e+04  1.11e+05  1.32e+05	 75.10 -13.32	 -0.7686 -0.2846 0.6882	
13.453624 149.402142	5.31e+04  1.14e+05  1.43e+05	 60.21 -7.43	 -0.1210 -0.0261 0.9945	
13.453624 149.402142	6.81e+04  1.00e+05  1.42e+05	 58.43 54.09	 -0.8335 -0.5421 0.8249	
13.453624 149.402142	5.59e+04  1.06e+05  1.49e+05	 32.83 -7.87	 0.5601 0.6448 0.9915	
13.453624 149.402142	5.76e+04  1.16e+05  1.36e+05	 80.03 4.83	 -0.9591 -0.8650 0.7103	
13.453624 149.402142	7.23e+04  1.12e+05  1.26e+05	 60.31 37.69	 0.1885 -0.0497 -0.8806	
13.453624 149.402142	4.60e+04  1.27e+05  1.37e+05	 41.10 5.80	 0.0841 -0.0052 -0.9781	
13.453624 149.402142	7.24e+04  1.00e+05  1.37e+05	 62.33 5.66	 0.1145 0.9194 0.2542	
13.453624 149.402142	7.09e+04  9.34e+04  1.46e+05	 42.15 -0.82	 -0.0124 -0.1071 0.9954	
13.453624 149.402142	7.25e+04  1.02e+05  1.35e+05	 77.69 -19.83	 -0.6690 0.7179 -0.6225	
13.453624 149.402142	7.92e+04  1.09e+05  1.22e+05	 93.50 -15.84	 -0.9566 0.5877 -0.3519	
13.453624 149.402142	5.35e+04  1.08e+05  1.49e+05	 54.20 7.10	 -0.6987 0.5604 -0.8168	
13.453624 149.402142	9.16e+04  9.55e+04  1.23e+05	 52.93 5.64	 -0.9764 -0.6095 0.7282	
13.453624 149.402142	8.26e+04  9.50e+04  1.32e+05	 49.07 10.54	 0.0814 -0.1194 -0.4441	
13.453624 149.402142	5.20e+04  1.27e+05  1.31e+05	 43.05 11.32	 -0.5725 -0.8216 0.7627	
13.453624 149.402142	7.79e+04  1.04e+05  1.29e+05	 64.93 -8.33	 -0.4791 -0.6576 -0.2250	
13.453624 149.402142	6.55e+04  1.17e+05  1.28e+05	 52.32 3.15	 0.0625 0.0930 0.9973	
13.453624 149.402142	4.37e+04  1.20e+05  1.46e+05	 71.28 -34.88	 -0.9354 0.9909 -0.9238	
13.453624 149.402142	8.00e+04  1.03e+05  1.27e+05	 61.85 -38.00	 0.3903 0.6097 0.9617	
13.453624 149.402142	5.17e+04  1.14e+05  1.45e+05	 15.25 -30.84	 -0.8670 -0.6534 0.9386	
13.453624 149.402142	8.45e+04  1.08e+05  1.18e+05	 62.64 20.21	 -0.6475 -0.3069 0.5419	
13.453624 149.402142	5.73e+04  1.14e+05  1.38e+05	 65.14 -16.70	 -0.8409 0.5667 -0.8351	
13.453624 149.402142	6.57e+04  1.05e+05  1.40e+05	 31.16 -2.50	 0.3551 -0.3546 -0.9978	
13.453624 149.402142	7.57e+04  9.90e+04  1.35e+05	 52.96 25.35	 0.1739 -0.2838 -0.9887	
13.453624 149.402142	6.85e+04  1.12e+05  1.30e+05	 63.95 2.22	 0.5088 -0.7624 -0.9269	
13.453624 149.402142	6.41e+04  1.10e+05  1.36e+05	 68.37 -21.60	 0.5014 0.8700 0.8250	
13.453624 149.402142	6.34e+04  1.08e+05  1.39e+05	 61.72 -31.41	 -0.9529 -0.5788 0.7978	
13.453624 149.402142	4.98e+04  1.22e+05  1.38e+05	 42.98 11.09	 -0.8504 -0.9614 0.7619	
13.453624 149.402142	7.60e+04  9.92e+04  1.35e+05	 80.74 -31.38	 -0.4371 -0.6950 0.4507	
13.453624 149.402142	7.89e+04  1.09e+05  1.23e+05	 41.79 -0.55	 0.5205 -0.4999 0.3581	
13.453624 149.402142	5.89e+04  1.22e+05  1.29e+05	 69.73 -8.66	 -0.7447 0.3530 0.3170	
13.453624 149.402142	6.40e+04  1.21e+05  1.25e+05	 65.16 16.26	 0.5274 -0.0830 0.7830	
13.453624 149.402142	5.04e+04  1.12e+05  1.48e+05	 37.32 3.44	 -0.9431 -0.9754 0.9755	
13.453624 149.402142	7.79e+04  1.02e+05  1.30e+05	 53.74 27.37	 -0.9218 -0.9562 0.9191	
13.453624 149.402142	6.86e+04  1.13e+05  1.29e+05	 36.46 13.86	 -0.3434 0.3060 0.7887	
13.453624 149.402142	3.83e+04  1.32e+05  1.40e+05	 48.78 5.22	 -0.5502 0.9100 -0.8459	
13.453624 149.402142	7.82e+04  9.12e+04  1.41e+05	 60.99 0.75	 0.1956 0.2169 0.9995	
13.453624 149.402142	7.40e+04  8.92e+04  1.47e+05	 30.75 26.04	 0.3725 0.3505 0.9532	
13.453624 149.402142	5.61e+04  1.17e+05  1.37e+05	 38.43 -12.00	 0.1363 -0.4466 0.6751	
13.453624 149.402142	4.37e+04  1.26e+05  1.40e+05	 56.83 15.26	 0.5335 -0.8511 -0.8861	
13.453624 149.402142	8.13e+04  9.85e+04  1.30e+05	 77.83 12.89	 0.5823 -0.4029 -0.2264	
13.453624 149.402142	7.41e+04  1.14e+05  1.22e+05	 55.70 32.61	 -0.4698 -0.1558 0.8912	
13.453624 149.402142	5.37e+04  1.17e+05  1.39e+05	 74.69 -22.02	 0.0171 0.4447 -0.6566	
13.453624 149.402142	6.10e+04  1.19e+05  1.30e+05	 57.90 -10.84	 -0.4231 -0.7259 0.9177	
13.453624 149.402142	8.94e+04  9.65e+04  1.24e+05	 74.64 -6.65	 -0.1831 -0.0308 0.8284	
13.453624 149.402142	4.56e+04  1.22e+05  1.43e+05	 44.22 9.46	 0.2805 -0.2212 0.8684	
13.453624 149.402142	6.98e+04  1.10e+05  1.30e+05	 75.51 14.06	 0.2345 -0.2215 -0.8816	
13.453624 149.402142	8.09e+04  9.21e+04  1.37e+05	 32.95 9.61	 -0.7075 0.7249 -0.9978	
13.453624 149.402142	8.27e+04  1.09e+05  1.18e+05	 71.41 21.37	 0.3227 0.3861 0.4528	
13.453624 149.402142	7.11e+04  1.08e+05  1.31e+05	 51.30 -7.15	 -0.5613 -0.4913 0.9172	
13.453624 149.402142	8.33e+04  1.09e+05  1.18e+05	 59.49 -3.53	 0.1752 0.2494 0.8792	
13.453624 149.402142	6.49e+04  1.05e+05  1.40e+05	 60.25 12.74	 0.4452 -0.4615 -0.9799	
13.453624 149.402142	8.05e+04  9.72e+04  1.32e+05	 46.28 -16.55	 0.3768 0.2722 -0.6206	
13.453624 149.402142	5.83e+04  1.05e+05  1.47e+05	 64.35 -8.99	 -0.7258 -0.4893 0.8635	
13.453624 149.402142	6.22e+04  1.17e+05  1.31e+05	 52.46 35.68	 -0.9133 -0.3920 0.6505	
13.453624 149.402142	7.87e+04  1.00e+05  1.31e+05	 106.89 2.18	 0.3620 -0.4856 -0.3326	
13.453624 149.402142	7.65e+04  1.11e+05  1.22e+05	 76.51 1.74	 0.2764 0.1707 -0.8937	
13.453624 149.402142	7.85e+04  1.04e+05  1.28e+05	 52.90 20.71	 0.1632 -0.3881 -0.7310	
13.453624 149.402142	6.03e+04  1.13e+05  1.37e+05	 70.42 7.74	 0.1227 -0.2937 -0.9775	
13.453624 149.402142	5.57e+04  1.17e+05  1.38e+05	 45.92 9.15	 0.5745 0.0446 0.8156	
13.453624 149.402142	5.96e+04  1.06e+05  1.44e+05	 45.09 33.34	 0.1933 -0.2519 0.7978	
13.453624 149.402142	6.14e+04  1.09e+05  1.39e+05	 69.30 11.97	 0.5308 -0.5472 -0.9953	
13.453624 149.402142	6.40e+04  1.02e+05  1.44e+05	 77.40 -16.16	 0.4358 -0.6146 -0.5073	
13.453624 149.402142	8.72e+04  9.94e+04  1.23e+05	 77.07 10.67	 -0.9545 0.9226 -0.9079	
13.453624 149.402142	5.87e+04  1.11e+05  1.40e+05	 70.88 8.08	 0.4056 0.3862 -0.3188	
13.453624 149.402142	6.38e+04  1.14e+05  1.33e+05	 56.09 -12.45	 -0.2618 0.2083 -0.8894	
13.453624 149.402142	6.18e+04  1.12e+05  1.36e+05	 56.04 2.40	 0.1374 0.0109 0.9836	
13.453624 149.402142	5.44e+04  1.08e+05  1.47e+05	 47.53 -12.20	 -0.1290 -0.2264 0.9511	
13.453624 149.402142	7.31e+04  1.14e+05  1.23e+05	 30.53 -0.23	 -0.9326 -0.7060 0.8870	
13.453624 149.402142	5.32e+04  1.10e+05  1.47e+05	 38.49 11.21	 -0.8878 -0.9951 0.8616	
13.453624 149.402142	5.59e+04  1.22e+05  1.32e+05	 41.41 -25.12	 0.5321 0.5405 0.9730	
13.453624 149.402142	7.17e+04  1.12e+05  1.26e+05	 49.99 -18.08	 -0.7025 -0.2048 0.4953	
13.453624 149.402142	6.75e+04  1.03e+05  1.40e+05	 83.99 14.51	 0.4179 -0.4932 -0.9303	
13.453624 149.402142	5.77e+04  1.03e+05  1.49e+05	 40.05 14.84	 0.5819 -0.7314 -0.9776	
13.453624 149.402142	7.68e+04  1.01e+05  1.32e+05	 83.94 0.02	 0.1544 0.4157 0.8140	
13.453624 149.402142	8.01e+04  1.00e+05  1.30e+05	 77.47 -3.20	 -0.4531 0.4868 -0.9946	
13.453624 149.402142	6.75e+04  9.43e+04  1.48e+05	 67.79 -8.83	 0.5197 0.7969 0.9241	
13.453624 149.402142	4.05e+04  1.26e+05  1.43e+05	 52.55 4.30	 0.2253 0.2569 0.9927	
13.453624 149.402142	4.97e+04  1.16e+05  1.44e+05	 47.63 -13.65	 -0.6742 -0.6026 0.9527	
13.453624 149.402142	5.47e+04  1.12e+05  1.43e+05	 36.98 -13.97	 0.5281 -0.6176 -0.9929	
13.453624 149.402142	6.17e+04  1.12e+05  1.36e+05	 67.80 37.03	 0.5533 0.9185 0.8134	
13.453624 149.402142	5.88e+04  1.13e+05  1.39e+05	 74.41 -2.31	 -0.1146 -0.4153 0.9403	
13.453624 149.402142	5.96e+04  1.01e+05  1.50e+05	 36.74 -14.20	 -0.0868 0.1607 -0.9968	
13.453624 149.402142	6.60e+04  9.55e+04  1.49e+05	 61.05 -0.60	 -0.5887 -0.6928 0.9814	
13.453624 149.402142	7.21e+04  1.04e+05  1.34e+05	 72.35 -25.76	 0.1624 -0.4907 -0.7868	
13.453624 149.402142	6.80e+04  1.07e+05  1.35e+05	 55.52 -24.48	 0.2870 -0.0661 0.9018	
13.453624 149.402142	7.46e+04  9.97e+04  1.36e+05	 65.01 11.35	 -0.9485 0.8967 -0.9645	
13.453624 149.402142	5.51e+04  1.19e+05  1.36e+05	 64.39 -2.28	 0.2308 0.2615 0.9856	
13.453624 149.402142	5.89e+04  1.19e+05  1.32e+05	 47.91 -16.81	 -0.6320 -0.1068 0.8364	
13.453624 149.402142	6.92e+04  1.10e+05  1.31e+05	 83.36 -3.33	 0.1651 0.7391 -0.4673	
13.453624 149.402142	4.01e+04  1.28e+05  1.42e+05	 44.78 23.33	 -0.8233 -0.3918 0.8006	
13.453624 149.402142	6.84e+04  1.19e+05  1.22e+05	 59.54 30.96	 0.5082 0.8183 0.0634	
13.453624 149.402142	7.40e+04  1.08e+05  1.28e+05	 100.25 -1.04	 -0.7228 -0.5773 0.8594	
13.453624 149.402142	8.68e+04  9.75e+04  1.26e+05	 75.88 12.02	 -0.4938 0.1665 -0.8698	
13.453624 149.402142	6.17e+04  1.12e+05  1.37e+05	 69.66 15.10	 -0.8396 0.9001 -0.9353	
13.453624 149.402142	4.22e+04  1.28e+05  1.40e+05	 41.18 -19.05	 -0.8091 -0.1065 0.6626	
13.453624 149.402142	7.09e+04  8.64e+04  1.53e+05	 20.03 -4.47	 0.0257 0.0360 0.9813	
13.453624 149.402142	6.95e+04  9.53e+04  1.45e+05	 39.31 -5.13	 -0.1583 -0.1560 -0.9357	
13.453624 149.402142	6.64e+04  9.80e+04  1.46e+05	 63.47 3.36	 -0.9780 0.9805 -0.9603	
13.453624 149.402142	8.53e+04  1.04e+05  1.21e+05	 59.88 -12.92	 0.3051 0.6610 0.9158	
13.453624 149.402142	6.43e+04  1.19e+05  1.26e+05	 69.56 -14.64	 -0.8335 -0.2031 -0.3662	
13.453624 149.402142	7.70e+04  1.09e+05  1.24e+05	 71.37 20.06	 -0.8883 -0.8955 0.8012	
13.453624 149.402142	7.02e+04  1.02e+05  1.38e+05	 39.87 -7.14	 0.2167 0.4142 0.9309	
13.453624 149.402142	7.54e+04  1.06e+05  1.29e+05	 61.52 39.75	 -0.9026 -0.8389 0.9524	
13.453624 149.402142	7.59e+04  1.04e+05  1.30e+05	 26.49 16.54	 0.2220 0.3899 -0.1053	
13.453624 149.402142	8.12e+04  9.66e+04  1.32e+05	 58.53 11.87	 -0.1564 0.0211 0.9758	
13.453624 149.402142	5.72e+04  1.03e+05  1.50e+05	 51.56 -10.53	 -0.5424 0.5970 -0.9898	
13.453624 149.402142	6.06e+04  1.04e+05  1.46e+05	 39.98 9.17	 -0.9772 -0.9666 0.9820	
13.453624 149.402142	6.15e+04  1.12e+05  1.37e+05	 75.31 8.05	 -0.6054 -0.8511 0.9109	
13.453624 149.402142	7.18e+04  1.01e+05  1.38e+05	 68.41 21.34	 0.5379 -0.7848 -0.9114	
13.453624 149.402142	8.22e+04  1.02e+05  1.25e+05	 49.40 13.83	 -0.7964 0.4877 -0.0982	
13.453624 149.402142	6.43e+04  1.03e+05  1.43e+05	 86.46 -19.27	 0.3050 0.5491 0.8685	
13.453624 149.402142	6.57e+04  9.85e+04  1.46e+05	 38.74 -12.20	 -0.4063 -0.4693 0.9849	
13.453624 149.402142	6.10e+04  1.13e+05  1.36e+05	 45.86 -0.10	 0.0602 -0.2300 -0.9811	
13.453624 149.402142	8.78e+04  1.03e+05  1.19e+05	 56.24 20.55	 -0.5046 -0.0339 0.8595	
13.453624 149.402142	6.03e+04  1.18e+05  1.32e+05	 82.91 1.08	 -0.1770 0.1599 -0.9422	
13.453624 149.402142	7.89e+04  9.37e+04  1.38e+05	 43.74 -22.91	 -0.8736 -0.8092 0.8072	
13.453624 149.402142	5.43e+04  1.12e+05  1.44e+05	 51.59 1.01	 -0.5286 -0.5151 0.9947	
13.453624 149.402142	8.12e+04  1.00e+05  1.29e+05	 57.56 -24.33	 -0.8280 -0.9600 0.7751	
13.453624 149.402142	6.77e+04  1.11e+05  1.31e+05	 66.15 41.53	 -0.3356 -0.5911 0.5349	
13.453624 149.402142	5.94e+04  1.19e+05  1.32e+05	 42.88 15.22	 -0.8005 -0.5603 0.8805	
13.453624 149.402142	8.59e+04  9.61e+04  1.28e+05	 62.53 2.31	 0.2971 0.6715 0.8755	
13.453624 149.402142	7.94e+04  1.05e+05  1.26e+05	 85.32 -14.08	 0.0029 -0.5598 0.6913	
13.453624 149.402142	7.57e+04  9.16e+04  1.43e+05	 51.27 -7.54	 0.1286 -0.7278 -0.6848	
13.453624 149.402142	5.49e+04  1.14e+05  1.41e+05	 46.13 18.32	 0.1462 0.2010 0.8539	
13.453624 149.402142	7.38e+04  1.13e+05  1.24e+05	 55.01 -49.95	 0.5331 0.1317 -0.6187	
13.453624 149.402142	7.61e+04  1.03e+05  1.31e+05	 65.88 0.42	 0.3918 0.0132 -0.9005	
13.453624 149.402142	4.43e+04  1.20e+05  1.46e+05	 61.15 -8.83	 -0.9072 -0.9535 0.9231	
13.453624 149.402142	6.23e+04  1.17e+05  1.31e+05	 73.90 -11.14	 0.4785 0.5915 0.9330	
13.453624 149.402142	8.48e+04  1.01e+05  1.24e+05	 70.95 -6.04	 0.4128 -0.6794 -0.9389	
13.453624 149.402142	7.21e+04  1.00e+05  1.38e+05	 60.37 11.43	 -0.4335 0.8481 -0.7128	
13.453624 149.402142	5.84e+04  1.18e+05  1.34e+05	 61.39 19.00	 -0.5051 -0.3132 0.9105	
13.453624 149.402142	7.15e+04  1.03e+05  1.35e+05	 69.93 11.29	 -0.3737 0.5508 -0.9615	
13.453624 149.402142	7.38e+04  9.84e+04  1.38e+05	 65.46 -6.13	 0.1606 -0.1277 0.9249	
13.453624 149.402142	7.10e+04  1.04e+05  1.36e+05	 52.17 4.47	 -0.9012 -0.6313 0.8962	
13.453624 149.402142	6.83e+04  1.05e+05  1.37e+05	 69.46 21.25	 -0.6576 -0.7121 0.8972	
13.453624 149.402142	4.13e+04  1.31e+05  1.38e+05	 75.39 58.92	 0.3130 -0.8526 -0.5773	
13.453624 149.402142	8.55e+04  9.49e+04  1.30e+05	 67.24 -16.63	 -0.3671 -0.1714 0.8329	
13.453624 149.402142	5.91e+04  1.16e+05  1.35e+05	 43.10 -9.30	 0.3607 0.2457 -0.4755	
13.453624 149.402142	5.36e+04  1.10e+05  1.47e+05	 45.75 7.00	 0.7152 -0.7023 -0.9995	
13.453624 149.402142	7.41e+04  1.07e+05  1.29e+05	 55.13 12.51	 0.1447 -0.5863 -0.0927	
13.453624 149.402142	9.07e+04  1.00e+05  1.19e+05	 58.44 4.73	 -0.9779 0.6259 -0.4708	
13.453624 149.402142	8.47e+04  9.56e+04  1.30e+05	 51.75 -4.80	 -0.5949 -0.5363 0.9965	
13.453624 149.402142	5.56e+04  1.22e+05  1.33e+05	 43.89 -29.88	 -0.6809 -0.3129 0.8662	
13.453624 149.402142	6.53e+04  1.09e+05  1.35e+05	 47.75 6.17	 -0.4389 -0.5411 0.9728	
13.453624 149.402142	6.73e+04  1.13e+05  1.29e+05	 18.60 -1.36	 -0.0111 -0.5170 -0.8292	
13.453624 149.402142	6.89e+04  9.97e+04  1.42e+05	 76.67 -8.09	 -0.9609 -0.9409 0.9792	
13.453624 149.402142	7.35e+04  9.35e+04  1.43e+05	 36.92 21.02	 -0.2574 0.3346 -0.9937	
13.453624 149.402142	6.51e+04  1.17e+05  1.28e+05	 55.50 -5.02	 0.5418 0.2549 0.9201	
13.453624 149.402142	8.40e+04  1.03e+05  1.23e+05	 61.01 12.46	 -0.2910 0.0324 0.9186	
13.453624 149.402142	9.34e+04  9.89e+04  1.18e+05	 68.82 27.68	 -0.6168 0.8022 -0.0785	
13.453624 149.402142	6.43e+04  1.20e+05  1.26e+05	 83.43 12.66	 0.4567 -0.2780 -0.8659	
13.453624 149.402142	9.06e+04  1.03e+05  1.16e+05	 64.74 34.47	 0.5123 0.7058 0.7145	
13.453624 149.402142	6.03e+04  1.15e+05  1.35e+05	 68.40 -5.59	 -0.7985 -0.9740 0.8146	
13.453624 149.402142	2.70e+04  1.36e+05  1.47e+05	 31.92 -5.82	 -0.4127 0.2844 -0.9690	
13.453624 149.402142	6.05e+04  1.13e+05  1.37e+05	 67.13 -5.98	 0.0849 0.6384 0.7700	
13.453624 149.402142	7.08e+04  1.15e+05  1.24e+05	 31.04 11.16	 0.1658 0.2225 0.6431	
13.453624 149.402142	7.53e+04  8.79e+04  1.47e+05	 34.89 14.87	 -0.8949 0.8031 -0.9809	
13.453624 149.402142	7.98e+04  8.95e+04  1.41e+05	 63.39 28.50	 0.3311 0.8338 0.7396	
13.453624 149.402142	7.57e+04  1.15e+05  1.20e+05	 88.76 20.56	 -0.7148 0.6359 -0.2379	
13.453624 149.402142	8.73e+04  9.71e+04  1.26e+05	 59.22 -14.60	 -0.1446 -0.5035 0.5415	
13.453624 149.402142	4.96e+04  1.17e+05  1.43e+05	 59.86 -34.62	 -0.8677 -0.7669 0.6729	
13.453624 149.402142	4.54e+04  1.21e+05  1.44e+05	 47.80 38.12	 -0.1997 -0.6259 0.7006	
13.453624 149.402142	5.63e+04  1.19e+05  1.35e+05	 47.09 -42.50	 0.2358 -0.0224 0.7416	
13.453624 149.402142	8.81e+04  9.53e+04  1.27e+05	 76.66 -14.34	 -0.4851 -0.3629 -0.6033	
13.453624 149.402142	6.75e+04  9.73e+04  1.45e+05	 23.30 -12.66	 -0.0197 0.2627 -0.9666	
13.453624 149.402142	8.28e+04  9.34e+04  1.34e+05	 91.02 13.22	 -0.2841 -0.1965 0.7915	
13.453624 149.402142	6.81e+04  1.07e+05  1.35e+05	 82.98 27.21	 0.5764 -0.7797 -0.7217	
13.453624 149.402142	5.55e+04  1.21e+05  1.34e+05	 54.47 18.25	 -0.7215 -0.5501 0.9576	
13.453624 149.402142	8.82e+04  9.82e+04  1.24e+05	 52.86 33.18	 -0.3363 -0.4070 0.8225	
13.453624 149.402142	8.12e+04  9.98e+04  1.29e+05	 77.94 -27.79	 0.5007 0.9980 0.4497	
13.453624 149.402142	8.19e+04  1.00e+05  1.28e+05	 62.18 -32.21	 -0.4818 -0.1398 0.8807	
13.453624 149.402142	8.28e+04  9.05e+04  1.37e+05	 34.56 -3.73	 -0.6887 -0.8326 0.9210	
13.453624 149.402142	7.22e+04  1.05e+05  1.33e+05	 50.66 -39.45	 0.3719 -0.5051 -0.8508	
13.453624 149.402142	6.50e+04  1.03e+05  1.42e+05	 66.56 32.95	 0.4158 0.6915 0.9018	
13.453624 149.402142	7.45e+04  1.03e+05  1.32e+05	 67.93 1.28	 0.3169 0.4369 0.9910	
13.453624 149.402142	7.76e+04  1.12e+05  1.20e+05	 80.19 12.65	 0.5852 0.5612 0.9202	
13.453624 149.402142	6.12e+04  1.10e+05  1.38e+05	 27.51 17.68	 -0.6436 -0.8031 0.8149	
13.453624 149.402142	5.91e+04  1.05e+05  1.46e+05	 38.23 -18.94	 -0.4568 -0.3588 0.9818	
13.453624 149.402142	7.55e+04  9.78e+04  1.37e+05	 48.36 -14.46	 0.5682 0.8168 0.9247	
13.453624 149.402142	5.53e+04  1.19e+05  1.36e+05	 63.42 1.07	 -0.9177 -0.9203 0.9172	
13.453624 149.402142	7.53e+04  1.05e+05  1.30e+05	 41.09 26.00	 0.4905 -0.3136 -0.1256	
13.453624 149.402142	5.57e+04  1.12e+05  1.42e+05	 70.79 0.22	 0.0187 -0.0418 -0.9130	
13.453624 149.402142	6.68e+04  9.71e+04  1.46e+05	 85.71 46.81	 -0.9401 -0.7315 0.7946	
13.453624 149.402142	6.66e+04  1.12e+05  1.31e+05	 77.91 -18.59	 -0.0746 0.6890 0.6686	
13.453624 149.402142	5.24e+04  1.20e+05  1.37e+05	 62.60 34.50	 -0.7697 -0.7940 0.9676	
13.453624 149.402142	8.49e+04  1.03e+05  1.22e+05	 38.77 0.19	 -0.6571 -0.6076 0.8159	
13.453624 149.402142	9.34e+04  9.89e+04  1.18e+05	 83.68 -21.68	 -0.9526 0.4896 -0.2834	
13.453624 149.402142	7.43e+04  1.17e+05  1.18e+05	 96.05 3.22	 0.4046 -0.9974 -0.4629	
13.453624 149.402142	6.01e+04  1.04e+05  1.46e+05	 35.72 6.98	 -0.9603 0.9975 -0.9774	
13.453624 149.402142	7.81e+04  1.04e+05  1.28e+05	 55.20 -22.93	 0.3907 0.2366 0.9335	
13.453624 149.402142	7.39e+04  1.09e+05  1.27e+05	 51.74 25.99	 -0.1130 -0.0876 0.9625	
13.453624 149.402142	8.37e+04  9.83e+04  1.28e+05	 95.27 -18.89	 -0.9156 -0.6102 0.2587	
13.453624 149.402142	6.44e+04  1.08e+05  1.38e+05	 65.67 30.50	 -0.8695 -0.7453 0.9033	
13.453624 149.402142	3.49e+04  1.28e+05  1.47e+05	 38.99 -10.57	 0.0524 -0.1804 0.9697	
13.453624 149.402142	5.68e+04  1.07e+05  1.46e+05	 47.83 14.32	 -0.4783 -0.2020 0.9562	
13.453624 149.402142	7.56e+04  1.01e+05  1.34e+05	 51.05 4.55	 -0.8536 -0.6375 0.9296	
