13.453624 149.402142	7.91e+04  1.10e+05  1.21e+05	 58.11 2.61	 0.4850 -0.4704 0.5250	
13.453624 149.402142	6.69e+04  1.03e+05  1.41e+05	 63.41 25.17	 -0.9502 0.6688 -0.7550	
13.453624 149.402142	7.80e+04  9.52e+04  1.37e+05	 46.35 5.75	 -0.7581 -0.3605 0.8638	
13.453624 149.402142	6.68e+04  1.08e+05  1.35e+05	 66.25 13.72	 -0.9600 -0.9684 0.8820	
13.453624 149.402142	5.50e+04  1.16e+05  1.39e+05	 71.51 0.49	 0.0037 -0.2561 -0.9647	
13.453624 149.402142	4.94e+04  1.26e+05  1.35e+05	 73.92 -22.76	 0.0912 -0.6555 0.6802	
13.453624 149.402142	8.26e+04  1.10e+05  1.17e+05	 91.65 8.35	 -0.4922 0.4663 0.5323	
13.453624 149.402142	6.77e+04  1.12e+05  1.31e+05	 57.36 1.17	 0.2444 0.0781 0.9840	
13.453624 149.402142	7.69e+04  1.01e+05  1.32e+05	 55.00 0.87	 0.3694 0.1929 0.9391	
13.453624 149.402142	4.74e+04  1.18e+05  1.45e+05	 46.08 -5.99	 0.2015 -0.1376 -0.9976	
13.453624 149.402142	7.89e+04  9.32e+04  1.38e+05	 69.30 23.49	 0.4938 0.7898 0.9203	
13.453624 149.402142	6.53e+04  1.03e+05  1.41e+05	 53.09 29.03	 0.2397 -0.6066 -0.8332	
13.453624 149.402142	5.74e+04  1.11e+05  1.42e+05	 64.90 -6.44	 -0.9236 0.9648 -0.9858	
13.453624 149.402142	7.32e+04  1.10e+05  1.27e+05	 49.39 -21.04	 0.0274 0.4834 -0.6863	
13.453624 149.402142	7.71e+04  1.05e+05  1.28e+05	 65.27 -35.39	 0.1327 -0.1186 0.9584	
13.453624 149.402142	4.52e+04  1.28e+05  1.37e+05	 56.69 7.62	 0.1700 0.2552 0.9956	
13.453624 149.402142	5.61e+04  1.24e+05  1.30e+05	 63.42 7.18	 0.1453 0.2721 0.8743	
13.453624 149.402142	7.57e+04  1.05e+05  1.29e+05	 83.41 26.92	 -0.5235 -0.8952 0.4016	
13.453624 149.402142	7.09e+04  9.66e+04  1.43e+05	 28.39 4.51	 -0.5237 -0.5626 0.9725	
13.453624 149.402142	7.77e+04  9.45e+04  1.38e+05	 51.40 2.14	 -0.4675 0.6388 -0.9350	
13.453624 149.402142	6.49e+04  1.09e+05  1.36e+05	 82.60 35.30	 -0.4143 -0.9170 0.7320	
13.453624 149.402142	6.36e+04  1.14e+05  1.33e+05	 67.29 50.06	 -0.2626 -0.4089 0.7585	
13.453624 149.402142	7.60e+04  9.11e+04  1.43e+05	 63.60 -18.63	 -0.8629 0.7218 -0.8750	
13.453624 149.402142	5.13e+04  1.14e+05  1.44e+05	 53.96 -1.01	 0.5020 0.6231 0.9787	
13.453624 149.402142	7.14e+04  1.13e+05  1.26e+05	 40.59 25.25	 -0.2891 -0.5556 0.9074	
13.453624 149.402142	3.90e+04  1.26e+05  1.45e+05	 54.75 -19.40	 0.0526 0.1600 0.6811	
13.453624 149.402142	8.67e+04  1.07e+05  1.17e+05	 89.11 -5.41	 0.1262 0.1088 -0.3601	
13.453624 149.402142	8.38e+04  9.32e+04  1.33e+05	 64.81 -12.99	 -0.6692 -0.9477 0.8409	
13.453624 149.402142	7.96e+04  1.06e+05  1.25e+05	 48.70 3.78	 -0.5973 -0.2622 0.5896	
13.453624 149.402142	7.58e+04  9.95e+04  1.35e+05	 50.62 -22.16	 -0.0441 -0.2603 0.9521	
13.453624 149.402142	6.33e+04  1.03e+05  1.44e+05	 53.90 2.48	 -0.9359 0.9400 -0.9884	
13.453624 149.402142	4.93e+04  1.13e+05  1.47e+05	 31.72 18.65	 0.2616 -0.0205 -0.9668	
13.453624 149.402142	4.03e+04  1.24e+05  1.45e+05	 36.09 0.77	 0.0903 0.3817 0.9488	
13.453624 149.402142	5.06e+04  1.22e+05  1.37e+05	 59.38 -5.89	 -0.3943 -0.5916 0.9683	
13.453624 149.402142	5.21e+04  1.19e+05  1.39e+05	 47.82 -5.14	 -0.4300 -0.2632 0.9642	
13.453624 149.402142	6.26e+04  1.09e+05  1.38e+05	 75.09 23.58	 -0.3981 -0.1827 0.9661	
13.453624 149.402142	8.07e+04  1.13e+05  1.17e+05	 33.82 28.77	 -0.5124 0.7101 -0.9147	
13.453624 149.402142	6.27e+04  1.08e+05  1.39e+05	 36.12 -16.47	 -0.3393 0.0548 0.9182	
13.453624 149.402142	4.78e+04  1.22e+05  1.41e+05	 44.81 7.27	 0.3110 -0.6198 -0.9372	
13.453624 149.402142	6.28e+04  1.15e+05  1.32e+05	 61.93 7.02	 0.4064 -0.8919 -0.6602	
13.453624 149.402142	5.77e+04  1.12e+05  1.41e+05	 52.18 2.79	 -0.8205 -0.9238 0.9726	
13.453624 149.402142	7.85e+04  9.97e+04  1.32e+05	 51.51 -6.75	 0.1189 0.0704 0.9949	
13.453624 149.402142	8.75e+04  1.04e+05  1.19e+05	 64.54 -13.81	 -0.8476 0.6038 -0.2994	
13.453624 149.402142	6.78e+04  1.12e+05  1.30e+05	 62.55 -12.72	 -0.7322 -0.8795 0.9654	
13.453624 149.402142	6.77e+04  1.10e+05  1.33e+05	 69.75 9.27	 0.5027 -0.6580 -0.8726	
13.453624 149.402142	7.64e+04  1.01e+05  1.33e+05	 62.79 -26.64	 0.1767 -0.1678 -0.4722	
13.453624 149.402142	7.39e+04  1.11e+05  1.25e+05	 74.23 -11.34	 -0.7862 -0.0652 0.4257	
13.453624 149.402142	6.34e+04  1.16e+05  1.31e+05	 38.24 -4.39	 -0.6597 -0.5035 0.7928	
13.453624 149.402142	6.38e+04  1.05e+05  1.41e+05	 50.14 -7.03	 -0.0346 -0.4592 0.9009	
13.453624 149.402142	6.27e+04  9.56e+04  1.52e+05	 29.06 15.68	 -0.4496 -0.6532 0.9659	
13.453624 149.402142	8.64e+04  1.07e+05  1.17e+05	 68.61 9.92	 -0.3321 0.1102 0.5883	
13.453624 149.402142	6.73e+04  1.10e+05  1.33e+05	 79.29 13.59	 0.3403 -0.0366 -0.9508	
13.453624 149.402142	6.81e+04  1.11e+05  1.31e+05	 54.19 15.94	 -0.2096 -0.3864 0.9351	
13.453624 149.402142	6.34e+04  1.10e+05  1.37e+05	 81.17 -3.97	 -0.6143 -0.5812 0.9291	
13.453624 149.402142	6.50e+04  1.11e+05  1.34e+05	 63.00 -0.23	 0.1664 -0.2781 0.7968	
13.453624 149.402142	5.09e+04  1.14e+05  1.45e+05	 91.35 -23.75	 -0.0794 -0.8619 -0.4263	
13.453624 149.402142	8.24e+04  1.03e+05  1.24e+05	 43.20 23.42	 0.1627 -0.1268 -0.7055	
13.453624 149.402142	8.90e+04  9.13e+04  1.30e+05	 73.02 -28.14	 -0.8026 -0.3999 0.4015	
13.453624 149.402142	7.79e+04  8.57e+04  1.46e+05	 41.65 -37.33	 0.3494 -0.5686 -0.8797	
13.453624 149.402142	7.46e+04  1.06e+05  1.30e+05	 56.27 -38.84	 -0.6146 0.5065 -0.9912	
13.453624 149.402142	8.67e+04  9.51e+04  1.28e+05	 38.01 -6.52	 -0.0651 0.0478 -0.9282	
13.453624 149.402142	6.24e+04  1.21e+05  1.27e+05	 27.78 7.66	 -0.8613 -0.7449 0.9606	
13.453624 149.402142	7.21e+04  1.12e+05  1.26e+05	 41.07 17.38	 -0.0681 -0.1091 -0.9553	
13.453624 149.402142	9.51e+04  1.07e+05  1.08e+05	 78.39 -9.01	 -0.2092 0.5125 -0.9457	
13.453624 149.402142	7.48e+04  1.10e+05  1.25e+05	 21.04 -10.11	 0.5729 0.6857 0.9890	
13.453624 149.402142	7.13e+04  9.32e+04  1.46e+05	 35.22 -18.31	 0.3019 -0.2799 -0.9978	
13.453624 149.402142	8.40e+04  1.01e+05  1.25e+05	 65.87 -1.98	 -0.5192 0.7593 -0.3645	
13.453624 149.402142	6.50e+04  1.17e+05  1.28e+05	 39.82 -21.17	 -0.0176 0.1646 0.6397	
13.453624 149.402142	7.22e+04  1.03e+05  1.35e+05	 71.72 5.12	 -0.0222 -0.2039 -0.9572	
13.453624 149.402142	5.41e+04  1.18e+05  1.38e+05	 35.30 -9.04	 0.2658 0.2570 0.9995	
13.453624 149.402142	7.16e+04  9.88e+04  1.40e+05	 92.81 10.08	 0.1776 -0.7929 -0.7298	
13.453624 149.402142	7.84e+04  1.07e+05  1.24e+05	 80.39 0.93	 -0.6286 0.0514 0.4776	
13.453624 149.402142	3.85e+04  1.21e+05  1.50e+05	 45.02 5.96	 -0.6165 0.6835 -0.9871	
13.453624 149.402142	5.61e+04  1.20e+05  1.34e+05	 51.21 -14.91	 0.0372 0.2048 -0.9692	
13.453624 149.402142	7.90e+04  1.09e+05  1.22e+05	 84.64 14.78	 -0.4645 -0.5569 0.9289	
13.453624 149.402142	6.24e+04  1.06e+05  1.42e+05	 60.40 7.13	 0.3299 0.1738 0.9853	
13.453624 149.402142	4.75e+04  1.19e+05  1.43e+05	 47.24 -8.29	 0.3490 0.3780 0.9989	
13.453624 149.402142	6.91e+04  9.91e+04  1.42e+05	 43.39 -15.38	 0.5113 -0.3464 0.5663	
13.453624 149.402142	4.91e+04  1.15e+05  1.46e+05	 36.60 28.48	 -0.9401 -0.8402 0.9679	
13.453624 149.402142	6.48e+04  1.07e+05  1.38e+05	 56.20 -16.64	 -0.6358 -0.4203 0.9441	
13.453624 149.402142	7.01e+04  1.09e+05  1.31e+05	 83.91 -11.30	 -0.7106 -0.3623 0.6262	
13.453624 149.402142	4.01e+04  1.22e+05  1.48e+05	 33.41 3.45	 -0.1770 -0.0601 0.9857	
13.453624 149.402142	5.14e+04  1.13e+05  1.45e+05	 56.62 -9.70	 -0.5905 0.1247 -0.6372	
13.453624 149.402142	6.88e+04  1.00e+05  1.41e+05	 70.80 -26.58	 0.5769 0.8826 0.8883	
13.453624 149.402142	8.19e+04  9.00e+04  1.38e+05	 65.64 24.19	 -0.3856 -0.7337 0.8995	
13.453624 149.402142	4.02e+04  1.22e+05  1.48e+05	 30.21 19.37	 -0.7853 0.7446 -0.9885	
13.453624 149.402142	7.91e+04  1.15e+05  1.16e+05	 92.23 72.86	 0.2747 -0.3141 -0.4352	
13.453624 149.402142	7.34e+04  9.07e+04  1.46e+05	 37.95 19.06	 0.1280 0.2679 0.9548	
13.453624 149.402142	6.96e+04  1.02e+05  1.38e+05	 30.91 -3.47	 -0.8121 0.9792 -0.8975	
13.453624 149.402142	8.28e+04  9.83e+04  1.29e+05	 54.88 -30.63	 -0.5422 0.6005 -0.9604	
13.453624 149.402142	5.43e+04  1.17e+05  1.39e+05	 46.22 -9.27	 0.1276 0.3575 0.9713	
13.453624 149.402142	4.01e+04  1.22e+05  1.48e+05	 45.49 -2.67	 0.9845 -0.9900 -0.9964	
13.453624 149.402142	8.23e+04  9.88e+04  1.29e+05	 91.00 -1.42	 0.5465 0.2643 0.5318	
13.453624 149.402142	8.22e+04  9.79e+04  1.30e+05	 70.11 31.21	 0.0831 0.2228 0.9787	
13.453624 149.402142	7.94e+04  1.13e+05  1.17e+05	 66.74 -6.22	 -0.5241 -0.2478 0.6016	
13.453624 149.402142	8.23e+04  1.06e+05  1.22e+05	 41.99 19.10	 -0.9805 -0.9502 0.9028	
13.453624 149.402142	7.12e+04  1.11e+05  1.28e+05	 77.59 18.10	 -0.9223 -0.9415 0.9231	
13.453624 149.402142	7.39e+04  1.10e+05  1.26e+05	 78.95 -10.87	 0.1654 -0.6509 0.3154	
13.453624 149.402142	6.50e+04  1.14e+05  1.31e+05	 73.42 71.26	 -0.1676 0.2083 0.6816	
13.453624 149.402142	6.86e+04  9.82e+04  1.43e+05	 42.47 14.18	 -0.9666 0.9995 -0.9706	
13.453624 149.402142	4.59e+04  1.20e+05  1.44e+05	 39.42 12.02	 0.0244 0.0866 0.9880	
13.453624 149.402142	7.86e+04  1.05e+05  1.26e+05	 47.01 -16.94	 -0.9218 0.7384 -0.6179	
13.453624 149.402142	4.76e+04  1.26e+05  1.37e+05	 45.28 -11.78	 -0.3956 -0.4911 0.1428	
13.453624 149.402142	8.28e+04  8.88e+04  1.38e+05	 45.12 5.98	 -0.1003 -0.2912 0.9810	
13.453624 149.402142	6.76e+04  1.03e+05  1.40e+05	 86.01 35.41	 0.1983 -0.4058 -0.8995	
13.453624 149.402142	7.38e+04  1.07e+05  1.30e+05	 75.83 14.88	 0.4637 -0.8003 -0.7836	
13.453624 149.402142	7.38e+04  1.09e+05  1.27e+05	 73.36 54.84	 0.3118 0.4117 -0.0341	
13.453624 149.402142	7.69e+04  9.17e+04  1.42e+05	 51.92 -9.65	 -0.4654 -0.6423 0.9761	
13.453624 149.402142	5.10e+04  1.18e+05  1.41e+05	 62.46 -27.05	 -0.7935 -0.1932 -0.4001	
13.453624 149.402142	8.41e+04  9.84e+04  1.28e+05	 44.79 23.13	 -0.7131 0.9553 -0.7443	
13.453624 149.402142	6.49e+04  9.93e+04  1.46e+05	 35.24 -16.24	 -0.9547 0.9387 -0.9898	
13.453624 149.402142	7.74e+04  1.05e+05  1.28e+05	 80.46 -18.59	 0.0174 -0.9920 -0.0263	
13.453624 149.402142	6.41e+04  1.20e+05  1.26e+05	 42.16 15.92	 0.2497 0.9258 0.3724	
13.453624 149.402142	7.49e+04  1.05e+05  1.31e+05	 59.74 8.28	 0.5713 -0.6462 -0.9712	
13.453624 149.402142	4.61e+04  1.29e+05  1.35e+05	 63.07 -0.87	 0.3114 -0.4666 -0.9322	
13.453624 149.402142	5.65e+04  1.16e+05  1.38e+05	 47.64 12.20	 0.0361 0.2692 0.9335	
13.453624 149.402142	7.29e+04  1.06e+05  1.31e+05	 38.48 30.93	 -0.8319 -0.0836 -0.1905	
13.453624 149.402142	7.38e+04  1.00e+05  1.36e+05	 75.01 13.04	 0.2270 -0.6339 -0.8327	
13.453624 149.402142	5.18e+04  1.13e+05  1.45e+05	 40.37 -5.56	 0.1923 0.2565 0.9893	
13.453624 149.402142	6.70e+04  1.01e+05  1.42e+05	 47.87 -8.37	 -0.5092 0.1549 -0.9279	
13.453624 149.402142	9.06e+04  1.03e+05  1.16e+05	 83.40 26.21	 -0.5830 -0.8075 0.8483	
13.453624 149.402142	8.32e+04  1.05e+05  1.22e+05	 65.41 -22.33	 -0.8801 -0.8621 0.9991	
13.453624 149.402142	6.23e+04  1.09e+05  1.38e+05	 59.03 27.01	 -0.8025 0.5704 -0.9391	
13.453624 149.402142	6.43e+04  1.19e+05  1.26e+05	 71.34 4.18	 -0.2730 -0.5459 0.8397	
13.453624 149.402142	8.59e+04  9.70e+04  1.27e+05	 45.93 13.32	 -0.0519 0.4380 -0.7335	
13.453624 149.402142	7.37e+04  9.95e+04  1.37e+05	 38.40 -25.38	 -0.8042 0.8537 -0.9948	
13.453624 149.402142	7.97e+04  1.02e+05  1.28e+05	 91.40 -12.98	 -0.0585 0.8805 0.1837	
13.453624 149.402142	8.72e+04  1.06e+05  1.17e+05	 60.87 -7.51	 0.4355 0.2714 0.9018	
13.453624 149.402142	7.67e+04  1.11e+05  1.22e+05	 83.37 -2.26	 -0.4658 0.2333 0.2139	
13.453624 149.402142	3.12e+04  1.29e+05  1.50e+05	 45.39 -3.16	 0.6922 -0.4573 -0.9365	
13.453624 149.402142	6.64e+04  1.04e+05  1.39e+05	 87.42 -10.26	 -0.8661 -0.6596 0.7852	
13.453624 149.402142	5.66e+04  1.12e+05  1.42e+05	 91.37 -21.50	 -0.9455 -0.8978 0.8101	
13.453624 149.402142	6.10e+04  1.12e+05  1.37e+05	 55.57 15.63	 0.5121 -0.7377 -0.9465	
