13.453624 149.402142	-0.4897 0.7916 -0.3654	9.10e+04  1.03e+05  1.16e+05 -0.5599  0.8254  -0.0726	 101.74 24.17 -0.8408 0.0208 0.5409	
13.453624 149.402142	-0.4897 0.7916 -0.3654	7.12e+04  9.74e+04  1.41e+05 0.1258  0.7855  -0.6059	 47.90 10.04 -0.2111 -0.8139 0.5413	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.02e+04  1.15e+05  1.34e+05 -0.1959  0.5574  -0.8068	 46.65 10.20 0.4360 -0.5115 0.7405	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.31e+04  1.18e+05  1.29e+05 -0.9662  0.1721  0.1920	 74.72 37.40 -0.5926 -0.2649 0.7607	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.60e+04  1.22e+05  1.42e+05 0.4222  0.3796  0.8232	 63.01 1.04 -0.3831 -0.3173 -0.8675	
13.453624 149.402142	-0.4897 0.7916 -0.3654	7.97e+04  1.05e+05  1.26e+05 -0.0216  -0.6878  0.7255	 61.56 -7.11 0.3417 -0.7686 0.5409	
13.453624 149.402142	-0.4897 0.7916 -0.3654	7.69e+04  1.13e+05  1.20e+05 -0.2597  -0.9008  -0.3480	 77.08 -30.53 -0.8387 0.0682 0.5404	
13.453624 149.402142	-0.4897 0.7916 -0.3654	8.12e+04  9.40e+04  1.35e+05 0.9926  0.0124  0.1208	 87.89 6.97 -0.7803 0.3149 0.5403	
13.453624 149.402142	-0.4897 0.7916 -0.3654	7.96e+04  1.14e+05  1.17e+05 -0.2537  -0.2399  0.9370	 66.83 -2.04 0.1290 -0.7080 0.6943	
13.453624 149.402142	-0.4897 0.7916 -0.3654	7.89e+04  9.53e+04  1.36e+05 -0.6939  -0.4187  0.5858	 40.54 -13.70 -0.4176 -0.3221 0.8496	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.32e+04  1.21e+05  1.46e+05 0.3922  0.8444  0.3651	 37.59 -8.82 -0.6183 -0.5708 0.5403	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.58e+04  1.24e+05  1.51e+05 0.6889  -0.5687  -0.4493	 32.34 9.50 -0.8062 0.2392 0.5412	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.64e+04  1.05e+05  1.39e+05 0.4728  -0.5282  -0.7053	 54.32 -7.37 -0.3396 0.4063 0.8483	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.93e+04  1.04e+05  1.36e+05 0.8336  0.4820  0.2699	 73.57 0.68 0.6260 0.5622 0.5403	
13.453624 149.402142	-0.4897 0.7916 -0.3654	8.68e+04  1.06e+05  1.18e+05 -0.2930  -0.9298  0.2229	 57.17 -2.67 -0.4845 -0.4642 0.7415	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.78e+04  1.19e+05  1.43e+05 -0.6334  -0.3390  0.6956	 23.34 20.75 -0.5160 -0.2639 0.8149	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.51e+04  1.20e+05  1.35e+05 0.0408  0.9905  0.1313	 102.22 -34.21 -0.6197 0.5692 0.5404	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.61e+04  1.23e+05  1.31e+05 -0.9237  -0.3776  -0.0641	 63.77 -28.16 0.6996 0.4385 0.5642	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.96e+04  1.16e+05  1.45e+05 -0.0277  0.9995  -0.0117	 36.55 -9.84 -0.0677 0.8387 0.5403	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.54e+04  1.13e+05  1.32e+05 0.6695  0.2593  -0.6961	 74.30 -27.13 0.1160 -0.5026 0.8567	
13.453624 149.402142	-0.4897 0.7916 -0.3654	7.23e+04  1.05e+05  1.33e+05 0.3787  -0.9213  0.0884	 50.44 -19.85 -0.0096 -0.7783 0.6278	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.00e+04  1.01e+05  1.49e+05 -0.8311  -0.2537  0.4949	 23.46 -3.86 -0.7680 -0.3023 0.5646	
13.453624 149.402142	-0.4897 0.7916 -0.3654	7.58e+04  9.98e+04  1.34e+05 -0.6245  -0.7808  0.0160	 38.30 -6.08 -0.3230 0.7365 0.5943	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.56e+04  1.06e+05  1.48e+05 0.2969  -0.9487  -0.1087	 73.39 -34.05 -0.2594 0.8005 0.5403	
13.453624 149.402142	-0.4897 0.7916 -0.3654	7.62e+04  1.05e+05  1.29e+05 -0.0159  0.9944  0.1042	 95.21 -17.30 -0.4957 -0.6794 0.5411	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.82e+04  1.17e+05  1.35e+05 -0.5201  -0.2528  0.8158	 57.32 -23.10 -0.5126 0.0585 0.8566	
13.453624 149.402142	-0.4897 0.7916 -0.3654	8.16e+04  1.00e+05  1.29e+05 -0.4512  0.0554  0.8907	 66.30 -2.42 -0.7774 -0.1324 0.6149	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.46e+04  1.23e+05  1.43e+05 0.5412  -0.7520  -0.3762	 44.26 30.89 -0.3737 0.7014 0.6069	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.60e+04  1.21e+05  1.33e+05 0.0074  -0.7181  0.6959	 67.40 -1.21 -0.3777 -0.7384 0.5587	
13.453624 149.402142	-0.4897 0.7916 -0.3654	7.62e+04  9.03e+04  1.44e+05 -0.9431  -0.0439  0.3296	 31.16 22.42 -0.8404 -0.0422 0.5403	
13.453624 149.402142	-0.4897 0.7916 -0.3654	7.32e+04  1.13e+05  1.24e+05 0.5238  0.1004  0.8459	 60.44 -48.05 0.6650 -0.2536 0.7024	
13.453624 149.402142	-0.4897 0.7916 -0.3654	7.24e+04  1.12e+05  1.26e+05 -0.0312  0.3476  0.9371	 69.66 -26.84 -0.1833 0.7586 0.6252	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.96e+04  1.17e+05  1.34e+05 0.7866  -0.4360  -0.4372	 67.84 22.63 0.8108 -0.2228 0.5413	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.01e+04  1.16e+05  1.34e+05 0.3481  0.3663  0.8629	 33.67 -17.68 0.5981 0.4835 0.6392	
13.453624 149.402142	-0.4897 0.7916 -0.3654	9.39e+04  9.89e+04  1.17e+05 -0.0108  -0.8866  0.4624	 77.73 -53.00 -0.1716 0.3186 -0.9322	
13.453624 149.402142	-0.4897 0.7916 -0.3654	8.40e+04  9.49e+04  1.31e+05 0.1920  0.1883  0.9632	 67.43 15.72 -0.1330 -0.1161 -0.9843	
13.453624 149.402142	-0.4897 0.7916 -0.3654	7.80e+04  1.04e+05  1.28e+05 -0.2079  0.5073  0.8363	 56.08 34.18 0.0358 0.6726 0.7391	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.36e+04  1.02e+05  1.44e+05 -0.8055  -0.5312  0.2628	 64.40 -22.72 -0.3950 -0.5027 0.7690	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.33e+04  1.19e+05  1.27e+05 0.7369  -0.6320  0.2400	 71.82 28.27 0.4657 -0.7005 0.5407	
13.453624 149.402142	-0.4897 0.7916 -0.3654	8.35e+04  9.07e+04  1.36e+05 0.3527  -0.6638  0.6595	 53.84 1.31 0.1608 -0.7211 0.6739	
13.453624 149.402142	-0.4897 0.7916 -0.3654	7.63e+04  1.06e+05  1.28e+05 -0.0281  -0.5037  0.8634	 66.29 9.00 0.2568 -0.5642 0.7847	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.99e+04  1.02e+05  1.38e+05 0.8726  -0.1227  0.4728	 64.33 -3.58 0.7709 0.0402 0.6357	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.55e+04  1.23e+05  1.42e+05 0.9212  0.3583  0.1519	 37.20 8.56 0.7545 0.3711 0.5413	
13.453624 149.402142	-0.4897 0.7916 -0.3654	8.68e+04  1.07e+05  1.17e+05 0.2115  0.1422  -0.9670	 63.51 -16.36 -0.3675 0.3691 0.8536	
13.453624 149.402142	-0.4897 0.7916 -0.3654	8.68e+04  1.06e+05  1.18e+05 0.0612  -0.0398  0.9973	 34.33 -28.02 -0.3308 0.7737 0.5403	
13.453624 149.402142	-0.4897 0.7916 -0.3654	7.87e+04  1.03e+05  1.28e+05 -0.1728  0.9848  -0.0176	 68.50 26.27 -0.2752 -0.7952 0.5403	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.24e+04  1.25e+05  1.43e+05 0.0060  0.2556  0.9668	 48.12 22.41 -0.2476 -0.4543 0.8558	
13.453624 149.402142	-0.4897 0.7916 -0.3654	8.66e+04  1.02e+05  1.22e+05 -0.2584  0.2369  -0.9365	 73.50 33.62 0.2489 0.8038 0.5403	
13.453624 149.402142	-0.4897 0.7916 -0.3654	7.81e+04  1.10e+05  1.22e+05 -0.9821  0.1110  0.1522	 96.89 -12.46 0.7461 -0.3863 0.5424	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.44e+04  9.79e+04  1.48e+05 0.9066  -0.4219  -0.0088	 76.01 22.84 0.8363 -0.0927 0.5404	
13.453624 149.402142	-0.4897 0.7916 -0.3654	7.88e+04  9.12e+04  1.40e+05 0.7115  -0.2280  0.6646	 40.04 -33.86 0.7278 -0.2760 0.6278	
13.453624 149.402142	-0.4897 0.7916 -0.3654	8.31e+04  1.06e+05  1.21e+05 0.5761  -0.1274  -0.8074	 58.28 47.26 0.2886 0.5236 0.8016	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.90e+04  1.17e+05  1.44e+05 -0.4619  0.6864  0.5618	 36.16 -6.76 -0.3471 0.6928 0.6320	
13.453624 149.402142	-0.4897 0.7916 -0.3654	8.29e+04  9.98e+04  1.27e+05 0.9976  -0.0695  0.0070	 81.10 -11.26 0.6303 -0.5564 0.5415	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.29e+04  1.17e+05  1.31e+05 0.5704  0.5559  0.6047	 52.37 14.90 0.2667 0.4433 0.8558	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.78e+04  1.17e+05  1.25e+05 0.4651  -0.8318  0.3028	 70.51 43.38 0.4850 -0.6874 0.5406	
13.453624 149.402142	-0.4897 0.7916 -0.3654	7.05e+04  1.10e+05  1.29e+05 -0.8031  0.4024  -0.4394	 56.15 9.57 0.8174 -0.2000 0.5403	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.70e+04  1.12e+05  1.31e+05 0.4331  -0.1674  0.8857	 66.13 48.15 0.5737 -0.4791 0.6643	
13.453624 149.402142	-0.4897 0.7916 -0.3654	7.88e+04  1.01e+05  1.31e+05 -0.1059  0.3997  0.9105	 69.06 -7.52 -0.7747 -0.1887 0.6035	
13.453624 149.402142	-0.4897 0.7916 -0.3654	8.36e+04  1.05e+05  1.22e+05 0.2083  0.6808  -0.7022	 66.47 30.16 -0.5551 -0.3816 0.7391	
13.453624 149.402142	-0.4897 0.7916 -0.3654	7.30e+04  1.06e+05  1.31e+05 0.3873  0.0960  0.9169	 65.61 -27.73 0.4318 0.3176 0.8442	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.72e+04  1.16e+05  1.37e+05 0.5170  0.5974  0.6131	 31.94 -23.28 0.7010 0.4430 0.5589	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.40e+04  1.09e+05  1.47e+05 0.7009  -0.6237  -0.3460	 53.62 23.40 -0.8164 0.1378 0.5609	
13.453624 149.402142	-0.4897 0.7916 -0.3654	8.29e+04  1.12e+05  1.15e+05 -0.4151  -0.6186  0.6671	 54.50 23.20 0.8409 -0.0315 0.5403	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.96e+04  9.65e+04  1.44e+05 -0.3794  -0.4525  0.8071	 34.26 19.96 -0.3601 -0.5123 0.7796	
13.453624 149.402142	-0.4897 0.7916 -0.3654	7.04e+04  1.11e+05  1.29e+05 -0.7735  -0.4432  0.4530	 64.82 -0.81 -0.5490 -0.2187 0.8067	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.91e+04  1.25e+05  1.36e+05 0.8950  0.3274  0.3031	 62.84 -3.01 0.5624 -0.6249 0.5415	
13.453624 149.402142	-0.4897 0.7916 -0.3654	7.55e+04  9.57e+04  1.39e+05 0.6131  0.7760  -0.1480	 59.21 -35.88 -0.8176 -0.0645 0.5721	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.51e+04  1.01e+05  1.44e+05 0.1088  -0.5868  0.8024	 50.70 10.88 0.0915 -0.7277 0.6798	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.96e+04  1.23e+05  1.38e+05 0.0060  0.9977  0.0677	 70.80 -9.09 -0.1848 0.6182 0.7640	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.62e+04  1.14e+05  1.30e+05 0.0306  0.3337  0.9422	 39.88 -4.90 0.0115 0.5176 0.8556	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.15e+04  1.10e+05  1.48e+05 0.7047  -0.1801  0.6863	 32.92 10.64 0.5159 -0.1100 0.8496	
13.453624 149.402142	-0.4897 0.7916 -0.3654	7.49e+04  8.93e+04  1.46e+05 -0.0273  -0.8433  0.5368	 50.07 -15.83 0.2574 -0.7475 0.6124	
13.453624 149.402142	-0.4897 0.7916 -0.3654	7.33e+04  9.51e+04  1.42e+05 0.1671  0.6812  -0.7128	 60.29 -3.22 -0.3766 -0.6561 0.6540	
13.453624 149.402142	-0.4897 0.7916 -0.3654	7.63e+04  1.04e+05  1.30e+05 -0.2070  0.9132  0.3510	 54.46 -15.34 -0.1480 0.7362 0.6604	
13.453624 149.402142	-0.4897 0.7916 -0.3654	7.93e+04  1.06e+05  1.24e+05 0.8732  0.4865  0.0282	 76.51 -13.43 -0.8395 -0.0244 0.5429	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.68e+04  1.19e+05  1.35e+05 0.4163  0.8932  -0.1700	 65.71 16.13 -0.6804 -0.4950 0.5404	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.72e+04  9.72e+04  1.46e+05 -0.6604  0.7443  -0.0991	 77.12 1.33 0.5475 -0.6336 0.5466	
13.453624 149.402142	-0.4897 0.7916 -0.3654	7.77e+04  1.03e+05  1.29e+05 -0.7926  0.6096  -0.0089	 86.13 7.15 0.5966 -0.5934 0.5404	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.33e+04  1.09e+05  1.38e+05 -0.5081  -0.6211  -0.5968	 65.35 -3.15 0.2281 0.8099 0.5403	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.85e+04  9.85e+04  1.43e+05 -0.6666  -0.6519  0.3615	 48.60 -7.77 -0.4967 -0.1917 0.8465	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.26e+04  1.24e+05  1.43e+05 -0.3042  -0.8906  0.3382	 50.17 -5.80 0.2029 -0.8166 0.5404	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.01e+04  1.20e+05  1.40e+05 0.9793  0.0246  -0.2011	 65.00 18.88 -0.7934 0.2804 0.5403	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.85e+04  1.12e+05  1.30e+05 -0.5797  -0.6445  -0.4986	 81.07 41.94 0.5979 0.5879 0.5449	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.85e+04  1.10e+05  1.31e+05 0.4841  0.8747  -0.0234	 77.26 14.00 0.3040 0.6030 0.7376	
13.453624 149.402142	-0.4897 0.7916 -0.3654	7.12e+04  1.11e+05  1.28e+05 0.9385  -0.3427  0.0416	 65.04 9.46 -0.7890 0.2876 0.5430	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.93e+04  1.10e+05  1.31e+05 0.9760  0.2141  0.0407	 57.12 6.15 -0.3307 -0.4232 0.8435	
13.453624 149.402142	-0.4897 0.7916 -0.3654	7.71e+04  9.61e+04  1.37e+05 -0.5884  -0.8054  -0.0712	 73.47 18.11 -0.7167 -0.4397 0.5413	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.92e+04  1.04e+05  1.37e+05 -0.4661  -0.0753  -0.8815	 47.76 -2.29 0.5144 0.3905 0.7635	
13.453624 149.402142	-0.4897 0.7916 -0.3654	8.72e+04  9.82e+04  1.25e+05 0.2688  -0.0334  -0.9626	 53.64 -40.34 0.1814 0.5960 0.7822	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.54e+04  1.13e+05  1.32e+05 -0.2649  -0.7869  -0.5573	 39.13 29.21 -0.1861 -0.6516 0.7354	
13.453624 149.402142	-0.4897 0.7916 -0.3654	8.48e+04  1.04e+05  1.22e+05 0.8351  0.5287  0.1518	 73.11 -22.61 0.2293 0.6519 0.7228	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.55e+04  1.19e+05  1.36e+05 0.0987  -0.9864  -0.1318	 74.38 28.21 -0.0581 0.8390 0.5410	
13.453624 149.402142	-0.4897 0.7916 -0.3654	7.98e+04  9.71e+04  1.33e+05 0.7890  0.0438  -0.6128	 51.56 11.49 -0.7810 -0.1685 0.6013	
13.453624 149.402142	-0.4897 0.7916 -0.3654	7.73e+04  1.03e+05  1.30e+05 -0.1117  0.9846  -0.1345	 89.85 19.33 -0.0827 -0.7319 0.6764	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.01e+04  1.14e+05  1.46e+05 -0.6053  0.4211  0.6755	 30.83 -1.28 -0.5941 0.5361 0.5997	
13.453624 149.402142	-0.4897 0.7916 -0.3654	8.17e+04  1.00e+05  1.28e+05 0.3755  0.3256  0.8678	 64.45 4.45 0.0339 0.7596 0.6495	
13.453624 149.402142	-0.4897 0.7916 -0.3654	7.31e+04  9.03e+04  1.47e+05 0.0105  -0.1936  0.9810	 50.30 17.09 -0.0746 0.1782 -0.9812	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.24e+04  1.18e+05  1.40e+05 -0.2822  -0.8812  0.3792	 61.38 8.75 -0.3989 -0.4938 0.7727	
13.453624 149.402142	-0.4897 0.7916 -0.3654	8.27e+04  9.45e+04  1.33e+05 0.8178  -0.1428  -0.5574	 39.95 -18.44 -0.6444 0.0309 0.7641	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.08e+04  1.12e+05  1.37e+05 0.0887  -0.8931  0.4410	 68.03 36.92 -0.0784 -0.8369 0.5417	
13.453624 149.402142	-0.4897 0.7916 -0.3654	8.06e+04  9.53e+04  1.34e+05 -0.2577  0.7141  0.6508	 39.62 -9.05 -0.3414 0.7097 0.6163	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.25e+04  1.17e+05  1.40e+05 -0.4589  -0.8878  -0.0351	 61.65 8.58 -0.3450 -0.7675 0.5403	
13.453624 149.402142	-0.4897 0.7916 -0.3654	7.52e+04  9.27e+04  1.42e+05 -0.7551  -0.6542  -0.0423	 93.82 25.23 -0.1764 0.8227 0.5404	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.22e+04  1.11e+05  1.47e+05 0.7799  0.3766  -0.4999	 24.34 -3.83 -0.7636 -0.2163 0.6084	
13.453624 149.402142	-0.4897 0.7916 -0.3654	8.40e+04  1.11e+05  1.16e+05 -0.2996  0.4227  0.8553	 54.70 -21.73 -0.4357 0.3197 0.8414	
13.453624 149.402142	-0.4897 0.7916 -0.3654	7.57e+04  9.84e+04  1.36e+05 0.0654  0.9468  0.3151	 33.44 0.46 0.0036 0.8068 0.5909	
13.453624 149.402142	-0.4897 0.7916 -0.3654	8.42e+04  1.09e+05  1.17e+05 0.8907  0.3266  0.3161	 51.99 -28.67 0.5602 0.6270 0.5414	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.13e+04  1.12e+05  1.37e+05 -0.4919  -0.6130  0.6182	 42.00 -21.82 0.3816 -0.3536 0.8540	
13.453624 149.402142	-0.4897 0.7916 -0.3654	8.04e+04  1.06e+05  1.24e+05 0.1686  0.9015  -0.3987	 62.93 -15.06 0.1446 -0.6441 0.7511	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.78e+04  1.21e+05  1.31e+05 -0.5175  -0.4375  0.7354	 64.55 11.70 -0.8052 -0.2442 0.5404	
13.453624 149.402142	-0.4897 0.7916 -0.3654	8.02e+04  1.06e+05  1.24e+05 0.4643  -0.1972  0.8635	 57.66 16.00 0.3717 -0.5472 0.7499	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.39e+04  1.19e+05  1.28e+05 -0.9623  0.1136  -0.2473	 69.42 -10.05 0.8046 0.2461 0.5404	
13.453624 149.402142	-0.4897 0.7916 -0.3654	8.85e+04  9.94e+04  1.22e+05 0.7976  -0.5551  0.2361	 89.60 -13.01 0.2908 0.7896 0.5403	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.56e+04  1.10e+05  1.34e+05 -0.1186  0.9914  0.0551	 83.12 -22.12 0.8158 -0.2064 0.5403	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.80e+04  1.00e+05  1.42e+05 0.0475  -0.8907  0.4521	 33.46 -25.09 0.2654 -0.6677 0.6955	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.45e+04  1.16e+05  1.40e+05 0.5101  0.5630  0.6503	 24.95 -34.64 -0.0862 0.7044 0.7045	
13.453624 149.402142	-0.4897 0.7916 -0.3654	7.59e+04  1.14e+05  1.20e+05 -0.2462  -0.8256  0.5077	 45.78 -13.09 -0.6132 -0.5717 0.5451	
13.453624 149.402142	-0.4897 0.7916 -0.3654	8.09e+04  1.02e+05  1.27e+05 -0.3163  0.1239  0.9405	 61.47 -2.88 -0.3842 -0.3463 0.8558	
13.453624 149.402142	-0.4897 0.7916 -0.3654	7.54e+04  1.09e+05  1.26e+05 -0.1394  -0.2450  0.9595	 82.40 -7.14 0.1768 0.4982 0.8488	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.47e+04  1.00e+05  1.45e+05 0.4277  0.9032  0.0361	 60.50 -27.97 0.4175 0.7305 0.5404	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.20e+04  1.20e+05  1.48e+05 -0.7180  -0.5806  0.3839	 51.99 -6.24 0.7907 0.3803 -0.4798	
13.453624 149.402142	-0.4897 0.7916 -0.3654	8.61e+04  1.02e+05  1.22e+05 -0.4611  -0.8005  -0.3829	 69.89 -41.94 0.4765 -0.2218 0.8508	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.66e+04  1.13e+05  1.40e+05 0.8128  0.4467  -0.3738	 36.66 16.78 -0.6466 -0.1726 0.7430	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.53e+04  1.18e+05  1.36e+05 0.4220  0.7645  -0.4872	 32.47 -19.01 -0.1990 -0.4869 0.8505	
13.453624 149.402142	-0.4897 0.7916 -0.3654	9.47e+04  1.00e+05  1.15e+05 -0.8072  0.5869  0.0626	 77.70 -8.26 0.5019 -0.1464 0.8525	
13.453624 149.402142	-0.4897 0.7916 -0.3654	7.14e+04  9.38e+04  1.45e+05 -0.2991  -0.3405  -0.8914	 46.70 -10.83 0.1024 0.5049 0.8571	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.86e+04  1.15e+05  1.27e+05 0.9693  0.1949  0.1501	 45.99 -0.95 0.0315 -0.8408 0.5404	
13.453624 149.402142	-0.4897 0.7916 -0.3654	8.22e+04  9.14e+04  1.36e+05 0.1756  0.7627  -0.6225	 41.87 -9.32 -0.3389 -0.7605 0.5540	
13.453624 149.402142	-0.4897 0.7916 -0.3654	7.70e+04  1.12e+05  1.21e+05 -0.8997  0.0094  0.4364	 40.00 -17.81 -0.6744 -0.4926 0.5500	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.94e+04  1.03e+05  1.37e+05 -0.9149  0.1001  -0.3910	 36.55 -4.52 0.8413 -0.0144 0.5404	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.27e+04  1.15e+05  1.43e+05 -0.3535  -0.7436  -0.5675	 39.58 -3.73 0.1180 0.8310 0.5437	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.01e+04  1.27e+05  1.33e+05 0.4526  0.8554  0.2520	 59.83 41.93 0.2343 0.7774 0.5837	
13.453624 149.402142	-0.4897 0.7916 -0.3654	8.43e+04  9.30e+04  1.33e+05 -0.8096  0.5764  -0.1109	 67.19 7.40 -0.5608 0.5325 0.6340	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.23e+04  1.15e+05  1.33e+05 0.4848  -0.6802  0.5499	 71.33 -6.46 -0.2035 -0.8158 0.5414	
13.453624 149.402142	-0.4897 0.7916 -0.3654	7.47e+04  9.77e+04  1.38e+05 0.3700  0.9040  -0.2142	 86.54 -30.82 0.0171 -0.8413 0.5403	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.61e+04  1.03e+05  1.41e+05 -0.7850  0.4332  0.4429	 56.52 3.44 -0.5919 0.5981 0.5403	
13.453624 149.402142	-0.4897 0.7916 -0.3654	7.18e+04  9.73e+04  1.41e+05 -0.4482  -0.4625  0.7650	 46.43 -12.07 -0.2205 -0.4870 0.8451	
13.453624 149.402142	-0.4897 0.7916 -0.3654	7.43e+04  1.14e+05  1.22e+05 -0.8664  0.0875  0.4916	 71.73 -9.66 0.3781 0.1199 -0.9180	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.58e+04  1.00e+05  1.44e+05 0.9768  -0.1081  0.1846	 71.03 -9.27 0.8012 -0.2572 0.5403	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.08e+04  1.22e+05  1.27e+05 -0.7357  -0.1243  -0.6658	 47.67 10.34 0.3359 -0.4609 0.8214	
