13.453624 61.032778	-0.4897 0.7916 -0.3654	1.03e+03  3.67e+04  3.76e+04 -0.7229  -0.6890  -0.0523	 0.00 9.00 -0.8305 -0.4842 -0.2753	
13.453624 61.032778	-0.4897 0.7916 -0.3654	1.47e+03  3.62e+04  3.76e+04 0.4789  -0.5106  0.7141	 0.00 4.69 -0.5320 0.4604 -0.7106	
13.453624 61.032778	-0.4897 0.7916 -0.3654	5.70e+02  3.71e+04  3.76e+04 0.3708  0.0417  0.9278	 0.00 10.60 0.1577 -0.0865 -0.9837	
13.453624 61.032778	-0.4897 0.7916 -0.3654	1.66e+03  3.62e+04  3.74e+04 -0.3895  -0.2678  0.8812	 0.00 -10.97 0.3811 0.1699 -0.9088	
13.453624 61.032778	-0.4897 0.7916 -0.3654	1.40e+03  3.64e+04  3.74e+04 0.9869  0.0834  0.1382	 0.00 9.72 -0.9596 -0.1572 -0.2334	
13.453624 61.032778	-0.4897 0.7916 -0.3654	1.54e+03  3.62e+04  3.76e+04 0.1800  0.8845  0.4304	 0.00 15.17 -0.5543 -0.5167 -0.6525	
13.453624 61.032778	-0.4897 0.7916 -0.3654	7.93e+02  3.69e+04  3.76e+04 0.6078  -0.4606  0.6468	 0.00 6.13 -0.6105 0.4178 -0.6728	
13.453624 61.032778	-0.4897 0.7916 -0.3654	2.06e+03  3.56e+04  3.76e+04 0.7645  0.5093  0.3952	 0.00 1.31 -0.7701 -0.5099 -0.3833	
13.453624 61.032778	-0.4897 0.7916 -0.3654	1.98e+03  3.61e+04  3.72e+04 -0.1511  0.1294  0.9800	 0.00 -20.24 0.2072 0.5346 -0.8193	
13.453624 61.032778	-0.4897 0.7916 -0.3654	2.15e+03  3.60e+04  3.72e+04 -0.8655  -0.0578  -0.4975	 0.00 -19.32 -0.9998 0.0064 -0.0182	
13.453624 61.032778	-0.4897 0.7916 -0.3654	1.72e+03  3.60e+04  3.76e+04 -0.4629  -0.7199  0.5171	 0.00 8.95 0.2802 0.8591 -0.4283	
13.453624 61.032778	-0.4897 0.7916 -0.3654	9.75e+02  3.67e+04  3.76e+04 0.9112  0.2751  0.3066	 0.00 5.26 -0.8637 -0.2838 -0.4164	
13.453624 61.032778	-0.4897 0.7916 -0.3654	2.12e+03  3.56e+04  3.75e+04 -0.8652  -0.1462  -0.4796	 0.00 20.16 -0.8176 0.4951 -0.2940	
13.453624 61.032778	-0.4897 0.7916 -0.3654	1.97e+03  3.58e+04  3.75e+04 -0.9280  -0.1101  0.3559	 0.00 -19.77 -0.9085 0.4179 -0.0006	
13.453624 61.032778	-0.4897 0.7916 -0.3654	5.16e+02  3.71e+04  3.76e+04 0.0270  0.9372  0.3477	 0.00 2.69 0.0099 -0.9694 -0.2452	
13.453624 61.032778	-0.4897 0.7916 -0.3654	1.50e+03  3.63e+04  3.75e+04 0.8901  0.4172  -0.1834	 0.00 -8.26 0.9171 0.3684 -0.1522	
13.453624 61.032778	-0.4897 0.7916 -0.3654	2.13e+03  3.55e+04  3.76e+04 0.4643  0.3925  -0.7940	 0.00 -3.89 0.4360 0.4230 -0.7944	
13.453624 61.032778	-0.4897 0.7916 -0.3654	1.07e+03  3.68e+04  3.75e+04 0.3962  -0.2653  -0.8790	 0.00 -13.96 0.5011 0.2613 -0.8250	
13.453624 61.032778	-0.4897 0.7916 -0.3654	1.75e+03  3.63e+04  3.73e+04 0.4914  0.8709  -0.0026	 0.00 -14.74 0.4335 0.8798 -0.1951	
13.453624 61.032778	-0.4897 0.7916 -0.3654	6.70e+02  3.70e+04  3.76e+04 -0.9084  0.3276  -0.2596	 0.00 -3.80 -0.8965 0.3635 -0.2531	
13.453624 61.032778	-0.4897 0.7916 -0.3654	2.15e+03  3.60e+04  3.72e+04 -0.6585  0.6690  0.3447	 0.00 18.04 0.8965 -0.3915 -0.2072	
13.453624 61.032778	-0.4897 0.7916 -0.3654	2.15e+03  3.58e+04  3.73e+04 0.8222  -0.5616  -0.0926	 0.00 13.85 -0.7234 0.6878 -0.0593	
13.453624 61.032778	-0.4897 0.7916 -0.3654	1.64e+03  3.60e+04  3.76e+04 0.7554  0.6011  0.2608	 0.00 0.39 -0.7579 -0.5944 -0.2687	
13.453624 61.032778	-0.4897 0.7916 -0.3654	1.96e+03  3.60e+04  3.73e+04 0.3196  0.1018  0.9421	 0.00 -16.30 -0.6710 -0.1019 -0.7344	
13.453624 61.032778	-0.4897 0.7916 -0.3654	1.65e+03  3.62e+04  3.75e+04 0.8788  -0.4772  -0.0066	 0.00 -9.79 -0.8370 0.5422 -0.0734	
13.453624 61.032778	-0.4897 0.7916 -0.3654	1.81e+03  3.59e+04  3.76e+04 0.2222  0.9750  -0.0044	 0.00 5.34 0.2827 0.9583 -0.0407	
13.453624 61.032778	-0.4897 0.7916 -0.3654	1.56e+03  3.61e+04  3.76e+04 -0.8482  -0.4504  0.2788	 0.00 5.18 0.7844 0.4967 -0.3715	
13.453624 61.032778	-0.4897 0.7916 -0.3654	5.36e+02  3.71e+04  3.76e+04 0.8148  -0.5781  0.0434	 0.00 -6.46 0.5847 -0.8088 -0.0626	
13.453624 61.032778	-0.4897 0.7916 -0.3654	6.52e+02  3.70e+04  3.76e+04 0.5216  0.7538  0.3996	 0.00 -2.95 -0.5011 -0.7735 -0.3880	
13.453624 61.032778	-0.4897 0.7916 -0.3654	1.69e+03  3.60e+04  3.76e+04 -0.6160  -0.2591  0.7439	 0.00 1.08 0.5905 0.2663 -0.7618	
13.453624 61.032778	-0.4897 0.7916 -0.3654	1.05e+03  3.67e+04  3.75e+04 -0.1902  0.9766  -0.1007	 0.00 -16.06 -0.6130 0.4247 -0.6662	
13.453624 61.032778	-0.4897 0.7916 -0.3654	2.07e+03  3.59e+04  3.73e+04 -0.5561  -0.2924  0.7780	 0.00 -14.58 0.7051 0.4079 -0.5800	
13.453624 61.032778	-0.4897 0.7916 -0.3654	1.75e+03  3.62e+04  3.74e+04 -0.7207  0.6172  0.3157	 0.00 13.24 0.5771 -0.6435 -0.5028	
13.453624 61.032778	-0.4897 0.7916 -0.3654	1.35e+03  3.64e+04  3.75e+04 0.7517  0.1692  -0.6374	 0.00 17.62 0.6275 0.7727 -0.0959	
13.453624 61.032778	-0.4897 0.7916 -0.3654	2.10e+03  3.57e+04  3.75e+04 -0.3174  -0.1298  0.9394	 0.00 7.88 0.3690 0.1865 -0.9105	
13.453624 61.032778	-0.4897 0.7916 -0.3654	2.03e+03  3.57e+04  3.76e+04 -0.2534  -0.8556  0.4514	 0.00 -5.11 0.1954 0.8613 -0.4691	
13.453624 61.032778	-0.4897 0.7916 -0.3654	2.09e+03  3.56e+04  3.76e+04 -0.6164  -0.1112  -0.7796	 0.00 -3.89 -0.6164 -0.1494 -0.7732	
13.453624 61.032778	-0.4897 0.7916 -0.3654	1.70e+03  3.62e+04  3.74e+04 0.1207  -0.9169  0.3805	 0.00 -19.73 -0.5212 0.4654 -0.7154	
13.453624 61.032778	-0.4897 0.7916 -0.3654	1.67e+03  3.60e+04  3.76e+04 -0.5854  0.3065  0.7505	 0.00 4.52 0.5050 -0.4466 -0.7386	
13.453624 61.032778	-0.4897 0.7916 -0.3654	1.63e+03  3.61e+04  3.75e+04 0.1148  0.6837  0.7206	 0.00 -7.63 -0.0486 -0.6212 -0.7822	
13.453624 61.032778	-0.4897 0.7916 -0.3654	1.63e+03  3.61e+04  3.75e+04 -0.8077  0.5801  -0.1059	 0.00 10.08 0.8204 -0.5685 -0.0620	
13.453624 61.032778	-0.4897 0.7916 -0.3654	8.84e+02  3.69e+04  3.75e+04 0.1580  0.8218  0.5474	 0.00 7.65 -0.1980 -0.8271 -0.5261	
13.453624 61.032778	-0.4897 0.7916 -0.3654	1.37e+03  3.65e+04  3.74e+04 -0.0782  -0.7179  0.6917	 0.00 -13.80 0.3010 0.7896 -0.5347	
13.453624 61.032778	-0.4897 0.7916 -0.3654	1.63e+03  3.63e+04  3.74e+04 0.1721  -0.4768  0.8620	 0.00 12.23 -0.2941 0.4447 -0.8460	
13.453624 61.032778	-0.4897 0.7916 -0.3654	4.41e+02  3.72e+04  3.76e+04 -0.9145  0.1302  0.3831	 0.00 -0.81 0.9152 -0.1249 -0.3833	
13.453624 61.032778	-0.4897 0.7916 -0.3654	1.33e+03  3.64e+04  3.76e+04 0.5359  -0.8255  0.1772	 0.00 -15.28 0.0235 0.9655 -0.2593	
13.453624 61.032778	-0.4897 0.7916 -0.3654	1.55e+03  3.64e+04  3.74e+04 0.0416  0.9525  0.3016	 0.00 13.78 0.2905 -0.9281 -0.2329	
13.453624 61.032778	-0.4897 0.7916 -0.3654	9.70e+02  3.70e+04  3.73e+04 -0.6289  0.3638  0.6871	 0.00 14.89 0.7216 -0.3185 -0.6146	
13.453624 61.032778	-0.4897 0.7916 -0.3654	1.73e+03  3.60e+04  3.76e+04 0.9800  0.1983  -0.0136	 0.00 6.78 -0.9994 -0.0267 -0.0233	
13.453624 61.032778	-0.4897 0.7916 -0.3654	8.66e+02  3.72e+04  3.73e+04 -0.6806  -0.6936  0.2360	 0.00 -15.92 -0.0398 -0.9962 -0.0773	
13.453624 61.032778	-0.4897 0.7916 -0.3654	5.19e+02  3.71e+04  3.76e+04 -0.3185  0.6919  0.6479	 0.00 2.71 0.2647 -0.7250 -0.6358	
13.453624 61.032778	-0.4897 0.7916 -0.3654	1.86e+03  3.59e+04  3.75e+04 0.9947  0.0981  -0.0293	 0.00 17.15 0.7870 0.6125 -0.0739	
13.453624 61.032778	-0.4897 0.7916 -0.3654	1.33e+03  3.63e+04  3.76e+04 0.2547  0.7019  0.6652	 0.00 -0.59 -0.2470 -0.7032 -0.6666	
13.453624 61.032778	-0.4897 0.7916 -0.3654	7.58e+02  3.69e+04  3.76e+04 0.0448  -0.0441  0.9980	 0.00 3.92 -0.0479 0.0660 -0.9967	
13.453624 61.032778	-0.4897 0.7916 -0.3654	1.15e+03  3.66e+04  3.75e+04 -0.3761  0.9075  0.1869	 0.00 9.29 0.5868 -0.7650 -0.2654	
13.453624 61.032778	-0.4897 0.7916 -0.3654	1.74e+03  3.59e+04  3.76e+04 0.5223  -0.6642  0.5349	 0.00 4.86 -0.4897 0.6653 -0.5635	
13.453624 61.032778	-0.4897 0.7916 -0.3654	1.70e+03  3.62e+04  3.74e+04 0.6565  -0.6514  0.3804	 0.00 -11.17 -0.6353 0.6036 -0.4818	
13.453624 61.032778	-0.4897 0.7916 -0.3654	1.96e+03  3.60e+04  3.74e+04 0.3341  -0.9348  -0.1203	 0.00 14.43 0.6079 -0.7905 -0.0744	
13.453624 61.032778	-0.4897 0.7916 -0.3654	1.78e+03  3.59e+04  3.76e+04 -0.4384  0.1027  0.8929	 0.00 20.29 -0.3090 0.1021 -0.9456	
13.453624 61.032778	-0.4897 0.7916 -0.3654	6.51e+02  3.72e+04  3.75e+04 0.9842  0.1028  -0.1440	 0.00 -10.55 0.9940 0.0593 -0.0916	
13.453624 61.032778	-0.4897 0.7916 -0.3654	1.88e+03  3.59e+04  3.75e+04 -0.2055  0.6513  0.7305	 0.00 -8.30 0.1380 -0.5586 -0.8179	
13.453624 61.032778	-0.4897 0.7916 -0.3654	1.58e+03  3.65e+04  3.72e+04 -0.1914  0.9706  0.1457	 0.00 -15.66 -0.2860 0.9241 -0.2536	
13.453624 61.032778	-0.4897 0.7916 -0.3654	4.94e+02  3.72e+04  3.76e+04 -0.2293  0.8498  -0.4746	 0.00 -9.69 -0.2959 0.4465 -0.8445	
13.453624 61.032778	-0.4897 0.7916 -0.3654	1.62e+03  3.60e+04  3.76e+04 -0.6953  0.5010  0.5154	 0.00 -0.89 0.7022 -0.4903 -0.5163	
13.453624 61.032778	-0.4897 0.7916 -0.3654	1.93e+03  3.59e+04  3.75e+04 0.8429  0.4816  -0.2401	 0.00 -16.38 -0.7916 -0.5506 -0.2650	
13.453624 61.032778	-0.4897 0.7916 -0.3654	2.06e+02  3.75e+04  3.76e+04 -0.0516  0.8559  0.5145	 0.00 -5.30 -0.0024 -0.8395 -0.5433	
13.453624 61.032778	-0.4897 0.7916 -0.3654	1.10e+03  3.66e+04  3.76e+04 -0.5638  -0.3703  0.7382	 0.00 -5.67 0.5459 0.4094 -0.7311	
13.453624 61.032778	-0.4897 0.7916 -0.3654	1.88e+03  3.60e+04  3.74e+04 0.1771  -0.9671  0.1828	 0.00 -18.90 0.3699 0.8200 -0.4368	
13.453624 61.032778	-0.4897 0.7916 -0.3654	7.72e+02  3.71e+04  3.74e+04 0.8958  0.4442  0.0123	 0.00 -12.37 0.4449 0.8930 -0.0680	
13.453624 61.032778	-0.4897 0.7916 -0.3654	1.72e+03  3.61e+04  3.74e+04 0.9873  0.1310  0.0897	 0.00 11.40 0.9813 0.0850 -0.1729	
13.453624 61.032778	-0.4897 0.7916 -0.3654	6.67e+02  3.70e+04  3.76e+04 -0.0109  -0.1987  0.9800	 0.00 -18.91 -0.5478 -0.8198 -0.1667	
13.453624 61.032778	-0.4897 0.7916 -0.3654	2.09e+03  3.56e+04  3.76e+04 0.3264  0.0984  -0.9401	 0.00 -12.52 0.4428 0.4187 -0.7929	
13.453624 61.032778	-0.4897 0.7916 -0.3654	1.20e+03  3.65e+04  3.75e+04 -0.5310  0.2493  0.8098	 0.00 7.27 0.5538 -0.3859 -0.7379	
13.453624 61.032778	-0.4897 0.7916 -0.3654	8.87e+02  3.70e+04  3.74e+04 -0.1655  0.9855  0.0363	 0.00 -14.42 0.0618 -0.7684 -0.6369	
13.453624 61.032778	-0.4897 0.7916 -0.3654	9.05e+02  3.70e+04  3.74e+04 0.9911  0.0829  0.1042	 0.00 9.61 -0.9889 -0.0465 -0.1413	
13.453624 61.032778	-0.4897 0.7916 -0.3654	1.09e+03  3.66e+04  3.76e+04 0.8463  -0.3766  0.3766	 0.00 4.63 -0.8728 0.3063 -0.3800	
13.453624 61.032778	-0.4897 0.7916 -0.3654	5.11e+02  3.72e+04  3.76e+04 -0.4681  0.5098  0.7218	 0.00 6.87 0.4331 -0.8073 -0.4009	
13.453624 61.032778	-0.4897 0.7916 -0.3654	2.11e+03  3.60e+04  3.72e+04 -0.9377  0.1929  0.2889	 0.00 -21.36 0.5473 0.0140 -0.8368	
13.453624 61.032778	-0.4897 0.7916 -0.3654	1.59e+03  3.63e+04  3.74e+04 0.0160  0.9418  0.3358	 0.00 -11.32 -0.0494 -0.9887 -0.1417	
13.453624 61.032778	-0.4897 0.7916 -0.3654	7.52e+02  3.72e+04  3.74e+04 -0.2135  0.1148  0.9702	 0.00 -16.44 -0.8536 -0.4299 -0.2942	
13.453624 61.032778	-0.4897 0.7916 -0.3654	1.28e+03  3.65e+04  3.75e+04 0.9546  0.2970  -0.0220	 0.00 9.60 0.8585 0.4815 -0.1763	
13.453624 61.032778	-0.4897 0.7916 -0.3654	1.88e+03  3.59e+04  3.75e+04 0.0895  0.9720  -0.2171	 0.00 16.50 0.0118 -0.9528 -0.3034	
13.453624 61.032778	-0.4897 0.7916 -0.3654	4.86e+02  3.72e+04  3.76e+04 -0.9282  0.0445  0.3693	 0.00 3.02 0.8909 -0.0374 -0.4527	
13.453624 61.032778	-0.4897 0.7916 -0.3654	1.31e+03  3.63e+04  3.76e+04 -0.3799  -0.4609  0.8021	 0.00 2.44 0.3222 0.5085 -0.7985	
13.453624 61.032778	-0.4897 0.7916 -0.3654	1.70e+03  3.60e+04  3.76e+04 0.2769  -0.9437  0.1809	 0.00 6.55 -0.2188 0.9395 -0.2637	
13.453624 61.032778	-0.4897 0.7916 -0.3654	6.75e+02  3.72e+04  3.74e+04 -0.4739  0.6188  0.6264	 0.00 10.20 0.4267 -0.6537 -0.6250	
13.453624 61.032778	-0.4897 0.7916 -0.3654	1.65e+03  3.61e+04  3.76e+04 0.6901  0.4814  -0.5404	 0.00 8.95 0.5665 0.6985 -0.4372	
13.453624 61.032778	-0.4897 0.7916 -0.3654	2.01e+03  3.57e+04  3.75e+04 0.1459  -0.1283  0.9809	 0.00 17.64 0.1223 -0.3324 -0.9352	
13.453624 61.032778	-0.4897 0.7916 -0.3654	1.31e+03  3.68e+04  3.72e+04 0.5056  0.6237  0.5961	 0.00 -17.40 0.3489 -0.8555 -0.3827	
13.453624 61.032778	-0.4897 0.7916 -0.3654	2.00e+03  3.57e+04  3.76e+04 -0.2792  0.4553  0.8454	 0.00 4.81 0.3103 -0.4126 -0.8564	
13.453624 61.032778	-0.4897 0.7916 -0.3654	1.77e+03  3.59e+04  3.76e+04 0.9755  0.1215  -0.1832	 0.00 -3.57 0.9759 0.1543 -0.1542	
13.453624 61.032778	-0.4897 0.7916 -0.3654	3.51e+02  3.73e+04  3.76e+04 -0.3114  -0.2699  0.9111	 0.00 2.33 0.2693 0.2936 -0.9172	
13.453624 61.032778	-0.4897 0.7916 -0.3654	1.39e+03  3.67e+04  3.72e+04 0.9686  -0.1600  -0.1901	 0.00 -16.36 0.6646 -0.4192 -0.6185	
13.453624 61.032778	-0.4897 0.7916 -0.3654	2.17e+03  3.57e+04  3.74e+04 0.7210  0.5175  0.4609	 0.00 10.50 -0.6997 -0.6111 -0.3700	
13.453624 61.032778	-0.4897 0.7916 -0.3654	6.54e+02  3.70e+04  3.76e+04 -0.9376  0.3182  0.1404	 0.00 4.70 0.9137 -0.1907 -0.3589	
13.453624 61.032778	-0.4897 0.7916 -0.3654	2.39e+02  3.74e+04  3.76e+04 -0.1538  0.2350  0.9598	 0.00 2.70 0.0468 -0.2657 -0.9629	
13.453624 61.032778	-0.4897 0.7916 -0.3654	1.07e+03  3.70e+04  3.72e+04 0.3140  0.7293  0.6079	 0.00 -18.67 0.5654 -0.8247 -0.0111	
13.453624 61.032778	-0.4897 0.7916 -0.3654	4.68e+02  3.72e+04  3.76e+04 -0.7494  0.2916  0.5945	 0.00 7.88 0.5785 -0.6511 -0.4913	
13.453624 61.032778	-0.4897 0.7916 -0.3654	1.40e+03  3.65e+04  3.74e+04 -0.3706  -0.4447  -0.8154	 0.00 21.36 -0.3963 -0.9155 -0.0698	
13.453624 61.032778	-0.4897 0.7916 -0.3654	1.71e+03  3.60e+04  3.76e+04 -0.2828  -0.1510  0.9472	 0.00 -9.46 0.1157 0.3359 -0.9348	
13.453624 61.032778	-0.4897 0.7916 -0.3654	1.47e+03  3.63e+04  3.75e+04 0.8855  0.4000  0.2363	 0.00 9.73 -0.8346 -0.5453 -0.0782	
13.453624 61.032778	-0.4897 0.7916 -0.3654	2.03e+03  3.61e+04  3.72e+04 -0.8934  0.4045  0.1954	 0.00 18.89 -0.7858 0.5932 -0.1751	
13.453624 61.032778	-0.4897 0.7916 -0.3654	1.05e+03  3.67e+04  3.76e+04 -0.5236  0.7020  -0.4827	 0.00 5.22 -0.4889 0.7578 -0.4321	
13.453624 61.032778	-0.4897 0.7916 -0.3654	2.11e+03  3.57e+04  3.75e+04 -0.5155  -0.8171  0.2582	 0.00 -8.25 0.5853 0.7783 -0.2270	
13.453624 61.032778	-0.4897 0.7916 -0.3654	4.02e+02  3.73e+04  3.76e+04 0.6463  0.6587  0.3852	 0.00 5.71 -0.6267 -0.4494 -0.6367	
13.453624 61.032778	-0.4897 0.7916 -0.3654	2.01e+03  3.59e+04  3.73e+04 -0.7555  -0.4825  -0.4432	 0.00 -20.33 0.9822 0.1853 -0.0296	
13.453624 61.032778	-0.4897 0.7916 -0.3654	3.99e+02  3.73e+04  3.75e+04 0.9854  -0.1138  -0.1270	 0.00 7.26 0.9940 -0.0812 -0.0734	
13.453624 61.032778	-0.4897 0.7916 -0.3654	1.55e+03  3.61e+04  3.76e+04 0.2253  0.5614  0.7963	 0.00 -4.59 -0.1576 -0.5417 -0.8256	
13.453624 61.032778	-0.4897 0.7916 -0.3654	1.35e+03  3.66e+04  3.73e+04 0.3584  0.8686  -0.3422	 0.00 -19.68 0.0446 -0.9726 -0.2282	
13.453624 61.032778	-0.4897 0.7916 -0.3654	1.29e+03  3.64e+04  3.76e+04 0.3914  0.7529  0.5290	 0.00 9.26 -0.2584 -0.6024 -0.7552	
13.453624 61.032778	-0.4897 0.7916 -0.3654	5.28e+02  3.71e+04  3.76e+04 0.6782  -0.2196  0.7013	 0.00 2.29 -0.7215 0.2402 -0.6494	
13.453624 61.032778	-0.4897 0.7916 -0.3654	2.04e+03  3.61e+04  3.71e+04 -0.6948  0.6823  -0.2275	 0.00 18.04 0.4717 -0.8727 -0.1263	
13.453624 61.032778	-0.4897 0.7916 -0.3654	1.65e+03  3.60e+04  3.76e+04 -0.0834  -0.9906  0.1087	 0.00 3.90 0.2073 0.9740 -0.0913	
13.453624 61.032778	-0.4897 0.7916 -0.3654	7.38e+02  3.71e+04  3.74e+04 0.5952  0.2287  0.7704	 0.00 -13.79 0.4137 0.3151 -0.8541	
13.453624 61.032778	-0.4897 0.7916 -0.3654	4.06e+02  3.72e+04  3.76e+04 -0.0328  -0.9236  0.3819	 0.00 -10.92 -0.3980 -0.8622 -0.3135	
13.453624 61.032778	-0.4897 0.7916 -0.3654	5.91e+02  3.71e+04  3.76e+04 -0.7950  0.4918  0.3551	 0.00 -2.33 0.8081 -0.5055 -0.3025	
13.453624 61.032778	-0.4897 0.7916 -0.3654	1.97e+03  3.57e+04  3.76e+04 -0.1130  -0.4600  0.8807	 0.00 3.35 0.1262 0.4200 -0.8987	
13.453624 61.032778	-0.4897 0.7916 -0.3654	2.13e+03  3.55e+04  3.76e+04 0.9274  0.0084  -0.3741	 0.00 8.40 0.8448 -0.1979 -0.4971	
13.453624 61.032778	-0.4897 0.7916 -0.3654	1.44e+03  3.62e+04  3.76e+04 0.7848  -0.1723  -0.5953	 0.00 -4.08 0.7858 -0.1297 -0.6048	
13.453624 61.032778	-0.4897 0.7916 -0.3654	2.08e+03  3.60e+04  3.72e+04 -0.4943  0.2645  0.8281	 0.00 20.30 0.7334 0.2461 -0.6338	
13.453624 61.032778	-0.4897 0.7916 -0.3654	1.92e+03  3.60e+04  3.74e+04 -0.4076  -0.4474  0.7961	 0.00 16.22 0.6846 0.1509 -0.7131	
13.453624 61.032778	-0.4897 0.7916 -0.3654	1.35e+03  3.63e+04  3.76e+04 -0.2904  -0.5612  0.7751	 0.00 -0.84 0.2811 0.5565 -0.7819	
13.453624 61.032778	-0.4897 0.7916 -0.3654	1.57e+03  3.62e+04  3.75e+04 -0.4049  0.9116  0.0709	 0.00 -10.72 0.2508 -0.9369 -0.2435	
13.453624 61.032778	-0.4897 0.7916 -0.3654	1.62e+03  3.61e+04  3.75e+04 0.5587  0.3809  -0.7368	 0.00 16.95 0.4618 0.7909 -0.4016	
13.453624 61.032778	-0.4897 0.7916 -0.3654	1.99e+03  3.59e+04  3.74e+04 -0.9538  0.2762  -0.1180	 0.00 20.21 -0.9279 -0.3701 -0.0456	
13.453624 61.032778	-0.4897 0.7916 -0.3654	2.14e+03  3.60e+04  3.72e+04 0.4734  -0.6186  0.6271	 0.00 18.28 -0.6498 0.7050 -0.2843	
13.453624 61.032778	-0.4897 0.7916 -0.3654	1.33e+03  3.64e+04  3.76e+04 0.6042  0.3681  0.7068	 0.00 -7.18 -0.5760 -0.4416 -0.6880	
13.453624 61.032778	-0.4897 0.7916 -0.3654	6.95e+02  3.70e+04  3.76e+04 -0.4640  -0.1453  0.8738	 0.00 -6.46 0.4958 0.4196 -0.7603	
13.453624 61.032778	-0.4897 0.7916 -0.3654	7.18e+02  3.72e+04  3.74e+04 0.2268  0.9691  0.0969	 0.00 -12.49 0.4949 0.6533 -0.5730	
13.453624 61.032778	-0.4897 0.7916 -0.3654	1.03e+03  3.66e+04  3.76e+04 0.8849  0.2464  -0.3952	 0.00 10.14 0.7165 0.0144 -0.6974	
13.453624 61.032778	-0.4897 0.7916 -0.3654	1.58e+03  3.64e+04  3.73e+04 0.6931  0.0840  0.7159	 0.00 -13.99 -0.4747 0.0157 -0.8800	
13.453624 61.032778	-0.4897 0.7916 -0.3654	7.18e+02  3.71e+04  3.74e+04 -0.7045  -0.1362  0.6965	 0.00 17.10 -0.9249 -0.1654 -0.3425	
13.453624 61.032778	-0.4897 0.7916 -0.3654	2.03e+03  3.57e+04  3.75e+04 0.3505  -0.6833  0.6404	 0.00 -14.81 -0.2370 0.9341 -0.2669	
13.453624 61.032778	-0.4897 0.7916 -0.3654	1.76e+03  3.59e+04  3.76e+04 0.8255  0.0499  -0.5622	 0.00 -2.99 0.8678 0.0069 -0.4969	
