13.453624 149.402142	2.85e+04  6.60e+04  8.98e+04	 30.07 3.67	 0.1985 -0.0226 0.9716	
13.453624 149.402142	2.70e+04  7.02e+04  8.71e+04	 48.00 32.29	 -0.3497 0.3381 -0.9987	
13.453624 149.402142	8.25e+03  8.57e+04  9.04e+04	 65.83 -70.24	 -0.9535 -0.8569 0.8336	
13.453624 149.402142	4.16e+04  5.26e+04  9.00e+04	 35.55 0.98	 0.3551 0.3403 0.9998	
13.453624 149.402142	3.74e+04  5.78e+04  8.91e+04	 28.95 -31.44	 -0.5413 -0.5465 0.9263	
13.453624 149.402142	2.03e+04  7.72e+04  8.68e+04	 32.77 -23.31	 -0.9246 -0.8992 0.9141	
13.453624 149.402142	2.07e+04  7.71e+04  8.66e+04	 84.06 -3.12	 -0.9775 -0.8919 0.8033	
13.453624 149.402142	7.60e+03  8.53e+04  9.14e+04	 4.68 14.46	 0.9781 0.9580 0.9888	
13.453624 149.402142	3.10e+04  6.20e+04  9.13e+04	 17.41 -15.45	 -0.8806 -0.8297 0.9710	
13.453624 149.402142	2.14e+04  7.17e+04  9.12e+04	 24.33 16.91	 0.8440 -0.7949 -0.9922	
13.453624 149.402142	4.04e+04  5.68e+04  8.71e+04	 38.85 -29.03	 0.6107 0.5873 0.9939	
13.453624 149.402142	2.47e+04  7.59e+04  8.37e+04	 59.93 8.68	 -0.7562 0.7332 -0.1869	
13.453624 149.402142	4.87e+04  5.98e+04  7.58e+04	 45.36 -20.58	 -0.4057 0.0131 -0.9131	
13.453624 149.402142	4.89e+04  6.13e+04  7.42e+04	 57.36 9.48	 -0.1863 0.4520 -0.9599	
13.453624 149.402142	9.71e+03  8.39e+04  9.07e+04	 20.84 15.71	 -0.0387 0.1242 -0.9286	
13.453624 149.402142	1.31e+04  8.45e+04  8.68e+04	 42.21 -26.87	 0.1306 -0.1960 -0.9355	
13.453624 149.402142	1.54e+04  7.83e+04  9.06e+04	 19.49 -7.59	 -0.2137 -0.2068 0.9993	
13.453624 149.402142	2.17e+04  7.14e+04  9.11e+04	 18.12 8.99	 -0.5143 0.6190 -0.9865	
13.453624 149.402142	2.12e+04  7.27e+04  9.05e+04	 15.28 17.62	 0.3502 -0.3161 -0.9955	
13.453624 149.402142	3.53e+04  6.29e+04  8.61e+04	 35.52 -32.69	 -0.9137 0.6412 -0.8953	
13.453624 149.402142	2.75e+04  6.64e+04  9.04e+04	 13.67 14.31	 0.8753 -0.8604 -0.9993	
13.453624 149.402142	2.44e+04  6.87e+04  9.11e+04	 64.16 16.29	 -0.3306 0.6171 -0.9405	
13.453624 149.402142	3.47e+04  6.54e+04  8.42e+04	 48.07 18.17	 -0.8500 0.7412 -0.9130	
13.453624 149.402142	2.33e+04  7.20e+04  8.90e+04	 40.39 2.57	 -0.9182 0.8776 -0.8409	
13.453624 149.402142	9.37e+03  8.58e+04  8.92e+04	 47.51 1.97	 -0.3417 0.3028 -0.9827	
13.453624 149.402142	3.10e+04  6.16e+04  9.18e+04	 18.35 2.17	 -0.3084 -0.3480 0.9988	
13.453624 149.402142	2.56e+04  6.75e+04  9.13e+04	 4.88 14.06	 -0.3538 0.3861 -0.9986	
13.453624 149.402142	4.29e+04  5.53e+04  8.61e+04	 17.74 40.12	 -0.0360 0.0960 -0.9910	
13.453624 149.402142	1.05e+04  8.36e+04  9.02e+04	 44.99 -12.44	 -0.9751 0.9801 -0.9514	
13.453624 149.402142	2.73e+04  6.59e+04  9.11e+04	 36.20 2.28	 0.9949 -0.9763 -0.9853	
13.453624 149.402142	8.74e+03  8.48e+04  9.07e+04	 39.83 -23.97	 -0.9252 -0.7908 0.9237	
13.453624 149.402142	2.53e+04  7.04e+04  8.86e+04	 43.20 31.04	 -0.6876 0.1433 -0.7141	
13.453624 149.402142	2.88e+04  6.57e+04  8.98e+04	 30.08 -9.78	 0.0506 0.0609 -0.9659	
13.453624 149.402142	4.40e+04  6.07e+04  7.97e+04	 64.57 16.16	 0.5414 0.8320 0.8041	
13.453624 149.402142	2.27e+04  7.55e+04  8.61e+04	 57.10 -23.32	 0.5099 0.5589 0.9800	
13.453624 149.402142	2.79e+04  7.11e+04  8.52e+04	 45.56 0.70	 0.3767 0.3138 0.9507	
13.453624 149.402142	2.83e+04  6.48e+04  9.12e+04	 15.88 3.79	 0.4955 0.5198 0.9995	
13.453624 149.402142	2.79e+04  6.99e+04  8.65e+04	 41.08 -1.52	 0.5054 -0.6891 -0.9585	
13.453624 149.402142	2.05e+04  7.62e+04  8.76e+04	 35.97 12.62	 0.2354 -0.0659 -0.9825	
13.453624 149.402142	3.95e+04  5.59e+04  8.89e+04	 24.71 21.88	 -0.2353 0.2928 -0.9956	
13.453624 149.402142	1.21e+04  8.20e+04  9.02e+04	 38.29 -8.91	 -0.5938 0.8426 -0.8369	
13.453624 149.402142	3.25e+04  7.41e+04  7.77e+04	 54.66 -24.86	 0.4261 0.6619 0.6365	
13.453624 149.402142	3.89e+04  5.38e+04  9.17e+04	 16.52 2.96	 -0.2258 -0.2022 0.9967	
13.453624 149.402142	2.62e+04  6.62e+04  9.19e+04	 7.72 -4.07	 -0.0918 -0.0833 0.9999	
13.453624 149.402142	2.07e+04  7.84e+04  8.52e+04	 34.64 -34.20	 -0.8987 0.9774 -0.8903	
13.453624 149.402142	3.18e+04  6.32e+04  8.93e+04	 32.63 13.64	 -0.3612 -0.5609 0.9729	
13.453624 149.402142	3.75e+04  6.60e+04  8.08e+04	 38.19 -14.80	 0.2439 0.5634 0.9261	
13.453624 149.402142	3.93e+04  6.52e+04  7.99e+04	 60.14 -74.52	 -0.7603 0.2460 -0.7784	
13.453624 149.402142	2.62e+04  7.51e+04  8.29e+04	 45.68 -21.59	 -0.1191 0.6652 -0.6828	
13.453624 149.402142	2.89e+04  6.94e+04  8.59e+04	 39.67 21.45	 -0.6757 -0.4205 0.9156	
13.453624 149.402142	2.41e+04  7.18e+04  8.85e+04	 25.97 -9.20	 -0.7854 -0.7823 0.9796	
13.453624 149.402142	3.03e+04  6.81e+04  8.59e+04	 53.77 31.53	 -0.4140 -0.9207 0.7167	
13.453624 149.402142	4.29e+04  5.20e+04  8.94e+04	 38.28 -11.98	 0.2156 -0.0965 0.9507	
13.453624 149.402142	2.09e+04  7.42e+04  8.93e+04	 5.96 25.18	 0.7489 -0.7970 -0.9939	
13.453624 149.402142	3.82e+04  6.99e+04  7.62e+04	 61.52 -2.62	 -0.1630 -0.4765 0.8505	
13.453624 149.402142	2.52e+04  6.81e+04  9.10e+04	 23.37 7.48	 0.2801 -0.2387 -0.9973	
13.453624 149.402142	3.96e+04  6.65e+04  7.82e+04	 56.66 28.72	 -0.7547 -0.2404 0.7060	
13.453624 149.402142	4.48e+03  8.80e+04  9.19e+04	 10.66 -4.79	 0.0643 0.2392 0.9826	
13.453624 149.402142	2.89e+04  6.48e+04  9.06e+04	 31.03 9.33	 -0.6203 -0.6721 0.9977	
13.453624 149.402142	3.74e+04  5.92e+04  8.77e+04	 20.42 -34.30	 -0.1412 0.3302 -0.9512	
13.453624 149.402142	3.25e+04  6.23e+04  8.95e+04	 33.29 2.13	 0.2836 0.2628 0.9870	
13.453624 149.402142	1.05e+04  8.65e+04  8.73e+04	 39.07 -32.03	 0.3481 -0.1254 0.8541	
13.453624 149.402142	3.55e+04  5.90e+04  8.98e+04	 35.15 -6.58	 -0.7389 0.7289 -0.9749	
13.453624 149.402142	4.24e+03  8.82e+04  9.18e+04	 16.40 14.21	 0.2129 0.4514 -0.7688	
13.453624 149.402142	3.86e+04  5.50e+04  9.07e+04	 21.99 9.47	 0.9075 0.8800 0.9960	
13.453624 149.402142	4.53e+04  5.84e+04  8.06e+04	 69.67 18.99	 0.4735 -0.2334 0.7457	
13.453624 149.402142	2.96e+04  7.23e+04  8.23e+04	 37.34 -28.55	 -0.5980 0.6260 -0.9639	
13.453624 149.402142	3.27e+04  6.19e+04  8.96e+04	 60.60 -40.03	 0.4347 -0.7438 -0.9170	
13.453624 149.402142	2.78e+04  6.57e+04  9.08e+04	 28.46 -4.77	 -0.5832 -0.5480 0.9921	
13.453624 149.402142	3.52e+04  6.49e+04  8.41e+04	 53.50 -1.74	 0.2115 0.3095 -0.8418	
13.453624 149.402142	3.19e+04  6.20e+04  9.04e+04	 9.01 -27.03	 0.4400 -0.3029 -0.9782	
13.453624 149.402142	2.97e+04  6.44e+04  9.02e+04	 20.10 -36.43	 0.0470 -0.3300 0.9263	
13.453624 149.402142	1.07e+04  8.48e+04  8.88e+04	 42.49 -7.98	 0.1702 0.7971 0.7231	
13.453624 149.402142	4.42e+04  4.99e+04  9.02e+04	 38.72 2.96	 0.9736 0.9492 0.9857	
13.453624 149.402142	9.33e+03  8.42e+04  9.08e+04	 17.51 -20.90	 -0.1168 -0.0269 0.9957	
13.453624 149.402142	4.56e+04  5.87e+04  8.00e+04	 51.91 20.69	 -0.1666 -0.5534 0.9107	
13.453624 149.402142	4.15e+04  5.71e+04  8.57e+04	 30.70 50.72	 -0.9768 -0.9935 0.9475	
13.453624 149.402142	3.67e+04  6.81e+04  7.96e+04	 56.07 17.10	 0.0721 -0.6294 0.7224	
13.453624 149.402142	3.62e+04  6.14e+04  8.66e+04	 44.60 9.61	 -0.7938 -0.9662 0.9233	
13.453624 149.402142	3.92e+04  6.28e+04  8.23e+04	 34.66 -39.58	 0.4687 -0.1937 0.7757	
13.453624 149.402142	1.80e+04  7.73e+04  8.89e+04	 35.37 -17.47	 0.0461 0.2463 0.7522	
13.453624 149.402142	2.58e+04  6.93e+04  8.92e+04	 26.81 30.78	 -0.0754 -0.2485 -0.8724	
13.453624 149.402142	9.90e+03  8.47e+04  8.97e+04	 26.45 -5.36	 -0.7604 -0.6481 0.9816	
13.453624 149.402142	3.36e+04  7.23e+04  7.84e+04	 65.42 13.06	 -0.0602 -0.7968 0.6127	
13.453624 149.402142	4.15e+04  5.74e+04  8.54e+04	 46.07 5.27	 -0.1509 -0.0116 0.9570	
13.453624 149.402142	3.43e+04  6.14e+04  8.87e+04	 12.46 29.24	 0.1279 0.0342 -0.9868	
13.453624 149.402142	2.31e+04  7.11e+04  9.01e+04	 26.07 -0.29	 -0.4622 -0.4586 0.9970	
13.453624 149.402142	1.70e+04  8.05e+04  8.68e+04	 44.58 5.20	 -0.8317 0.6908 -0.9065	
13.453624 149.402142	4.84e+04  5.44e+04  8.14e+04	 63.44 3.16	 -0.8989 -0.8301 0.9772	
13.453624 149.402142	4.45e+04  6.08e+04  7.90e+04	 47.82 -20.24	 -0.7593 0.5653 -0.9449	
13.453624 149.402142	4.03e+04  6.58e+04  7.82e+04	 60.64 1.43	 0.1662 -0.4475 0.7407	
13.453624 149.402142	2.34e+04  7.00e+04  9.09e+04	 49.78 -19.53	 0.3228 -0.7451 -0.7991	
13.453624 149.402142	2.17e+04  7.80e+04  8.46e+04	 45.56 38.48	 -0.2361 0.3249 0.7258	
13.453624 149.402142	3.58e+04  6.34e+04  8.51e+04	 61.24 8.16	 -0.5360 -0.6328 0.5906	
13.453624 149.402142	3.60e+04  5.81e+04  9.02e+04	 40.90 -9.49	 -0.4116 0.4463 -0.9968	
13.453624 149.402142	4.05e+04  6.20e+04  8.18e+04	 67.59 -16.96	 0.5796 -0.4902 -0.8145	
13.453624 149.402142	4.50e+04  5.84e+04  8.09e+04	 57.09 11.81	 0.1803 -0.0304 0.9196	
13.453624 149.402142	2.96e+04  6.46e+04  9.01e+04	 9.20 21.12	 -0.2855 -0.4049 0.9858	
13.453624 149.402142	2.15e+04  7.52e+04  8.76e+04	 35.29 -31.88	 -0.9793 -0.8308 0.9249	
13.453624 149.402142	2.27e+04  7.12e+04  9.04e+04	 24.35 -26.22	 -0.4389 -0.6492 0.8221	
13.453624 149.402142	4.22e+04  5.61e+04  8.60e+04	 44.67 5.48	 0.0635 0.2315 0.9763	
13.453624 149.402142	2.76e+04  6.46e+04  9.21e+04	 2.25 -2.83	 0.2143 0.2171 1.0000	
13.453624 149.402142	3.03e+04  6.34e+04  9.06e+04	 20.81 22.59	 0.6544 -0.7681 -0.9823	
13.453624 149.402142	2.64e+04  6.86e+04  8.94e+04	 12.61 21.19	 -0.2951 -0.2549 0.9991	
13.453624 149.402142	2.47e+04  6.93e+04  9.03e+04	 21.53 15.31	 -0.7458 0.6541 -0.9907	
13.453624 149.402142	4.56e+04  5.74e+04  8.13e+04	 51.80 17.60	 0.1637 -0.2977 -0.8946	
13.453624 149.402142	3.28e+04  7.08e+04  8.07e+04	 55.47 -12.25	 -0.6092 -0.8190 0.6157	
13.453624 149.402142	2.13e+04  7.15e+04  9.16e+04	 8.54 9.64	 -0.0348 -0.1373 0.9944	
13.453624 149.402142	3.73e+04  6.60e+04  8.10e+04	 46.68 5.36	 0.0857 0.0798 0.9715	
13.453624 149.402142	3.77e+04  5.78e+04  8.88e+04	 55.17 15.10	 0.5287 -0.6172 -0.8932	
13.453624 149.402142	2.84e+04  6.94e+04  8.65e+04	 66.84 -40.80	 0.9916 -0.9729 -0.9644	
13.453624 149.402142	1.01e+04  8.25e+04  9.17e+04	 9.76 5.24	 0.1058 -0.0864 -0.9993	
13.453624 149.402142	4.18e+04  5.20e+04  9.05e+04	 22.99 -12.05	 -0.0176 -0.1599 0.9894	
13.453624 149.402142	3.63e+04  6.22e+04  8.58e+04	 47.26 -4.25	 0.2348 0.5442 0.9258	
13.453624 149.402142	2.08e+04  7.26e+04  9.09e+04	 18.97 36.20	 -0.9330 -0.9446 0.9141	
13.453624 149.402142	2.70e+04  6.81e+04  8.93e+04	 29.92 -1.60	 -0.0459 -0.0206 -0.9917	
13.453624 149.402142	1.65e+04  7.84e+04  8.94e+04	 26.53 6.23	 -0.8154 -0.8454 0.9912	
13.453624 149.402142	4.13e+04  5.37e+04  8.94e+04	 33.86 6.10	 0.5093 -0.6494 -0.9797	
13.453624 149.402142	4.55e+04  6.24e+04  7.64e+04	 53.46 -7.26	 -0.7111 -0.6898 0.8900	
13.453624 149.402142	3.21e+04  6.82e+04  8.40e+04	 50.66 4.21	 -0.9367 0.9926 -0.9222	
13.453624 149.402142	1.47e+04  7.96e+04  9.00e+04	 6.67 -19.76	 0.4273 0.5430 0.9906	
13.453624 149.402142	2.71e+04  7.79e+04  7.93e+04	 52.93 -19.07	 0.4153 -0.7669 0.2528	
13.453624 149.402142	3.77e+04  5.90e+04  8.76e+04	 55.51 -4.38	 -0.8853 -0.9193 0.8617	
13.453624 149.402142	3.64e+04  5.61e+04  9.18e+04	 8.93 4.03	 0.3700 0.3378 0.9990	
13.453624 149.402142	3.94e+04  5.44e+04  9.05e+04	 56.44 2.48	 -0.5413 -0.7157 0.9534	
13.453624 149.402142	7.43e+03  8.61e+04  9.08e+04	 17.62 -17.51	 -0.0475 -0.0701 0.9941	
13.453624 149.402142	2.71e+04  7.58e+04  8.15e+04	 59.63 9.73	 -0.8681 -0.6397 0.8683	
13.453624 149.402142	3.60e+04  5.86e+04  8.96e+04	 31.38 30.06	 0.5540 -0.8478 -0.8590	
13.453624 149.402142	4.54e+04  5.75e+04  8.14e+04	 68.58 -16.87	 -0.9357 0.3992 -0.6770	
13.453624 149.402142	3.80e+04  5.71e+04  8.91e+04	 34.67 -4.47	 -0.1988 -0.3714 0.9829	
13.453624 149.402142	3.26e+04  6.68e+04  8.50e+04	 54.02 -13.90	 -0.5637 -0.4570 0.8870	
13.453624 149.402142	1.93e+04  7.56e+04  8.94e+04	 22.06 10.80	 0.1435 0.2120 0.9924	
13.453624 149.402142	4.16e+04  5.51e+04  8.76e+04	 34.97 -31.50	 0.3653 -0.0365 -0.9323	
13.453624 149.402142	4.56e+04  5.10e+04  8.77e+04	 46.42 18.60	 0.0501 0.2267 0.9350	
13.453624 149.402142	1.65e+04  7.73e+04  9.05e+04	 21.95 -5.38	 0.1939 0.2462 0.9942	
13.453624 149.402142	4.16e+04  5.59e+04  8.68e+04	 40.98 -13.79	 -0.7522 0.7552 -0.9559	
13.453624 149.402142	2.88e+04  7.00e+04  8.55e+04	 55.25 -0.60	 -0.3414 0.7800 -0.8226	
13.453624 149.402142	1.39e+04  8.05e+04  8.99e+04	 46.58 -8.06	 0.1160 -0.6145 -0.8403	
13.453624 149.402142	2.88e+04  6.46e+04  9.09e+04	 15.48 21.27	 0.9771 -0.9313 -0.9860	
13.453624 149.402142	3.56e+04  6.33e+04  8.53e+04	 41.97 -18.22	 0.2939 0.0257 0.9481	
13.453624 149.402142	2.47e+04  6.82e+04  9.14e+04	 16.85 2.94	 -0.5443 0.5249 -0.9917	
13.453624 149.402142	4.14e+04  5.28e+04  9.01e+04	 41.89 -1.38	 0.9244 0.9254 0.9946	
13.453624 149.402142	4.12e+04  5.24e+04  9.07e+04	 17.22 17.17	 -0.8147 0.8630 -0.9955	
13.453624 149.402142	2.22e+04  7.12e+04  9.10e+04	 21.55 -5.35	 0.6043 -0.6290 -0.9982	
13.453624 149.402142	1.12e+04  8.12e+04  9.19e+04	 9.27 5.51	 0.4800 -0.4676 -0.9966	
13.453624 149.402142	3.23e+04  6.93e+04  8.27e+04	 40.87 -30.40	 0.2542 -0.4861 -0.8814	
13.453624 149.402142	3.05e+04  6.54e+04  8.85e+04	 26.10 37.09	 0.3753 0.5932 0.9372	
13.453624 149.402142	3.39e+04  5.94e+04  9.10e+04	 81.09 -6.75	 -0.5341 0.5080 0.4461	
13.453624 149.402142	9.25e+03  8.52e+04  8.99e+04	 29.52 -12.07	 -0.2304 0.6717 0.5514	
13.453624 149.402142	9.08e+03  8.67e+04  8.86e+04	 23.62 -14.10	 -0.0354 0.3846 -0.6471	
13.453624 149.402142	3.12e+04  6.15e+04  9.16e+04	 11.93 5.47	 -0.9058 -0.9162 0.9992	
13.453624 149.402142	2.33e+04  7.05e+04  9.04e+04	 43.04 -12.33	 0.9196 -0.8111 -0.9556	
13.453624 149.402142	3.14e+04  6.16e+04  9.13e+04	 5.49 22.45	 -0.1511 -0.1502 0.9846	
13.453624 149.402142	3.04e+04  6.28e+04  9.11e+04	 43.11 -37.24	 0.5265 0.8161 0.9197	
13.453624 149.402142	3.92e+04  5.64e+04  8.87e+04	 30.41 12.33	 -0.9212 -0.9684 0.9860	
13.453624 149.402142	2.50e+04  7.38e+04  8.55e+04	 50.69 2.03	 -0.7361 -0.9054 0.9452	
13.453624 149.402142	1.67e+04  7.65e+04  9.11e+04	 15.80 16.25	 -0.6972 -0.7339 0.9891	
13.453624 149.402142	2.45e+04  6.94e+04  9.04e+04	 17.30 20.44	 -0.7403 -0.8066 0.9737	
13.453624 149.402142	3.22e+04  6.06e+04  9.15e+04	 9.79 -14.35	 0.3830 -0.3035 -0.9880	
13.453624 149.402142	2.98e+04  6.32e+04  9.13e+04	 29.45 -28.58	 -0.9792 -0.9488 0.8669	
13.453624 149.402142	2.52e+04  6.86e+04  9.06e+04	 14.14 -20.53	 0.2198 0.2552 0.9784	
13.453624 149.402142	2.04e+04  7.51e+04  8.87e+04	 10.54 -23.27	 0.2642 0.3517 0.9958	
13.453624 149.402142	3.46e+04  6.93e+04  8.05e+04	 42.92 16.80	 -0.8422 -0.9002 0.9045	
13.453624 149.402142	3.75e+04  5.53e+04  9.15e+04	 4.76 10.56	 -0.4719 0.5351 -0.9973	
13.453624 149.402142	1.96e+04  8.04e+04  8.43e+04	 36.71 18.46	 -0.2268 0.1533 -0.9956	
13.453624 149.402142	2.66e+04  7.38e+04  8.39e+04	 44.32 40.57	 0.2264 0.1199 -0.8789	
13.453624 149.402142	3.87e+04  5.45e+04  9.11e+04	 21.28 -3.98	 -0.5967 -0.6473 0.9801	
13.453624 149.402142	3.86e+04  5.63e+04  8.95e+04	 14.57 17.18	 -0.3113 -0.2020 0.9811	
13.453624 149.402142	3.65e+04  5.68e+04  9.10e+04	 13.53 14.48	 0.5490 0.5988 0.9970	
13.453624 149.402142	2.94e+04  6.46e+04  9.03e+04	 56.64 -29.47	 -0.6086 -0.9144 0.8769	
13.453624 149.402142	4.44e+04  5.56e+04  8.44e+04	 54.78 16.61	 -0.9484 0.9740 -0.9878	
13.453624 149.402142	4.35e+04  5.70e+04  8.38e+04	 54.80 1.52	 0.1731 -0.0319 0.9593	
13.453624 149.402142	3.29e+04  5.96e+04  9.18e+04	 7.48 7.15	 -0.0610 0.0596 -0.9990	
13.453624 149.402142	2.53e+04  6.73e+04  9.18e+04	 12.11 -8.11	 0.9714 0.9559 0.9981	
13.453624 149.402142	4.36e+04  5.61e+04  8.47e+04	 63.39 26.07	 -0.1045 -0.1152 -0.6842	
13.453624 149.402142	3.15e+04  6.95e+04  8.33e+04	 63.28 -13.58	 -0.7649 -0.8121 0.7077	
13.453624 149.402142	3.83e+04  5.47e+04  9.14e+04	 10.17 -12.15	 0.3899 0.3941 1.0000	
13.453624 149.402142	1.51e+04  7.88e+04  9.03e+04	 21.63 14.18	 -0.9365 -0.9229 0.9700	
13.453624 149.402142	3.99e+04  5.65e+04  8.79e+04	 54.50 -33.06	 0.0818 -0.4569 -0.7441	
13.453624 149.402142	2.91e+04  6.41e+04  9.11e+04	 20.83 11.75	 0.0925 0.1175 0.9911	
13.453624 149.402142	2.74e+04  6.70e+04  8.99e+04	 48.93 3.54	 -0.7640 0.7817 -0.8880	
13.453624 149.402142	4.83e+04  5.74e+04  7.86e+04	 52.22 14.13	 -0.3737 0.3326 -0.9390	
13.453624 149.402142	1.97e+04  7.53e+04  8.93e+04	 50.56 -2.02	 0.4195 0.5283 0.6287	
13.453624 149.402142	3.21e+04  6.68e+04  8.54e+04	 39.12 -3.29	 -0.8634 -0.9661 0.9644	
13.453624 149.402142	3.53e+04  5.82e+04  9.08e+04	 9.56 15.92	 0.9058 -0.8981 -0.9991	
13.453624 149.402142	2.44e+04  6.97e+04  9.02e+04	 17.50 -37.85	 -0.8597 -0.7103 0.9394	
13.453624 149.402142	2.50e+04  7.02e+04  8.91e+04	 30.05 -7.36	 0.4634 0.3354 0.9897	
13.453624 149.402142	3.39e+04  5.95e+04  9.09e+04	 14.30 6.26	 -0.9749 0.9750 -0.9979	
13.453624 149.402142	1.37e+04  7.88e+04  9.18e+04	 9.24 3.39	 0.4949 -0.5017 -1.0000	
13.453624 149.402142	3.64e+04  5.70e+04  9.09e+04	 19.63 27.09	 -0.1021 -0.0790 -0.9760	
13.453624 149.402142	3.61e+04  5.75e+04  9.07e+04	 15.23 16.60	 0.6454 -0.6667 -0.9996	
13.453624 149.402142	4.47e+04  5.96e+04  8.00e+04	 57.29 21.47	 -0.6095 0.1679 0.5954	
