13.453624 149.402142	-0.4897 0.7916 -0.3654	4.99e+04  5.60e+04  7.84e+04 -0.5524  0.7963  0.2463	 73.51 24.41 0.0705 0.5201 0.8512	
13.453624 149.402142	-0.4897 0.7916 -0.3654	1.70e+04  7.77e+04  8.96e+04 -0.7695  -0.6299  -0.1056	 27.54 -19.03 0.2302 0.8088 0.5412	
13.453624 149.402142	-0.4897 0.7916 -0.3654	2.89e+04  7.32e+04  8.22e+04 0.9785  -0.0927  -0.1842	 48.44 -8.46 -0.1149 0.5383 0.8349	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.01e+04  6.56e+04  8.87e+04 0.3435  0.7644  -0.5456	 23.40 -40.62 0.0236 -0.8406 0.5411	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.19e+04  6.48e+04  8.76e+04 0.1584  0.7267  0.6685	 42.53 -10.93 -0.1583 0.8264 0.5403	
13.453624 149.402142	-0.4897 0.7916 -0.3654	1.81e+04  7.46e+04  9.16e+04 -0.4984  -0.8103  0.3083	 20.31 -0.82 0.4769 0.8047 -0.3537	
13.453624 149.402142	-0.4897 0.7916 -0.3654	2.54e+04  6.90e+04  8.99e+04 -0.6654  0.3869  0.6384	 23.10 -7.88 -0.6987 0.3886 0.6007	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.31e+04  5.60e+04  7.52e+04 0.7425  0.3717  -0.5573	 79.12 39.91 0.2034 0.4762 0.8555	
13.453624 149.402142	-0.4897 0.7916 -0.3654	2.76e+04  6.67e+04  9.00e+04 -0.4747  0.5984  0.6454	 23.37 16.02 -0.4750 0.6944 0.5406	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.55e+04  6.00e+04  8.88e+04 -0.5842  0.4121  -0.6992	 26.22 20.73 0.5351 -0.3028 0.7887	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.44e+04  5.08e+04  8.91e+04 0.9907  0.1081  0.0827	 59.55 -64.51 0.7998 0.3005 -0.5196	
13.453624 149.402142	-0.4897 0.7916 -0.3654	2.99e+04  6.89e+04  8.55e+04 0.7902  -0.5125  0.3360	 41.62 -19.56 0.8022 0.0071 0.5971	
13.453624 149.402142	-0.4897 0.7916 -0.3654	1.62e+04  7.76e+04  9.06e+04 -0.5505  -0.5346  -0.6412	 27.63 -10.37 0.6659 0.3542 0.6566	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.70e+04  6.05e+04  8.68e+04 0.2434  0.4653  0.8510	 32.41 -14.45 0.2351 0.7559 0.6110	
13.453624 149.402142	-0.4897 0.7916 -0.3654	2.05e+04  7.35e+04  9.03e+04 0.1098  -0.3275  0.9385	 27.95 20.38 0.2195 -0.5916 0.7757	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.50e+04  5.09e+04  8.84e+04 0.3088  -0.9057  0.2905	 48.96 -11.81 0.1538 -0.8273 0.5403	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.17e+04  5.78e+04  8.49e+04 0.0134  0.9992  0.0381	 58.38 -11.09 0.2274 -0.7847 0.5767	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.34e+04  6.11e+04  8.99e+04 0.2536  0.9642  -0.0772	 60.17 -34.64 0.2421 0.8056 0.5407	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.79e+04  5.91e+04  7.74e+04 -0.3922  -0.8591  -0.3289	 62.12 -21.26 0.2003 0.4776 0.8554	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.13e+04  7.11e+04  8.19e+04 -0.8051  -0.5738  0.1505	 50.10 33.26 -0.1305 -0.6820 0.7196	
13.453624 149.402142	-0.4897 0.7916 -0.3654	1.82e+04  7.59e+04  9.02e+04 0.0878  0.4401  0.8937	 16.06 -19.25 -0.1083 -0.2537 -0.9612	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.29e+04  7.18e+04  7.97e+04 0.9917  0.0440  0.1205	 62.13 -21.07 -0.6764 -0.4640 0.5720	
13.453624 149.402142	-0.4897 0.7916 -0.3654	2.88e+04  6.76e+04  8.79e+04 -0.3622  0.2160  0.9067	 36.49 -9.06 -0.6706 0.1655 0.7232	
13.453624 149.402142	-0.4897 0.7916 -0.3654	2.31e+04  7.07e+04  9.05e+04 0.5762  -0.2865  0.7654	 19.60 -10.65 0.6720 -0.2575 0.6943	
13.453624 149.402142	-0.4897 0.7916 -0.3654	2.73e+04  6.65e+04  9.05e+04 -0.7103  -0.6096  0.3520	 33.61 15.84 0.7518 0.4912 -0.4400	
13.453624 149.402142	-0.4897 0.7916 -0.3654	2.71e+04  6.94e+04  8.78e+04 0.7048  0.0217  0.7091	 25.67 21.65 0.5318 -0.2027 0.8223	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.47e+04  5.37e+04  8.59e+04 -0.2191  -0.9752  0.0301	 63.38 -4.29 0.5460 0.5578 0.6251	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.15e+04  5.90e+04  8.38e+04 0.6514  -0.6920  0.3112	 62.15 0.30 0.6145 -0.5747 0.5405	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.73e+03  8.73e+04  9.03e+04 -0.0301  0.3892  0.9207	 21.63 8.36 0.2173 0.6256 0.7493	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.97e+04  5.70e+04  8.76e+04 -0.4948  -0.7751  0.3928	 37.53 7.85 -0.4284 -0.7147 0.5530	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.00e+04  5.31e+04  8.11e+04 0.9516  0.0586  -0.3018	 61.96 23.52 -0.5087 0.1095 0.8540	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.02e+04  5.56e+04  7.85e+04 -0.3822  0.8892  0.2516	 68.22 5.72 -0.3454 0.7565 0.5553	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.62e+04  6.21e+04  8.60e+04 0.8086  -0.1514  0.5685	 12.13 -38.58 0.8146 -0.1089 0.5696	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.49e+04  5.61e+04  8.33e+04 0.4529  -0.3335  0.8268	 46.08 3.69 0.6793 -0.4559 0.5751	
13.453624 149.402142	-0.4897 0.7916 -0.3654	2.59e+04  6.88e+04  8.96e+04 -0.5638  -0.8129  0.1460	 16.68 -20.90 0.5231 0.8274 -0.2045	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.18e+04  6.08e+04  9.17e+04 -0.4743  0.8083  0.3488	 20.59 -1.52 0.4887 -0.7716 -0.4072	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.20e+04  6.39e+04  8.84e+04 -0.6366  -0.6963  0.3315	 44.55 -0.17 -0.3232 -0.7769 0.5404	
13.453624 149.402142	-0.4897 0.7916 -0.3654	2.33e+04  7.05e+04  9.05e+04 -0.3261  -0.9338  0.1473	 25.79 31.65 -0.3740 -0.7538 0.5403	
13.453624 149.402142	-0.4897 0.7916 -0.3654	1.91e+04  7.56e+04  8.97e+04 0.3671  0.0362  0.9295	 23.86 -20.03 0.5147 0.0999 0.8515	
13.453624 149.402142	-0.4897 0.7916 -0.3654	2.75e+04  6.50e+04  9.18e+04 0.2742  0.9516  -0.1387	 18.65 -5.93 0.3043 0.9334 -0.1904	
13.453624 149.402142	-0.4897 0.7916 -0.3654	2.64e+04  7.00e+04  8.80e+04 0.9577  0.0741  0.2779	 33.34 -33.66 0.6099 0.3951 0.6869	
13.453624 149.402142	-0.4897 0.7916 -0.3654	1.67e+04  7.66e+04  9.10e+04 0.6151  0.2147  -0.7587	 8.97 22.16 -0.5682 -0.4514 0.6880	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.04e+04  6.18e+04  9.21e+04 0.5277  0.4150  -0.7412	 2.05 3.62 0.5311 0.4310 -0.7295	
13.453624 149.402142	-0.4897 0.7916 -0.3654	1.72e+04  7.62e+04  9.09e+04 0.5245  -0.5085  0.6829	 16.98 -12.95 0.3606 -0.6443 0.6744	
13.453624 149.402142	-0.4897 0.7916 -0.3654	1.61e+04  7.77e+04  9.05e+04 -0.6737  -0.7334  0.0908	 57.26 -35.13 0.5355 0.7138 -0.4514	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.48e+04  5.78e+04  9.17e+04 -0.6484  -0.3855  -0.6565	 8.24 2.64 0.6456 0.4047 0.6476	
13.453624 149.402142	-0.4897 0.7916 -0.3654	2.62e+04  7.04e+04  8.77e+04 0.8643  0.4922  -0.1039	 73.88 7.97 -0.0602 -0.8393 0.5403	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.38e+04  6.00e+04  9.05e+04 0.0149  0.9634  0.2675	 28.36 15.48 0.0046 -0.9544 -0.2987	
13.453624 149.402142	-0.4897 0.7916 -0.3654	1.82e+04  7.54e+04  9.07e+04 -0.8684  0.4406  0.2275	 34.30 17.56 -0.7401 0.4000 0.5405	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.68e+04  6.39e+04  7.35e+04 0.7564  -0.2652  -0.5980	 46.27 40.93 -0.6983 0.3378 0.6311	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.31e+04  6.59e+04  8.52e+04 -0.6447  0.4100  0.6452	 36.31 24.16 -0.7767 -0.0229 0.6294	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.56e+04  6.13e+04  8.73e+04 0.7649  -0.6343  -0.1121	 42.95 -23.46 0.7234 -0.5830 -0.3698	
13.453624 149.402142	-0.4897 0.7916 -0.3654	2.50e+04  6.81e+04  9.12e+04 0.4495  0.8708  -0.1992	 22.89 -11.92 0.5346 0.7990 -0.2752	
13.453624 149.402142	-0.4897 0.7916 -0.3654	2.86e+04  7.14e+04  8.43e+04 -0.7888  -0.6024  -0.1221	 66.00 -15.62 -0.8384 0.0718 0.5403	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.28e+04  6.04e+04  9.11e+04 0.1702  -0.9775  0.1243	 43.72 10.34 -0.1146 -0.8336 0.5403	
13.453624 149.402142	-0.4897 0.7916 -0.3654	1.27e+04  8.02e+04  9.15e+04 -0.4261  0.7161  0.5529	 9.32 5.77 -0.4993 0.6716 0.5474	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.23e+04  7.40e+04  7.81e+04 -0.5404  -0.1806  -0.8218	 56.26 -28.94 0.8245 0.1677 0.5405	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.10e+04  6.05e+04  7.27e+04 -0.4724  -0.8814  -0.0038	 68.06 85.26 0.5415 0.6422 0.5426	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.37e+04  5.88e+04  9.18e+04 -0.4214  0.4108  -0.8085	 2.28 11.47 -0.3464 0.4147 -0.8415	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.84e+04  5.65e+04  8.94e+04 0.1700  0.9637  0.2059	 43.86 15.40 -0.1417 0.8291 0.5408	
13.453624 149.402142	-0.4897 0.7916 -0.3654	2.94e+04  6.34e+04  9.15e+04 0.2765  0.8754  -0.3966	 18.08 -18.10 -0.3346 -0.7304 0.5954	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.75e+04  6.93e+04  7.75e+04 -0.3776  0.5852  0.7176	 49.46 -19.14 0.5950 0.4450 0.6693	
13.453624 149.402142	-0.4897 0.7916 -0.3654	1.53e+04  7.84e+04  9.06e+04 -0.9344  0.3485  0.0731	 49.70 -15.14 -0.5992 0.5906 0.5404	
13.453624 149.402142	-0.4897 0.7916 -0.3654	2.85e+04  6.73e+04  8.85e+04 -0.8125  -0.4064  -0.4180	 25.87 14.48 0.7851 0.3016 0.5409	
13.453624 149.402142	-0.4897 0.7916 -0.3654	2.83e+04  6.42e+04  9.18e+04 0.0846  -0.9846  -0.1533	 25.42 -6.44 0.1127 -0.9502 -0.2905	
13.453624 149.402142	-0.4897 0.7916 -0.3654	1.63e+04  7.70e+04  9.09e+04 -0.1849  -0.3496  0.9185	 22.53 16.57 -0.4852 -0.2352 0.8422	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.96e+04  5.68e+04  8.79e+04 -0.6594  -0.6474  0.3822	 32.24 3.43 -0.5083 -0.6705 0.5403	
13.453624 149.402142	-0.4897 0.7916 -0.3654	2.68e+04  6.86e+04  8.89e+04 -0.4796  -0.0332  0.8768	 32.72 13.25 -0.6029 -0.2426 0.7601	
13.453624 149.402142	-0.4897 0.7916 -0.3654	2.17e+04  7.15e+04  9.11e+04 0.1794  0.9083  0.3780	 13.92 -17.91 -0.0897 -0.9143 -0.3949	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.26e+04  5.99e+04  7.19e+04 0.4000  -0.8641  -0.3055	 75.90 -4.31 0.4921 -0.1527 0.8571	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.35e+04  6.47e+04  7.61e+04 0.9863  0.1545  -0.0574	 69.20 -11.38 -0.1608 -0.7164 0.6789	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.25e+04  5.47e+04  8.71e+04 -0.0604  -0.9126  0.4043	 45.23 -6.64 0.1324 -0.7455 0.6532	
13.453624 149.402142	-0.4897 0.7916 -0.3654	1.02e+04  8.32e+04  9.09e+04 -0.5129  0.2964  -0.8057	 13.97 17.18 0.5606 -0.1414 0.8159	
13.453624 149.402142	-0.4897 0.7916 -0.3654	1.70e+04  7.78e+04  8.96e+04 0.8829  -0.2689  0.3850	 24.95 -15.61 0.7917 -0.2724 0.5468	
13.453624 149.402142	-0.4897 0.7916 -0.3654	1.27e+04  8.13e+04  9.03e+04 -0.6607  0.2453  0.7095	 16.34 -17.51 -0.5937 0.2429 0.7671	
13.453624 149.402142	-0.4897 0.7916 -0.3654	2.51e+04  7.00e+04  8.91e+04 -0.9572  0.1841  0.2233	 74.57 24.50 -0.7627 0.3549 0.5406	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.07e+04  6.85e+04  8.51e+04 0.0864  -0.3577  0.9298	 49.53 4.03 -0.2575 -0.6452 0.7193	
13.453624 149.402142	-0.4897 0.7916 -0.3654	2.42e+04  7.09e+04  8.93e+04 0.9461  0.2269  0.2313	 45.32 13.66 0.7696 0.3389 0.5412	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.24e+04  6.46e+04  8.74e+04 -0.0915  0.5561  0.8261	 7.76 -33.13 0.1171 -0.5579 -0.8216	
13.453624 149.402142	-0.4897 0.7916 -0.3654	2.23e+04  7.20e+04  9.00e+04 0.6380  -0.7539  -0.1568	 48.45 7.66 -0.5594 0.6266 0.5427	
13.453624 149.402142	-0.4897 0.7916 -0.3654	2.28e+04  7.32e+04  8.83e+04 -0.7246  -0.6671  -0.1729	 50.30 -11.17 0.8350 0.0937 0.5422	
13.453624 149.402142	-0.4897 0.7916 -0.3654	2.68e+04  7.19e+04  8.56e+04 0.9898  -0.0500  0.1334	 42.26 -54.28 -0.6653 -0.5146 0.5409	
13.453624 149.402142	-0.4897 0.7916 -0.3654	2.81e+04  6.48e+04  9.14e+04 0.7618  -0.2992  0.5746	 14.74 -3.80 0.7791 -0.2662 0.5676	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.37e+04  5.89e+04  9.17e+04 0.7294  -0.5898  0.3467	 8.13 1.62 -0.7366 0.5846 -0.3400	
13.453624 149.402142	-0.4897 0.7916 -0.3654	8.98e+03  8.52e+04  9.01e+04 0.6834  -0.1667  0.7107	 15.95 -14.55 0.5245 -0.0225 0.8511	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.89e+04  6.57e+04  7.97e+04 -0.8957  0.2181  -0.3876	 49.68 26.71 0.5270 -0.1706 0.8326	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.15e+04  6.20e+04  9.08e+04 0.6621  -0.3003  -0.6866	 11.92 -17.71 0.6459 -0.2807 -0.7100	
13.453624 149.402142	-0.4897 0.7916 -0.3654	2.59e+04  7.13e+04  8.70e+04 0.7628  -0.4933  0.4180	 38.40 -6.14 0.6470 -0.3902 0.6551	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.86e+04  6.03e+04  8.54e+04 0.1874  0.8698  0.4564	 49.11 -12.38 0.0262 0.8407 0.5409	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.16e+04  6.46e+04  8.81e+04 0.8541  0.5080  -0.1120	 74.92 22.36 -0.8331 -0.1171 0.5407	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.36e+04  7.42e+04  7.64e+04 -0.4799  -0.7714  -0.4179	 63.44 18.56 0.8091 -0.2311 0.5403	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.07e+04  6.47e+04  7.88e+04 -0.1899  -0.9798  -0.0632	 66.90 9.17 0.2566 0.8012 0.5405	
13.453624 149.402142	-0.4897 0.7916 -0.3654	2.86e+04  7.09e+04  8.48e+04 -0.2713  0.9172  -0.2917	 27.53 -27.34 -0.3145 0.8665 -0.3877	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.94e+04  6.26e+04  8.23e+04 0.4474  -0.8883  -0.1034	 50.24 -6.73 -0.5441 0.6415 0.5407	
13.453624 149.402142	-0.4897 0.7916 -0.3654	2.10e+04  7.32e+04  9.01e+04 -0.2242  0.4354  0.8719	 28.20 12.22 0.1636 -0.3656 -0.9163	
13.453624 149.402142	-0.4897 0.7916 -0.3654	2.43e+04  6.81e+04  9.19e+04 -0.9211  0.1367  0.3645	 8.72 -6.86 0.9193 -0.1603 -0.3594	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.57e+04  5.84e+04  9.03e+04 0.1972  0.4039  0.8933	 28.84 -16.75 0.1871 0.4804 0.8568	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.46e+04  5.34e+04  8.64e+04 -0.1137  0.6711  0.7326	 37.20 -3.94 -0.0054 0.5153 0.8570	
13.453624 149.402142	-0.4897 0.7916 -0.3654	1.56e+04  8.24e+04  8.63e+04 -0.8357  -0.1025  0.5395	 51.44 -16.30 -0.8143 -0.2121 0.5403	
13.453624 149.402142	-0.4897 0.7916 -0.3654	1.21e+04  8.46e+04  8.75e+04 -0.4807  -0.0461  0.8756	 29.92 32.89 0.7603 -0.1213 0.6382	
13.453624 149.402142	-0.4897 0.7916 -0.3654	2.74e+04  7.46e+04  8.23e+04 -0.4776  0.5681  0.6701	 51.82 4.08 -0.5148 0.0106 0.8573	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.44e+04  6.31e+04  8.68e+04 0.5034  -0.5977  -0.6240	 34.99 -13.40 -0.2815 0.7397 0.6113	
13.453624 149.402142	-0.4897 0.7916 -0.3654	2.37e+04  6.99e+04  9.07e+04 0.7274  -0.6762  -0.1172	 56.66 16.70 0.6213 -0.6579 -0.4257	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.45e+04  5.76e+04  7.22e+04 -0.5682  0.0675  -0.8201	 63.51 -15.02 0.6463 -0.1940 0.7380	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.41e+04  5.07e+04  8.95e+04 -0.3508  -0.9296  -0.1133	 55.85 -6.08 0.4833 0.6885 0.5408	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.18e+04  6.83e+04  8.42e+04 0.1008  -0.9704  0.2193	 73.53 -15.75 0.0057 -0.8414 0.5403	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.24e+04  5.05e+04  9.14e+04 -0.0985  0.5647  -0.8194	 4.96 14.58 0.1827 -0.4883 0.8534	
13.453624 149.402142	-0.4897 0.7916 -0.3654	1.73e+04  7.52e+04  9.18e+04 -0.7777  0.1048  0.6198	 3.21 -13.52 -0.8292 -0.0424 0.5573	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.90e+04  5.61e+04  7.92e+04 -0.4239  0.6380  0.6429	 43.43 -36.28 -0.4695 0.6982 0.5404	
13.453624 149.402142	-0.4897 0.7916 -0.3654	2.61e+04  6.67e+04  9.16e+04 0.4132  0.7841  -0.4632	 11.58 -18.36 0.5290 0.6805 -0.5070	
13.453624 149.402142	-0.4897 0.7916 -0.3654	2.01e+04  7.57e+04  8.85e+04 -0.8664  -0.4749  0.1544	 51.07 -6.90 -0.0678 -0.8333 0.5486	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.55e+04  7.12e+04  7.75e+04 0.5189  -0.4307  0.7384	 47.42 18.23 -0.0627 -0.5701 0.8192	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.49e+04  6.09e+04  8.85e+04 -0.3794  0.4256  0.8215	 28.04 -24.79 -0.3516 0.5570 0.7524	
13.453624 149.402142	-0.4897 0.7916 -0.3654	2.38e+04  6.85e+04  9.20e+04 -0.6311  -0.5800  -0.5150	 6.99 -5.47 0.6031 0.5864 0.5408	
13.453624 149.402142	-0.4897 0.7916 -0.3654	2.38e+04  6.94e+04  9.11e+04 0.3381  0.8448  0.4148	 7.82 -13.67 -0.4135 -0.8321 -0.3696	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.61e+04  7.01e+04  7.81e+04 0.6038  -0.6706  0.4310	 58.59 -21.26 0.5555 -0.1502 0.8178	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.09e+04  5.43e+04  8.91e+04 0.5360  -0.5430  -0.6464	 26.87 1.53 -0.6756 0.4699 0.5681	
13.453624 149.402142	-0.4897 0.7916 -0.3654	2.06e+04  7.71e+04  8.66e+04 -0.3229  -0.6710  0.6675	 35.85 -17.60 -0.4254 -0.5389 0.7271	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.35e+04  6.03e+04  9.05e+04 -0.5248  0.8310  0.1844	 20.66 -20.28 0.4940 -0.8508 -0.1794	
13.453624 149.402142	-0.4897 0.7916 -0.3654	2.95e+04  6.60e+04  8.88e+04 0.3608  -0.2758  -0.8909	 40.88 12.75 -0.3621 0.6391 0.6785	
13.453624 149.402142	-0.4897 0.7916 -0.3654	1.77e+04  7.61e+04  9.05e+04 -0.9686  -0.0103  -0.2483	 34.79 0.99 0.8412 0.0202 0.5403	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.11e+04  6.17e+04  9.15e+04 -0.2210  -0.8063  0.5486	 14.66 -4.35 -0.2321 -0.7604 0.6066	
13.453624 149.402142	-0.4897 0.7916 -0.3654	2.49e+04  6.93e+04  9.01e+04 -0.8005  -0.5632  0.2049	 66.20 24.80 0.7052 0.4628 -0.5372	
