22.494444 188.310913	-0.4897 0.7916 -0.3654	1.04e+04  2.88e+04  3.34e+04 -0.4983  0.2969  0.8146	 27.52 1.24 -0.4855 0.2550 0.8362	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.01e+04  2.68e+04  3.58e+04 0.6899  -0.6513  -0.3158	 10.89 4.14 0.7076 -0.6280 -0.3239	
22.494444 188.310913	-0.4897 0.7916 -0.3654	9.44e+03  2.80e+04  3.52e+04 0.4755  0.0914  0.8749	 12.55 3.85 0.5054 0.1619 0.8476	
22.494444 188.310913	-0.4897 0.7916 -0.3654	5.47e+03  3.12e+04  3.60e+04 -0.3198  0.6093  0.7256	 10.09 1.99 -0.3210 0.6121 0.7227	
22.494444 188.310913	-0.4897 0.7916 -0.3654	7.50e+03  2.98e+04  3.53e+04 0.6525  0.6460  0.3962	 22.79 9.93 0.4611 0.7033 0.5411	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.16e+04  2.77e+04  3.33e+04 -0.3795  -0.7027  0.6018	 26.70 -22.36 -0.0941 -0.7417 0.6641	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.05e+04  2.67e+04  3.54e+04 -0.6734  -0.4188  -0.6092	 10.21 14.14 0.6618 0.5098 0.5496	
22.494444 188.310913	-0.4897 0.7916 -0.3654	6.27e+03  3.08e+04  3.55e+04 0.1852  0.0340  0.9821	 15.80 -4.52 -0.0510 0.5275 0.8480	
22.494444 188.310913	-0.4897 0.7916 -0.3654	4.10e+03  3.25e+04  3.60e+04 0.7511  0.3458  0.5625	 2.41 -9.33 -0.8927 -0.1203 -0.4343	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.08e+04  2.70e+04  3.49e+04 -0.4360  -0.6848  0.5839	 17.01 12.56 -0.3090 -0.7826 0.5404	
22.494444 188.310913	-0.4897 0.7916 -0.3654	9.57e+03  2.73e+04  3.58e+04 0.0821  -0.4116  0.9077	 12.29 -4.53 0.2520 -0.6061 0.7544	
22.494444 188.310913	-0.4897 0.7916 -0.3654	3.94e+03  3.27e+04  3.60e+04 0.4478  0.6771  0.5840	 10.83 0.91 0.4705 0.4631 0.7511	
22.494444 188.310913	-0.4897 0.7916 -0.3654	6.35e+03  3.12e+04  3.51e+04 -0.9660  -0.2485  -0.0721	 37.77 37.44 -0.8367 -0.0863 0.5409	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.15e+04  2.68e+04  3.43e+04 0.4974  -0.8220  -0.2772	 19.64 9.42 -0.4493 0.6774 0.5825	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.27e+04  2.51e+04  3.49e+04 0.3317  -0.8413  0.4268	 28.07 15.77 0.4807 -0.5369 0.6932	
22.494444 188.310913	-0.4897 0.7916 -0.3654	6.70e+03  3.03e+04  3.56e+04 -0.5085  -0.0297  0.8606	 8.55 -10.49 -0.6501 -0.0817 0.7554	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.06e+04  2.69e+04  3.51e+04 0.4611  -0.7191  -0.5198	 13.46 3.84 -0.5539 0.6039 0.5731	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.05e+04  2.92e+04  3.29e+04 -0.6320  0.6925  0.3478	 28.35 3.39 -0.7130 0.4468 0.5403	
22.494444 188.310913	-0.4897 0.7916 -0.3654	9.52e+03  2.89e+04  3.42e+04 0.8161  0.5358  0.2166	 42.47 -4.50 -0.4574 0.4586 0.7619	
22.494444 188.310913	-0.4897 0.7916 -0.3654	5.07e+03  3.19e+04  3.57e+04 0.7347  -0.6162  0.2838	 19.55 -10.76 -0.7739 0.4887 -0.4027	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.23e+04  2.56e+04  3.47e+04 0.4668  0.8092  0.3569	 19.92 0.81 0.1766 0.8217 0.5419	
22.494444 188.310913	-0.4897 0.7916 -0.3654	8.60e+03  2.82e+04  3.59e+04 0.5969  0.3800  -0.7066	 5.25 -13.27 -0.3954 -0.6914 0.6046	
22.494444 188.310913	-0.4897 0.7916 -0.3654	6.55e+03  3.22e+04  3.39e+04 0.4557  0.6687  0.5875	 8.64 15.59 0.3108 0.5941 0.7419	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.16e+04  2.93e+04  3.17e+04 -0.4926  -0.8523  -0.1760	 38.92 15.71 0.7169 0.0133 0.6970	
22.494444 188.310913	-0.4897 0.7916 -0.3654	6.15e+03  3.07e+04  3.58e+04 -0.7441  0.3272  0.5824	 11.77 -5.33 -0.7197 0.3643 0.5910	
22.494444 188.310913	-0.4897 0.7916 -0.3654	3.48e+03  3.35e+04  3.56e+04 0.5092  0.5943  0.6225	 13.58 5.28 0.4703 0.6950 0.5439	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.16e+04  2.60e+04  3.50e+04 0.3395  -0.6632  0.6670	 16.84 -7.36 0.4222 -0.4767 0.7710	
22.494444 188.310913	-0.4897 0.7916 -0.3654	7.86e+03  2.91e+04  3.57e+04 0.5863  -0.3549  0.7283	 8.86 -1.52 0.5983 -0.3917 0.6990	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.03e+04  2.89e+04  3.34e+04 0.6973  -0.5884  -0.4093	 19.96 -9.15 -0.1596 0.5756 0.8020	
22.494444 188.310913	-0.4897 0.7916 -0.3654	8.44e+03  3.07e+04  3.35e+04 -0.4486  0.6413  0.6224	 17.98 1.99 -0.2973 0.6782 0.6720	
22.494444 188.310913	-0.4897 0.7916 -0.3654	4.68e+03  3.27e+04  3.53e+04 0.5288  0.8484  0.0248	 21.37 -4.19 -0.5048 0.5228 0.6869	
22.494444 188.310913	-0.4897 0.7916 -0.3654	6.32e+03  3.03e+04  3.60e+04 -0.5082  -0.8567  -0.0878	 20.43 -0.96 -0.6369 -0.6632 -0.3931	
22.494444 188.310913	-0.4897 0.7916 -0.3654	5.09e+03  3.35e+04  3.41e+04 0.2941  0.9441  -0.1487	 29.93 -0.50 -0.4827 0.6265 0.6119	
22.494444 188.310913	-0.4897 0.7916 -0.3654	7.07e+03  3.00e+04  3.55e+04 -0.4027  -0.9144  0.0415	 23.01 -10.79 -0.1265 -0.5011 0.8561	
22.494444 188.310913	-0.4897 0.7916 -0.3654	8.58e+03  3.11e+04  3.29e+04 -0.3535  -0.1308  0.9262	 19.72 1.27 -0.5094 -0.0911 0.8557	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.11e+04  2.79e+04  3.37e+04 -0.7806  -0.3349  -0.5277	 29.27 6.13 0.6095 0.2325 0.7579	
22.494444 188.310913	-0.4897 0.7916 -0.3654	8.73e+03  2.85e+04  3.54e+04 0.0388  -0.3041  0.9518	 14.06 3.13 -0.1703 -0.5482 0.8188	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.25e+04  2.75e+04  3.26e+04 0.5553  0.7539  -0.3511	 24.37 15.28 -0.4823 -0.6886 0.5416	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.01e+04  2.81e+04  3.44e+04 -0.4993  0.5612  0.6601	 8.96 -12.83 -0.2491 0.5263 0.8130	
22.494444 188.310913	-0.4897 0.7916 -0.3654	9.62e+03  2.74e+04  3.56e+04 -0.2570  -0.5979  0.7592	 19.86 -6.00 -0.3271 -0.5485 0.7695	
22.494444 188.310913	-0.4897 0.7916 -0.3654	7.45e+03  3.09e+04  3.43e+04 -0.3888  -0.6631  0.6396	 11.85 3.02 -0.2853 -0.6567 0.6981	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.04e+04  2.70e+04  3.52e+04 -0.2857  -0.1519  -0.9462	 19.42 8.56 0.3159 0.4146 0.8534	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.11e+04  2.87e+04  3.29e+04 0.8380  0.1869  -0.5127	 28.05 13.92 0.7866 0.2678 0.5563	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.33e+04  2.63e+04  3.30e+04 0.4093  0.8480  0.3368	 32.00 -27.48 -0.0084 0.8398 0.5428	
22.494444 188.310913	-0.4897 0.7916 -0.3654	5.35e+03  3.19e+04  3.54e+04 -0.6955  -0.5011  0.5150	 20.44 10.44 -0.5278 -0.5887 0.6122	
22.494444 188.310913	-0.4897 0.7916 -0.3654	6.31e+03  3.19e+04  3.44e+04 -0.3411  0.6416  0.6870	 26.73 -6.90 -0.1299 0.4985 0.8571	
22.494444 188.310913	-0.4897 0.7916 -0.3654	9.11e+03  2.93e+04  3.42e+04 -0.2216  0.6198  0.7528	 15.23 1.09 -0.0886 0.7507 0.6547	
22.494444 188.310913	-0.4897 0.7916 -0.3654	7.96e+03  2.92e+04  3.55e+04 0.9015  -0.4328  0.0028	 35.15 -3.91 0.8309 -0.1248 0.5423	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.03e+04  2.81e+04  3.43e+04 0.9838  -0.0929  0.1535	 24.83 11.19 0.8038 0.2474 0.5410	
22.494444 188.310913	-0.4897 0.7916 -0.3654	6.96e+03  3.24e+04  3.33e+04 -0.2915  0.9214  0.2569	 20.88 -2.35 -0.1335 0.8237 0.5510	
22.494444 188.310913	-0.4897 0.7916 -0.3654	9.90e+03  2.70e+04  3.57e+04 -0.4907  -0.6017  0.6303	 17.82 -0.03 -0.5242 -0.5805 0.6230	
22.494444 188.310913	-0.4897 0.7916 -0.3654	7.52e+03  3.07e+04  3.44e+04 -0.9810  0.1680  0.0967	 17.30 -13.36 -0.7893 0.2916 0.5403	
22.494444 188.310913	-0.4897 0.7916 -0.3654	9.97e+03  2.73e+04  3.54e+04 0.5933  0.0568  0.8030	 17.23 14.09 0.4880 0.3495 0.7998	
22.494444 188.310913	-0.4897 0.7916 -0.3654	7.04e+03  3.22e+04  3.34e+04 -0.5232  0.5373  0.6615	 16.95 16.51 -0.7629 -0.0917 0.6400	
22.494444 188.310913	-0.4897 0.7916 -0.3654	8.88e+03  2.89e+04  3.48e+04 -0.7630  0.3970  -0.5101	 16.17 5.32 0.7327 -0.3097 0.6060	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.04e+04  2.82e+04  3.40e+04 -0.0616  0.9161  0.3962	 38.12 3.37 -0.0672 0.8387 0.5404	
22.494444 188.310913	-0.4897 0.7916 -0.3654	5.54e+03  3.16e+04  3.55e+04 -0.6964  -0.6394  -0.3258	 8.62 -10.45 -0.5611 -0.7143 -0.4183	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.13e+04  2.73e+04  3.40e+04 -0.9356  -0.2251  -0.2719	 17.81 -5.51 0.8045 0.2393 0.5436	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.03e+04  2.66e+04  3.57e+04 0.9844  0.1664  0.0569	 34.46 1.71 0.6637 0.5163 0.5412	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.04e+04  2.88e+04  3.34e+04 -0.1742  0.9136  0.3675	 23.64 -11.70 0.0199 0.6605 0.7505	
22.494444 188.310913	-0.4897 0.7916 -0.3654	8.30e+03  3.00e+04  3.43e+04 0.7623  0.5483  -0.3440	 19.24 -18.15 -0.4712 -0.4211 0.7750	
22.494444 188.310913	-0.4897 0.7916 -0.3654	9.80e+03  2.86e+04  3.42e+04 0.7765  -0.4266  -0.4638	 25.80 -3.41 -0.5753 0.6105 0.5443	
22.494444 188.310913	-0.4897 0.7916 -0.3654	6.38e+03  3.11e+04  3.51e+04 0.8447  0.5344  0.0300	 26.94 14.59 -0.8230 -0.1738 0.5408	
22.494444 188.310913	-0.4897 0.7916 -0.3654	7.06e+03  3.05e+04  3.51e+04 -0.7489  -0.6107  -0.2571	 21.44 -9.00 0.7608 0.3589 0.5407	
22.494444 188.310913	-0.4897 0.7916 -0.3654	7.54e+03  2.89e+04  3.62e+04 0.2692  0.0125  0.9630	 7.69 -1.14 -0.2736 -0.0149 -0.9617	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.01e+04  2.67e+04  3.59e+04 0.8078  0.5865  0.0591	 35.90 0.19 0.7875 0.2963 0.5403	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.13e+04  2.72e+04  3.41e+04 -0.7869  0.1554  0.5971	 24.21 -7.03 -0.7847 0.2312 0.5752	
22.494444 188.310913	-0.4897 0.7916 -0.3654	9.66e+03  2.96e+04  3.33e+04 -0.1248  0.8360  0.5344	 18.08 -15.21 0.1943 -0.8147 0.5463	
22.494444 188.310913	-0.4897 0.7916 -0.3654	3.31e+03  3.33e+04  3.60e+04 -0.9591  0.1770  0.2210	 13.54 4.66 -0.8336 0.0987 0.5434	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.28e+04  2.38e+04  3.60e+04 -0.7471  -0.2722  -0.6064	 9.49 1.40 0.7258 0.3199 0.6091	
22.494444 188.310913	-0.4897 0.7916 -0.3654	7.22e+03  3.17e+04  3.37e+04 -0.8624  0.3095  -0.4006	 17.74 7.63 0.6678 -0.5117 0.5406	
22.494444 188.310913	-0.4897 0.7916 -0.3654	8.10e+03  2.94e+04  3.51e+04 -0.1632  -0.9351  -0.3145	 16.49 13.47 0.4433 0.4923 0.7491	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.17e+04  2.67e+04  3.42e+04 -0.0569  -0.5579  0.8279	 16.97 -2.51 0.2415 -0.7271 0.6426	
22.494444 188.310913	-0.4897 0.7916 -0.3654	7.84e+03  3.16e+04  3.32e+04 -0.2191  -0.1365  0.9661	 26.67 -0.87 0.0852 -0.5441 0.8347	
22.494444 188.310913	-0.4897 0.7916 -0.3654	6.70e+03  3.08e+04  3.52e+04 0.5460  -0.4339  0.7167	 8.62 5.05 0.4678 -0.3302 0.8198	
22.494444 188.310913	-0.4897 0.7916 -0.3654	5.83e+03  3.27e+04  3.41e+04 0.4957  -0.8004  0.3370	 11.08 11.49 0.2122 -0.5548 0.8044	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.03e+04  2.73e+04  3.50e+04 0.7550  -0.6403  0.1413	 30.47 -3.53 0.7793 -0.3154 0.5415	
22.494444 188.310913	-0.4897 0.7916 -0.3654	8.15e+03  3.08e+04  3.37e+04 0.9784  0.1498  0.1422	 25.03 13.27 0.6816 0.1462 0.7170	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.20e+04  2.91e+04  3.16e+04 0.2063  -0.5002  0.8410	 35.95 -1.49 0.8017 -0.2552 0.5404	
22.494444 188.310913	-0.4897 0.7916 -0.3654	9.74e+03  2.93e+04  3.36e+04 -0.0976  0.9182  0.3838	 42.63 10.73 -0.7991 0.2637 0.5403	
