22.494444 188.310913	5.78e+03  3.25e+04  3.43e+04	 22.44 -4.22	 0.2433 -0.9074 -0.5396	
22.494444 188.310913	1.04e+04  2.83e+04  3.40e+04	 24.62 -4.66	 0.0560 0.2959 0.8206	
22.494444 188.310913	8.19e+03  3.02e+04  3.42e+04	 17.06 8.96	 -0.7254 -0.5627 0.9674	
22.494444 188.310913	1.18e+04  2.99e+04  3.09e+04	 31.58 5.73	 0.4358 0.9470 0.5328	
22.494444 188.310913	7.69e+03  2.92e+04  3.57e+04	 7.68 13.67	 -0.7375 0.8217 -0.9344	
22.494444 188.310913	7.47e+03  2.96e+04  3.55e+04	 14.57 0.70	 -0.7379 -0.9272 0.9366	
22.494444 188.310913	7.26e+03  2.96e+04  3.58e+04	 8.76 -3.51	 -0.1026 0.0163 0.9919	
22.494444 188.310913	9.08e+03  2.98e+04  3.37e+04	 15.53 4.56	 -0.1341 -0.4401 0.9312	
22.494444 188.310913	8.41e+03  2.97e+04  3.45e+04	 16.36 3.57	 0.1926 0.0364 0.9784	
22.494444 188.310913	1.08e+04  2.64e+04  3.55e+04	 13.73 9.58	 0.2351 -0.2141 -0.9977	
22.494444 188.310913	3.32e+03  3.37e+04  3.56e+04	 15.04 -0.02	 0.5032 0.4952 0.9977	
22.494444 188.310913	6.24e+03  3.21e+04  3.43e+04	 36.94 -11.80	 0.3299 -0.2868 -0.7755	
22.494444 188.310913	9.84e+03  2.86e+04  3.42e+04	 14.70 -2.63	 0.4288 0.1266 0.9426	
22.494444 188.310913	7.94e+03  2.88e+04  3.59e+04	 17.76 2.71	 -0.8165 -0.8500 0.9930	
22.494444 188.310913	1.08e+04  2.72e+04  3.46e+04	 14.58 14.09	 0.5636 0.5062 0.9344	
22.494444 188.310913	1.32e+04  2.59e+04  3.36e+04	 30.86 -10.35	 -0.6983 0.3437 0.3007	
22.494444 188.310913	1.21e+04  2.49e+04  3.56e+04	 12.03 -16.29	 0.5322 0.7631 0.9413	
22.494444 188.310913	1.14e+04  2.63e+04  3.49e+04	 12.52 -12.63	 0.0667 -0.1770 -0.9858	
22.494444 188.310913	1.02e+04  2.69e+04  3.56e+04	 9.46 -5.37	 -0.6900 0.6317 -0.9962	
22.494444 188.310913	1.07e+04  2.95e+04  3.24e+04	 26.50 9.66	 -0.3269 -0.3434 0.7653	
22.494444 188.310913	7.17e+03  3.13e+04  3.41e+04	 28.29 2.56	 -0.3205 0.1672 0.8278	
22.494444 188.310913	1.07e+04  2.78e+04  3.41e+04	 24.34 -6.03	 -0.0566 0.5151 -0.7859	
22.494444 188.310913	1.20e+04  2.60e+04  3.46e+04	 17.93 7.93	 -0.8711 -0.7580 0.9570	
22.494444 188.310913	6.93e+03  2.97e+04  3.60e+04	 9.59 -3.13	 0.3537 -0.3773 -0.9995	
22.494444 188.310913	7.61e+03  2.90e+04  3.60e+04	 11.15 5.45	 0.9864 0.9843 0.9994	
22.494444 188.310913	9.36e+03  2.97e+04  3.36e+04	 20.99 -0.62	 -0.7197 -0.7447 0.9985	
22.494444 188.310913	1.29e+04  2.70e+04  3.27e+04	 30.80 -17.11	 -0.8142 0.8297 -0.5484	
22.494444 188.310913	1.36e+04  2.33e+04  3.58e+04	 12.54 -11.55	 -0.4950 0.3652 -0.9886	
22.494444 188.310913	1.19e+04  2.76e+04  3.31e+04	 16.75 6.49	 -0.8665 -0.8345 0.9909	
22.494444 188.310913	1.24e+04  2.81e+04  3.22e+04	 39.89 4.10	 0.1711 -0.2608 0.2117	
22.494444 188.310913	1.15e+04  2.80e+04  3.31e+04	 24.17 3.77	 0.2381 -0.5642 0.1378	
22.494444 188.310913	7.88e+03  2.94e+04  3.53e+04	 12.02 -12.65	 -0.2631 0.4841 -0.9701	
22.494444 188.310913	9.99e+03  3.05e+04  3.22e+04	 34.99 -1.00	 0.0822 0.0441 0.9922	
22.494444 188.310913	7.13e+03  3.22e+04  3.33e+04	 19.66 8.04	 0.5394 -0.6515 -0.9800	
22.494444 188.310913	1.07e+04  2.62e+04  3.57e+04	 3.02 -14.08	 0.1989 0.0464 0.9827	
22.494444 188.310913	6.04e+03  3.07e+04  3.59e+04	 21.44 8.76	 -0.9804 -0.9183 0.8291	
22.494444 188.310913	6.88e+03  3.05e+04  3.53e+04	 31.20 -10.62	 0.0933 -0.0694 0.7575	
22.494444 188.310913	1.09e+04  2.79e+04  3.39e+04	 27.77 -10.29	 -0.8878 -0.8763 0.9729	
22.494444 188.310913	9.52e+03  2.88e+04  3.43e+04	 31.69 -8.16	 -0.4759 -0.6876 0.9636	
22.494444 188.310913	1.13e+04  2.75e+04  3.38e+04	 34.92 5.31	 0.0936 -0.4643 -0.2978	
22.494444 188.310913	6.64e+03  3.08e+04  3.52e+04	 21.70 -5.51	 -0.0722 0.3581 0.8079	
22.494444 188.310913	5.09e+03  3.24e+04  3.52e+04	 18.07 -6.61	 -0.9804 -0.9142 0.9753	
22.494444 188.310913	1.14e+04  2.58e+04  3.54e+04	 26.37 4.94	 0.1183 0.0015 -0.9098	
22.494444 188.310913	7.31e+03  3.12e+04  3.41e+04	 26.34 -2.56	 0.4170 -0.7544 -0.4318	
22.494444 188.310913	1.20e+04  2.82e+04  3.25e+04	 25.54 -8.73	 -0.9194 0.7403 -0.5230	
22.494444 188.310913	8.22e+03  3.10e+04  3.34e+04	 22.31 -14.90	 -0.4977 -0.5693 0.9635	
22.494444 188.310913	1.28e+04  2.76e+04  3.22e+04	 33.05 22.55	 -0.9419 0.4551 -0.2538	
22.494444 188.310913	9.89e+03  2.75e+04  3.52e+04	 14.78 -4.69	 -0.5182 -0.5070 0.9958	
22.494444 188.310913	7.56e+03  3.00e+04  3.50e+04	 15.32 -18.86	 -0.2649 -0.4141 0.9121	
22.494444 188.310913	9.77e+03  3.00e+04  3.28e+04	 17.26 2.78	 0.3754 0.6075 0.9460	
22.494444 188.310913	4.96e+03  3.27e+04  3.49e+04	 15.85 0.86	 0.5762 0.2179 0.9162	
22.494444 188.310913	5.31e+03  3.20e+04  3.53e+04	 11.63 12.78	 0.3576 0.5394 0.9776	
22.494444 188.310913	8.37e+03  3.00e+04  3.42e+04	 26.73 11.53	 0.4576 0.6254 0.9100	
22.494444 188.310913	8.81e+03  3.02e+04  3.36e+04	 23.25 -10.25	 -0.3159 0.2564 -0.9889	
22.494444 188.310913	9.01e+03  2.80e+04  3.56e+04	 31.19 -6.02	 -0.8184 0.6901 -0.7847	
22.494444 188.310913	4.61e+03  3.35e+04  3.45e+04	 12.30 11.29	 -0.7851 -0.7103 0.9849	
22.494444 188.310913	1.15e+04  2.89e+04  3.22e+04	 32.76 2.22	 0.2668 -0.9775 -0.0583	
22.494444 188.310913	5.71e+03  3.23e+04  3.46e+04	 9.99 -13.08	 -0.0382 -0.1081 -0.9257	
22.494444 188.310913	9.37e+03  3.03e+04  3.29e+04	 25.07 2.70	 -0.7137 -0.8404 0.2451	
22.494444 188.310913	6.46e+03  3.08e+04  3.54e+04	 20.37 7.78	 -0.6048 -0.8139 0.9386	
22.494444 188.310913	1.14e+04  2.85e+04  3.27e+04	 26.24 -1.54	 -0.7973 -0.8887 0.9500	
22.494444 188.310913	4.37e+03  3.28e+04  3.55e+04	 23.04 6.87	 -0.2607 -0.0254 0.9493	
22.494444 188.310913	7.57e+03  3.06e+04  3.44e+04	 23.62 -6.48	 -0.9791 -0.8884 0.8659	
22.494444 188.310913	1.11e+04  2.67e+04  3.49e+04	 33.88 4.85	 -0.6165 -0.2811 0.7900	
22.494444 188.310913	5.04e+03  3.19e+04  3.57e+04	 24.43 -3.38	 0.9922 -0.9646 -0.9488	
22.494444 188.310913	1.12e+04  2.70e+04  3.43e+04	 18.13 -0.36	 -0.6849 -0.8053 0.9833	
22.494444 188.310913	5.32e+03  3.30e+04  3.43e+04	 18.38 -1.49	 -0.4182 -0.1777 0.9566	
22.494444 188.310913	1.18e+04  2.76e+04  3.32e+04	 32.50 7.58	 -0.5655 0.9892 -0.6103	
22.494444 188.310913	1.35e+04  2.48e+04  3.44e+04	 21.63 -11.12	 -0.9279 0.9455 -0.9785	
22.494444 188.310913	4.72e+03  3.25e+04  3.54e+04	 17.70 2.40	 -0.8293 -0.6892 0.9634	
22.494444 188.310913	8.24e+03  2.89e+04  3.55e+04	 16.08 3.67	 -0.7384 0.8253 -0.9678	
22.494444 188.310913	7.52e+03  3.04e+04  3.47e+04	 20.38 -2.99	 -0.3475 -0.1898 0.7767	
22.494444 188.310913	1.32e+04  2.44e+04  3.50e+04	 25.02 6.36	 -0.3585 0.3287 -0.9984	
22.494444 188.310913	7.99e+03  2.95e+04  3.51e+04	 16.06 9.27	 -0.7355 -0.5445 0.9677	
22.494444 188.310913	1.02e+04  2.81e+04  3.43e+04	 36.96 6.43	 -0.7754 0.7274 -0.7021	
22.494444 188.310913	8.43e+03  2.87e+04  3.54e+04	 3.91 11.85	 -0.5992 -0.6395 0.9950	
22.494444 188.310913	4.84e+03  3.28e+04  3.50e+04	 25.61 2.20	 -0.2555 -0.7413 -0.3738	
22.494444 188.310913	8.90e+03  2.89e+04  3.48e+04	 15.71 4.56	 -0.5444 -0.4656 0.9958	
22.494444 188.310913	1.11e+04  2.55e+04  3.60e+04	 7.38 -5.88	 -0.7664 -0.8121 0.9959	
22.494444 188.310913	7.53e+03  2.96e+04  3.55e+04	 23.46 -11.00	 0.4344 0.9178 0.7419	
22.494444 188.310913	9.47e+03  2.91e+04  3.41e+04	 20.26 -4.93	 -0.4344 -0.5044 0.9510	
22.494444 188.310913	8.60e+03  2.96e+04  3.44e+04	 15.97 -7.07	 0.1403 0.8047 -0.4540	
22.494444 188.310913	1.21e+04  2.72e+04  3.33e+04	 30.93 -8.99	 0.0438 -0.2958 -0.9666	
22.494444 188.310913	1.30e+04  2.48e+04  3.48e+04	 19.16 2.36	 0.3106 -0.2972 -0.9997	
22.494444 188.310913	9.33e+03  2.85e+04  3.48e+04	 26.49 -12.51	 -0.6271 0.6081 -0.9862	
22.494444 188.310913	8.30e+03  2.98e+04  3.45e+04	 20.83 10.00	 -0.5998 -0.5699 0.9988	
22.494444 188.310913	9.61e+03  3.01e+04  3.29e+04	 29.04 9.87	 0.2055 -0.0553 0.8820	
22.494444 188.310913	1.13e+04  2.76e+04  3.37e+04	 23.37 6.05	 0.0220 -0.0502 0.9969	
22.494444 188.310913	9.43e+03  2.95e+04  3.37e+04	 23.82 5.50	 0.1208 -0.4762 -0.6992	
22.494444 188.310913	9.39e+03  2.95e+04  3.37e+04	 17.73 -12.51	 0.3397 0.2679 0.7690	
22.494444 188.310913	7.36e+03  3.13e+04  3.40e+04	 21.77 0.26	 -0.4494 0.2035 -0.9654	
22.494444 188.310913	1.14e+04  2.72e+04  3.39e+04	 39.41 12.68	 -0.8468 0.8275 -0.7714	
22.494444 188.310913	1.27e+04  2.65e+04  3.35e+04	 26.43 -18.37	 0.0204 0.1034 0.9789	
22.494444 188.310913	8.94e+03  2.93e+04  3.44e+04	 19.79 -7.70	 0.1419 -0.0418 -0.9938	
22.494444 188.310913	1.22e+04  2.79e+04  3.25e+04	 42.24 -4.49	 -0.4578 0.5536 -0.4812	
22.494444 188.310913	1.06e+04  2.63e+04  3.57e+04	 17.41 7.98	 0.4510 -0.4266 -0.9996	
22.494444 188.310913	1.25e+04  2.42e+04  3.59e+04	 16.81 1.97	 -0.7233 -0.7367 0.9986	
22.494444 188.310913	9.44e+03  2.76e+04  3.56e+04	 16.80 0.07	 -0.5113 -0.5979 0.9946	
22.494444 188.310913	1.13e+04  2.62e+04  3.52e+04	 16.00 6.45	 -0.5180 0.4960 -0.9632	
22.494444 188.310913	6.26e+03  3.17e+04  3.47e+04	 26.04 7.00	 -0.4581 0.7160 -0.5013	
22.494444 188.310913	5.80e+03  3.24e+04  3.44e+04	 22.32 11.72	 0.0202 0.2643 -0.8588	
22.494444 188.310913	5.07e+03  3.16e+04  3.59e+04	 14.90 9.44	 -0.8417 0.8427 -0.8706	
22.494444 188.310913	6.04e+03  3.23e+04  3.43e+04	 17.89 -9.25	 -0.3121 0.6788 -0.4842	
22.494444 188.310913	1.03e+04  2.92e+04  3.31e+04	 28.15 -9.85	 0.3694 0.6200 0.9394	
22.494444 188.310913	1.10e+04  2.67e+04  3.49e+04	 18.65 -16.00	 -0.0132 0.3745 0.9124	
22.494444 188.310913	3.74e+03  3.42e+04  3.47e+04	 16.39 0.48	 -0.8295 0.0435 0.4795	
22.494444 188.310913	1.20e+04  2.68e+04  3.38e+04	 38.86 11.32	 0.4500 -0.8434 -0.7933	
22.494444 188.310913	8.31e+03  2.95e+04  3.48e+04	 17.08 3.63	 -0.9024 -0.8042 0.7575	
22.494444 188.310913	6.86e+03  3.16e+04  3.42e+04	 17.71 17.22	 0.1656 0.3041 0.7454	
22.494444 188.310913	1.09e+04  2.73e+04  3.44e+04	 23.63 3.88	 -0.4676 -0.1034 0.4421	
22.494444 188.310913	1.21e+04  2.76e+04  3.29e+04	 17.86 -18.96	 0.4189 0.1323 0.9551	
22.494444 188.310913	7.61e+03  2.96e+04  3.54e+04	 9.65 -6.45	 -0.2093 0.2769 -0.9946	
22.494444 188.310913	6.96e+03  2.96e+04  3.60e+04	 4.26 4.78	 0.3037 -0.3476 -0.9989	
22.494444 188.310913	1.03e+04  2.70e+04  3.54e+04	 17.73 -3.31	 -0.8274 -0.8231 0.9993	
22.494444 188.310913	1.11e+04  2.72e+04  3.44e+04	 31.03 -7.43	 0.4348 -0.5505 -0.8649	
22.494444 188.310913	8.32e+03  2.84e+04  3.59e+04	 25.35 0.10	 0.4383 0.6588 0.8565	
22.494444 188.310913	1.08e+04  2.95e+04  3.24e+04	 18.32 1.45	 0.1686 -0.1987 0.8901	
22.494444 188.310913	1.10e+04  2.99e+04  3.17e+04	 30.86 -4.95	 -0.8720 -0.9365 0.8174	
22.494444 188.310913	1.19e+04  2.71e+04  3.37e+04	 21.18 5.19	 -0.2594 -0.2653 -0.8584	
22.494444 188.310913	1.28e+04  2.64e+04  3.34e+04	 27.71 10.61	 0.4673 0.5092 0.7340	
22.494444 188.310913	7.84e+03  2.94e+04  3.54e+04	 14.38 5.45	 0.5089 0.2454 0.9417	
22.494444 188.310913	5.93e+03  3.15e+04  3.52e+04	 12.64 -8.10	 -0.2662 -0.2255 0.9816	
22.494444 188.310913	1.09e+04  2.70e+04  3.48e+04	 25.06 5.65	 0.3060 -0.3800 -0.9952	
22.494444 188.310913	1.05e+04  2.88e+04  3.34e+04	 23.65 17.64	 -0.1794 -0.1183 0.9693	
22.494444 188.310913	6.58e+03  3.11e+04  3.49e+04	 36.49 6.34	 -0.7910 -0.7112 0.8663	
22.494444 188.310913	1.06e+04  2.71e+04  3.50e+04	 26.85 13.90	 -0.5025 0.7308 -0.6015	
22.494444 188.310913	8.90e+03  2.89e+04  3.48e+04	 13.54 13.23	 -0.2299 -0.3824 0.9444	
22.494444 188.310913	1.01e+04  2.72e+04  3.53e+04	 19.34 11.66	 0.2926 -0.3589 -0.9967	
22.494444 188.310913	8.24e+03  3.03e+04  3.41e+04	 18.53 -2.19	 -0.8619 -0.7787 0.9885	
22.494444 188.310913	1.32e+04  2.76e+04  3.19e+04	 30.92 -7.12	 0.3842 -0.7673 -0.1722	
22.494444 188.310913	1.01e+04  2.71e+04  3.55e+04	 13.42 2.14	 -0.6900 -0.6940 0.9557	
22.494444 188.310913	6.03e+03  3.04e+04  3.62e+04	 5.25 -4.41	 0.2743 0.3390 0.9915	
22.494444 188.310913	8.24e+03  2.82e+04  3.62e+04	 7.39 0.02	 0.9836 0.9853 0.9999	
22.494444 188.310913	7.93e+03  2.95e+04  3.52e+04	 24.65 -12.97	 0.4589 0.7694 0.9181	
22.494444 188.310913	5.91e+03  3.12e+04  3.55e+04	 9.34 5.09	 0.4953 0.4746 0.9585	
22.494444 188.310913	7.92e+03  3.05e+04  3.42e+04	 17.37 -5.02	 0.1697 0.3569 0.9806	
22.494444 188.310913	1.25e+04  2.58e+04  3.44e+04	 23.24 16.46	 0.5701 -0.4962 -0.9951	
22.494444 188.310913	1.10e+04  2.73e+04  3.43e+04	 21.65 -1.77	 0.3132 -0.3101 -0.9912	
22.494444 188.310913	1.20e+04  2.73e+04  3.33e+04	 27.15 6.40	 0.0695 -0.0441 -0.9978	
22.494444 188.310913	7.28e+03  3.16e+04  3.38e+04	 46.93 -8.09	 -0.7352 -0.6008 0.1073	
22.494444 188.310913	6.30e+03  3.17e+04  3.46e+04	 19.07 21.64	 -0.0662 -0.2481 -0.8995	
22.494444 188.310913	9.47e+03  2.82e+04  3.49e+04	 25.92 -12.68	 -0.1251 0.0764 -0.9108	
22.494444 188.310913	1.02e+04  2.89e+04  3.35e+04	 29.45 2.89	 -0.2683 -0.4175 -0.6144	
22.494444 188.310913	7.36e+03  2.97e+04  3.55e+04	 13.59 6.07	 -0.1058 -0.0417 -0.9851	
22.494444 188.310913	6.43e+03  3.11e+04  3.51e+04	 17.05 4.02	 0.4482 -0.6474 -0.9548	
22.494444 188.310913	1.05e+04  2.64e+04  3.57e+04	 12.11 -5.99	 -0.3064 0.0179 -0.9393	
22.494444 188.310913	1.22e+04  2.77e+04  3.28e+04	 29.35 -3.41	 -0.9568 -0.9366 0.9980	
22.494444 188.310913	8.24e+03  3.07e+04  3.37e+04	 12.98 -9.59	 0.0322 0.2440 0.9759	
22.494444 188.310913	4.65e+03  3.24e+04  3.56e+04	 9.32 -2.71	 -0.7050 -0.7514 0.9921	
22.494444 188.310913	1.33e+04  2.63e+04  3.30e+04	 20.51 -3.96	 -0.7727 0.4752 -0.9111	
22.494444 188.310913	1.21e+04  2.86e+04  3.20e+04	 21.65 11.54	 0.0859 0.0340 -0.9928	
22.494444 188.310913	7.29e+03  3.07e+04  3.46e+04	 25.15 0.25	 -0.8599 -0.9213 0.9852	
22.494444 188.310913	9.44e+03  2.94e+04  3.38e+04	 28.79 -5.27	 0.3200 0.0749 -0.8753	
22.494444 188.310913	7.44e+03  3.21e+04  3.31e+04	 23.00 2.90	 -0.8774 0.3367 -0.7020	
22.494444 188.310913	7.80e+03  2.95e+04  3.53e+04	 12.70 14.52	 -0.4277 -0.4378 0.7288	
22.494444 188.310913	5.80e+03  3.17e+04  3.52e+04	 15.93 15.85	 -0.9527 0.9399 -0.9140	
22.494444 188.310913	8.44e+03  2.91e+04  3.51e+04	 24.19 -10.76	 -0.2200 0.0471 0.9490	
22.494444 188.310913	1.07e+04  2.68e+04  3.51e+04	 16.07 -1.97	 0.5235 -0.5559 -0.9991	
22.494444 188.310913	1.32e+04  2.63e+04  3.32e+04	 20.76 6.74	 0.2609 -0.5554 -0.9448	
22.494444 188.310913	3.80e+03  3.32e+04  3.56e+04	 20.66 -15.90	 -0.8255 -0.3663 0.3071	
22.494444 188.310913	7.31e+03  3.08e+04  3.45e+04	 13.98 -5.91	 -0.7560 -0.7102 0.9804	
22.494444 188.310913	1.28e+04  2.76e+04  3.22e+04	 28.42 3.24	 -0.9117 -0.4563 0.2285	
22.494444 188.310913	8.25e+03  2.86e+04  3.58e+04	 12.77 4.55	 0.1411 -0.1516 -0.9999	
22.494444 188.310913	1.23e+04  2.77e+04  3.26e+04	 34.35 1.98	 -0.7098 0.4701 -0.6710	
22.494444 188.310913	1.07e+04  2.90e+04  3.29e+04	 20.45 22.43	 -0.5809 0.4400 -0.9860	
22.494444 188.310913	7.74e+03  3.02e+04  3.46e+04	 21.98 -3.52	 -0.8524 -0.9042 0.9727	
22.494444 188.310913	1.18e+04  2.81e+04  3.27e+04	 18.39 15.01	 -0.4033 -0.5248 0.9883	
22.494444 188.310913	4.29e+03  3.33e+04  3.51e+04	 19.34 6.51	 -0.8189 -0.8460 0.9854	
22.494444 188.310913	6.81e+03  3.07e+04  3.52e+04	 15.03 -3.23	 -0.1290 -0.0320 0.9949	
22.494444 188.310913	6.43e+03  3.11e+04  3.51e+04	 19.88 6.09	 -0.6402 -0.0545 -0.5854	
22.494444 188.310913	1.22e+04  2.75e+04  3.30e+04	 28.77 12.64	 -0.8356 -0.6273 0.9508	
22.494444 188.310913	1.12e+04  2.78e+04  3.37e+04	 13.12 12.08	 0.3677 -0.5744 -0.8714	
22.494444 188.310913	8.36e+03  2.92e+04  3.50e+04	 20.38 0.45	 -0.3552 0.1845 -0.7017	
22.494444 188.310913	1.14e+04  2.56e+04  3.56e+04	 30.97 -10.09	 0.1903 0.6567 0.7426	
22.494444 188.310913	1.20e+04  2.44e+04  3.61e+04	 7.29 1.28	 -0.5364 -0.5445 1.0000	
22.494444 188.310913	5.07e+03  3.27e+04  3.48e+04	 18.48 -8.93	 0.2029 0.1595 0.9951	
22.494444 188.310913	9.05e+03  2.98e+04  3.38e+04	 23.36 -4.10	 0.1402 0.3314 0.9722	
22.494444 188.310913	1.09e+04  2.82e+04  3.35e+04	 32.19 2.93	 -0.5971 0.1384 0.6837	
22.494444 188.310913	7.19e+03  2.98e+04  3.56e+04	 27.89 -5.42	 0.5017 0.6025 0.6433	
22.494444 188.310913	5.45e+03  3.18e+04  3.54e+04	 21.24 -0.36	 0.4442 0.5977 0.9831	
22.494444 188.310913	6.94e+03  3.20e+04  3.37e+04	 39.98 5.04	 -0.8789 0.1521 0.3250	
22.494444 188.310913	7.03e+03  3.00e+04  3.56e+04	 19.26 1.26	 -0.8689 -0.9900 0.9268	
22.494444 188.310913	7.14e+03  2.98e+04  3.57e+04	 13.90 14.03	 0.5391 -0.3599 -0.9415	
22.494444 188.310913	1.05e+04  2.94e+04  3.27e+04	 21.51 8.12	 0.4317 0.6702 -0.0229	
22.494444 188.310913	1.09e+04  2.84e+04  3.34e+04	 9.75 -8.41	 -0.8944 0.9130 -0.9965	
22.494444 188.310913	7.64e+03  2.91e+04  3.59e+04	 19.20 -1.49	 0.7790 -0.8273 -0.9897	
22.494444 188.310913	1.02e+04  2.76e+04  3.49e+04	 34.71 -3.64	 -0.3580 0.3449 0.7527	
22.494444 188.310913	1.25e+04  2.67e+04  3.34e+04	 16.50 -0.18	 -0.5492 0.4995 -0.9981	
22.494444 188.310913	3.75e+03  3.37e+04  3.52e+04	 11.94 -7.59	 0.3424 0.0456 0.9002	
22.494444 188.310913	1.24e+04  2.75e+04  3.27e+04	 24.59 18.74	 0.5846 -0.5900 -0.2399	
22.494444 188.310913	1.12e+04  2.88e+04  3.26e+04	 20.21 3.62	 -0.7584 0.3484 0.3149	
22.494444 188.310913	6.53e+03  3.17e+04  3.44e+04	 25.13 12.62	 -0.7260 0.9370 -0.5599	
22.494444 188.310913	9.67e+03  2.92e+04  3.38e+04	 35.02 -6.24	 -0.0095 -0.7632 -0.5756	
22.494444 188.310913	2.50e+03  3.42e+04  3.59e+04	 11.43 -13.70	 -0.4081 -0.4008 0.6782	
22.494444 188.310913	6.29e+03  3.20e+04  3.43e+04	 25.94 7.38	 0.2118 0.8234 0.5901	
22.494444 188.310913	1.39e+04  2.74e+04  3.13e+04	 28.00 9.57	 -0.3690 -0.2970 0.9963	
22.494444 188.310913	1.07e+04  2.59e+04  3.60e+04	 39.94 -17.69	 0.5202 -0.5832 -0.7591	
