13.453624 154.667385	1.20e+05  1.40e+05  1.91e+05	 67.29 -15.53	 -0.1094 -0.0649 -0.9252	
13.453624 154.667385	6.68e+04  1.85e+05  1.98e+05	 63.15 -5.60	 -0.6911 0.9912 -0.7568	
13.453624 154.667385	1.30e+05  1.43e+05  1.77e+05	 100.75 -12.46	 -0.1029 -0.7577 -0.2544	
13.453624 154.667385	9.65e+04  1.52e+05  2.02e+05	 77.27 6.97	 0.2786 -0.3205 -0.8459	
13.453624 154.667385	1.30e+05  1.50e+05  1.70e+05	 95.38 -10.10	 -0.2493 -0.6522 -0.0537	
13.453624 154.667385	1.13e+05  1.65e+05  1.72e+05	 78.20 -26.54	 -0.7306 0.1081 -0.0568	
13.453624 154.667385	1.22e+05  1.63e+05  1.65e+05	 69.11 -37.34	 -0.4479 0.9893 -0.3221	
13.453624 154.667385	1.08e+05  1.61e+05  1.80e+05	 93.13 12.89	 -0.8811 -0.8958 0.9382	
13.453624 154.667385	1.19e+05  1.46e+05  1.84e+05	 83.26 7.06	 -0.8241 -0.7469 0.9561	
13.453624 154.667385	9.05e+04  1.58e+05  2.01e+05	 49.59 -0.87	 0.4273 0.5057 0.9882	
13.453624 154.667385	1.05e+05  1.62e+05  1.82e+05	 51.29 9.52	 -0.9233 0.7731 -0.6962	
13.453624 154.667385	1.30e+05  1.45e+05  1.75e+05	 93.94 1.83	 -0.8555 0.9337 -0.7499	
13.453624 154.667385	9.35e+04  1.62e+05  1.94e+05	 89.38 0.30	 0.5239 -0.9358 -0.7904	
13.453624 154.667385	1.05e+05  1.59e+05  1.85e+05	 101.80 18.54	 -0.9166 -0.7844 0.9508	
13.453624 154.667385	1.00e+05  1.48e+05  2.02e+05	 46.36 -7.09	 -0.9124 -0.6962 0.8958	
13.453624 154.667385	9.04e+04  1.74e+05  1.85e+05	 66.05 25.69	 0.1920 0.3814 0.8354	
13.453624 154.667385	1.09e+05  1.54e+05  1.86e+05	 68.27 20.43	 -0.5358 -0.0495 -0.8081	
13.453624 154.667385	1.19e+05  1.40e+05  1.90e+05	 100.44 18.36	 0.4410 -0.7911 -0.8128	
13.453624 154.667385	8.64e+04  1.72e+05  1.91e+05	 57.33 -4.16	 -0.8627 -0.8785 0.9938	
13.453624 154.667385	1.10e+05  1.63e+05  1.77e+05	 77.00 -21.27	 0.3676 -0.0409 0.3444	
13.453624 154.667385	1.30e+05  1.45e+05  1.74e+05	 73.09 13.60	 -0.4839 -0.5337 0.9399	
13.453624 154.667385	1.27e+05  1.35e+05  1.87e+05	 47.10 33.83	 -0.9488 -0.8106 0.7511	
13.453624 154.667385	6.83e+04  1.80e+05  2.01e+05	 67.84 -5.36	 0.0772 -0.6810 -0.5151	
13.453624 154.667385	1.06e+05  1.69e+05  1.74e+05	 66.24 -25.75	 -0.0853 -0.1397 -0.2224	
13.453624 154.667385	1.10e+05  1.40e+05  2.00e+05	 69.80 -11.83	 -0.3250 -0.5825 0.9412	
13.453624 154.667385	1.01e+05  1.41e+05  2.07e+05	 63.66 6.65	 0.2087 -0.2573 -0.9959	
13.453624 154.667385	1.02e+05  1.60e+05  1.88e+05	 65.59 8.44	 0.1599 -0.2388 0.9124	
13.453624 154.667385	1.20e+05  1.56e+05  1.74e+05	 54.73 -5.19	 -0.3005 0.0012 0.8734	
13.453624 154.667385	1.27e+05  1.45e+05  1.78e+05	 106.15 7.23	 0.5856 0.1956 0.9050	
13.453624 154.667385	1.02e+05  1.71e+05  1.77e+05	 92.22 -21.69	 -0.9571 -0.9287 0.9610	
13.453624 154.667385	1.14e+05  1.62e+05  1.74e+05	 82.79 33.42	 0.1143 -0.4299 -0.4829	
13.453624 154.667385	1.18e+05  1.39e+05  1.93e+05	 61.05 11.87	 -0.1638 0.2135 0.3598	
13.453624 154.667385	1.16e+05  1.30e+05  2.04e+05	 46.30 -0.62	 0.5296 0.3576 0.9310	
13.453624 154.667385	1.09e+05  1.42e+05  1.98e+05	 60.45 27.03	 0.5069 0.4061 0.9491	
13.453624 154.667385	8.45e+04  1.77e+05  1.88e+05	 60.93 -16.24	 -0.7722 -0.5282 0.9467	
13.453624 154.667385	1.16e+05  1.60e+05  1.74e+05	 99.17 -3.06	 -0.3756 0.0525 -0.4015	
13.453624 154.667385	1.08e+05  1.48e+05  1.94e+05	 43.61 -23.71	 0.3912 -0.3082 -0.8930	
13.453624 154.667385	1.34e+05  1.46e+05  1.70e+05	 77.43 9.91	 0.2321 -0.7560 -0.7292	
13.453624 154.667385	9.95e+04  1.63e+05  1.87e+05	 36.10 1.02	 0.0904 -0.2669 0.9264	
13.453624 154.667385	9.50e+04  1.67e+05  1.87e+05	 80.41 9.57	 0.3174 -0.7753 -0.8447	
13.453624 154.667385	8.05e+04  1.79e+05  1.91e+05	 64.02 -0.71	 -0.9626 0.9864 -0.9934	
13.453624 154.667385	1.05e+05  1.60e+05  1.85e+05	 70.84 -31.00	 -0.0460 -0.7920 0.3747	
13.453624 154.667385	9.94e+04  1.55e+05  1.96e+05	 81.61 -30.72	 0.3317 0.2241 0.8940	
13.453624 154.667385	1.19e+05  1.47e+05  1.84e+05	 56.02 -11.63	 -0.4549 0.5989 -0.9811	
13.453624 154.667385	9.12e+04  1.61e+05  1.97e+05	 53.18 -1.34	 -0.5570 -0.5132 0.8798	
13.453624 154.667385	1.08e+05  1.53e+05  1.89e+05	 94.37 -13.14	 -0.9805 -0.9252 0.9033	
13.453624 154.667385	9.47e+04  1.60e+05  1.95e+05	 50.38 -4.13	 -0.2461 -0.0188 -0.9389	
13.453624 154.667385	9.90e+04  1.52e+05  1.99e+05	 43.61 -26.95	 -0.7469 0.8390 -0.9640	
13.453624 154.667385	1.19e+05  1.54e+05  1.76e+05	 78.65 20.01	 0.0890 0.1945 -0.9597	
13.453624 154.667385	1.23e+05  1.52e+05  1.74e+05	 56.49 32.64	 -0.6566 -0.5786 0.9188	
13.453624 154.667385	1.19e+05  1.60e+05  1.71e+05	 73.22 -0.16	 -0.8378 -0.2172 -0.3153	
13.453624 154.667385	1.17e+05  1.60e+05  1.72e+05	 78.65 14.28	 0.1719 -0.8737 -0.3240	
13.453624 154.667385	1.12e+05  1.55e+05  1.83e+05	 72.12 -21.92	 -0.3172 0.2418 -0.9388	
13.453624 154.667385	1.21e+05  1.46e+05  1.82e+05	 87.70 2.10	 -0.8952 0.7080 -0.9186	
13.453624 154.667385	8.33e+04  1.76e+05  1.90e+05	 50.90 17.18	 -0.9132 -0.8761 0.9628	
13.453624 154.667385	1.15e+05  1.49e+05  1.86e+05	 69.52 -7.98	 -0.3454 -0.3298 0.9181	
13.453624 154.667385	1.16e+05  1.61e+05  1.73e+05	 61.82 2.73	 -0.8914 -0.6800 0.9263	
13.453624 154.667385	1.06e+05  1.57e+05  1.86e+05	 67.49 -20.09	 -0.6397 -0.8642 0.8142	
13.453624 154.667385	1.33e+05  1.45e+05  1.71e+05	 56.35 -26.05	 -0.8256 -0.9040 0.8930	
13.453624 154.667385	8.29e+04  1.60e+05  2.07e+05	 62.92 -10.64	 -0.9115 0.3725 -0.7061	
13.453624 154.667385	1.13e+05  1.41e+05  1.95e+05	 52.91 0.97	 -0.9166 0.9784 -0.9747	
13.453624 154.667385	1.20e+05  1.54e+05  1.76e+05	 65.56 -7.59	 -0.1690 -0.2824 0.9886	
13.453624 154.667385	1.29e+05  1.48e+05  1.73e+05	 80.49 27.67	 -0.6616 -0.9736 0.5184	
13.453624 154.667385	1.01e+05  1.66e+05  1.82e+05	 53.26 -4.61	 0.0406 0.1047 0.9703	
13.453624 154.667385	9.39e+04  1.48e+05  2.08e+05	 68.23 -26.66	 -0.5156 -0.4829 0.8489	
13.453624 154.667385	1.35e+05  1.41e+05  1.73e+05	 67.24 9.28	 0.3756 0.6141 0.0159	
13.453624 154.667385	1.12e+05  1.53e+05  1.85e+05	 78.99 -14.95	 -0.6568 -0.8283 0.9664	
13.453624 154.667385	1.26e+05  1.46e+05  1.78e+05	 83.24 -32.49	 -0.9128 -0.8604 0.5964	
13.453624 154.667385	1.34e+05  1.41e+05  1.74e+05	 48.83 14.72	 -0.7433 -0.8589 0.9655	
13.453624 154.667385	1.20e+05  1.57e+05  1.73e+05	 77.39 -14.01	 0.4648 -0.0535 -0.3899	
13.453624 154.667385	1.01e+05  1.60e+05  1.89e+05	 74.67 -20.16	 0.3931 -0.9232 -0.6475	
13.453624 154.667385	9.04e+04  1.69e+05  1.91e+05	 58.94 -8.54	 -0.8223 -0.9912 0.8434	
13.453624 154.667385	1.32e+05  1.40e+05  1.78e+05	 89.01 -22.70	 0.1434 -0.1354 0.3733	
13.453624 154.667385	1.19e+05  1.57e+05  1.74e+05	 66.00 -29.99	 0.3715 0.5666 0.9464	
13.453624 154.667385	9.94e+04  1.73e+05  1.77e+05	 65.02 19.28	 0.2605 -0.7052 0.4999	
13.453624 154.667385	9.15e+04  1.66e+05  1.93e+05	 76.76 -10.05	 -0.9514 -0.8492 0.9354	
13.453624 154.667385	1.10e+05  1.50e+05  1.89e+05	 64.33 -16.41	 0.2196 0.2781 0.9003	
13.453624 154.667385	1.13e+05  1.60e+05  1.76e+05	 61.21 -37.30	 0.1428 -0.4886 0.6932	
13.453624 154.667385	1.08e+05  1.44e+05  1.98e+05	 56.93 -36.22	 -0.3860 -0.6743 0.7510	
13.453624 154.667385	1.24e+05  1.56e+05  1.70e+05	 78.96 -3.86	 0.4032 -0.4208 0.6535	
13.453624 154.667385	8.61e+04  1.65e+05  1.98e+05	 86.25 2.28	 -0.3043 -0.5007 0.8970	
13.453624 154.667385	1.08e+05  1.57e+05  1.86e+05	 67.86 -16.99	 0.3713 0.0882 0.9201	
13.453624 154.667385	8.75e+04  1.70e+05  1.92e+05	 54.98 16.40	 -0.7242 0.8141 -0.7070	
13.453624 154.667385	7.42e+04  1.81e+05  1.95e+05	 63.70 23.25	 0.3792 0.5082 0.9794	
13.453624 154.667385	1.04e+05  1.65e+05  1.81e+05	 54.02 -28.99	 -0.7755 0.2712 0.0725	
13.453624 154.667385	1.19e+05  1.36e+05  1.94e+05	 67.61 -4.69	 0.5776 -0.9073 -0.8050	
13.453624 154.667385	8.04e+04  1.70e+05  1.99e+05	 70.52 -16.69	 -0.8133 0.9732 -0.8753	
13.453624 154.667385	1.02e+05  1.71e+05  1.77e+05	 81.15 16.33	 -0.2844 0.3638 0.7277	
13.453624 154.667385	8.49e+04  1.72e+05  1.93e+05	 61.91 -26.09	 0.3470 0.2610 0.7560	
13.453624 154.667385	1.19e+05  1.54e+05  1.77e+05	 72.60 -20.72	 0.4591 0.5657 0.9533	
13.453624 154.667385	1.11e+05  1.44e+05  1.95e+05	 79.94 34.58	 -0.5545 0.6603 -0.9869	
13.453624 154.667385	1.13e+05  1.51e+05  1.86e+05	 69.84 10.94	 0.2494 0.1041 -0.8172	
13.453624 154.667385	1.29e+05  1.52e+05  1.68e+05	 89.77 -42.52	 0.0318 -0.8564 0.4825	
13.453624 154.667385	1.28e+05  1.54e+05  1.67e+05	 88.58 17.70	 -0.9480 -0.8724 0.9013	
13.453624 154.667385	1.22e+05  1.36e+05  1.92e+05	 39.37 -12.50	 -0.8662 -0.7296 0.9037	
13.453624 154.667385	1.23e+05  1.46e+05  1.80e+05	 92.61 13.79	 -0.8707 0.8181 -0.7287	
13.453624 154.667385	1.11e+05  1.64e+05  1.75e+05	 81.17 24.07	 -0.8767 0.7258 -0.6621	
13.453624 154.667385	1.10e+05  1.52e+05  1.87e+05	 89.82 -4.11	 -0.6312 0.2709 -0.8350	
13.453624 154.667385	1.07e+05  1.54e+05  1.88e+05	 75.84 6.79	 -0.6040 0.4321 -0.9528	
13.453624 154.667385	1.35e+05  1.52e+05  1.63e+05	 75.94 -1.84	 -0.4513 -0.1447 -0.5948	
13.453624 154.667385	1.15e+05  1.54e+05  1.80e+05	 60.55 24.29	 0.3391 0.2539 -0.6873	
13.453624 154.667385	7.75e+04  1.85e+05  1.87e+05	 68.01 7.48	 0.4850 0.5798 0.9877	
13.453624 154.667385	1.25e+05  1.54e+05  1.71e+05	 69.54 -23.93	 0.1996 0.6825 -0.5792	
13.453624 154.667385	1.13e+05  1.54e+05  1.82e+05	 53.52 13.95	 0.1931 -0.3219 0.8280	
13.453624 154.667385	1.08e+05  1.60e+05  1.81e+05	 90.79 11.02	 -0.9576 -0.8107 0.8947	
13.453624 154.667385	1.17e+05  1.45e+05  1.88e+05	 58.47 -13.75	 -0.6727 -0.9083 0.9169	
13.453624 154.667385	8.41e+04  1.65e+05  2.01e+05	 54.72 10.59	 -0.7705 -0.8215 0.9911	
13.453624 154.667385	1.10e+05  1.52e+05  1.88e+05	 89.85 23.42	 -0.0911 -0.8681 0.1529	
13.453624 154.667385	1.24e+05  1.49e+05  1.77e+05	 85.72 -52.31	 0.0562 0.8404 0.5308	
13.453624 154.667385	1.01e+05  1.44e+05  2.05e+05	 45.44 -3.01	 -0.3108 -0.6969 0.8710	
13.453624 154.667385	1.18e+05  1.55e+05  1.76e+05	 72.63 -24.07	 -0.1659 -0.1501 0.6517	
13.453624 154.667385	1.07e+05  1.51e+05  1.92e+05	 79.62 6.49	 0.2116 -0.0338 0.9637	
13.453624 154.667385	9.03e+04  1.68e+05  1.91e+05	 38.71 -13.78	 0.2904 0.5746 0.9361	
13.453624 154.667385	1.15e+05  1.33e+05  2.02e+05	 44.18 17.18	 -0.3874 0.2363 -0.9657	
13.453624 154.667385	1.22e+05  1.42e+05  1.86e+05	 91.03 -10.97	 0.2325 0.8696 0.6394	
13.453624 154.667385	1.36e+05  1.43e+05  1.70e+05	 70.36 -3.32	 -0.0838 -0.2947 -0.8061	
13.453624 154.667385	1.18e+05  1.24e+05  2.08e+05	 64.69 -9.37	 -0.0806 0.0960 -0.9993	
13.453624 154.667385	1.15e+05  1.51e+05  1.83e+05	 60.02 -6.34	 0.4757 -0.6640 -0.8512	
13.453624 154.667385	1.21e+05  1.49e+05  1.80e+05	 88.31 -5.84	 -0.3084 -0.8630 0.1614	
13.453624 154.667385	1.08e+05  1.62e+05  1.80e+05	 66.96 -11.86	 0.0421 0.3768 0.9278	
13.453624 154.667385	1.19e+05  1.47e+05  1.84e+05	 64.22 4.12	 -0.8717 -0.7380 0.9121	
13.453624 154.667385	1.12e+05  1.61e+05  1.76e+05	 79.75 0.66	 0.3826 -0.6666 -0.9382	
13.453624 154.667385	1.08e+05  1.51e+05  1.91e+05	 52.70 2.87	 -0.4898 -0.6063 0.9561	
13.453624 154.667385	1.20e+05  1.49e+05  1.80e+05	 85.04 -18.23	 0.5447 -0.8851 -0.8664	
13.453624 154.667385	9.29e+04  1.65e+05  1.92e+05	 60.47 -38.32	 -0.4331 0.3212 -0.1272	
13.453624 154.667385	1.14e+05  1.54e+05  1.81e+05	 70.32 -24.88	 -0.7569 -0.0887 0.6151	
13.453624 154.667385	7.31e+04  1.83e+05  1.94e+05	 80.21 -33.01	 -0.0256 -0.4863 0.7825	
13.453624 154.667385	1.18e+05  1.44e+05  1.88e+05	 78.27 -23.08	 0.4793 -0.4807 -0.9761	
13.453624 154.667385	9.67e+04  1.60e+05  1.93e+05	 89.17 -5.22	 -0.7019 0.2572 -0.8084	
13.453624 154.667385	1.34e+05  1.47e+05  1.69e+05	 52.42 -19.69	 0.3051 0.3257 0.9696	
13.453624 154.667385	1.20e+05  1.50e+05  1.79e+05	 72.40 34.12	 0.1922 -0.3002 0.5175	
13.453624 154.667385	8.42e+04  1.66e+05  2.00e+05	 31.75 16.37	 0.0549 -0.2610 0.9451	
13.453624 154.667385	8.44e+04  1.70e+05  1.95e+05	 70.44 -26.25	 0.4811 -0.4303 0.4576	
13.453624 154.667385	1.08e+05  1.44e+05  1.97e+05	 76.32 -0.85	 -0.2964 0.1112 -0.9554	
13.453624 154.667385	9.33e+04  1.60e+05  1.97e+05	 56.81 -9.05	 -0.8807 -0.9668 0.9558	
13.453624 154.667385	1.23e+05  1.53e+05  1.73e+05	 78.63 14.49	 -0.7954 -0.6860 0.1712	
13.453624 154.667385	1.06e+05  1.41e+05  2.02e+05	 43.61 23.00	 0.1610 0.0240 -0.9704	
13.453624 154.667385	1.02e+05  1.54e+05  1.94e+05	 52.20 15.67	 -0.4086 -0.6044 0.6017	
13.453624 154.667385	9.52e+04  1.71e+05  1.83e+05	 61.17 21.40	 -0.4306 0.2109 -0.9722	
13.453624 154.667385	1.23e+05  1.48e+05  1.79e+05	 56.16 18.14	 0.4425 0.0968 -0.6203	
13.453624 154.667385	1.20e+05  1.49e+05  1.81e+05	 70.75 10.27	 0.4164 -0.5112 -0.9819	
13.453624 154.667385	9.75e+04  1.67e+05  1.85e+05	 75.50 39.22	 0.2999 -0.8641 -0.7364	
13.453624 154.667385	1.25e+05  1.41e+05  1.84e+05	 76.60 39.16	 -0.1115 -0.0501 -0.6374	
13.453624 154.667385	1.20e+05  1.61e+05  1.69e+05	 36.91 49.09	 -0.2180 -0.8278 0.5677	
13.453624 154.667385	1.09e+05  1.57e+05  1.84e+05	 45.10 8.28	 0.2843 -0.4151 0.7537	
13.453624 154.667385	1.09e+05  1.55e+05  1.85e+05	 85.67 -2.52	 -0.3633 0.3753 -0.9338	
13.453624 154.667385	1.30e+05  1.47e+05  1.72e+05	 81.38 -6.46	 -0.8525 0.3908 -0.6022	
13.453624 154.667385	9.90e+04  1.53e+05  1.97e+05	 73.34 17.14	 -0.2890 -0.4527 0.9502	
13.453624 154.667385	1.15e+05  1.58e+05  1.77e+05	 76.83 1.39	 0.5857 -0.9311 -0.7605	
13.453624 154.667385	9.16e+04  1.62e+05  1.96e+05	 62.85 19.43	 -0.2997 -0.2165 0.6988	
13.453624 154.667385	9.40e+04  1.76e+05  1.80e+05	 105.29 -6.50	 0.5607 -0.8029 -0.9280	
13.453624 154.667385	1.05e+05  1.62e+05  1.83e+05	 68.50 -28.24	 -0.4608 0.6936 -0.0809	
13.453624 154.667385	8.19e+04  1.76e+05  1.92e+05	 63.46 -21.81	 -0.8474 -0.1241 0.6319	
13.453624 154.667385	1.13e+05  1.43e+05  1.94e+05	 53.03 14.16	 -0.5836 0.4760 -0.9399	
13.453624 154.667385	1.03e+05  1.61e+05  1.86e+05	 63.88 1.00	 -0.8085 -0.9656 0.7979	
13.453624 154.667385	1.17e+05  1.41e+05  1.92e+05	 71.66 2.96	 0.0554 0.1408 -0.9807	
13.453624 154.667385	1.12e+05  1.44e+05  1.95e+05	 70.28 15.04	 0.1826 -0.0569 -0.9132	
13.453624 154.667385	9.34e+04  1.61e+05  1.95e+05	 59.46 16.57	 0.3560 -0.2631 -0.9492	
13.453624 154.667385	1.30e+05  1.51e+05  1.68e+05	 86.38 11.96	 -0.2212 0.1582 0.9279	
13.453624 154.667385	8.38e+04  1.55e+05  2.10e+05	 55.41 -1.84	 0.1653 -0.4005 -0.9476	
13.453624 154.667385	8.19e+04  1.65e+05  2.03e+05	 68.51 -18.37	 -0.0031 -0.2960 0.9232	
13.453624 154.667385	1.05e+05  1.47e+05  1.97e+05	 83.78 -0.69	 -0.9185 -0.9598 0.9144	
13.453624 154.667385	1.18e+05  1.48e+05  1.83e+05	 79.57 -0.26	 -0.4229 -0.6664 0.9066	
13.453624 154.667385	1.23e+05  1.57e+05  1.70e+05	 100.21 -28.97	 -0.9605 0.0551 -0.2229	
13.453624 154.667385	1.22e+05  1.31e+05  1.96e+05	 57.10 6.45	 -0.9508 -0.7441 0.8622	
