22.494444 188.310913	3.80e+04  4.38e+04  5.35e+04	 35.60 -13.31	 -0.1973 -0.9738 0.3209	
22.494444 188.310913	3.16e+04  4.35e+04  6.01e+04	 24.53 -9.18	 -0.1583 0.0280 0.9823	
22.494444 188.310913	2.76e+04  5.08e+04  5.68e+04	 57.80 -12.46	 0.1997 -0.4229 -0.9649	
22.494444 188.310913	2.26e+04  5.28e+04  5.98e+04	 36.91 14.72	 -0.9073 -0.8051 0.9066	
22.494444 188.310913	1.66e+04  5.41e+04  6.46e+04	 44.25 -15.00	 -0.9706 -0.9359 0.8758	
22.494444 188.310913	2.75e+04  5.31e+04  5.47e+04	 66.86 23.50	 -0.0370 -0.3325 -0.7867	
22.494444 188.310913	3.06e+04  4.69e+04  5.77e+04	 55.33 -30.26	 -0.5518 -0.4677 0.8672	
22.494444 188.310913	3.54e+04  3.88e+04  6.10e+04	 33.97 15.21	 -0.5122 -0.2571 0.9433	
22.494444 188.310913	2.81e+04  4.73e+04  5.99e+04	 50.73 -0.68	 -0.9706 -0.9829 0.9108	
22.494444 188.310913	3.84e+04  4.36e+04  5.33e+04	 41.55 -1.19	 -0.7727 -0.8710 0.7405	
22.494444 188.310913	2.81e+04  4.95e+04  5.77e+04	 36.49 -7.65	 0.3207 -0.2936 -0.9961	
22.494444 188.310913	3.60e+04  4.62e+04  5.30e+04	 43.89 13.73	 -0.1693 0.3170 -0.9872	
22.494444 188.310913	2.34e+04  5.20e+04  5.98e+04	 24.42 -4.74	 -0.1187 -0.2155 0.9780	
22.494444 188.310913	3.19e+04  4.89e+04  5.45e+04	 51.58 19.33	 0.1142 0.5778 0.7937	
22.494444 188.310913	2.84e+04  4.52e+04  6.16e+04	 25.37 7.62	 -0.0683 0.2906 0.8687	
22.494444 188.310913	3.06e+04  4.60e+04  5.86e+04	 36.44 -6.32	 -0.5919 -0.3060 0.8786	
22.494444 188.310913	3.00e+04  4.78e+04  5.74e+04	 34.73 -2.05	 0.3177 -0.9935 -0.2619	
22.494444 188.310913	2.93e+04  4.85e+04  5.74e+04	 43.10 -5.08	 -0.9631 0.8216 -0.6541	
22.494444 188.310913	3.85e+04  4.47e+04  5.20e+04	 37.75 1.18	 -0.9803 0.6576 -0.5678	
22.494444 188.310913	3.07e+04  4.20e+04  6.25e+04	 35.82 21.16	 0.1321 -0.4043 0.2216	
22.494444 188.310913	2.06e+04  5.20e+04  6.26e+04	 32.10 1.13	 -0.1013 -0.5651 -0.5712	
22.494444 188.310913	3.01e+04  5.11e+04  5.41e+04	 46.67 36.13	 -0.9372 -0.8567 0.6705	
22.494444 188.310913	3.46e+04  4.65e+04  5.41e+04	 34.69 -3.91	 0.1010 -0.8120 -0.0586	
22.494444 188.310913	2.86e+04  4.86e+04  5.80e+04	 37.32 3.47	 -0.6310 0.8218 -0.9051	
22.494444 188.310913	2.90e+04  4.28e+04  6.34e+04	 39.17 -0.98	 0.4306 -0.3152 -0.8017	
22.494444 188.310913	1.81e+04  5.10e+04  6.61e+04	 24.81 -4.58	 -0.3680 0.3813 -0.9952	
22.494444 188.310913	2.90e+04  4.67e+04  5.95e+04	 49.15 -5.04	 -0.9147 -0.7073 0.8947	
22.494444 188.310913	2.72e+04  5.11e+04  5.70e+04	 42.34 -9.00	 -0.8360 -0.3261 0.7914	
22.494444 188.310913	2.30e+04  5.14e+04  6.08e+04	 42.39 0.11	 -0.9004 0.9788 -0.9701	
22.494444 188.310913	2.52e+04  5.41e+04  5.59e+04	 36.61 26.39	 -0.7932 -0.2421 0.7554	
22.494444 188.310913	2.42e+04  5.00e+04  6.10e+04	 48.00 -27.51	 -0.5974 -0.1967 0.7280	
22.494444 188.310913	3.32e+04  4.40e+04  5.80e+04	 45.84 -16.56	 -0.6921 0.7968 -0.9017	
22.494444 188.310913	2.64e+04  4.44e+04  6.44e+04	 26.35 -1.75	 -0.2382 0.3241 -0.9953	
22.494444 188.310913	2.31e+04  5.31e+04  5.91e+04	 51.79 12.59	 0.0264 -0.3125 0.9125	
22.494444 188.310913	2.23e+04  5.15e+04  6.15e+04	 34.13 -4.93	 -0.4865 -0.5922 0.9363	
22.494444 188.310913	2.95e+04  4.52e+04  6.05e+04	 23.56 -5.81	 0.3990 -0.4019 -0.9976	
22.494444 188.310913	3.28e+04  4.54e+04  5.71e+04	 51.51 5.17	 -0.1981 -0.0025 0.9722	
22.494444 188.310913	3.54e+04  4.82e+04  5.16e+04	 52.53 24.77	 0.1858 0.3882 -0.5046	
22.494444 188.310913	3.61e+04  4.35e+04  5.56e+04	 26.29 11.80	 0.1359 -0.5543 0.6053	
22.494444 188.310913	2.49e+04  5.25e+04  5.79e+04	 35.57 -9.80	 -0.8784 -0.5630 0.8539	
22.494444 188.310913	3.06e+04  4.73e+04  5.73e+04	 41.54 -7.36	 0.4460 0.2721 0.9017	
22.494444 188.310913	2.94e+04  4.75e+04  5.83e+04	 48.74 -14.88	 -0.7487 -0.5604 0.9497	
22.494444 188.310913	2.38e+04  4.95e+04  6.19e+04	 13.93 -9.62	 -0.6669 -0.7820 0.9797	
22.494444 188.310913	1.60e+04  5.61e+04  6.32e+04	 23.53 12.75	 -0.0067 0.2729 0.9516	
22.494444 188.310913	2.76e+04  4.62e+04  6.15e+04	 31.40 -23.24	 -0.8501 -0.8098 0.9482	
22.494444 188.310913	2.68e+04  4.85e+04  5.99e+04	 41.70 -12.97	 -0.5141 -0.6300 0.9861	
22.494444 188.310913	2.38e+04  4.93e+04  6.21e+04	 28.20 10.03	 0.2953 -0.5560 -0.9143	
22.494444 188.310913	2.11e+04  5.06e+04  6.36e+04	 29.83 -4.30	 -0.8584 -0.6880 0.9593	
22.494444 188.310913	3.05e+04  5.09e+04  5.38e+04	 33.44 18.57	 -0.9424 -0.9700 0.9333	
22.494444 188.310913	2.91e+04  4.77e+04  5.84e+04	 59.23 0.78	 -0.1691 -0.0995 -0.9574	
22.494444 188.310913	2.94e+04  4.73e+04  5.86e+04	 37.31 21.95	 -0.7476 0.9322 -0.5531	
22.494444 188.310913	2.40e+04  5.25e+04  5.87e+04	 21.86 21.07	 -0.6874 -0.6873 0.8062	
22.494444 188.310913	2.12e+04  5.42e+04  5.98e+04	 31.43 -25.72	 -0.5694 -0.1974 0.9143	
22.494444 188.310913	2.60e+04  4.91e+04  6.02e+04	 20.92 -32.12	 0.3356 -0.3110 0.5513	
22.494444 188.310913	2.64e+04  4.88e+04  6.00e+04	 40.76 -7.23	 -0.8069 -0.7016 0.9870	
22.494444 188.310913	1.78e+04  5.68e+04  6.07e+04	 51.89 -1.74	 -0.0826 0.1023 0.8527	
22.494444 188.310913	2.92e+04  4.74e+04  5.86e+04	 46.09 -19.01	 0.5187 0.4690 0.9368	
22.494444 188.310913	3.41e+04  4.47e+04  5.64e+04	 33.59 -7.31	 0.3743 -0.4469 -0.9409	
22.494444 188.310913	2.58e+04  5.08e+04  5.86e+04	 59.87 16.85	 0.0353 0.4993 0.8831	
22.494444 188.310913	2.45e+04  4.81e+04  6.26e+04	 19.32 0.40	 0.5101 0.5418 0.9990	
22.494444 188.310913	1.54e+04  5.50e+04  6.48e+04	 15.35 -9.84	 -0.2956 -0.3604 -0.6998	
22.494444 188.310913	2.75e+04  5.00e+04  5.77e+04	 51.91 8.56	 0.1097 0.8704 0.5813	
22.494444 188.310913	3.32e+04  4.82e+04  5.39e+04	 49.93 24.43	 0.0887 -0.2737 -0.9747	
22.494444 188.310913	2.59e+04  5.44e+04  5.49e+04	 43.16 -26.42	 0.5137 -0.4683 0.3476	
22.494444 188.310913	2.36e+04  4.97e+04  6.20e+04	 32.35 -10.81	 0.1965 0.4273 0.9628	
22.494444 188.310913	2.58e+04  5.30e+04  5.64e+04	 38.68 17.52	 0.5135 0.4694 0.9430	
22.494444 188.310913	2.93e+04  4.70e+04  5.89e+04	 46.49 4.92	 0.3113 -0.2829 -0.9996	
22.494444 188.310913	3.10e+04  4.95e+04  5.48e+04	 42.09 -4.81	 -0.4187 -0.1240 0.8285	
22.494444 188.310913	3.26e+04  4.52e+04  5.74e+04	 38.88 4.48	 0.5856 -0.4951 -0.9241	
22.494444 188.310913	2.94e+04  4.34e+04  6.25e+04	 50.61 -0.07	 0.5421 -0.7695 -0.9519	
22.494444 188.310913	2.61e+04  5.22e+04  5.70e+04	 67.94 -3.64	 -0.5059 0.7393 -0.8828	
22.494444 188.310913	2.51e+04  4.75e+04  6.27e+04	 34.67 -0.61	 -0.7364 -0.5856 0.9234	
22.494444 188.310913	2.57e+04  4.81e+04  6.14e+04	 44.53 16.15	 0.3104 0.6297 0.3216	
22.494444 188.310913	3.41e+04  4.35e+04  5.76e+04	 32.33 0.35	 -0.9569 0.9472 -0.9926	
22.494444 188.310913	2.38e+04  5.44e+04  5.70e+04	 36.20 15.99	 -0.8872 -0.8524 0.9929	
22.494444 188.310913	3.79e+04  4.63e+04  5.11e+04	 36.26 25.61	 -0.4693 -0.1519 0.2534	
22.494444 188.310913	2.23e+04  4.75e+04  6.55e+04	 24.01 2.38	 -0.4865 0.5822 -0.9909	
22.494444 188.310913	3.90e+04  4.59e+04  5.04e+04	 39.96 14.99	 -0.0540 0.3947 -0.9373	
22.494444 188.310913	2.73e+04  5.10e+04  5.70e+04	 50.82 -2.46	 0.1208 -0.4495 -0.9312	
22.494444 188.310913	3.03e+04  4.83e+04  5.66e+04	 47.04 -13.09	 -0.9097 -0.3021 0.5161	
22.494444 188.310913	3.61e+04  4.35e+04  5.57e+04	 52.11 -11.34	 -0.7635 -0.7672 0.6410	
22.494444 188.310913	3.23e+04  4.58e+04  5.72e+04	 52.75 18.74	 0.0992 0.7054 0.7742	
22.494444 188.310913	3.46e+04  4.46e+04  5.61e+04	 34.59 14.36	 0.2429 0.6679 0.8838	
22.494444 188.310913	2.62e+04  4.72e+04  6.18e+04	 43.11 10.85	 -0.9216 0.9899 -0.9254	
22.494444 188.310913	3.05e+04  4.80e+04  5.68e+04	 45.36 42.47	 -0.8347 0.1552 0.0618	
22.494444 188.310913	2.72e+04  4.99e+04  5.81e+04	 37.29 -11.57	 -0.8790 -0.8925 0.5707	
22.494444 188.310913	1.68e+04  5.50e+04  6.34e+04	 24.57 4.75	 -0.7313 -0.2967 0.8681	
22.494444 188.310913	2.38e+04  5.23e+04  5.92e+04	 48.25 -1.58	 -0.3326 0.4037 -0.9563	
22.494444 188.310913	3.51e+04  4.36e+04  5.66e+04	 51.21 -15.97	 -0.5197 -0.5361 0.9243	
22.494444 188.310913	3.46e+04  4.21e+04  5.85e+04	 50.78 -3.33	 0.1318 -0.1297 0.9650	
22.494444 188.310913	2.72e+04  4.36e+04  6.44e+04	 20.02 5.42	 -0.1053 0.2059 -0.9750	
22.494444 188.310913	2.56e+04  4.81e+04  6.15e+04	 23.98 -2.02	 -0.6696 -0.7000 0.9799	
22.494444 188.310913	3.46e+04  4.27e+04  5.80e+04	 39.94 10.80	 -0.6724 -0.1938 -0.5822	
22.494444 188.310913	2.62e+04  4.71e+04  6.20e+04	 24.62 -16.62	 -0.9079 -0.8049 0.9329	
22.494444 188.310913	2.36e+04  4.95e+04  6.21e+04	 29.47 -0.26	 -0.1767 -0.2155 0.9250	
22.494444 188.310913	3.04e+04  4.39e+04  6.10e+04	 64.47 -7.89	 0.5354 -0.8775 -0.8686	
22.494444 188.310913	3.70e+04  4.50e+04  5.32e+04	 42.80 17.20	 0.3379 0.1663 -0.8490	
22.494444 188.310913	2.99e+04  4.93e+04  5.60e+04	 45.75 -11.93	 -0.6465 -0.8496 0.7704	
22.494444 188.310913	3.01e+04  5.03e+04  5.48e+04	 54.86 2.54	 0.2260 0.5403 -0.5577	
22.494444 188.310913	1.91e+04  5.47e+04  6.15e+04	 50.13 2.46	 -0.9728 -0.9451 0.8580	
22.494444 188.310913	2.77e+04  4.74e+04  6.02e+04	 18.52 15.46	 -0.4552 0.0383 0.8655	
22.494444 188.310913	1.65e+04  5.44e+04  6.43e+04	 30.36 -2.23	 0.3360 0.3089 0.9995	
22.494444 188.310913	3.64e+04  4.35e+04  5.53e+04	 30.20 -5.65	 -0.8648 0.3358 -0.2274	
22.494444 188.310913	2.95e+04  4.35e+04  6.22e+04	 21.33 12.52	 0.1167 -0.0899 -0.9996	
22.494444 188.310913	3.03e+04  4.48e+04  6.02e+04	 33.36 -7.16	 0.1201 0.4518 0.9271	
22.494444 188.310913	2.61e+04  4.51e+04  6.41e+04	 27.97 12.58	 -0.8100 -0.9116 0.9297	
22.494444 188.310913	3.24e+04  4.74e+04  5.54e+04	 44.57 -14.22	 0.2197 -0.7516 -0.5150	
22.494444 188.310913	3.26e+04  4.35e+04  5.92e+04	 32.83 -2.51	 -0.6939 0.9198 -0.5327	
22.494444 188.310913	2.48e+04  4.82e+04  6.23e+04	 36.05 2.94	 0.5632 0.4846 0.9940	
22.494444 188.310913	3.92e+04  4.37e+04  5.24e+04	 57.33 11.76	 -0.7784 -0.6453 0.5228	
22.494444 188.310913	3.55e+04  4.41e+04  5.56e+04	 51.70 -3.14	 -0.7056 -0.9871 0.6913	
22.494444 188.310913	3.31e+04  4.56e+04  5.66e+04	 40.05 -0.33	 0.5331 0.2981 0.8844	
22.494444 188.310913	2.75e+04  4.60e+04  6.18e+04	 47.57 16.95	 -0.7048 -0.3730 0.8663	
22.494444 188.310913	2.63e+04  4.99e+04  5.91e+04	 11.10 0.66	 -0.7777 0.7114 -0.9099	
22.494444 188.310913	3.09e+04  4.87e+04  5.57e+04	 55.68 4.95	 -0.6265 0.9655 -0.8066	
22.494444 188.310913	1.98e+04  5.35e+04  6.19e+04	 31.12 -3.33	 -0.1420 0.1803 0.9480	
22.494444 188.310913	3.13e+04  3.93e+04  6.46e+04	 27.53 6.74	 0.1853 -0.1362 -0.9965	
22.494444 188.310913	3.33e+04  4.31e+04  5.89e+04	 44.42 -19.76	 0.2239 -0.3968 0.0369	
22.494444 188.310913	2.05e+04  5.21e+04  6.26e+04	 24.30 -12.42	 -0.1746 -0.2595 0.8897	
22.494444 188.310913	2.87e+04  4.94e+04  5.72e+04	 40.74 -1.01	 -0.6342 0.6769 -0.9809	
22.494444 188.310913	2.30e+04  5.06e+04  6.16e+04	 33.40 2.24	 -0.2025 -0.0360 0.9091	
22.494444 188.310913	2.86e+04  5.21e+04  5.46e+04	 40.05 0.13	 -0.5246 0.0814 -0.8713	
22.494444 188.310913	2.41e+04  5.26e+04  5.85e+04	 35.55 -19.84	 -0.5286 -0.4014 0.6014	
22.494444 188.310913	2.57e+04  4.84e+04  6.11e+04	 40.55 5.82	 0.5771 0.8395 0.9280	
22.494444 188.310913	2.86e+04  5.15e+04  5.52e+04	 55.57 -0.04	 -0.9499 0.9032 -0.9698	
22.494444 188.310913	3.71e+04  3.84e+04  5.97e+04	 48.39 1.78	 -0.3396 -0.4020 0.9877	
22.494444 188.310913	3.54e+04  4.77e+04  5.21e+04	 55.90 21.69	 -0.5974 -0.5218 0.2985	
22.494444 188.310913	3.10e+04  5.08e+04  5.34e+04	 51.54 -20.76	 -0.0670 -0.6571 0.1048	
22.494444 188.310913	3.38e+04  4.78e+04  5.36e+04	 30.63 -11.83	 -0.0867 0.0031 -0.8371	
22.494444 188.310913	3.43e+04  4.88e+04  5.22e+04	 45.95 13.88	 -0.6936 -0.0291 0.6404	
22.494444 188.310913	3.06e+04  4.81e+04  5.65e+04	 35.18 20.82	 -0.0623 -0.3297 -0.5942	
22.494444 188.310913	3.24e+04  4.14e+04  6.14e+04	 32.89 -0.57	 -0.3484 0.4168 -0.9959	
22.494444 188.310913	3.41e+04  4.38e+04  5.74e+04	 41.88 -25.13	 -0.7633 -0.7739 0.6416	
22.494444 188.310913	2.94e+04  4.94e+04  5.64e+04	 31.64 -11.03	 0.5783 -0.8547 -0.1281	
22.494444 188.310913	1.89e+04  5.58e+04  6.06e+04	 34.00 7.77	 -0.7301 -0.8404 0.9283	
22.494444 188.310913	2.77e+04  4.89e+04  5.87e+04	 42.76 3.33	 -0.0497 0.4712 0.8233	
22.494444 188.310913	3.03e+04  4.88e+04  5.61e+04	 44.37 7.18	 0.4263 0.0002 -0.2511	
22.494444 188.310913	3.44e+04  4.15e+04  5.93e+04	 42.74 -23.58	 -0.6586 -0.2593 0.8457	
22.494444 188.310913	2.51e+04  4.54e+04  6.47e+04	 17.94 8.38	 -0.1653 0.1154 -0.9864	
22.494444 188.310913	3.14e+04  4.95e+04  5.43e+04	 39.02 4.05	 -0.6310 -0.6953 0.9851	
22.494444 188.310913	2.28e+04  5.44e+04  5.80e+04	 44.20 -16.43	 -0.3983 -0.0414 0.8651	
22.494444 188.310913	2.38e+04  4.89e+04  6.25e+04	 41.68 -10.54	 -0.9138 -0.7273 0.8649	
22.494444 188.310913	2.62e+04  5.20e+04  5.71e+04	 35.73 -0.29	 -0.6579 -0.7294 0.9746	
22.494444 188.310913	2.61e+04  5.11e+04  5.81e+04	 37.16 -2.67	 0.1312 0.6075 0.8429	
22.494444 188.310913	3.24e+04  4.42e+04  5.87e+04	 51.61 23.33	 0.1370 0.0310 -0.9850	
22.494444 188.310913	2.20e+04  5.45e+04  5.88e+04	 16.48 1.28	 0.5648 -0.9706 -0.4140	
22.494444 188.310913	3.20e+04  4.88e+04  5.45e+04	 40.51 32.20	 0.5776 0.6616 0.9527	
22.494444 188.310913	2.65e+04  4.89e+04  5.98e+04	 33.04 1.00	 0.5399 -0.6042 -0.9751	
22.494444 188.310913	2.77e+04  4.89e+04  5.87e+04	 45.87 -4.79	 0.4374 -0.8972 -0.6890	
22.494444 188.310913	2.14e+04  4.96e+04  6.42e+04	 22.47 1.60	 -0.2651 0.0079 -0.9498	
22.494444 188.310913	2.99e+04  4.63e+04  5.91e+04	 46.51 8.75	 0.3700 -0.5709 0.4132	
22.494444 188.310913	2.86e+04  4.57e+04  6.10e+04	 48.60 -14.44	 0.4033 0.3079 0.9947	
22.494444 188.310913	2.46e+04  5.31e+04  5.76e+04	 34.35 17.90	 -0.8192 -0.3907 0.8425	
22.494444 188.310913	2.39e+04  5.47e+04  5.66e+04	 33.24 10.11	 -0.9265 0.6929 -0.3722	
22.494444 188.310913	2.93e+04  4.93e+04  5.67e+04	 56.97 -25.18	 -0.2165 -0.2042 0.5602	
22.494444 188.310913	2.36e+04  5.12e+04  6.04e+04	 39.30 4.02	 -0.5626 -0.2971 0.8810	
22.494444 188.310913	2.02e+04  5.08e+04  6.43e+04	 34.38 13.68	 -0.6834 -0.8264 0.9610	
22.494444 188.310913	3.16e+04  4.50e+04  5.86e+04	 49.20 13.46	 -0.4662 -0.6419 -0.2900	
22.494444 188.310913	3.30e+04  4.67e+04  5.56e+04	 32.87 -3.24	 0.0501 0.6721 -0.7053	
22.494444 188.310913	2.16e+04  5.22e+04  6.15e+04	 36.13 -13.27	 -0.8057 0.8810 -0.9896	
22.494444 188.310913	2.83e+04  4.40e+04  6.29e+04	 30.52 10.15	 0.4143 0.1111 0.8533	
22.494444 188.310913	2.72e+04  4.69e+04  6.11e+04	 41.57 -36.20	 -0.8365 0.0513 0.2361	
22.494444 188.310913	2.75e+04  4.70e+04  6.07e+04	 33.66 6.22	 -0.8669 -0.5554 0.8807	
22.494444 188.310913	2.80e+04  4.38e+04  6.34e+04	 15.41 5.58	 -0.6512 -0.7811 0.9818	
22.494444 188.310913	3.72e+04  4.17e+04  5.64e+04	 36.12 11.16	 -0.3439 -0.7629 0.1946	
22.494444 188.310913	3.76e+04  4.27e+04  5.50e+04	 40.93 1.07	 -0.3994 0.2362 0.4917	
22.494444 188.310913	3.62e+04  4.37e+04  5.54e+04	 25.75 -20.40	 -0.8941 0.9420 -0.8550	
22.494444 188.310913	3.05e+04  4.84e+04  5.62e+04	 36.96 2.19	 -0.1621 0.0523 -0.9824	
22.494444 188.310913	1.62e+04  5.64e+04  6.26e+04	 46.73 -0.50	 -0.6314 0.6889 -0.8587	
22.494444 188.310913	1.84e+04  5.29e+04  6.39e+04	 39.69 16.44	 0.4649 -0.7903 -0.8623	
22.494444 188.310913	3.80e+04  3.95e+04  5.78e+04	 50.68 -21.36	 -0.7706 -0.4157 -0.0516	
22.494444 188.310913	2.72e+04  4.84e+04  5.97e+04	 49.41 2.73	 -0.0044 0.3566 -0.6382	
22.494444 188.310913	2.70e+04  4.59e+04  6.24e+04	 34.44 7.55	 -0.3707 0.6737 -0.9027	
22.494444 188.310913	2.63e+04  5.07e+04  5.82e+04	 39.59 -32.39	 -0.2890 -0.2878 -0.8182	
22.494444 188.310913	3.30e+04  4.65e+04  5.58e+04	 44.64 -34.64	 -0.7525 0.6185 -0.0003	
22.494444 188.310913	2.61e+04  5.25e+04  5.67e+04	 34.02 19.92	 0.0878 -0.9819 -0.2694	
22.494444 188.310913	2.29e+04  5.19e+04  6.04e+04	 46.36 12.46	 0.2354 0.5760 0.9270	
22.494444 188.310913	3.09e+04  4.29e+04  6.14e+04	 33.97 16.39	 -0.4889 -0.4434 0.9867	
22.494444 188.310913	3.51e+04  3.85e+04  6.16e+04	 31.74 2.20	 0.1629 -0.1607 -0.9538	
22.494444 188.310913	3.05e+04  4.55e+04  5.92e+04	 39.36 -24.13	 0.5694 0.5226 0.9794	
22.494444 188.310913	2.02e+04  5.04e+04  6.47e+04	 23.47 13.10	 0.1254 -0.0333 -0.9909	
22.494444 188.310913	3.16e+04  4.40e+04  5.96e+04	 41.55 -17.28	 0.4931 -0.3978 -0.5581	
22.494444 188.310913	3.11e+04  4.79e+04  5.62e+04	 47.15 10.28	 0.2961 -0.2893 -0.9983	
22.494444 188.310913	2.39e+04  5.18e+04  5.95e+04	 25.87 -4.52	 0.1862 -0.3172 -0.9871	
22.494444 188.310913	3.42e+04  4.52e+04  5.59e+04	 52.24 17.15	 0.0964 0.2379 -0.9438	
22.494444 188.310913	2.32e+04  5.07e+04  6.14e+04	 30.28 -7.46	 -0.9445 -0.9642 0.9563	
22.494444 188.310913	1.92e+04  5.51e+04  6.09e+04	 31.64 -18.06	 0.1399 -0.2071 -0.9299	
22.494444 188.310913	1.97e+04  5.32e+04  6.23e+04	 35.47 0.32	 0.0661 -0.1881 0.9601	
22.494444 188.310913	2.98e+04  4.02e+04  6.52e+04	 26.96 15.49	 -0.4425 -0.3131 0.9506	
22.494444 188.310913	2.36e+04  5.21e+04  5.96e+04	 24.75 -7.38	 -0.5953 -0.4744 0.8315	
22.494444 188.310913	2.25e+04  5.11e+04  6.17e+04	 28.81 12.59	 0.3338 0.1124 0.9641	
22.494444 188.310913	2.20e+04  5.38e+04  5.95e+04	 48.56 -9.19	 -0.6186 -0.4766 0.9613	
22.494444 188.310913	2.76e+04  4.83e+04  5.94e+04	 48.07 -5.50	 -0.4856 0.6170 -0.9792	
22.494444 188.310913	3.33e+04  4.22e+04  5.97e+04	 21.33 -21.56	 -0.0843 -0.0222 0.9841	
22.494444 188.310913	3.09e+04  4.50e+04  5.93e+04	 32.66 1.02	 0.5667 0.6910 0.9837	
22.494444 188.310913	2.79e+04  4.53e+04  6.21e+04	 38.02 3.24	 0.0555 -0.1220 -0.9137	
22.494444 188.310913	2.66e+04  4.91e+04  5.95e+04	 53.42 6.60	 0.5686 -0.7701 -0.8996	
22.494444 188.310913	2.52e+04  4.95e+04  6.05e+04	 46.45 3.12	 -0.9741 -0.9940 0.9720	
22.494444 188.310913	3.06e+04  4.69e+04  5.78e+04	 43.32 -11.28	 -0.9146 -0.8833 0.9931	
22.494444 188.310913	1.43e+04  5.62e+04  6.48e+04	 31.28 1.89	 0.4565 -0.5745 -0.9468	
22.494444 188.310913	2.90e+04  4.89e+04  5.73e+04	 43.28 3.61	 -0.9020 -0.4315 0.7346	
22.494444 188.310913	2.22e+04  4.95e+04  6.36e+04	 27.82 8.38	 0.4925 -0.7794 -0.9235	
22.494444 188.310913	2.82e+04  5.15e+04  5.56e+04	 51.79 -8.52	 -0.7450 0.9758 -0.6968	
22.494444 188.310913	3.07e+04  4.29e+04  6.17e+04	 39.44 14.69	 0.5505 0.9828 0.6047	
22.494444 188.310913	3.31e+04  4.38e+04  5.83e+04	 44.81 39.64	 0.3253 0.1996 -0.7910	
22.494444 188.310913	3.25e+04  4.25e+04  6.03e+04	 30.39 -4.54	 -0.5326 -0.6137 0.9951	
22.494444 188.310913	2.68e+04  4.43e+04  6.42e+04	 25.42 9.10	 -0.1386 0.3637 -0.9698	
22.494444 188.310913	2.93e+04  4.66e+04  5.93e+04	 28.35 13.66	 0.4654 0.5992 0.8795	
22.494444 188.310913	2.12e+04  5.21e+04  6.19e+04	 36.03 -5.18	 -0.3253 0.0524 0.7666	
22.494444 188.310913	1.90e+04  5.44e+04  6.18e+04	 27.10 -0.22	 0.4531 0.0512 0.9005	
22.494444 188.310913	3.09e+04  4.62e+04  5.81e+04	 33.72 1.76	 0.2929 0.1635 0.9902	
22.494444 188.310913	3.37e+04  3.90e+04  6.26e+04	 33.30 -5.13	 0.3960 -0.2231 -0.9700	
