22.494444 188.310913	-0.4897 0.7916 -0.3654	1.73e+04  5.53e+04  6.26e+04 -0.4686  0.7581  -0.4535	 21.79 -21.20 0.4836 -0.5872 0.6491	
22.494444 188.310913	-0.4897 0.7916 -0.3654	3.26e+04  4.56e+04  5.70e+04 -0.0378  -0.2676  0.9628	 48.98 0.19 0.7954 -0.2720 0.5416	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.23e+04  5.06e+04  6.24e+04 0.4365  0.7245  0.5335	 30.33 -8.25 0.3348 0.7714 0.5412	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.99e+04  4.84e+04  5.70e+04 0.0820  -0.5979  0.7974	 59.54 1.02 -0.3425 -0.5584 0.7556	
22.494444 188.310913	-0.4897 0.7916 -0.3654	4.12e+04  4.41e+04  4.99e+04 -0.1490  -0.9489  -0.2781	 27.30 4.18 -0.6704 0.5067 0.5421	
22.494444 188.310913	-0.4897 0.7916 -0.3654	3.08e+04  4.88e+04  5.56e+04 -0.6778  -0.3652  0.6382	 51.01 -0.50 -0.0136 -0.8390 0.5439	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.48e+04  4.76e+04  6.29e+04 0.1405  0.3279  0.9342	 27.51 5.97 -0.1812 0.6943 0.6965	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.12e+04  5.40e+04  6.01e+04 -0.0952  -0.5774  0.8109	 32.13 -0.23 -0.2709 -0.5581 0.7843	
22.494444 188.310913	-0.4897 0.7916 -0.3654	3.07e+04  4.60e+04  5.85e+04 0.4429  -0.8752  -0.1946	 42.26 4.65 -0.5961 0.5911 0.5433	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.74e+04  4.31e+04  6.47e+04 0.4899  0.3037  -0.8172	 15.80 4.48 -0.4890 -0.4246 0.7619	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.80e+04  4.78e+04  5.95e+04 0.3153  -0.2399  0.9182	 47.27 6.72 0.5777 -0.1206 0.8073	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.24e+04  4.93e+04  6.35e+04 -0.8771  0.4494  -0.1696	 43.34 7.69 0.7217 -0.4321 0.5408	
22.494444 188.310913	-0.4897 0.7916 -0.3654	3.49e+04  4.57e+04  5.47e+04 0.3799  -0.6633  0.6448	 48.15 -18.22 -0.2071 -0.7453 0.6337	
22.494444 188.310913	-0.4897 0.7916 -0.3654	3.27e+04  4.39e+04  5.86e+04 -0.5559  -0.0324  0.8306	 44.76 10.12 -0.7614 -0.0805 0.6432	
22.494444 188.310913	-0.4897 0.7916 -0.3654	3.03e+04  4.84e+04  5.65e+04 -0.0271  -0.1257  0.9917	 37.20 -29.55 0.0125 0.0407 -0.9991	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.96e+04  5.31e+04  6.25e+04 -0.8446  0.3384  -0.4150	 41.35 -0.95 0.5923 -0.5531 0.5859	
22.494444 188.310913	-0.4897 0.7916 -0.3654	3.22e+04  4.38e+04  5.93e+04 -0.3773  -0.5603  0.7374	 49.17 1.04 -0.1300 -0.8294 0.5433	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.62e+04  5.32e+04  6.59e+04 0.7524  -0.5890  0.2948	 22.98 9.40 0.3677 -0.5538 0.7471	
22.494444 188.310913	-0.4897 0.7916 -0.3654	3.64e+04  4.74e+04  5.14e+04 -0.5980  -0.5542  -0.5790	 36.85 -4.20 0.0266 -0.5139 0.8574	
22.494444 188.310913	-0.4897 0.7916 -0.3654	3.00e+04  4.73e+04  5.79e+04 -0.9161  0.3826  -0.1195	 48.99 -10.76 0.6032 0.4332 0.6697	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.21e+04  4.75e+04  6.56e+04 -0.1472  -0.9885  0.0350	 54.49 4.32 -0.2162 -0.8132 0.5403	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.95e+04  5.18e+04  6.39e+04 -0.2586  0.9009  0.3487	 23.65 2.85 -0.0040 0.7821 0.6232	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.62e+04  4.56e+04  6.34e+04 0.3367  0.5778  0.7435	 31.85 -5.26 0.2936 0.7882 0.5409	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.24e+04  4.94e+04  6.34e+04 -0.4830  -0.1688  0.8592	 29.07 13.47 -0.3790 -0.3495 0.8568	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.26e+04  5.31e+04  5.95e+04 0.7714  -0.0973  0.6289	 44.47 14.73 0.8224 0.1772 0.5406	
22.494444 188.310913	-0.4897 0.7916 -0.3654	3.28e+04  4.37e+04  5.88e+04 -0.2391  0.9332  -0.2683	 50.22 6.82 -0.3431 -0.7663 0.5432	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.38e+04  5.06e+04  6.08e+04 0.3581  -0.4074  0.8401	 27.03 -19.11 -0.8382 -0.0735 0.5404	
22.494444 188.310913	-0.4897 0.7916 -0.3654	3.75e+04  4.35e+04  5.42e+04 -0.5428  0.7934  -0.2753	 41.05 -2.72 0.4443 -0.7035 0.5547	
22.494444 188.310913	-0.4897 0.7916 -0.3654	3.69e+04  3.86e+04  5.98e+04 0.6406  0.4664  0.6100	 36.64 10.02 0.7099 0.4498 0.5420	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.69e+04  4.56e+04  6.27e+04 -0.2783  -0.8566  -0.4345	 23.86 0.21 0.2008 0.7428 0.6387	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.11e+04  5.46e+04  5.96e+04 0.0103  0.2660  0.9639	 28.29 11.18 -0.4137 0.5374 0.7349	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.00e+04  5.56e+04  5.96e+04 0.4854  0.8740  0.0239	 29.76 1.44 -0.5708 -0.6182 0.5404	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.97e+04  5.05e+04  5.50e+04 -0.0667  -0.5527  0.8307	 39.34 0.14 -0.6879 -0.4754 0.5485	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.19e+04  5.40e+04  5.93e+04 0.4767  -0.8752  -0.0820	 48.17 -5.26 -0.5884 0.2891 0.7551	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.57e+04  5.34e+04  5.62e+04 -0.0380  0.6659  0.7451	 22.56 24.03 0.6792 -0.2905 0.6740	
22.494444 188.310913	-0.4897 0.7916 -0.3654	3.19e+04  5.03e+04  5.30e+04 0.8175  0.2974  0.4932	 11.91 3.56 -0.0646 0.5636 0.8235	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.95e+04  5.07e+04  5.50e+04 0.9122  0.3901  0.1257	 43.95 8.42 -0.8194 0.1910 0.5404	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.09e+04  4.94e+04  6.49e+04 -0.5307  -0.2348  -0.8144	 30.10 7.92 0.6607 0.2293 0.7148	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.77e+04  5.01e+04  5.75e+04 -0.6702  -0.7179  0.1883	 46.80 -3.26 -0.4793 -0.6917 0.5403	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.72e+04  5.27e+04  6.53e+04 0.0697  0.1621  0.9843	 18.98 -2.53 -0.1312 -0.1277 -0.9831	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.63e+04  4.93e+04  5.96e+04 -0.1561  0.4391  0.8848	 34.03 -6.07 0.1565 -0.2808 -0.9469	
22.494444 188.310913	-0.4897 0.7916 -0.3654	3.43e+04  3.71e+04  6.38e+04 0.9855  -0.0972  0.1393	 31.25 2.64 0.6681 -0.5115 0.5405	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.33e+04  5.19e+04  6.01e+04 0.4160  0.9047  0.0925	 66.76 -18.49 0.1383 -0.8298 0.5407	
22.494444 188.310913	-0.4897 0.7916 -0.3654	3.45e+04  4.40e+04  5.67e+04 0.6115  0.7736  -0.1663	 38.72 22.41 0.7751 0.3275 0.5404	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.25e+04  4.99e+04  6.28e+04 -0.4077  0.2152  0.8874	 23.85 11.13 -0.5546 -0.0733 0.8289	
22.494444 188.310913	-0.4897 0.7916 -0.3654	3.46e+04  4.71e+04  5.35e+04 -0.1549  0.2458  0.9569	 51.11 7.92 0.0040 -0.1396 -0.9902	
22.494444 188.310913	-0.4897 0.7916 -0.3654	3.86e+04  4.64e+04  5.02e+04 0.8291  -0.5370  -0.1557	 50.23 -1.99 -0.0167 -0.2732 -0.9618	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.99e+04  5.21e+04  6.33e+04 -0.7224  -0.0548  -0.6893	 27.83 1.36 0.7388 0.0399 0.6727	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.65e+04  5.12e+04  5.76e+04 0.0809  0.8510  -0.5189	 50.78 12.85 -0.0128 -0.8400 0.5424	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.32e+04  4.98e+04  6.22e+04 -0.1453  0.4263  0.8928	 33.44 -8.41 0.0556 0.6375 0.7684	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.74e+04  4.50e+04  6.29e+04 -0.2308  0.1669  0.9586	 42.16 -9.56 0.1404 -0.1029 -0.9847	
22.494444 188.310913	-0.4897 0.7916 -0.3654	3.29e+04  4.57e+04  5.66e+04 -0.0908  0.9493  0.3011	 61.44 0.98 -0.1221 0.8320 0.5412	
22.494444 188.310913	-0.4897 0.7916 -0.3654	3.26e+04  4.33e+04  5.93e+04 -0.7059  0.6199  -0.3428	 51.26 6.58 0.7202 -0.4309 0.5437	
22.494444 188.310913	-0.4897 0.7916 -0.3654	3.25e+04  4.60e+04  5.68e+04 0.3068  0.3774  0.8737	 43.65 4.08 0.4943 -0.1515 0.8560	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.89e+04  5.13e+04  6.50e+04 -0.5552  -0.3551  0.7521	 31.70 2.53 -0.5321 -0.3719 0.7606	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.36e+04  5.51e+04  5.65e+04 -0.0288  0.5667  0.8234	 45.57 9.65 -0.5464 0.3329 0.7685	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.98e+04  5.37e+04  6.17e+04 -0.3093  -0.3486  0.8847	 32.76 6.23 0.2274 -0.6903 0.6869	
22.494444 188.310913	-0.4897 0.7916 -0.3654	3.28e+04  4.51e+04  5.73e+04 0.3596  -0.3385  -0.8696	 28.57 -5.92 -0.1706 0.5310 0.8300	
22.494444 188.310913	-0.4897 0.7916 -0.3654	3.57e+04  4.52e+04  5.43e+04 0.4458  0.8843  -0.1390	 40.70 -0.60 -0.8196 0.1880 0.5412	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.61e+04  4.74e+04  6.17e+04 0.7407  -0.3659  0.5635	 18.11 -8.71 0.8131 -0.2086 0.5434	
22.494444 188.310913	-0.4897 0.7916 -0.3654	3.40e+04  4.33e+04  5.79e+04 -0.1653  0.7854  0.5966	 50.49 14.44 0.1468 0.8283 0.5407	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.64e+04  4.55e+04  6.33e+04 0.0378  -0.2798  0.9593	 28.18 -4.50 -0.0445 0.2221 -0.9740	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.83e+04  5.18e+04  5.52e+04 0.4139  0.5519  0.7239	 30.85 1.09 0.4941 0.6811 0.5403	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.32e+04  4.87e+04  6.32e+04 0.2350  -0.8997  0.3678	 22.18 -0.26 0.0489 -0.7131 0.6993	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.31e+04  5.02e+04  6.20e+04 0.9818  0.0985  -0.1623	 32.75 -13.13 -0.8345 -0.1040 0.5411	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.75e+04  5.11e+04  5.66e+04 0.0842  0.4890  0.8682	 46.32 8.01 -0.0280 0.2303 -0.9727	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.35e+04  4.75e+04  6.43e+04 -0.7174  -0.6293  -0.2987	 44.77 -4.54 0.6369 0.5498 0.5404	
22.494444 188.310913	-0.4897 0.7916 -0.3654	3.30e+04  4.65e+04  5.58e+04 -0.8470  -0.5316  0.0019	 57.57 -38.43 -0.8343 -0.1084 0.5406	
22.494444 188.310913	-0.4897 0.7916 -0.3654	3.20e+04  4.56e+04  5.76e+04 0.4494  -0.5560  0.6992	 38.34 -4.85 0.5445 -0.3398 0.7669	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.83e+04  4.61e+04  6.08e+04 -0.5882  0.1143  0.8006	 29.57 -8.18 -0.7647 0.1286 0.6314	
22.494444 188.310913	-0.4897 0.7916 -0.3654	3.61e+04  3.64e+04  6.27e+04 -0.3875  -0.8672  0.3127	 43.26 -3.17 -0.2261 -0.8102 0.5408	
22.494444 188.310913	-0.4897 0.7916 -0.3654	3.33e+04  4.76e+04  5.43e+04 -0.1081  -0.9813  -0.1592	 49.61 20.97 -0.0511 -0.6770 0.7342	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.95e+04  5.35e+04  6.22e+04 0.3389  -0.1268  0.9323	 32.95 10.17 -0.3234 0.1214 -0.9385	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.72e+04  4.88e+04  5.93e+04 -0.8034  -0.1057  -0.5860	 37.09 7.84 0.6014 0.5883 0.5405	
22.494444 188.310913	-0.4897 0.7916 -0.3654	3.73e+04  3.95e+04  5.85e+04 -0.3691  0.8981  -0.2390	 40.16 -32.77 0.4148 -0.7320 0.5405	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.89e+04  4.64e+04  5.99e+04 0.9704  -0.1747  0.1667	 27.72 -2.61 0.8163 0.2041 0.5404	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.00e+04  5.54e+04  5.98e+04 0.2658  -0.6849  0.6784	 49.86 14.30 -0.2289 -0.7084 0.6676	
22.494444 188.310913	-0.4897 0.7916 -0.3654	3.51e+04  4.57e+04  5.44e+04 0.9420  0.0582  0.3305	 40.93 -2.70 0.5572 0.6299 0.5410	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.71e+04  4.77e+04  6.05e+04 0.2665  -0.7880  0.5550	 39.35 4.55 0.2973 -0.7820 0.5477	
