22.494444 188.310913	3.38e+04  4.27e+04  5.87e+04	 49.75 -12.12	 -0.8285 0.9872 -0.7361	
22.494444 188.310913	2.41e+04  4.95e+04  6.16e+04	 40.93 18.13	 -0.1470 -0.7201 -0.5799	
22.494444 188.310913	2.98e+04  4.23e+04  6.31e+04	 13.81 -1.44	 -0.3926 0.4229 -0.9636	
22.494444 188.310913	3.07e+04  4.53e+04  5.92e+04	 44.85 23.34	 0.4881 0.6053 0.7910	
22.494444 188.310913	3.24e+04  4.48e+04  5.80e+04	 45.58 -1.21	 -0.2487 -0.2814 0.9661	
22.494444 188.310913	2.34e+04  5.12e+04  6.07e+04	 41.06 -17.17	 0.3070 0.3351 0.9894	
22.494444 188.310913	3.17e+04  4.29e+04  6.06e+04	 37.66 15.45	 -0.7169 -0.2317 0.6965	
22.494444 188.310913	3.54e+04  4.46e+04  5.52e+04	 56.85 -1.32	 0.5453 -0.1244 0.5093	
22.494444 188.310913	3.09e+04  4.50e+04  5.93e+04	 27.87 3.47	 -0.8675 -0.8859 0.9734	
22.494444 188.310913	3.23e+04  4.04e+04  6.26e+04	 35.42 -5.45	 0.5846 0.6327 0.9980	
22.494444 188.310913	2.91e+04  4.76e+04  5.85e+04	 28.22 -1.82	 0.1529 0.0253 -0.8920	
22.494444 188.310913	3.08e+04  4.94e+04  5.50e+04	 46.33 2.23	 -0.0578 0.2920 0.7877	
22.494444 188.310913	3.33e+04  3.80e+04  6.39e+04	 49.56 -2.25	 -0.7925 -0.6973 0.8965	
22.494444 188.310913	3.00e+04  5.09e+04  5.43e+04	 42.04 -2.70	 0.4254 -0.9982 -0.4600	
22.494444 188.310913	2.57e+04  5.16e+04  5.80e+04	 55.47 -19.47	 -0.7084 -0.7547 0.9766	
22.494444 188.310913	2.52e+04  4.64e+04  6.37e+04	 28.33 13.04	 -0.3853 0.6382 -0.7913	
22.494444 188.310913	3.35e+04  4.91e+04  5.27e+04	 56.97 -9.19	 -0.8874 -0.7441 0.9507	
22.494444 188.310913	3.14e+04  4.37e+04  6.01e+04	 16.26 -15.99	 0.1954 0.4636 0.9534	
22.494444 188.310913	2.04e+04  4.88e+04  6.60e+04	 16.30 -2.69	 -0.7844 -0.8141 0.9987	
22.494444 188.310913	3.43e+04  3.68e+04  6.41e+04	 36.21 10.67	 0.4379 0.4903 0.9976	
22.494444 188.310913	2.67e+04  4.89e+04  5.97e+04	 26.28 -2.30	 0.0178 -0.3588 0.8292	
22.494444 188.310913	3.03e+04  4.86e+04  5.63e+04	 36.81 -8.99	 -0.3910 -0.6958 0.8829	
22.494444 188.310913	3.74e+04  4.16e+04  5.62e+04	 58.68 -1.66	 -0.9696 0.2154 -0.4031	
22.494444 188.310913	2.84e+04  4.57e+04  6.11e+04	 46.96 0.61	 0.2479 -0.4281 -0.9418	
22.494444 188.310913	2.60e+04  4.84e+04  6.08e+04	 27.76 -12.19	 -0.3235 0.3371 -0.9132	
22.494444 188.310913	1.98e+04  5.01e+04  6.54e+04	 21.79 3.24	 0.2212 0.0129 0.9744	
22.494444 188.310913	3.10e+04  4.12e+04  6.30e+04	 35.89 -7.21	 -0.7007 0.6244 -0.9747	
22.494444 188.310913	3.46e+04  4.43e+04  5.64e+04	 50.08 12.31	 -0.9462 0.9699 -0.9541	
22.494444 188.310913	3.94e+04  4.46e+04  5.12e+04	 43.40 -44.34	 0.0550 -0.6294 0.6076	
22.494444 188.310913	2.77e+04  4.33e+04  6.42e+04	 43.58 10.07	 -0.8110 -0.6609 0.8516	
22.494444 188.310913	2.88e+04  4.95e+04  5.70e+04	 42.66 -9.02	 -0.7526 -0.9768 0.6734	
22.494444 188.310913	2.09e+04  5.39e+04  6.05e+04	 41.26 13.25	 0.4946 0.5993 0.9846	
22.494444 188.310913	3.63e+04  3.99e+04  5.91e+04	 43.86 -3.87	 -0.0392 -0.1905 0.9752	
22.494444 188.310913	3.03e+04  4.74e+04  5.76e+04	 42.24 6.95	 -0.4462 -0.4467 -0.1368	
22.494444 188.310913	3.26e+04  4.76e+04  5.50e+04	 50.20 -0.67	 0.0176 -0.7132 -0.1912	
22.494444 188.310913	3.40e+04  4.20e+04  5.92e+04	 48.02 -0.35	 -0.8339 -0.7862 0.8958	
22.494444 188.310913	2.81e+04  5.09e+04  5.62e+04	 56.80 -11.77	 0.5744 -0.2903 -0.6042	
22.494444 188.310913	2.97e+04  4.44e+04  6.12e+04	 49.31 7.65	 -0.5853 -0.8201 0.7626	
22.494444 188.310913	2.92e+04  4.15e+04  6.46e+04	 32.33 7.80	 0.5160 0.4398 0.9712	
22.494444 188.310913	2.02e+04  5.26e+04  6.24e+04	 54.30 -7.89	 -0.5681 -0.4206 0.9582	
22.494444 188.310913	2.87e+04  4.28e+04  6.37e+04	 30.11 -15.41	 -0.6868 -0.7836 0.9405	
22.494444 188.310913	3.07e+04  4.93e+04  5.52e+04	 51.78 -10.95	 0.3163 -0.1601 0.2882	
22.494444 188.310913	2.47e+04  4.93e+04  6.13e+04	 37.40 11.41	 0.0669 0.3783 0.9479	
22.494444 188.310913	3.12e+04  4.45e+04  5.95e+04	 26.94 0.63	 0.4757 0.5696 0.9903	
22.494444 188.310913	1.92e+04  5.18e+04  6.43e+04	 46.67 15.40	 -0.8978 -0.8596 0.9228	
22.494444 188.310913	3.06e+04  4.56e+04  5.91e+04	 35.21 -34.92	 0.4924 -0.6185 -0.7055	
22.494444 188.310913	1.99e+04  5.46e+04  6.08e+04	 26.32 12.32	 -0.4236 0.2672 0.6780	
22.494444 188.310913	2.52e+04  5.39e+04  5.62e+04	 38.28 -0.03	 -0.4862 -0.2131 0.7635	
22.494444 188.310913	2.40e+04  5.07e+04  6.05e+04	 27.25 4.87	 0.5822 0.9907 0.6640	
22.494444 188.310913	2.83e+04  5.00e+04  5.69e+04	 49.48 -3.94	 0.5593 -0.3686 -0.6549	
22.494444 188.310913	3.58e+04  4.23e+04  5.71e+04	 45.81 -23.57	 -0.6219 -0.0382 0.5160	
22.494444 188.310913	3.43e+04  4.44e+04  5.66e+04	 38.26 18.69	 -0.7138 0.3915 -0.3066	
22.494444 188.310913	2.82e+04  4.59e+04  6.12e+04	 32.52 -9.79	 0.0160 -0.1543 0.9850	
22.494444 188.310913	3.26e+04  4.38e+04  5.88e+04	 64.22 -11.49	 -0.8995 -0.8429 0.5735	
22.494444 188.310913	2.29e+04  5.22e+04  6.02e+04	 29.11 -2.94	 0.1360 -0.0708 0.8879	
22.494444 188.310913	3.03e+04  4.57e+04  5.93e+04	 23.50 6.11	 0.3755 0.3369 0.9936	
22.494444 188.310913	2.99e+04  4.87e+04  5.66e+04	 47.99 8.07	 0.5799 0.5917 -0.2320	
22.494444 188.310913	2.49e+04  5.35e+04  5.68e+04	 44.20 2.12	 -0.3777 -0.6741 -0.1105	
22.494444 188.310913	2.23e+04  4.80e+04  6.49e+04	 26.43 -6.75	 0.5457 -0.6241 -0.9906	
22.494444 188.310913	2.62e+04  4.91e+04  5.99e+04	 22.69 -0.77	 0.1317 0.1974 0.8670	
22.494444 188.310913	2.32e+04  4.96e+04  6.24e+04	 43.43 -0.91	 -0.7239 0.7645 -0.9117	
22.494444 188.310913	1.98e+04  5.31e+04  6.23e+04	 30.20 -6.26	 -0.0495 -0.2285 0.9634	
22.494444 188.310913	3.19e+04  4.52e+04  5.81e+04	 36.16 -25.34	 0.5628 0.0570 0.8082	
22.494444 188.310913	2.68e+04  4.47e+04  6.37e+04	 12.88 6.21	 -0.6172 0.6011 -0.9687	
22.494444 188.310913	3.23e+04  4.36e+04  5.93e+04	 30.49 -11.84	 -0.3566 -0.5818 0.9671	
22.494444 188.310913	2.89e+04  4.31e+04  6.33e+04	 35.09 12.34	 0.4415 0.5957 0.9836	
22.494444 188.310913	2.29e+04  5.27e+04  5.96e+04	 26.86 -8.44	 -0.5048 0.2628 0.5425	
22.494444 188.310913	3.32e+04  4.02e+04  6.19e+04	 23.25 -13.94	 -0.8435 0.8900 -0.9681	
22.494444 188.310913	3.23e+04  4.44e+04  5.85e+04	 50.79 8.19	 -0.6394 -0.4814 0.9815	
22.494444 188.310913	2.41e+04  5.06e+04  6.06e+04	 40.91 6.30	 -0.4129 0.6538 -0.7602	
22.494444 188.310913	3.23e+04  4.42e+04  5.87e+04	 57.02 1.48	 -0.8945 -0.8956 0.7384	
22.494444 188.310913	2.76e+04  4.92e+04  5.85e+04	 42.51 -3.70	 0.4391 -0.4908 -0.9963	
22.494444 188.310913	3.32e+04  4.63e+04  5.57e+04	 53.77 -3.45	 -0.5289 -0.4024 0.9433	
22.494444 188.310913	2.00e+04  5.41e+04  6.11e+04	 18.79 10.58	 0.1928 0.4683 0.9041	
22.494444 188.310913	2.97e+04  4.73e+04  5.82e+04	 47.96 15.54	 -0.1466 0.2421 0.9088	
22.494444 188.310913	2.19e+04  5.07e+04  6.26e+04	 21.39 4.11	 -0.0244 0.0222 0.9980	
22.494444 188.310913	2.28e+04  5.17e+04  6.07e+04	 45.85 -11.36	 -0.4998 0.5125 -0.2094	
22.494444 188.310913	2.50e+04  5.08e+04  5.94e+04	 38.71 -7.42	 0.2061 0.2774 -0.6534	
22.494444 188.310913	3.04e+04  4.96e+04  5.53e+04	 36.77 9.78	 -0.1336 -0.0204 -0.7128	
22.494444 188.310913	3.16e+04  4.45e+04  5.92e+04	 35.96 -22.73	 -0.7744 -0.9242 0.9444	
22.494444 188.310913	3.55e+04  4.18e+04  5.80e+04	 35.54 12.02	 -0.1016 0.0316 0.9764	
22.494444 188.310913	3.14e+04  4.29e+04  6.09e+04	 37.91 -8.98	 0.4039 0.4970 0.9940	
22.494444 188.310913	2.89e+04  4.72e+04  5.92e+04	 34.66 -2.86	 -0.2165 -0.2602 0.9876	
22.494444 188.310913	2.20e+04  5.22e+04  6.10e+04	 26.75 20.10	 -0.5664 -0.3605 0.7813	
22.494444 188.310913	3.11e+04  4.65e+04  5.76e+04	 44.83 11.69	 -0.7659 0.8395 -0.9674	
22.494444 188.310913	3.12e+04  4.57e+04  5.83e+04	 61.35 -29.26	 -0.9607 0.0491 -0.0800	
22.494444 188.310913	1.80e+04  5.41e+04  6.32e+04	 20.45 6.83	 -0.7729 -0.8072 0.9954	
22.494444 188.310913	2.50e+04  4.82e+04  6.21e+04	 46.95 -11.14	 0.5724 -0.6265 -0.8258	
22.494444 188.310913	1.84e+04  5.77e+04  5.91e+04	 40.15 7.00	 -0.8864 0.4504 -0.2423	
22.494444 188.310913	1.85e+04  5.29e+04  6.38e+04	 27.06 0.73	 -0.9473 0.9941 -0.9689	
22.494444 188.310913	2.36e+04  5.38e+04  5.79e+04	 40.01 -28.75	 0.0535 -0.2108 -0.8913	
22.494444 188.310913	2.56e+04  5.23e+04  5.74e+04	 57.26 5.86	 -0.0232 -0.3126 0.8510	
22.494444 188.310913	3.19e+04  4.35e+04  5.99e+04	 56.86 0.64	 0.1565 -0.4795 -0.8437	
22.494444 188.310913	2.46e+04  5.15e+04  5.92e+04	 53.52 -3.10	 -0.3693 -0.4102 0.9587	
22.494444 188.310913	1.55e+04  5.56e+04  6.42e+04	 18.85 -10.41	 0.5834 -0.6358 -0.9977	
22.494444 188.310913	2.93e+04  4.37e+04  6.22e+04	 27.32 7.91	 0.1889 0.0530 0.9899	
22.494444 188.310913	3.05e+04  4.58e+04  5.89e+04	 53.85 0.36	 0.2147 0.7450 0.8002	
22.494444 188.310913	3.58e+04  4.63e+04  5.31e+04	 34.83 -3.80	 0.2853 -0.4178 0.5771	
22.494444 188.310913	2.83e+04  4.94e+04  5.76e+04	 39.59 19.71	 -0.5651 -0.1598 0.2606	
22.494444 188.310913	3.21e+04  3.89e+04  6.42e+04	 23.82 -8.99	 -0.7542 0.8866 -0.8973	
22.494444 188.310913	1.38e+04  5.60e+04  6.55e+04	 18.01 5.30	 -0.2977 -0.5134 0.9420	
22.494444 188.310913	2.32e+04  5.03e+04  6.18e+04	 53.28 -36.51	 -0.0064 -0.5901 -0.7801	
22.494444 188.310913	2.06e+04  5.03e+04  6.44e+04	 25.55 5.85	 0.4301 0.4029 0.9214	
22.494444 188.310913	2.80e+04  4.82e+04  5.90e+04	 32.39 -5.03	 0.0229 -0.0462 0.9778	
22.494444 188.310913	3.04e+04  5.06e+04  5.43e+04	 22.45 -3.97	 -0.2752 0.0229 0.7721	
22.494444 188.310913	2.24e+04  5.15e+04  6.14e+04	 23.73 11.52	 0.1521 0.1610 0.9998	
22.494444 188.310913	2.89e+04  4.66e+04  5.97e+04	 48.36 23.75	 0.3036 0.7152 0.8470	
22.494444 188.310913	2.23e+04  5.40e+04  5.89e+04	 33.98 4.52	 -0.1219 -0.3733 0.8898	
22.494444 188.310913	3.57e+04  3.97e+04  5.99e+04	 44.62 26.50	 -0.6220 0.0783 0.5373	
22.494444 188.310913	2.97e+04  5.10e+04  5.46e+04	 56.91 9.31	 0.2353 0.2878 0.8810	
22.494444 188.310913	2.51e+04  4.87e+04  6.14e+04	 25.75 -9.11	 -0.8960 0.9022 -0.9955	
22.494444 188.310913	2.74e+04  4.52e+04  6.27e+04	 41.25 -3.85	 0.5687 -0.6855 -0.9603	
22.494444 188.310913	2.83e+04  4.74e+04  5.96e+04	 25.49 -2.43	 -0.1047 0.0034 0.9938	
22.494444 188.310913	2.42e+04  5.31e+04  5.79e+04	 19.51 16.45	 0.1945 0.3594 0.9663	
22.494444 188.310913	3.03e+04  4.54e+04  5.96e+04	 38.32 32.12	 -0.9596 0.2530 -0.2713	
22.494444 188.310913	2.56e+04  5.11e+04  5.85e+04	 22.95 0.78	 0.1250 -0.2361 0.9187	
22.494444 188.310913	3.46e+04  4.44e+04  5.63e+04	 20.32 -8.34	 -0.4800 0.5788 -0.9901	
22.494444 188.310913	3.06e+04  4.54e+04  5.93e+04	 29.24 -8.55	 -0.2469 0.4920 0.3138	
22.494444 188.310913	2.36e+04  4.79e+04  6.38e+04	 50.17 -17.87	 0.4642 -0.1116 -0.5122	
22.494444 188.310913	2.56e+04  4.87e+04  6.10e+04	 46.50 -1.60	 -0.6023 0.2716 -0.9243	
22.494444 188.310913	1.07e+04  5.99e+04  6.46e+04	 21.94 0.72	 -0.6666 -0.3434 0.9026	
22.494444 188.310913	3.06e+04  4.77e+04  5.70e+04	 44.81 10.84	 0.3480 -0.1804 -0.9826	
22.494444 188.310913	2.45e+04  4.84e+04  6.24e+04	 19.34 -4.45	 0.0974 0.0949 0.9988	
22.494444 188.310913	2.46e+04  4.99e+04  6.07e+04	 36.44 -2.84	 0.2778 -0.4278 -0.9858	
22.494444 188.310913	3.03e+04  4.49e+04  6.01e+04	 18.59 10.49	 -0.7716 -0.9183 0.9253	
22.494444 188.310913	2.94e+04  4.27e+04  6.32e+04	 14.41 0.01	 -0.8754 -0.6544 0.9320	
22.494444 188.310913	2.95e+04  4.88e+04  5.70e+04	 29.65 -1.24	 0.5047 0.5910 0.9896	
22.494444 188.310913	2.99e+04  4.90e+04  5.64e+04	 32.02 -4.10	 -0.7092 -0.5451 0.9443	
22.494444 188.310913	2.47e+04  4.97e+04  6.08e+04	 29.01 -8.28	 0.1686 0.0680 0.9908	
22.494444 188.310913	2.92e+04  4.73e+04  5.88e+04	 33.46 2.05	 -0.2391 0.0202 0.8833	
22.494444 188.310913	3.01e+04  5.20e+04  5.32e+04	 40.54 10.67	 0.0181 -0.0687 0.9870	
22.494444 188.310913	2.76e+04  5.32e+04  5.45e+04	 20.26 -1.96	 0.3348 0.5438 0.8622	
22.494444 188.310913	2.75e+04  5.05e+04  5.72e+04	 45.50 0.00	 -0.2432 -0.2856 0.9650	
22.494444 188.310913	3.83e+04  4.48e+04  5.22e+04	 30.15 -12.77	 -0.7858 -0.4289 -0.0681	
22.494444 188.310913	3.10e+04  4.06e+04  6.37e+04	 30.97 0.24	 0.2944 -0.2847 -0.9993	
22.494444 188.310913	2.52e+04  4.89e+04  6.11e+04	 39.94 -18.96	 0.5842 0.8902 0.8821	
22.494444 188.310913	2.55e+04  5.16e+04  5.82e+04	 14.92 10.05	 0.5410 0.6362 0.9620	
22.494444 188.310913	2.09e+04  4.94e+04  6.49e+04	 44.89 6.37	 -0.1692 -0.3264 0.8776	
22.494444 188.310913	2.90e+04  4.85e+04  5.78e+04	 25.75 -1.80	 -0.7180 -0.9516 0.7451	
22.494444 188.310913	1.58e+04  5.72e+04  6.22e+04	 21.20 -1.52	 -0.7829 -0.5136 0.9108	
22.494444 188.310913	3.07e+04  4.77e+04  5.68e+04	 56.47 -18.59	 0.4230 0.9616 0.3254	
22.494444 188.310913	3.20e+04  4.49e+04  5.83e+04	 55.14 -9.34	 -0.8125 0.9580 -0.6778	
22.494444 188.310913	3.07e+04  4.52e+04  5.93e+04	 45.67 -8.37	 -0.3204 0.2364 -0.9961	
22.494444 188.310913	2.43e+04  5.03e+04  6.06e+04	 30.63 -18.94	 0.2474 -0.3550 -0.9069	
22.494444 188.310913	2.43e+04  4.99e+04  6.11e+04	 36.82 22.87	 0.4729 0.7029 0.6668	
22.494444 188.310913	3.56e+04  4.54e+04  5.42e+04	 54.86 12.63	 0.5519 -0.5118 -0.6457	
22.494444 188.310913	3.42e+04  4.52e+04  5.58e+04	 42.67 -24.22	 -0.4963 -0.1022 0.8650	
22.494444 188.310913	2.99e+04  5.04e+04  5.49e+04	 39.95 17.26	 -0.8979 -0.8470 0.5650	
22.494444 188.310913	2.67e+04  4.98e+04  5.87e+04	 38.41 6.28	 -0.5617 0.2377 -0.9035	
22.494444 188.310913	3.50e+04  4.29e+04  5.74e+04	 45.09 3.65	 -0.7244 0.6245 -0.9891	
22.494444 188.310913	2.67e+04  5.15e+04  5.70e+04	 51.94 4.11	 -0.0450 -0.4304 0.1513	
22.494444 188.310913	2.89e+04  4.60e+04  6.03e+04	 46.72 -15.35	 -0.9539 -0.7962 0.9261	
22.494444 188.310913	3.15e+04  4.36e+04  6.01e+04	 34.60 7.90	 -0.1256 -0.0423 0.9700	
22.494444 188.310913	2.51e+04  5.34e+04  5.67e+04	 38.61 8.11	 0.3262 0.4275 -0.2232	
22.494444 188.310913	2.30e+04  4.65e+04  6.57e+04	 34.72 -13.22	 -0.6649 0.8662 -0.9415	
22.494444 188.310913	3.06e+04  4.78e+04  5.69e+04	 31.46 18.52	 0.1303 -0.6283 0.6872	
22.494444 188.310913	2.67e+04  4.73e+04  6.12e+04	 25.95 -5.18	 0.5803 -0.9712 -0.7535	
22.494444 188.310913	2.65e+04  4.65e+04  6.22e+04	 48.15 5.52	 0.5651 0.8714 0.8875	
22.494444 188.310913	2.42e+04  4.99e+04  6.11e+04	 37.44 14.60	 0.0036 -0.2092 0.9710	
22.494444 188.310913	3.64e+04  4.72e+04  5.16e+04	 24.01 11.40	 -0.7824 -0.1858 -0.0946	
22.494444 188.310913	2.86e+04  5.12e+04  5.54e+04	 53.96 20.46	 -0.3196 0.5500 0.5932	
22.494444 188.310913	2.92e+04  4.77e+04  5.84e+04	 54.17 -16.65	 0.4188 0.0580 -0.5941	
22.494444 188.310913	3.56e+04  4.82e+04  5.15e+04	 44.04 -30.38	 0.3480 -0.4796 -0.5626	
22.494444 188.310913	3.63e+04  3.99e+04  5.90e+04	 51.76 -6.89	 0.5164 0.7583 0.8300	
22.494444 188.310913	3.54e+04  4.65e+04  5.33e+04	 41.19 -0.62	 -0.2312 -0.1335 -0.7840	
22.494444 188.310913	3.83e+04  3.89e+04  5.80e+04	 39.07 10.66	 0.1258 -0.0418 -0.9924	
22.494444 188.310913	3.49e+04  3.93e+04  6.10e+04	 45.09 -3.40	 -0.6551 -0.5930 0.9964	
22.494444 188.310913	2.85e+04  5.26e+04  5.41e+04	 40.73 -5.71	 0.0288 0.4655 0.8942	
22.494444 188.310913	2.33e+04  5.07e+04  6.13e+04	 30.98 0.97	 0.1354 -0.0666 0.9108	
22.494444 188.310913	2.61e+04  4.93e+04  5.98e+04	 62.55 16.77	 0.5638 -0.6874 -0.5662	
22.494444 188.310913	2.94e+04  4.35e+04  6.23e+04	 44.89 -13.15	 -0.9245 0.8707 -0.8973	
22.494444 188.310913	2.66e+04  4.68e+04  6.18e+04	 24.99 -2.55	 -0.6730 -0.5680 0.9821	
22.494444 188.310913	2.39e+04  5.06e+04  6.08e+04	 41.24 5.74	 -0.8063 -0.7705 0.9354	
22.494444 188.310913	3.20e+04  4.28e+04  6.04e+04	 53.76 0.34	 -0.6430 0.9403 -0.5496	
22.494444 188.310913	3.70e+04  4.48e+04  5.34e+04	 27.60 -0.68	 0.0117 -0.2691 -0.6697	
22.494444 188.310913	2.65e+04  4.90e+04  5.97e+04	 39.91 10.40	 -0.8839 -0.9714 0.9340	
22.494444 188.310913	2.31e+04  4.89e+04  6.32e+04	 25.11 -2.69	 0.3083 0.3821 0.9642	
22.494444 188.310913	3.36e+04  4.05e+04  6.11e+04	 38.81 31.81	 0.4643 0.4637 0.8425	
22.494444 188.310913	2.46e+04  4.74e+04  6.32e+04	 36.73 -11.45	 -0.7676 -0.2832 0.8315	
22.494444 188.310913	2.70e+04  4.95e+04  5.87e+04	 41.79 -6.13	 0.1854 -0.6779 -0.8013	
22.494444 188.310913	3.11e+04  4.51e+04  5.90e+04	 30.83 6.48	 -0.9794 -0.9932 0.9945	
22.494444 188.310913	3.47e+04  4.08e+04  5.97e+04	 54.81 -16.07	 -0.8986 0.9309 -0.7396	
22.494444 188.310913	2.17e+04  5.06e+04  6.30e+04	 20.87 2.39	 -0.5537 -0.4929 0.9877	
22.494444 188.310913	2.19e+04  5.28e+04  6.06e+04	 41.50 -4.94	 0.4626 0.3974 0.8203	
22.494444 188.310913	3.45e+04  4.84e+04  5.23e+04	 48.08 -6.97	 -0.7788 0.5997 -0.9506	
22.494444 188.310913	2.99e+04  4.60e+04  5.93e+04	 32.78 -30.61	 -0.1468 0.1914 0.9336	
22.494444 188.310913	2.96e+04  4.09e+04  6.48e+04	 31.60 4.78	 0.2836 -0.7236 -0.8450	
