22.494444 188.310913	2.37e+03  4.42e+03  6.51e+03	 8.63 -0.88	 0.4618 -0.4427 -0.9996	
22.494444 188.310913	2.17e+03  4.65e+03  6.48e+03	 8.02 -2.78	 -0.9332 -0.9126 0.9981	
22.494444 188.310913	1.93e+03  4.91e+03  6.46e+03	 20.49 -5.91	 0.5039 0.6524 0.8128	
22.494444 188.310913	1.23e+03  5.60e+03  6.48e+03	 8.79 5.92	 -0.0366 0.0667 0.9930	
22.494444 188.310913	1.06e+03  5.68e+03  6.57e+03	 4.09 7.08	 0.4041 -0.3317 -0.9935	
22.494444 188.310913	2.64e+03  4.35e+03  6.31e+03	 1.34 -12.52	 -0.7777 0.6629 -0.9252	
22.494444 188.310913	7.66e+02  6.03e+03  6.51e+03	 7.66 2.89	 -0.3731 0.2446 -0.9815	
22.494444 188.310913	8.65e+02  6.02e+03  6.42e+03	 0.37 10.83	 0.2256 -0.2208 -0.9685	
22.494444 188.310913	9.47e+02  6.02e+03  6.34e+03	 11.55 11.15	 0.4803 -0.3807 -0.1034	
22.494444 188.310913	6.48e+02  6.08e+03  6.57e+03	 1.91 -6.33	 0.9706 0.9501 0.9738	
22.494444 188.310913	1.27e+03  5.43e+03  6.60e+03	 13.04 -9.10	 -0.4139 0.6370 -0.7735	
22.494444 188.310913	1.84e+03  5.17e+03  6.30e+03	 12.24 6.42	 0.3949 0.2651 0.9841	
22.494444 188.310913	1.49e+03  5.26e+03  6.55e+03	 4.31 -8.23	 0.2916 -0.1557 -0.9878	
22.494444 188.310913	1.78e+03  5.20e+03  6.33e+03	 10.04 -10.17	 0.1908 -0.1396 -0.9712	
22.494444 188.310913	2.46e+03  4.21e+03  6.63e+03	 3.44 -3.55	 0.3190 0.3834 0.9973	
22.494444 188.310913	2.00e+03  4.80e+03  6.50e+03	 0.52 8.13	 0.9986 -0.9838 -0.9729	
22.494444 188.310913	2.64e+03  4.21e+03  6.45e+03	 12.31 -15.88	 -0.0540 -0.0842 -0.5138	
22.494444 188.310913	1.35e+03  5.39e+03  6.56e+03	 5.22 7.38	 -0.2893 -0.1926 0.9871	
22.494444 188.310913	2.67e+03  4.16e+03  6.48e+03	 20.02 -12.23	 0.5680 -0.3530 -0.5825	
22.494444 188.310913	2.24e+03  4.60e+03  6.47e+03	 10.43 -1.66	 -0.2046 0.2622 -0.9974	
22.494444 188.310913	2.03e+03  4.71e+03  6.56e+03	 4.91 -4.02	 -0.6176 -0.5523 0.9961	
22.494444 188.310913	2.45e+03  4.49e+03  6.37e+03	 2.58 -12.05	 0.3236 -0.4927 -0.9696	
22.494444 188.310913	1.01e+03  5.66e+03  6.63e+03	 2.34 2.29	 0.2916 -0.2525 -0.9989	
22.494444 188.310913	2.77e+03  4.08e+03  6.45e+03	 10.39 -8.74	 -0.6059 0.3917 -0.9692	
22.494444 188.310913	1.42e+03  5.39e+03  6.50e+03	 1.49 12.04	 0.0133 -0.4065 -0.8032	
22.494444 188.310913	5.02e+02  6.20e+03  6.60e+03	 1.65 2.93	 -0.1841 -0.2512 0.9894	
22.494444 188.310913	2.05e+03  4.63e+03  6.62e+03	 2.95 -3.39	 0.1864 -0.2460 -0.9954	
22.494444 188.310913	2.77e+03  4.14e+03  6.39e+03	 22.28 14.99	 -0.8597 -0.7131 0.7490	
22.494444 188.310913	2.42e+03  4.25e+03  6.63e+03	 2.45 -2.37	 0.3334 -0.3717 -0.9986	
22.494444 188.310913	2.72e+03  3.98e+03  6.60e+03	 7.33 -3.69	 -0.6238 0.7122 -0.9928	
22.494444 188.310913	2.82e+03  4.10e+03  6.38e+03	 22.07 4.70	 -0.2071 -0.4982 -0.7394	
22.494444 188.310913	1.35e+03  5.55e+03  6.41e+03	 4.18 -6.86	 0.5276 -0.6905 -0.9470	
22.494444 188.310913	1.20e+03  5.55e+03  6.55e+03	 4.54 -5.78	 -0.3906 -0.3369 0.9941	
22.494444 188.310913	2.88e+03  3.78e+03  6.63e+03	 3.66 -0.88	 0.9915 -0.9907 -1.0000	
22.494444 188.310913	8.21e+02  5.85e+03  6.63e+03	 0.21 -5.09	 -0.6112 0.4741 -0.9824	
22.494444 188.310913	1.29e+03  5.49e+03  6.53e+03	 5.31 -1.75	 -0.2841 -0.3639 0.9961	
22.494444 188.310913	1.97e+03  4.84e+03  6.48e+03	 22.83 3.76	 0.2196 0.1858 0.8204	
22.494444 188.310913	1.14e+03  5.82e+03  6.34e+03	 2.37 13.36	 -0.6392 -0.3356 -0.3656	
22.494444 188.310913	1.66e+03  5.10e+03  6.55e+03	 11.63 3.94	 0.5970 -0.3328 -0.9464	
22.494444 188.310913	1.62e+03  5.17e+03  6.52e+03	 7.78 7.81	 -0.8462 -0.6748 0.9639	
22.494444 188.310913	1.46e+03  5.41e+03  6.43e+03	 4.67 -6.39	 0.3760 0.4245 0.9809	
22.494444 188.310913	9.88e+02  6.11e+03  6.20e+03	 11.75 -10.33	 0.1411 -0.1023 -0.8848	
22.494444 188.310913	1.48e+02  6.54e+03  6.61e+03	 2.25 3.36	 -0.0063 -0.4382 0.8756	
22.494444 188.310913	2.42e+03  4.25e+03  6.63e+03	 2.88 0.87	 -0.7940 -0.7720 0.9992	
22.494444 188.310913	2.25e+03  4.64e+03  6.41e+03	 4.79 6.03	 0.0567 0.1016 0.9887	
22.494444 188.310913	2.59e+03  4.24e+03  6.47e+03	 10.00 -10.85	 -0.8746 0.9576 -0.9563	
22.494444 188.310913	2.06e+03  4.88e+03  6.37e+03	 0.95 12.56	 -0.5458 0.3645 -0.8894	
22.494444 188.310913	5.95e+02  6.23e+03  6.47e+03	 8.98 13.11	 -0.8623 0.9998 -0.8696	
22.494444 188.310913	2.02e+03  4.82e+03  6.46e+03	 8.17 5.60	 0.5661 -0.6799 -0.9844	
22.494444 188.310913	1.18e+03  5.72e+03  6.40e+03	 11.83 7.42	 0.0743 0.5404 0.8785	
22.494444 188.310913	2.27e+03  4.67e+03  6.36e+03	 0.34 -12.56	 -0.3496 -0.0876 0.9443	
22.494444 188.310913	2.56e+03  4.34e+03  6.40e+03	 14.75 -14.82	 -0.0520 -0.1298 -0.8350	
22.494444 188.310913	2.79e+03  3.99e+03  6.53e+03	 6.55 -7.65	 0.2752 -0.4369 -0.9827	
22.494444 188.310913	2.36e+03  4.77e+03  6.18e+03	 2.76 13.97	 0.7122 -0.3762 -0.8971	
22.494444 188.310913	2.23e+03  4.54e+03  6.53e+03	 7.85 -9.89	 -0.8583 -0.7264 0.9758	
22.494444 188.310913	1.45e+03  5.31e+03  6.54e+03	 1.35 -8.13	 -0.1970 0.0412 0.9642	
22.494444 188.310913	5.74e+02  6.23e+03  6.49e+03	 7.22 8.46	 0.0948 -0.4913 0.7499	
22.494444 188.310913	1.61e+03  5.12e+03  6.57e+03	 7.12 -6.63	 -0.7116 0.7117 -0.9691	
22.494444 188.310913	1.63e+03  5.27e+03  6.40e+03	 10.28 -11.33	 0.5050 -0.8151 -0.9116	
22.494444 188.310913	1.31e+03  5.51e+03  6.48e+03	 8.72 5.53	 0.0713 -0.1107 0.9834	
22.494444 188.310913	1.12e+03  5.70e+03  6.49e+03	 7.96 0.80	 0.1420 -0.1154 -0.9993	
22.494444 188.310913	9.23e+02  5.91e+03  6.46e+03	 1.24 8.52	 -0.5495 -0.5440 0.9886	
22.494444 188.310913	2.88e+03  4.00e+03  6.42e+03	 8.12 10.85	 0.3790 -0.3785 -0.9760	
22.494444 188.310913	1.46e+03  5.42e+03  6.43e+03	 4.56 -14.24	 -0.7241 -0.5844 0.7711	
22.494444 188.310913	2.76e+03  4.01e+03  6.53e+03	 20.30 12.83	 0.2628 -0.4446 -0.8003	
22.494444 188.310913	1.90e+03  4.78e+03  6.62e+03	 1.22 -2.46	 -0.8573 -0.8675 0.9987	
22.494444 188.310913	2.82e+03  4.06e+03  6.42e+03	 1.84 -9.16	 -0.0971 0.0849 -0.9846	
22.494444 188.310913	2.55e+03  4.27e+03  6.48e+03	 11.91 -3.21	 0.0911 -0.0757 -0.9897	
22.494444 188.310913	1.38e+03  5.42e+03  6.50e+03	 16.54 1.13	 -0.9535 -0.9122 0.7469	
22.494444 188.310913	2.58e+03  4.24e+03  6.49e+03	 19.01 -4.76	 -0.7475 0.7522 -0.9157	
22.494444 188.310913	1.85e+03  4.95e+03  6.50e+03	 8.59 -6.18	 0.3500 -0.1691 -0.9792	
22.494444 188.310913	2.54e+03  4.27e+03  6.49e+03	 0.20 8.53	 0.9498 -0.9931 -0.9748	
22.494444 188.310913	2.73e+03  4.02e+03  6.56e+03	 5.49 2.48	 -0.0857 -0.0806 0.9988	
22.494444 188.310913	1.46e+03  5.26e+03  6.58e+03	 7.69 -0.45	 -0.4880 -0.5197 0.9972	
22.494444 188.310913	2.80e+03  4.00e+03  6.50e+03	 23.80 5.97	 -0.6122 -0.6003 0.8114	
22.494444 188.310913	2.16e+03  4.60e+03  6.55e+03	 8.07 3.28	 -0.5808 -0.6344 0.9973	
22.494444 188.310913	3.45e+02  6.39e+03  6.57e+03	 2.17 5.08	 0.6843 -0.6791 -0.9934	
22.494444 188.310913	2.44e+03  4.42e+03  6.44e+03	 12.45 -0.88	 -0.1371 -0.2090 0.9831	
22.494444 188.310913	1.81e+03  4.94e+03  6.55e+03	 7.18 9.29	 -0.4982 0.7200 -0.9203	
22.494444 188.310913	1.66e+03  5.02e+03  6.63e+03	 0.94 5.88	 0.9925 -0.9442 -0.9635	
22.494444 188.310913	7.67e+02  6.18e+03  6.35e+03	 13.56 6.19	 -0.9576 -0.7050 0.8021	
22.494444 188.310913	2.76e+03  4.03e+03  6.51e+03	 7.43 -12.12	 0.2682 0.5323 0.9492	
22.494444 188.310913	2.44e+03  4.48e+03  6.39e+03	 0.75 -13.35	 -0.2038 0.3810 -0.8768	
22.494444 188.310913	9.50e+02  5.79e+03  6.56e+03	 8.30 3.73	 0.0401 -0.1454 -0.9905	
22.494444 188.310913	2.32e+03  4.44e+03  6.55e+03	 0.28 8.37	 -0.5339 -0.6240 0.9635	
22.494444 188.310913	4.60e+02  6.31e+03  6.53e+03	 8.05 -1.00	 -0.4827 0.7568 -0.8069	
22.494444 188.310913	1.08e+03  5.69e+03  6.53e+03	 3.72 -13.78	 0.0696 0.3891 -0.5876	
22.494444 188.310913	2.17e+03  4.71e+03  6.42e+03	 10.05 12.86	 0.2562 -0.1738 0.9065	
22.494444 188.310913	2.57e+03  4.13e+03  6.59e+03	 2.92 3.61	 -0.4636 -0.4797 0.9980	
22.494444 188.310913	1.21e+03  5.49e+03  6.60e+03	 3.14 3.28	 0.0095 0.0028 -0.9965	
22.494444 188.310913	1.73e+03  5.23e+03  6.34e+03	 5.10 -14.47	 0.2989 -0.1309 -0.9166	
22.494444 188.310913	1.88e+03  4.78e+03  6.64e+03	 1.13 -1.92	 0.8548 -0.8660 -0.9995	
22.494444 188.310913	9.93e+02  5.73e+03  6.58e+03	 4.39 -8.82	 -0.2168 0.0741 -0.8995	
22.494444 188.310913	9.06e+02  5.89e+03  6.50e+03	 8.74 -3.92	 -0.5476 -0.7061 0.9668	
22.494444 188.310913	1.56e+03  5.15e+03  6.59e+03	 7.23 2.49	 -0.5286 0.5751 -0.9971	
22.494444 188.310913	1.13e+03  5.68e+03  6.50e+03	 0.42 8.41	 -0.5858 0.3446 -0.9308	
22.494444 188.310913	2.01e+03  4.90e+03  6.39e+03	 9.99 4.77	 -0.5382 0.5004 -0.9978	
22.494444 188.310913	1.98e+03  4.77e+03  6.55e+03	 2.06 -6.99	 -0.2448 0.0739 -0.9822	
22.494444 188.310913	2.69e+03  3.99e+03  6.62e+03	 3.79 0.50	 -0.9078 -0.8976 0.9996	
22.494444 188.310913	7.16e+02  6.09e+03  6.50e+03	 4.38 -4.43	 -0.7942 -0.5293 0.9247	
22.494444 188.310913	2.17e+03  4.53e+03  6.60e+03	 3.51 -6.44	 0.3465 -0.2558 -0.9861	
22.494444 188.310913	1.41e+03  5.55e+03  6.34e+03	 10.60 15.58	 0.4023 -0.1457 -0.9484	
22.494444 188.310913	1.15e+03  5.51e+03  6.63e+03	 0.95 -2.72	 -0.3493 -0.3640 0.9988	
22.494444 188.310913	1.48e+03  5.27e+03  6.55e+03	 3.99 3.13	 0.4508 0.4067 0.9885	
22.494444 188.310913	1.44e+03  5.55e+03  6.31e+03	 10.17 17.48	 0.5680 -0.8134 -0.9107	
22.494444 188.310913	2.20e+03  4.69e+03  6.42e+03	 17.55 0.39	 0.4282 0.6054 0.8890	
22.494444 188.310913	1.91e+03  4.82e+03  6.57e+03	 1.58 -5.05	 0.3490 0.2794 0.9973	
22.494444 188.310913	2.34e+03  4.46e+03  6.50e+03	 12.42 4.69	 0.6799 0.6708 0.9728	
22.494444 188.310913	2.28e+03  4.37e+03  6.64e+03	 0.36 -2.38	 -0.4839 -0.4122 0.9962	
22.494444 188.310913	8.11e+02  6.08e+03  6.41e+03	 5.51 9.96	 0.0628 0.3655 -0.8515	
22.494444 188.310913	1.74e+03  5.23e+03  6.33e+03	 15.83 -4.65	 0.3467 0.3433 0.9657	
22.494444 188.310913	1.66e+03  5.08e+03  6.56e+03	 6.13 -1.93	 0.0830 0.0970 0.9963	
22.494444 188.310913	2.20e+03  4.52e+03  6.58e+03	 8.91 -0.39	 -0.6921 -0.7236 0.9985	
22.494444 188.310913	2.44e+03  4.21e+03  6.65e+03	 0.68 -0.52	 0.8036 -0.7996 -1.0000	
22.494444 188.310913	2.66e+03  4.17e+03  6.47e+03	 3.30 -10.42	 -0.8107 -0.8489 0.9561	
22.494444 188.310913	1.77e+03  4.95e+03  6.59e+03	 4.35 -1.42	 0.2127 0.2361 0.9989	
22.494444 188.310913	9.84e+02  6.07e+03  6.24e+03	 13.96 -5.03	 -0.4068 -0.7997 0.8732	
22.494444 188.310913	2.00e+03  4.81e+03  6.49e+03	 5.91 -2.56	 -0.8354 -0.7903 0.9969	
22.494444 188.310913	1.97e+03  4.84e+03  6.49e+03	 4.94 -14.55	 0.7883 0.2879 0.8128	
22.494444 188.310913	1.93e+03  4.83e+03  6.54e+03	 10.43 10.58	 0.1023 -0.1721 0.9275	
22.494444 188.310913	2.21e+03  4.44e+03  6.65e+03	 0.01 -1.49	 0.6935 -0.7158 -0.9991	
22.494444 188.310913	1.80e+03  4.97e+03  6.53e+03	 21.51 2.45	 0.5632 -0.9484 -0.7509	
22.494444 188.310913	2.59e+03  4.14e+03  6.57e+03	 6.52 -2.70	 0.5251 -0.4607 -0.9972	
22.494444 188.310913	2.15e+03  4.72e+03  6.42e+03	 11.44 -2.51	 0.0724 -0.0791 0.9864	
22.494444 188.310913	1.57e+03  5.17e+03  6.56e+03	 6.55 5.21	 0.2094 -0.2167 -0.9972	
22.494444 188.310913	1.54e+03  5.29e+03  6.47e+03	 8.30 8.68	 0.1260 -0.0655 0.9734	
22.494444 188.310913	2.31e+03  4.63e+03  6.36e+03	 6.74 7.55	 -0.5005 -0.6273 0.9869	
22.494444 188.310913	2.36e+03  4.39e+03  6.55e+03	 21.46 11.90	 -0.9806 -0.9254 0.8421	
22.494444 188.310913	1.96e+03  4.81e+03  6.53e+03	 2.26 10.03	 0.0684 0.1365 0.9694	
22.494444 188.310913	1.65e+03  5.11e+03  6.55e+03	 5.20 -3.74	 -0.7171 -0.8149 0.9689	
22.494444 188.310913	8.36e+02  5.95e+03  6.51e+03	 10.50 -5.26	 -0.6313 -0.6451 0.9872	
22.494444 188.310913	1.40e+03  5.30e+03  6.60e+03	 3.87 -4.95	 -0.8565 -0.8102 0.9899	
22.494444 188.310913	2.47e+03  4.57e+03  6.26e+03	 15.64 12.03	 0.5747 -0.8057 -0.9446	
22.494444 188.310913	2.34e+03  4.61e+03  6.35e+03	 18.42 20.25	 -0.7442 -0.6223 0.8289	
22.494444 188.310913	1.74e+03  5.15e+03  6.41e+03	 4.90 11.01	 -0.1276 -0.1784 -0.9507	
22.494444 188.310913	2.75e+03  4.29e+03  6.26e+03	 5.69 6.81	 -0.6794 -0.7726 0.9904	
22.494444 188.310913	3.74e+02  6.32e+03  6.61e+03	 2.52 4.62	 -0.9451 -0.5491 0.7898	
22.494444 188.310913	4.47e+02  6.23e+03  6.63e+03	 3.39 0.89	 -0.9418 0.9429 -1.0000	
22.494444 188.310913	1.79e+03  5.02e+03  6.49e+03	 1.29 -9.75	 0.4936 -0.4988 -0.9575	
22.494444 188.310913	2.39e+03  4.36e+03  6.55e+03	 7.89 -1.88	 0.4252 -0.4694 -0.9987	
22.494444 188.310913	1.34e+03  5.49e+03  6.48e+03	 3.63 12.62	 0.5265 0.6896 0.9588	
22.494444 188.310913	1.30e+03  5.64e+03  6.37e+03	 7.83 -11.97	 0.6051 -0.3129 -0.9406	
22.494444 188.310913	1.82e+03  4.87e+03  6.61e+03	 4.99 -2.94	 0.0942 -0.0830 -0.9959	
22.494444 188.310913	2.42e+03  4.38e+03  6.50e+03	 0.85 6.93	 -0.1328 -0.1843 0.9864	
22.494444 188.310913	1.19e+03  5.57e+03  6.55e+03	 4.72 8.89	 0.4977 -0.0901 -0.8742	
22.494444 188.310913	1.76e+03  4.92e+03  6.62e+03	 5.53 -0.99	 0.9405 -0.9380 -0.9993	
22.494444 188.310913	2.12e+03  4.92e+03  6.27e+03	 5.92 10.79	 -0.7430 -0.6188 0.9655	
22.494444 188.310913	1.30e+03  5.55e+03  6.45e+03	 6.66 -16.53	 0.5384 -0.9004 -0.2442	
22.494444 188.310913	2.43e+03  4.29e+03  6.58e+03	 2.44 -6.27	 0.5439 -0.4030 -0.9842	
22.494444 188.310913	5.42e+02  6.12e+03  6.64e+03	 0.86 2.42	 0.4646 0.4286 0.9968	
22.494444 188.310913	1.61e+03  5.40e+03  6.29e+03	 7.97 11.57	 0.5841 -0.7550 -0.9724	
22.494444 188.310913	1.75e+03  4.93e+03  6.62e+03	 2.24 3.25	 0.8210 -0.7878 -0.9982	
22.494444 188.310913	2.68e+03  4.24e+03  6.39e+03	 10.30 3.62	 0.2189 0.1644 0.9964	
22.494444 188.310913	2.76e+03  3.96e+03  6.58e+03	 16.78 3.11	 -0.4250 0.2311 -0.8188	
22.494444 188.310913	5.42e+02  6.18e+03  6.58e+03	 6.58 -8.38	 0.1019 0.1482 0.9583	
22.494444 188.310913	1.87e+03  4.81e+03  6.63e+03	 9.17 -0.07	 0.9875 0.9396 0.9818	
22.494444 188.310913	2.25e+03  4.59e+03  6.46e+03	 16.80 -1.15	 -0.8051 -0.7605 0.9364	
22.494444 188.310913	2.34e+03  4.42e+03  6.54e+03	 0.24 -7.40	 0.3399 0.1348 0.9768	
22.494444 188.310913	2.73e+03  4.35e+03  6.22e+03	 13.28 -16.60	 -0.3725 -0.7178 0.9135	
22.494444 188.310913	6.81e+02  6.20e+03  6.42e+03	 6.97 8.15	 0.5129 -0.4840 -0.9994	
22.494444 188.310913	2.16e+03  4.64e+03  6.50e+03	 15.94 -2.88	 0.0861 -0.3811 -0.9126	
22.494444 188.310913	2.39e+03  4.40e+03  6.51e+03	 2.53 7.07	 0.6016 0.6773 0.9821	
22.494444 188.310913	2.64e+03  4.39e+03  6.27e+03	 25.72 -9.97	 -0.9548 -0.2728 0.4388	
22.494444 188.310913	8.09e+02  6.06e+03  6.44e+03	 2.93 9.89	 -0.4855 0.4556 -0.9850	
22.494444 188.310913	6.73e+02  6.11e+03  6.52e+03	 5.59 7.11	 0.0353 0.1832 -0.9726	
22.494444 188.310913	2.58e+03  4.08e+03  6.64e+03	 3.57 -0.82	 -0.6969 0.7106 -0.9995	
22.494444 188.310913	2.11e+03  4.57e+03  6.62e+03	 3.57 1.80	 0.6967 -0.6700 -0.9993	
22.494444 188.310913	2.14e+03  4.55e+03  6.61e+03	 3.48 1.65	 -0.9174 -0.9052 0.9961	
22.494444 188.310913	2.66e+03  4.33e+03  6.31e+03	 16.67 0.39	 0.4320 0.5688 0.9730	
22.494444 188.310913	7.48e+02  5.98e+03  6.57e+03	 4.11 13.39	 -0.7358 -0.5847 0.4009	
22.494444 188.310913	1.88e+03  4.97e+03  6.46e+03	 9.87 -8.87	 0.2381 -0.3544 -0.9572	
22.494444 188.310913	1.10e+03  5.60e+03  6.60e+03	 4.95 -2.75	 -0.8962 -0.8721 0.9971	
22.494444 188.310913	1.87e+03  5.01e+03  6.43e+03	 2.89 -8.25	 0.2072 0.3697 0.9825	
22.494444 188.310913	8.79e+02  5.85e+03  6.57e+03	 9.03 -1.31	 -0.2630 0.0184 0.9337	
22.494444 188.310913	1.74e+03  5.00e+03  6.56e+03	 11.74 -10.99	 -0.6873 0.7614 -0.9206	
22.494444 188.310913	5.75e+02  6.18e+03  6.55e+03	 9.49 2.43	 -0.7143 -0.7668 0.9961	
22.494444 188.310913	1.97e+03  4.81e+03  6.52e+03	 13.29 -7.40	 -0.1555 0.0505 0.9508	
22.494444 188.310913	4.17e+02  6.33e+03  6.55e+03	 3.23 -4.54	 0.4850 -0.4292 -0.9277	
22.494444 188.310913	2.54e+03  4.27e+03  6.49e+03	 8.13 -9.44	 0.3896 -0.4707 -0.9735	
22.494444 188.310913	1.86e+03  4.84e+03  6.59e+03	 7.66 8.80	 -0.3192 0.5460 -0.9260	
22.494444 188.310913	2.55e+03  4.20e+03  6.55e+03	 3.11 6.33	 0.9915 -0.9628 -0.9872	
22.494444 188.310913	2.48e+03  4.45e+03  6.37e+03	 4.93 -15.87	 0.6242 -0.7395 -0.8692	
22.494444 188.310913	5.95e+02  6.07e+03  6.64e+03	 2.43 1.36	 -0.9177 -0.9218 0.9982	
22.494444 188.310913	2.24e+03  4.67e+03  6.39e+03	 0.40 10.91	 -0.7496 -0.5510 0.9613	
22.494444 188.310913	2.01e+03  4.85e+03  6.45e+03	 16.96 5.32	 -0.2119 -0.4771 0.8871	
22.494444 188.310913	2.06e+03  4.63e+03  6.61e+03	 3.71 -3.62	 -0.7087 0.6635 -0.9979	
22.494444 188.310913	1.73e+03  4.98e+03  6.60e+03	 2.57 -3.46	 -0.8918 -0.8488 0.9951	
22.494444 188.310913	1.26e+03  5.60e+03  6.44e+03	 5.79 -15.30	 0.1225 -0.4209 -0.9477	
22.494444 188.310913	2.24e+03  4.57e+03  6.49e+03	 17.41 -7.93	 -0.2536 -0.0500 -0.8462	
22.494444 188.310913	7.36e+02  6.13e+03  6.44e+03	 5.18 10.98	 0.4904 -0.9304 -0.6312	
22.494444 188.310913	7.24e+02  6.23e+03  6.34e+03	 5.05 -11.26	 0.6106 -0.7537 -0.9698	
22.494444 188.310913	4.96e+02  6.20e+03  6.60e+03	 1.42 4.50	 0.6937 -0.6107 -0.9926	
22.494444 188.310913	2.35e+03  4.50e+03  6.45e+03	 1.83 -8.47	 -0.6161 -0.5948 0.9674	
22.494444 188.310913	1.83e+03  5.17e+03  6.30e+03	 6.99 11.43	 0.3806 0.6888 0.8853	
22.494444 188.310913	7.49e+02  6.19e+03  6.36e+03	 8.68 10.02	 -0.2980 0.0392 0.8537	
22.494444 188.310913	2.81e+03  4.20e+03  6.29e+03	 13.77 -5.21	 -0.8903 -0.8311 0.9788	
22.494444 188.310913	2.28e+03  4.49e+03  6.53e+03	 6.39 10.11	 -0.8096 0.7886 -0.9506	
22.494444 188.310913	1.40e+03  5.31e+03  6.60e+03	 0.14 6.26	 0.6095 0.6163 0.9886	
22.494444 188.310913	2.44e+03  4.34e+03  6.53e+03	 5.83 7.42	 -0.5037 0.5400 -0.9869	
22.494444 188.310913	5.56e+02  6.14e+03  6.60e+03	 0.70 -3.38	 -0.0887 -0.0630 0.9974	
22.494444 188.310913	1.21e+03  5.69e+03  6.40e+03	 7.45 -8.71	 -0.0407 -0.0961 -0.9872	
22.494444 188.310913	1.43e+03  5.45e+03  6.42e+03	 7.44 -9.22	 0.6235 -0.7531 -0.9497	
22.494444 188.310913	2.74e+03  3.98e+03  6.58e+03	 0.09 7.07	 0.3782 -0.2071 -0.9805	
22.494444 188.310913	2.34e+03  4.53e+03  6.43e+03	 4.33 -11.50	 0.9215 0.8482 0.9575	
22.494444 188.310913	1.52e+03  5.32e+03  6.47e+03	 9.96 -0.92	 0.3573 -0.3355 -0.9945	
22.494444 188.310913	2.06e+03  4.65e+03  6.59e+03	 3.41 -5.64	 0.0346 0.0779 -0.9900	
22.494444 188.310913	1.72e+03  5.04e+03  6.54e+03	 5.39 3.92	 0.6128 0.5114 0.9899	
22.494444 188.310913	2.74e+03  4.16e+03  6.40e+03	 10.01 0.73	 -0.8607 -0.8538 0.9993	
22.494444 188.310913	1.02e+03  5.79e+03  6.48e+03	 6.35 4.47	 0.1582 -0.0176 -0.9458	
22.494444 188.310913	1.77e+03  4.92e+03  6.61e+03	 3.69 -3.24	 -0.5801 -0.5300 0.9981	
22.494444 188.310913	2.39e+03  4.50e+03  6.41e+03	 9.13 9.21	 -0.4990 -0.2884 0.9718	
22.494444 188.310913	2.53e+03  4.13e+03  6.64e+03	 1.75 -1.41	 0.5119 0.5171 0.9998	
22.494444 188.310913	3.36e+02  6.32e+03  6.64e+03	 2.21 0.16	 -0.3498 -0.3670 0.9990	
22.494444 188.310913	2.80e+03  4.20e+03  6.29e+03	 3.20 -11.91	 0.0158 0.1737 0.9127	
