22.494444 188.310913	-0.4897 0.7916 -0.3654	2.98e+02  6.40e+03  6.60e+03 0.5695  0.7554  -0.3241	 4.99 -3.85 -0.4750 -0.6945 0.5405	
22.494444 188.310913	-0.4897 0.7916 -0.3654	7.40e+02  6.21e+03  6.36e+03 0.3138  -0.9137  0.2584	 10.29 -6.33 -0.3397 0.8721 -0.3523	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.79e+03  3.99e+03  6.52e+03 -0.1102  0.9647  0.2393	 6.76 12.87 0.0169 0.8405 0.5416	
22.494444 188.310913	-0.4897 0.7916 -0.3654	3.01e+02  6.41e+03  6.59e+03 0.8481  -0.4805  -0.2233	 5.89 -1.82 0.6597 -0.6446 -0.3864	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.39e+03  4.60e+03  6.31e+03 0.1847  0.5066  0.8421	 9.49 2.74 0.1486 0.5064 0.8494	
22.494444 188.310913	-0.4897 0.7916 -0.3654	8.65e+02  6.06e+03  6.37e+03 0.9152  0.1374  0.3788	 4.92 13.23 0.7702 0.3364 0.5419	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.73e+03  5.04e+03  6.53e+03 0.2719  0.5687  0.7763	 6.45 -7.45 0.0645 0.5669 0.8212	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.75e+03  4.96e+03  6.59e+03 -0.2540  -0.7329  0.6311	 1.28 5.68 0.1448 0.7377 -0.6594	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.17e+03  4.77e+03  6.36e+03 0.6968  -0.6908  0.1930	 1.18 10.10 -0.5869 0.8060 -0.0767	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.24e+03  4.52e+03  6.55e+03 -0.0773  -0.1985  0.9770	 4.29 -5.13 0.2194 0.1085 -0.9696	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.32e+03  4.48e+03  6.50e+03 -0.4950  0.2025  0.8449	 1.46 10.00 0.6662 0.0433 -0.7446	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.37e+03  4.53e+03  6.40e+03 0.6204  -0.5813  -0.5266	 2.17 9.88 0.7679 -0.3989 -0.5012	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.27e+03  4.71e+03  6.32e+03 -0.2181  -0.8020  0.5562	 4.93 -9.98 0.5525 0.7259 -0.4096	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.68e+03  5.35e+03  6.27e+03 0.3336  -0.9197  0.2073	 5.60 -14.29 0.4832 -0.8489 -0.2143	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.45e+03  5.33e+03  6.52e+03 -0.4073  -0.8920  -0.1960	 14.27 -1.02 0.3939 0.7436 0.5403	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.56e+03  4.26e+03  6.48e+03 -0.4679  0.5917  -0.6566	 2.33 -8.27 0.2251 -0.6475 0.7280	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.68e+03  4.24e+03  6.37e+03 0.2085  -0.6103  0.7643	 11.99 6.16 0.2421 -0.4822 0.8420	
22.494444 188.310913	-0.4897 0.7916 -0.3654	6.51e+02  6.16e+03  6.49e+03 0.9889  0.0328  0.1447	 10.04 2.51 -0.8386 0.0685 0.5404	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.72e+03  5.31e+03  6.28e+03 0.0338  -0.9420  0.3339	 0.94 -13.14 -0.5555 0.8209 -0.1327	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.62e+03  4.09e+03  6.59e+03 -0.9303  -0.0648  0.3611	 5.73 3.33 0.8924 0.0467 -0.4489	
22.494444 188.310913	-0.4897 0.7916 -0.3654	4.85e+02  6.22e+03  6.59e+03 -0.5425  -0.7824  -0.3059	 7.96 6.07 0.8204 -0.1802 0.5427	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.30e+03  5.45e+03  6.56e+03 0.6330  0.3693  -0.6804	 4.10 -11.41 -0.6581 -0.1250 0.7425	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.41e+03  4.52e+03  6.36e+03 -0.0350  0.4659  0.8841	 7.57 -14.24 -0.2790 0.5812 0.7644	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.07e+03  5.63e+03  6.60e+03 -0.6296  0.0260  0.7765	 3.85 0.19 -0.5837 0.0114 0.8119	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.28e+03  4.79e+03  6.23e+03 -0.8394  -0.0703  -0.5390	 15.78 5.02 0.8045 0.2461 0.5406	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.77e+03  4.21e+03  6.32e+03 -0.6304  -0.1159  -0.7676	 1.67 -10.06 0.5694 0.3331 0.7515	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.20e+03  4.77e+03  6.33e+03 0.5709  0.3170  0.7574	 1.68 -12.94 -0.8586 -0.0572 -0.5094	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.62e+03  4.19e+03  6.49e+03 -0.0460  -0.2875  0.9567	 7.80 6.56 0.2173 0.2547 -0.9423	
22.494444 188.310913	-0.4897 0.7916 -0.3654	6.33e+02  6.22e+03  6.44e+03 -0.7982  -0.4945  0.3439	 5.29 -10.41 -0.1650 -0.5554 0.8150	
22.494444 188.310913	-0.4897 0.7916 -0.3654	9.73e+02  5.97e+03  6.36e+03 -0.0532  -0.2205  0.9739	 11.30 8.09 -0.4693 -0.2316 0.8521	
22.494444 188.310913	-0.4897 0.7916 -0.3654	4.56e+02  6.32e+03  6.53e+03 0.2956  0.5123  -0.8064	 8.30 4.47 -0.1330 -0.8299 0.5418	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.02e+03  4.82e+03  6.46e+03 -0.2897  0.8513  0.4374	 10.71 4.95 -0.1490 0.8238 0.5470	
22.494444 188.310913	-0.4897 0.7916 -0.3654	5.98e+02  6.20e+03  6.51e+03 0.4891  -0.8603  -0.1438	 12.24 7.67 -0.2786 -0.7924 0.5426	
22.494444 188.310913	-0.4897 0.7916 -0.3654	7.32e+02  6.20e+03  6.37e+03 0.0424  0.6956  0.7171	 3.06 13.77 -0.3362 0.6888 0.6423	
22.494444 188.310913	-0.4897 0.7916 -0.3654	9.75e+02  5.73e+03  6.60e+03 0.8509  0.3739  0.3691	 0.76 5.59 -0.9643 -0.2036 -0.1691	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.26e+03  5.65e+03  6.39e+03 0.3033  0.8575  0.4156	 2.50 11.95 0.4789 0.8497 -0.2203	
22.494444 188.310913	-0.4897 0.7916 -0.3654	7.35e+02  6.11e+03  6.46e+03 0.1427  0.9820  -0.1238	 12.35 1.89 -0.0765 -0.8366 0.5424	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.08e+03  4.64e+03  6.58e+03 0.6592  0.2408  0.7124	 4.31 -0.42 0.6289 0.2562 0.7341	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.52e+03  4.62e+03  6.17e+03 -0.7868  -0.5302  -0.3159	 13.37 14.19 0.5095 0.6461 0.5683	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.09e+03  4.79e+03  6.42e+03 0.6520  -0.4532  0.6079	 11.07 -8.41 0.5811 -0.6081 0.5409	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.24e+03  5.46e+03  6.61e+03 0.9735  0.1730  0.1497	 0.91 3.05 -0.9798 -0.1461 -0.1362	
22.494444 188.310913	-0.4897 0.7916 -0.3654	6.71e+02  6.21e+03  6.42e+03 0.7159  0.5510  0.4287	 12.80 8.04 -0.2767 -0.0537 -0.9595	
22.494444 188.310913	-0.4897 0.7916 -0.3654	8.51e+01  6.58e+03  6.64e+03 -0.3881  -0.5338  -0.7513	 2.21 0.01 0.3375 0.4275 0.8387	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.14e+03  4.94e+03  6.22e+03 0.1941  0.4274  0.8830	 5.51 12.61 0.0421 -0.2926 -0.9553	
22.494444 188.310913	-0.4897 0.7916 -0.3654	8.21e+02  5.99e+03  6.49e+03 -0.2972  0.6519  0.6976	 1.88 -7.51 -0.4162 0.6416 0.6443	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.39e+03  5.46e+03  6.45e+03 0.8421  0.3743  0.3883	 5.26 -6.04 -0.8229 -0.4767 -0.3092	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.29e+03  4.67e+03  6.34e+03 -0.3150  0.9149  -0.2523	 0.83 -11.87 -0.0653 0.9536 -0.2940	
22.494444 188.310913	-0.4897 0.7916 -0.3654	3.41e+02  6.35e+03  6.61e+03 -0.2698  -0.5881  -0.7625	 4.84 1.67 0.3513 0.4282 0.8326	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.27e+03  5.63e+03  6.40e+03 0.7950  0.3203  -0.5151	 10.49 0.68 -0.8091 -0.2311 0.5404	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.40e+03  4.35e+03  6.55e+03 -0.4107  0.8257  0.3866	 5.72 6.16 0.1801 -0.8933 -0.4117	
22.494444 188.310913	-0.4897 0.7916 -0.3654	9.92e+02  5.70e+03  6.61e+03 -0.1109  0.9278  -0.3562	 1.43 -4.04 -0.0296 0.9530 -0.3016	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.12e+03  5.62e+03  6.55e+03 0.5303  -0.2119  0.8209	 1.21 -7.72 -0.4817 -0.0517 -0.8748	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.05e+03  5.72e+03  6.53e+03 -0.2666  -0.0640  0.9617	 6.07 6.30 0.1500 0.1301 -0.9801	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.00e+03  4.70e+03  6.60e+03 0.6376  -0.7590  0.1318	 6.03 -5.57 -0.5800 0.7690 -0.2689	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.67e+03  4.39e+03  6.24e+03 -0.0998  -0.9213  -0.3758	 14.22 11.40 -0.0200 0.7988 0.6012	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.56e+03  5.36e+03  6.38e+03 0.4818  0.6782  0.5550	 10.79 -7.56 0.6163 0.5727 0.5405	
22.494444 188.310913	-0.4897 0.7916 -0.3654	7.69e+02  6.02e+03  6.51e+03 0.0879  -0.9893  0.1162	 1.35 -10.31 0.3900 0.9116 -0.1297	
22.494444 188.310913	-0.4897 0.7916 -0.3654	6.88e+02  5.97e+03  6.64e+03 -0.1194  0.9857  -0.1190	 2.81 -0.32 -0.1494 0.9724 -0.1791	
22.494444 188.310913	-0.4897 0.7916 -0.3654	3.11e+02  6.41e+03  6.59e+03 -0.9112  0.3817  0.1550	 5.57 -2.11 0.8687 0.2248 -0.4414	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.22e+03  4.52e+03  6.56e+03 0.0179  0.9304  0.3661	 4.31 -6.02 0.0196 -0.8781 -0.4780	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.86e+03  4.90e+03  6.54e+03 0.5881  -0.7079  0.3912	 2.84 7.89 -0.6920 0.5924 -0.4125	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.95e+03  4.96e+03  6.39e+03 0.4421  -0.4283  0.7881	 2.18 -7.68 0.4345 -0.2835 0.8549	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.23e+03  5.53e+03  6.54e+03 -0.1258  0.6564  0.7438	 0.18 -5.28 0.0768 -0.6640 -0.7438	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.76e+03  4.09e+03  6.45e+03 -0.2012  0.9423  0.2675	 4.90 10.26 -0.0484 0.8397 0.5410	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.37e+03  4.45e+03  6.48e+03 -0.2177  -0.9460  0.2401	 15.91 -17.56 0.4272 0.7245 0.5409	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.44e+03  4.61e+03  6.25e+03 0.6737  0.7193  -0.1693	 23.30 3.33 -0.7526 -0.3732 0.5424	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.13e+03  5.79e+03  6.38e+03 -0.2810  -0.3744  0.8837	 10.86 6.18 0.0429 0.3422 -0.9386	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.54e+03  4.13e+03  6.63e+03 0.8204  -0.5573  0.1282	 4.41 -2.43 -0.8376 0.5081 -0.2006	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.56e+03  4.31e+03  6.43e+03 -0.8040  0.4788  0.3527	 3.54 -8.65 0.7411 -0.6530 -0.1558	
22.494444 188.310913	-0.4897 0.7916 -0.3654	7.77e+02  6.05e+03  6.48e+03 0.1756  0.9836  0.0418	 13.16 -11.62 0.0944 0.8352 0.5417	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.05e+03  4.87e+03  6.38e+03 0.4749  -0.1748  -0.8625	 10.79 4.77 -0.5560 0.2236 0.8006	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.59e+03  4.10e+03  6.61e+03 -0.1846  0.6724  0.7168	 4.21 -3.09 -0.1319 0.6570 0.7423	
22.494444 188.310913	-0.4897 0.7916 -0.3654	3.31e+02  6.42e+03  6.55e+03 0.2505  -0.9673  0.0389	 8.04 -5.03 0.9185 -0.3198 -0.2324	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.13e+03  5.67e+03  6.51e+03 -0.3944  0.8577  -0.3300	 2.59 -7.32 -0.4355 0.8745 -0.2134	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.57e+03  5.24e+03  6.50e+03 0.3012  0.2861  -0.9096	 9.05 -7.04 -0.3189 -0.5296 0.7860	
22.494444 188.310913	-0.4897 0.7916 -0.3654	9.60e+02  5.81e+03  6.53e+03 0.4509  -0.2245  0.8639	 7.84 -0.00 0.5245 -0.1579 0.8366	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.63e+03  4.07e+03  6.61e+03 0.2128  0.6607  -0.7198	 5.11 3.29 -0.2928 -0.6425 0.7081	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.34e+03  4.33e+03  6.63e+03 0.8862  0.4612  -0.0439	 0.38 -2.66 0.9037 0.4211 -0.0774	
22.494444 188.310913	-0.4897 0.7916 -0.3654	7.60e+02  6.16e+03  6.39e+03 0.9530  0.2710  -0.1350	 6.57 -10.71 -0.8129 0.2157 0.5411	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.31e+03  5.48e+03  6.51e+03 0.0426  0.1832  0.9822	 6.53 -1.91 -0.0057 -0.3135 -0.9496	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.30e+03  5.51e+03  6.50e+03 0.2564  0.0509  0.9652	 9.08 -2.21 -0.2445 -0.0396 -0.9688	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.54e+03  4.38e+03  6.38e+03 -0.8627  0.4660  0.1964	 3.76 -10.15 0.9380 -0.2407 -0.2495	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.37e+03  5.42e+03  6.51e+03 0.5136  -0.4822  -0.7097	 3.57 -6.70 -0.4241 0.3378 0.8403	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.70e+03  4.19e+03  6.41e+03 -0.8568  0.1821  0.4824	 10.08 -17.07 -0.5132 0.0751 0.8550	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.34e+03  4.43e+03  6.53e+03 -0.7937  -0.2205  0.5669	 8.02 -2.04 -0.8243 -0.1691 0.5403	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.98e+03  4.83e+03  6.49e+03 -0.5808  -0.7797  0.2342	 13.45 -2.34 -0.4524 -0.7094 0.5404	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.66e+03  5.17e+03  6.47e+03 0.7277  0.6840  -0.0512	 1.06 -10.62 0.8439 0.5043 -0.1832	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.53e+03  5.32e+03  6.45e+03 -0.3168  -0.7632  0.5632	 9.60 1.02 -0.3353 -0.7617 0.5545	
22.494444 188.310913	-0.4897 0.7916 -0.3654	6.42e+02  6.01e+03  6.65e+03 0.9567  0.2454  -0.1566	 0.57 0.60 0.9601 0.2170 -0.1766	
22.494444 188.310913	-0.4897 0.7916 -0.3654	6.46e+02  6.28e+03  6.38e+03 -0.2838  0.1650  0.9446	 10.40 6.63 0.1846 -0.0737 -0.9800	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.22e+03  4.54e+03  6.54e+03 0.5141  0.3281  -0.7925	 0.38 7.39 0.6393 0.2308 -0.7335	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.19e+03  4.60e+03  6.51e+03 0.8862  0.4380  0.1511	 7.62 15.23 0.7817 0.1302 0.6099	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.61e+03  4.30e+03  6.39e+03 -0.7803  0.2251  -0.5836	 2.87 -7.99 0.8156 -0.0220 0.5782	
22.494444 188.310913	-0.4897 0.7916 -0.3654	5.53e+02  6.15e+03  6.60e+03 -0.4022  0.3628  -0.8406	 5.04 -1.90 0.3977 -0.4774 0.7835	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.90e+03  4.07e+03  6.34e+03 0.2198  -0.8951  -0.3879	 2.03 10.28 0.0626 -0.8691 -0.4906	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.43e+03  5.61e+03  6.26e+03 -0.7225  -0.6894  -0.0528	 1.68 -11.52 -0.4188 -0.8440 -0.3351	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.73e+03  4.12e+03  6.45e+03 0.7978  0.4400  -0.4122	 4.93 12.43 0.6023 0.4303 -0.6723	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.19e+03  4.78e+03  6.33e+03 -0.7336  -0.6789  -0.0313	 22.64 17.30 -0.7310 -0.4167 0.5403	
22.494444 188.310913	-0.4897 0.7916 -0.3654	3.16e+02  6.34e+03  6.65e+03 -0.3399  0.5250  0.7803	 0.51 0.93 0.3278 -0.5223 -0.7872	
22.494444 188.310913	-0.4897 0.7916 -0.3654	8.13e+02  5.98e+03  6.51e+03 0.1832  0.2318  0.9554	 8.42 5.47 -0.1504 -0.0770 -0.9856	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.12e+03  4.70e+03  6.48e+03 -0.9661  0.0514  0.2531	 5.88 -13.03 -0.8365 0.0903 0.5404	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.44e+03  5.62e+03  6.24e+03 -0.7859  -0.2008  0.5849	 1.24 13.84 -0.6153 -0.1270 0.7780	
22.494444 188.310913	-0.4897 0.7916 -0.3654	9.01e+02  5.80e+03  6.60e+03 0.2676  -0.8270  0.4944	 3.58 -4.50 -0.1358 0.9013 -0.4114	
22.494444 188.310913	-0.4897 0.7916 -0.3654	6.77e+02  6.20e+03  6.42e+03 -0.0820  0.5557  0.8273	 9.30 9.89 -0.2345 0.6468 0.7257	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.08e+03  4.65e+03  6.57e+03 -0.4079  -0.2893  0.8660	 3.09 -5.09 -0.5107 -0.2025 0.8356	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.88e+03  4.89e+03  6.54e+03 0.4988  0.3773  0.7803	 6.15 7.74 0.3664 0.4182 0.8312	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.20e+03  5.80e+03  6.30e+03 0.9470  0.3054  -0.0997	 1.75 -9.67 0.9801 0.1582 -0.1200	
22.494444 188.310913	-0.4897 0.7916 -0.3654	7.00e+02  5.97e+03  6.63e+03 0.3311  0.3522  0.8754	 2.80 2.29 -0.2855 -0.3515 -0.8916	
22.494444 188.310913	-0.4897 0.7916 -0.3654	6.01e+02  6.15e+03  6.55e+03 -0.9819  -0.0377  -0.1857	 2.22 10.37 0.3918 0.5012 0.7715	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.52e+03  4.23e+03  6.56e+03 -0.7184  -0.1963  0.6674	 6.77 4.45 -0.8010 -0.1767 0.5719	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.05e+03  5.69e+03  6.56e+03 0.2838  -0.9531  0.1048	 12.05 8.73 -0.3952 0.7408 0.5432	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.87e+03  4.79e+03  6.64e+03 0.9234  0.0491  -0.3806	 0.79 -2.27 0.9306 -0.0343 -0.3645	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.81e+03  4.16e+03  6.33e+03 0.9867  -0.1177  0.1122	 3.53 -15.04 0.9474 0.2653 -0.1790	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.25e+03  5.45e+03  6.61e+03 -0.8775  0.4253  0.2217	 2.21 -2.58 0.8770 -0.4486 -0.1722	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.24e+03  4.60e+03  6.47e+03 -0.5554  -0.4817  0.6779	 8.80 -10.21 -0.4438 -0.2776 0.8521	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.74e+03  4.17e+03  6.39e+03 -0.3410  0.7474  0.5702	 1.18 12.55 -0.0313 0.8088 0.5872	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.07e+03  4.74e+03  6.49e+03 -0.0110  0.0818  0.9966	 6.15 5.53 -0.1124 -0.1087 -0.9877	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.70e+03  5.05e+03  6.56e+03 0.9485  0.3168  0.0031	 3.36 -12.83 -0.6877 -0.4730 0.5507	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.56e+03  4.12e+03  6.62e+03 0.6502  -0.6704  -0.3575	 4.15 2.42 0.6206 -0.7066 -0.3398	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.56e+03  4.18e+03  6.57e+03 0.9939  0.1103  -0.0050	 0.36 -9.88 0.8889 0.4511 -0.0800	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.62e+03  4.22e+03  6.46e+03 -0.5506  -0.4809  0.6823	 2.37 7.40 -0.3808 -0.5429 0.7485	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.19e+03  4.55e+03  6.56e+03 -0.2991  -0.7687  -0.5654	 3.17 -4.50 0.3783 0.6982 0.6079	
22.494444 188.310913	-0.4897 0.7916 -0.3654	7.02e+02  5.97e+03  6.63e+03 -0.0005  0.8308  0.5565	 2.26 -5.98 -0.4954 0.6045 0.6238	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.93e+03  4.97e+03  6.40e+03 0.6358  0.0458  -0.7705	 7.73 -2.36 -0.5853 -0.0844 0.8065	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.86e+03  4.82e+03  6.62e+03 0.0032  -0.8299  0.5579	 1.45 -2.12 0.0264 -0.8363 0.5477	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.43e+03  4.42e+03  6.45e+03 0.2520  -0.8747  -0.4140	 12.45 -7.80 -0.4058 0.7361 0.5417	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.20e+03  4.73e+03  6.38e+03 -0.2589  0.9204  0.2929	 15.00 16.71 -0.5786 0.6107 0.5406	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.48e+03  4.27e+03  6.56e+03 -0.6320  0.7391  -0.2331	 8.54 3.96 -0.5734 0.7288 -0.3741	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.37e+03  5.46e+03  6.47e+03 0.0770  -0.8917  0.4460	 9.32 -7.67 -0.1965 -0.8180 0.5406	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.01e+03  5.80e+03  6.49e+03 0.8310  0.2839  0.4784	 3.97 -9.71 -0.8088 -0.4756 -0.3460	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.24e+03  5.56e+03  6.50e+03 -0.7753  0.3240  0.5422	 0.49 9.37 0.8142 -0.4326 -0.3872	
22.494444 188.310913	-0.4897 0.7916 -0.3654	3.84e+02  6.37e+03  6.55e+03 -0.5966  0.3834  -0.7050	 7.24 -5.87 0.5266 -0.4784 0.7028	
22.494444 188.310913	-0.4897 0.7916 -0.3654	5.75e+02  6.19e+03  6.54e+03 0.2282  0.3977  0.8887	 7.74 1.02 0.4963 -0.1353 0.8575	
22.494444 188.310913	-0.4897 0.7916 -0.3654	9.18e+02  6.07e+03  6.31e+03 -0.8851  0.4639  0.0367	 5.56 -13.54 -0.5096 -0.6443 0.5702	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.35e+03  5.70e+03  6.25e+03 0.2372  -0.9078  0.3458	 12.43 -14.66 -0.4128 0.7332 0.5403	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.42e+03  4.34e+03  6.54e+03 0.4820  0.7644  -0.4281	 11.30 -1.34 0.4523 0.7305 -0.5117	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.36e+02  6.46e+03  6.61e+03 -0.1860  -0.3779  0.9070	 5.40 4.20 0.0528 -0.7967 0.6021	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.73e+03  5.02e+03  6.55e+03 -0.7949  0.5957  0.1154	 0.11 5.58 0.7972 -0.5549 -0.2377	
22.494444 188.310913	-0.4897 0.7916 -0.3654	8.63e+02  5.87e+03  6.57e+03 -0.9248  -0.2161  0.3132	 0.04 12.53 0.1557 0.8865 -0.4357	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.51e+03  4.25e+03  6.54e+03 0.0710  0.8421  0.5347	 7.83 -3.06 0.1074 0.8342 0.5408	
