13.453624 149.402142	-0.4897 0.7916 -0.3654	3.77e+04  7.94e+04  1.14e+05 0.5404  0.6174  0.5716	 10.04 11.89 0.5257 0.6281 0.5737	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.73e+04  8.85e+04  1.05e+05 -0.1050  -0.5274  0.8431	 56.35 -20.04 -0.0802 -0.7648 0.6393	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.15e+04  8.99e+04  9.95e+04 0.6396  -0.4641  0.6129	 52.49 11.44 0.0122 -0.5602 0.8283	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.52e+04  7.46e+04  9.12e+04 0.8796  -0.2056  0.4289	 42.68 8.87 0.8346 0.1067 0.5404	
13.453624 149.402142	-0.4897 0.7916 -0.3654	6.14e+04  6.61e+04  1.03e+05 -0.2411  0.1230  0.9627	 31.78 44.38 0.0636 0.7322 0.6781	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.34e+04  8.67e+04  1.01e+05 -0.0808  0.5549  0.8280	 31.80 -6.10 -0.0871 0.5099 0.8558	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.08e+04  9.95e+04  1.01e+05 0.9671  0.1590  0.1985	 25.13 0.84 0.4584 0.2495 0.8530	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.42e+04  7.66e+04  1.10e+05 -0.6575  0.2694  -0.7036	 39.75 -15.52 0.4026 -0.3263 0.8552	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.96e+04  7.15e+04  1.10e+05 0.4453  0.8348  -0.3237	 28.67 9.15 -0.3771 -0.7475 0.5468	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.85e+04  7.24e+04  1.10e+05 0.3782  -0.1795  0.9081	 19.09 -24.12 0.2532 -0.4984 0.8291	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.68e+04  8.66e+04  9.75e+04 0.3308  -0.9437  0.0052	 67.74 -49.69 0.3358 -0.7715 0.5404	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.54e+04  7.91e+04  1.06e+05 0.7692  -0.6128  0.1811	 16.81 14.40 0.7796 0.2951 0.5524	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.46e+04  8.70e+04  9.93e+04 -0.1380  0.3748  0.9168	 38.28 29.54 -0.8065 -0.2399 0.5403	
13.453624 149.402142	-0.4897 0.7916 -0.3654	2.79e+04  9.12e+04  1.12e+05 0.1113  0.8066  0.5805	 23.08 -19.73 0.0633 0.8391 0.5403	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.62e+04  8.61e+04  1.09e+05 -0.5797  -0.2079  0.7878	 20.51 -19.45 -0.5908 -0.3832 0.7100	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.76e+04  8.55e+04  1.08e+05 0.2532  -0.4237  0.8697	 46.95 14.71 0.7401 0.0151 0.6724	
13.453624 149.402142	-0.4897 0.7916 -0.3654	1.12e+04  1.08e+05  1.12e+05 0.3535  -0.1545  0.9226	 23.82 -36.50 -0.5293 0.0537 0.8467	
13.453624 149.402142	-0.4897 0.7916 -0.3654	3.22e+04  9.01e+04  1.09e+05 0.4683  0.8653  0.1787	 59.23 32.12 -0.1483 0.8283 0.5403	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.18e+04  7.97e+04  1.09e+05 -0.7233  0.0029  0.6905	 20.20 -13.24 -0.6057 -0.1098 0.7881	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.08e+04  8.41e+04  9.60e+04 0.5202  0.8509  0.0735	 33.10 -9.08 -0.1832 0.5016 0.8455	
13.453624 149.402142	-0.4897 0.7916 -0.3654	4.53e+04  7.60e+04  1.10e+05 -0.1197  0.9492  0.2909	 47.22 1.15 0.1965 0.6159 0.7629	
13.453624 149.402142	-0.4897 0.7916 -0.3654	5.49e+04  6.71e+04  1.09e+05 0.4205  0.5080  0.7518	 31.01 -38.82 0.2056 0.6384 0.7418	
13.453624 149.402142	-0.4897 0.7916 -0.3654	1.44e+04  1.06e+05  1.11e+05 0.8828  0.4688  0.0308	 9.14 21.36 0.2972 0.7695 0.5652	
