13.453624 149.402142	3.22e+04  8.91e+04  1.10e+05	 41.02 14.83	 -0.4622 -0.1758 0.7025	
13.453624 149.402142	6.93e+04  7.60e+04  8.56e+04	 32.47 0.70	 0.3702 0.6302 0.6659	
13.453624 149.402142	3.10e+04  8.80e+04  1.12e+05	 18.12 17.26	 0.2320 -0.0783 -0.1327	
13.453624 149.402142	5.38e+04  7.43e+04  1.03e+05	 30.71 10.75	 -0.4257 0.7823 -0.8956	
13.453624 149.402142	5.76e+04  6.10e+04  1.12e+05	 26.52 -1.35	 -0.1907 0.1674 -0.9535	
13.453624 149.402142	4.31e+04  7.41e+04  1.14e+05	 15.54 -13.41	 -0.2336 -0.0999 0.9550	
13.453624 149.402142	4.62e+04  8.62e+04  9.85e+04	 27.22 -24.98	 -0.8211 -0.7279 0.4436	
13.453624 149.402142	4.37e+04  7.64e+04  1.11e+05	 23.74 -12.05	 -0.0533 0.0683 -0.9855	
13.453624 149.402142	3.44e+04  8.37e+04  1.13e+05	 15.34 7.68	 -0.4509 -0.5023 0.9518	
13.453624 149.402142	5.08e+04  7.98e+04  1.00e+05	 31.46 -5.32	 -0.5490 0.7068 -0.9226	
13.453624 149.402142	4.19e+04  8.61e+04  1.03e+05	 25.05 -12.80	 -0.6019 0.2598 -0.9239	
13.453624 149.402142	3.20e+04  9.10e+04  1.08e+05	 36.31 -5.92	 -0.8193 -0.7352 0.9883	
13.453624 149.402142	2.85e+04  9.77e+04  1.05e+05	 18.78 7.09	 -0.2218 -0.3622 0.9389	
13.453624 149.402142	2.94e+04  9.27e+04  1.09e+05	 28.99 32.03	 -0.5206 -0.1028 0.8276	
13.453624 149.402142	5.52e+04  7.61e+04  9.96e+04	 38.63 -21.88	 -0.0290 -0.0056 0.9423	
13.453624 149.402142	3.20e+04  9.40e+04  1.05e+05	 18.31 -10.94	 -0.6582 -0.5698 0.9174	
13.453624 149.402142	5.58e+04  6.30e+04  1.12e+05	 31.80 -11.51	 0.3000 0.3491 0.9876	
13.453624 149.402142	5.38e+04  7.39e+04  1.03e+05	 40.77 -40.00	 0.2436 -0.6115 -0.9038	
13.453624 149.402142	5.69e+04  7.77e+04  9.63e+04	 26.61 -4.11	 0.2149 0.1758 -0.7473	
13.453624 149.402142	5.41e+04  8.23e+04  9.44e+04	 42.44 41.60	 0.1690 -0.8914 -0.1350	
13.453624 149.402142	3.98e+04  8.07e+04  1.10e+05	 35.97 -3.73	 -0.6451 -0.6076 0.9085	
13.453624 149.402142	5.26e+04  6.91e+04  1.09e+05	 22.48 -12.35	 0.0454 0.2046 -0.9685	
13.453624 149.402142	2.30e+04  9.69e+04  1.11e+05	 14.39 -0.79	 0.0361 0.1257 0.9634	
13.453624 149.402142	4.45e+04  8.37e+04  1.03e+05	 27.38 9.11	 -0.2445 -0.0878 0.9725	
13.453624 149.402142	2.56e+04  9.39e+04  1.11e+05	 24.79 -2.71	 0.5203 -0.5216 -0.9999	
13.453624 149.402142	5.07e+04  7.94e+04  1.01e+05	 34.16 -2.29	 -0.3421 -0.8610 -0.1365	
13.453624 149.402142	4.30e+04  7.62e+04  1.12e+05	 27.43 -5.06	 -0.5658 -0.6509 0.9902	
13.453624 149.402142	5.16e+04  8.25e+04  9.67e+04	 49.59 29.92	 -0.0406 0.5006 0.8335	
13.453624 149.402142	4.53e+04  7.67e+04  1.09e+05	 32.40 -19.41	 0.0961 -0.1895 0.9316	
13.453624 149.402142	5.32e+04  7.69e+04  1.01e+05	 21.80 -7.68	 -0.9384 0.9005 -0.9812	
13.453624 149.402142	5.42e+04  8.66e+04  9.01e+04	 36.17 -16.16	 -0.7925 -0.8431 0.9947	
13.453624 149.402142	5.58e+04  7.15e+04  1.04e+05	 51.62 -4.22	 -0.7866 0.9537 -0.9000	
13.453624 149.402142	5.97e+04  7.67e+04  9.45e+04	 20.28 -1.54	 -0.7323 -0.0028 0.4824	
13.453624 149.402142	4.82e+04  7.00e+04  1.13e+05	 28.05 -18.21	 -0.9673 0.9291 -0.9353	
13.453624 149.402142	4.40e+04  7.93e+04  1.08e+05	 75.55 -24.91	 0.5854 -0.5102 -0.4102	
13.453624 149.402142	5.94e+04  7.88e+04  9.26e+04	 61.75 -10.86	 -0.9666 -0.3000 0.3833	
13.453624 149.402142	5.35e+04  7.29e+04  1.05e+05	 20.44 2.58	 -0.7416 -0.5245 0.0129	
13.453624 149.402142	5.29e+04  7.15e+04  1.06e+05	 37.31 -16.71	 0.4549 0.1325 0.9284	
13.453624 149.402142	4.09e+04  7.86e+04  1.11e+05	 30.80 2.34	 -0.0905 -0.1142 0.9992	
13.453624 149.402142	5.55e+04  8.02e+04  9.52e+04	 22.72 47.24	 -0.1325 -0.2087 -0.6180	
13.453624 149.402142	6.17e+04  7.47e+04  9.46e+04	 55.65 13.35	 -0.2488 0.7893 0.2813	
13.453624 149.402142	3.57e+04  9.04e+04  1.05e+05	 60.51 -5.25	 0.5686 0.5670 0.8953	
13.453624 149.402142	4.38e+04  7.83e+04  1.09e+05	 17.17 -12.72	 -0.6898 0.1702 -0.8218	
13.453624 149.402142	5.59e+04  8.08e+04  9.41e+04	 34.15 -17.94	 0.3229 -0.1419 0.3043	
13.453624 149.402142	4.68e+04  8.13e+04  1.03e+05	 45.47 0.14	 -0.6599 -0.9401 0.5928	
13.453624 149.402142	3.50e+04  8.61e+04  1.10e+05	 28.86 22.29	 0.1133 -0.2728 0.9245	
13.453624 149.402142	6.50e+04  7.73e+04  8.85e+04	 58.48 -10.81	 0.2756 0.2332 -0.6813	
13.453624 149.402142	4.61e+04  7.24e+04  1.12e+05	 70.55 -3.15	 0.2229 0.0788 0.9563	
13.453624 149.402142	4.73e+04  7.93e+04  1.04e+05	 17.91 21.17	 -0.9219 0.4268 -0.7194	
13.453624 149.402142	1.89e+04  1.03e+05  1.09e+05	 24.96 -26.40	 -0.7852 -0.5677 0.1264	
13.453624 149.402142	4.85e+04  8.45e+04  9.79e+04	 57.61 17.04	 -0.7801 -0.4559 0.8798	
13.453624 149.402142	4.52e+04  8.50e+04  1.01e+05	 30.78 15.22	 0.3477 0.7804 0.8457	
13.453624 149.402142	4.45e+04  8.72e+04  9.92e+04	 25.04 8.39	 -0.0802 0.2094 0.9019	
13.453624 149.402142	3.98e+04  7.84e+04  1.13e+05	 15.84 0.31	 -0.7127 0.7731 -0.9857	
13.453624 149.402142	3.64e+04  9.23e+04  1.02e+05	 47.05 1.28	 0.2153 0.8158 -0.2735	
13.453624 149.402142	3.62e+04  9.29e+04  1.02e+05	 15.67 8.02	 0.4247 0.0274 0.8718	
13.453624 149.402142	4.09e+04  7.98e+04  1.10e+05	 38.63 9.40	 0.2640 -0.2310 -0.9968	
13.453624 149.402142	2.81e+04  9.66e+04  1.06e+05	 18.90 -12.03	 -0.9491 -0.7359 0.9117	
13.453624 149.402142	3.90e+04  9.45e+04  9.74e+04	 23.80 -12.99	 -0.6398 -0.4478 0.9185	
13.453624 149.402142	2.92e+04  9.40e+04  1.08e+05	 12.80 -19.92	 -0.8871 0.8210 -0.9918	
13.453624 149.402142	5.19e+04  8.22e+04  9.68e+04	 46.45 26.96	 -0.8951 -0.7248 0.8286	
13.453624 149.402142	6.45e+04  8.00e+04  8.65e+04	 62.17 -77.60	 -0.5246 0.0535 0.8125	
13.453624 149.402142	4.91e+04  6.91e+04  1.13e+05	 47.58 -23.38	 -0.9683 0.9607 -0.8629	
13.453624 149.402142	4.89e+04  7.25e+04  1.09e+05	 35.47 24.08	 -0.8183 0.4749 -0.2844	
13.453624 149.402142	4.99e+04  7.81e+04  1.03e+05	 40.96 4.54	 0.2452 0.3949 -0.5262	
13.453624 149.402142	5.40e+04  7.57e+04  1.01e+05	 55.71 -17.92	 -0.7861 -0.8060 0.3078	
13.453624 149.402142	1.97e+04  1.01e+05  1.10e+05	 24.28 11.64	 0.3439 0.4591 0.9811	
13.453624 149.402142	6.08e+04  8.09e+04  8.91e+04	 63.06 -18.73	 -0.4322 -0.8329 0.0717	
13.453624 149.402142	5.62e+04  7.58e+04  9.88e+04	 38.59 9.31	 -0.8951 0.8048 -0.9445	
13.453624 149.402142	4.29e+04  7.40e+04  1.14e+05	 36.12 -4.42	 0.3024 0.2621 0.9864	
13.453624 149.402142	3.96e+04  8.76e+04  1.04e+05	 25.08 -3.48	 -0.2553 0.2323 0.2754	
13.453624 149.402142	5.20e+04  7.45e+04  1.04e+05	 21.62 2.89	 -0.7353 0.6060 -0.8439	
13.453624 149.402142	4.25e+04  9.09e+04  9.75e+04	 56.16 7.72	 -0.1041 -0.3187 0.9662	
13.453624 149.402142	4.79e+04  8.16e+04  1.01e+05	 50.36 -17.36	 -0.7795 -0.9225 0.7753	
13.453624 149.402142	6.33e+04  7.87e+04  8.89e+04	 33.26 -29.11	 -0.4251 -0.4354 0.9999	
13.453624 149.402142	4.81e+04  7.26e+04  1.10e+05	 35.95 13.23	 -0.7954 -0.8683 0.7117	
13.453624 149.402142	5.03e+04  6.80e+04  1.13e+05	 19.09 15.76	 -0.4976 -0.3375 0.9694	
13.453624 149.402142	3.88e+04  9.02e+04  1.02e+05	 23.82 -10.47	 -0.0835 -0.2380 0.0132	
13.453624 149.402142	3.53e+04  8.76e+04  1.08e+05	 50.98 7.41	 0.5029 0.7962 0.1589	
13.453624 149.402142	5.12e+04  8.46e+04  9.51e+04	 27.81 -29.14	 0.0067 -0.0361 0.8177	
13.453624 149.402142	5.83e+04  6.81e+04  1.04e+05	 34.47 -14.62	 0.2577 -0.5168 -0.9534	
13.453624 149.402142	5.81e+04  7.83e+04  9.45e+04	 47.68 -23.79	 -0.3141 0.0185 -0.7666	
13.453624 149.402142	5.45e+04  7.55e+04  1.01e+05	 49.91 23.09	 0.4698 0.6607 0.9569	
13.453624 149.402142	5.06e+04  7.58e+04  1.05e+05	 44.32 1.71	 -0.8078 0.9814 -0.8274	
13.453624 149.402142	4.92e+04  7.53e+04  1.06e+05	 18.62 1.76	 -0.9666 -0.8154 0.9066	
13.453624 149.402142	3.29e+04  8.59e+04  1.12e+05	 16.12 -1.52	 0.5750 0.5870 0.9985	
13.453624 149.402142	4.16e+04  8.09e+04  1.08e+05	 45.00 -10.90	 -0.5887 -0.4505 0.9645	
13.453624 149.402142	4.67e+04  7.15e+04  1.13e+05	 19.51 -10.18	 -0.4930 -0.4770 0.9695	
13.453624 149.402142	4.09e+04  8.30e+04  1.07e+05	 29.78 -21.98	 -0.5207 0.3288 -0.9770	
13.453624 149.402142	4.20e+04  8.19e+04  1.07e+05	 45.55 -18.48	 -0.9541 -0.9248 0.7955	
13.453624 149.402142	4.17e+04  8.27e+04  1.06e+05	 33.90 14.57	 -0.9500 -0.7727 0.8663	
13.453624 149.402142	4.49e+04  8.24e+04  1.04e+05	 32.99 -0.68	 -0.4034 -0.1879 -0.8221	
13.453624 149.402142	3.81e+04  9.28e+04  9.99e+04	 26.92 7.96	 0.4524 -0.8440 -0.6434	
13.453624 149.402142	3.83e+04  8.23e+04  1.10e+05	 27.82 36.54	 -0.7954 0.9032 -0.7826	
13.453624 149.402142	3.45e+04  9.35e+04  1.03e+05	 15.08 -6.07	 -0.9769 0.6098 -0.7586	
13.453624 149.402142	5.03e+04  8.63e+04  9.42e+04	 35.88 36.65	 0.4191 -0.5631 0.3767	
13.453624 149.402142	4.94e+04  7.71e+04  1.04e+05	 52.10 0.31	 0.1442 0.4019 0.8265	
13.453624 149.402142	5.60e+04  8.19e+04  9.29e+04	 48.44 10.17	 0.2899 -0.8671 -0.6618	
13.453624 149.402142	1.18e+04  1.08e+05  1.11e+05	 20.69 20.70	 -0.0410 0.4690 0.8483	
13.453624 149.402142	4.77e+04  6.94e+04  1.14e+05	 36.99 1.26	 -0.3703 -0.4328 0.9909	
13.453624 149.402142	2.21e+04  9.91e+04  1.10e+05	 35.96 -5.94	 -0.7322 -0.1639 0.7888	
13.453624 149.402142	5.03e+04  8.30e+04  9.76e+04	 67.86 -15.29	 -0.9289 -0.9526 0.8722	
13.453624 149.402142	4.08e+04  9.10e+04  9.91e+04	 32.67 -1.79	 0.1271 -0.6770 0.6225	
13.453624 149.402142	3.94e+04  7.82e+04  1.13e+05	 20.02 -11.08	 -0.9771 0.9756 -0.9633	
13.453624 149.402142	4.56e+04  7.80e+04  1.07e+05	 47.29 1.74	 -0.5429 -0.4144 0.9881	
13.453624 149.402142	3.31e+04  8.35e+04  1.14e+05	 20.17 -2.39	 0.0412 -0.2317 0.9548	
13.453624 149.402142	3.41e+04  8.93e+04  1.08e+05	 16.94 -7.99	 -0.4654 0.7975 -0.8373	
13.453624 149.402142	4.60e+04  7.90e+04  1.06e+05	 24.23 -23.70	 0.5419 -0.7779 0.0817	
13.453624 149.402142	5.39e+04  6.32e+04  1.14e+05	 14.89 2.57	 -0.9734 -0.9768 0.9999	
13.453624 149.402142	5.50e+04  6.84e+04  1.07e+05	 20.93 -2.65	 -0.9199 -0.9755 0.9542	
13.453624 149.402142	3.33e+04  8.87e+04  1.09e+05	 30.60 18.89	 -0.5537 -0.6223 0.9587	
13.453624 149.402142	4.64e+04  7.94e+04  1.05e+05	 30.26 14.99	 -0.7958 -0.5723 0.2540	
13.453624 149.402142	3.04e+04  8.87e+04  1.12e+05	 11.49 -22.03	 -0.0279 0.1015 0.9694	
13.453624 149.402142	2.69e+04  9.40e+04  1.10e+05	 20.72 -38.53	 -0.2351 -0.1322 0.7892	
13.453624 149.402142	5.37e+04  6.82e+04  1.09e+05	 44.01 36.87	 -0.9721 0.8911 -0.8458	
13.453624 149.402142	4.01e+04  9.39e+04  9.68e+04	 56.80 -18.46	 0.5269 0.0918 0.8329	
13.453624 149.402142	2.14e+04  9.86e+04  1.11e+05	 11.05 8.04	 -0.6459 -0.2942 0.8490	
13.453624 149.402142	5.21e+04  7.65e+04  1.02e+05	 34.18 6.37	 0.5955 0.7579 0.9642	
13.453624 149.402142	4.47e+04  7.36e+04  1.13e+05	 55.70 -19.60	 -0.6138 -0.4626 0.7060	
13.453624 149.402142	4.00e+04  8.20e+04  1.09e+05	 38.49 1.32	 0.4682 -0.9693 -0.5908	
13.453624 149.402142	3.15e+04  9.35e+04  1.06e+05	 51.22 -26.49	 0.8985 0.9678 0.9178	
13.453624 149.402142	5.20e+04  7.49e+04  1.04e+05	 39.27 5.68	 0.0140 -0.2962 0.9487	
13.453624 149.402142	6.04e+04  7.21e+04  9.84e+04	 33.39 -2.14	 -0.9241 -0.6549 0.8911	
13.453624 149.402142	5.68e+04  6.92e+04  1.05e+05	 43.49 -10.47	 -0.2094 -0.2560 0.5828	
13.453624 149.402142	4.14e+04  7.79e+04  1.12e+05	 29.81 21.11	 -0.1935 -0.2017 0.8858	
13.453624 149.402142	6.03e+04  8.28e+04  8.77e+04	 46.73 1.34	 -0.9545 -0.6675 0.7662	
13.453624 149.402142	3.95e+04  8.29e+04  1.09e+05	 24.01 -5.13	 -0.7307 0.6652 -0.8391	
13.453624 149.402142	2.91e+04  8.81e+04  1.14e+05	 28.96 -15.88	 0.5164 0.7340 0.7251	
13.453624 149.402142	4.64e+04  7.70e+04  1.07e+05	 34.31 11.71	 -0.2914 -0.1401 -0.8486	
13.453624 149.402142	4.80e+04  7.40e+04  1.09e+05	 38.06 -4.74	 0.5842 0.6697 0.9563	
13.453624 149.402142	5.21e+04  6.78e+04  1.11e+05	 16.90 5.86	 0.0802 -0.2758 -0.9355	
13.453624 149.402142	3.83e+04  9.05e+04  1.02e+05	 34.73 9.68	 -0.9587 -0.1308 0.1975	
13.453624 149.402142	4.16e+04  7.92e+04  1.10e+05	 18.13 26.05	 0.4114 0.5936 0.0092	
13.453624 149.402142	4.56e+04  8.78e+04  9.75e+04	 18.10 17.47	 -0.9179 -0.7728 0.9000	
13.453624 149.402142	4.24e+04  8.26e+04  1.06e+05	 56.28 -6.99	 -0.0178 -0.2979 -0.9205	
13.453624 149.402142	4.75e+04  7.12e+04  1.12e+05	 19.27 -4.44	 -0.6624 0.8104 -0.9739	
13.453624 149.402142	3.58e+04  8.22e+04  1.13e+05	 3.12 -20.02	 -0.2371 0.1193 -0.9912	
13.453624 149.402142	6.83e+04  7.57e+04  8.69e+04	 46.12 2.05	 -0.9614 -0.8999 0.9734	
13.453624 149.402142	4.39e+04  8.15e+04  1.05e+05	 26.49 21.28	 0.0361 0.0899 0.9983	
13.453624 149.402142	1.51e+04  1.05e+05  1.11e+05	 25.94 6.29	 -0.2509 0.1275 0.0101	
13.453624 149.402142	6.08e+04  8.39e+04  8.62e+04	 40.51 14.80	 -0.9611 -0.8631 0.9690	
13.453624 149.402142	3.65e+04  9.17e+04  1.03e+05	 37.68 -31.43	 -0.8203 -0.4760 0.8659	
13.453624 149.402142	4.69e+04  7.09e+04  1.13e+05	 36.75 4.30	 0.9369 -0.9363 -0.9816	
13.453624 149.402142	4.49e+04  7.34e+04  1.13e+05	 54.03 18.95	 -0.7814 0.8462 -0.8991	
13.453624 149.402142	4.96e+04  8.22e+04  9.91e+04	 32.26 0.25	 -0.7433 -0.0091 0.4999	
13.453624 149.402142	3.81e+04  7.81e+04  1.15e+05	 25.75 2.98	 -0.2761 -0.2806 0.9995	
13.453624 149.402142	5.27e+04  7.21e+04  1.06e+05	 39.77 26.06	 -0.0796 0.5533 0.6352	
13.453624 149.402142	4.02e+04  9.03e+04  1.00e+05	 59.76 18.46	 -0.9530 0.4874 -0.6757	
13.453624 149.402142	4.61e+04  8.40e+04  1.01e+05	 21.94 7.44	 0.3885 0.0217 -0.7570	
13.453624 149.402142	5.43e+04  8.25e+04  9.40e+04	 41.40 19.00	 -0.0950 -0.6039 0.2068	
13.453624 149.402142	4.63e+04  8.09e+04  1.04e+05	 36.89 -4.51	 -0.9181 -0.4836 0.3234	
13.453624 149.402142	2.39e+04  9.77e+04  1.09e+05	 26.20 2.80	 -0.1277 -0.5438 0.8589	
13.453624 149.402142	5.25e+04  8.08e+04  9.76e+04	 34.26 17.35	 -0.6343 -0.6042 0.9535	
13.453624 149.402142	5.76e+04  7.94e+04  9.39e+04	 22.15 4.54	 0.1423 -0.2278 0.7053	
13.453624 149.402142	5.75e+04  6.91e+04  1.04e+05	 54.14 11.17	 0.5768 -0.6169 -0.9987	
13.453624 149.402142	4.47e+04  7.48e+04  1.11e+05	 29.91 22.23	 -0.8387 -0.7214 0.8787	
13.453624 149.402142	4.73e+04  7.70e+04  1.07e+05	 29.81 -5.62	 -0.6853 -0.2957 0.1837	
13.453624 149.402142	4.92e+04  7.15e+04  1.10e+05	 55.06 24.52	 -0.3895 0.7919 -0.6759	
13.453624 149.402142	5.62e+04  6.55e+04  1.09e+05	 39.38 -8.60	 -0.5327 0.2064 -0.9244	
13.453624 149.402142	3.72e+04  8.31e+04  1.11e+05	 20.76 21.94	 -0.2147 -0.5623 -0.3102	
13.453624 149.402142	4.34e+04  8.12e+04  1.06e+05	 44.99 31.40	 -0.7150 -0.6845 0.8526	
13.453624 149.402142	6.06e+04  7.32e+04  9.72e+04	 33.95 -42.44	 -0.2623 -0.2425 0.9871	
13.453624 149.402142	4.96e+04  8.54e+04  9.59e+04	 36.47 6.56	 0.3359 0.2817 0.9203	
13.453624 149.402142	3.16e+04  8.78e+04  1.11e+05	 10.30 9.16	 -0.8386 -0.9574 0.9539	
13.453624 149.402142	4.21e+04  7.98e+04  1.09e+05	 25.98 22.63	 0.9481 0.8716 0.9635	
13.453624 149.402142	5.68e+04  6.09e+04  1.13e+05	 45.54 4.99	 -0.0490 -0.0831 0.6067	
13.453624 149.402142	2.83e+04  9.52e+04  1.07e+05	 15.55 20.19	 -0.6813 -0.7500 0.9916	
13.453624 149.402142	4.73e+04  8.53e+04  9.83e+04	 39.98 -3.38	 0.0990 0.6325 0.7427	
13.453624 149.402142	4.24e+04  9.39e+04  9.46e+04	 44.87 -3.78	 0.4200 0.8584 0.8122	
13.453624 149.402142	4.57e+04  8.12e+04  1.04e+05	 39.53 32.98	 -0.3488 -0.6114 0.9540	
13.453624 149.402142	5.97e+04  6.80e+04  1.03e+05	 63.16 -13.67	 -0.6177 -0.5915 0.9855	
13.453624 149.402142	4.96e+04  7.10e+04  1.10e+05	 26.81 -25.09	 0.3025 -0.2221 -0.9965	
13.453624 149.402142	4.49e+04  8.61e+04  9.99e+04	 32.39 9.45	 0.3415 0.3281 0.9330	
13.453624 149.402142	3.31e+04  9.47e+04  1.03e+05	 14.19 21.78	 -0.0981 -0.0983 0.9965	
13.453624 149.402142	4.15e+04  9.21e+04  9.73e+04	 32.34 9.59	 0.1365 -0.4562 0.8165	
13.453624 149.402142	4.00e+04  8.74e+04  1.04e+05	 55.25 -5.88	 -0.9584 -0.8949 0.9677	
13.453624 149.402142	5.32e+04  7.93e+04  9.84e+04	 35.21 -12.42	 0.1573 0.9075 -0.1001	
13.453624 149.402142	4.15e+04  8.13e+04  1.08e+05	 27.20 -0.55	 -0.7888 -0.8078 0.9943	
13.453624 149.402142	4.44e+04  7.45e+04  1.12e+05	 45.94 -17.79	 -0.3480 -0.4695 0.9882	
13.453624 149.402142	6.01e+04  7.08e+04  1.00e+05	 52.47 6.72	 -0.8802 0.7294 -0.9610	
13.453624 149.402142	4.44e+04  7.28e+04  1.14e+05	 3.04 -15.69	 -0.4701 -0.4695 0.9936	
13.453624 149.402142	5.58e+04  8.33e+04  9.17e+04	 35.16 -1.50	 0.2108 -0.2640 0.8579	
13.453624 149.402142	5.53e+04  7.72e+04  9.84e+04	 63.58 -2.85	 -0.7484 0.6499 -0.8579	
13.453624 149.402142	4.40e+04  7.35e+04  1.13e+05	 21.00 2.85	 -0.2161 0.1284 -0.9216	
13.453624 149.402142	3.63e+04  8.35e+04  1.11e+05	 35.80 -43.64	 0.3810 -0.9705 -0.4988	
13.453624 149.402142	5.38e+04  6.40e+04  1.13e+05	 26.59 7.29	 0.0152 0.1504 -0.9368	
13.453624 149.402142	6.30e+04  7.63e+04  9.16e+04	 43.24 -3.00	 -0.8400 0.4598 -0.1265	
13.453624 149.402142	3.26e+04  9.59e+04  1.02e+05	 28.04 -27.97	 -0.3645 -0.5430 0.9799	
13.453624 149.402142	2.08e+04  9.74e+04  1.13e+05	 24.62 14.22	 0.1095 -0.0244 -0.9960	
13.453624 149.402142	5.82e+04  6.54e+04  1.07e+05	 33.84 -2.09	 0.4310 -0.4716 -0.8468	
13.453624 149.402142	4.29e+04  8.80e+04  9.99e+04	 13.86 -2.02	 0.1316 -0.2157 0.9192	
13.453624 149.402142	3.82e+04  8.20e+04  1.11e+05	 45.08 -22.96	 -0.8203 -0.8169 0.9997	
13.453624 149.402142	2.87e+04  8.96e+04  1.12e+05	 18.39 -19.46	 0.2391 -0.1294 -0.9331	
13.453624 149.402142	4.26e+04  7.51e+04  1.13e+05	 47.18 -28.55	 0.9272 -0.8760 -0.9658	
13.453624 149.402142	5.93e+04  7.69e+04  9.46e+04	 34.88 14.64	 -0.9023 0.9129 -0.8968	
13.453624 149.402142	2.12e+04  9.74e+04  1.12e+05	 18.04 10.39	 -0.9323 0.9594 -0.9946	
13.453624 149.402142	2.73e+04  9.05e+04  1.13e+05	 45.75 3.63	 -0.9095 -0.9698 0.7818	
13.453624 149.402142	4.53e+04  7.28e+04  1.13e+05	 10.07 9.52	 0.3978 -0.3126 -0.9887	
13.453624 149.402142	2.49e+04  9.64e+04  1.10e+05	 44.70 -9.83	 0.5827 0.2908 -0.2598	
13.453624 149.402142	3.86e+04  8.66e+04  1.06e+05	 25.02 5.46	 -0.8180 0.4912 -0.0480	
13.453624 149.402142	3.22e+04  9.07e+04  1.08e+05	 34.13 2.63	 -0.8067 -0.1046 -0.3589	
13.453624 149.402142	4.70e+04  7.33e+04  1.11e+05	 36.57 36.47	 -0.8287 0.9978 -0.8638	
13.453624 149.402142	4.53e+04  7.80e+04  1.07e+05	 24.59 24.16	 0.0740 -0.5956 0.7241	
13.453624 149.402142	3.95e+04  9.01e+04  1.01e+05	 29.85 -7.79	 0.4257 0.7046 0.8548	
13.453624 149.402142	5.16e+04  7.74e+04  1.02e+05	 64.70 36.85	 -0.5364 -0.4667 0.0352	
13.453624 149.402142	3.43e+04  9.09e+04  1.06e+05	 22.17 14.63	 0.1817 0.2941 -0.8694	
13.453624 149.402142	6.10e+04  7.69e+04  9.30e+04	 36.25 14.32	 0.6300 0.8632 0.9128	
13.453624 149.402142	2.12e+04  9.98e+04  1.10e+05	 16.88 27.53	 -0.2406 -0.1941 0.6810	
13.453624 149.402142	6.93e+04  7.78e+04  8.38e+04	 27.85 -15.68	 0.1572 0.3408 0.9285	
13.453624 149.402142	9.36e+03  1.07e+05  1.14e+05	 21.26 0.21	 -0.5059 -0.3978 0.9697	
13.453624 149.402142	5.02e+04  7.70e+04  1.04e+05	 42.49 -5.23	 -0.9388 -0.7988 0.9159	
13.453624 149.402142	5.89e+04  7.32e+04  9.88e+04	 41.85 -3.38	 -0.6847 0.3053 0.3627	
13.453624 149.402142	2.76e+04  9.37e+04  1.10e+05	 26.61 -4.51	 0.2385 0.2761 0.9609	
13.453624 149.402142	4.42e+04  7.77e+04  1.09e+05	 26.22 -36.27	 0.5766 -0.5239 -0.9915	
