22.494444 188.310913	3.48e+04  6.65e+04  7.70e+04	 44.54 -7.64	 -0.8193 0.1703 0.3567	
22.494444 188.310913	5.03e+04  5.72e+04  7.07e+04	 48.46 -9.66	 -0.8383 0.1000 -0.4419	
22.494444 188.310913	4.68e+04  5.70e+04  7.44e+04	 40.04 8.84	 -0.8637 -0.9131 0.9238	
22.494444 188.310913	3.33e+04  6.14e+04  8.35e+04	 33.51 -1.21	 -0.4796 0.5571 -0.9772	
22.494444 188.310913	4.37e+04  5.82e+04  7.64e+04	 46.61 -1.66	 -0.6565 0.7258 -0.9861	
22.494444 188.310913	4.05e+04  6.38e+04  7.40e+04	 33.48 -1.28	 0.0116 -0.1537 -0.9428	
22.494444 188.310913	3.82e+04  6.06e+04  7.95e+04	 28.34 2.75	 -0.0900 -0.1270 0.9892	
22.494444 188.310913	2.85e+04  6.75e+04  8.22e+04	 18.51 8.94	 0.1807 -0.1353 0.9262	
22.494444 188.310913	3.14e+04  6.74e+04  7.94e+04	 28.18 2.97	 0.0111 -0.2162 0.9738	
22.494444 188.310913	4.98e+04  5.27e+04  7.57e+04	 38.14 3.13	 -0.9178 0.6917 -0.8394	
22.494444 188.310913	4.02e+04  5.81e+04  7.99e+04	 38.09 1.19	 0.4642 -0.4828 -0.9997	
22.494444 188.310913	3.62e+04  6.24e+04  7.96e+04	 34.68 -20.68	 -0.5267 -0.4327 0.9912	
22.494444 188.310913	3.94e+04  6.45e+04  7.42e+04	 43.62 13.48	 0.3919 -0.9333 -0.6331	
22.494444 188.310913	3.42e+04  6.11e+04  8.30e+04	 24.20 2.49	 0.2470 -0.8001 -0.7684	
22.494444 188.310913	3.70e+04  6.21e+04  7.92e+04	 42.53 -4.36	 0.3606 0.5352 0.9256	
22.494444 188.310913	4.19e+04  6.20e+04  7.43e+04	 42.83 8.93	 0.0845 0.1699 -0.9676	
22.494444 188.310913	4.01e+04  6.26e+04  7.55e+04	 34.67 -28.00	 0.3355 0.0243 0.8924	
22.494444 188.310913	2.85e+04  6.76e+04  8.21e+04	 32.01 -14.21	 -0.5774 -0.5226 0.9974	
22.494444 188.310913	3.87e+04  6.29e+04  7.67e+04	 33.94 -7.50	 0.0145 0.0346 0.8762	
22.494444 188.310913	2.60e+04  6.96e+04  8.26e+04	 23.93 12.32	 -0.5813 -0.6840 0.9575	
22.494444 188.310913	3.82e+04  5.91e+04  8.09e+04	 38.45 -3.03	 -0.9557 0.9673 -0.9901	
22.494444 188.310913	4.33e+04  5.38e+04  8.11e+04	 39.86 8.51	 0.2783 -0.2500 -0.9990	
22.494444 188.310913	4.01e+04  6.39e+04  7.43e+04	 60.50 -4.15	 0.0540 -0.1809 0.2866	
22.494444 188.310913	3.06e+04  7.17e+04  7.59e+04	 40.39 -13.75	 -0.3659 -0.5886 0.9643	
22.494444 188.310913	2.40e+04  7.09e+04  8.33e+04	 31.95 5.53	 -0.8093 -0.8670 0.9932	
22.494444 188.310913	3.48e+04  6.74e+04  7.60e+04	 41.70 -38.78	 -0.3963 -0.7469 -0.2815	
22.494444 188.310913	4.09e+04  5.94e+04  7.79e+04	 31.03 1.00	 0.0637 -0.0480 0.9864	
22.494444 188.310913	3.54e+04  6.55e+04  7.73e+04	 53.62 -2.91	 -0.1208 0.0261 0.8081	
22.494444 188.310913	2.68e+04  6.94e+04  8.20e+04	 30.78 5.34	 -0.6244 0.5984 -0.9833	
22.494444 188.310913	3.50e+04  6.37e+04  7.96e+04	 49.60 34.71	 0.0505 -0.7365 -0.5886	
22.494444 188.310913	4.07e+04  6.40e+04  7.36e+04	 50.04 -4.25	 -0.6586 -0.2908 -0.3995	
22.494444 188.310913	3.38e+04  6.29e+04  8.15e+04	 35.72 11.62	 0.2794 0.6509 0.8063	
22.494444 188.310913	3.39e+04  7.07e+04  7.37e+04	 36.77 -1.00	 -0.0579 0.3189 -0.8461	
22.494444 188.310913	3.48e+04  6.65e+04  7.70e+04	 18.23 3.75	 -0.8592 -0.8400 0.9980	
22.494444 188.310913	3.94e+04  5.70e+04  8.19e+04	 40.27 -2.95	 -0.1739 0.2336 0.9073	
22.494444 188.310913	4.71e+04  6.13e+04  6.98e+04	 24.83 16.91	 -0.4455 -0.0437 -0.7236	
22.494444 188.310913	2.97e+04  6.64e+04  8.22e+04	 37.71 -9.01	 -0.1963 -0.2006 0.9511	
22.494444 188.310913	2.34e+04  7.43e+04  8.06e+04	 25.79 -7.80	 -0.7715 -0.5185 0.7840	
22.494444 188.310913	3.14e+04  6.57e+04  8.11e+04	 39.39 10.78	 -0.9126 -0.9599 0.7744	
22.494444 188.310913	4.12e+04  5.89e+04  7.82e+04	 40.83 -10.62	 -0.4009 -0.0432 0.8893	
22.494444 188.310913	4.02e+04  5.85e+04  7.95e+04	 43.75 5.19	 -0.0450 0.2058 -0.9375	
22.494444 188.310913	4.85e+04  5.18e+04  7.79e+04	 28.25 12.90	 0.4361 0.3664 0.8749	
22.494444 188.310913	4.66e+04  6.29e+04  6.87e+04	 50.76 -13.03	 0.5496 0.3583 0.9029	
22.494444 188.310913	4.41e+04  5.99e+04  7.43e+04	 29.32 -16.44	 0.1679 0.3750 0.7895	
22.494444 188.310913	3.35e+04  6.76e+04  7.71e+04	 41.85 -9.91	 -0.8570 0.9468 -0.8693	
22.494444 188.310913	4.27e+04  6.06e+04  7.50e+04	 47.09 -0.44	 -0.7320 0.6674 -0.3338	
22.494444 188.310913	5.46e+04  5.56e+04  6.80e+04	 48.18 -6.76	 -0.4521 -0.5133 -0.5315	
22.494444 188.310913	4.06e+04  6.45e+04  7.31e+04	 40.40 -31.63	 -0.0116 0.3645 0.8947	
22.494444 188.310913	2.43e+04  7.17e+04  8.22e+04	 32.09 3.88	 -0.2361 -0.2469 0.9873	
22.494444 188.310913	3.15e+04  6.88e+04  7.80e+04	 15.34 1.88	 -0.8302 0.9833 -0.8482	
22.494444 188.310913	4.75e+04  6.10e+04  6.98e+04	 46.83 -33.58	 0.0152 -0.5671 0.7945	
22.494444 188.310913	2.71e+04  7.24e+04  7.87e+04	 41.44 0.16	 0.5653 0.6643 0.9893	
22.494444 188.310913	3.31e+04  7.16e+04  7.36e+04	 51.06 -0.19	 -0.5131 0.1248 0.7529	
22.494444 188.310913	4.26e+04  6.46e+04  7.11e+04	 45.56 -10.11	 0.1548 -0.2915 0.8832	
22.494444 188.310913	3.90e+04  6.09e+04  7.83e+04	 41.34 -2.51	 0.0685 0.2015 0.9732	
22.494444 188.310913	2.66e+04  7.30e+04  7.86e+04	 32.01 -7.03	 -0.8232 -0.8204 1.0000	
22.494444 188.310913	4.34e+04  5.78e+04  7.70e+04	 36.34 -11.12	 -0.6361 -0.8303 0.9537	
22.494444 188.310913	3.58e+04  6.78e+04  7.47e+04	 42.85 -14.23	 -0.0613 0.2583 0.8802	
22.494444 188.310913	4.57e+04  5.44e+04  7.81e+04	 33.42 18.82	 -0.1858 -0.4324 -0.6452	
22.494444 188.310913	3.32e+04  6.63e+04  7.87e+04	 38.43 8.19	 -0.8062 -0.6849 0.9773	
22.494444 188.310913	4.29e+04  6.23e+04  7.30e+04	 58.39 11.04	 -0.4072 0.0418 -0.2567	
22.494444 188.310913	4.12e+04  5.99e+04  7.72e+04	 45.01 19.73	 -0.3763 -0.2278 -0.8081	
22.494444 188.310913	4.47e+04  5.55e+04  7.80e+04	 46.45 8.74	 -0.4435 -0.5102 0.8871	
22.494444 188.310913	4.12e+04  6.07e+04  7.63e+04	 32.43 5.27	 0.0735 -0.4811 -0.7371	
22.494444 188.310913	5.04e+04  5.68e+04  7.10e+04	 37.11 -0.70	 0.4573 0.9809 0.5863	
22.494444 188.310913	2.05e+04  7.80e+04  7.97e+04	 47.32 -16.82	 0.3995 -0.9863 -0.2432	
22.494444 188.310913	1.92e+04  7.19e+04  8.71e+04	 20.86 8.50	 -0.8797 -0.9839 0.9075	
22.494444 188.310913	3.67e+04  6.67e+04  7.48e+04	 42.23 -10.23	 0.1266 -0.3206 0.7778	
22.494444 188.310913	3.58e+04  6.83e+04  7.41e+04	 48.34 4.74	 0.3252 0.8251 0.5908	
22.494444 188.310913	5.16e+04  5.51e+04  7.16e+04	 36.45 -20.39	 0.5623 -0.9920 -0.6295	
22.494444 188.310913	4.48e+04  5.72e+04  7.62e+04	 42.28 5.30	 0.4661 -0.0434 0.7864	
22.494444 188.310913	4.39e+04  5.99e+04  7.45e+04	 38.63 -2.61	 0.5732 -0.7028 -0.8741	
22.494444 188.310913	4.10e+04  5.66e+04  8.06e+04	 38.12 -2.32	 0.1203 -0.0422 -0.9931	
22.494444 188.310913	4.38e+04  5.39e+04  8.05e+04	 39.37 -4.54	 0.0551 0.1093 -0.9732	
22.494444 188.310913	4.95e+04  5.73e+04  7.14e+04	 46.02 17.66	 -0.5878 -0.3074 0.8604	
22.494444 188.310913	4.23e+04  5.60e+04  8.00e+04	 20.53 -8.19	 -0.1543 -0.0740 0.9798	
22.494444 188.310913	4.85e+04  5.00e+04  7.97e+04	 30.57 -14.58	 -0.5213 -0.4380 0.9669	
22.494444 188.310913	3.88e+04  5.85e+04  8.09e+04	 32.41 14.96	 -0.5326 -0.6567 0.9514	
22.494444 188.310913	4.09e+04  6.38e+04  7.35e+04	 38.28 10.51	 0.1664 -0.6859 -0.2094	
22.494444 188.310913	3.60e+04  6.89e+04  7.34e+04	 58.30 14.10	 0.1324 0.6995 0.6560	
22.494444 188.310913	4.62e+04  6.41e+04  6.79e+04	 26.02 14.69	 -0.1126 -0.2481 0.4947	
22.494444 188.310913	2.97e+04  6.78e+04  8.08e+04	 44.37 -16.78	 -0.7205 0.0715 -0.4589	
22.494444 188.310913	3.78e+04  6.01e+04  8.04e+04	 48.84 4.77	 0.5660 0.8463 0.8896	
22.494444 188.310913	4.47e+04  6.07e+04  7.29e+04	 37.91 -16.50	 0.0865 0.1178 0.2734	
22.494444 188.310913	4.67e+04  6.26e+04  6.89e+04	 24.39 -13.01	 0.2726 -0.1749 0.8964	
22.494444 188.310913	4.61e+04  6.04e+04  7.17e+04	 31.45 3.58	 0.3994 0.2113 0.8391	
22.494444 188.310913	4.25e+04  5.67e+04  7.90e+04	 41.82 1.50	 0.2374 -0.5613 -0.8735	
22.494444 188.310913	4.11e+04  5.99e+04  7.73e+04	 31.08 3.39	 -0.2254 -0.4849 0.9384	
22.494444 188.310913	4.80e+04  6.20e+04  6.83e+04	 59.27 -4.00	 -0.7984 -0.4097 0.8693	
22.494444 188.310913	3.93e+04  6.24e+04  7.66e+04	 39.94 -11.91	 0.4296 0.6173 0.9741	
22.494444 188.310913	3.46e+04  6.60e+04  7.76e+04	 48.53 14.18	 -0.6518 0.6854 -0.9358	
22.494444 188.310913	3.32e+04  6.74e+04  7.76e+04	 46.79 7.13	 0.2300 -0.1234 -0.9401	
22.494444 188.310913	3.88e+04  6.21e+04  7.73e+04	 44.11 -4.46	 0.4257 0.1905 0.1937	
22.494444 188.310913	2.76e+04  6.95e+04  8.11e+04	 33.74 -5.21	 -0.5948 -0.5782 0.9766	
22.494444 188.310913	3.73e+04  6.27e+04  7.83e+04	 39.81 4.14	 -0.6639 -0.5388 0.8499	
22.494444 188.310913	4.59e+04  6.39e+04  6.85e+04	 41.67 10.81	 -0.3711 -0.8354 -0.1703	
22.494444 188.310913	3.65e+04  6.87e+04  7.30e+04	 43.65 10.64	 0.3472 -0.2759 -0.9452	
22.494444 188.310913	3.52e+04  6.47e+04  7.84e+04	 34.69 1.99	 0.5788 -0.1630 0.5513	
22.494444 188.310913	4.48e+04  6.12e+04  7.22e+04	 39.53 0.41	 -0.4067 0.2299 -0.9351	
22.494444 188.310913	5.13e+04  5.78e+04  6.91e+04	 32.60 7.74	 -0.7639 0.4783 -0.9319	
22.494444 188.310913	5.14e+04  5.54e+04  7.15e+04	 56.51 0.94	 -0.6635 -0.8960 0.8959	
22.494444 188.310913	4.64e+04  5.69e+04  7.50e+04	 45.25 -7.05	 0.3306 0.4581 -0.6739	
22.494444 188.310913	3.78e+04  5.97e+04  8.08e+04	 31.39 4.41	 0.1687 -0.0589 0.8890	
22.494444 188.310913	4.52e+04  5.13e+04  8.17e+04	 39.34 -7.45	 0.5621 0.6317 0.9962	
22.494444 188.310913	3.77e+04  6.22e+04  7.84e+04	 33.61 -21.89	 -0.8576 0.3468 -0.7347	
22.494444 188.310913	2.50e+04  7.35e+04  7.97e+04	 34.73 3.47	 0.4020 0.7532 0.8996	
22.494444 188.310913	4.13e+04  6.46e+04  7.23e+04	 45.42 38.55	 -0.5449 -0.7859 0.1441	
22.494444 188.310913	4.64e+04  6.15e+04  7.04e+04	 51.41 8.03	 -0.8326 -0.3158 -0.2260	
22.494444 188.310913	4.55e+04  6.36e+04  6.91e+04	 50.07 -13.38	 0.1088 -0.3460 0.3762	
22.494444 188.310913	3.99e+04  6.09e+04  7.75e+04	 33.81 -16.98	 -0.3158 -0.4308 0.9620	
22.494444 188.310913	3.64e+04  6.13e+04  8.05e+04	 33.81 1.36	 -0.7812 0.7524 -0.9905	
22.494444 188.310913	3.46e+04  6.48e+04  7.89e+04	 40.17 -6.65	 -0.6810 0.4163 -0.9466	
22.494444 188.310913	4.87e+04  6.04e+04  6.92e+04	 30.23 -11.93	 -0.0833 -0.3612 0.7707	
22.494444 188.310913	4.68e+04  6.29e+04  6.86e+04	 51.72 -25.25	 -0.4938 -0.4158 0.7643	
22.494444 188.310913	4.88e+04  5.07e+04  7.87e+04	 44.01 -4.35	 -0.8288 -0.7762 0.8758	
22.494444 188.310913	4.58e+04  6.36e+04  6.88e+04	 47.19 8.34	 0.2330 -0.5056 -0.2118	
22.494444 188.310913	5.23e+04  5.86e+04  6.73e+04	 54.01 5.35	 0.0661 -0.9177 -0.4064	
22.494444 188.310913	3.79e+04  6.61e+04  7.43e+04	 37.26 -24.32	 -0.6379 -0.8929 0.8665	
22.494444 188.310913	4.16e+04  6.12e+04  7.54e+04	 34.26 12.73	 -0.6575 -0.7918 0.0638	
22.494444 188.310913	3.73e+04  6.22e+04  7.88e+04	 44.10 3.49	 0.1208 -0.0882 -0.9942	
22.494444 188.310913	3.98e+04  5.91e+04  7.94e+04	 46.69 5.13	 -0.8419 0.9548 -0.9006	
22.494444 188.310913	4.82e+04  5.37e+04  7.64e+04	 39.07 4.19	 -0.0177 0.0426 0.9982	
22.494444 188.310913	5.07e+04  5.81e+04  6.95e+04	 30.68 10.98	 -0.6884 0.1858 0.5802	
22.494444 188.310913	4.31e+04  6.43e+04  7.08e+04	 57.74 2.68	 -0.9283 0.7490 -0.8772	
22.494444 188.310913	3.32e+04  5.97e+04  8.54e+04	 25.54 -5.36	 -0.2196 0.2683 0.8734	
22.494444 188.310913	3.30e+04  6.85e+04  7.68e+04	 49.26 -1.67	 -0.6593 -0.8988 0.9219	
22.494444 188.310913	4.52e+04  5.96e+04  7.34e+04	 43.72 -17.67	 -0.1080 0.1885 0.0062	
22.494444 188.310913	4.71e+04  5.60e+04  7.51e+04	 31.67 12.24	 -0.6910 -0.4474 0.8870	
22.494444 188.310913	3.45e+04  6.57e+04  7.81e+04	 41.76 9.40	 0.5407 -0.5684 -0.9882	
22.494444 188.310913	4.14e+04  5.97e+04  7.71e+04	 43.42 26.44	 0.1953 0.0261 0.9774	
22.494444 188.310913	3.24e+04  6.80e+04  7.78e+04	 36.71 12.27	 0.3028 0.2772 0.9724	
22.494444 188.310913	4.18e+04  6.22e+04  7.42e+04	 38.11 -1.29	 0.2301 -0.1343 -0.9583	
22.494444 188.310913	3.12e+04  7.19e+04  7.51e+04	 42.85 -6.55	 -0.8252 -0.7070 0.9497	
22.494444 188.310913	4.58e+04  6.37e+04  6.88e+04	 53.94 -9.56	 -0.2258 -0.9554 0.1356	
22.494444 188.310913	3.82e+04  6.30e+04  7.70e+04	 40.93 8.80	 -0.5862 -0.3406 0.9388	
22.494444 188.310913	4.34e+04  5.92e+04  7.57e+04	 49.57 6.89	 0.0760 0.2048 -0.6606	
