22.494444 188.310913	3.31e+04  6.65e+04  7.87e+04	 30.67 0.28	 -0.8690 -0.9566 0.9521	
22.494444 188.310913	3.64e+04  6.23e+04  7.95e+04	 40.32 8.80	 -0.7416 -0.8509 0.9823	
22.494444 188.310913	5.08e+04  5.82e+04  6.93e+04	 31.15 -4.42	 -0.4060 -0.0717 -0.7667	
22.494444 188.310913	4.77e+04  6.01e+04  7.04e+04	 47.60 6.95	 -0.6260 0.2016 0.6326	
22.494444 188.310913	3.28e+04  6.62e+04  7.92e+04	 37.24 15.84	 0.4610 -0.7386 -0.8753	
22.494444 188.310913	5.06e+04  5.95e+04  6.81e+04	 51.44 -6.19	 0.1957 -0.1835 -0.3494	
22.494444 188.310913	4.08e+04  5.74e+04  8.00e+04	 39.53 7.50	 -0.6197 -0.7739 0.9326	
22.494444 188.310913	3.47e+04  6.48e+04  7.88e+04	 36.89 5.04	 -0.6254 -0.5690 0.9840	
22.494444 188.310913	1.90e+04  7.63e+04  8.30e+04	 28.97 18.73	 0.3100 0.5805 0.9505	
22.494444 188.310913	4.75e+04  5.06e+04  8.02e+04	 45.77 -17.63	 0.4669 -0.7520 -0.3711	
22.494444 188.310913	3.98e+04  6.43e+04  7.41e+04	 29.99 -20.46	 -0.7090 -0.7892 0.9871	
22.494444 188.310913	2.35e+04  7.50e+04  7.98e+04	 37.72 9.88	 -0.2221 -0.3754 0.9786	
22.494444 188.310913	4.61e+04  5.72e+04  7.49e+04	 37.01 -9.67	 -0.6591 0.6125 -0.9430	
22.494444 188.310913	4.42e+04  5.52e+04  7.88e+04	 26.58 -3.35	 -0.4747 -0.4364 0.9089	
22.494444 188.310913	4.60e+04  6.37e+04  6.86e+04	 37.36 0.04	 -0.0997 -0.6062 0.3486	
22.494444 188.310913	2.57e+04  6.75e+04  8.51e+04	 24.36 -5.83	 0.2110 0.3128 0.9852	
22.494444 188.310913	4.01e+04  6.35e+04  7.46e+04	 44.19 -22.52	 0.4037 0.5086 0.9930	
22.494444 188.310913	3.93e+04  6.41e+04  7.49e+04	 42.72 20.58	 -0.9459 0.7087 -0.6083	
22.494444 188.310913	4.54e+04  5.64e+04  7.63e+04	 40.20 -9.24	 0.2330 -0.0114 -0.9265	
22.494444 188.310913	3.31e+04  6.66e+04  7.86e+04	 39.41 1.82	 0.4672 0.6699 0.9635	
22.494444 188.310913	5.12e+04  5.52e+04  7.19e+04	 45.23 9.47	 -0.6500 0.7318 -0.9864	
22.494444 188.310913	4.31e+04  6.23e+04  7.29e+04	 27.35 17.43	 -0.4744 -0.5943 0.5774	
22.494444 188.310913	3.99e+04  6.22e+04  7.62e+04	 50.27 6.23	 -0.0547 -0.8638 0.0888	
22.494444 188.310913	4.29e+04  5.95e+04  7.58e+04	 35.68 -12.08	 -0.1605 -0.1049 0.8833	
22.494444 188.310913	3.77e+04  6.16e+04  7.90e+04	 39.50 -12.70	 -0.9437 -0.8449 0.6849	
22.494444 188.310913	4.01e+04  6.22e+04  7.60e+04	 35.76 -6.51	 -0.6858 -0.5157 0.7540	
22.494444 188.310913	4.05e+04  6.12e+04  7.65e+04	 48.54 -19.58	 0.1791 0.6371 0.8690	
22.494444 188.310913	4.06e+04  5.49e+04  8.27e+04	 46.94 7.41	 -0.7105 -0.6774 0.9328	
22.494444 188.310913	3.76e+04  6.67e+04  7.40e+04	 52.99 0.61	 0.3535 0.1816 0.9814	
22.494444 188.310913	2.90e+04  6.79e+04  8.13e+04	 37.22 -3.50	 0.2133 0.4512 0.8574	
22.494444 188.310913	4.96e+04  5.91e+04  6.95e+04	 55.60 15.02	 0.4528 -0.4887 0.4554	
22.494444 188.310913	4.18e+04  6.12e+04  7.53e+04	 45.06 -1.00	 -0.1537 -0.2991 0.8690	
22.494444 188.310913	4.16e+04  6.63e+04  7.03e+04	 35.53 -14.00	 0.1633 0.3679 0.9597	
22.494444 188.310913	4.94e+04  5.39e+04  7.50e+04	 43.97 -9.90	 0.0473 -0.3895 0.7940	
22.494444 188.310913	4.64e+04  5.12e+04  8.06e+04	 47.78 1.34	 -0.7430 -0.9619 0.6751	
22.494444 188.310913	4.33e+04  6.44e+04  7.05e+04	 43.58 -5.59	 0.1752 0.2882 0.9266	
22.494444 188.310913	3.80e+04  6.47e+04  7.55e+04	 44.08 -5.54	 0.3830 -0.3233 0.7342	
22.494444 188.310913	4.51e+04  5.76e+04  7.56e+04	 32.98 21.44	 -0.5563 -0.3103 0.9196	
22.494444 188.310913	3.23e+04  6.54e+04  8.05e+04	 32.98 -8.67	 -0.5687 0.6145 -0.9984	
22.494444 188.310913	3.90e+04  6.26e+04  7.66e+04	 35.54 -3.07	 0.1677 0.4854 -0.7570	
22.494444 188.310913	4.33e+04  5.69e+04  7.80e+04	 21.26 -24.00	 -0.7129 -0.8702 0.9582	
22.494444 188.310913	2.63e+04  7.14e+04  8.05e+04	 39.98 -5.49	 -0.1356 0.2005 0.9416	
22.494444 188.310913	4.42e+04  6.37e+04  7.04e+04	 36.83 -21.11	 0.1848 0.7267 0.7918	
22.494444 188.310913	4.78e+04  5.04e+04  8.00e+04	 41.78 15.04	 -0.4758 -0.4693 0.9544	
22.494444 188.310913	2.81e+04  7.06e+04  7.96e+04	 24.87 17.06	 -0.8594 -0.8203 0.8784	
22.494444 188.310913	4.76e+04  5.82e+04  7.25e+04	 50.89 -8.01	 -0.0701 0.0024 0.9970	
22.494444 188.310913	3.29e+04  6.39e+04  8.15e+04	 22.78 8.32	 -0.5631 -0.3698 0.9732	
22.494444 188.310913	2.52e+04  7.37e+04  7.93e+04	 26.27 2.10	 -0.8705 -0.9464 0.9583	
22.494444 188.310913	4.07e+04  5.75e+04  8.01e+04	 26.76 15.32	 0.3849 0.1679 0.9744	
22.494444 188.310913	4.04e+04  6.60e+04  7.19e+04	 58.93 17.63	 -0.2547 -0.0186 0.8908	
22.494444 188.310913	4.58e+04  5.68e+04  7.57e+04	 36.28 -2.72	 -0.6075 0.1350 -0.8201	
22.494444 188.310913	4.68e+04  4.84e+04  8.30e+04	 46.60 -12.82	 0.4273 0.7692 0.8806	
22.494444 188.310913	4.84e+04  6.13e+04  6.85e+04	 41.76 -11.91	 0.4641 -0.2277 -0.5976	
22.494444 188.310913	4.31e+04  6.32e+04  7.19e+04	 29.21 17.28	 -0.6326 0.7110 -0.0979	
22.494444 188.310913	4.28e+04  5.46e+04  8.09e+04	 37.92 -1.23	 -0.1418 0.2715 -0.9595	
22.494444 188.310913	3.46e+04  6.46e+04  7.90e+04	 23.26 0.18	 -0.9474 -0.9061 0.9931	
22.494444 188.310913	3.80e+04  5.81e+04  8.22e+04	 37.95 -6.84	 -0.8051 -0.5186 0.8537	
22.494444 188.310913	4.65e+04  6.11e+04  7.06e+04	 41.51 8.94	 0.1329 -0.3169 -0.9821	
22.494444 188.310913	2.83e+04  7.21e+04  7.78e+04	 34.80 -16.00	 0.0614 0.6490 0.3951	
22.494444 188.310913	3.90e+04  5.97e+04  7.95e+04	 32.14 13.06	 0.2893 0.4671 0.9780	
22.494444 188.310913	4.12e+04  6.23e+04  7.47e+04	 45.20 -9.95	 -0.5578 0.0302 -0.0592	
22.494444 188.310913	4.13e+04  6.09e+04  7.60e+04	 53.91 -1.64	 0.3010 0.9521 0.5492	
22.494444 188.310913	4.95e+04  5.60e+04  7.27e+04	 26.05 -11.25	 -0.7419 0.8827 -0.4057	
22.494444 188.310913	4.22e+04  6.66e+04  6.95e+04	 42.23 5.09	 -0.2216 -0.1380 -0.7125	
22.494444 188.310913	4.41e+04  6.39e+04  7.03e+04	 53.63 9.81	 0.0829 -0.6177 0.4970	
22.494444 188.310913	4.01e+04  6.21e+04  7.61e+04	 64.90 -7.01	 -0.6899 -0.4980 0.9133	
22.494444 188.310913	3.86e+04  6.84e+04  7.12e+04	 41.75 11.51	 0.3955 0.5911 0.9581	
22.494444 188.310913	3.95e+04  5.72e+04  8.15e+04	 44.55 0.15	 -0.9555 0.6804 -0.6250	
22.494444 188.310913	3.63e+04  6.94e+04  7.25e+04	 33.71 -5.82	 0.1749 0.0446 0.9881	
22.494444 188.310913	5.29e+04  5.30e+04  7.23e+04	 49.39 19.10	 -0.9291 0.6166 -0.4199	
22.494444 188.310913	4.49e+04  6.20e+04  7.13e+04	 47.06 -6.41	 -0.9649 0.1131 -0.1531	
22.494444 188.310913	3.68e+04  6.18e+04  7.97e+04	 30.91 5.71	 -0.8046 -0.4779 0.9003	
22.494444 188.310913	4.68e+04  6.40e+04  6.75e+04	 43.64 7.88	 -0.0174 -0.4110 -0.1679	
22.494444 188.310913	5.03e+04  5.74e+04  7.05e+04	 56.24 -6.53	 -0.8138 -0.7916 0.9147	
22.494444 188.310913	4.49e+04  5.31e+04  8.03e+04	 35.30 -3.86	 -0.8476 0.7874 -0.9945	
22.494444 188.310913	4.15e+04  6.23e+04  7.45e+04	 39.10 6.42	 0.1211 -0.0907 0.9120	
22.494444 188.310913	4.28e+04  5.93e+04  7.62e+04	 30.16 -2.83	 -0.1966 -0.0759 0.6733	
22.494444 188.310913	4.48e+04  5.58e+04  7.76e+04	 43.33 -12.97	 0.1434 0.1500 0.8754	
22.494444 188.310913	3.46e+04  6.73e+04  7.64e+04	 35.75 -6.29	 -0.2601 -0.6328 -0.2941	
22.494444 188.310913	3.29e+04  6.76e+04  7.78e+04	 47.36 -10.22	 -0.0282 0.3899 0.4325	
22.494444 188.310913	4.11e+04  6.10e+04  7.61e+04	 64.57 -2.46	 -0.9116 -0.9592 0.8499	
22.494444 188.310913	3.81e+04  6.70e+04  7.32e+04	 32.76 19.00	 -0.9171 -0.8918 0.8174	
22.494444 188.310913	3.45e+04  6.52e+04  7.86e+04	 37.83 6.24	 0.2681 -0.7711 0.0903	
22.494444 188.310913	4.52e+04  5.50e+04  7.80e+04	 23.58 3.03	 -0.5030 0.5096 -0.9065	
22.494444 188.310913	4.45e+04  5.91e+04  7.47e+04	 35.65 3.33	 -0.1318 0.5787 -0.0287	
22.494444 188.310913	4.45e+04  5.68e+04  7.70e+04	 36.78 -4.04	 -0.3898 0.5593 -0.9813	
22.494444 188.310913	4.80e+04  5.57e+04  7.46e+04	 35.96 -0.39	 -0.8534 -0.8266 0.4863	
22.494444 188.310913	4.43e+04  6.21e+04  7.18e+04	 35.46 8.04	 0.3560 0.0260 0.9303	
22.494444 188.310913	3.69e+04  6.47e+04  7.66e+04	 43.52 -19.38	 0.4529 0.5633 -0.1722	
22.494444 188.310913	3.27e+04  6.94e+04  7.61e+04	 25.81 -2.23	 -0.8240 0.9300 -0.9505	
22.494444 188.310913	3.82e+04  5.96e+04  8.04e+04	 43.47 8.71	 0.1682 -0.4208 -0.8280	
22.494444 188.310913	4.40e+04  6.21e+04  7.21e+04	 53.88 -13.95	 0.2615 0.3551 -0.2806	
22.494444 188.310913	4.80e+04  5.21e+04  7.81e+04	 46.54 -2.23	 0.1223 0.0167 -0.9851	
22.494444 188.310913	4.19e+04  5.77e+04  7.86e+04	 39.53 -20.94	 -0.6866 0.6843 -0.9897	
22.494444 188.310913	4.12e+04  6.39e+04  7.32e+04	 33.53 16.33	 0.5449 -0.5881 -0.4371	
22.494444 188.310913	3.67e+04  6.14e+04  8.02e+04	 34.33 -11.85	 0.3634 0.2817 0.9469	
22.494444 188.310913	4.28e+04  6.33e+04  7.22e+04	 40.05 -9.81	 -0.6069 -0.7331 0.6625	
22.494444 188.310913	4.06e+04  6.08e+04  7.69e+04	 53.44 -6.10	 -0.4157 -0.7984 0.3840	
22.494444 188.310913	4.26e+04  6.68e+04  6.89e+04	 42.05 -5.17	 -0.9183 -0.3728 0.7097	
22.494444 188.310913	4.40e+04  6.34e+04  7.09e+04	 52.04 -16.39	 0.2367 -0.7431 -0.6893	
22.494444 188.310913	4.46e+04  5.64e+04  7.72e+04	 48.50 -2.00	 -0.9743 -0.7429 0.7313	
22.494444 188.310913	4.86e+04  5.86e+04  7.11e+04	 47.06 -0.12	 -0.7582 0.8854 -0.9485	
22.494444 188.310913	3.05e+04  7.13e+04  7.64e+04	 48.83 9.17	 0.5626 0.7540 0.9605	
22.494444 188.310913	4.88e+04  5.92e+04  7.02e+04	 48.42 -1.17	 0.0504 0.3670 -0.5524	
22.494444 188.310913	3.57e+04  6.43e+04  7.82e+04	 38.43 4.13	 -0.0103 0.2335 0.8875	
22.494444 188.310913	3.88e+04  5.93e+04  8.01e+04	 33.83 -13.91	 0.2703 0.1252 0.9879	
22.494444 188.310913	5.31e+04  5.66e+04  6.85e+04	 45.30 -12.76	 0.3101 0.9217 -0.0660	
22.494444 188.310913	4.10e+04  5.41e+04  8.31e+04	 56.63 4.05	 0.5142 0.8668 0.8109	
22.494444 188.310913	4.16e+04  6.18e+04  7.48e+04	 51.77 -9.41	 0.1713 -0.2194 -0.3751	
22.494444 188.310913	3.56e+04  6.34e+04  7.92e+04	 49.37 -17.07	 0.3087 -0.5232 0.1396	
22.494444 188.310913	4.03e+04  6.22e+04  7.57e+04	 43.50 7.13	 -0.8126 -0.7187 0.9892	
22.494444 188.310913	4.92e+04  5.55e+04  7.36e+04	 34.38 -28.34	 -0.1617 -0.3591 0.7917	
22.494444 188.310913	4.27e+04  5.47e+04  8.08e+04	 22.83 9.45	 0.0143 -0.0613 -0.8672	
22.494444 188.310913	4.66e+04  6.05e+04  7.12e+04	 64.80 10.10	 0.2635 -0.9004 0.0284	
22.494444 188.310913	2.70e+04  7.24e+04  7.88e+04	 37.72 14.39	 0.3792 0.2557 0.9901	
22.494444 188.310913	4.96e+04  5.24e+04  7.63e+04	 27.88 -16.42	 -0.9512 0.9863 -0.9544	
22.494444 188.310913	4.55e+04  5.82e+04  7.46e+04	 54.20 -5.36	 -0.7730 -0.8879 0.6715	
22.494444 188.310913	3.82e+04  5.94e+04  8.06e+04	 61.83 23.10	 -0.5488 -0.7330 0.7876	
22.494444 188.310913	4.29e+04  5.78e+04  7.75e+04	 29.16 -7.68	 0.2539 0.6706 0.8523	
22.494444 188.310913	3.73e+04  6.15e+04  7.94e+04	 47.07 -15.54	 -0.6383 -0.9835 0.7344	
22.494444 188.310913	4.51e+04  5.32e+04  7.98e+04	 25.58 -1.55	 -0.7828 -0.9175 0.9657	
22.494444 188.310913	3.55e+04  6.01e+04  8.26e+04	 36.00 -13.84	 -0.8124 -0.6841 0.9162	
22.494444 188.310913	3.66e+04  6.03e+04  8.14e+04	 24.08 -1.44	 -0.6069 -0.4123 0.9730	
22.494444 188.310913	3.92e+04  6.45e+04  7.46e+04	 39.50 -11.51	 -0.7819 -0.6449 0.9444	
22.494444 188.310913	3.99e+04  6.41e+04  7.42e+04	 42.68 9.24	 -0.7414 0.7398 -0.9784	
22.494444 188.310913	3.90e+04  6.42e+04  7.50e+04	 39.59 -5.33	 -0.9710 0.7629 -0.8092	
22.494444 188.310913	2.76e+04  7.09e+04  7.97e+04	 39.35 -2.88	 0.0047 0.3871 0.8363	
22.494444 188.310913	3.51e+04  7.13e+04  7.18e+04	 51.66 7.93	 -0.4887 0.6491 -0.9000	
22.494444 188.310913	4.55e+04  5.51e+04  7.77e+04	 43.56 4.34	 -0.4328 0.2834 -0.9742	
22.494444 188.310913	4.56e+04  5.25e+04  8.01e+04	 35.71 3.40	 0.3073 -0.1636 -0.9600	
22.494444 188.310913	4.53e+04  6.10e+04  7.19e+04	 37.37 -13.62	 -0.4647 0.2516 0.7376	
22.494444 188.310913	4.65e+04  5.46e+04  7.72e+04	 37.14 -3.84	 -0.6583 -0.5412 0.8921	
22.494444 188.310913	4.51e+04  5.75e+04  7.56e+04	 33.62 -0.93	 -0.9739 0.8498 -0.9021	
22.494444 188.310913	3.07e+04  6.45e+04  8.30e+04	 32.97 11.27	 0.5335 -0.5037 -0.9964	
22.494444 188.310913	3.37e+04  6.34e+04  8.11e+04	 44.60 12.70	 -0.6157 0.7369 -0.8161	
22.494444 188.310913	4.09e+04  5.98e+04  7.75e+04	 45.47 -6.56	 0.3252 0.4929 0.9475	
22.494444 188.310913	3.64e+04  6.48e+04  7.70e+04	 32.49 4.97	 -0.2793 -0.5217 0.4744	
22.494444 188.310913	4.72e+04  5.53e+04  7.57e+04	 37.44 -13.43	 -0.7404 -0.8464 0.9753	
22.494444 188.310913	5.33e+04  5.81e+04  6.68e+04	 42.93 -0.13	 0.2552 0.0349 0.6215	
22.494444 188.310913	4.98e+04  5.83e+04  7.01e+04	 48.70 -8.37	 0.1264 -0.0281 0.9772	
22.494444 188.310913	4.07e+04  6.66e+04  7.09e+04	 43.62 10.38	 -0.4859 0.1334 -0.9144	
22.494444 188.310913	3.77e+04  5.92e+04  8.14e+04	 17.26 -3.77	 -0.3091 -0.4489 0.9885	
22.494444 188.310913	4.27e+04  5.96e+04  7.59e+04	 35.88 1.00	 -0.7714 -0.7147 0.3940	
22.494444 188.310913	3.51e+04  6.30e+04  8.02e+04	 28.35 -2.30	 -0.5736 0.6837 -0.9823	
22.494444 188.310913	3.27e+04  6.58e+04  7.97e+04	 34.69 3.92	 0.0750 -0.0900 -0.9510	
22.494444 188.310913	5.19e+04  5.48e+04  7.15e+04	 46.13 -11.32	 -0.4778 0.7825 -0.6895	
22.494444 188.310913	4.74e+04  5.57e+04  7.52e+04	 38.57 -20.24	 0.4313 -0.0639 0.8024	
22.494444 188.310913	3.25e+04  6.66e+04  7.91e+04	 20.95 4.80	 0.3814 0.6270 0.9552	
22.494444 188.310913	3.49e+04  6.38e+04  7.96e+04	 33.43 -4.49	 0.1979 -0.2277 -0.9878	
22.494444 188.310913	2.98e+04  6.91e+04  7.93e+04	 22.75 15.70	 -0.1638 0.0618 0.8720	
22.494444 188.310913	4.63e+04  5.70e+04  7.49e+04	 36.68 -15.75	 0.2957 0.2692 0.9995	
22.494444 188.310913	4.62e+04  6.31e+04  6.90e+04	 48.92 -5.70	 -0.5928 -0.7064 -0.1018	
22.494444 188.310913	4.25e+04  5.94e+04  7.63e+04	 32.08 -8.94	 -0.3764 -0.4305 0.9003	
22.494444 188.310913	3.71e+04  6.42e+04  7.69e+04	 37.16 27.66	 0.4777 -0.9555 -0.7148	
22.494444 188.310913	3.53e+04  5.87e+04  8.42e+04	 26.81 -6.70	 0.0112 -0.0705 0.9927	
22.494444 188.310913	3.70e+04  6.14e+04  7.99e+04	 34.86 -10.30	 0.0442 0.0233 -0.9843	
22.494444 188.310913	3.90e+04  6.25e+04  7.68e+04	 45.65 -5.79	 0.1528 -0.1125 -0.8699	
22.494444 188.310913	4.33e+04  6.13e+04  7.36e+04	 37.79 12.59	 -0.5694 -0.6729 0.9850	
22.494444 188.310913	2.83e+04  6.85e+04  8.13e+04	 28.66 15.31	 0.3225 -0.1610 -0.9859	
22.494444 188.310913	4.75e+04  6.21e+04  6.86e+04	 55.73 1.26	 -0.8361 -0.1296 -0.3522	
22.494444 188.310913	3.26e+04  6.82e+04  7.74e+04	 51.22 10.11	 0.5138 0.6399 0.9036	
22.494444 188.310913	2.47e+04  7.57e+04  7.78e+04	 23.71 -1.92	 0.1024 0.3622 0.9342	
22.494444 188.310913	4.13e+04  6.16e+04  7.53e+04	 25.80 -21.35	 -0.6360 -0.4715 0.8146	
22.494444 188.310913	3.50e+04  6.21e+04  8.12e+04	 45.72 17.38	 -0.4721 0.3376 -0.9105	
22.494444 188.310913	3.24e+04  6.92e+04  7.66e+04	 39.65 6.74	 -0.2953 -0.8336 -0.1319	
22.494444 188.310913	4.09e+04  6.24e+04  7.50e+04	 49.57 -4.26	 -0.4587 0.4842 -0.9791	
22.494444 188.310913	3.24e+04  6.94e+04  7.65e+04	 27.78 9.45	 -0.7052 0.7598 -0.9292	
22.494444 188.310913	2.49e+04  7.49e+04  7.85e+04	 37.19 4.55	 -0.4309 -0.5068 0.9330	
22.494444 188.310913	4.31e+04  5.62e+04  7.90e+04	 54.59 -0.15	 0.3761 0.6353 0.9417	
22.494444 188.310913	5.17e+04  5.82e+04  6.83e+04	 49.85 -3.19	 0.3122 -0.0752 -0.6495	
22.494444 188.310913	3.72e+04  6.93e+04  7.17e+04	 49.56 3.21	 0.3335 -0.4617 -0.2687	
22.494444 188.310913	3.41e+04  6.03e+04  8.38e+04	 35.08 14.06	 -0.7500 0.6947 -0.9929	
22.494444 188.310913	4.32e+04  6.23e+04  7.28e+04	 29.26 10.98	 0.3946 0.2108 0.9745	
22.494444 188.310913	3.62e+04  6.58e+04  7.62e+04	 53.17 17.45	 0.5117 -0.4249 -0.8350	
