22.494444 188.310913	3.48e+04  5.75e+04  7.79e+04	 31.79 6.77	 -0.9050 -0.8904 0.9309	
22.494444 188.310913	4.41e+04  5.11e+04  7.49e+04	 36.48 -16.18	 0.3922 0.6107 0.9471	
22.494444 188.310913	3.97e+04  5.89e+04  7.16e+04	 35.82 9.89	 -0.4746 -0.6158 0.9445	
22.494444 188.310913	3.00e+04  6.59e+04  7.42e+04	 30.62 20.05	 -0.9668 0.9896 -0.9624	
22.494444 188.310913	4.80e+04  5.69e+04  6.52e+04	 51.32 -17.88	 -0.2943 -0.2492 0.9666	
22.494444 188.310913	4.29e+04  5.71e+04  7.02e+04	 24.32 0.70	 -0.1313 -0.8462 0.6369	
22.494444 188.310913	4.07e+04  5.83e+04  7.11e+04	 31.86 13.01	 -0.8575 -0.5575 0.8532	
22.494444 188.310913	3.95e+04  6.09e+04  6.98e+04	 28.35 2.41	 0.3776 0.0246 0.8741	
22.494444 188.310913	2.63e+04  7.01e+04  7.38e+04	 35.66 -4.71	 -0.8198 0.6624 -0.9694	
22.494444 188.310913	3.17e+04  6.37e+04  7.48e+04	 40.06 -21.25	 0.0940 0.2081 -0.9533	
22.494444 188.310913	3.88e+04  5.32e+04  7.82e+04	 36.22 12.89	 -0.9187 0.9799 -0.8808	
22.494444 188.310913	4.70e+04  5.82e+04  6.49e+04	 45.03 -13.37	 -0.0487 0.6389 -0.0742	
22.494444 188.310913	3.00e+04  6.27e+04  7.74e+04	 28.67 -12.63	 0.2756 0.5262 0.9622	
22.494444 188.310913	3.18e+04  6.19e+04  7.65e+04	 45.17 5.44	 0.2678 -0.0672 0.9290	
22.494444 188.310913	3.96e+04  5.73e+04  7.33e+04	 46.96 -8.49	 -0.7922 -0.6346 0.9367	
22.494444 188.310913	4.26e+04  5.69e+04  7.06e+04	 19.96 -8.03	 -0.9133 0.3841 -0.6754	
22.494444 188.310913	2.96e+04  6.16e+04  7.89e+04	 38.92 2.63	 -0.2214 -0.0436 0.8155	
22.494444 188.310913	4.65e+04  5.11e+04  7.26e+04	 40.12 -2.32	 -0.6399 0.2543 -0.8858	
22.494444 188.310913	4.23e+04  5.53e+04  7.26e+04	 49.78 4.28	 -0.3270 0.9532 -0.2957	
22.494444 188.310913	4.02e+04  5.90e+04  7.10e+04	 55.87 21.21	 -0.6176 -0.0151 0.6623	
22.494444 188.310913	3.84e+04  5.59e+04  7.58e+04	 43.61 -13.65	 0.2883 0.9342 0.6107	
22.494444 188.310913	3.31e+04  5.75e+04  7.96e+04	 42.75 -2.80	 -0.6358 0.5467 -0.9723	
22.494444 188.310913	4.33e+04  5.83e+04  6.85e+04	 27.87 -12.71	 0.0154 -0.5099 0.7270	
22.494444 188.310913	3.25e+04  6.43e+04  7.34e+04	 51.89 -10.98	 -0.1605 0.1617 0.9481	
22.494444 188.310913	4.27e+04  5.50e+04  7.25e+04	 37.49 -7.00	 -0.1461 0.1828 -0.9929	
22.494444 188.310913	2.67e+04  6.94e+04  7.40e+04	 32.59 -16.01	 0.0792 0.5068 0.8971	
22.494444 188.310913	3.89e+04  5.41e+04  7.71e+04	 44.05 -17.16	 -0.1451 -0.6213 0.8483	
22.494444 188.310913	4.51e+04  4.84e+04  7.66e+04	 33.32 12.68	 -0.7955 0.9257 -0.9654	
22.494444 188.310913	3.58e+04  6.25e+04  7.19e+04	 53.76 1.83	 -0.3829 0.2066 -0.9685	
22.494444 188.310913	4.19e+04  5.67e+04  7.16e+04	 40.59 -30.18	 -0.2965 -0.5262 0.8779	
22.494444 188.310913	2.91e+04  6.70e+04  7.40e+04	 45.90 -11.09	 -0.9196 -0.7090 0.8921	
22.494444 188.310913	3.45e+04  6.49e+04  7.08e+04	 45.95 6.20	 0.5853 0.8755 0.9028	
22.494444 188.310913	3.89e+04  5.51e+04  7.62e+04	 34.36 21.85	 0.5268 0.9941 0.6120	
22.494444 188.310913	4.14e+04  5.96e+04  6.92e+04	 41.09 -21.57	 0.3672 0.9352 0.0290	
22.494444 188.310913	3.85e+04  5.67e+04  7.49e+04	 28.24 9.05	 -0.4851 -0.2087 0.9480	
22.494444 188.310913	4.34e+04  5.37e+04  7.31e+04	 34.52 19.67	 0.3367 0.3656 0.9666	
22.494444 188.310913	3.69e+04  6.22e+04  7.11e+04	 46.55 -6.32	 -0.9709 -0.3321 0.3440	
22.494444 188.310913	3.99e+04  5.15e+04  7.88e+04	 41.69 -21.44	 -0.5611 0.1636 -0.7930	
22.494444 188.310913	3.19e+04  5.75e+04  8.07e+04	 50.55 7.09	 0.5691 -0.9321 -0.8157	
22.494444 188.310913	4.70e+04  5.70e+04  6.62e+04	 40.94 -2.39	 0.0296 0.0803 0.9986	
22.494444 188.310913	4.62e+04  5.23e+04  7.17e+04	 42.39 29.05	 0.3501 0.5484 0.7834	
22.494444 188.310913	3.53e+04  5.79e+04  7.70e+04	 30.21 -6.93	 0.3571 0.2657 0.9659	
22.494444 188.310913	3.86e+04  5.52e+04  7.64e+04	 36.74 27.23	 0.4829 0.7067 0.9106	
22.494444 188.310913	4.25e+04  5.80e+04  6.97e+04	 41.32 -24.24	 -0.3739 -0.0118 -0.8996	
22.494444 188.310913	3.14e+04  6.62e+04  7.25e+04	 50.31 3.88	 0.4022 -0.3985 -0.9980	
22.494444 188.310913	4.07e+04  5.70e+04  7.25e+04	 32.85 -9.49	 -0.3925 -0.2542 0.9696	
22.494444 188.310913	4.67e+04  5.62e+04  6.72e+04	 50.65 3.35	 0.3372 -0.2481 -0.9630	
22.494444 188.310913	4.44e+04  4.97e+04  7.60e+04	 39.30 -17.66	 -0.4807 -0.4284 0.8161	
22.494444 188.310913	4.68e+04  5.60e+04  6.73e+04	 40.46 5.00	 -0.8856 0.8691 -0.5400	
22.494444 188.310913	4.53e+04  5.59e+04  6.90e+04	 26.96 -2.53	 -0.1969 -0.1403 0.8505	
22.494444 188.310913	4.02e+04  6.01e+04  6.99e+04	 40.73 -19.76	 0.3452 -0.4882 -0.9777	
22.494444 188.310913	4.12e+04  6.12e+04  6.77e+04	 50.48 -23.72	 0.0635 -0.1243 0.9762	
22.494444 188.310913	4.77e+04  5.26e+04  6.99e+04	 30.81 -12.43	 -0.1312 0.1039 0.8825	
22.494444 188.310913	3.60e+04  6.38e+04  7.03e+04	 49.08 -5.30	 -0.7691 -0.4346 0.8952	
22.494444 188.310913	4.11e+04  5.56e+04  7.35e+04	 46.73 -5.65	 -0.1751 0.0541 0.9672	
22.494444 188.310913	4.02e+04  5.59e+04  7.41e+04	 37.54 -6.69	 -0.9545 -0.8755 0.9425	
22.494444 188.310913	3.98e+04  5.96e+04  7.08e+04	 33.87 2.72	 -0.4351 -0.2064 0.9700	
22.494444 188.310913	4.29e+04  5.56e+04  7.16e+04	 31.58 -17.78	 0.4737 0.8424 0.8197	
22.494444 188.310913	3.23e+04  6.49e+04  7.30e+04	 32.95 -35.65	 -0.3046 -0.1466 0.8428	
22.494444 188.310913	4.46e+04  5.44e+04  7.12e+04	 47.42 -6.38	 0.2832 0.8856 0.6870	
22.494444 188.310913	3.50e+04  6.14e+04  7.38e+04	 64.60 -8.33	 0.4484 -0.8955 -0.7852	
22.494444 188.310913	3.04e+04  6.90e+04  7.08e+04	 36.82 -6.85	 -0.1072 0.7587 -0.7224	
22.494444 188.310913	3.35e+04  5.94e+04  7.73e+04	 20.17 -12.02	 -0.4853 0.6088 -0.9793	
22.494444 188.310913	2.84e+04  6.88e+04  7.30e+04	 36.67 0.53	 0.0157 0.1235 0.9740	
22.494444 188.310913	3.80e+04  5.96e+04  7.26e+04	 47.85 -8.21	 0.2338 0.1874 0.9882	
22.494444 188.310913	3.77e+04  5.79e+04  7.46e+04	 34.48 -16.89	 0.0337 -0.6977 0.6645	
22.494444 188.310913	4.65e+04  5.39e+04  6.98e+04	 31.56 15.97	 -0.7794 0.7316 -0.7384	
22.494444 188.310913	4.10e+04  5.38e+04  7.54e+04	 41.75 1.45	 0.5783 -0.8401 -0.9264	
22.494444 188.310913	4.23e+04  5.88e+04  6.90e+04	 53.28 -2.23	 -0.9413 -0.3508 0.0361	
22.494444 188.310913	3.53e+04  6.15e+04  7.34e+04	 48.01 18.98	 0.1133 0.3166 0.9121	
22.494444 188.310913	4.61e+04  5.64e+04  6.77e+04	 52.22 18.85	 0.1626 0.9479 0.4387	
22.494444 188.310913	4.46e+04  5.69e+04  6.87e+04	 49.12 10.72	 0.4945 -0.4429 -0.5631	
22.494444 188.310913	3.84e+04  6.49e+04  6.69e+04	 36.21 -11.69	 -0.8168 0.4119 0.0584	
22.494444 188.310913	4.06e+04  4.79e+04  8.16e+04	 30.29 -5.71	 0.3904 -0.3761 -0.9996	
22.494444 188.310913	3.85e+04  5.57e+04  7.60e+04	 39.62 4.87	 -0.0254 -0.0228 -0.9971	
22.494444 188.310913	3.78e+04  5.61e+04  7.63e+04	 43.87 7.89	 0.0648 -0.0471 0.7420	
22.494444 188.310913	3.59e+04  5.97e+04  7.46e+04	 50.53 -12.21	 -0.7682 0.1558 0.3287	
22.494444 188.310913	4.25e+04  5.91e+04  6.85e+04	 47.57 1.38	 0.3696 0.3002 0.9913	
22.494444 188.310913	3.05e+04  6.36e+04  7.61e+04	 32.77 4.14	 -0.9358 -0.9187 0.9530	
22.494444 188.310913	4.42e+04  5.70e+04  6.90e+04	 44.62 -19.75	 -0.4697 0.0897 -0.9190	
22.494444 188.310913	4.26e+04  5.95e+04  6.80e+04	 36.67 -5.14	 -0.8351 -0.7910 0.3605	
22.494444 188.310913	3.03e+04  6.18e+04  7.81e+04	 37.82 35.41	 0.0417 0.2764 0.6904	
22.494444 188.310913	3.10e+04  6.53e+04  7.39e+04	 56.58 18.00	 0.5839 -0.8980 -0.7340	
22.494444 188.310913	3.02e+04  6.30e+04  7.69e+04	 35.65 3.43	 -0.1740 0.3146 -0.8572	
22.494444 188.310913	3.51e+04  6.05e+04  7.45e+04	 53.40 8.53	 0.4373 -0.1283 -0.0021	
22.494444 188.310913	3.49e+04  6.59e+04  6.94e+04	 50.21 -5.05	 -0.7377 0.5230 -0.7840	
22.494444 188.310913	3.16e+04  6.44e+04  7.42e+04	 27.82 -2.62	 -0.1712 -0.3908 0.8050	
22.494444 188.310913	4.71e+04  5.48e+04  6.83e+04	 40.24 5.09	 -0.9178 0.6965 -0.8759	
22.494444 188.310913	3.46e+04  6.50e+04  7.06e+04	 37.47 2.88	 -0.4079 -0.7934 0.1548	
22.494444 188.310913	4.03e+04  5.85e+04  7.13e+04	 47.03 18.11	 -0.9229 -0.9864 0.9032	
22.494444 188.310913	4.17e+04  5.31e+04  7.54e+04	 37.31 10.81	 0.1405 0.0135 -0.9796	
22.494444 188.310913	3.11e+04  6.31e+04  7.59e+04	 42.52 -9.16	 0.4047 -0.5485 -0.2124	
22.494444 188.310913	4.89e+04  5.43e+04  6.69e+04	 45.92 14.26	 -0.6547 -0.6987 0.9151	
22.494444 188.310913	3.93e+04  6.13e+04  6.95e+04	 35.98 -9.91	 0.3198 -0.0462 0.9250	
22.494444 188.310913	3.26e+04  6.49e+04  7.26e+04	 58.44 -1.47	 -0.7344 0.2102 -0.8159	
22.494444 188.310913	3.91e+04  5.90e+04  7.21e+04	 44.14 -15.08	 -0.6467 -0.1094 0.5821	
22.494444 188.310913	3.56e+04  5.72e+04  7.74e+04	 38.87 5.61	 -0.1152 -0.0861 0.8656	
22.494444 188.310913	3.75e+04  5.60e+04  7.67e+04	 41.85 2.00	 -0.5563 -0.3698 0.8597	
22.494444 188.310913	3.00e+04  6.42e+04  7.60e+04	 42.93 13.21	 -0.5350 0.1179 -0.7030	
22.494444 188.310913	4.24e+04  6.14e+04  6.64e+04	 52.44 23.92	 -0.7052 0.1602 0.2351	
22.494444 188.310913	4.25e+04  5.41e+04  7.35e+04	 37.66 -3.84	 -0.8691 -0.6919 0.9530	
22.494444 188.310913	2.41e+04  6.59e+04  8.02e+04	 37.12 -27.10	 -0.5958 -0.8147 0.9420	
22.494444 188.310913	4.03e+04  5.42e+04  7.56e+04	 32.41 -0.03	 -0.0727 0.1280 0.5431	
22.494444 188.310913	4.08e+04  5.44e+04  7.50e+04	 42.48 10.71	 -0.8190 0.8189 -0.9856	
22.494444 188.310913	4.59e+04  5.67e+04  6.76e+04	 30.09 -2.72	 -0.3747 -0.1194 -0.8476	
22.494444 188.310913	4.81e+04  5.12e+04  7.08e+04	 40.11 6.99	 -0.6751 0.4011 -0.9267	
22.494444 188.310913	4.32e+04  5.79e+04  6.90e+04	 47.05 -11.45	 -0.1062 -0.5394 0.8816	
22.494444 188.310913	3.70e+04  5.28e+04  8.03e+04	 31.70 -3.71	 0.5481 0.8536 0.8981	
22.494444 188.310913	4.21e+04  5.69e+04  7.11e+04	 39.61 12.38	 -0.8170 -0.5583 0.9193	
22.494444 188.310913	4.03e+04  6.12e+04  6.86e+04	 37.28 6.78	 0.2895 0.9454 0.2123	
22.494444 188.310913	5.01e+04  5.09e+04  6.92e+04	 51.11 8.42	 -0.4480 -0.3791 0.0636	
22.494444 188.310913	3.46e+04  5.91e+04  7.64e+04	 19.84 6.87	 -0.7899 -0.8081 0.9959	
22.494444 188.310913	2.94e+04  6.63e+04  7.45e+04	 31.40 -2.48	 -0.7913 -0.3870 0.8648	
22.494444 188.310913	4.64e+04  5.26e+04  7.12e+04	 53.44 12.79	 0.4424 0.7084 0.7510	
22.494444 188.310913	2.09e+04  6.99e+04  7.93e+04	 30.37 -3.42	 0.1636 -0.4463 0.7882	
22.494444 188.310913	3.32e+04  6.07e+04  7.63e+04	 45.27 -2.39	 -0.4333 0.7464 -0.7150	
22.494444 188.310913	3.81e+04  5.92e+04  7.29e+04	 30.52 8.22	 -0.3744 0.6722 -0.9376	
22.494444 188.310913	3.55e+04  6.55e+04  6.92e+04	 47.28 -5.35	 -0.9100 0.9044 -0.8130	
22.494444 188.310913	3.22e+04  5.86e+04  7.94e+04	 36.19 11.68	 -0.8254 0.6896 -0.7561	
22.494444 188.310913	3.84e+04  5.79e+04  7.38e+04	 38.37 -10.66	 0.0922 -0.3279 -0.9453	
22.494444 188.310913	2.37e+04  6.54e+04  8.11e+04	 19.93 14.42	 -0.4498 -0.4001 0.9851	
22.494444 188.310913	3.65e+04  5.78e+04  7.59e+04	 52.55 -25.25	 0.3137 -0.3309 0.3171	
22.494444 188.310913	4.17e+04  5.74e+04  7.10e+04	 55.24 4.20	 -0.9326 0.9913 -0.9717	
22.494444 188.310913	4.34e+04  5.30e+04  7.38e+04	 35.26 -4.17	 0.1345 0.4249 0.8750	
22.494444 188.310913	4.04e+04  5.06e+04  7.92e+04	 30.28 11.18	 -0.3140 0.3882 -0.9902	
22.494444 188.310913	4.13e+04  6.01e+04  6.87e+04	 38.90 -3.55	 -0.0711 -0.4201 0.9275	
22.494444 188.310913	4.20e+04  4.92e+04  7.90e+04	 35.32 15.00	 -0.1205 -0.3345 -0.8772	
22.494444 188.310913	4.12e+04  5.83e+04  7.06e+04	 44.92 8.53	 -0.6567 0.5342 -0.9483	
22.494444 188.310913	3.16e+04  6.30e+04  7.56e+04	 36.30 -5.97	 -0.9545 0.9101 -0.9912	
22.494444 188.310913	4.63e+04  5.31e+04  7.08e+04	 48.42 -5.87	 0.5223 -0.5570 -0.9895	
22.494444 188.310913	3.99e+04  6.23e+04  6.80e+04	 51.48 -12.41	 0.1500 0.4223 0.9595	
22.494444 188.310913	3.21e+04  6.34e+04  7.47e+04	 39.61 8.28	 0.1749 0.8366 0.1568	
22.494444 188.310913	3.16e+04  6.47e+04  7.39e+04	 46.41 26.73	 0.4403 0.3325 0.9040	
22.494444 188.310913	3.01e+04  6.30e+04  7.70e+04	 34.68 -8.87	 -0.6216 0.7357 -0.9821	
22.494444 188.310913	3.67e+04  5.31e+04  8.04e+04	 42.32 11.09	 -0.3180 -0.0291 -0.8512	
22.494444 188.310913	4.38e+04  6.03e+04  6.60e+04	 33.26 -0.59	 0.1062 0.1978 -0.7939	
22.494444 188.310913	4.18e+04  4.96e+04  7.87e+04	 25.24 -5.86	 -0.6977 -0.5949 0.9763	
22.494444 188.310913	4.20e+04  5.24e+04  7.58e+04	 37.30 -6.90	 0.4369 -0.5594 -0.6841	
22.494444 188.310913	3.81e+04  5.99e+04  7.22e+04	 36.53 14.00	 0.3051 -0.3880 -0.9306	
22.494444 188.310913	3.62e+04  6.20e+04  7.19e+04	 41.26 16.39	 0.5224 -0.8633 -0.7880	
22.494444 188.310913	3.15e+04  6.78e+04  7.08e+04	 37.34 -18.24	 -0.4737 -0.2454 -0.7222	
22.494444 188.310913	2.92e+04  6.82e+04  7.27e+04	 36.47 2.92	 0.4644 0.0847 0.8752	
22.494444 188.310913	3.76e+04  5.71e+04  7.54e+04	 45.21 -16.03	 -0.9650 0.9087 -0.7693	
22.494444 188.310913	3.91e+04  5.98e+04  7.13e+04	 33.98 11.45	 -0.3626 -0.1040 0.6447	
22.494444 188.310913	3.42e+04  6.14e+04  7.45e+04	 36.98 -12.28	 -0.1870 0.5787 -0.6387	
22.494444 188.310913	3.87e+04  5.64e+04  7.51e+04	 50.84 -16.87	 -0.5241 -0.1052 0.7751	
22.494444 188.310913	4.02e+04  5.89e+04  7.10e+04	 34.56 -12.07	 -0.1537 -0.0119 -0.8455	
22.494444 188.310913	3.83e+04  6.16e+04  7.03e+04	 32.83 -9.62	 0.3957 -0.2633 -0.9527	
22.494444 188.310913	4.17e+04  5.80e+04  7.05e+04	 42.80 20.61	 -0.6402 0.5243 0.3152	
22.494444 188.310913	2.96e+04  6.88e+04  7.17e+04	 36.49 3.62	 0.0976 0.2626 0.7033	
22.494444 188.310913	3.35e+04  6.49e+04  7.18e+04	 36.48 4.78	 -0.4475 -0.6681 0.9059	
22.494444 188.310913	3.87e+04  6.41e+04  6.73e+04	 35.42 -6.33	 -0.3665 -0.2753 0.2434	
22.494444 188.310913	4.25e+04  5.83e+04  6.93e+04	 45.56 -0.01	 -0.4220 0.0500 -0.9120	
22.494444 188.310913	3.82e+04  5.98e+04  7.22e+04	 56.45 17.73	 0.5836 -0.2402 0.6476	
22.494444 188.310913	3.61e+04  6.30e+04  7.10e+04	 39.30 -0.19	 -0.4837 -0.3213 0.9815	
22.494444 188.310913	3.54e+04  6.22e+04  7.25e+04	 48.68 -3.65	 -0.7929 -0.4795 0.8909	
22.494444 188.310913	4.20e+04  5.54e+04  7.28e+04	 55.48 -3.30	 0.3124 -0.6182 -0.0817	
22.494444 188.310913	4.05e+04  5.55e+04  7.41e+04	 47.81 -4.94	 -0.0505 -0.0623 -0.9932	
22.494444 188.310913	3.81e+04  5.56e+04  7.64e+04	 51.33 -24.94	 0.2911 -0.4553 -0.8933	
22.494444 188.310913	3.14e+04  6.80e+04  7.08e+04	 47.48 -6.54	 0.4073 0.4375 0.9763	
22.494444 188.310913	4.11e+04  6.31e+04  6.59e+04	 56.05 -6.27	 -0.7422 -0.0720 0.7153	
22.494444 188.310913	4.50e+04  5.91e+04  6.61e+04	 42.27 -9.07	 0.0018 -0.2310 0.9545	
22.494444 188.310913	3.78e+04  5.59e+04  7.64e+04	 35.03 -23.32	 0.5769 -0.3959 -0.5291	
