22.494444 188.310913	4.16e+04  5.76e+04  7.10e+04	 45.24 10.82	 -0.5842 0.4026 -0.6228	
22.494444 188.310913	3.81e+04  5.97e+04  7.23e+04	 69.78 15.34	 -0.2103 -0.9958 0.2856	
22.494444 188.310913	3.98e+04  5.74e+04  7.30e+04	 50.00 12.37	 0.0898 0.1496 0.9577	
22.494444 188.310913	4.41e+04  4.88e+04  7.72e+04	 41.90 10.27	 -0.9774 -0.9355 0.8477	
22.494444 188.310913	3.20e+04  6.62e+04  7.20e+04	 42.94 1.14	 -0.9010 -0.6258 0.8384	
22.494444 188.310913	2.90e+04  6.73e+04  7.38e+04	 43.10 -13.24	 -0.9678 -0.5931 0.6511	
22.494444 188.310913	3.33e+04  6.37e+04  7.31e+04	 40.26 2.63	 0.2046 0.3766 0.8700	
22.494444 188.310913	4.62e+04  5.23e+04  7.16e+04	 34.39 -10.54	 0.4832 0.5477 0.6862	
22.494444 188.310913	4.08e+04  5.81e+04  7.13e+04	 39.29 30.88	 -0.0069 -0.7449 -0.6255	
22.494444 188.310913	3.87e+04  5.65e+04  7.49e+04	 63.10 -10.19	 -0.9404 0.8319 -0.5977	
22.494444 188.310913	3.23e+04  6.03e+04  7.76e+04	 51.49 -3.00	 -0.8785 0.9463 -0.6797	
22.494444 188.310913	4.38e+04  5.52e+04  7.11e+04	 41.81 12.43	 0.1710 0.1319 -0.4916	
22.494444 188.310913	4.23e+04  5.61e+04  7.17e+04	 50.88 0.62	 -0.8152 -0.1763 0.7116	
22.494444 188.310913	3.74e+04  6.11e+04  7.17e+04	 38.77 -19.92	 -0.9088 -0.7322 0.9388	
22.494444 188.310913	4.29e+04  5.30e+04  7.42e+04	 47.95 -15.95	 -0.6708 0.6180 -0.8843	
22.494444 188.310913	3.04e+04  6.13e+04  7.85e+04	 33.40 8.59	 -0.4662 -0.8625 0.8206	
22.494444 188.310913	4.55e+04  5.11e+04  7.35e+04	 34.86 -7.90	 0.4430 0.6149 0.9680	
22.494444 188.310913	4.54e+04  5.17e+04  7.31e+04	 42.68 -13.98	 -0.7894 0.9639 -0.8586	
22.494444 188.310913	4.42e+04  4.97e+04  7.63e+04	 55.08 33.89	 -0.3443 0.2365 -0.6472	
22.494444 188.310913	4.01e+04  5.97e+04  7.03e+04	 54.11 -0.54	 0.3636 0.0914 0.7661	
22.494444 188.310913	3.29e+04  5.55e+04  8.18e+04	 20.62 -6.85	 -0.1215 0.1312 -0.9879	
22.494444 188.310913	1.96e+04  7.02e+04  8.04e+04	 37.53 7.38	 0.5734 -0.7264 -0.9795	
22.494444 188.310913	2.62e+04  6.72e+04  7.67e+04	 31.26 3.65	 0.3005 0.1198 0.9196	
22.494444 188.310913	4.44e+04  5.17e+04  7.41e+04	 40.49 2.90	 -0.2899 -0.0045 0.9442	
22.494444 188.310913	3.89e+04  6.33e+04  6.79e+04	 31.39 -3.42	 -0.9212 -0.9173 0.8674	
22.494444 188.310913	3.32e+04  6.13e+04  7.56e+04	 36.95 4.66	 -0.4529 0.6106 -0.9101	
22.494444 188.310913	4.57e+04  5.72e+04  6.72e+04	 56.22 12.52	 -0.1979 0.3267 0.2140	
22.494444 188.310913	3.52e+04  5.92e+04  7.58e+04	 31.99 -4.55	 0.0186 0.0216 -0.9978	
22.494444 188.310913	3.32e+04  6.02e+04  7.67e+04	 35.03 14.08	 -0.0711 0.2149 -0.9799	
22.494444 188.310913	4.05e+04  5.57e+04  7.39e+04	 41.57 3.06	 -0.3115 0.1939 -0.9435	
22.494444 188.310913	4.63e+04  5.28e+04  7.11e+04	 48.47 19.87	 -0.9205 -0.8574 0.6980	
22.494444 188.310913	4.55e+04  5.36e+04  7.10e+04	 32.41 -3.59	 -0.3940 0.3206 -0.9891	
22.494444 188.310913	4.02e+04  6.11e+04  6.88e+04	 36.61 20.27	 -0.3617 -0.3519 -0.6824	
22.494444 188.310913	4.11e+04  5.72e+04  7.19e+04	 43.32 19.48	 -0.1770 0.2121 -0.0477	
22.494444 188.310913	3.71e+04  5.96e+04  7.34e+04	 34.13 10.90	 -0.0457 0.2408 0.9495	
22.494444 188.310913	2.91e+04  6.49e+04  7.62e+04	 45.16 -0.15	 0.0928 0.0481 -0.9506	
22.494444 188.310913	4.19e+04  5.62e+04  7.21e+04	 31.35 -10.58	 -0.5754 -0.5141 0.5873	
22.494444 188.310913	3.03e+04  6.53e+04  7.45e+04	 43.70 0.67	 0.5624 -0.9946 -0.5557	
22.494444 188.310913	3.91e+04  5.56e+04  7.54e+04	 28.90 8.35	 0.2032 0.6238 -0.6374	
22.494444 188.310913	3.66e+04  6.34e+04  7.02e+04	 50.07 3.77	 0.2964 0.2096 0.7053	
22.494444 188.310913	4.08e+04  5.63e+04  7.30e+04	 61.02 5.17	 -0.3707 0.4890 -0.8327	
22.494444 188.310913	3.39e+04  5.99e+04  7.63e+04	 36.86 -15.26	 -0.9805 0.8899 -0.7984	
22.494444 188.310913	4.19e+04  5.81e+04  7.02e+04	 51.45 14.33	 0.1252 0.6830 0.8060	
22.494444 188.310913	4.37e+04  5.65e+04  7.00e+04	 41.93 11.98	 -0.7613 -0.4632 0.7361	
22.494444 188.310913	4.08e+04  5.67e+04  7.27e+04	 41.18 -4.86	 0.0552 -0.1426 -0.9858	
22.494444 188.310913	4.76e+04  5.99e+04  6.27e+04	 38.25 -3.72	 0.2348 -0.0334 -0.9751	
22.494444 188.310913	3.13e+04  6.20e+04  7.69e+04	 42.14 10.58	 0.5991 -0.6635 -0.9965	
22.494444 188.310913	3.95e+04  6.09e+04  6.98e+04	 27.72 -15.24	 -0.9485 -0.9272 0.9231	
22.494444 188.310913	3.49e+04  5.65e+04  7.87e+04	 39.67 11.32	 -0.9689 0.9889 -0.9260	
22.494444 188.310913	4.81e+04  5.64e+04  6.57e+04	 50.06 -1.59	 -0.9630 -0.6173 0.5875	
22.494444 188.310913	2.38e+04  6.93e+04  7.70e+04	 31.13 -6.44	 0.4991 -0.1634 -0.9200	
22.494444 188.310913	3.15e+04  6.17e+04  7.70e+04	 22.35 -9.02	 -0.8655 -0.9551 0.9738	
22.494444 188.310913	3.43e+04  5.64e+04  7.94e+04	 29.75 -4.31	 -0.4371 -0.6233 0.9578	
22.494444 188.310913	4.03e+04  5.50e+04  7.49e+04	 28.76 -7.13	 0.1585 0.0464 -0.8868	
22.494444 188.310913	3.29e+04  6.43e+04  7.30e+04	 45.24 -10.26	 0.2781 -0.0939 -0.9762	
22.494444 188.310913	3.97e+04  6.12e+04  6.92e+04	 41.91 -6.24	 -0.9780 -0.5588 0.6492	
22.494444 188.310913	3.21e+04  6.26e+04  7.54e+04	 40.61 7.38	 -0.8175 -0.7170 0.8004	
22.494444 188.310913	3.83e+04  5.57e+04  7.62e+04	 42.75 5.16	 0.0197 0.1634 -0.9786	
22.494444 188.310913	4.22e+04  5.39e+04  7.40e+04	 42.52 -10.18	 0.1888 -0.1898 -0.9816	
22.494444 188.310913	3.87e+04  5.16e+04  7.99e+04	 26.89 -3.62	 0.2741 0.2837 0.9852	
22.494444 188.310913	3.69e+04  5.79e+04  7.54e+04	 56.65 -4.74	 -0.9364 0.9852 -0.9303	
22.494444 188.310913	2.81e+04  6.81e+04  7.39e+04	 53.47 -5.77	 -0.3891 -0.2972 0.9478	
22.494444 188.310913	3.50e+04  6.46e+04  7.06e+04	 52.88 -10.46	 -0.3452 -0.8715 0.0376	
22.494444 188.310913	3.67e+04  6.28e+04  7.06e+04	 36.68 -13.79	 -0.4855 -0.9174 0.1673	
22.494444 188.310913	2.97e+04  6.75e+04  7.30e+04	 59.46 3.04	 -0.5331 0.5914 -0.8097	
22.494444 188.310913	4.50e+04  5.31e+04  7.20e+04	 38.15 -7.22	 -0.8470 0.6253 -0.7503	
22.494444 188.310913	4.70e+04  5.35e+04  6.97e+04	 56.79 -12.12	 -0.2571 -0.1098 0.8255	
22.494444 188.310913	4.63e+04  5.70e+04  6.69e+04	 38.98 -20.22	 -0.6626 0.7393 -0.6503	
22.494444 188.310913	3.52e+04  6.61e+04  6.89e+04	 47.78 -14.59	 0.1461 -0.2826 -0.9814	
22.494444 188.310913	3.98e+04  5.79e+04  7.24e+04	 52.35 8.39	 0.4483 -0.9788 -0.4461	
22.494444 188.310913	2.73e+04  6.50e+04  7.79e+04	 59.14 -11.67	 -0.2629 -0.1671 -0.8552	
22.494444 188.310913	4.18e+04  4.78e+04  8.05e+04	 48.74 -6.35	 0.2382 -0.4272 -0.9209	
22.494444 188.310913	2.75e+04  6.58e+04  7.69e+04	 35.51 4.67	 -0.9498 -0.8729 0.8577	
22.494444 188.310913	3.92e+04  5.78e+04  7.32e+04	 48.41 -4.54	 -0.8470 -0.9921 0.7972	
22.494444 188.310913	4.55e+04  4.94e+04  7.52e+04	 37.28 -6.92	 -0.0661 0.0821 0.9682	
22.494444 188.310913	3.68e+04  6.30e+04  7.04e+04	 36.52 -11.91	 0.4585 0.4336 0.9190	
22.494444 188.310913	4.14e+04  5.56e+04  7.31e+04	 43.19 5.73	 -0.3666 -0.2537 0.9547	
22.494444 188.310913	3.10e+04  6.81e+04  7.11e+04	 43.88 23.31	 0.5686 0.7414 0.4800	
22.494444 188.310913	3.93e+04  6.14e+04  6.95e+04	 47.23 12.18	 0.0042 0.7527 0.6099	
22.494444 188.310913	3.81e+04  6.20e+04  7.01e+04	 26.33 0.95	 -0.9426 -0.8773 0.8669	
22.494444 188.310913	4.36e+04  5.52e+04  7.14e+04	 39.49 -3.50	 0.2066 0.1072 -0.8210	
22.494444 188.310913	4.43e+04  5.67e+04  6.92e+04	 30.82 3.22	 -0.6058 0.5372 -0.9946	
22.494444 188.310913	3.56e+04  6.22e+04  7.24e+04	 55.98 -8.11	 0.5722 0.6494 0.1215	
22.494444 188.310913	4.00e+04  5.81e+04  7.21e+04	 60.21 -22.00	 0.1662 -0.6114 -0.8722	
22.494444 188.310913	3.57e+04  5.98e+04  7.46e+04	 46.28 -4.43	 -0.2561 0.2204 -0.9833	
22.494444 188.310913	3.46e+04  6.27e+04  7.28e+04	 41.32 -17.57	 -0.9250 -0.9272 0.7940	
22.494444 188.310913	3.84e+04  5.12e+04  8.06e+04	 52.42 15.11	 0.3747 0.1564 0.9183	
22.494444 188.310913	3.85e+04  5.96e+04  7.20e+04	 44.17 3.23	 -0.8874 -0.1301 0.5466	
22.494444 188.310913	3.12e+04  6.69e+04  7.21e+04	 42.37 9.39	 0.0987 0.7141 -0.6223	
22.494444 188.310913	4.03e+04  6.34e+04  6.65e+04	 41.65 -6.59	 0.5263 -0.5619 0.2956	
22.494444 188.310913	4.46e+04  5.30e+04  7.26e+04	 35.31 3.22	 -0.7767 0.7606 -0.9616	
22.494444 188.310913	3.45e+04  5.98e+04  7.59e+04	 34.30 -11.98	 0.5465 -0.5999 -0.9979	
22.494444 188.310913	3.65e+04  5.90e+04  7.47e+04	 40.38 12.94	 -0.8974 0.7554 -0.9507	
22.494444 188.310913	4.34e+04  5.07e+04  7.61e+04	 46.08 5.22	 0.1172 -0.0628 -0.4463	
22.494444 188.310913	4.32e+04  5.84e+04  6.85e+04	 43.10 9.11	 -0.9120 -0.3450 0.6153	
22.494444 188.310913	3.49e+04  6.10e+04  7.42e+04	 44.99 -30.46	 -0.4954 -0.7086 0.5782	
22.494444 188.310913	3.95e+04  5.86e+04  7.20e+04	 37.63 16.45	 0.4121 -0.6480 -0.8790	
22.494444 188.310913	4.98e+04  5.67e+04  6.36e+04	 49.37 -27.91	 -0.6313 0.6765 -0.9500	
22.494444 188.310913	4.48e+04  5.14e+04  7.40e+04	 58.40 19.07	 -0.7446 -0.7868 0.2169	
22.494444 188.310913	4.32e+04  4.86e+04  7.84e+04	 21.38 -1.42	 -0.8373 -0.7021 0.9772	
22.494444 188.310913	4.70e+04  5.38e+04  6.93e+04	 43.10 -26.04	 -0.4699 -0.1096 0.8586	
22.494444 188.310913	3.63e+04  6.57e+04  6.82e+04	 30.95 6.08	 -0.3682 -0.5649 0.2844	
22.494444 188.310913	3.81e+04  5.37e+04  7.83e+04	 35.11 -9.17	 0.6546 0.7081 0.9967	
22.494444 188.310913	4.34e+04  6.07e+04  6.61e+04	 39.58 6.91	 -0.3649 -0.9845 0.2950	
22.494444 188.310913	3.42e+04  5.95e+04  7.64e+04	 41.26 16.49	 -0.4444 -0.2016 -0.7214	
22.494444 188.310913	3.28e+04  5.85e+04  7.89e+04	 36.95 2.06	 -0.7112 0.6950 -0.9960	
22.494444 188.310913	4.10e+04  6.05e+04  6.86e+04	 41.42 -9.57	 0.0248 -0.1424 -0.9792	
22.494444 188.310913	3.37e+04  6.42e+04  7.22e+04	 46.55 13.97	 0.4999 0.4461 0.9708	
22.494444 188.310913	3.31e+04  6.31e+04  7.40e+04	 55.55 6.53	 -0.8398 -0.9004 0.5438	
22.494444 188.310913	3.56e+04  5.79e+04  7.66e+04	 48.40 -6.02	 0.5068 -0.8164 -0.7327	
22.494444 188.310913	3.14e+04  6.19e+04  7.69e+04	 50.99 -13.95	 0.4733 0.7193 0.9086	
22.494444 188.310913	3.45e+04  6.05e+04  7.51e+04	 51.07 -1.24	 -0.0600 -0.1170 -0.9843	
22.494444 188.310913	3.81e+04  5.96e+04  7.25e+04	 32.40 20.94	 -0.4828 0.2470 -0.9678	
22.494444 188.310913	3.63e+04  5.84e+04  7.55e+04	 56.78 13.14	 -0.8501 0.9714 -0.8406	
22.494444 188.310913	3.56e+04  6.41e+04  7.05e+04	 44.20 -31.13	 -0.7558 -0.8777 0.9076	
22.494444 188.310913	4.13e+04  4.97e+04  7.92e+04	 29.23 8.19	 -0.0568 -0.2446 0.9563	
22.494444 188.310913	3.69e+04  6.08e+04  7.24e+04	 38.77 19.70	 -0.7779 -0.8862 0.9312	
22.494444 188.310913	4.09e+04  6.24e+04  6.69e+04	 49.29 -15.24	 -0.6022 -0.2365 0.9042	
22.494444 188.310913	3.41e+04  6.51e+04  7.09e+04	 41.73 4.53	 0.5821 0.0117 -0.1747	
22.494444 188.310913	3.39e+04  6.14e+04  7.49e+04	 46.90 -5.62	 -0.5199 -0.1782 0.9234	
22.494444 188.310913	4.06e+04  5.58e+04  7.38e+04	 40.23 2.00	 0.3151 0.3726 0.9949	
22.494444 188.310913	3.54e+04  5.47e+04  8.00e+04	 53.38 3.70	 -0.2234 -0.4791 0.7332	
22.494444 188.310913	3.83e+04  5.94e+04  7.24e+04	 42.56 -36.08	 -0.5531 0.2688 0.5802	
22.494444 188.310913	3.22e+04  6.08e+04  7.71e+04	 45.71 15.75	 -0.7734 -0.4441 0.9032	
22.494444 188.310913	3.71e+04  6.35e+04  6.96e+04	 34.76 10.11	 -0.0980 0.3951 0.8557	
22.494444 188.310913	4.33e+04  6.06e+04  6.63e+04	 48.19 -2.89	 0.4253 -0.5853 -0.7696	
22.494444 188.310913	3.99e+04  5.65e+04  7.38e+04	 31.01 -8.95	 -0.5347 0.4352 -0.9839	
22.494444 188.310913	4.86e+04  5.19e+04  6.96e+04	 52.35 -17.77	 -0.5486 0.0511 -0.6924	
22.494444 188.310913	4.60e+04  5.25e+04  7.17e+04	 45.82 6.52	 0.3773 0.6817 0.8875	
22.494444 188.310913	3.87e+04  5.72e+04  7.42e+04	 22.86 6.96	 -0.3686 -0.1318 -0.8452	
22.494444 188.310913	3.23e+04  6.65e+04  7.13e+04	 41.32 -15.54	 0.2257 0.0742 -0.6280	
22.494444 188.310913	4.79e+04  5.70e+04  6.52e+04	 45.78 -3.45	 -0.1171 -0.1461 -0.8273	
22.494444 188.310913	3.63e+04  5.79e+04  7.59e+04	 31.65 -10.49	 -0.6012 -0.0097 0.8045	
22.494444 188.310913	3.58e+04  6.45e+04  6.99e+04	 35.61 -25.83	 -0.0637 -0.4076 -0.8810	
22.494444 188.310913	4.28e+04  6.00e+04  6.74e+04	 40.00 20.77	 -0.3592 -0.6973 0.9177	
22.494444 188.310913	4.92e+04  5.67e+04  6.43e+04	 58.11 -0.75	 -0.9781 -0.7653 0.6165	
22.494444 188.310913	2.66e+04  6.74e+04  7.62e+04	 36.05 -6.53	 0.0266 -0.2716 0.6383	
22.494444 188.310913	4.28e+04  5.82e+04  6.92e+04	 32.70 -11.56	 -0.4844 -0.3847 0.9939	
22.494444 188.310913	3.82e+04  5.75e+04  7.45e+04	 40.68 -11.32	 -0.5576 -0.5875 0.9963	
22.494444 188.310913	4.07e+04  5.46e+04  7.49e+04	 47.83 15.07	 0.3249 -0.2901 -0.9939	
22.494444 188.310913	4.27e+04  5.60e+04  7.15e+04	 44.17 -3.60	 -0.8184 -0.7979 0.6705	
22.494444 188.310913	4.53e+04  5.90e+04  6.59e+04	 61.31 -0.48	 0.2035 -0.9056 -0.0438	
22.494444 188.310913	4.25e+04  4.87e+04  7.90e+04	 36.15 -4.85	 -0.3920 0.4236 -0.9622	
22.494444 188.310913	3.05e+04  5.81e+04  8.16e+04	 58.90 -3.94	 -0.8292 0.8422 -0.7554	
22.494444 188.310913	3.64e+04  5.90e+04  7.47e+04	 37.40 -4.16	 -0.6871 0.7362 -0.0353	
22.494444 188.310913	4.23e+04  5.58e+04  7.20e+04	 46.85 -6.83	 0.3652 -0.2770 -0.9953	
22.494444 188.310913	3.55e+04  6.20e+04  7.27e+04	 46.92 -9.26	 -0.2992 -0.7936 0.2250	
22.494444 188.310913	3.29e+04  6.77e+04  6.95e+04	 50.84 0.15	 -0.8554 0.8531 -0.4602	
22.494444 188.310913	4.15e+04  5.69e+04  7.17e+04	 41.46 -24.85	 -0.8019 0.5803 -0.8646	
22.494444 188.310913	3.89e+04  6.14e+04  6.98e+04	 37.76 -37.19	 0.0044 -0.2422 0.0912	
22.494444 188.310913	3.06e+04  6.75e+04  7.20e+04	 58.83 0.06	 0.3844 0.9040 0.6743	
22.494444 188.310913	3.89e+04  5.36e+04  7.76e+04	 21.71 3.95	 -0.0446 0.1922 0.9471	
22.494444 188.310913	4.58e+04  4.91e+04  7.52e+04	 47.21 -17.86	 -0.9739 -0.9969 0.9533	
22.494444 188.310913	3.44e+04  5.84e+04  7.74e+04	 39.05 17.53	 -0.4510 -0.9142 0.7688	
22.494444 188.310913	3.16e+04  6.56e+04  7.30e+04	 35.29 -0.60	 -0.7741 -0.4709 0.8614	
22.494444 188.310913	3.92e+04  5.21e+04  7.88e+04	 44.58 -4.60	 -0.9763 -0.9597 0.8912	
22.494444 188.310913	3.91e+04  5.66e+04  7.44e+04	 36.35 9.39	 0.0817 -0.0233 -0.9715	
22.494444 188.310913	3.08e+04  6.31e+04  7.63e+04	 44.66 6.05	 -0.9583 0.9793 -0.9784	
22.494444 188.310913	3.43e+04  6.16e+04  7.43e+04	 51.60 14.94	 -0.6799 0.7255 -0.9966	
22.494444 188.310913	4.48e+04  5.48e+04  7.05e+04	 33.74 5.84	 -0.4319 0.2515 0.7560	
22.494444 188.310913	3.59e+04  6.24e+04  7.19e+04	 45.17 -2.83	 0.4011 -0.2777 0.3811	
22.494444 188.310913	3.72e+04  6.30e+04  7.00e+04	 31.24 13.95	 -0.2913 0.1639 -0.9763	
22.494444 188.310913	3.64e+04  6.22e+04  7.16e+04	 39.42 9.34	 -0.7926 -0.5341 0.7994	
22.494444 188.310913	2.38e+04  7.06e+04  7.57e+04	 24.30 -15.64	 -0.2067 -0.1090 0.9949	
22.494444 188.310913	1.85e+04  7.21e+04  7.95e+04	 33.90 7.25	 0.0516 -0.2768 0.7434	
22.494444 188.310913	4.16e+04  5.57e+04  7.29e+04	 51.05 10.15	 0.3008 0.3090 0.9881	
22.494444 188.310913	2.64e+04  6.40e+04  7.98e+04	 22.95 2.14	 -0.9102 0.7954 -0.8449	
22.494444 188.310913	4.94e+04  5.98e+04  6.10e+04	 44.78 -7.89	 -0.1061 0.7494 0.5661	
22.494444 188.310913	4.13e+04  5.80e+04  7.09e+04	 51.65 -4.90	 0.5554 0.5768 0.5784	
22.494444 188.310913	3.07e+04  6.77e+04  7.18e+04	 39.23 5.19	 0.4633 -0.9231 -0.6937	
22.494444 188.310913	3.85e+04  6.12e+04  7.05e+04	 37.79 -0.60	 -0.6216 -0.6586 0.9035	
22.494444 188.310913	2.98e+04  6.37e+04  7.66e+04	 34.61 -11.92	 0.3167 -0.2365 -0.9831	
22.494444 188.310913	3.98e+04  5.96e+04  7.08e+04	 24.63 10.22	 0.1789 -0.0111 -0.9628	
22.494444 188.310913	3.23e+04  6.54e+04  7.25e+04	 36.61 -10.21	 -0.8081 -0.0666 0.3801	
22.494444 188.310913	2.71e+04  6.97e+04  7.34e+04	 36.02 -0.12	 0.2225 -0.1086 0.9042	
22.494444 188.310913	4.20e+04  5.83e+04  6.99e+04	 36.01 10.87	 0.2751 -0.3318 0.6409	
22.494444 188.310913	3.87e+04  6.10e+04  7.05e+04	 39.48 -1.77	 -0.7710 -0.7094 0.9688	
22.494444 188.310913	2.83e+04  6.48e+04  7.71e+04	 37.18 -14.62	 0.2649 0.4265 0.9515	
22.494444 188.310913	4.50e+04  5.73e+04  6.78e+04	 43.70 11.60	 -0.9691 -0.6330 0.5865	
22.494444 188.310913	4.48e+04  5.32e+04  7.22e+04	 54.71 -12.26	 0.1027 0.0370 -0.9884	
22.494444 188.310913	3.70e+04  6.03e+04  7.28e+04	 43.57 3.76	 -0.1505 -0.2258 0.9789	
