22.494444 188.310913	-0.4897 0.7916 -0.3654	8.16e+03  3.64e+04  4.40e+04 -0.2484  0.6231  0.7417	 4.04 4.48 -0.2178 0.6549 0.7237	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.65e+04  2.95e+04  4.26e+04 -0.7155  -0.3251  0.6183	 8.41 2.54 -0.7746 -0.2409 0.5848	
22.494444 188.310913	-0.4897 0.7916 -0.3654	7.30e+03  3.98e+04  4.15e+04 -0.9765  0.2056  -0.0654	 13.58 -1.83 0.8077 0.2314 0.5423	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.04e+04  3.77e+04  4.05e+04 -0.5390  0.5690  -0.6211	 32.32 14.51 -0.4266 0.7250 0.5408	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.03e+04  3.61e+04  4.22e+04 -0.9943  0.0979  0.0420	 18.56 -30.64 -0.6638 0.3462 0.6629	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.39e+04  3.50e+04  3.97e+04 0.1276  0.7118  0.6907	 25.59 15.72 -0.4564 -0.7012 0.5477	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.82e+04  3.10e+04  3.94e+04 -0.1853  -0.8642  0.4677	 14.52 10.62 0.5818 0.6008 0.5483	
22.494444 188.310913	-0.4897 0.7916 -0.3654	7.78e+03  3.90e+04  4.18e+04 -0.1190  0.0529  0.9915	 14.90 -8.54 -0.7929 -0.1801 0.5822	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.03e+04  3.71e+04  4.12e+04 -0.3509  -0.7277  0.5893	 12.29 12.27 -0.7242 0.4280 0.5407	
22.494444 188.310913	-0.4897 0.7916 -0.3654	9.47e+03  3.77e+04  4.14e+04 0.5341  -0.8453  0.0134	 25.58 1.39 -0.2246 0.5441 0.8084	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.44e+04  3.35e+04  4.07e+04 0.6265  0.7754  -0.0793	 37.96 -34.66 -0.4502 0.6228 0.6399	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.78e+04  3.33e+04  3.76e+04 -0.5486  -0.3330  0.7669	 29.35 -9.28 -0.3636 0.7578 0.5417	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.40e+04  3.36e+04  4.10e+04 -0.1833  0.2972  0.9370	 18.93 -9.76 -0.1411 0.4957 0.8570	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.84e+04  3.42e+04  3.60e+04 0.0523  0.4087  0.9111	 35.80 -5.90 0.7003 -0.4664 0.5404	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.01e+04  3.88e+04  3.97e+04 -0.3043  -0.1074  0.9465	 35.10 -18.68 0.4013 0.0006 -0.9160	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.58e+04  3.48e+04  3.80e+04 -0.3012  -0.6920  0.6561	 34.00 -4.68 -0.8232 -0.1609 0.5444	
22.494444 188.310913	-0.4897 0.7916 -0.3654	7.70e+03  3.83e+04  4.26e+04 -0.7921  0.4607  0.4005	 14.26 7.69 -0.3624 0.7594 0.5403	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.28e+04  3.48e+04  4.09e+04 0.7653  -0.1521  0.6254	 31.34 -3.13 0.6108 -0.0170 0.7916	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.25e+04  3.38e+04  4.23e+04 -0.5743  0.7135  0.4012	 35.37 -10.82 -0.4956 0.6789 0.5417	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.66e+04  2.95e+04  4.24e+04 -0.2971  0.3947  0.8695	 15.60 -4.00 -0.0998 0.5664 0.8181	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.09e+04  3.61e+04  4.15e+04 0.0432  -0.9991  -0.0026	 28.42 -5.25 0.3023 -0.7846 0.5413	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.37e+04  3.36e+04  4.12e+04 -0.7080  -0.4523  -0.5424	 21.46 -0.31 -0.5032 -0.1440 0.8521	
22.494444 188.310913	-0.4897 0.7916 -0.3654	8.24e+03  3.90e+04  4.13e+04 0.4871  -0.6998  0.5225	 13.80 6.36 0.3592 -0.6274 0.6909	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.48e+04  3.29e+04  4.09e+04 -0.5749  -0.6965  0.4294	 20.05 7.95 -0.3943 -0.4007 0.8270	
22.494444 188.310913	-0.4897 0.7916 -0.3654	9.56e+03  3.73e+04  4.17e+04 0.2519  -0.0849  0.9640	 14.84 -1.68 -0.2582 -0.4594 0.8499	
22.494444 188.310913	-0.4897 0.7916 -0.3654	6.53e+03  4.02e+04  4.19e+04 0.6965  -0.7070  -0.1222	 21.82 2.74 -0.2324 0.6247 0.7455	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.23e+04  3.53e+04  4.09e+04 -0.5760  -0.6497  -0.4961	 24.77 -4.17 -0.5904 -0.5933 0.5473	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.05e+04  3.68e+04  4.13e+04 -0.8557  -0.0673  0.5132	 17.08 8.98 -0.7779 0.3181 0.5419	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.69e+04  3.19e+04  3.98e+04 -0.9311  -0.1850  0.3145	 19.96 5.15 -0.4866 -0.4849 0.7267	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.04e+04  2.74e+04  4.08e+04 0.7481  0.5265  -0.4040	 32.23 -8.50 -0.0002 -0.8414 0.5404	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.36e+04  3.66e+04  3.84e+04 0.8489  0.3591  -0.3878	 26.55 -4.83 -0.7421 0.2308 0.6293	
22.494444 188.310913	-0.4897 0.7916 -0.3654	9.53e+03  3.86e+04  4.05e+04 0.2149  -0.5893  0.7788	 17.83 2.85 0.3393 -0.7700 0.5403	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.37e+04  3.43e+04  4.06e+04 0.5689  -0.8080  -0.1533	 38.79 -3.96 -0.7745 0.3289 0.5403	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.89e+04  3.03e+04  3.94e+04 0.0420  -0.4790  0.8768	 23.53 9.45 0.8244 0.1421 0.5479	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.96e+04  3.10e+04  3.79e+04 -0.2143  0.8454  -0.4892	 35.12 -29.63 0.4775 -0.1973 0.8562	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.38e+04  3.20e+04  4.28e+04 0.3291  -0.8244  0.4605	 7.74 -4.05 0.5217 -0.6499 0.5527	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.06e+04  3.57e+04  4.23e+04 0.5097  -0.4530  0.7314	 13.32 19.06 0.2164 -0.5621 0.7983	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.42e+04  3.57e+04  3.87e+04 0.1288  0.9811  0.1447	 27.46 0.11 0.3436 0.7681 0.5404	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.51e+04  3.23e+04  4.12e+04 -0.4861  -0.5934  0.6416	 21.37 -10.33 -0.1980 -0.4784 0.8555	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.34e+04  3.57e+04  3.95e+04 -0.3125  -0.7443  0.5902	 16.09 -15.70 -0.6700 -0.4089 0.6196	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.67e+04  3.12e+04  4.07e+04 -0.8252  0.2268  0.5174	 20.76 -6.43 -0.8220 0.1785 0.5408	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.37e+04  3.48e+04  4.01e+04 0.9467  0.0426  0.3194	 25.67 -22.65 -0.4743 -0.6933 0.5425	
22.494444 188.310913	-0.4897 0.7916 -0.3654	7.76e+03  3.97e+04  4.11e+04 0.6749  -0.6557  0.3384	 8.50 3.81 -0.6840 0.3123 0.6593	
22.494444 188.310913	-0.4897 0.7916 -0.3654	8.20e+03  3.89e+04  4.15e+04 -0.4812  0.6051  0.6343	 19.34 -13.44 -0.4033 0.7379 0.5412	
22.494444 188.310913	-0.4897 0.7916 -0.3654	5.65e+03  4.11e+04  4.18e+04 0.6844  -0.7283  -0.0353	 24.60 8.44 -0.0507 -0.8132 0.5798	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.28e+04  3.52e+04  4.06e+04 -0.6305  -0.0118  0.7761	 6.95 -9.00 -0.6485 0.1519 0.7459	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.65e+04  3.05e+04  4.16e+04 0.9369  -0.3299  -0.1157	 29.28 -4.12 0.1195 0.8329 0.5403	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.52e+04  3.46e+04  3.88e+04 0.8310  -0.4503  -0.3267	 21.78 -10.40 -0.5075 0.0956 0.8563	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.61e+04  3.25e+04  4.00e+04 -0.7107  -0.4507  0.5402	 34.77 -6.86 -0.7987 0.2648 0.5403	
22.494444 188.310913	-0.4897 0.7916 -0.3654	8.88e+03  3.88e+04  4.09e+04 0.6994  0.6470  -0.3037	 24.08 6.52 0.2306 -0.0645 -0.9709	
22.494444 188.310913	-0.4897 0.7916 -0.3654	9.74e+03  3.84e+04  4.05e+04 -0.0285  -0.8043  0.5936	 22.73 16.29 -0.3041 -0.5393 0.7853	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.32e+04  3.28e+04  4.26e+04 0.8763  0.4671  0.1182	 29.95 -10.25 -0.6536 -0.0746 0.7532	
22.494444 188.310913	-0.4897 0.7916 -0.3654	8.99e+03  3.79e+04  4.17e+04 0.0166  0.3682  0.9296	 9.97 -1.38 -0.5431 -0.0110 0.8396	
22.494444 188.310913	-0.4897 0.7916 -0.3654	9.42e+03  3.90e+04  4.02e+04 -0.7987  0.0408  -0.6004	 14.37 -14.64 0.1697 0.7943 0.5834	
22.494444 188.310913	-0.4897 0.7916 -0.3654	9.12e+03  3.84e+04  4.10e+04 -0.5336  -0.7335  0.4210	 6.13 9.64 -0.7749 -0.3256 0.5417	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.10e+04  2.50e+04  4.26e+04 -0.6319  -0.1367  -0.7629	 20.67 -16.65 0.7168 0.0715 0.6936	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.38e+04  3.07e+04  4.41e+04 0.6958  -0.7178  0.0239	 26.24 -28.52 -0.0433 0.8402 0.5405	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.48e+04  3.50e+04  3.89e+04 0.9239  0.3805  0.0408	 31.41 -1.16 -0.5267 -0.1278 0.8404	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.67e+04  3.26e+04  3.93e+04 0.5462  -0.7512  -0.3707	 26.30 -18.01 0.7831 -0.2924 0.5488	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.74e+04  3.49e+04  3.62e+04 0.1028  0.6582  0.7458	 31.81 3.35 0.2822 0.7749 0.5656	
22.494444 188.310913	-0.4897 0.7916 -0.3654	8.62e+03  3.97e+04  4.03e+04 0.8520  0.1634  0.4974	 23.93 7.11 0.4620 0.7033 0.5403	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.43e+04  3.62e+04  3.80e+04 0.8999  0.2661  0.3456	 14.03 -0.53 0.6162 0.4332 0.6577	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.00e+04  3.66e+04  4.20e+04 0.9392  0.1929  0.2841	 19.76 -4.51 0.7068 0.4494 0.5464	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.42e+04  3.09e+04  4.35e+04 0.6809  -0.4303  -0.5927	 16.72 -6.46 -0.6870 0.4469 0.5730	
22.494444 188.310913	-0.4897 0.7916 -0.3654	9.50e+03  3.61e+04  4.30e+04 0.4469  -0.2525  0.8582	 9.32 -9.59 0.7556 -0.0915 0.6486	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.38e+04  3.58e+04  3.90e+04 0.1975  0.2087  0.9578	 28.00 -12.64 0.5159 0.0271 0.8562	
22.494444 188.310913	-0.4897 0.7916 -0.3654	9.44e+03  3.90e+04  4.02e+04 0.3796  0.5109  0.7713	 25.89 16.57 0.2228 0.4638 0.8575	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.11e+04  3.50e+04  4.25e+04 -0.3723  -0.4723  0.7990	 24.20 5.24 -0.4723 -0.6816 0.5588	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.34e+04  3.25e+04  4.27e+04 0.2468  -0.5921  -0.7671	 15.21 -2.49 -0.3549 0.6942 0.6262	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.28e+04  3.57e+04  4.01e+04 0.2526  0.2944  0.9217	 18.15 -11.30 0.6571 -0.5256 0.5403	
22.494444 188.310913	-0.4897 0.7916 -0.3654	3.62e+03  4.22e+04  4.28e+04 -0.8054  0.5586  0.1983	 10.09 13.46 -0.6520 0.0392 0.7572	
22.494444 188.310913	-0.4897 0.7916 -0.3654	7.73e+03  3.94e+04  4.14e+04 0.7787  -0.2770  0.5630	 16.18 4.47 0.5733 -0.1086 0.8121	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.44e+04  3.16e+04  4.26e+04 -0.3196  -0.8904  -0.3239	 32.57 0.45 -0.6127 -0.5436 0.5736	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.61e+04  3.36e+04  3.89e+04 0.2427  0.4891  0.8378	 26.88 9.42 0.5887 0.3615 0.7230	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.55e+04  3.30e+04  4.01e+04 -0.0240  0.9371  0.3483	 15.88 -6.20 0.5266 0.5266 0.6674	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.55e+04  3.10e+04  4.22e+04 -0.5150  -0.8571  -0.0099	 37.52 3.18 -0.3335 -0.7720 0.5412	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.53e+04  3.11e+04  4.22e+04 -0.0939  0.9646  0.2465	 33.58 6.63 -0.2305 -0.7264 0.6474	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.70e+04  3.52e+04  3.64e+04 -0.5035  0.3537  -0.7883	 19.11 9.13 0.4716 -0.4828 0.7379	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.88e+04  3.21e+04  3.76e+04 0.7286  0.4024  0.5543	 20.62 19.83 0.5457 0.5861 0.5989	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.28e+04  3.50e+04  4.09e+04 -0.3163  0.7974  0.5139	 20.77 10.86 -0.2572 0.7841 0.5648	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.64e+04  3.35e+04  3.88e+04 0.9425  -0.3239  0.0826	 29.66 18.17 0.8372 -0.0744 0.5418	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.35e+04  3.49e+04  4.02e+04 -0.5316  -0.2105  0.8204	 39.73 19.28 -0.6089 -0.5791 0.5421	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.40e+04  3.42e+04  4.04e+04 0.8421  0.0872  0.5322	 26.40 5.57 0.4640 -0.3749 0.8026	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.24e+04  3.61e+04  4.01e+04 0.8982  0.3793  0.2222	 28.33 14.01 0.8332 -0.0409 0.5514	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.70e+04  3.04e+04  4.13e+04 0.1663  -0.8649  0.4737	 30.36 -3.91 0.2223 -0.8097 0.5430	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.64e+04  3.23e+04  3.99e+04 -0.3719  0.9097  -0.1846	 9.58 13.15 -0.6110 0.5126 0.6032	
22.494444 188.310913	-0.4897 0.7916 -0.3654	7.14e+03  3.80e+04  4.35e+04 -0.2050  0.1363  0.9692	 13.07 0.52 -0.4292 -0.2936 0.8541	
22.494444 188.310913	-0.4897 0.7916 -0.3654	9.94e+03  3.64e+04  4.22e+04 0.4118  0.7527  0.5136	 21.50 11.26 0.5258 -0.6555 0.5420	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.60e+04  3.30e+04  3.96e+04 0.8093  -0.4696  -0.3529	 32.29 11.98 -0.6160 0.5733 0.5403	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.47e+04  3.21e+04  4.18e+04 0.0100  0.1153  0.9933	 16.16 10.47 -0.0241 0.8195 0.5726	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.08e+04  3.64e+04  4.13e+04 0.1471  0.4156  0.8976	 26.38 27.68 -0.7121 -0.4229 0.5604	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.52e+04  3.13e+04  4.21e+04 0.6710  -0.2627  -0.6933	 32.12 18.43 -0.7142 0.2513 0.6532	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.23e+04  3.32e+04  4.31e+04 -0.1968  0.9714  -0.1327	 14.91 1.23 -0.1976 0.8179 0.5404	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.48e+04  3.57e+04  3.81e+04 -0.7212  -0.5432  0.4299	 25.24 -11.25 0.5240 0.0080 0.8517	
22.494444 188.310913	-0.4897 0.7916 -0.3654	7.64e+03  3.89e+04  4.21e+04 -0.7776  -0.4991  -0.3823	 31.43 -6.16 0.6612 0.5205 0.5403	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.67e+04  3.09e+04  4.10e+04 0.6386  -0.4185  -0.6458	 21.45 -0.18 -0.4615 0.2334 0.8559	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.57e+04  2.90e+04  4.40e+04 -0.4814  0.0507  0.8750	 6.24 -2.62 -0.5881 0.1047 0.8020	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.14e+04  3.47e+04  4.25e+04 0.3150  -0.9454  0.0835	 33.72 -10.41 0.2596 0.8001 0.5408	
22.494444 188.310913	-0.4897 0.7916 -0.3654	9.78e+03  3.72e+04  4.17e+04 0.9659  -0.0703  -0.2493	 16.96 7.45 -0.8082 0.1231 0.5758	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.18e+04  3.45e+04  4.24e+04 -0.1678  0.9858  0.0105	 16.47 0.60 0.4143 0.7323 0.5405	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.53e+04  2.98e+04  4.35e+04 0.6786  0.6696  -0.3018	 17.41 3.88 -0.6316 -0.5552 0.5411	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.24e+04  3.73e+04  3.89e+04 -0.0910  0.7978  0.5960	 25.55 -4.78 0.7908 -0.0498 0.6101	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.01e+04  3.62e+04  4.23e+04 -0.3697  0.7017  0.6091	 6.02 -4.63 -0.3288 0.6349 0.6991	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.58e+04  3.26e+04  4.02e+04 0.9464  0.3229  -0.0052	 20.07 4.50 -0.7533 -0.3520 0.5555	
22.494444 188.310913	-0.4897 0.7916 -0.3654	5.72e+03  4.14e+04  4.15e+04 0.9782  0.1989  0.0594	 49.69 -1.61 0.0151 -0.8412 0.5405	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.81e+04  3.14e+04  3.91e+04 -0.4466  -0.5045  0.7389	 13.00 6.68 0.3765 -0.6133 0.6944	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.11e+04  3.50e+04  4.25e+04 0.4335  0.2049  -0.8775	 13.14 -6.93 -0.5231 -0.1771 0.8337	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.37e+04  3.47e+04  4.02e+04 -0.5138  0.8540  -0.0817	 18.52 -16.39 0.6893 0.4817 0.5412	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.18e+04  2.66e+04  4.02e+04 0.4469  -0.1204  0.8864	 9.86 10.36 -0.7422 -0.2784 0.6097	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.06e+04  3.48e+04  4.32e+04 -0.8363  -0.4392  -0.3282	 29.78 11.25 0.7064 0.4555 0.5418	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.22e+04  3.51e+04  4.13e+04 0.2434  -0.3028  0.9214	 7.20 -9.28 0.4962 -0.1410 0.8567	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.31e+04  3.41e+04  4.14e+04 -0.7485  0.5110  -0.4225	 12.45 -18.97 0.3912 -0.4286 0.8144	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.61e+04  3.55e+04  3.70e+04 -0.5016  0.3931  0.7706	 10.64 -6.86 -0.2867 0.6298 0.7220	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.14e+04  3.54e+04  4.17e+04 0.5281  0.7550  0.3887	 28.23 -15.90 -0.3135 0.4317 0.8458	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.37e+04  3.20e+04  4.29e+04 0.8882  -0.3973  -0.2308	 12.91 -1.55 -0.5044 0.4503 0.7368	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.30e+04  3.44e+04  4.12e+04 0.6151  0.4461  -0.6501	 14.46 2.04 -0.7744 -0.2754 0.5696	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.52e+04  3.07e+04  4.27e+04 0.3572  0.5103  -0.7823	 21.69 -0.19 -0.1107 -0.5065 0.8551	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.06e+04  3.69e+04  4.11e+04 0.5427  0.7889  0.2884	 15.54 11.85 0.4984 0.6774 0.5410	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.49e+04  3.02e+04  4.35e+04 -0.4532  -0.1159  -0.8838	 15.14 -8.52 0.6921 0.1182 0.7121	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.64e+04  3.22e+04  3.99e+04 0.8798  -0.4742  0.0338	 23.32 20.49 -0.7694 0.1454 0.6220	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.00e+04  3.76e+04  4.10e+04 0.8706  0.4780  -0.1164	 25.91 3.24 0.6032 0.2848 0.7450	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.73e+04  3.48e+04  3.65e+04 -0.4303  -0.7717  0.4683	 24.21 4.28 -0.7582 0.0847 0.6465	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.83e+04  2.84e+04  4.19e+04 0.9312  0.3586  -0.0656	 22.20 -3.23 0.2030 -0.8166 0.5404	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.94e+04  2.85e+04  4.06e+04 -0.4641  0.1749  0.8683	 17.77 16.00 0.5257 -0.3999 0.7508	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.12e+04  3.78e+04  3.96e+04 0.9037  0.3975  -0.1589	 19.86 -13.69 -0.4553 -0.6441 0.6147	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.01e+04  2.84e+04  4.00e+04 0.1544  0.0339  0.9874	 27.65 24.57 -0.0206 -0.1379 -0.9902	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.78e+04  3.33e+04  3.75e+04 -0.9205  -0.1063  0.3759	 15.65 -9.94 0.3137 0.4164 0.8533	
22.494444 188.310913	-0.4897 0.7916 -0.3654	2.00e+04  2.95e+04  3.91e+04 0.2511  0.8941  -0.3709	 14.31 4.42 0.4743 -0.3462 0.8094	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.25e+04  3.49e+04  4.12e+04 0.3646  0.5495  0.7517	 19.79 -3.13 0.1045 0.5512 0.8278	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.15e+04  3.67e+04  4.04e+04 0.9855  0.0199  -0.1686	 11.40 22.80 -0.8333 -0.1088 0.5420	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.18e+04  3.42e+04  4.26e+04 -0.4726  0.5400  0.6965	 13.41 -8.88 0.4130 0.3674 0.8333	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.85e+04  3.10e+04  3.91e+04 0.8436  0.2335  -0.4836	 25.16 -3.07 -0.8403 0.0418 0.5404	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.82e+04  3.18e+04  3.86e+04 0.1449  0.4307  -0.8908	 24.11 -20.40 -0.1779 -0.4842 0.8567	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.58e+04  2.97e+04  4.31e+04 0.8807  -0.4279  0.2031	 21.71 -14.86 -0.7424 0.4565 -0.4903	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.21e+04  3.47e+04  4.18e+04 0.8065  -0.3845  0.4492	 20.80 24.60 -0.7329 0.4131 0.5405	
22.494444 188.310913	-0.4897 0.7916 -0.3654	1.39e+04  3.45e+04  4.03e+04 -0.4353  0.3310  0.8372	 28.42 39.06 -0.7989 -0.2637 0.5405	
