22.494444 188.310913	1.12e+04  3.49e+04  4.25e+04	 6.52 -6.76	 0.1720 -0.0719 0.9467	
22.494444 188.310913	1.58e+04  3.35e+04  3.93e+04	 27.28 25.27	 0.4746 -0.2612 0.6727	
22.494444 188.310913	1.82e+04  2.96e+04  4.08e+04	 22.66 -12.23	 0.5611 -0.6626 -0.9854	
22.494444 188.310913	1.83e+04  3.38e+04  3.66e+04	 16.92 -3.08	 -0.9543 -0.8634 0.9674	
22.494444 188.310913	1.45e+04  3.26e+04  4.15e+04	 29.62 -1.53	 -0.7925 -0.4019 0.8509	
22.494444 188.310913	1.81e+04  3.38e+04  3.66e+04	 11.30 -6.11	 -0.3666 -0.4173 0.9966	
22.494444 188.310913	9.22e+03  3.62e+04  4.32e+04	 22.97 -22.39	 -0.0455 -0.1475 -0.5247	
22.494444 188.310913	1.61e+04  3.23e+04  4.02e+04	 45.28 -0.92	 -0.5714 0.7761 -0.8591	
22.494444 188.310913	1.56e+04  3.46e+04  3.85e+04	 20.63 1.84	 -0.9531 0.7017 -0.8687	
22.494444 188.310913	2.03e+04  3.19e+04  3.64e+04	 18.05 13.26	 0.4611 -0.1791 0.1868	
22.494444 188.310913	8.80e+03  3.63e+04  4.35e+04	 12.77 -4.30	 -0.8843 -0.9182 0.9682	
22.494444 188.310913	8.02e+03  3.79e+04  4.27e+04	 15.57 3.99	 -0.6872 -0.4997 0.9686	
22.494444 188.310913	1.35e+04  3.30e+04  4.21e+04	 9.11 -6.32	 -0.2660 -0.0384 0.9024	
22.494444 188.310913	1.29e+04  3.37e+04  4.20e+04	 14.67 15.92	 -0.1135 -0.7216 0.7484	
22.494444 188.310913	1.84e+04  3.02e+04  4.00e+04	 20.56 18.51	 0.1012 0.1059 0.9690	
22.494444 188.310913	9.59e+03  3.59e+04  4.31e+04	 28.04 -10.89	 -0.9336 -0.5246 0.7424	
22.494444 188.310913	1.34e+04  3.47e+04  4.05e+04	 31.09 1.64	 -0.3868 -0.3558 0.9325	
22.494444 188.310913	8.56e+03  3.73e+04  4.27e+04	 5.74 19.60	 -0.9319 -0.6138 0.6984	
22.494444 188.310913	1.28e+04  3.37e+04  4.21e+04	 8.35 6.28	 0.5286 -0.5071 -0.9892	
22.494444 188.310913	1.39e+04  3.44e+04  4.03e+04	 13.43 7.54	 -0.2417 -0.2845 0.9985	
22.494444 188.310913	1.03e+04  3.56e+04  4.27e+04	 8.70 -7.66	 -0.7940 -0.7107 0.9907	
22.494444 188.310913	1.01e+04  3.71e+04  4.14e+04	 16.87 -5.56	 0.0423 -0.3067 -0.6772	
22.494444 188.310913	9.96e+03  3.86e+04  4.00e+04	 23.56 0.73	 -0.2147 0.1527 0.8332	
22.494444 188.310913	1.52e+04  2.96e+04  4.38e+04	 17.39 9.51	 -0.4627 -0.4063 0.9507	
22.494444 188.310913	9.23e+03  3.62e+04  4.32e+04	 21.23 -13.31	 0.5125 -0.7552 0.0275	
22.494444 188.310913	1.67e+04  3.07e+04  4.12e+04	 24.24 -9.34	 -0.5770 0.2707 -0.8006	
22.494444 188.310913	1.02e+04  3.78e+04  4.06e+04	 16.50 20.56	 -0.8706 0.6154 -0.6850	
22.494444 188.310913	1.55e+04  3.30e+04  4.01e+04	 19.20 6.45	 0.1171 -0.2647 -0.7755	
22.494444 188.310913	1.31e+04  3.44e+04  4.11e+04	 12.58 12.93	 0.2232 0.3451 0.9643	
22.494444 188.310913	1.60e+04  3.53e+04  3.73e+04	 32.00 17.39	 0.5830 -0.8254 -0.7875	
22.494444 188.310913	9.22e+03  3.61e+04  4.33e+04	 8.48 -1.35	 -0.0781 0.2704 -0.9078	
22.494444 188.310913	1.18e+04  3.62e+04  4.06e+04	 20.36 0.35	 -0.9414 -0.2514 0.5600	
22.494444 188.310913	1.54e+04  3.10e+04  4.22e+04	 30.32 -17.75	 -0.1111 0.1932 -0.8499	
22.494444 188.310913	1.81e+04  2.76e+04  4.29e+04	 30.79 -13.44	 -0.7762 -0.6562 0.7645	
22.494444 188.310913	1.63e+04  3.11e+04  4.12e+04	 26.70 -5.80	 0.0781 0.2328 0.9749	
22.494444 188.310913	1.57e+04  3.29e+04  4.00e+04	 10.08 6.20	 -0.9392 -0.8061 0.5545	
22.494444 188.310913	1.16e+04  3.43e+04  4.27e+04	 12.59 5.32	 0.5479 0.5122 0.9751	
22.494444 188.310913	1.08e+04  3.49e+04  4.29e+04	 7.57 -14.16	 0.3101 -0.4453 -0.9436	
22.494444 188.310913	1.01e+04  3.53e+04  4.32e+04	 22.38 2.10	 0.1123 -0.1737 -0.9939	
22.494444 188.310913	1.73e+04  3.03e+04  4.10e+04	 18.62 4.77	 -0.0357 -0.1825 0.9721	
22.494444 188.310913	1.42e+04  3.34e+04  4.10e+04	 20.02 3.88	 -0.6099 -0.9761 0.6808	
22.494444 188.310913	1.03e+04  3.59e+04  4.24e+04	 17.78 1.58	 0.5600 0.5539 0.4989	
22.494444 188.310913	1.81e+04  2.92e+04  4.13e+04	 11.96 11.14	 -0.8115 -0.4544 0.5606	
22.494444 188.310913	1.08e+04  3.59e+04  4.19e+04	 13.61 6.55	 -0.0293 0.2252 0.6633	
22.494444 188.310913	1.25e+04  3.36e+04  4.25e+04	 18.33 0.03	 0.1432 0.0892 0.9415	
22.494444 188.310913	1.25e+04  3.50e+04  4.11e+04	 18.96 -15.14	 0.2982 0.2736 0.9706	
22.494444 188.310913	1.27e+04  3.69e+04  3.89e+04	 17.90 4.69	 0.5842 0.2340 0.9201	
22.494444 188.310913	1.57e+04  3.25e+04  4.04e+04	 26.43 -2.26	 -0.7129 -0.4478 0.9461	
22.494444 188.310913	1.98e+04  2.79e+04  4.09e+04	 17.58 6.31	 -0.8025 -0.1595 0.3230	
22.494444 188.310913	1.08e+04  3.82e+04  3.97e+04	 21.85 5.38	 -0.6546 -0.7304 0.9303	
22.494444 188.310913	8.44e+03  3.82e+04  4.19e+04	 17.68 -16.72	 0.6382 -0.1600 -0.8588	
22.494444 188.310913	1.84e+04  3.34e+04  3.67e+04	 18.57 -4.69	 -0.8874 0.9447 -0.9832	
22.494444 188.310913	1.12e+04  3.38e+04  4.37e+04	 15.78 -3.65	 -0.6332 0.5892 -0.9796	
22.494444 188.310913	1.32e+04  3.29e+04  4.25e+04	 14.73 2.81	 -0.8250 -0.8912 0.9741	
22.494444 188.310913	1.36e+04  3.56e+04  3.94e+04	 20.20 15.02	 0.2182 0.1178 0.9788	
22.494444 188.310913	1.61e+04  3.01e+04  4.24e+04	 20.28 -10.21	 0.4221 0.2535 0.9793	
22.494444 188.310913	1.40e+04  3.47e+04  3.99e+04	 9.10 -6.54	 -0.6921 -0.4652 -0.2344	
22.494444 188.310913	1.45e+04  3.15e+04  4.26e+04	 21.43 -2.68	 -0.6153 0.6793 -0.9029	
22.494444 188.310913	7.76e+03  3.91e+04  4.17e+04	 18.18 -4.23	 0.5007 0.6227 0.9779	
22.494444 188.310913	1.83e+04  2.77e+04  4.26e+04	 21.42 -11.28	 -0.8544 -0.9149 0.9654	
22.494444 188.310913	1.77e+04  2.96e+04  4.13e+04	 25.59 2.78	 0.5639 -0.6774 -0.9864	
22.494444 188.310913	1.29e+04  3.70e+04  3.87e+04	 25.35 -10.32	 0.3433 -0.9633 -0.5207	
22.494444 188.310913	1.89e+04  2.92e+04  4.05e+04	 10.50 -8.66	 -0.9651 -0.6432 0.6986	
22.494444 188.310913	1.61e+04  3.26e+04  3.98e+04	 30.88 -21.92	 -0.9121 -0.9374 0.9967	
22.494444 188.310913	1.40e+04  3.28e+04  4.18e+04	 26.53 0.58	 -0.9152 -0.9889 0.8528	
22.494444 188.310913	1.41e+04  3.16e+04  4.29e+04	 25.28 -14.69	 -0.7778 -0.1019 0.6124	
22.494444 188.310913	1.35e+04  3.68e+04  3.82e+04	 20.92 -21.55	 0.1460 -0.7275 0.2928	
22.494444 188.310913	1.38e+04  3.12e+04  4.36e+04	 32.84 -4.85	 -0.5643 0.7232 -0.9754	
22.494444 188.310913	1.29e+04  3.46e+04  4.10e+04	 19.06 -15.13	 0.4781 0.6726 0.7405	
22.494444 188.310913	1.16e+04  3.29e+04  4.42e+04	 7.83 2.45	 0.4770 -0.4712 -0.9999	
22.494444 188.310913	1.39e+04  3.56e+04  3.91e+04	 31.44 -16.18	 -0.2625 0.6980 0.4995	
22.494444 188.310913	1.34e+04  3.21e+04  4.31e+04	 30.48 -3.91	 -0.1870 0.0663 0.9521	
22.494444 188.310913	1.30e+04  3.45e+04  4.11e+04	 15.14 -7.48	 -0.4954 -0.4784 0.9855	
22.494444 188.310913	1.56e+04  3.13e+04  4.17e+04	 7.70 -11.69	 -0.9709 0.9789 -0.9987	
22.494444 188.310913	9.45e+03  3.71e+04  4.21e+04	 16.53 -7.02	 0.1026 -0.1017 -0.9995	
22.494444 188.310913	1.07e+04  3.61e+04  4.18e+04	 10.24 -12.84	 -0.7640 0.8866 -0.7947	
22.494444 188.310913	1.62e+04  2.92e+04  4.32e+04	 3.09 10.30	 0.0787 0.1384 0.9981	
22.494444 188.310913	7.72e+03  3.92e+04  4.17e+04	 17.10 16.61	 0.1664 0.8086 0.7070	
22.494444 188.310913	1.99e+04  3.18e+04  3.69e+04	 15.68 -6.07	 -0.4086 -0.6964 0.2981	
22.494444 188.310913	1.59e+04  3.41e+04  3.85e+04	 18.11 -17.05	 0.0564 0.2095 0.9528	
22.494444 188.310913	1.52e+04  3.43e+04  3.91e+04	 16.69 3.06	 0.4153 -0.4245 -0.0395	
22.494444 188.310913	1.42e+04  3.41e+04  4.03e+04	 25.68 16.26	 -0.7490 0.4584 0.0467	
22.494444 188.310913	1.39e+04  3.22e+04  4.25e+04	 14.19 9.04	 -0.8127 -0.5778 0.9435	
22.494444 188.310913	1.57e+04  3.01e+04  4.28e+04	 12.00 -0.75	 -0.6308 0.6332 -0.9998	
22.494444 188.310913	1.52e+04  3.18e+04  4.16e+04	 16.56 -1.09	 -0.2606 -0.3488 0.3941	
22.494444 188.310913	1.47e+04  3.59e+04  3.80e+04	 40.80 -38.30	 0.4608 0.7760 0.5337	
22.494444 188.310913	1.64e+04  3.44e+04  3.78e+04	 29.84 -1.63	 -0.5650 -0.1841 0.2125	
22.494444 188.310913	1.01e+04  3.58e+04  4.27e+04	 21.81 -7.93	 0.1456 0.1533 0.9988	
22.494444 188.310913	1.03e+04  3.57e+04  4.26e+04	 19.67 -2.99	 -0.3064 -0.1545 0.8811	
22.494444 188.310913	1.19e+04  3.63e+04  4.03e+04	 27.60 0.79	 -0.8950 0.4980 -0.1136	
22.494444 188.310913	1.14e+04  3.49e+04  4.23e+04	 15.45 0.58	 0.0147 -0.1154 0.8069	
22.494444 188.310913	1.64e+04  3.46e+04  3.76e+04	 21.50 6.11	 -0.0053 -0.1280 -0.7435	
22.494444 188.310913	1.72e+04  2.88e+04  4.26e+04	 14.60 1.65	 -0.7442 -0.3686 0.8535	
22.494444 188.310913	1.02e+04  3.59e+04  4.25e+04	 13.96 5.37	 0.4118 0.4052 0.9924	
22.494444 188.310913	6.36e+03  3.90e+04  4.33e+04	 10.23 9.06	 -0.3993 -0.5860 0.5052	
22.494444 188.310913	1.55e+04  2.98e+04  4.33e+04	 13.26 -15.74	 0.4228 0.2520 0.9518	
22.494444 188.310913	1.42e+04  3.36e+04  4.08e+04	 19.84 3.24	 -0.8659 -0.9086 0.9883	
22.494444 188.310913	1.62e+04  2.84e+04  4.41e+04	 7.52 0.72	 0.1694 0.1265 0.9989	
22.494444 188.310913	2.03e+04  3.02e+04  3.81e+04	 45.51 -2.29	 0.1196 -0.9814 -0.1686	
22.494444 188.310913	6.90e+03  3.92e+04  4.24e+04	 14.85 -2.18	 -0.4338 -0.2150 0.6502	
22.494444 188.310913	8.40e+03  3.69e+04  4.33e+04	 13.66 -4.69	 0.1890 -0.1585 -0.9976	
22.494444 188.310913	1.08e+04  3.53e+04  4.25e+04	 15.50 -3.85	 -0.8670 -0.9189 0.8598	
22.494444 188.310913	1.63e+04  3.02e+04  4.20e+04	 20.45 17.42	 -0.6183 0.9012 -0.6327	
22.494444 188.310913	1.26e+04  3.38e+04  4.22e+04	 20.14 -5.93	 0.4383 0.4505 0.9763	
22.494444 188.310913	6.20e+03  3.99e+04  4.25e+04	 24.95 -6.03	 -0.5186 -0.3156 0.9682	
22.494444 188.310913	1.31e+04  3.32e+04  4.23e+04	 19.12 -1.24	 -0.9433 -0.8933 0.9877	
22.494444 188.310913	6.97e+03  3.82e+04  4.34e+04	 19.65 3.96	 0.0715 -0.0389 -0.9967	
22.494444 188.310913	1.61e+04  3.16e+04  4.09e+04	 9.74 0.03	 -0.5694 0.0901 -0.8634	
22.494444 188.310913	1.50e+04  3.13e+04  4.23e+04	 15.94 0.01	 -0.6614 0.3147 -0.3147	
22.494444 188.310913	2.07e+04  3.17e+04  3.63e+04	 16.20 -9.51	 0.0979 0.5549 0.8413	
22.494444 188.310913	1.46e+04  3.23e+04  4.17e+04	 12.70 8.82	 0.1483 0.0980 0.9985	
22.494444 188.310913	1.49e+04  3.22e+04  4.14e+04	 15.63 20.26	 0.3230 0.6893 -0.4421	
22.494444 188.310913	1.71e+04  3.15e+04  4.00e+04	 22.19 11.77	 -0.2993 -0.7375 0.8649	
22.494444 188.310913	1.23e+04  3.27e+04  4.36e+04	 22.46 12.93	 0.4143 0.2251 0.9706	
22.494444 188.310913	1.18e+04  3.55e+04  4.14e+04	 18.94 -5.13	 -0.5297 -0.0573 -0.8164	
22.494444 188.310913	1.13e+04  3.65e+04  4.08e+04	 18.94 -10.04	 0.4074 0.4116 0.9981	
22.494444 188.310913	1.50e+04  3.63e+04  3.73e+04	 16.49 2.31	 -0.8665 0.5600 -0.3717	
22.494444 188.310913	7.22e+03  3.90e+04  4.24e+04	 30.76 8.15	 0.5057 0.7308 0.8064	
